"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Weststellingwerf","GM0098",2021-02-16,923,918,860,855,794,594,594,2021-01-01,329,5,63,129,-4.54545454545454,"-",26112,19.1482843137255,241.268382352941,494.025735294118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Assen","GM0106",2021-02-16,2079,2063,1994,1992,1926,1525,1525,2021-01-01,554,16,85,153,25,"&#x279A;",68812,23.2517584142301,123.524966575597,222.344939836075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Coevorden","GM0109",2021-02-16,1849,1836,1769,1765,1689,1119,1119,2021-01-01,730,13,80,160,0,"-",35309,36.8178084907531,226.571129173865,453.14225834773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-02-16,5186,5155,4922,4918,4699,3677,3677,2021-01-01,1509,31,264,487,18.3856502242153,"&#x279A;",106984,28.9762955208255,246.765871532192,455.208255440066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-02-16,3148,3130,3022,3021,2899,2055,2055,2021-01-01,1093,18,126,249,2.4390243902439,"-",55604,32.3717718149773,226.602402704841,447.809510107186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-02-16,1410,1409,1378,1376,1360,988,988,2021-01-01,422,1,32,50,77.7777777777778,"&#x279A;",34324,2.91341335508682,93.2292273627782,145.670667754341,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-02-16,5337,5325,5183,5180,5059,4176,4176,2021-01-01,1161,12,154,278,24.1935483870968,"&#x279A;",73180,16.3979229297622,210.440010931949,379.885214539492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-02-16,1722,1720,1695,1695,1670,1276,1276,2021-01-01,446,2,27,52,8.00000000000001,"&#x279A;",23637,8.46131065702077,114.22769386978,219.99407708254,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-02-16,1480,1477,1455,1454,1433,1088,1088,2021-01-01,392,3,25,47,13.6363636363636,"&#x279A;",28919,10.3738026902728,86.4483557522736,162.522908814274,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2021-02-16,5264,5259,5206,5198,5131,4284,4284,2021-01-01,980,5,58,133,-22.6666666666667,"&#x2798;",101100,4.94559841740851,57.3689416419387,131.552917903066,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-02-16,9656,9642,9469,9462,9290,7509,7509,2021-01-01,2147,14,187,366,4.46927374301676,"-",159872,8.75700560448359,116.968574859888,228.933146517214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-02-16,2085,2085,2073,2073,2054,1573,1573,2021-01-01,512,0,12,31,-36.8421052631579,"&#x2798;",24237,0,49.5110781037257,127.903618434625,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2021-02-16,3841,3834,3739,3739,3639,2365,2365,2021-01-01,1476,7,102,202,2,"-",61327,11.4142221207625,166.32152233111,329.381838342003,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-02-16,2897,2886,2800,2797,2706,2091,2091,2021-01-01,806,11,97,191,3.19148936170213,"-",35903,30.6381082360806,270.172408990892,531.988970281035,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Hengelo","GM0164",2021-02-16,5316,5305,5241,5241,5152,4076,4076,2021-01-01,1240,11,75,164,-15.7303370786517,"&#x2798;",81099,13.5636690957965,92.4795620167943,202.221975610057,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kampen","GM0166",2021-02-16,2251,2247,2215,2213,2170,1807,1807,2021-01-01,444,4,36,81,-20,"&#x2798;",54438,7.34780851611007,66.1302766449906,148.793122451229,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2021-02-16,2006,2001,1968,1968,1929,1445,1445,2021-01-01,561,5,38,77,-2.56410256410257,"-",22867,21.8655704727336,166.178335592776,336.729785280098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-02-16,2338,2333,2309,2307,2286,1844,1844,2021-01-01,494,5,29,52,26.0869565217391,"&#x279A;",47597,10.5048637519171,60.9282097611194,109.250583019938,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-02-16,2336,2334,2305,2305,2277,1830,1830,2021-01-01,506,2,31,59,10.7142857142857,"&#x279A;",31734,6.3023886052814,97.6870233818617,185.920463855801,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2021-02-16,927,925,900,900,869,578,578,2021-01-01,349,2,27,58,-12.9032258064516,"&#x2798;",18272,10.9457092819615,147.76707530648,317.425569176883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-02-16,2458,2452,2405,2403,2355,1812,1812,2021-01-01,646,6,53,103,6.00000000000001,"&#x279A;",37920,15.8227848101266,139.767932489451,271.62447257384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-02-16,1566,1564,1546,1545,1527,1012,1012,2021-01-01,554,2,20,39,5.26315789473684,"&#x279A;",17276,11.5767538782125,115.767538782125,225.746700625145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2021-02-16,2021,2017,1992,1992,1969,1524,1524,2021-01-01,497,4,29,52,26.0869565217391,"&#x279A;",21322,18.7599662320608,136.009755182441,243.87956101679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2021-02-16,1889,1889,1884,1883,1874,1656,1656,2021-01-01,233,0,5,15,-50,"&#x2798;&#x2798;",21208,0,23.5760090531875,70.7280271595624,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wierden","GM0189",2021-02-16,2305,2300,2267,2264,2228,1881,1881,2021-01-01,424,5,38,77,-2.56410256410257,"-",24532,20.3815424751345,154.899722811022,313.875754117072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-02-16,4778,4765,4654,4649,4569,3786,3786,2021-01-01,992,13,124,209,45.8823529411765,"&#x279A;",129697,10.0233621440743,95.6074542973238,161.144822162425,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2021-02-16,1375,1373,1349,1348,1318,1044,1044,2021-01-01,331,2,26,57,-16.1290322580645,"&#x2798;",27133,7.37109792503593,95.8242730254671,210.076290863524,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-02-16,7286,7268,7155,7148,7016,5842,5842,2021-01-01,1444,18,131,270,-5.75539568345324,"&#x2798;",164717,10.9278337997899,79.5303459873601,163.917506996849,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2021-02-16,8400,8388,8282,8276,8177,6823,6823,2021-01-01,1577,12,118,223,12.3809523809524,"&#x279A;",162353,7.39130166981824,72.681133086546,137.355022697456,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-02-16,5561,5552,5452,5438,5354,4059,4059,2021-01-01,1502,9,109,207,11.2244897959184,"&#x279A;",59938,15.0155160332343,181.854583069171,345.35686876439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-02-16,1386,1381,1336,1329,1294,1034,1034,2021-01-01,352,5,50,92,19.047619047619,"&#x279A;",26159,19.1138805000191,191.138805000191,351.695401200352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-02-16,875,874,858,856,841,728,728,2021-01-01,147,1,17,34,0,"-",20867,4.79225571476494,81.468347151004,162.936694302008,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2021-02-16,1529,1525,1499,1497,1479,1152,1152,2021-01-01,377,4,30,50,50,"&#x279A;",26997,14.8164610882691,111.123458162018,185.205763603363,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Culemborg","GM0216",2021-02-16,1743,1740,1704,1698,1673,1333,1333,2021-01-01,410,3,39,70,25.8064516129032,"&#x279A;",29132,10.2979541397776,133.873403817108,240.28559659481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-02-16,518,517,503,501,490,386,386,2021-01-01,132,1,15,28,15.3846153846154,"&#x279A;",11061,9.040773890245,135.611608353675,253.14166892686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-02-16,2814,2809,2766,2761,2674,2122,2122,2021-01-01,692,5,48,140,-47.8260869565217,"&#x2798;",58227,8.58708159444931,82.4359833067134,240.438284644581,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Druten","GM0225",2021-02-16,1246,1244,1212,1208,1138,827,827,2021-01-01,419,2,34,108,-54.0540540540541,"&#x2798;&#x2798;",18980,10.5374077976818,179.13593256059,569.020021074816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Duiven","GM0226",2021-02-16,1393,1393,1361,1358,1330,1125,1125,2021-01-01,268,0,32,63,3.2258064516129,"-",25072,0,127.632418634333,251.276324186343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-02-16,8296,8278,8155,8126,7980,6312,6312,2021-01-01,1984,18,141,316,-19.4285714285714,"&#x2798;",118538,15.1850039649733,118.949197725624,266.581180718419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-02-16,1269,1265,1239,1235,1217,976,976,2021-01-01,293,4,30,52,36.3636363636364,"&#x279A;",23443,17.0626626285032,127.969969713774,221.814614170541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Epe","GM0232",2021-02-16,1661,1661,1617,1615,1572,1223,1223,2021-01-01,438,0,44,89,-2.22222222222223,"-",33198,0,132.538104705103,268.088439062594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-02-16,1749,1749,1735,1734,1708,1357,1357,2021-01-01,392,0,14,41,-48.1481481481482,"&#x2798;",27044,0,51.7674900162698,151.604792190504,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-02-16,2816,2811,2742,2741,2680,2080,2080,2021-01-01,736,5,74,136,19.3548387096774,"&#x279A;",48657,10.2760137287543,152.085003185564,279.507573422118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-02-16,505,505,500,500,491,405,405,2021-01-01,100,0,5,14,-44.4444444444444,"&#x2798;",12235,0,40.8663669799755,114.425827543931,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2021-02-16,781,776,761,761,749,600,600,2021-01-01,181,5,20,32,66.6666666666667,"&#x279A;",18744,26.6752027315408,106.700810926163,170.721297481861,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Heumen","GM0252",2021-02-16,940,937,921,918,899,753,753,2021-01-01,187,3,19,41,-13.6363636363636,"&#x2798;",16579,18.0951806502202,114.602810784728,247.300802219675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-02-16,1304,1302,1287,1287,1272,1093,1093,2021-01-01,211,2,17,32,13.3333333333333,"&#x279A;",33907,5.89848703807473,50.1371398236352,94.3757926091957,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-02-16,1734,1730,1684,1681,1610,1224,1224,2021-01-01,510,4,50,124,-32.4324324324324,"&#x2798;",25441,15.7226524114618,196.533155143273,487.402224755316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijkerk","GM0267",2021-02-16,3282,3276,3242,3234,3180,2312,2312,2021-01-01,970,6,40,102,-35.4838709677419,"&#x2798;",43577,13.7687312114189,91.7915414094591,234.068430594121,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijmegen","GM0268",2021-02-16,9269,9254,9092,9075,8924,7484,7484,2021-01-01,1785,15,177,345,5.35714285714286,"&#x279A;",177463,8.45246614787308,99.7391005449023,194.406721401081,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Oldebroek","GM0269",2021-02-16,1358,1357,1333,1333,1317,958,958,2021-01-01,400,1,25,41,56.25,"&#x279A;",23749,4.21070360857299,105.267590214325,172.638847951493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Putten","GM0273",2021-02-16,1764,1761,1738,1738,1703,1309,1309,2021-01-01,455,3,26,61,-25.7142857142857,"&#x2798;",24384,12.3031496062992,106.627296587927,250.164041994751,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Renkum","GM0274",2021-02-16,1362,1360,1350,1348,1336,1104,1104,2021-01-01,258,2,12,26,-14.2857142857143,"&#x2798;",31413,6.36679081908764,38.2007449145258,82.7682806481393,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-02-16,2336,2332,2300,2298,2262,1725,1725,2021-01-01,611,4,36,74,-5.26315789473685,"&#x2798;",43565,9.18168254332607,82.6351428899346,169.861127051532,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-02-16,73,73,73,73,73,62,62,2021-01-01,11,0,0,0,0,"-",1718,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-02-16,776,776,763,763,745,619,619,2021-01-01,157,0,13,31,-27.7777777777778,"&#x2798;",10110,0,128.585558852621,306.627101879327,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2021-02-16,2625,2618,2562,2552,2491,1953,1953,2021-01-01,672,7,63,134,-11.2676056338028,"&#x2798;",41899,16.7068426454092,150.361583808683,319.816702069262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-02-16,1154,1152,1142,1140,1121,860,860,2021-01-01,294,2,12,33,-42.8571428571429,"&#x2798;",24762,8.0768920119538,48.4613520717228,133.268718197238,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-02-16,1954,1952,1939,1931,1882,1509,1509,2021-01-01,445,2,15,72,-73.6842105263158,"&#x2798;&#x2798;",39719,5.03537349882928,37.7653012412196,181.273445957854,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westervoort","GM0293",2021-02-16,767,767,752,751,731,616,616,2021-01-01,151,0,15,36,-28.5714285714286,"&#x2798;",15017,0,99.8867949657055,239.728307917693,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-02-16,1286,1285,1262,1262,1236,959,959,2021-01-01,327,1,24,50,-7.69230769230769,"&#x2798;",29007,3.44744372048126,82.7386492915503,172.372186024063,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-02-16,2575,2562,2497,2493,2439,1968,1968,2021-01-01,607,13,78,136,34.4827586206897,"&#x279A;",41259,31.5082769819918,189.049661891951,329.625051503914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-02-16,2408,2396,2325,2325,2259,1775,1775,2021-01-01,633,12,83,149,25.7575757575758,"&#x279A;",29436,40.766408479413,281.967658649273,506.182905286044,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2021-02-16,2034,2028,1983,1979,1930,1407,1407,2021-01-01,627,6,51,104,-3.77358490566038,"-",44085,13.6100714528751,115.685607349439,235.907905183169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-02-16,1807,1805,1788,1787,1748,1530,1530,2021-01-01,277,2,19,59,-52.5,"&#x2798;&#x2798;",48105,4.15757197796487,39.4969337906662,122.648373349964,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-02-16,1420,1414,1388,1387,1357,1134,1134,2021-01-01,286,6,32,63,3.2258064516129,"-",28017,21.4155691187493,114.21636863333,224.863475746868,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Dronten","GM0303",2021-02-16,1980,1973,1932,1932,1893,1584,1584,2021-01-01,396,7,48,87,23.0769230769231,"&#x279A;",41936,16.6921022510492,114.46012972148,207.458985120183,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Amersfoort","GM0307",2021-02-16,9486,9468,9254,9252,9033,7690,7690,2021-01-01,1796,18,232,453,4.97737556561086,"-",157547,11.4251620151447,147.257643750754,287.533244047808,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-02-16,1413,1411,1363,1361,1326,1128,1128,2021-01-01,285,2,50,87,35.1351351351351,"&#x279A;",24844,8.05023345677025,201.255836419256,350.185155369506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-02-16,2521,2509,2441,2437,2347,1982,1982,2021-01-01,539,12,80,174,-14.8936170212766,"&#x2798;",43371,27.6682575914782,184.455050609855,401.189735076434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-02-16,765,763,744,740,730,622,622,2021-01-01,143,2,21,35,50,"&#x279A;",15345,13.0335614206582,136.852394916911,228.087324861518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunschoten","GM0313",2021-02-16,2960,2953,2865,2863,2833,2381,2381,2021-01-01,579,7,95,127,196.875,"&#x279A;&#x279A;",22036,31.7662007623888,431.11272463242,576.32964240334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eemnes","GM0317",2021-02-16,599,596,576,576,562,441,441,2021-01-01,158,3,23,37,64.2857142857143,"&#x279A;",9361,32.0478581348147,245.700245700246,395.256916996047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-02-16,2626,2624,2580,2577,2526,2177,2177,2021-01-01,449,2,46,100,-14.8148148148148,"&#x2798;",50206,3.98358761900968,91.6225152372226,199.179380950484,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2021-02-16,1616,1612,1561,1559,1511,1249,1249,2021-01-01,367,4,55,105,10,"&#x279A;",30522,13.1053010942926,180.197890046524,344.014153725182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-02-16,948,945,892,891,874,723,723,2021-01-01,225,3,56,74,211.111111111111,"&#x279A;&#x279A;",14455,20.7540643375994,387.409200968523,511.93358699412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2021-02-16,872,864,844,843,826,723,723,2021-01-01,149,8,28,46,55.5555555555556,"&#x279A;",13878,57.6451938319643,201.758178411875,331.459864533794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-02-16,395,395,390,388,383,320,320,2021-01-01,75,0,5,12,-28.5714285714286,"&#x2798;",5547,0,90.1388137732107,216.333153055706,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2021-02-16,1620,1614,1586,1585,1559,1280,1280,2021-01-01,340,6,34,61,25.9259259259259,"&#x279A;",20193,29.7132669737038,168.375179517655,302.084880899322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2021-02-16,2740,2733,2675,2675,2630,2254,2254,2021-01-01,486,7,65,110,44.4444444444444,"&#x279A;",46906,14.9234639491749,138.575022385196,234.511576344178,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Utrecht","GM0344",2021-02-16,21067,21028,20720,20705,20397,17981,17981,2021-01-01,3086,39,347,670,7.43034055727554,"&#x279A;",359548,10.846952284535,96.5100626341963,186.345077708679,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2021-02-16,5584,5572,5505,5501,5421,4697,4697,2021-01-01,887,12,79,163,-5.95238095238095,"&#x2798;",66945,17.9251624467847,118.007319441332,243.483456568825,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-02-16,1074,1073,1065,1064,1041,828,828,2021-01-01,246,1,9,33,-62.5,"&#x2798;&#x2798;",13625,7.3394495412844,66.0550458715596,242.201834862385,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-02-16,1135,1132,1112,1111,1103,893,893,2021-01-01,242,3,23,32,155.555555555556,"&#x279A;&#x279A;",23917,12.5433791863528,96.1659070953715,133.79604465443,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2021-02-16,1854,1850,1815,1814,1765,1521,1521,2021-01-01,333,4,39,89,-22,"&#x2798;",33855,11.8150937823069,115.197164377492,262.885836656328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-02-16,3442,3436,3364,3358,3267,2769,2769,2021-01-01,673,6,78,175,-19.5876288659794,"&#x2798;",65005,9.23005922621337,119.990769940774,269.210060764557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-02-16,3252,3248,3167,3165,3074,2514,2514,2021-01-01,738,4,85,178,-8.60215053763441,"&#x2798;",63811,6.26851169860996,133.205873595462,278.948770588143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-02-16,1769,1766,1747,1743,1708,1481,1481,2021-01-01,288,3,22,61,-43.5897435897436,"&#x2798;",31957,9.38761460712833,68.8425071189411,190.881497011609,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alkmaar","GM0361",2021-02-16,5767,5728,5541,5512,5283,4215,4215,2021-01-01,1552,39,226,484,-12.4031007751938,"&#x2798;",109841,35.505867572218,205.751950546699,440.636920639834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
