"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hoogeveen","GM0118",2020-11-19,848,845,770,757,708,140,140,2020-10-01,708,3,78,140,25.8064516129032,"&#x279A;",55612,5.39451916852478,140.257498381644,251.74422786449,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Meppel","GM0119",2020-11-19,419,418,379,367,340,100,100,2020-10-01,319,1,40,79,2.56410256410255,"-",34211,2.92303645026453,116.921458010581,230.919879570898,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2020-11-19,2249,2205,1969,1911,1642,227,227,2020-10-01,2022,44,280,607,-14.3730886850153,"&#x2798;",73183,60.1232526679693,382.602516977987,829.42759930585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-11-19,556,549,506,497,460,74,74,2020-10-01,482,7,50,96,8.69565217391304,"&#x279A;",23582,29.6836570265457,212.026121618183,407.090153506912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2020-11-19,636,627,582,566,515,134,134,2020-10-01,502,9,54,121,-19.4029850746269,"&#x2798;",28921,31.1192559040144,186.715535424086,418.381107153971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2020-11-19,1964,1932,1788,1767,1633,558,558,2020-10-01,1406,32,176,331,13.5483870967742,"&#x279A;",101021,31.6765820967918,174.221201532355,327.65464606369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2020-11-19,4307,4220,3893,3827,3395,550,550,2020-10-01,3757,87,414,912,-16.8674698795181,"&#x2798;",159857,54.4236411292593,258.981464684061,570.509893217063,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Haaksbergen","GM0158",2020-11-19,737,730,679,662,620,197,197,2020-10-01,540,7,58,117,-1.69491525423728,"-",24271,28.8410036669276,238.9683160974,482.05677557579,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Hardenberg","GM0160",2020-11-19,1039,1019,934,913,808,209,209,2020-10-01,830,20,105,231,-16.6666666666667,"&#x2798;",61240,32.6583932070542,171.456564337035,377.204441541476,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2020-11-19,855,842,764,747,667,107,107,2020-10-01,748,13,91,188,-6.18556701030928,"&#x2798;",35938,36.1734097612555,253.213868328788,523.123156547387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-11-19,2144,2116,1959,1918,1745,320,320,2020-10-01,1824,28,185,399,-13.5514018691589,"&#x2798;",81149,34.5044301223675,227.975699022785,491.688129243737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kampen","GM0166",2020-11-19,893,879,821,809,756,430,430,2020-10-01,463,14,72,137,10.7692307692308,"&#x279A;",54429,25.7215822447592,132.282422973047,251.704054823715,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2020-11-19,640,620,564,552,506,78,78,2020-10-01,562,20,76,134,31.0344827586207,"&#x279A;",22850,87.527352297593,332.603938730853,586.433260393873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-11-19,667,657,570,544,490,125,125,2020-10-01,542,10,97,177,21.25,"&#x279A;",47514,21.0464284210969,204.15035568464,372.521783053416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2020-11-19,975,946,870,851,790,136,136,2020-10-01,839,29,105,185,31.25,"&#x279A;",31771,91.2782096880803,330.490069560291,582.292027320512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-11-19,282,281,262,260,235,101,101,2020-10-01,181,1,20,47,-25.9259259259259,"&#x2798;",18204,5.49329817622501,109.8659635245,258.185014282575,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2020-11-19,793,783,740,729,617,216,216,2020-10-01,577,10,53,176,-56.9105691056911,"&#x2798;&#x2798;",37817,26.4431340402464,140.148610413306,465.399159108338,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Staphorst","GM0180",2020-11-19,413,409,392,391,365,80,80,2020-10-01,333,4,21,48,-22.2222222222222,"&#x2798;",17235,23.2085871772556,121.845082680592,278.503046127067,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tubbergen","GM0183",2020-11-19,957,945,885,877,803,126,126,2020-10-01,831,12,72,154,-12.1951219512195,"&#x2798;",21282,56.3856780377784,338.31406822667,723.616201484823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-11-19,614,588,394,369,257,91,91,2020-10-01,523,26,220,357,60.5839416058394,"&#x279A;",21161,122.867539341241,1039.6484098105,1687.06582864704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-11-19,863,849,767,751,649,97,97,2020-10-01,766,14,96,214,-18.6440677966102,"&#x2798;",24517,57.1032344903536,391.565036505282,872.863727209691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-11-19,2123,2110,1984,1954,1777,617,617,2020-10-01,1506,13,139,346,-32.8502415458937,"&#x2798;",129465,10.041323909937,107.364924883173,267.253697910632,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalten","GM0197",2020-11-19,548,543,500,491,436,107,107,2020-10-01,441,5,48,112,-25,"&#x2798;",27110,18.4433788270011,177.056436739211,413.131685724825,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2020-11-19,2852,2812,2608,2564,2343,774,774,2020-10-01,2078,40,244,509,-7.92452830188679,"&#x2798;",164513,24.3141879365157,148.316546412746,309.398041492162,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2020-11-19,3541,3479,3229,3182,2875,897,897,2020-10-01,2644,62,312,666,-11.864406779661,"&#x2798;",162219,38.2199372453288,192.332587428106,410.55610008692,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2020-11-19,1477,1445,1298,1264,1111,238,238,2020-10-01,1239,32,179,366,-4.27807486631016,"-",59777,53.532295029861,299.446275323285,612.275624404035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-11-19,586,579,539,529,474,177,177,2020-10-01,409,7,47,112,-27.6923076923077,"&#x2798;",26169,26.7492070770759,179.601818946081,427.987313233215,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2020-11-19,342,339,316,309,266,83,83,2020-10-01,259,3,26,76,-48,"&#x2798;",20870,14.3747005270724,124.580737901294,364.159080019166,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Buren","GM0214",2020-11-19,590,583,538,527,486,90,90,2020-10-01,500,7,52,104,0,"-",27020,25.9067357512953,192.450037009622,384.900074019245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2020-11-19,778,767,716,706,663,200,200,2020-10-01,578,11,62,115,16.9811320754717,"&#x279A;",29044,37.8735711334527,213.469219115824,395.950970940642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2020-11-19,228,226,216,214,200,54,54,2020-10-01,174,2,12,28,-25,"&#x2798;",11010,18.1653042688465,108.991825613079,254.314259763851,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2020-11-19,1092,1081,1012,993,901,236,236,2020-10-01,856,11,80,191,-27.9279279279279,"&#x2798;",58150,18.9165950128977,137.575236457438,328.460877042132,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2020-11-19,438,435,413,408,366,143,143,2020-10-01,295,3,25,72,-46.8085106382979,"&#x2798;",18964,15.8194473739717,131.828728116431,379.666736975322,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Duiven","GM0226",2020-11-19,532,526,473,460,413,106,106,2020-10-01,426,6,59,119,-1.66666666666667,"-",25102,23.902477890208,235.041032587045,474.065811489124,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Ede","GM0228",2020-11-19,2762,2696,2510,2475,2231,582,582,2020-10-01,2180,66,252,531,-9.67741935483871,"&#x2798;",118380,55.7526609224531,212.873796249366,448.555499239736,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2020-11-19,428,419,388,385,362,178,178,2020-10-01,250,9,40,66,53.8461538461539,"&#x279A;",23370,38.5109114249037,171.159606332905,282.413350449294,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Epe","GM0232",2020-11-19,581,576,555,547,513,184,184,2020-10-01,397,5,26,68,-38.0952380952381,"&#x2798;",33168,15.0747708634829,78.3888084901109,205.016883743367,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2020-11-19,536,516,483,469,441,210,210,2020-10-01,326,20,53,95,26.1904761904762,"&#x279A;",27010,74.0466493891151,196.223620881155,351.721584598297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2020-11-19,977,956,881,869,814,328,328,2020-10-01,649,21,96,163,43.2835820895522,"&#x279A;",48701,43.1202644709554,197.121209010082,334.695386131702,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hattem","GM0244",2020-11-19,210,207,184,182,167,67,67,2020-10-01,143,3,26,43,52.9411764705882,"&#x279A;",12214,24.5619780579663,212.870476502374,352.05501883085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerde","GM0246",2020-11-19,385,383,371,368,353,242,242,2020-10-01,143,2,14,32,-22.2222222222222,"&#x2798;",18715,10.6866150146941,74.8063051028587,170.985840235106,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2020-11-19,457,453,436,432,405,138,138,2020-10-01,319,4,21,52,-32.258064516129,"&#x2798;",16562,24.1516725033209,126.796280642434,313.971742543171,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lochem","GM0262",2020-11-19,556,544,499,497,468,151,151,2020-10-01,405,12,57,88,83.8709677419355,"&#x279A;",33847,35.4536591130676,168.404880787071,259.993500162496,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Maasdriel","GM0263",2020-11-19,703,693,621,608,528,105,105,2020-10-01,598,10,82,175,-11.8279569892473,"&#x2798;",25444,39.3019965414243,322.276371639679,687.784939474925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-11-19,1051,1035,966,960,875,231,231,2020-10-01,820,16,85,176,-6.59340659340659,"&#x2798;",43507,36.7756912680718,195.370859861631,404.53260394879,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2020-11-19,4737,4695,4448,4401,4118,1830,1830,2020-10-01,2907,42,289,619,-12.4242424242424,"&#x2798;",177525,23.6586396282214,162.793972679904,348.683284044501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2020-11-19,396,394,373,366,331,198,198,2020-10-01,198,2,23,65,-45.2380952380952,"&#x2798;",23713,8.43419221524059,96.9932104752667,274.111246995319,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2020-11-19,457,447,410,405,351,90,90,2020-10-01,367,10,47,106,-20.3389830508475,"&#x2798;",24337,41.0896988125077,193.121584418786,435.550807412582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2020-11-19,643,637,605,600,563,163,163,2020-10-01,480,6,38,80,-9.52380952380952,"&#x2798;",31432,19.0888266734538,120.895902265207,254.517688979384,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2020-11-19,865,851,772,765,690,215,215,2020-10-01,650,14,93,175,13.4146341463415,"&#x279A;",43655,32.0696369258962,213.034016722025,400.870461573703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2020-11-19,17,16,15,15,12,5,5,2020-10-01,12,1,2,5,-33.3333333333333,"&#x2798;",1709,58.5137507314219,117.027501462844,292.568753657109,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2020-11-19,211,207,198,197,183,49,49,2020-10-01,162,4,13,28,-13.3333333333333,"&#x2798;",10054,39.7851601352695,129.301770439626,278.496120946887,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2020-11-19,1263,1246,1178,1163,1069,249,249,2020-10-01,1014,17,85,194,-22.0183486238532,"&#x2798;",41984,40.4916158536585,202.458079268293,462.080792682927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2020-11-19,403,401,370,362,338,126,126,2020-10-01,277,2,33,65,3.125,"-",24717,8.0915968766436,133.511348464619,262.976898490917,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Wageningen","GM0289",2020-11-19,840,825,779,768,709,227,227,2020-10-01,613,15,61,131,-12.8571428571429,"&#x2798;",39600,37.8787878787879,154.040404040404,330.808080808081,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Westervoort","GM0293",2020-11-19,287,274,241,236,217,62,62,2020-10-01,225,13,46,70,91.6666666666667,"&#x279A;",15023,86.5339812287825,306.197164348,465.952206616521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Winterswijk","GM0294",2020-11-19,505,495,456,451,401,84,84,2020-10-01,421,10,49,104,-10.9090909090909,"&#x2798;",28912,34.5877144438295,169.479800774765,359.712230215827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2020-11-19,982,968,889,881,796,285,285,2020-10-01,697,14,93,186,0,"-",41213,33.9698638779026,225.65695290321,451.31390580642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2020-11-19,809,787,688,668,566,163,163,2020-10-01,646,22,121,243,-0.819672131147542,"-",29355,74.9446431613013,412.195537387157,827.797649463464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-11-19,774,764,724,712,642,218,218,2020-10-01,556,10,50,132,-39.0243902439024,"&#x2798;",44058,22.6973534885832,113.486767442916,299.605066049299,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zutphen","GM0301",2020-11-19,843,833,769,754,683,171,171,2020-10-01,672,10,74,160,-13.953488372093,"&#x2798;",48159,20.7645507589443,153.657675616188,332.232812143109,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2020-11-19,586,575,539,532,496,267,267,2020-10-01,319,11,47,90,9.30232558139534,"&#x279A;",27972,39.3250393250393,168.025168025168,321.750321750322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2020-11-19,530,524,472,466,434,161,161,2020-10-01,369,6,58,96,52.6315789473684,"&#x279A;",41837,14.3413724693453,138.633267203671,229.461959509525,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2020-11-19,4054,3983,3672,3616,3346,818,818,2020-10-01,3236,71,382,708,17.1779141104294,"&#x279A;",157691,45.024763619991,242.245911307557,448.979332999347,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2020-11-19,576,564,534,524,486,123,123,2020-10-01,453,12,42,90,-12.5,"&#x2798;",24864,48.2625482625483,168.918918918919,361.969111969112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2020-11-19,1243,1229,1152,1138,1041,310,310,2020-10-01,933,14,91,202,-18.018018018018,"&#x2798;",43328,32.3116691285081,210.025849335303,466.211225997046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunnik","GM0312",2020-11-19,368,363,339,334,302,95,95,2020-10-01,273,5,29,66,-21.6216216216216,"&#x2798;",15344,32.5860271115746,188.998957247132,430.135557872784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2020-11-19,937,927,842,817,749,132,132,2020-10-01,805,10,95,188,2.1505376344086,"-",22001,45.4524794327531,431.798554611154,854.506613335757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-11-19,241,238,206,201,178,45,45,2020-10-01,196,3,35,63,25,"&#x279A;",9350,32.0855614973262,374.331550802139,673.79679144385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2020-11-19,1244,1228,1169,1154,1059,291,291,2020-10-01,953,16,75,185,-31.8181818181818,"&#x2798;",50268,31.8293944457707,149.20028646455,368.027373279223,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2020-11-19,683,674,626,619,582,164,164,2020-10-01,519,9,57,101,29.5454545454545,"&#x279A;",30486,29.5217476874631,186.971068687266,331.299612937086,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lopik","GM0331",2020-11-19,455,450,425,419,375,128,128,2020-10-01,327,5,30,80,-40,"&#x2798;",14441,34.6236410220899,207.741846132539,553.978256353438,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Montfoort","GM0335",2020-11-19,394,387,351,346,311,107,107,2020-10-01,287,7,43,83,7.5,"&#x279A;",13887,50.4068553323252,309.642111327141,597.681284654713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-11-19,115,114,109,109,103,27,27,2020-10-01,88,1,6,12,0,"-",5530,18.0831826401447,108.499095840868,216.998191681736,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2020-11-19,481,473,444,437,399,75,75,2020-10-01,406,8,37,82,-17.7777777777778,"&#x2798;",20129,39.743653435342,183.814397138457,407.372447712256,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2020-11-19,1333,1315,1253,1238,1167,272,272,2020-10-01,1061,18,80,166,-6.97674418604651,"&#x2798;",46883,38.3934475182902,170.637544525734,354.072904890899,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2020-11-19,12908,12761,12179,12062,11368,3733,3733,2020-10-01,9175,147,729,1540,-10.1109741060419,"&#x2798;",359374,40.9044616471976,202.852738372837,428.52293154207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2020-11-19,2083,2045,1886,1856,1721,350,350,2020-10-01,1733,38,197,362,19.3939393939394,"&#x279A;",66922,56.7825229371507,294.372553121544,540.92824482233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woudenberg","GM0351",2020-11-19,301,299,284,283,266,57,57,2020-10-01,244,2,17,35,-5.55555555555556,"&#x2798;",13579,14.7286250828485,125.193313204212,257.750938949849,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2020-11-19,510,495,461,455,406,88,88,2020-10-01,422,15,49,104,-10.9090909090909,"&#x2798;",23910,62.7352572145546,204.935173567545,434.964450020912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2020-11-19,963,952,904,895,828,256,256,2020-10-01,707,11,59,135,-22.3684210526316,"&#x2798;",33874,32.4732833441578,174.174883391392,398.535750132845,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2020-11-19,1612,1594,1515,1492,1422,480,480,2020-10-01,1132,18,97,190,4.3010752688172,"-",64914,27.7289952860708,149.428474597159,292.694950241858,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Nieuwegein","GM0356",2020-11-19,1564,1537,1446,1434,1332,392,392,2020-10-01,1172,27,118,232,3.50877192982457,"-",63748,42.3542699378804,185.103846395181,363.932986132898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2020-11-19,938,929,870,862,771,176,176,2020-10-01,762,9,68,167,-31.3131313131313,"&#x2798;",31927,28.1893068562659,212.98587402512,523.068249444044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alkmaar","GM0361",2020-11-19,2332,2299,2085,2052,1833,501,501,2020-10-01,1831,33,247,499,-1.98412698412699,"-",109782,30.0595726075313,224.991346486674,454.537173671458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2020-11-19,2724,2711,2603,2575,2413,946,946,2020-10-01,1778,13,121,311,-36.3157894736842,"&#x2798;",91061,14.2761445624362,132.877960927291,341.529304532127,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
