"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ermelo","GM0233",2021-04-14,2102,2098,2029,2018,1971,1357,1357,2021-01-01,745,4,73,131,25.8620689655172,"&#x279A;",27036,14.7950880307738,270.010356561622,484.539133007841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harderwijk","GM0243",2021-04-14,3673,3667,3564,3557,3449,2080,2080,2021-01-01,1593,6,109,224,-5.21739130434783,"&#x2798;",48667,12.3286826802556,223.97106869131,460.270820062876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-04-14,714,713,684,679,644,405,405,2021-01-01,309,1,30,70,-25,"&#x2798;",12239,8.17060217338018,245.118065201405,571.942152136612,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-04-14,1096,1095,1056,1047,1010,600,600,2021-01-01,496,1,40,86,-13.0434782608696,"&#x2798;",18840,5.30785562632696,212.314225053079,456.475583864119,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Heumen","GM0252",2021-04-14,1133,1132,1102,1099,1083,753,753,2021-01-01,380,1,31,50,63.1578947368421,"&#x279A;",16566,6.03646021972715,187.130266811542,301.823010986358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-04-14,1683,1682,1629,1625,1590,1093,1093,2021-01-01,590,1,54,93,38.4615384615385,"&#x279A;",34016,2.93979303857008,158.748824082785,273.400752587018,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-04-14,2891,2878,2718,2695,2595,1224,1224,2021-01-01,1667,13,173,296,40.650406504065,"&#x279A;",25422,51.1368106364566,680.512941546692,1164.34584218394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-04-14,3891,3884,3770,3756,3656,2312,2312,2021-01-01,1579,7,121,235,6.14035087719298,"&#x279A;",43662,16.0322477211305,277.128853465256,538.225459209381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-04-14,12272,12232,11746,11667,11193,7484,7484,2021-01-01,4788,40,526,1079,-4.88245931283906,"-",177461,22.5401637542897,296.403153368909,608.020917271964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-04-14,1888,1886,1811,1800,1736,958,958,2021-01-01,930,2,77,152,2.66666666666666,"-",23821,8.39595315058142,323.244196297385,638.092439444188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-04-14,2069,2066,2032,2023,1978,1309,1309,2021-01-01,760,3,37,91,-31.4814814814815,"&#x2798;",24392,12.2991144637586,151.689078386356,373.073138734011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-04-14,1724,1719,1640,1626,1558,1104,1104,2021-01-01,620,5,84,166,2.4390243902439,"-",31409,15.9190041071031,267.439268999331,528.510936355822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-04-14,3020,3014,2957,2943,2882,1725,1725,2021-01-01,1295,6,63,138,-16,"&#x2798;",43457,13.8067515014842,144.970890765584,317.555284534137,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-04-14,87,87,83,82,79,62,62,2021-01-01,25,0,4,8,0,"-",1730,0,231.21387283237,462.42774566474,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-04-14,915,913,882,879,871,619,619,2021-01-01,296,2,33,44,200,"&#x279A;&#x279A;",10188,19.6309383588536,323.910482921084,431.880643894778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tiel","GM0281",2021-04-14,3597,3580,3492,3490,3403,1953,1953,2021-01-01,1644,17,105,194,17.9775280898876,"&#x279A;",41873,40.5989539798916,250.758245169919,463.305710123469,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-04-14,1526,1519,1450,1446,1376,860,860,2021-01-01,666,7,76,150,2.7027027027027,"-",24846,28.1735490622233,305.884246961281,603.718908476214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-04-14,2521,2511,2423,2418,2335,1509,1509,2021-01-01,1012,10,98,186,11.3636363636364,"&#x279A;",39629,25.234045774559,247.293648590679,469.353251406798,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-04-14,932,931,902,895,886,616,616,2021-01-01,316,1,30,46,87.5,"&#x279A;",14975,6.67779632721202,200.333889816361,307.178631051753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-04-14,1561,1560,1518,1513,1474,959,959,2021-01-01,602,1,43,87,-2.27272727272727,"-",29100,3.43642611683849,147.766323024055,298.969072164948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2021-04-14,3125,3120,3029,3017,2937,1968,1968,2021-01-01,1157,5,96,188,4.34782608695652,"-",41259,12.1185680699968,232.67650694394,455.658159431882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-04-14,3260,3254,3164,3158,3095,1775,1775,2021-01-01,1485,6,96,165,39.1304347826087,"&#x279A;",29536,20.3141928494041,325.027085590466,558.640303358613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zevenaar","GM0299",2021-04-14,2599,2595,2507,2493,2431,1407,1407,2021-01-01,1192,4,92,168,21.0526315789474,"&#x279A;",44222,9.04527158427932,208.041246438424,379.901406539731,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-04-14,2413,2402,2289,2273,2199,1530,1530,2021-01-01,883,11,124,214,37.7777777777778,"&#x279A;",48228,22.8083271128805,257.112051090653,443.725636559675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nunspeet","GM0302",2021-04-14,1869,1864,1808,1801,1717,1134,1134,2021-01-01,735,5,61,152,-32.967032967033,"&#x2798;",28028,17.8393035535893,217.639503353789,542.314828029114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dronten","GM0303",2021-04-14,2560,2543,2457,2444,2361,1584,1584,2021-01-01,976,17,103,199,7.29166666666667,"&#x279A;",42308,40.1815259525385,243.45277488891,470.360215562069,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-04-14,12020,11968,11629,11595,11273,7690,7690,2021-01-01,4330,52,391,747,9.8314606741573,"&#x279A;",157510,33.0137769030538,248.238207097962,474.255602818869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-04-14,1807,1802,1770,1767,1733,1128,1128,2021-01-01,679,5,37,74,0,"-",24715,20.2306291725673,149.706655876998,299.413311753996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-04-14,3185,3180,3117,3110,3046,1982,1982,2021-01-01,1203,5,68,139,-4.22535211267606,"-",43340,11.5366866635902,156.898938624827,320.719889247808,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-04-14,982,982,961,956,936,622,622,2021-01-01,360,0,21,46,-16,"&#x2798;",15358,0,136.736554238833,299.51816642792,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-04-14,3808,3793,3744,3727,3661,2381,2381,2021-01-01,1427,15,64,147,-22.8915662650602,"&#x2798;",22081,67.9317059915765,289.84194556406,665.730718717449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-04-14,802,799,763,759,746,441,441,2021-01-01,361,3,39,56,129.411764705882,"&#x279A;&#x279A;",9376,31.9965870307167,415.955631399317,597.269624573379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2021-04-14,3327,3311,3214,3176,3088,2177,2177,2021-01-01,1150,16,113,239,-10.3174603174603,"&#x2798;",50307,31.8047190251854,224.620828115372,475.082990438706,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-04-14,2024,2021,1973,1969,1896,1249,1249,2021-01-01,775,3,51,128,-33.7662337662338,"&#x2798;",30605,9.80231988237216,166.639438000327,418.232314981212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lopik","GM0331",2021-04-14,1374,1369,1339,1336,1289,723,723,2021-01-01,651,5,35,85,-30,"&#x2798;",14495,34.494653328734,241.462573301138,586.409106588479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Montfoort","GM0335",2021-04-14,1199,1199,1183,1179,1151,723,723,2021-01-01,476,0,16,48,-50,"&#x2798;&#x2798;",13906,0,115.058248238171,345.174744714512,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-04-14,505,503,484,483,473,320,320,2021-01-01,185,2,21,32,90.9090909090909,"&#x279A;",5581,35.8358717075793,376.276652929582,573.373947321269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rhenen","GM0340",2021-04-14,2052,2038,1964,1959,1907,1280,1280,2021-01-01,772,14,88,145,54.3859649122807,"&#x279A;",20192,69.3343898573693,435.81616481775,718.10618066561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-04-14,3334,3313,3245,3233,3167,2254,2254,2021-01-01,1080,21,89,167,14.1025641025641,"&#x279A;",46869,44.8057351340972,189.890972711174,356.31227463782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-04-14,26599,26503,25714,25588,24834,17981,17981,2021-01-01,8618,96,885,1765,0.568181818181812,"-",359200,26.7260579064588,246.380846325167,491.369710467706,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Veenendaal","GM0345",2021-04-14,7019,6993,6798,6782,6617,4697,4697,2021-01-01,2322,26,221,402,22.0994475138122,"&#x279A;",66967,38.8250929562322,330.013290127973,600.29566801559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-04-14,1284,1278,1257,1255,1231,828,828,2021-01-01,456,6,27,53,3.84615384615385,"-",13670,43.8917337234821,197.512801755669,387.710314557425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-04-14,1545,1540,1486,1480,1438,893,893,2021-01-01,652,5,59,107,22.9166666666667,"&#x279A;",23936,20.8890374331551,246.49064171123,447.025401069519,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"IJsselstein","GM0353",2021-04-14,2556,2540,2443,2437,2380,1521,1521,2021-01-01,1035,16,113,176,79.3650793650794,"&#x279A;",33781,47.3639027855895,334.507563423226,521.002930641485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
