"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Borne","GM0147",2021-04-08,2010,2005,1978,1967,1932,1276,1276,2021-01-01,734,5,32,78,-30.4347826086957,"&#x2798;",23766,21.0384583017756,134.646133131364,328.1999495077,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-04-08,1870,1861,1817,1803,1741,1088,1088,2021-01-01,782,9,53,129,-30.2631578947368,"&#x2798;",28980,31.055900621118,182.884748102139,445.134575569358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Deventer","GM0150",2021-04-08,6378,6336,6135,6079,5883,4284,4284,2021-01-01,2094,42,243,495,-3.57142857142857,"-",101411,41.4156255238584,239.618976245181,488.112729388331,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Enschede","GM0153",2021-04-08,11106,11070,10863,10826,10586,7509,7509,2021-01-01,3597,36,243,520,-12.2743682310469,"&#x2798;",159560,22.56204562547,152.293807971923,325.896214590123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-04-08,2269,2264,2245,2241,2220,1573,1573,2021-01-01,696,5,24,49,-4,"-",24219,20.6449481811801,99.0957512696643,202.320492175565,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardenberg","GM0160",2021-04-08,4796,4777,4675,4652,4508,2365,2365,2021-01-01,2431,19,121,288,-27.5449101796407,"&#x2798;",61490,30.8993332249146,196.779964221825,468.368840461864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hellendoorn","GM0163",2021-04-08,3646,3623,3530,3503,3404,2091,2091,2021-01-01,1555,23,116,242,-7.93650793650794,"&#x2798;",35876,64.1097112275616,323.335934886832,674.545657263909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-04-08,5937,5917,5838,5820,5742,4076,4076,2021-01-01,1861,20,99,195,3.125,"-",81068,24.6706468643608,122.119701978586,240.538806927518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-04-08,2831,2812,2754,2744,2647,1807,1807,2021-01-01,1024,19,77,184,-28.0373831775701,"&#x2798;",54553,34.8285153887046,141.147141312118,337.286675343244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-04-08,2192,2191,2172,2169,2152,1445,1445,2021-01-01,747,1,20,40,0,"-",22883,4.37005637372722,87.4011274745444,174.802254949089,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2021-04-08,2756,2752,2677,2664,2577,1844,1844,2021-01-01,912,4,79,179,-21,"&#x2798;",47631,8.3978921290756,165.858369549243,375.805672776133,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-04-08,2670,2668,2639,2631,2583,1830,1830,2021-01-01,840,2,31,87,-44.6428571428571,"&#x2798;",31691,6.31094001451516,97.819570224985,274.52589063141,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-04-08,1232,1228,1185,1177,1153,578,578,2021-01-01,654,4,47,79,46.875,"&#x279A;",18298,21.8603126024702,256.858673079025,431.741173898787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Raalte","GM0177",2021-04-08,2899,2896,2854,2841,2802,1812,1812,2021-01-01,1087,3,45,97,-13.4615384615385,"&#x2798;",37937,7.9078472203917,118.617708305876,255.687060125998,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-04-08,1772,1769,1752,1744,1717,1012,1012,2021-01-01,760,3,20,55,-42.8571428571429,"&#x2798;",17280,17.3611111111111,115.740740740741,318.287037037037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2021-04-08,2368,2357,2304,2292,2230,1524,1524,2021-01-01,844,11,64,138,-13.5135135135135,"&#x2798;",21288,51.6723036452461,300.638857572341,648.252536640361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-04-08,2043,2031,1987,1982,1950,1656,1656,2021-01-01,387,12,56,93,51.3513513513514,"&#x279A;",21263,56.4360626440295,263.368292338805,437.379485491229,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2021-04-08,2691,2678,2629,2619,2570,1881,1881,2021-01-01,810,13,62,121,5.08474576271187,"&#x279A;",24579,52.8906790349485,252.247853858985,492.290166402213,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-04-08,6565,6501,6273,6236,5955,3786,3786,2021-01-01,2779,64,292,610,-8.17610062893081,"&#x2798;",129915,49.2629796405342,224.762344609937,469.537774698842,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-04-08,1976,1959,1856,1836,1731,1044,1044,2021-01-01,932,17,120,245,-4,"-",27118,62.6889888634855,442.510509624604,903.458957150232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-04-08,9810,9714,9264,9193,8830,5842,5842,2021-01-01,3968,96,546,980,25.8064516129032,"&#x279A;",164986,58.1867552398385,330.937170426582,593.989793073352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-04-08,10036,9982,9762,9737,9494,6823,6823,2021-01-01,3213,54,274,542,2.23880597014925,"-",162525,33.2256575911398,168.589447777265,333.487155822181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-04-08,6373,6337,6179,6152,6041,4059,4059,2021-01-01,2314,36,194,332,40.5797101449275,"&#x279A;",60082,59.9181119137179,322.892047535035,552.578143204287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beuningen","GM0209",2021-04-08,1794,1773,1715,1708,1664,1034,1034,2021-01-01,760,21,79,130,54.9019607843137,"&#x279A;",26137,80.3458698396909,302.253510349313,497.379194245705,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-04-08,1102,1096,1077,1072,1033,728,728,2021-01-01,374,6,25,69,-43.1818181818182,"&#x2798;",20866,28.7549122975175,119.81213457299,330.681491421451,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-04-08,1962,1954,1886,1872,1802,1152,1152,2021-01-01,810,8,76,160,-9.52380952380952,"&#x2798;",27070,29.5530107129664,280.753601773181,591.060214259328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-04-08,2207,2190,2141,2121,2030,1333,1333,2021-01-01,874,17,66,177,-40.5405405405405,"&#x2798;",29114,58.3911520230817,226.695060795494,607.954935769733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2021-04-08,640,637,624,623,600,386,386,2021-01-01,254,3,16,40,-33.3333333333333,"&#x2798;",11089,27.0538371359004,144.287131391469,360.717828478673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-04-08,3777,3756,3667,3638,3477,2122,2122,2021-01-01,1655,21,110,300,-42.1052631578947,"&#x2798;",58378,35.9724553770256,188.427147212991,513.892219671794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Druten","GM0225",2021-04-08,1561,1555,1535,1526,1492,827,827,2021-01-01,734,6,26,69,-39.5348837209302,"&#x2798;",19028,31.5324784528064,136.640739962161,362.623502207273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2021-04-08,1632,1622,1585,1574,1539,1125,1125,2021-01-01,507,10,47,93,2.17391304347827,"-",25003,39.9952005759309,187.977442706875,371.955365356157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-04-08,9757,9714,9498,9437,9141,6312,6312,2021-01-01,3445,43,259,616,-27.4509803921569,"&#x2798;",118754,36.2093066338818,218.097916701753,518.719369452818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Elburg","GM0230",2021-04-08,1616,1607,1549,1538,1469,976,976,2021-01-01,640,9,67,147,-16.25,"&#x2798;",23487,38.3190701238983,285.264188700132,625.878145357006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-04-08,2200,2178,2105,2085,2025,1223,1223,2021-01-01,977,22,95,175,18.75,"&#x279A;",33154,66.35700066357,286.541593774507,527.83977800567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ermelo","GM0233",2021-04-08,2046,2029,1981,1971,1927,1357,1357,2021-01-01,689,17,65,119,20.3703703703704,"&#x279A;",27036,62.8791241307886,240.420180500074,440.15386891552,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-04-08,3580,3564,3476,3449,3337,2080,2080,2021-01-01,1500,16,104,243,-25.1798561151079,"&#x2798;",48667,32.8764871473483,213.697166457764,499.311648550352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hattem","GM0244",2021-04-08,687,684,648,644,623,405,405,2021-01-01,282,3,39,64,56,"&#x279A;",12239,24.5118065201405,318.653484761827,522.918539096331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerde","GM0246",2021-04-08,1063,1056,1021,1010,939,600,600,2021-01-01,463,7,42,124,-48.780487804878,"&#x2798;",18840,37.1549893842887,222.929936305732,658.174097664544,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heumen","GM0252",2021-04-08,1107,1102,1087,1083,1055,753,753,2021-01-01,354,5,20,52,-37.5,"&#x2798;",16566,30.1823010986358,120.729204394543,313.895931425812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-04-08,1636,1629,1598,1590,1533,1093,1093,2021-01-01,543,7,38,103,-41.5384615384615,"&#x2798;",34016,20.5785512699906,111.712135465663,302.798682972719,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-04-08,2759,2718,2606,2595,2440,1224,1224,2021-01-01,1535,41,153,319,-7.83132530120482,"&#x2798;",25422,161.277633545748,601.840925182912,1254.81866100228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-04-08,3799,3770,3676,3656,3592,2312,2312,2021-01-01,1487,29,123,207,46.4285714285714,"&#x279A;",43662,66.4193119875407,281.709495671293,474.096468324859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijmegen","GM0268",2021-04-08,11835,11746,11287,11193,10694,7484,7484,2021-01-01,4351,89,548,1141,-7.5885328836425,"&#x2798;",177461,50.1518643532945,308.800243433769,642.958171091113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-04-08,1822,1811,1743,1736,1673,958,958,2021-01-01,864,11,79,149,12.8571428571429,"&#x279A;",23821,46.1777423281978,331.640149447966,625.498509718316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-04-08,2042,2032,1990,1978,1932,1309,1309,2021-01-01,733,10,52,110,-10.3448275862069,"&#x2798;",24392,40.9970482125287,213.184650705149,450.967530337816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-04-08,1659,1640,1569,1558,1520,1104,1104,2021-01-01,555,19,90,139,83.6734693877551,"&#x279A;",31409,60.4922156069916,286.542073927855,442.548314177465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rheden","GM0275",2021-04-08,2967,2957,2892,2882,2774,1725,1725,2021-01-01,1242,10,75,193,-36.4406779661017,"&#x2798;",43457,23.0112525024737,172.584393768553,444.117173297743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rozendaal","GM0277",2021-04-08,83,83,80,79,78,62,62,2021-01-01,21,0,3,5,50,"&#x279A;",1730,0,173.410404624277,289.017341040462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-04-08,885,882,873,871,849,619,619,2021-01-01,266,3,12,36,-50,"&#x2798;&#x2798;",10188,29.4464075382803,117.785630153121,353.356890459364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2021-04-08,3513,3492,3418,3403,3290,1953,1953,2021-01-01,1560,21,95,223,-25.78125,"&#x2798;",41873,50.1516490339837,226.876507534688,532.562749265637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2021-04-08,1461,1450,1386,1376,1320,860,860,2021-01-01,601,11,75,141,13.6363636363636,"&#x279A;",24846,44.2727199549223,301.859454238107,567.495773967641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-04-08,2436,2423,2356,2335,2237,1509,1509,2021-01-01,927,13,80,199,-32.7731092436975,"&#x2798;",39629,32.8042595069267,201.872366196472,502.157510913725,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2021-04-08,909,902,886,886,867,616,616,2021-01-01,293,7,23,42,21.0526315789474,"&#x279A;",14975,46.7445742904841,153.589315525876,280.467445742905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-04-08,1525,1518,1482,1474,1429,959,959,2021-01-01,566,7,43,96,-18.8679245283019,"&#x2798;",29100,24.0549828178694,147.766323024055,329.896907216495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2021-04-08,3051,3029,2952,2937,2870,1968,1968,2021-01-01,1083,22,99,181,20.7317073170732,"&#x279A;",41259,53.3216995079861,239.947647785938,438.692164133886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-04-08,3182,3164,3106,3095,3004,1775,1775,2021-01-01,1407,18,76,178,-25.4901960784314,"&#x2798;",29536,60.9425785482123,257.313109425785,602.654387865655,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Zevenaar","GM0299",2021-04-08,2520,2507,2441,2431,2355,1407,1407,2021-01-01,1113,13,79,165,-8.13953488372093,"&#x2798;",44222,29.3971326489078,178.644113789517,373.117452851522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-04-08,2310,2289,2216,2199,2137,1530,1530,2021-01-01,780,21,94,173,18.9873417721519,"&#x279A;",48228,43.5431699427718,194.907522600979,358.71278095712,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-04-08,1822,1808,1735,1717,1655,1134,1134,2021-01-01,688,14,87,167,8.74999999999999,"&#x279A;",28028,49.95004995005,310.403881832453,595.832738689882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-04-08,2467,2457,2374,2361,2274,1584,1584,2021-01-01,883,10,93,193,-6.99999999999999,"&#x2798;",42308,23.6361917367874,219.816583152123,456.178500519996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-04-08,11692,11629,11332,11273,10967,7690,7690,2021-01-01,4002,63,360,725,-1.36986301369864,"-",157510,39.9974604786998,228.556917021142,460.288235667577,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-04-08,1779,1770,1742,1733,1675,1128,1128,2021-01-01,651,9,37,104,-44.7761194029851,"&#x2798;",24715,36.4151325106211,149.706655876998,420.797086789399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Bilt","GM0310",2021-04-08,3127,3117,3056,3046,2989,1982,1982,2021-01-01,1145,10,71,138,5.97014925373134,"&#x279A;",43340,23.0733733271804,163.820950622981,318.41255191509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-04-08,967,961,939,936,906,622,622,2021-01-01,345,6,28,61,-15.1515151515151,"&#x2798;",15358,39.0675869253809,182.315405651778,397.187133741373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-04-08,3756,3744,3688,3661,3575,2381,2381,2021-01-01,1375,12,68,181,-39.8230088495575,"&#x2798;",22081,54.3453647932612,307.957067161813,819.709252298356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-04-08,769,763,748,746,729,441,441,2021-01-01,328,6,21,40,10.5263157894737,"&#x279A;",9376,63.9931740614334,223.976109215017,426.621160409556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-04-08,3238,3214,3102,3088,3012,2177,2177,2021-01-01,1061,24,136,226,51.1111111111111,"&#x279A;",50307,47.707078537778,270.340111714076,449.241656230743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leusden","GM0327",2021-04-08,1983,1973,1919,1896,1861,1249,1249,2021-01-01,734,10,64,122,10.3448275862069,"&#x279A;",30605,32.6743996079072,209.116157490606,398.627675216468,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Lopik","GM0331",2021-04-08,1348,1339,1300,1289,1236,723,723,2021-01-01,625,9,48,112,-25,"&#x2798;",14495,62.0903759917213,331.148671955847,772.680234563643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-04-08,1185,1183,1153,1151,1114,723,723,2021-01-01,462,2,32,71,-17.948717948718,"&#x2798;",13906,14.3822810297713,230.116496476341,510.570976556882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renswoude","GM0339",2021-04-08,489,484,473,473,454,320,320,2021-01-01,169,5,16,35,-15.7894736842105,"&#x2798;",5581,89.5896792689482,286.686973660634,627.127754882638,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Rhenen","GM0340",2021-04-08,1983,1964,1921,1907,1873,1280,1280,2021-01-01,703,19,62,110,29.1666666666667,"&#x279A;",20192,94.0966719492868,307.052297939778,544.770206022187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Soest","GM0342",2021-04-08,3264,3245,3182,3167,3095,2254,2254,2021-01-01,1010,19,82,169,-5.74712643678161,"&#x2798;",46869,40.5385222641832,174.955727666475,360.579487507734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-04-08,25887,25714,24949,24834,23988,17981,17981,2021-01-01,7906,173,938,1899,-2.39334027055151,"-",359200,48.162583518931,261.135857461025,528.674832962138,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Veenendaal","GM0345",2021-04-08,6837,6798,6640,6617,6436,4697,4697,2021-01-01,2140,39,197,401,-3.43137254901961,"-",66967,58.2376394343483,294.174742783759,598.802395209581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-04-08,1260,1257,1235,1231,1217,828,828,2021-01-01,432,3,25,43,38.8888888888889,"&#x279A;",13670,21.945866861741,182.882223847842,314.557425018288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-04-08,1500,1486,1447,1438,1393,893,893,2021-01-01,607,14,53,107,-1.85185185185185,"-",23936,58.4893048128342,221.423796791444,447.025401069519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-04-08,2464,2443,2394,2380,2307,1521,1521,2021-01-01,943,21,70,157,-19.5402298850575,"&#x2798;",33781,62.1651224060863,207.217074686954,464.758296083597,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
