"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hardenberg","GM0160",2020-12-04,1210,1201,1149,1142,1060,740,740,2020-11-01,470,9,61,150,-31.4606741573034,"&#x2798;",61240,14.6962769431744,99.6080992815154,244.937949052907,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2020-12-04,1069,1056,948,940,865,595,595,2020-11-01,474,13,121,204,45.7831325301205,"&#x279A;",35938,36.1734097612555,336.69096777784,567.644276253548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hengelo","GM0164",2020-12-04,2511,2491,2327,2304,2165,1602,1602,2020-11-01,909,20,184,346,13.5802469135802,"&#x279A;",81149,24.6460215159768,226.743397946986,426.376172226398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2020-12-04,1107,1090,1014,997,908,719,719,2020-11-01,388,17,93,199,-12.2641509433962,"&#x2798;",54429,31.2333498686362,170.864796340186,365.613919050506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2020-12-04,815,808,729,719,648,468,468,2020-11-01,347,7,86,167,6.17283950617284,"&#x279A;",22850,30.6345733041575,376.36761487965,730.853391684901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-12-04,1020,996,856,826,698,450,450,2020-11-01,570,24,164,322,3.79746835443038,"-",47514,50.5114282106327,345.16142610599,677.694995159321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2020-12-04,1150,1136,1060,1043,986,723,723,2020-11-01,427,14,90,164,21.6216216216216,"&#x279A;",31771,44.0653426080388,283.277202480249,516.194013408454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ommen","GM0175",2020-12-04,321,317,306,302,288,214,214,2020-11-01,107,4,15,33,-16.6666666666667,"&#x2798;",18204,21.9731927049,82.3994726433751,181.278839815425,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2020-12-04,971,946,874,866,804,575,575,2020-11-01,396,25,97,167,38.5714285714286,"&#x279A;",37817,66.1078351006161,256.498400190391,441.600338472116,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2020-12-04,508,502,453,442,421,350,350,2020-11-01,158,6,55,87,71.875,"&#x279A;",17235,34.8128807658834,319.118073687264,504.786771105309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tubbergen","GM0183",2020-12-04,1122,1112,1051,1039,964,753,753,2020-11-01,369,10,71,158,-18.3908045977011,"&#x2798;",21282,46.988065031482,333.615261723522,742.411427497416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-12-04,1169,1149,953,902,644,208,208,2020-11-01,961,20,216,525,-30.0970873786408,"&#x2798;",21161,94.5134918009546,1020.74571145031,2480.97915977506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-12-04,1087,1062,964,953,875,577,577,2020-11-01,510,25,123,212,38.2022471910112,"&#x279A;",24517,101.970061589917,501.692703022393,864.706122282498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-12-04,2461,2430,2303,2276,2142,1635,1635,2020-11-01,826,31,158,319,-1.86335403726708,"-",129465,23.9446954775422,122.040705982312,246.398640559225,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2020-12-04,635,629,599,596,553,396,396,2020-11-01,239,6,36,82,-21.7391304347826,"&#x2798;",27110,22.1320545924013,132.792327554408,302.471412762818,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Apeldoorn","GM0200",2020-12-04,3409,3344,3121,3077,2887,2128,2128,2020-11-01,1281,65,288,522,23.0769230769231,"&#x279A;",164513,39.5105553968379,175.062153142913,317.300152571529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Arnhem","GM0202",2020-12-04,4363,4259,3969,3895,3598,2596,2596,2020-11-01,1767,104,394,765,6.19946091644206,"&#x279A;",162219,64.1108624760355,242.881536688057,471.584709559299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2020-12-04,1839,1786,1672,1644,1508,976,976,2020-11-01,863,53,167,331,1.82926829268293,"-",59777,88.6628636432072,279.371664687087,553.724676715125,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Beuningen","GM0209",2020-12-04,697,680,633,626,592,430,430,2020-11-01,267,17,64,105,56.0975609756098,"&#x279A;",26169,64.9623600443273,244.564178990408,401.238106156139,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2020-12-04,388,384,365,361,346,235,235,2020-11-01,153,4,23,42,21.0526315789474,"&#x279A;",20870,19.1662673694298,110.206037374221,201.245807379013,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2020-12-04,681,678,647,640,597,438,438,2020-11-01,243,3,34,84,-32,"&#x2798;",27020,11.1028867505551,125.832716506292,310.880829015544,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Culemborg","GM0216",2020-12-04,920,908,867,862,789,624,624,2020-11-01,296,12,53,131,-32.0512820512821,"&#x2798;",29044,41.3166230546757,182.481751824818,451.039801680209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2020-12-04,256,254,240,238,230,192,192,2020-11-01,64,2,16,26,60,"&#x279A;",11010,18.1653042688465,145.322434150772,236.148955495005,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2020-12-04,1305,1287,1207,1187,1106,820,820,2020-11-01,485,18,98,199,-2.97029702970297,"-",58150,30.9544282029235,168.529664660361,342.218400687876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2020-12-04,494,491,471,469,441,334,334,2020-11-01,160,3,23,53,-23.3333333333333,"&#x2798;",18964,15.8194473739717,121.282429867117,279.476903606834,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Duiven","GM0226",2020-12-04,709,691,639,627,546,385,385,2020-11-01,324,18,70,163,-24.7311827956989,"&#x2798;",25102,71.7074336706239,278.862242052426,649.350649350649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2020-12-04,3396,3298,3074,3022,2812,2057,2057,2020-11-01,1339,98,322,584,22.9007633587786,"&#x279A;",118380,82.7842540969758,272.005406318635,493.32657543504,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2020-12-04,566,551,506,494,440,344,344,2020-11-01,222,15,60,126,-9.09090909090909,"&#x2798;",23370,64.1848523748395,256.739409499358,539.152759948652,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Epe","GM0232",2020-12-04,681,669,631,624,591,479,479,2020-11-01,202,12,50,90,25,"&#x279A;",33168,36.1794500723589,150.747708634829,271.345875542692,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Ermelo","GM0233",2020-12-04,667,656,604,596,549,417,417,2020-11-01,250,11,63,118,14.5454545454546,"&#x279A;",27010,40.7256571640133,233.246945575713,436.875231395779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2020-12-04,1172,1150,1065,1050,984,743,743,2020-11-01,429,22,107,188,32.0987654320988,"&#x279A;",48701,45.1736103981438,219.708014209154,386.02903431141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2020-12-04,244,244,228,228,214,156,156,2020-11-01,88,0,16,30,14.2857142857143,"&#x279A;",12214,0,130.997216309153,245.619780579663,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2020-12-04,407,403,394,393,386,330,330,2020-11-01,77,4,13,21,62.5,"&#x279A;",18715,21.3732300293882,69.4629975955116,112.209457654288,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heumen","GM0252",2020-12-04,516,512,495,494,466,384,384,2020-11-01,132,4,21,50,-27.5862068965517,"&#x2798;",16562,24.1516725033209,126.796280642434,301.895906291511,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lochem","GM0262",2020-12-04,689,674,623,617,569,448,448,2020-11-01,241,15,66,120,22.2222222222222,"&#x279A;",33847,44.3170738913345,194.995125121872,354.536591130676,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2020-12-04,839,831,786,779,712,456,456,2020-11-01,383,8,53,127,-28.3783783783784,"&#x2798;",25444,31.4415972331394,208.300581669549,499.135356076089,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijkerk","GM0267",2020-12-04,1277,1244,1162,1140,1072,817,817,2020-11-01,460,33,115,205,27.7777777777778,"&#x279A;",43507,75.8498632403981,264.325280989266,471.18854437217,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2020-12-04,5302,5257,5015,4973,4779,3914,3914,2020-11-01,1388,45,287,523,21.6101694915254,"&#x279A;",177525,25.3485424588086,161.667370792846,294.606393465709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldebroek","GM0269",2020-12-04,468,463,439,434,408,319,319,2020-11-01,149,5,29,60,-6.45161290322581,"&#x2798;",23713,21.0854805381015,122.295787120988,253.025766457218,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2020-12-04,629,608,557,547,478,298,298,2020-11-01,331,21,72,151,-8.86075949367089,"&#x2798;",24337,86.2883675062662,295.845831450055,620.454452068866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2020-12-04,761,740,692,680,650,517,517,2020-11-01,244,21,69,111,64.2857142857143,"&#x279A;",31432,66.8108933570883,219.521506744719,353.143293458895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rheden","GM0275",2020-12-04,1054,1031,944,929,880,620,620,2020-11-01,434,23,110,174,71.875,"&#x279A;",43655,52.6858320925438,251.97571870347,398.579773221853,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Rozendaal","GM0277",2020-12-04,31,27,25,22,18,11,11,2020-11-01,20,4,6,13,-14.2857142857143,"&#x2798;",1709,234.055002925688,351.082504388531,760.678759508484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2020-12-04,271,261,241,236,213,173,173,2020-11-01,98,10,30,58,7.14285714285714,"&#x279A;",10054,99.4629003381739,298.388701014522,576.884821961408,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Tiel","GM0281",2020-12-04,1416,1399,1338,1335,1274,949,949,2020-11-01,467,17,78,142,21.875,"&#x279A;",41984,40.4916158536585,185.78506097561,338.224085365854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2020-12-04,476,464,442,440,409,302,302,2020-11-01,174,12,34,67,3.03030303030303,"-",24717,48.5495812598616,137.557146902941,271.068495367561,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2020-12-04,1034,1017,957,939,854,664,664,2020-11-01,370,17,77,180,-25.2427184466019,"&#x2798;",39600,42.9292929292929,194.444444444444,454.545454545455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2020-12-04,397,387,337,328,297,195,195,2020-11-01,202,10,60,100,50,"&#x279A;",15023,66.5646009452173,399.387605671304,665.646009452173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-12-04,633,617,572,560,517,341,341,2020-11-01,292,16,61,116,10.9090909090909,"&#x279A;",28912,55.3403431101273,210.98505810736,401.217487548423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2020-12-04,1134,1120,1067,1053,992,735,735,2020-11-01,399,14,67,142,-10.6666666666667,"&#x2798;",41213,33.9698638779026,162.570062844248,344.551476475869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2020-12-04,977,966,905,899,823,497,497,2020-11-01,480,11,72,154,-12.1951219512195,"&#x2798;",29355,37.4723215806507,245.273377618804,524.612502129109,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zevenaar","GM0299",2020-12-04,914,888,840,831,789,589,589,2020-11-01,325,26,74,125,45.0980392156863,"&#x279A;",44058,59.0131190703164,167.960415815516,283.71691860729,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zutphen","GM0301",2020-12-04,1027,1019,945,931,863,598,598,2020-11-01,429,8,82,164,0,"-",48159,16.6116406071555,170.269316223344,340.538632446687,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2020-12-04,701,696,650,643,597,463,463,2020-11-01,238,5,51,104,-3.77358490566038,"-",27972,17.8750178750179,182.325182325182,371.800371800372,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2020-12-04,740,730,654,632,535,394,394,2020-11-01,346,10,86,205,-27.7310924369748,"&#x2798;",41837,23.9022874489089,205.559672060616,489.996892702632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amersfoort","GM0307",2020-12-04,4855,4761,4468,4397,4121,3077,3077,2020-11-01,1778,94,387,734,11.5273775216138,"&#x279A;",157691,59.610250426467,245.416669308965,465.467274606668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2020-12-04,685,666,628,624,584,457,457,2020-11-01,228,19,57,101,29.5454545454545,"&#x279A;",24864,76.4157014157014,229.247104247104,406.209781209781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2020-12-04,1386,1370,1323,1309,1254,982,982,2020-11-01,404,16,63,132,-8.69565217391305,"&#x2798;",43328,36.9276218611521,145.402511078287,304.652880354505,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunnik","GM0312",2020-12-04,441,439,410,405,376,289,289,2020-11-01,152,2,31,65,-8.82352941176471,"&#x2798;",15344,13.0344108446298,202.033368091762,423.618352450469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2020-12-04,1261,1224,1116,1092,963,672,672,2020-11-01,589,37,145,298,-5.22875816993464,"&#x2798;",22001,168.174173901186,659.060951774919,1354.48388709604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-12-04,273,270,258,256,242,157,157,2020-11-01,116,3,15,31,-6.25,"&#x2798;",9350,32.0855614973262,160.427807486631,331.550802139037,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Houten","GM0321",2020-12-04,1452,1420,1318,1310,1253,977,977,2020-11-01,475,32,134,199,106.153846153846,"&#x279A;&#x279A;",50268,63.6587888915413,266.571178483329,395.878093419273,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Leusden","GM0327",2020-12-04,785,779,752,741,698,546,546,2020-11-01,239,6,33,87,-38.8888888888889,"&#x2798;",30486,19.6811651249754,108.246408187365,285.376894312143,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lopik","GM0331",2020-12-04,524,510,484,479,460,339,339,2020-11-01,185,14,40,64,66.6666666666667,"&#x279A;",14441,96.9461948618517,276.989128176719,443.182605082751,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2020-12-04,464,454,431,427,401,290,290,2020-11-01,174,10,33,63,10,"&#x279A;",13887,72.0097933318931,237.632317995247,453.661697990927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2020-12-04,132,130,121,120,118,91,91,2020-11-01,41,2,11,14,266.666666666667,"&#x279A;&#x279A;",5530,36.1663652802893,198.915009041591,253.164556962025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rhenen","GM0340",2020-12-04,632,611,558,545,493,370,370,2020-11-01,262,21,74,139,13.8461538461538,"&#x279A;",20129,104.327090267773,367.628794276914,690.545978439068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-12-04,1485,1467,1409,1393,1347,1094,1094,2020-11-01,391,18,76,138,22.5806451612903,"&#x279A;",46883,38.3934475182902,162.105667299448,294.349764306892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Utrecht","GM0344",2020-12-04,14239,14123,13647,13561,13057,10696,10696,2020-11-01,3543,116,592,1182,0.338983050847452,"-",359374,32.2783506875845,164.730893164224,328.905263040732,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2020-12-04,2652,2570,2361,2311,2113,1605,1605,2020-11-01,1047,82,291,539,17.3387096774194,"&#x279A;",66922,122.530707390694,434.834583545023,805.415259555901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-12-04,393,377,332,323,309,245,245,2020-11-01,148,16,61,84,165.217391304348,"&#x279A;&#x279A;",13579,117.829000662788,449.22306502688,618.602253479638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2020-12-04,606,600,578,573,524,380,380,2020-11-01,226,6,28,82,-48.1481481481482,"&#x2798;",23910,25.0941028858218,117.105813467169,342.952739439565,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"IJsselstein","GM0353",2020-12-04,1109,1101,1057,1048,978,774,774,2020-11-01,335,8,52,131,-34.1772151898734,"&#x2798;",33874,23.6169333412056,153.510066717837,386.727283462242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2020-12-04,1852,1825,1734,1714,1637,1328,1328,2020-11-01,524,27,118,215,21.6494845360825,"&#x279A;",64914,41.5934929291062,181.778969097575,331.207443694735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwegein","GM0356",2020-12-04,1801,1770,1694,1679,1579,1218,1218,2020-11-01,583,31,107,222,-6.95652173913044,"&#x2798;",63748,48.6289765953442,167.848403087156,348.246219489239,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Aalsmeer","GM0358",2020-12-04,1079,1074,1016,1001,951,705,705,2020-11-01,374,5,63,128,-3.07692307692308,"-",31927,15.6607260312588,197.325147993861,400.914586400226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2020-12-04,2769,2736,2582,2556,2366,1640,1640,2020-11-01,1129,33,187,403,-13.4259259259259,"&#x2798;",109782,30.0595726075313,170.337578109344,367.091144267731,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
