"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Doesburg","GM0221",2021-03-30,619,618,592,589,580,386,386,2021-01-01,233,1,27,39,125,"&#x279A;&#x279A;",11090,9.01713255184851,243.46257889991,351.668169522092,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Doetinchem","GM0222",2021-03-30,3613,3593,3429,3410,3253,2122,2122,2021-01-01,1491,20,184,360,4.54545454545454,"-",58286,34.3135572864839,315.684727035652,617.64403115671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-03-30,1524,1517,1481,1472,1435,827,827,2021-01-01,697,7,43,89,-6.52173913043478,"&#x2798;",19010,36.8227248816412,226.196738558653,468.174644923724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2021-03-30,1565,1558,1524,1523,1496,1125,1125,2021-01-01,440,7,41,69,46.4285714285714,"&#x279A;",25053,27.9407655769768,163.653055522293,275.4161178302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-03-30,9378,9344,9052,9013,8833,6312,6312,2021-01-01,3066,34,326,545,48.8584474885845,"&#x279A;",118620,28.6629573427753,274.827179227786,459.450345641544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Elburg","GM0230",2021-03-30,1529,1518,1454,1449,1402,976,976,2021-01-01,553,11,75,127,44.2307692307692,"&#x279A;",23452,46.9043151969981,319.802149070442,541.531639092615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Epe","GM0232",2021-03-30,2074,2065,1993,1984,1903,1223,1223,2021-01-01,851,9,81,171,-10,"&#x2798;",33175,27.128862094951,244.159758854559,515.448379804069,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ermelo","GM0233",2021-03-30,1962,1955,1915,1910,1875,1357,1357,2021-01-01,605,7,47,87,17.5,"&#x279A;",27016,25.9105715131774,173.970980159905,322.031388806633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-03-30,3434,3415,3288,3271,3166,2080,2080,2021-01-01,1354,19,146,268,19.672131147541,"&#x279A;",48694,39.0191810079271,299.831601429334,550.375816322339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-03-30,642,638,614,611,587,405,405,2021-01-01,237,4,28,55,3.7037037037037,"-",12228,32.7118089630357,228.98266274125,449.78737324174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-03-30,997,994,914,905,856,600,600,2021-01-01,397,3,83,141,43.1034482758621,"&#x279A;",18823,15.9379482547947,440.949901715986,749.083567975349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-03-30,1073,1067,1042,1038,1017,753,753,2021-01-01,320,6,31,56,24,"&#x279A;",16581,36.1859960195404,186.960979434292,337.735962849044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-03-30,1584,1579,1514,1501,1438,1093,1093,2021-01-01,491,5,70,146,-7.89473684210527,"&#x2798;",34006,14.7032876551197,205.846027171676,429.335999529495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-03-30,2568,2550,2381,2364,2210,1224,1224,2021-01-01,1344,18,187,358,9.35672514619883,"&#x279A;",25398,70.871722182849,736.278447121821,1409.55980785889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-03-30,3641,3636,3572,3554,3472,2312,2312,2021-01-01,1329,5,69,169,-31,"&#x2798;",43624,11.4615807812213,158.169814780855,387.401430405281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-03-30,11083,10999,10546,10478,10159,7484,7484,2021-01-01,3599,84,537,924,38.7596899224806,"&#x279A;",177395,47.3519546774148,302.714281687759,520.871501451563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldebroek","GM0269",2021-03-30,1725,1715,1647,1632,1556,958,958,2021-01-01,767,10,78,169,-14.2857142857143,"&#x2798;",23815,41.9903422212891,327.524669326055,709.636783539786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-03-30,1973,1965,1912,1902,1864,1309,1309,2021-01-01,664,8,61,109,27.0833333333333,"&#x279A;",24374,32.8218593583327,250.266677607286,447.197833757282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renkum","GM0274",2021-03-30,1548,1542,1506,1501,1466,1104,1104,2021-01-01,444,6,42,82,5,"&#x279A;",31430,19.0900413617563,133.630289532294,260.897231944003,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-03-30,2861,2846,2734,2726,2650,1725,1725,2021-01-01,1136,15,127,211,51.1904761904762,"&#x279A;",43482,34.4970332551401,292.074881560186,485.25826778897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rozendaal","GM0277",2021-03-30,78,78,78,78,75,62,62,2021-01-01,16,0,0,3,-100,"&#x2798;&#x2798;",1732,0,0,173.210161662818,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-03-30,870,868,837,833,820,619,619,2021-01-01,251,2,33,50,94.1176470588235,"&#x279A;",10161,19.6831020568842,324.771183938589,492.077551422104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tiel","GM0281",2021-03-30,3386,3373,3242,3224,3088,1953,1953,2021-01-01,1433,13,144,298,-6.4935064935065,"&#x2798;",41860,31.055900621118,344.003822264692,711.896798853321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-03-30,1371,1360,1308,1304,1247,860,860,2021-01-01,511,11,63,124,3.27868852459017,"-",24815,44.3280274027806,253.878702397743,499.697763449527,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-03-30,2320,2306,2206,2191,2106,1509,1509,2021-01-01,811,14,114,214,14,"&#x279A;",39644,35.3142972454848,287.559277570376,539.804257895268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-03-30,885,883,853,848,819,616,616,2021-01-01,269,2,32,66,-5.88235294117647,"&#x2798;",15003,13.3306671998934,213.290675198294,439.912017596481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-03-30,1468,1458,1413,1409,1366,959,959,2021-01-01,509,10,55,102,17.0212765957447,"&#x279A;",29092,34.373710985838,189.055410422109,350.611852055548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2021-03-30,2931,2919,2853,2846,2797,1968,1968,2021-01-01,963,12,78,134,39.2857142857143,"&#x279A;",41227,29.1071385257234,189.196400417202,325.029713537245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-03-30,3077,3061,2971,2960,2846,1775,1775,2021-01-01,1302,16,106,231,-15.2,"&#x2798;",29483,54.2685615439406,359.529220228606,783.502357290642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-03-30,2415,2405,2326,2317,2251,1407,1407,2021-01-01,1008,10,89,164,18.6666666666667,"&#x279A;",44154,22.648004710785,201.567241925986,371.427277256874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-03-30,2190,2184,2106,2101,2032,1530,1530,2021-01-01,660,6,84,158,13.5135135135135,"&#x279A;",48200,12.448132780083,174.273858921162,327.800829875519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-03-30,1707,1688,1633,1624,1575,1134,1134,2021-01-01,573,19,74,132,27.5862068965517,"&#x279A;",28020,67.8087080656674,264.097073518915,471.092077087794,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-03-30,2343,2329,2251,2241,2195,1584,1584,2021-01-01,759,14,92,148,64.2857142857143,"&#x279A;",42036,33.3047863735845,218.860024740698,352.079170235037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-03-30,11201,11162,10798,10748,10439,7690,7690,2021-01-01,3511,39,403,762,12.2562674094707,"&#x279A;",157493,24.7630053399199,255.884388512505,483.831027410742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarn","GM0308",2021-03-30,1724,1719,1652,1645,1584,1128,1128,2021-01-01,596,5,72,140,5.88235294117647,"&#x279A;",24800,20.1612903225806,290.322580645161,564.516129032258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-03-30,3039,3033,2954,2948,2856,1982,1982,2021-01-01,1057,6,85,183,-13.265306122449,"&#x2798;",43346,13.8421076915978,196.096525630969,422.184284593734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-03-30,934,930,899,892,873,622,622,2021-01-01,312,4,35,61,34.6153846153846,"&#x279A;",15347,26.0637258096045,228.057600834039,397.471818596468,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-03-30,3641,3626,3538,3536,3461,2381,2381,2021-01-01,1260,15,103,180,33.7662337662338,"&#x279A;",22033,68.0796986338674,467.480597285889,816.956383606409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-03-30,742,742,724,717,694,441,441,2021-01-01,301,0,18,48,-40,"&#x2798;",9368,0,192.143467122118,512.382578992314,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-03-30,3076,3070,2988,2975,2885,2177,2177,2021-01-01,899,6,88,191,-14.5631067961165,"&#x2798;",50273,11.9348357965508,175.044258349412,379.925606190202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-03-30,1892,1883,1833,1827,1784,1249,1249,2021-01-01,643,9,59,108,20.4081632653061,"&#x279A;",30574,29.4367763459148,192.974422712108,353.241316150978,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-03-30,1281,1269,1214,1206,1148,723,723,2021-01-01,558,12,67,133,1.51515151515151,"-",14482,82.8614832205496,462.643281314736,918.381439027759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-03-30,1144,1138,1108,1105,1069,723,723,2021-01-01,421,6,36,75,-7.69230769230769,"&#x2798;",13908,43.1406384814495,258.843830888697,539.257981018119,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Renswoude","GM0339",2021-03-30,473,471,443,440,425,320,320,2021-01-01,153,2,30,48,66.6666666666667,"&#x279A;",5578,35.8551452133381,537.827178200072,860.523485120115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-03-30,1900,1896,1839,1832,1792,1280,1280,2021-01-01,620,4,61,108,29.7872340425532,"&#x279A;",20219,19.7833720757703,301.696424155497,534.151046045798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Soest","GM0342",2021-03-30,3152,3141,3062,3055,2989,2254,2254,2021-01-01,898,11,90,163,23.2876712328767,"&#x279A;",46846,23.4811936985015,192.118857533194,347.94859753234,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-03-30,24680,24571,23745,23648,22941,17981,17981,2021-01-01,6699,109,935,1739,16.2935323383085,"&#x279A;",359020,30.3604256030305,260.431173750766,484.374129574954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veenendaal","GM0345",2021-03-30,6576,6560,6343,6304,6103,4697,4697,2021-01-01,1879,16,233,473,-2.91666666666667,"-",66970,23.8912946095267,347.916977751232,706.286396894132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-03-30,1228,1225,1204,1202,1160,828,828,2021-01-01,400,3,24,68,-45.4545454545455,"&#x2798;",13659,21.9635405227323,175.708324181858,497.840251848598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-03-30,1433,1425,1373,1369,1308,893,893,2021-01-01,540,8,60,125,-7.69230769230769,"&#x2798;",23970,33.375052148519,250.312891113892,521.485189820609,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"IJsselstein","GM0353",2021-03-30,2367,2361,2275,2251,2181,1521,1521,2021-01-01,846,6,92,186,-2.12765957446809,"-",33783,17.7604120415594,272.326317970577,550.57277328834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-03-30,3997,3986,3892,3888,3791,2769,2769,2021-01-01,1228,11,105,206,3.96039603960396,"-",65074,16.9038325598549,161.35476534407,316.562682484556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
