"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Assen","GM0106",2021-03-29,2821,2784,2620,2593,2440,1525,1525,2021-01-01,1296,37,201,381,11.6666666666667,"&#x279A;",68861,53.7314299821379,291.892362875938,553.288508734988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-03-29,2363,2355,2286,2275,2183,1119,1119,2021-01-01,1244,8,77,180,-25.2427184466019,"&#x2798;",35291,22.6686690657675,218.185939758012,510.045053979768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Emmen","GM0114",2021-03-29,7208,7154,6763,6701,6367,3677,3677,2021-01-01,3531,54,445,841,12.3737373737374,"&#x279A;",107063,50.4375928191812,415.643126009919,785.518806683915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-03-29,3680,3665,3546,3534,3453,2055,2055,2021-01-01,1625,15,134,227,44.0860215053764,"&#x279A;",55601,26.9779320515818,241.002859660797,408.266038380605,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-03-29,1756,1741,1649,1635,1555,988,988,2021-01-01,768,15,107,201,13.8297872340426,"&#x279A;",34360,43.6554132712456,311.408614668219,584.982537834691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-03-29,6019,6003,5900,5892,5806,4176,4176,2021-01-01,1843,16,119,213,26.5957446808511,"&#x279A;",73080,21.8938149972633,162.835249042146,291.461412151067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-03-29,1952,1950,1912,1910,1863,1276,1276,2021-01-01,676,2,40,89,-18.3673469387755,"&#x2798;",23686,8.44380646795575,168.876129359115,375.749387824031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-03-29,1790,1781,1702,1695,1622,1088,1088,2021-01-01,702,9,88,168,10,"&#x279A;",28951,31.0870090843149,303.96186660219,580.290836240544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-03-29,6004,5979,5789,5767,5639,4284,4284,2021-01-01,1720,25,215,365,43.3333333333333,"&#x279A;",101294,24.6806326139752,212.253440480186,360.337236164037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-03-29,10745,10717,10479,10455,10291,7509,7509,2021-01-01,3236,28,266,454,41.4893617021277,"&#x279A;",159533,17.5512276456909,166.736662634063,284.580619683702,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-03-29,2237,2231,2205,2204,2182,1573,1573,2021-01-01,664,6,32,55,39.1304347826087,"&#x279A;",24222,24.770869457518,132.111303773429,227.066303360581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hardenberg","GM0160",2021-03-29,4599,4578,4455,4431,4309,2365,2365,2021-01-01,2234,21,144,290,-1.36986301369864,"-",61421,34.1902606600348,234.44750166881,472.151218638576,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-03-29,3470,3455,3370,3360,3283,2091,2091,2021-01-01,1379,15,100,187,14.9425287356322,"&#x279A;",35879,41.8071852615736,278.714568410491,521.196242927618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hengelo","GM0164",2021-03-29,5797,5779,5704,5693,5609,4076,4076,2021-01-01,1721,18,93,188,-2.10526315789473,"-",81062,22.2052256297649,114.726999087119,231.921245466433,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-03-29,2714,2696,2616,2605,2492,1807,1807,2021-01-01,907,18,98,222,-20.9677419354839,"&#x2798;",54530,33.0093526499175,179.717586649551,407.115349348982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-03-29,2165,2161,2135,2128,2099,1445,1445,2021-01-01,720,4,30,66,-16.6666666666667,"&#x2798;",22877,17.4848100712506,131.13607553438,288.499366175635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-03-29,2632,2616,2548,2537,2494,1844,1844,2021-01-01,788,16,84,138,55.5555555555556,"&#x279A;",47627,33.5943897369139,176.370546118798,289.751611480883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-03-29,2612,2608,2556,2551,2517,1830,1830,2021-01-01,782,4,56,95,43.5897435897436,"&#x279A;",31704,12.6167045167802,176.633863234923,299.64673227353,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-03-29,1166,1165,1143,1138,1092,578,578,2021-01-01,588,1,23,74,-54.9019607843137,"&#x2798;&#x2798;",18315,5.46000546000546,125.580125580126,404.040404040404,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Raalte","GM0177",2021-03-29,2831,2828,2780,2771,2720,1812,1812,2021-01-01,1019,3,51,111,-15,"&#x2798;",37920,7.91139240506329,134.493670886076,292.721518987342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-03-29,1737,1732,1709,1704,1655,1012,1012,2021-01-01,725,5,28,82,-48.1481481481482,"&#x2798;",17289,28.9201226213199,161.952686679392,474.290010989647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tubbergen","GM0183",2021-03-29,2267,2257,2188,2180,2127,1524,1524,2021-01-01,743,10,79,140,29.5081967213115,"&#x279A;",21288,46.9748214956783,371.101089815859,657.647500939496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-03-29,1967,1961,1934,1928,1910,1656,1656,2021-01-01,311,6,33,57,37.5,"&#x279A;",21243,28.2445982205903,155.345290213247,268.323683095608,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2021-03-29,2602,2590,2546,2540,2498,1881,1881,2021-01-01,721,12,56,104,16.6666666666667,"&#x279A;",24521,48.9376452836344,228.375677990294,424.126259124832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-03-29,6149,6108,5799,5747,5473,3786,3786,2021-01-01,2363,41,350,676,7.36196319018405,"&#x279A;",129791,31.5892473283972,269.664306461927,520.837346195037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-03-29,1795,1786,1663,1647,1573,1044,1044,2021-01-01,751,9,132,222,46.6666666666667,"&#x279A;",27117,33.1895121141719,486.779511007855,818.674632149574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-03-29,9089,9048,8686,8612,8204,5842,5842,2021-01-01,3247,41,403,885,-16.3900414937759,"&#x2798;",164775,24.8824154149598,244.575936883629,537.09604005462,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-03-29,9662,9630,9365,9333,9116,6823,6823,2021-01-01,2839,32,297,546,19.2771084337349,"&#x279A;",162410,19.7032202450588,182.870512899452,336.186195431316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-03-29,6123,6097,5975,5961,5874,4059,4059,2021-01-01,2064,26,148,249,46.5346534653465,"&#x279A;",60031,43.3109560060635,246.539288034516,414.78569405807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-03-29,1691,1689,1645,1636,1572,1034,1034,2021-01-01,657,2,46,119,-36.986301369863,"&#x2798;",26135,7.65257317773101,176.009183087813,455.328104074995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brummen","GM0213",2021-03-29,1062,1055,1018,1011,970,728,728,2021-01-01,334,7,44,92,-8.33333333333334,"&#x2798;",20876,33.5313278405825,210.768346426518,440.697451619084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-03-29,1855,1843,1773,1767,1715,1152,1152,2021-01-01,703,12,82,140,41.3793103448276,"&#x279A;",27027,44.4000444000444,303.400303400303,518.000518000518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Culemborg","GM0216",2021-03-29,2096,2087,2001,1994,1929,1333,1333,2021-01-01,763,9,95,167,31.9444444444444,"&#x279A;",29115,30.9119010819165,326.292289198008,573.58749785334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2021-03-29,618,612,589,589,580,386,386,2021-01-01,232,6,29,38,222.222222222222,"&#x279A;&#x279A;",11090,54.1027953110911,261.496844003607,342.651036970243,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Doetinchem","GM0222",2021-03-29,3593,3572,3410,3382,3237,2122,2122,2021-01-01,1471,21,183,356,5.78034682080926,"&#x279A;",58286,36.0292351508081,313.969049171328,610.781319699413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-03-29,1517,1514,1472,1466,1430,827,827,2021-01-01,690,3,45,87,7.14285714285714,"&#x279A;",19010,15.7811678064177,236.717517096265,457.653866386113,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2021-03-29,1558,1554,1523,1519,1496,1125,1125,2021-01-01,433,4,35,62,29.6296296296296,"&#x279A;",25053,15.9661517582725,139.703827884884,247.475352253223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-03-29,9344,9287,9013,8991,8822,6312,6312,2021-01-01,3032,57,331,522,73.2984293193717,"&#x279A;",118620,48.0526049570056,279.042320013488,440.060698027314,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-03-29,1518,1510,1449,1443,1391,976,976,2021-01-01,542,8,69,127,18.9655172413793,"&#x279A;",23452,34.1122292341805,294.217977144806,541.531639092615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Epe","GM0232",2021-03-29,2065,2059,1984,1969,1893,1223,1223,2021-01-01,842,6,81,172,-10.989010989011,"&#x2798;",33175,18.0859080633007,244.159758854559,518.462697814619,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-03-29,1955,1949,1910,1904,1869,1357,1357,2021-01-01,598,6,45,86,9.75609756097562,"&#x279A;",27016,22.2090612970092,166.567959727569,318.329878590465,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-03-29,3415,3400,3271,3261,3145,2080,2080,2021-01-01,1335,15,144,270,14.2857142857143,"&#x279A;",48694,30.8046165852056,295.724319217973,554.4830985337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-03-29,638,634,611,607,585,405,405,2021-01-01,233,4,27,53,3.84615384615385,"-",12228,32.7118089630357,220.804710500491,433.431468760222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-03-29,994,983,905,901,853,600,600,2021-01-01,394,11,89,141,71.1538461538461,"&#x279A;",18823,58.4391436009138,472.825798225575,749.083567975349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-03-29,1067,1067,1038,1034,1011,753,753,2021-01-01,314,0,29,56,7.40740740740742,"&#x279A;",16581,0,174.898980761112,337.735962849044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-03-29,1579,1569,1501,1490,1433,1093,1093,2021-01-01,486,10,78,146,14.7058823529412,"&#x279A;",34006,29.4065753102394,229.371287419867,429.335999529495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-03-29,2550,2521,2364,2349,2190,1224,1224,2021-01-01,1326,29,186,360,6.89655172413792,"&#x279A;",25398,114.182219072368,732.341129222773,1417.43444365698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-03-29,3636,3625,3554,3548,3468,2312,2312,2021-01-01,1324,11,82,168,-4.65116279069767,"-",43624,25.215477718687,187.96992481203,385.109114249037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-03-29,10999,10945,10478,10417,10106,7484,7484,2021-01-01,3515,54,521,893,40.0537634408602,"&#x279A;",177395,30.4405422926238,293.694861749204,503.396375320612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldebroek","GM0269",2021-03-29,1715,1706,1632,1618,1544,958,958,2021-01-01,757,9,83,171,-5.68181818181818,"&#x2798;",23815,37.7913079991602,348.5198404367,718.034851984044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-03-29,1965,1957,1902,1895,1859,1309,1309,2021-01-01,656,8,63,106,46.5116279069767,"&#x279A;",24374,32.8218593583327,258.47214244687,434.889636497908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renkum","GM0274",2021-03-29,1542,1538,1501,1496,1463,1104,1104,2021-01-01,438,4,41,79,7.89473684210527,"&#x279A;",31430,12.7266942411709,130.448615972001,251.352211263124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-03-29,2846,2834,2726,2723,2643,1725,1725,2021-01-01,1121,12,120,203,44.578313253012,"&#x279A;",43482,27.597626604112,275.97626604112,466.859850052895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rozendaal","GM0277",2021-03-29,78,78,78,78,75,62,62,2021-01-01,16,0,0,3,-100,"&#x2798;&#x2798;",1732,0,0,173.210161662818,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-03-29,868,867,833,832,819,619,619,2021-01-01,249,1,35,49,150,"&#x279A;&#x279A;",10161,9.84155102844208,344.454285995473,482.236000393662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tiel","GM0281",2021-03-29,3373,3354,3224,3206,3054,1953,1953,2021-01-01,1420,19,149,319,-12.3529411764706,"&#x2798;",41860,45.3893932154802,355.94839942666,762.064022933588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-03-29,1360,1352,1304,1296,1241,860,860,2021-01-01,500,8,56,119,-11.1111111111111,"&#x2798;",24815,32.2385653838404,225.669957686883,479.548660084626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wageningen","GM0289",2021-03-29,2306,2291,2191,2179,2103,1509,1509,2021-01-01,797,15,115,203,30.6818181818182,"&#x279A;",39644,37.8367470487337,290.081727373625,512.05731005953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2021-03-29,883,882,848,845,817,616,616,2021-01-01,267,1,35,66,12.9032258064516,"&#x279A;",15003,6.66533359994668,233.286675998134,439.912017596481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-03-29,1458,1452,1409,1401,1358,959,959,2021-01-01,499,6,49,100,-3.92156862745098,"-",29092,20.6242265915028,168.431183830606,343.73710985838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2021-03-29,2919,2909,2846,2839,2788,1968,1968,2021-01-01,951,10,73,131,25.8620689655172,"&#x279A;",41227,24.2559487714362,177.068426031484,317.752928905814,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-03-29,3061,3047,2960,2948,2824,1775,1775,2021-01-01,1286,14,101,237,-25.7352941176471,"&#x2798;",29483,47.484991350948,342.570294746125,803.85306786962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-03-29,2405,2398,2317,2307,2245,1407,1407,2021-01-01,998,7,88,160,22.2222222222222,"&#x279A;",44154,15.8536032975495,199.302441454908,362.36807537256,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-03-29,2184,2174,2101,2090,2022,1530,1530,2021-01-01,654,10,83,162,5.06329113924051,"&#x279A;",48200,20.746887966805,172.199170124481,336.099585062241,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-03-29,1688,1675,1624,1617,1569,1134,1134,2021-01-01,554,13,64,119,16.3636363636364,"&#x279A;",28020,46.395431834404,228.408279800143,424.69664525339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-03-29,2329,2309,2241,2236,2192,1584,1584,2021-01-01,745,20,88,137,79.5918367346939,"&#x279A;",42036,47.5782662479779,209.344371491103,325.911123798649,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-03-29,11162,11115,10748,10700,10427,7690,7690,2021-01-01,3472,47,414,735,28.9719626168224,"&#x279A;",157493,29.8425961788778,262.868825916072,466.687408329259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarn","GM0308",2021-03-29,1719,1714,1645,1635,1579,1128,1128,2021-01-01,591,5,74,140,12.1212121212121,"&#x279A;",24800,20.1612903225806,298.387096774194,564.516129032258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-03-29,3033,3025,2948,2924,2845,1982,1982,2021-01-01,1051,8,85,188,-17.4757281553398,"&#x2798;",43346,18.4561435887971,196.096525630969,433.719374336732,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-03-29,930,927,892,891,868,622,622,2021-01-01,308,3,38,62,58.3333333333333,"&#x279A;",15347,19.5477943572034,247.605395191243,403.987750048869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-03-29,3626,3614,3536,3531,3461,2381,2381,2021-01-01,1245,12,90,165,20,"&#x279A;",22033,54.4637589070939,408.478191803204,748.876684972541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-03-29,742,739,717,714,693,441,441,2021-01-01,301,3,25,49,4.16666666666667,"-",9368,32.0239111870196,266.865926558497,523.057216054654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-03-29,3070,3052,2975,2952,2876,2177,2177,2021-01-01,893,18,95,194,-4.04040404040404,"-",50273,35.8045073896525,188.968233445388,385.893024088477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-03-29,1883,1879,1827,1808,1784,1249,1249,2021-01-01,634,4,56,99,30.2325581395349,"&#x279A;",30574,13.0830117092955,183.162163930137,323.804539805063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-03-29,1269,1258,1206,1200,1148,723,723,2021-01-01,546,11,63,121,8.62068965517242,"&#x279A;",14482,75.9563596188372,435.022786907886,835.519955807209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-03-29,1138,1131,1105,1097,1068,723,723,2021-01-01,415,7,33,70,-10.8108108108108,"&#x2798;",13908,50.3307448950244,237.273511647972,503.307448950244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renswoude","GM0339",2021-03-29,471,466,440,437,424,320,320,2021-01-01,151,5,31,47,93.75,"&#x279A;",5578,89.6378630333453,555.754750806741,842.595912513446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-03-29,1896,1890,1832,1824,1786,1280,1280,2021-01-01,616,6,64,110,39.1304347826087,"&#x279A;",20219,29.6750581136555,316.533953212325,544.042732083684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Soest","GM0342",2021-03-29,3141,3130,3055,3039,2987,2254,2254,2021-01-01,887,11,86,154,26.4705882352941,"&#x279A;",46846,23.4811936985015,183.58024164283,328.736711779021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-03-29,24571,24447,23648,23536,22857,17981,17981,2021-01-01,6590,124,923,1714,16.6877370417194,"&#x279A;",359020,34.538465823631,257.088741574286,477.410729207286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veenendaal","GM0345",2021-03-29,6560,6526,6304,6269,6092,4697,4697,2021-01-01,1863,34,256,468,20.7547169811321,"&#x279A;",66970,50.7690010452441,382.260713752426,698.820367328655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-03-29,1225,1221,1202,1201,1158,828,828,2021-01-01,397,4,23,67,-47.7272727272727,"&#x2798;",13659,29.2847206969764,168.387144007614,490.519071674354,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-03-29,1425,1417,1369,1364,1304,893,893,2021-01-01,532,8,56,121,-13.8461538461538,"&#x2798;",23970,33.375052148519,233.625365039633,504.79766374635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"IJsselstein","GM0353",2021-03-29,2361,2352,2251,2240,2171,1521,1521,2021-01-01,840,9,110,190,37.5,"&#x279A;",33783,26.640618062339,325.607554095255,562.413047982713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeist","GM0355",2021-03-29,3986,3959,3888,3873,3779,2769,2769,2021-01-01,1217,27,98,207,-10.0917431192661,"&#x2798;",65074,41.4912253741894,150.597780987799,318.099394535452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
