"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Oldenzaal","GM0173",2020-09-22,90,88,75,74,67,49,49,2020-08-01,41,2,15,23,87.5,"⬆",31792,6.29089079013588,47.1816809260191,"🟧","🟧","🟧","🟧"
"Ommen","GM0175",2020-09-22,81,79,73,72,65,54,53,2020-08-19,28,2,8,16,0,"-",18179,11.001705264316,44.0068210572639,"🟧","🟧","🟧","🟧"
"Raalte","GM0177",2020-09-22,187,186,174,174,172,156,156,2020-08-01,31,1,13,15,550,"⬆⬆",37782,2.64676300884019,34.4079191149224,"🟧","🟧","🟧","🟧"
"Staphorst","GM0180",2020-09-22,69,69,67,67,64,61,61,2020-08-01,8,0,2,5,-33.3333333333333,"⬇",17217,0,11.6164256258349,"🟧","🟧","🟧","🟧"
"Tubbergen","GM0183",2020-09-22,94,93,86,86,86,81,81,2020-08-01,13,1,8,8,800,"⬆⬆",21271,4.70123642517982,37.6098914014386,"🟧","🟧","🟧","✅"
"Urk","GM0184",2020-09-22,87,86,86,86,86,84,84,2020-08-01,3,1,1,1,100,"⬆",21135,4.73148805299267,4.73148805299267,"🟡","💥","✅","✅"
"Wierden","GM0189",2020-09-22,73,71,65,63,56,51,51,2020-08-01,22,2,8,17,-11.1111111111111,"⬇",24474,8.17193756639699,32.687750265588,"🟧","🟧","🟧","🟧"
"Zwolle","GM0193",2020-09-22,512,503,460,450,427,366,366,2020-08-01,146,9,52,85,57.5757575757576,"⬆",129213,6.96524343525806,40.2436287370466,"🟧","🟧","🟧","🟧"
"Aalten","GM0197",2020-09-22,95,94,83,81,78,60,60,2020-08-01,35,1,12,17,140,"⬆⬆",27116,3.68785956630772,44.2543147956926,"🟧","🟧","🟧","🟧"
"Apeldoorn","GM0200",2020-09-22,615,610,553,543,524,469,469,2020-08-01,146,5,62,91,113.793103448276,"⬆⬆",164140,3.04618009016693,37.7726331180699,"🟧","🟧","🟧","🟧"
"Arnhem","GM0202",2020-09-22,728,708,637,630,586,434,434,2020-08-01,294,20,91,142,78.4313725490196,"⬆",161961,12.3486518359358,56.1863658535079,"🛑","🛑","🟧","🟧"
"Barneveld","GM0203",2020-09-22,195,191,182,182,178,140,140,2020-08-01,55,4,13,17,225,"⬆⬆",59676,6.70286212212615,21.78430189691,"🟧","🟧","🟧","🟧"
"Beuningen","GM0209",2020-09-22,128,124,107,104,95,77,77,2020-08-01,51,4,21,33,75,"⬆",26054,15.3527289475704,80.6018269747448,"🛑","🛑","🛑","🟧"
"Brummen","GM0213",2020-09-22,55,55,53,52,45,39,39,2020-08-01,16,0,2,10,-75,"⬇",20838,0,9.59785008158173,"🟧","🟧","🟧","🟧"
"Buren","GM0214",2020-09-22,74,73,68,68,67,63,63,2020-08-01,11,1,6,7,500,"⬆⬆",27021,3.70082528403834,22.20495170423,"🟧","🟧","🟧","🟡"
"Culemborg","GM0216",2020-09-22,148,143,118,117,110,82,82,2020-08-01,66,5,30,38,275,"⬆⬆",29020,17.2294968986906,103.376981392143,"🛑","🛑","🛑","🟧"
"Doesburg","GM0221",2020-09-22,47,47,44,43,39,32,32,2020-08-01,15,0,3,8,-40,"⬇",11028,0,27.2034820457019,"🟧","🟧","🟧","🟧"
"Doetinchem","GM0222",2020-09-22,182,180,160,152,134,103,103,2020-08-01,79,2,22,48,-15.3846153846154,"⬇",58104,3.44210381385103,37.8631419523613,"🟧","🟧","🟧","🟧"
"Druten","GM0225",2020-09-22,132,130,120,120,120,115,115,2020-08-01,17,2,12,12,1200,"⬆⬆",18973,10.5412955252201,63.2477731513203,"🛑","🛑","🛑","✅"
"Duiven","GM0226",2020-09-22,80,78,71,71,60,54,54,2020-08-01,26,2,9,20,-18.1818181818182,"⬇",25062,7.98020908147793,35.9109408666507,"🟧","🟧","🟧","🟧"
"Ede","GM0228",2020-09-22,447,428,374,371,328,233,233,2020-08-01,214,19,73,119,58.695652173913,"⬆",117966,16.1063357238526,61.8822372548022,"🛑","🛑","🟧","🟧"
"Elburg","GM0230",2020-09-22,171,171,167,165,158,151,151,2020-08-01,20,0,4,13,-55.5555555555556,"⬇",23343,0,17.1357580430964,"🟧","🟧","🟧","🟧"
"Epe","GM0232",2020-09-22,159,159,150,149,142,138,138,2020-08-01,21,0,9,17,12.5,"⬆",33171,0,27.1321334900968,"🟧","🟧","🟧","🟧"
"Ermelo","GM0233",2020-09-22,193,193,178,174,172,149,149,2020-08-01,44,0,15,21,150,"⬆⬆",26991,0,55.5740802489719,"🛑","🛑","🛑","🟧"
"Harderwijk","GM0243",2020-09-22,276,275,248,242,228,180,180,2020-08-01,96,1,28,48,40,"⬆",48623,2.0566398617938,57.5859161302264,"🛑","🛑","🛑","🟧"
"Hattem","GM0244",2020-09-22,56,55,50,49,46,42,42,2020-08-01,14,1,6,10,50,"⬆",12241,8.16926721673066,49.015603300384,"🟧","🟧","🟧","🟧"
"Heerde","GM0246",2020-09-22,225,223,207,205,201,192,192,2020-08-01,33,2,18,24,200,"⬆⬆",18645,10.7267363904532,96.5406275140788,"🛑","🛑","🛑","🟧"
"Heumen","GM0252",2020-09-22,104,102,91,90,84,75,75,2020-08-01,29,2,13,20,85.7142857142857,"⬆",16589,12.0561818072217,78.3651817469407,"🛑","🛑","🛑","🟧"
"Lochem","GM0262",2020-09-22,119,116,107,104,102,98,98,2020-08-01,21,3,12,17,140,"⬆⬆",33847,8.86341477826691,35.4536591130676,"🟧","🟧","🟧","🟧"
"Maasdriel","GM0263",2020-09-22,78,77,74,74,68,62,62,2020-08-01,16,1,4,10,-33.3333333333333,"⬇",25434,3.93174490839034,15.7269796335614,"🟧","🟧","🟧","🟧"
"Nijkerk","GM0267",2020-09-22,132,120,108,108,98,70,70,2020-08-01,62,12,24,34,140,"⬆⬆",43417,27.6389432710689,55.2778865421379,"🛑","🛑","🟧","🟧"
"Nijmegen","GM0268",2020-09-22,1352,1316,1080,1057,885,692,692,2020-08-01,660,36,272,467,39.4871794871795,"⬆",176669,20.3770893591971,153.960230713934,"🛑","🛑","🛑","🛑"
"Oldebroek","GM0269",2020-09-22,189,189,183,183,181,174,174,2020-08-01,15,0,6,8,200,"⬆⬆",23670,0,25.3485424588086,"🟧","🟧","🟧","🟧"
"Putten","GM0273",2020-09-22,69,69,57,52,50,35,35,2020-08-01,34,0,12,19,71.4285714285714,"⬆",24220,0,49.5458298926507,"🟧","🟧","🛑","🟧"
"Renkum","GM0274",2020-09-22,128,125,112,111,97,81,81,2020-08-01,47,3,16,31,6.66666666666667,"⬆",31401,9.55383586509984,50.9537912805325,"🛑","🛑","🟧","🟧"
"Rheden","GM0275",2020-09-22,180,178,174,170,163,147,147,2020-08-01,33,2,6,17,-45.4545454545455,"⬇",43565,4.59084127166303,13.7725238149891,"🟧","🟧","🟧","🟧"
"Rozendaal","GM0277",2020-09-22,3,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",1697,0,0,"✅","✅","✅","✅"
"Scherpenzeel","GM0279",2020-09-22,40,40,37,37,38,33,33,2020-08-01,7,0,3,2,300,"⬆⬆",10000,0,30,"🟧","🟧","🟧","✅"
"Tiel","GM0281",2020-09-22,194,191,181,179,170,151,151,2020-08-01,43,3,13,24,18.1818181818182,"⬆",41962,7.14932558028693,30.98041084791,"🟧","🟧","🟧","🟧"
"Voorst","GM0285",2020-09-22,107,107,103,103,103,82,82,2020-08-01,25,0,4,4,400,"⬆⬆",24702,0,16.1930208080317,"🟧","🟧","🟧","✅"
"Wageningen","GM0289",2020-09-22,173,169,136,134,108,55,55,2020-08-01,118,4,37,65,32.1428571428571,"⬆",39134,10.2212909490469,94.5469412786835,"🛑","🛑","🛑","🛑"
"Westervoort","GM0293",2020-09-22,55,54,53,52,51,43,43,2020-08-01,12,1,2,4,0,"-",15013,6.6608938919603,13.3217877839206,"🟧","🟧","🟧","🟧"
"Winterswijk","GM0294",2020-09-22,70,70,65,65,64,48,48,2020-08-01,22,0,5,6,400,"⬆⬆",28893,0,17.3052296403973,"🟧","🟧","🟧","🟡"
"Wijchen","GM0296",2020-09-22,229,222,192,190,176,150,150,2020-08-01,79,7,37,53,131.25,"⬆⬆",41179,16.9989557784308,89.8516234002768,"🛑","🛑","🛑","🟧"
"Zaltbommel","GM0297",2020-09-22,134,130,121,121,118,102,102,2020-08-01,32,4,13,16,333.333333333333,"⬆⬆",29225,13.6869118905047,44.4824636441403,"🟧","🟧","🟧","🟧"
"Zevenaar","GM0299",2020-09-22,165,163,148,147,131,123,123,2020-08-01,42,2,17,34,0,"-",44011,4.54431846583809,38.6267069596237,"🟧","🟧","🟧","🟧"
"Zutphen","GM0301",2020-09-22,145,143,136,136,133,111,111,2020-08-01,34,2,9,12,200,"⬆⬆",48077,4.15999334401065,18.7199700480479,"🟧","🟧","🟧","🟧"
"Nunspeet","GM0302",2020-09-22,250,250,237,236,230,223,223,2020-08-01,27,0,13,20,85.7142857142857,"⬆",27862,0,46.6585313329984,"🟧","🟧","🛑","🟧"
"Dronten","GM0303",2020-09-22,142,141,136,133,129,124,124,2020-08-01,18,1,6,13,-14.2857142857143,"⬇",41677,2.399404947573,14.396429685438,"🟧","🟧","🟧","🟧"
"Amersfoort","GM0307",2020-09-22,592,564,494,478,421,270,270,2020-08-01,322,28,98,171,34.2465753424658,"⬆",157521,17.7754077234147,62.2139270319513,"🛑","🛑","🛑","🟧"
"Baarn","GM0308",2020-09-22,95,94,83,81,76,64,64,2020-08-01,31,1,12,19,71.4285714285714,"⬆",24823,4.02852193530194,48.3422632236232,"🟧","🟧","🛑","🟧"
"De Bilt","GM0310",2020-09-22,258,252,232,230,219,191,191,2020-08-01,67,6,26,39,100,"⬆",43190,13.8921046538551,60.1991201667053,"🛑","🛑","🛑","🟧"
"Bunnik","GM0312",2020-09-22,75,75,69,67,59,47,47,2020-08-01,28,0,6,16,-40,"⬇",15262,0,39.3133272179269,"🟧","🟧","🛑","🛑"
"Bunschoten","GM0313",2020-09-22,110,110,107,106,98,71,71,2020-08-01,39,0,3,12,-66.6666666666667,"⬇",21930,0,13.6798905608755,"🟧","🟧","🟧","🟧"
"Eemnes","GM0317",2020-09-22,35,34,33,33,33,23,23,2020-08-01,12,1,2,2,200,"⬆⬆",9323,10.7261611069398,21.4523222138797,"🟧","🟧","🟧","✅"
"Houten","GM0321",2020-09-22,234,230,209,203,191,156,156,2020-08-01,78,4,25,43,38.8888888888889,"⬆",50290,7.95386756810499,49.7116723006562,"🟧","🟧","🛑","🟧"
"Leusden","GM0327",2020-09-22,115,111,96,95,82,57,57,2020-08-01,58,4,19,33,35.7142857142857,"⬆",30486,13.1207767499836,62.3236895624221,"🛑","🛑","🛑","🟧"
"Lopik","GM0331",2020-09-22,107,107,85,84,78,69,69,2020-08-01,38,0,22,29,214.285714285714,"⬆⬆",14483,0,151.902230200925,"🛑","🛑","🛑","🟧"
"Montfoort","GM0335",2020-09-22,91,90,85,85,78,48,48,2020-08-01,43,1,6,13,-14.2857142857143,"⬇",13889,7.1999424004608,43.1996544027648,"🟧","🟧","🟧","🛑"
"Renswoude","GM0339",2020-09-22,24,23,23,23,23,19,19,2020-08-01,5,1,1,1,100,"⬆",5517,18.1257930034439,18.1257930034439,"🟧","💥","✅","✅"
"Rhenen","GM0340",2020-09-22,65,65,58,58,53,48,48,2020-08-01,17,0,7,12,40,"⬆",20086,0,34.8501443791696,"🟧","🟧","🟧","🟧"
"Soest","GM0342",2020-09-22,181,174,151,150,131,97,97,2020-08-01,84,7,30,50,50,"⬆",46842,14.943853806413,64.0450877417702,"🛑","🛑","🛑","🟧"
"Utrecht","GM0344",2020-09-22,2937,2877,2482,2440,2230,1489,1489,2020-08-01,1448,60,455,707,80.5555555555556,"⬆",357667,16.7753804516492,127.213301758339,"🛑","🛑","🛑","🛑"
"Veenendaal","GM0345",2020-09-22,282,279,257,254,247,198,198,2020-08-01,84,3,25,35,150,"⬆⬆",66918,4.48309871783377,37.3591559819481,"🟧","🟧","🟧","🟧"
"Woudenberg","GM0351",2020-09-22,47,47,42,41,36,33,33,2020-08-01,14,0,5,11,-16.6666666666667,"⬇",13568,0,36.8514150943396,"🟧","🟧","🟧","🟧"
"Wijk bij Duurstede","GM0352",2020-09-22,68,66,57,55,53,43,43,2020-08-01,25,2,11,15,175,"⬆⬆",23901,8.3678507175432,46.0231789464876,"🟧","🟧","🟧","🟧"
"IJsselstein","GM0353",2020-09-22,214,211,204,201,195,154,154,2020-08-01,60,3,10,19,11.1111111111111,"⬆",33851,8.8623674337538,29.5412247791793,"🟧","🟧","🟧","🟧"
"Zeist","GM0355",2020-09-22,378,370,337,328,303,226,226,2020-08-01,152,8,41,75,20.5882352941176,"⬆",64883,12.3298861026771,63.1906662762203,"🛑","🛑","🛑","🛑"
"Nieuwegein","GM0356",2020-09-22,306,297,265,258,239,177,177,2020-08-01,129,9,41,67,57.6923076923077,"⬆",63690,14.1309467734338,64.3743130789763,"🛑","🛑","🛑","🟧"
"Aalsmeer","GM0358",2020-09-22,113,107,92,91,80,46,46,2020-08-01,67,6,21,33,75,"⬆",31927,18.7928712375106,65.775049331287,"🛑","🛑","🛑","🟧"
"Alkmaar","GM0361",2020-09-22,409,397,351,346,328,259,259,2020-08-01,150,12,58,81,152.173913043478,"⬆⬆",109751,10.9338411495112,52.846898889304,"🛑","🛑","🟧","🟧"
"Amstelveen","GM0362",2020-09-22,735,710,588,572,525,349,349,2020-08-01,386,25,147,210,133.333333333333,"⬆⬆",90705,27.5618764125462,162.063833305771,"🛑","🛑","🛑","🛑"
"Amsterdam","GM0363",2020-09-22,10338,9962,8260,8011,7009,3248,3248,2020-08-01,7090,376,2078,3329,66.1071143085532,"⬆",869709,43.2328514480131,238.930492843008,"🛑","🛑","🛑","🛑"
"Beemster","GM0370",2020-09-22,37,37,34,34,28,15,15,2020-08-01,22,0,3,9,-50,"⬇",10019,0,29.9431080946202,"🟧","🟧","🟧","🛑"
"Bergen (NH.)","GM0373",2020-09-22,137,135,117,116,113,100,100,2020-08-01,37,2,20,24,400,"⬆⬆",29762,6.71997849606881,67.1997849606881,"🛑","🛑","🛑","🟧"
"Beverwijk","GM0375",2020-09-22,171,164,147,144,124,85,85,2020-08-01,86,7,24,47,4.34782608695652,"⬆",41752,16.7656639202912,57.4822762981414,"🛑","🛑","🟧","🛑"
"Blaricum","GM0376",2020-09-22,62,62,56,56,54,34,34,2020-08-01,28,0,6,8,200,"⬆⬆",11799,0,50.8517670989067,"🛑","🛑","🛑","🟧"
"Bloemendaal","GM0377",2020-09-22,120,118,106,105,85,56,56,2020-08-01,64,2,14,35,-33.3333333333333,"⬇",23566,8.48680302130188,59.4076211491131,"🛑","🛑","🛑","🛑"
"Castricum","GM0383",2020-09-22,110,108,103,103,97,83,83,2020-08-01,27,2,7,13,16.6666666666667,"⬆",36124,5.5364854390433,19.3776990366515,"🟧","🟧","🟧","🟧"
"Diemen","GM0384",2020-09-22,303,290,243,239,214,114,114,2020-08-01,189,13,60,89,106.896551724138,"⬆⬆",31206,41.6586553867846,192.270717169775,"🛑","🛑","🛑","🛑"
"Edam-Volendam","GM0385",2020-09-22,198,194,162,158,149,126,126,2020-08-01,72,4,36,49,176.923076923077,"⬆⬆",36190,11.0527770102238,99.4749930920144,"🛑","🛑","🛑","🟧"
"Enkhuizen","GM0388",2020-09-22,42,41,37,34,33,30,30,2020-08-01,12,1,5,9,25,"⬆",18658,5.35963125736949,26.7981562868475,"🟧","🟧","🟧","🟧"
"Haarlem","GM0392",2020-09-22,769,746,639,623,543,328,328,2020-08-01,441,23,130,226,35.4166666666667,"⬆",162962,14.1137197628895,79.7731986598103,"🛑","🛑","🛑","🛑"
"Haarlemmermeer","GM0394",2020-09-22,809,789,655,633,550,354,354,2020-08-01,455,20,154,259,46.6666666666667,"⬆",157115,12.7295293256532,98.0173758075295,"🛑","🛑","🛑","🛑"
"Heemskerk","GM0396",2020-09-22,140,134,125,122,108,94,94,2020-08-01,46,6,15,32,-11.7647058823529,"⬇",39230,15.2944175375988,38.2360438439969,"🟧","🟧","🟧","🟧"
"Heemstede","GM0397",2020-09-22,159,158,145,144,132,101,101,2020-08-01,58,1,14,27,7.69230769230769,"⬆",27341,3.65751069821879,51.2051497750631,"🛑","🛑","🛑","🟧"
"Heerhugowaard","GM0398",2020-09-22,259,253,234,230,213,158,158,2020-08-01,101,6,25,46,19.047619047619,"⬆",58018,10.3416181185149,43.0900754938123,"🟧","🟧","🟧","🟧"
"Heiloo","GM0399",2020-09-22,68,68,62,61,56,49,49,2020-08-01,19,0,6,12,0,"-",24100,0,24.896265560166,"🟧","🟧","🟧","🟧"
"Den Helder","GM0400",2020-09-22,72,72,64,64,61,48,48,2020-08-01,24,0,8,11,166.666666666667,"⬆⬆",56388,0,14.1874157622189,"🟧","🟧","🟧","🟧"
"Hilversum","GM0402",2020-09-22,494,481,411,403,364,233,233,2020-08-01,261,13,83,130,76.5957446808511,"⬆",91110,14.2684666886182,91.0986719350236,"🛑","🛑","🛑","🛑"
"Hoorn","GM0405",2020-09-22,232,226,201,199,174,109,109,2020-08-01,123,6,31,58,14.8148148148148,"⬆",73360,8.17884405670665,42.257360959651,"🟧","🟧","🟧","🟧"
"Huizen","GM0406",2020-09-22,283,276,249,246,240,166,166,2020-08-01,117,7,34,43,277.777777777778,"⬆⬆",41104,17.0299727520436,82.717010509926,"🛑","🛑","🛑","🟧"
"Landsmeer","GM0415",2020-09-22,61,59,55,50,42,24,24,2020-08-01,37,2,6,19,-53.8461538461538,"⬇",11573,17.2816037328264,51.8448111984792,"🛑","🛑","🛑","🛑"
"Langedijk","GM0416",2020-09-22,88,85,77,76,68,53,53,2020-08-01,35,3,11,20,22.2222222222222,"⬆",28214,10.6330190685475,38.9877365846743,"🟧","🟧","🟧","🟧"
"Laren","GM0417",2020-09-22,52,51,46,46,44,28,28,2020-08-01,24,1,6,8,200,"⬆⬆",11355,8.80669308674593,52.8401585204756,"🛑","🛑","🟧","🟧"
"Medemblik","GM0420",2020-09-22,95,92,86,85,84,74,74,2020-08-01,21,3,9,11,350,"⬆⬆",45138,6.6462847268377,19.9388541805131,"🟧","🟧","🟧","🟡"
"Oostzaan","GM0431",2020-09-22,46,44,40,40,40,30,30,2020-08-01,16,2,6,6,600,"⬆⬆",9682,20.6568890725057,61.970667217517,"🛑","🛑","🟧","✅"
"Opmeer","GM0432",2020-09-22,15,15,13,13,13,9,9,2020-08-01,6,0,2,2,200,"⬆⬆",11967,0,16.7126263892371,"🟧","🟧","🟧","✅"
"Ouder-Amstel","GM0437",2020-09-22,121,115,96,92,83,41,41,2020-08-01,80,6,25,38,92.3076923076923,"⬆",14065,42.6590828297192,177.746178457163,"🛑","🛑","🛑","🛑"
"Purmerend","GM0439",2020-09-22,368,362,329,327,310,234,234,2020-08-01,134,6,39,58,105.263157894737,"⬆⬆",81775,7.33720574747784,47.6918373586059,"🟧","🟧","🟧","🟧"
"Schagen","GM0441",2020-09-22,122,119,94,93,89,77,77,2020-08-01,45,3,28,33,460,"⬆⬆",46459,6.45730644223939,60.268193460901,"🛑","🛑","🛑","🟧"
"Texel","GM0448",2020-09-22,26,23,14,14,12,11,11,2020-08-01,15,3,12,14,500,"⬆⬆",13643,21.9892985413765,87.9571941655061,"🛑","🛑","🛑","🟧"
"Uitgeest","GM0450",2020-09-22,44,44,37,37,30,25,25,2020-08-01,19,0,7,14,0,"-",13643,0,51.3083632632119,"🛑","🛑","🛑","🛑"
"Uithoorn","GM0451",2020-09-22,146,140,122,119,100,60,60,2020-08-01,86,6,24,46,9.09090909090908,"⬆",29817,20.1227487674816,80.4909950699266,"🛑","🛑","🛑","🛑"
"Velsen","GM0453",2020-09-22,441,437,398,393,350,289,289,2020-08-01,152,4,43,91,-10.4166666666667,"⬇",68713,5.82131474393492,62.5791334973004,"🛑","🛑","🛑","🛑"
"Weesp","GM0457",2020-09-22,173,170,129,126,111,88,88,2020-08-01,85,3,44,62,144.444444444444,"⬆⬆",20219,14.8375290568277,217.617092833473,"🛑","🛑","🛑","🛑"
