"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Achtkarspelen","GM0059",2020-10-11,83,76,49,47,31,15,15,2020-08-01,68,7,34,52,88.8888888888889,"⬆",27873,25.1139095181717,121.98184623112,186.560470706418,"🛑","🛑","🛑","🛑"
"Ameland","GM0060",2020-10-11,17,15,8,6,0,0,0,2020-08-01,17,2,9,17,12.5,"⬆",3752,53.3049040511727,239.872068230277,453.091684434968,"🟣","🟣","🟣","🟣"
"Harlingen","GM0072",2020-10-11,43,39,33,32,26,17,17,2020-08-01,26,4,10,17,42.8571428571429,"⬆",15793,25.3276768188438,63.3191920471095,107.642626480086,"🛑","🛑","🟧","🟧"
"Heerenveen","GM0074",2020-10-11,228,215,165,161,139,95,95,2020-08-01,133,13,63,89,142.307692307692,"⬆⬆",50456,25.7650229903282,124.861265260821,176.391311241478,"🛑","🛑","🛑","🛑"
"Leeuwarden","GM0080",2020-10-11,822,770,562,542,334,72,72,2020-08-01,750,52,260,488,14.0350877192982,"⬆",123625,42.0626895854398,210.313447927199,394.74216380182,"🟣","🟣","🟣","🟣"
"Ooststellingwerf","GM0085",2020-10-11,49,43,23,22,14,8,8,2020-08-01,41,6,26,35,188.888888888889,"⬆⬆",25366,23.6537096901364,102.499408657258,137.979973192462,"🛑","🛑","🛑","🟧"
"Opsterland","GM0086",2020-10-11,81,76,55,53,38,24,24,2020-08-01,57,5,26,43,52.9411764705882,"⬆",29743,16.8106781427563,87.4155263423327,144.571832027704,"🛑","🛑","🛑","🛑"
"Schiermonnikoog","GM0088",2020-10-11,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,0,"✅","✅","✅","✅"
"Smallingerland","GM0090",2020-10-11,160,149,104,100,87,59,59,2020-08-01,101,11,56,73,229.411764705882,"⬆⬆",56181,19.579573165305,99.6778270233709,129.937167369751,"🛑","🛑","🛑","🟧"
"Terschelling","GM0093",2020-10-11,21,17,9,9,5,2,2,2020-08-01,19,4,12,16,200,"⬆⬆",4807,83.2119825254837,249.635947576451,332.847930101935,"🟣","🟣","🟣","🛑"
"Vlieland","GM0096",2020-10-11,9,9,5,4,1,0,0,2020-08-01,9,0,4,8,0,"-",1190,0,336.134453781513,672.268907563025,"🟣","🟣","🟣","🟣"
"Weststellingwerf","GM0098",2020-10-11,85,81,69,68,46,29,29,2020-08-01,56,4,16,39,-30.4347826086957,"⬇",26018,15.3739718656315,61.4958874625259,149.896225689907,"🛑","🛑","🟧","🛑"
"Assen","GM0106",2020-10-11,236,211,155,149,118,51,51,2020-08-01,185,25,81,118,118.918918918919,"⬆⬆",68798,36.3382656472572,117.735980697113,171.516613855054,"🛑","🛑","🛑","🛑"
"Coevorden","GM0109",2020-10-11,151,138,99,97,84,57,57,2020-08-01,94,13,52,67,246.666666666667,"⬆⬆",35303,36.8240659434042,147.296263773617,189.785570631391,"🛑","🛑","🛑","🟧"
"Emmen","GM0114",2020-10-11,690,638,453,424,283,106,106,2020-08-01,584,52,237,407,39.4117647058823,"⬆",107078,48.5627299725434,221.3339808364,380.096751900484,"🟣","🟣","🟣","🟣"
"Hoogeveen","GM0118",2020-10-11,226,190,154,151,128,94,94,2020-08-01,132,36,72,98,176.923076923077,"⬆⬆",55566,64.7878198898607,129.575639779721,176.36684303351,"🛑","🛑","🛑","🟧"
"Meppel","GM0119",2020-10-11,143,134,113,108,78,51,51,2020-08-01,92,9,30,65,-14.2857142857143,"⬇",34125,26.3736263736264,87.9120879120879,190.47619047619,"🛑","🛑","🛑","🛑"
"Almelo","GM0141",2020-10-11,434,405,268,250,193,95,95,2020-08-01,339,29,166,241,121.333333333333,"⬆⬆",73175,39.6310215237445,226.85343354971,329.347454731807,"🟣","🟣","🟣","🛑"
"Borne","GM0147",2020-10-11,138,123,81,78,68,50,50,2020-08-01,88,15,57,70,338.461538461539,"⬆⬆",23489,63.8596789986802,242.666780194985,298.011835327174,"🟣","🟣","🟣","🛑"
"Dalfsen","GM0148",2020-10-11,219,213,150,144,113,82,82,2020-08-01,137,6,69,106,86.4864864864865,"⬆",28837,20.8066026285675,239.275930228526,367.583313104692,"🟣","🟣","🟣","🛑"
"Deventer","GM0150",2020-10-11,767,749,602,586,503,343,343,2020-08-01,424,18,165,264,66.6666666666667,"⬆",100913,17.8371468492662,163.507179451607,261.611487122571,"🟣","🟣","🟣","🛑"
"Enschede","GM0153",2020-10-11,892,848,617,592,498,264,264,2020-08-01,628,44,275,394,131.09243697479,"⬆⬆",158918,27.6872349261883,173.045218288677,247.926603657232,"🟣","🟣","🟣","🛑"
"Haaksbergen","GM0158",2020-10-11,276,271,215,208,172,56,56,2020-08-01,220,5,61,104,41.8604651162791,"⬆",24275,20.5973223480947,251.287332646756,428.424304840371,"🟣","🟣","🟣","🟣"
"Hardenberg","GM0160",2020-10-11,277,268,219,215,204,172,172,2020-08-01,105,9,58,73,286.666666666667,"⬆⬆",61194,14.7073242474752,94.7805340392849,119.29274111841,"🛑","🛑","🛑","🟧"
"Hellendoorn","GM0163",2020-10-11,153,144,109,109,105,96,96,2020-08-01,57,9,44,48,1000,"⬆⬆",35959,25.0285046858923,122.361578464362,133.485358324759,"🛑","🛑","🛑","🟧"
"Hengelo","GM0164",2020-10-11,602,557,387,357,270,134,134,2020-08-01,468,45,215,332,83.7606837606837,"⬆",81047,55.5233383098696,265.278171924932,409.638851530593,"🟣","🟣","🟣","🛑"
"Kampen","GM0166",2020-10-11,497,490,446,443,420,343,343,2020-08-01,154,7,51,77,96.1538461538461,"⬆",54409,12.865518572295,93.7344924552923,141.520704295245,"🛑","🛑","🛑","🟧"
"Losser","GM0168",2020-10-11,151,140,97,88,58,26,26,2020-08-01,125,11,54,93,38.4615384615385,"⬆",22780,48.28797190518,237.050043898156,408.252853380158,"🟣","🟣","🟣","🟣"
"Noordoostpolder","GM0171",2020-10-11,199,190,137,136,119,81,81,2020-08-01,118,9,62,80,244.444444444444,"⬆⬆",47618,18.9004158091478,130.202864463018,168.003696081314,"🛑","🛑","🛑","🟧"
"Oldenzaal","GM0173",2020-10-11,242,223,157,150,118,49,49,2020-08-01,193,19,85,124,117.948717948718,"⬆⬆",31792,59.7634625062909,267.362858580775,390.035228988425,"🟣","🟣","🟣","🛑"
"Ommen","GM0175",2020-10-11,119,118,105,105,92,54,53,2020-08-19,66,1,14,27,7.69230769230769,"⬆",18179,5.50085263215798,77.0119368502118,148.523021068266,"🛑","🛑","🛑","🛑"
"Raalte","GM0177",2020-10-11,294,287,233,228,208,156,156,2020-08-01,138,7,61,86,144,"⬆⬆",37782,18.5273410618813,161.452543539251,227.621618760256,"🟣","🟣","🟣","🛑"
"Staphorst","GM0180",2020-10-11,129,126,93,87,73,61,61,2020-08-01,68,3,36,56,80,"⬆",17217,17.4246384387524,209.095661265029,325.259917523378,"🟣","🟣","🟣","🛑"
"Tubbergen","GM0183",2020-10-11,227,210,145,144,113,81,81,2020-08-01,146,17,82,114,156.25,"⬆⬆",21271,79.921019228057,385.501386864745,535.9409524705,"🟣","🟣","🟣","🟣"
"Urk","GM0184",2020-10-11,103,103,94,93,90,84,84,2020-08-01,19,0,9,13,125,"⬆⬆",21135,0,42.583392476934,61.5093446889047,"🟧","🟧","🟧","🟧"
"Wierden","GM0189",2020-10-11,154,144,109,106,87,51,51,2020-08-01,103,10,45,67,104.545454545455,"⬆⬆",24474,40.859687831985,183.868595243932,273.759908474299,"🟣","🟣","🟣","🛑"
"Zwolle","GM0193",2020-10-11,793,772,649,641,558,366,366,2020-08-01,427,21,144,235,58.2417582417582,"⬆",129213,16.2522346822688,111.443894964129,181.870245253961,"🛑","🛑","🛑","🛑"
"Aalten","GM0197",2020-10-11,166,156,112,110,99,60,60,2020-08-01,106,10,54,67,315.384615384615,"⬆⬆",27116,36.8785956630771,199.144416580617,247.086590942617,"🟣","🟣","🟣","🟧"
"Apeldoorn","GM0200",2020-10-11,1070,1038,849,830,711,469,469,2020-08-01,601,32,221,359,60.1449275362319,"⬆",164140,19.4955525770684,134.641159985378,218.715730473986,"🛑","🛑","🛑","🛑"
"Arnhem","GM0202",2020-10-11,1211,1166,944,925,826,434,434,2020-08-01,777,45,267,385,126.271186440678,"⬆⬆",161961,27.7844666308556,164.854502009743,237.711547841764,"🟣","🟣","🛑","🛑"
"Barneveld","GM0203",2020-10-11,359,337,253,250,217,140,140,2020-08-01,219,22,106,142,194.444444444444,"⬆⬆",59676,36.8657416716938,177.625846236343,237.951605335478,"🟣","🟣","🛑","🛑"
"Beuningen","GM0209",2020-10-11,243,237,187,185,147,77,77,2020-08-01,166,6,56,96,40,"⬆",26054,23.0290934213556,214.938205265986,368.46549474169,"🟣","🟣","🟣","🟣"
"Brummen","GM0213",2020-10-11,109,107,85,85,71,39,39,2020-08-01,70,2,24,38,71.4285714285714,"⬆",20838,9.59785008158173,115.174200978981,182.359151550053,"🛑","🛑","🛑","🛑"
"Buren","GM0214",2020-10-11,160,148,97,92,80,63,63,2020-08-01,97,12,63,80,270.588235294118,"⬆⬆",27021,44.4099034084601,233.151992894415,296.066022723067,"🟣","🟣","🟣","🛑"
"Culemborg","GM0216",2020-10-11,279,267,218,209,178,82,82,2020-08-01,197,12,61,101,52.5,"⬆",29020,41.3507925568573,210.199862164025,348.035837353549,"🟣","🟣","🟣","🛑"
"Doesburg","GM0221",2020-10-11,99,90,62,59,50,32,32,2020-08-01,67,9,37,49,208.333333333333,"⬆⬆",11028,81.6104461371056,335.509611896989,444.323540079797,"🟣","🟣","🟣","🛑"
"Doetinchem","GM0222",2020-10-11,368,348,264,251,209,103,103,2020-08-01,265,20,104,159,89.0909090909091,"⬆",58104,34.4210381385103,178.989398320253,273.647253201157,"🟣","🟣","🟣","🛑"
"Druten","GM0225",2020-10-11,168,163,145,145,136,115,115,2020-08-01,53,5,23,32,155.555555555556,"⬆⬆",18973,26.3532388130501,121.224898540031,168.660728403521,"🛑","🛑","🛑","🟧"
"Duiven","GM0226",2020-10-11,191,183,117,114,90,54,54,2020-08-01,137,8,74,101,174.074074074074,"⬆⬆",25062,31.9208363259117,295.267736014684,403.000558614636,"🟣","🟣","🟣","🛑"
"Ede","GM0228",2020-10-11,930,897,657,637,515,233,233,2020-08-01,697,33,273,415,92.2535211267606,"⬆",117966,27.9741620466914,231.422613295356,351.79628028415,"🟣","🟣","🟣","🛑"
"Elburg","GM0230",2020-10-11,202,197,182,181,176,151,151,2020-08-01,51,5,20,26,233.333333333333,"⬆⬆",23343,21.4196975538705,85.6787902154822,111.382427280127,"🛑","🛑","🛑","🟧"
"Epe","GM0232",2020-10-11,222,218,193,189,177,138,138,2020-08-01,84,4,29,45,81.25,"⬆",33171,12.0587259955986,87.4257634680896,135.660667450484,"🛑","🛑","🛑","🟧"
"Ermelo","GM0233",2020-10-11,239,233,210,210,207,149,149,2020-08-01,90,6,29,32,866.666666666667,"⬆⬆",26991,22.2296320995888,107.443221814679,118.558037864473,"🛑","🛑","🛑","🟧"
"Harderwijk","GM0243",2020-10-11,431,409,348,341,300,180,180,2020-08-01,251,22,83,131,72.9166666666667,"⬆",48623,45.2460769594636,170.701108528885,269.419821894988,"🟣","🟣","🛑","🛑"
"Hattem","GM0244",2020-10-11,88,81,73,70,62,42,42,2020-08-01,46,7,15,26,36.3636363636364,"⬆",12241,57.1848705171146,122.53900825096,212.400947634997,"🛑","🛑","🛑","🛑"
"Heerde","GM0246",2020-10-11,256,254,246,245,240,192,192,2020-08-01,64,2,10,16,66.6666666666667,"⬆",18645,10.7267363904532,53.633681952266,85.8138911236256,"🛑","🛑","🟧","🟧"
"Heumen","GM0252",2020-10-11,220,209,155,150,121,75,75,2020-08-01,145,11,65,99,91.1764705882353,"⬆",16589,66.3089999397191,391.825908734704,596.780999457472,"🟣","🟣","🟣","🟣"
"Lochem","GM0262",2020-10-11,231,223,164,161,136,98,98,2020-08-01,133,8,67,95,139.285714285714,"⬆⬆",33847,23.6357727420451,197.949596714628,280.674801311785,"🟣","🟣","🟣","🛑"
"Maasdriel","GM0263",2020-10-11,171,159,115,112,88,62,62,2020-08-01,109,12,56,83,107.407407407407,"⬆⬆",25434,47.1809389006841,220.177714869859,326.334827396399,"🟣","🟣","🟣","🛑"
"Nijkerk","GM0267",2020-10-11,391,373,261,251,180,70,70,2020-08-01,321,18,130,211,60.4938271604938,"⬆",43417,41.4584149066034,299.42188543658,485.984752516295,"🟣","🟣","🟣","🟣"
"Nijmegen","GM0268",2020-10-11,2336,2281,1971,1916,1594,692,692,2020-08-01,1644,55,365,742,-3.18302387267905,"⬇",176669,31.1316642987734,206.60104489186,419.994452903452,"🟣","🟣","🟣","🟣"
"Oldebroek","GM0269",2020-10-11,228,222,203,200,195,174,174,2020-08-01,54,6,25,33,212.5,"⬆⬆",23670,25.3485424588086,105.618926911703,139.416983523447,"🛑","🛑","🛑","🟧"
"Putten","GM0273",2020-10-11,128,120,103,98,86,35,35,2020-08-01,93,8,25,42,47.0588235294118,"⬆",24220,33.0305532617671,103.220478943022,173.410404624277,"🛑","🛑","🛑","🛑"
"Renkum","GM0274",2020-10-11,279,268,184,179,141,81,81,2020-08-01,198,11,95,138,120.93023255814,"⬆⬆",31401,35.0307315053661,302.538135728161,439.476449794593,"🟣","🟣","🟣","🛑"
"Rheden","GM0275",2020-10-11,283,274,230,225,197,147,147,2020-08-01,136,9,53,86,60.6060606060606,"⬆",43565,20.6587857224836,121.65729369907,197.40617468151,"🛑","🛑","🛑","🛑"
"Rozendaal","GM0277",2020-10-11,9,8,6,5,5,3,3,2020-08-01,6,1,3,4,200,"⬆⬆",1697,58.9275191514437,176.782557454331,235.710076605775,"🟣","🟣","🟣","🛑"
"Scherpenzeel","GM0279",2020-10-11,69,66,51,51,42,33,33,2020-08-01,36,3,18,27,100,"⬆",10000,30,180,270,"🟣","🟣","🟣","🛑"
"Tiel","GM0281",2020-10-11,367,357,282,269,221,151,151,2020-08-01,216,10,85,146,39.344262295082,"⬆",41962,23.8310852676231,202.564224774796,347.933844907297,"🟣","🟣","🟣","🛑"
"Voorst","GM0285",2020-10-11,161,158,138,130,117,82,82,2020-08-01,79,3,23,44,9.52380952380953,"⬆",24702,12.1447656060238,93.1098696461825,178.123228888349,"🛑","🛑","🛑","🛑"
"Wageningen","GM0289",2020-10-11,363,353,246,237,204,55,55,2020-08-01,308,10,117,159,178.571428571429,"⬆⬆",39134,25.5532273726172,298.972760259621,406.296315224613,"🟣","🟣","🟣","🛑"
"Westervoort","GM0293",2020-10-11,93,92,73,71,58,43,43,2020-08-01,50,1,20,35,33.3333333333333,"⬆",15013,6.6608938919603,133.217877839206,233.131286218611,"🛑","🛑","🛑","🛑"
"Winterswijk","GM0294",2020-10-11,102,101,87,86,79,48,48,2020-08-01,54,1,15,23,87.5,"⬆",28893,3.46104592807947,51.915688921192,79.6040563458277,"🛑","🛑","🛑","🟧"
"Wijchen","GM0296",2020-10-11,389,377,310,304,255,150,150,2020-08-01,239,12,79,134,43.6363636363636,"⬆",41179,29.1410670487384,191.845358070861,325.408582044246,"🟣","🟣","🟣","🛑"
"Zaltbommel","GM0297",2020-10-11,215,208,172,167,151,102,102,2020-08-01,113,7,43,64,104.761904761905,"⬆⬆",29225,23.9520958083832,147.134302822926,218.990590248075,"🛑","🛑","🛑","🛑"
"Zevenaar","GM0299",2020-10-11,287,279,236,231,198,123,123,2020-08-01,164,8,51,89,34.2105263157895,"⬆",44011,18.1772738633523,115.880120878871,202.222171729795,"🛑","🛑","🛑","🛑"
"Zutphen","GM0301",2020-10-11,244,239,187,182,155,111,111,2020-08-01,133,5,57,89,78.125,"⬆",48077,10.3999833600266,118.559810304304,185.119703808474,"🛑","🛑","🛑","🛑"
"Nunspeet","GM0302",2020-10-11,321,310,280,273,262,223,223,2020-08-01,98,11,41,59,127.777777777778,"⬆⬆",27862,39.4802957433063,147.153829588687,211.757949895916,"🛑","🛑","🛑","🛑"
"Dronten","GM0303",2020-10-11,197,196,168,165,148,124,124,2020-08-01,73,1,29,49,45,"⬆",41677,2.399404947573,69.5827434796171,117.570842431077,"🛑","🛑","🛑","🟧"
"Amersfoort","GM0307",2020-10-11,1293,1250,923,898,690,270,270,2020-08-01,1023,43,370,603,58.7982832618026,"⬆",157521,27.2979475752439,234.889316345122,382.806102043537,"🟣","🟣","🟣","🛑"
"Baarn","GM0308",2020-10-11,179,174,134,134,107,64,64,2020-08-01,115,5,45,72,66.6666666666667,"⬆",24823,20.1426096765097,181.283487088587,290.05357934174,"🟣","🟣","🟣","🛑"
"De Bilt","GM0310",2020-10-11,484,468,347,337,281,191,191,2020-08-01,293,16,137,203,107.575757575758,"⬆⬆",43190,37.0456124102802,317.203056263024,470.016207455429,"🟣","🟣","🟣","🟣"
"Bunnik","GM0312",2020-10-11,132,129,101,100,83,47,47,2020-08-01,85,3,31,49,72.2222222222222,"⬆",15262,19.6566636089634,203.118857292622,321.058838946403,"🟣","🟣","🟣","🛑"
"Bunschoten","GM0313",2020-10-11,184,180,142,140,123,71,71,2020-08-01,113,4,42,61,121.052631578947,"⬆⬆",21930,18.2398540811674,191.518467852257,278.157774737802,"🟣","🟣","🟣","🛑"
"Eemnes","GM0317",2020-10-11,64,58,51,49,39,23,23,2020-08-01,41,6,13,25,8.33333333333333,"⬆",9323,64.356966641639,139.440094390218,268.154027673496,"🛑","🛑","🛑","🛑"
"Houten","GM0321",2020-10-11,406,389,309,303,260,156,156,2020-08-01,250,17,97,146,97.9591836734694,"⬆",50290,33.8039371644462,192.881288526546,290.316166235832,"🟣","🟣","🟣","🛑"
"Leusden","GM0327",2020-10-11,253,242,185,178,134,57,57,2020-08-01,196,11,68,119,33.3333333333333,"⬆",30486,36.0821360624549,223.053204749721,390.343108312012,"🟣","🟣","🟣","🟣"
"Lopik","GM0331",2020-10-11,168,162,141,138,120,69,69,2020-08-01,99,6,27,48,28.5714285714286,"⬆",14483,41.4278809638887,186.425464337499,331.42304771111,"🟣","🟣","🟣","🛑"
"Montfoort","GM0335",2020-10-11,137,134,114,112,100,48,48,2020-08-01,89,3,23,37,64.2857142857143,"⬆",13889,21.5998272013824,165.598675210598,266.397868817049,"🟣","🟣","🟣","🛑"
"Renswoude","GM0339",2020-10-11,44,41,29,29,26,19,19,2020-08-01,25,3,15,18,400,"⬆⬆",5517,54.3773790103317,271.886895051659,326.26427406199,"🟣","🟣","🟣","🛑"
"Rhenen","GM0340",2020-10-11,119,113,81,79,69,48,48,2020-08-01,71,6,38,50,216.666666666667,"⬆⬆",20086,29.8715523250025,189.186498058349,248.929602708354,"🟣","🟣","🟣","🛑"
"Soest","GM0342",2020-10-11,470,452,317,301,229,97,97,2020-08-01,373,18,153,241,73.8636363636364,"⬆",46842,38.4270526450621,326.629947483028,514.495538192221,"🟣","🟣","🟣","🟣"
"Utrecht","GM0344",2020-10-11,5452,5218,4133,4000,3369,1489,1489,2020-08-01,3963,234,1319,2083,72.6439790575916,"⬆",357667,65.4239837614317,368.778780262087,582.38529134642,"🟣","🟣","🟣","🟣"
"Veenendaal","GM0345",2020-10-11,553,536,404,387,309,198,198,2020-08-01,355,17,149,244,56.8421052631579,"⬆",66918,25.4042260677247,222.66056965241,364.625362383813,"🟣","🟣","🟣","🛑"
"Woudenberg","GM0351",2020-10-11,95,87,68,66,52,33,33,2020-08-01,62,8,27,43,68.75,"⬆",13568,58.9622641509434,198.997641509434,316.922169811321,"🟣","🟣","🟣","🛑"
"Wijk bij Duurstede","GM0352",2020-10-11,142,132,98,93,77,43,43,2020-08-01,99,10,44,65,109.52380952381,"⬆⬆",23901,41.839253587716,184.09271578595,271.955148320154,"🟣","🟣","🟣","🛑"
"IJsselstein","GM0353",2020-10-11,347,331,281,270,237,154,154,2020-08-01,193,16,66,110,50,"⬆",33851,47.265959646687,194.972083542584,324.953472570973,"🟣","🟣","🟣","🛑"
"Zeist","GM0355",2020-10-11,682,663,537,522,430,226,226,2020-08-01,456,19,145,252,35.5140186915888,"⬆",64883,29.2834794938582,223.479185611023,388.391412234329,"🟣","🟣","🟣","🟣"
"Nieuwegein","GM0356",2020-10-11,532,519,418,409,361,177,177,2020-08-01,355,13,114,171,100,"⬆",63690,20.4113675616266,178.991992463495,268.487988695243,"🟣","🟣","🟣","🛑"
"Aalsmeer","GM0358",2020-10-11,287,277,211,197,139,46,46,2020-08-01,241,10,76,148,5.55555555555556,"⬆",31927,31.3214520625176,238.043035675134,463.557490525261,"🟣","🟣","🟣","🟣"
"Alkmaar","GM0361",2020-10-11,714,680,564,540,451,259,259,2020-08-01,455,34,150,263,32.7433628318584,"⬆",109751,30.9792165902816,136.67301436889,239.63335186012,"🛑","🛑","🛑","🛑"
"Amstelveen","GM0362",2020-10-11,1249,1221,1040,1007,850,349,349,2020-08-01,900,28,209,399,10,"⬆",90705,30.8693015820517,230.417286808886,439.887547544237,"🟣","🟣","🟣","🟣"
"Amsterdam","GM0363",2020-10-11,17839,17419,14552,14094,12018,3248,3248,2020-08-01,14591,420,3287,5821,29.715864246251,"⬆",869709,48.2920149153338,377.942507206433,669.304330528947,"🟣","🟣","🟣","🟣"
"Beemster","GM0370",2020-10-11,64,63,55,53,43,15,15,2020-08-01,49,1,9,21,-25,"⬇",10019,9.98103603154007,89.8293242838607,209.601756662342,"🛑","🛑","🛑","🛑"
"Bergen (NH.)","GM0373",2020-10-11,279,274,222,217,172,100,100,2020-08-01,179,5,57,107,14,"⬆",29762,16.799946240172,191.519387137961,359.518849539681,"🟣","🟣","🟣","🟣"
"Beverwijk","GM0375",2020-10-11,361,341,260,251,207,85,85,2020-08-01,276,20,101,154,90.5660377358491,"⬆",41752,47.9018969151178,241.904579421345,368.844606246407,"🟣","🟣","🟣","🛑"
"Blaricum","GM0376",2020-10-11,102,99,77,76,68,34,34,2020-08-01,68,3,25,34,177.777777777778,"⬆⬆",11799,25.4258835494533,211.882362912111,288.160013560471,"🟣","🟣","🟣","🛑"
"Bloemendaal","GM0377",2020-10-11,218,209,177,172,140,56,56,2020-08-01,162,9,41,78,10.8108108108108,"⬆",23566,38.1906135958584,173.979461936688,330.985317830773,"🟣","🟣","🟣","🟣"
"Castricum","GM0383",2020-10-11,194,185,156,148,124,83,83,2020-08-01,111,9,38,70,18.75,"⬆",36124,24.9141844756948,105.193223341823,193.776990366515,"🛑","🛑","🛑","🛑"
"Diemen","GM0384",2020-10-11,599,577,464,450,371,114,114,2020-08-01,485,22,135,228,45.1612903225806,"⬆",31206,70.4992629622509,432.609113631994,730.628725245145,"🟣","🟣","🟣","🟣"
"Edam-Volendam","GM0385",2020-10-11,461,436,328,319,247,126,126,2020-08-01,335,25,133,214,64.1975308641975,"⬆",36190,69.0798563138989,367.504835589942,591.323570046974,"🟣","🟣","🟣","🟣"
"Enkhuizen","GM0388",2020-10-11,70,67,50,49,45,30,30,2020-08-01,40,3,20,25,300,"⬆⬆",18658,16.0788937721085,107.19262514739,133.990781434237,"🛑","🛑","🛑","🟧"
"Haarlem","GM0392",2020-10-11,1482,1441,1170,1135,918,328,328,2020-08-01,1154,41,312,564,23.8095238095238,"⬆",162962,25.1592395773248,191.455676783545,346.092954185638,"🟣","🟣","🟣","🟣"
"Haarlemmermeer","GM0394",2020-10-11,1607,1552,1206,1170,960,354,354,2020-08-01,1253,55,401,647,63.0081300813008,"⬆",157115,35.0062056455463,255.227062979346,411.80027368488,"🟣","🟣","🟣","🟣"
"Heemskerk","GM0396",2020-10-11,289,274,196,189,160,94,94,2020-08-01,195,15,93,129,158.333333333333,"⬆⬆",39230,38.2360438439969,237.063471832781,328.829977058374,"🟣","🟣","🟣","🛑"
"Heemstede","GM0397",2020-10-11,271,266,241,233,194,101,101,2020-08-01,170,5,30,77,-36.1702127659574,"⬇",27341,18.287553491094,109.725320946564,281.628323762847,"🛑","🛑","🛑","🟣"
"Heerhugowaard","GM0398",2020-10-11,380,365,324,316,282,158,158,2020-08-01,222,15,56,98,33.3333333333333,"⬆",58018,25.8540452962874,96.5217691061395,168.913095935744,"🛑","🛑","🛑","🛑"
"Heiloo","GM0399",2020-10-11,114,110,90,86,74,49,49,2020-08-01,65,4,24,40,50,"⬆",24100,16.597510373444,99.5850622406639,165.97510373444,"🛑","🛑","🛑","🛑"
"Den Helder","GM0400",2020-10-11,143,134,115,111,85,48,48,2020-08-01,95,9,28,58,-6.66666666666667,"⬇",56388,15.9608427324963,49.6559551677662,102.858764276087,"🟧","🟧","🟧","🛑"
"Hilversum","GM0402",2020-10-11,795,770,639,627,547,233,233,2020-08-01,562,25,156,248,69.5652173913043,"⬆",91110,27.4393590165734,171.221600263418,272.198441444408,"🟣","🟣","🟣","🛑"
"Hoorn","GM0405",2020-10-11,416,409,332,321,278,109,109,2020-08-01,307,7,84,138,55.5555555555556,"⬆",73360,9.54198473282443,114.503816793893,188.113413304253,"🛑","🛑","🛑","🛑"
"Huizen","GM0406",2020-10-11,440,417,338,333,306,166,166,2020-08-01,274,23,102,134,218.75,"⬆⬆",41104,55.9556247567147,248.151031529778,326.00233553912,"🟣","🟣","🟣","🛑"
"Landsmeer","GM0415",2020-10-11,124,122,102,99,79,24,24,2020-08-01,100,2,22,45,-4.34782608695652,"⬇",11573,17.2816037328264,190.09764106109,388.836083988594,"🟣","🟣","🟣","🟣"
