"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Deventer","GM0150",2021-01-19,4900,4875,4704,4686,4418,2324,2324,2020-12-01,2576,25,196,482,-31.4685314685315,"&#x2798;",101100,24.7279920870425,193.867457962413,476.75568743818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enschede","GM0153",2021-01-19,8707,8669,8363,8316,7842,4958,4958,2020-12-01,3749,38,344,865,-33.9731285988484,"&#x2798;",159872,23.7690152121697,215.172137710168,541.057846277022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haaksbergen","GM0158",2021-01-19,1923,1907,1812,1804,1652,863,863,2020-12-01,1060,16,111,271,-30.625,"&#x2798;",24237,66.0147708049676,457.977472459463,1118.12518050914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-01-19,3302,3261,3025,2992,2616,1172,1172,2020-12-01,2130,41,277,686,-32.2738386308068,"&#x2798;",61327,66.8547295644659,451.677075350172,1118.59376783472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-01-19,2468,2450,2355,2346,2185,1024,1024,2020-12-01,1444,18,113,283,-33.5294117647059,"&#x2798;",35903,50.1350862044954,314.736930061555,788.234966437345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-01-19,4835,4802,4595,4575,4267,2451,2451,2020-12-01,2384,33,240,568,-26.8292682926829,"&#x2798;",81099,40.6910072873895,295.934598453742,700.378549673855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-01-19,2058,2053,1975,1969,1858,1062,1062,2020-12-01,996,5,83,200,-29.0598290598291,"&#x2798;",54438,9.18476064513759,152.467026709284,367.390425805504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-01-19,1756,1746,1671,1654,1531,786,786,2020-12-01,970,10,85,225,-39.2857142857143,"&#x2798;",22867,43.7311409454673,371.714698036472,983.950671273014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-01-19,2169,2159,2060,2043,1912,946,946,2020-12-01,1223,10,109,257,-26.3513513513513,"&#x2798;",47597,21.0097275038343,229.006029791794,539.949996848541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldenzaal","GM0173",2021-01-19,2127,2117,2049,2029,1916,1120,1120,2020-12-01,1007,10,78,211,-41.3533834586466,"&#x2798;",31734,31.511943026407,245.793155605975,664.901997857188,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-01-19,787,777,721,717,610,315,315,2020-12-01,472,10,66,177,-40.5405405405405,"&#x2798;",18272,54.7285464098074,361.208406304729,968.69527145359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-01-19,2159,2146,2060,2050,1866,911,911,2020-12-01,1248,13,99,293,-48.9690721649485,"&#x2798;",37920,34.2827004219409,261.075949367089,772.679324894515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-01-19,1376,1355,1225,1219,1095,485,485,2020-12-01,891,21,151,281,16.1538461538462,"&#x279A;",17276,121.555915721232,874.044917805047,1626.53391988886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-01-19,1859,1845,1724,1713,1584,1096,1096,2020-12-01,763,14,135,275,-3.57142857142857,"-",21322,65.6598818122127,633.148860332051,1289.74767845418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-01-19,1825,1822,1773,1761,1706,1099,1099,2020-12-01,726,3,52,119,-22.3880597014925,"&#x2798;",21208,14.1456054319125,245.19049415315,561.109015465862,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-01-19,2118,2112,2028,2017,1934,1029,1029,2020-12-01,1089,6,90,184,-4.25531914893616,"-",24532,24.4578509701614,366.867764552421,750.04076308495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-01-19,4298,4285,4156,4134,3950,2372,2372,2020-12-01,1926,13,142,348,-31.0679611650485,"&#x2798;",129697,10.0233621440743,109.48595572758,268.317694318296,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalten","GM0197",2021-01-19,1240,1235,1178,1168,1085,614,614,2020-12-01,626,5,62,155,-33.3333333333333,"&#x2798;",27133,18.4277448125898,228.504035676114,571.260089190285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Apeldoorn","GM0200",2021-01-19,6684,6659,6449,6414,6025,3269,3269,2020-12-01,3415,25,235,659,-44.5754716981132,"&#x2798;",164717,15.1775469441527,142.668941275035,400.080137447865,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Arnhem","GM0202",2021-01-19,7800,7779,7507,7471,7086,4169,4169,2020-12-01,3631,21,293,714,-30.4038004750594,"&#x2798;",162353,12.9347779221819,180.470949104729,439.782449354185,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barneveld","GM0203",2021-01-19,4993,4962,4684,4620,4249,1742,1742,2020-12-01,3251,31,309,744,-28.9655172413793,"&#x2798;",59938,51.7201107811405,515.532717141046,1241.28265874737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-01-19,1212,1200,1147,1140,1085,660,660,2020-12-01,552,12,65,127,4.83870967741935,"-",26159,45.8733132000459,248.480446500248,485.492564700485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-01-19,804,801,783,782,743,374,374,2020-12-01,430,3,21,61,-47.5,"&#x2798;",20867,14.3767671442948,100.637370010064,292.327598600661,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Buren","GM0214",2021-01-19,1359,1344,1300,1290,1209,670,670,2020-12-01,689,15,59,150,-35.1648351648352,"&#x2798;",26997,55.561729081009,218.542801051969,555.61729081009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Culemborg","GM0216",2021-01-19,1565,1556,1482,1476,1394,896,896,2020-12-01,669,9,83,171,-5.68181818181818,"&#x2798;",29132,30.8938624193327,284.910064533846,586.983385967321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-01-19,467,466,442,437,398,247,247,2020-12-01,220,1,25,69,-43.1818181818182,"&#x2798;",11061,9.040773890245,226.019347256125,623.813398426905,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-01-19,2504,2497,2419,2398,2227,1245,1245,2020-12-01,1259,7,85,277,-55.7291666666667,"&#x2798;&#x2798;",58227,12.021914232229,145.980387105638,475.724320332492,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Druten","GM0225",2021-01-19,986,977,902,897,854,486,486,2020-12-01,500,9,84,132,75,"&#x279A;",18980,47.418335089568,442.571127502634,695.468914646997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-01-19,1271,1263,1220,1217,1167,672,672,2020-12-01,599,8,51,104,-3.77358490566038,"-",25072,31.9081046585833,203.414167198468,414.805360561583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-01-19,7511,7474,7155,7100,6624,3228,3228,2020-12-01,4283,37,356,887,-32.9566854990584,"&#x2798;",118538,31.2136192613339,300.325633973916,748.283250940627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-01-19,1162,1152,1094,1090,1015,534,534,2020-12-01,628,10,68,147,-13.9240506329114,"&#x2798;",23443,42.6566565712579,290.065264684554,627.052851597492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-01-19,1440,1432,1378,1371,1289,654,654,2020-12-01,786,8,62,151,-30.3370786516854,"&#x2798;",33198,24.0978372191096,186.758238448099,454.846677510693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ermelo","GM0233",2021-01-19,1602,1587,1527,1520,1429,638,638,2020-12-01,964,15,75,173,-23.469387755102,"&#x2798;",27044,55.4651678745748,277.325839372874,639.698269486762,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Harderwijk","GM0243",2021-01-19,2503,2484,2390,2376,2198,1114,1114,2020-12-01,1389,19,113,305,-41.1458333333333,"&#x2798;",48657,39.0488521692665,232.237910269848,626.836837454015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hattem","GM0244",2021-01-19,468,468,459,456,426,242,242,2020-12-01,226,0,9,42,-72.7272727272727,"&#x2798;&#x2798;",12235,0,73.5594605639559,343.277482631794,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Heerde","GM0246",2021-01-19,698,698,670,665,625,399,399,2020-12-01,299,0,28,73,-37.7777777777778,"&#x2798;",18744,0,149.381135296628,389.457959880495,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-01-19,849,840,815,815,782,503,503,2020-12-01,346,9,34,67,3.03030303030303,"-",16579,54.2855419506605,205.078714035828,404.12570118825,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-01-19,1232,1230,1194,1187,1126,650,650,2020-12-01,582,2,38,106,-44.1176470588235,"&#x2798;",33907,5.89848703807473,112.07125372342,312.619813017961,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maasdriel","GM0263",2021-01-19,1443,1427,1353,1347,1263,820,820,2020-12-01,623,16,90,180,0,"-",25441,62.8906096458473,353.759679257891,707.519358515782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-01-19,2936,2924,2760,2739,2478,1219,1219,2020-12-01,1717,12,176,458,-37.5886524822695,"&#x2798;",43577,27.5374624228377,403.88278220162,1051.01314913831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-01-19,8515,8480,8221,8192,7782,5166,5166,2020-12-01,3349,35,294,733,-33.0296127562642,"&#x2798;",177463,19.7224210117038,165.668336498312,413.043845759398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-01-19,1206,1194,1123,1115,1006,454,454,2020-12-01,752,12,83,200,-29.0598290598291,"&#x2798;",23749,50.5284433028759,349.488399511558,842.140721714599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-01-19,1586,1580,1509,1496,1390,591,591,2020-12-01,995,6,77,196,-35.2941176470588,"&#x2798;",24384,24.6062992125984,315.780839895013,803.805774278215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-01-19,1272,1265,1216,1214,1142,726,726,2020-12-01,546,7,56,130,-24.3243243243243,"&#x2798;",31413,22.2837678668067,178.270142934454,413.841403240697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-01-19,2108,2097,1976,1967,1819,991,991,2020-12-01,1117,11,132,289,-15.9235668789809,"&#x2798;",43565,25.2496269941467,302.99552392976,663.376563755308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-01-19,69,67,67,67,64,26,26,2020-12-01,43,2,2,5,-33.3333333333333,"&#x2798;",1718,116.414435389988,116.414435389988,291.036088474971,"&#128721;","&#128165;","&#9989;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-01-19,685,685,653,653,636,253,253,2020-12-01,432,0,32,49,88.2352941176471,"&#x279A;",10110,0,316.518298714144,484.668644906034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tiel","GM0281",2021-01-19,2282,2267,2157,2143,2017,1381,1381,2020-12-01,901,15,125,265,-10.7142857142857,"&#x2798;",41899,35.8003770973054,298.336475810879,632.473328719063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-01-19,1048,1034,981,976,900,453,453,2020-12-01,595,14,67,148,-17.2839506172839,"&#x2798;",24762,56.5382440836766,270.575882400452,597.690008884581,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Wageningen","GM0289",2021-01-19,1746,1733,1679,1670,1558,993,993,2020-12-01,753,13,67,188,-44.6280991735537,"&#x2798;",39719,32.7299277423903,168.685012210781,473.325108889952,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2021-01-19,691,688,662,659,632,374,374,2020-12-01,317,3,29,59,-3.33333333333333,"-",15017,19.9773589931411,193.114470267031,392.888060198442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-01-19,1155,1153,1083,1075,992,602,602,2020-12-01,553,2,72,163,-20.8791208791209,"&#x2798;",29007,6.89488744096253,248.215947874651,561.933326438446,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-01-19,2258,2247,2151,2145,2048,1100,1100,2020-12-01,1158,11,107,210,3.88349514563107,"-",41259,26.6608497539931,259.337356697933,508.979858939868,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-01-19,2050,2036,1934,1928,1838,943,943,2020-12-01,1107,14,116,212,20.8333333333333,"&#x279A;",29436,47.5608098926485,394.075281967659,720.206549802962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-01-19,1758,1737,1603,1580,1473,870,870,2020-12-01,888,21,155,285,19.2307692307692,"&#x279A;",44085,47.6352500850629,351.593512532607,646.478394011569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-01-19,1677,1675,1643,1639,1574,994,994,2020-12-01,683,2,34,103,-50.7246376811594,"&#x2798;&#x2798;",48105,4.15757197796487,70.6787236254028,214.114956865191,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-01-19,1292,1287,1244,1236,1169,686,686,2020-12-01,606,5,48,123,-36,"&#x2798;",28017,17.8463075989578,171.324552949995,439.019166934361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dronten","GM0303",2021-01-19,1826,1818,1750,1736,1661,694,694,2020-12-01,1132,8,76,165,-14.6067415730337,"&#x2798;",41936,19.0766882869134,181.228538725677,393.456695917589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-01-19,8571,8554,8290,8257,7938,4654,4654,2020-12-01,3917,17,281,633,-20.1704545454545,"&#x2798;",157547,10.7904307920811,178.35947368087,401.784864199255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-01-19,1258,1256,1218,1215,1169,648,648,2020-12-01,610,2,40,89,-18.3673469387755,"&#x2798;",24844,8.05023345677025,161.004669135405,358.235388826276,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-01-19,2216,2209,2124,2114,2022,1356,1356,2020-12-01,860,7,92,194,-9.80392156862745,"&#x2798;",43371,16.1398169283623,212.123308201333,447.303497728897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-01-19,690,689,668,666,649,426,426,2020-12-01,264,1,22,41,15.7894736842105,"&#x279A;",15345,6.5167807103291,143.36917562724,267.188009123493,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2021-01-19,2724,2722,2634,2628,2466,1192,1192,2020-12-01,1532,2,90,258,-46.4285714285714,"&#x2798;",22036,9.07605736068252,408.422581230713,1170.81139952805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-01-19,521,519,487,486,471,264,264,2020-12-01,257,2,34,50,112.5,"&#x279A;&#x279A;",9361,21.3652387565431,363.209058861233,534.130968913578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2021-01-19,2415,2412,2340,2330,2240,1391,1391,2020-12-01,1024,3,75,175,-25,"&#x2798;",50206,5.97538142851452,149.384535712863,348.563916663347,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-01-19,1400,1394,1348,1343,1279,770,770,2020-12-01,630,6,52,121,-24.6376811594203,"&#x2798;",30522,19.657951641439,170.368914225804,396.435358102352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-01-19,810,807,768,767,735,499,499,2020-12-01,311,3,42,75,27.2727272727273,"&#x279A;",14455,20.7540643375994,290.556900726392,518.851608439986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2021-01-19,785,783,761,762,735,444,444,2020-12-01,341,2,24,50,-7.69230769230769,"&#x2798;",13878,14.4112984579911,172.935581495893,360.282461449777,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-01-19,372,371,358,357,341,128,128,2020-12-01,244,1,14,31,-17.6470588235294,"&#x2798;",5547,18.0277627546422,252.38867856499,558.860645393907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-01-19,1477,1472,1421,1413,1350,583,583,2020-12-01,894,5,56,127,-21.1267605633803,"&#x2798;",20193,24.7610558114198,277.323825087902,628.930817610063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-01-19,2505,2498,2438,2429,2327,1450,1450,2020-12-01,1055,7,67,178,-39.6396396396396,"&#x2798;",46906,14.9234639491749,142.838869227817,379.482368993306,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrecht","GM0344",2021-01-19,19579,19530,19037,18981,18377,13948,13948,2020-12-01,5631,49,542,1202,-17.8787878787879,"&#x2798;",359548,13.6282221010825,150.744824056871,334.308631949003,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-01-19,5213,5200,5053,5043,4854,2513,2513,2020-12-01,2700,13,160,359,-19.5979899497487,"&#x2798;",66945,19.4189259840167,239.002165957129,536.261109866308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woudenberg","GM0351",2021-01-19,967,965,916,914,878,355,355,2020-12-01,612,2,51,89,34.2105263157895,"&#x279A;",13625,14.6788990825688,374.311926605505,653.211009174312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-01-19,1028,1021,985,981,936,594,594,2020-12-01,434,7,43,92,-12.2448979591837,"&#x2798;",23917,29.2678847681565,179.78843500439,384.663628381486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-01-19,1679,1674,1626,1621,1557,1087,1087,2020-12-01,592,5,53,122,-23.1884057971015,"&#x2798;",33855,14.7688672278836,156.549992615566,360.36036036036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-01-19,3088,3075,2986,2979,2846,1783,1783,2020-12-01,1305,13,102,242,-27.1428571428571,"&#x2798;",65005,19.9984616567956,156.911006845627,372.279055457273,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-01-19,2862,2852,2727,2713,2590,1748,1748,2020-12-01,1114,10,135,272,-1.45985401459854,"-",63811,15.6712792465249,211.562269828086,426.258795505477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-01-19,1638,1629,1597,1593,1535,1053,1053,2020-12-01,585,9,41,103,-33.8709677419355,"&#x2798;",31957,28.162843821385,128.297399630754,322.308101511406,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
