"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Opsterland","GM0086",2021-05-18,1631,1627,1565,1561,1492,514,514,2021-01-01,1117,4,66,139,-9.58904109589042,"&#x2798;",29837,13.4061735429165,221.201863458122,465.864530616349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-05-18,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",915,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-05-18,3246,3243,3190,3175,3104,1051,1051,2021-01-01,2195,3,56,142,-34.8837209302326,"&#x2798;",55907,5.36605434024362,100.166347684548,253.993238771531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-05-18,246,246,244,244,241,91,91,2021-01-01,155,0,2,5,-33.3333333333333,"&#x2798;",4835,0,41.3650465356774,103.412616339193,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlieland","GM0096",2021-05-18,65,65,60,60,53,21,21,2021-01-01,44,0,5,12,-28.5714285714286,"&#x2798;",1193,0,419.111483654652,1005.86756077117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2021-05-18,1681,1665,1616,1607,1570,594,594,2021-01-01,1087,16,65,111,41.304347826087,"&#x279A;",26157,61.1690943150973,248.499445655083,424.360591810987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-05-18,3612,3600,3532,3519,3458,1525,1525,2021-01-01,2087,12,80,154,8.10810810810811,"&#x279A;",68912,17.4135128859995,116.090085906664,223.473415370327,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-05-18,2766,2765,2740,2733,2684,1119,1119,2021-01-01,1647,1,26,82,-53.5714285714286,"&#x2798;&#x2798;",35320,2.8312570781427,73.6126840317101,232.163080407701,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Emmen","GM0114",2021-05-18,8886,8868,8728,8702,8487,3677,3677,2021-01-01,5209,18,158,399,-34.4398340248963,"&#x2798;",107145,16.7996640067199,147.463717392319,372.392552148957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-05-18,4394,4392,4303,4296,4199,2055,2055,2021-01-01,2339,2,91,195,-12.5,"&#x2798;",55664,3.5929864903708,163.480885311871,350.316182811153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-05-18,2283,2275,2232,2228,2163,988,988,2021-01-01,1295,8,51,120,-26.0869565217391,"&#x2798;",34439,23.2294782078458,148.087923575017,348.442173117686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-05-18,7264,7226,7072,7036,6844,4176,4176,2021-01-01,3088,38,192,420,-15.7894736842105,"&#x2798;",73098,51.9850064297245,262.661085118608,574.571123696955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-05-18,2418,2416,2346,2341,2261,1276,1276,2021-01-01,1142,2,72,157,-15.2941176470588,"&#x2798;",23802,8.40265523905554,302.495588606,659.60843626586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-05-18,2256,2249,2187,2178,2125,1088,1088,2021-01-01,1168,7,69,131,11.2903225806452,"&#x279A;",29020,24.1212956581668,237.76705720193,451.412818745693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2021-05-18,7951,7917,7739,7684,7457,4284,4284,2021-01-01,3667,34,212,494,-24.822695035461,"&#x2798;",101433,33.5196632259718,209.004958938413,487.020989224414,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enschede","GM0153",2021-05-18,13418,13351,13083,13037,12634,7509,7509,2021-01-01,5909,67,335,784,-25.3897550111359,"&#x2798;",159531,41.9981069510001,209.990534755001,491.440535068419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haaksbergen","GM0158",2021-05-18,2573,2564,2523,2513,2451,1573,1573,2021-01-01,1000,9,50,122,-30.5555555555556,"&#x2798;",24213,37.1701152273572,206.500640151984,503.861561970842,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardenberg","GM0160",2021-05-18,5620,5603,5512,5477,5360,2365,2365,2021-01-01,3255,17,108,260,-28.9473684210526,"&#x2798;",61508,27.6386811471678,175.586915523184,422.709241074332,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-05-18,4143,4128,4074,4071,4013,2091,2091,2021-01-01,2052,15,69,130,13.1147540983606,"&#x279A;",35872,41.8153434433542,192.350579839429,362.399643175736,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2021-05-18,6908,6888,6747,6717,6546,4076,4076,2021-01-01,2832,20,161,362,-19.9004975124378,"&#x2798;",81051,24.6758213964047,198.640362241058,446.632367274926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-05-18,3491,3481,3397,3382,3284,1807,1807,2021-01-01,1684,10,94,207,-16.8141592920354,"&#x2798;",54518,18.3425657580982,172.420118126123,379.691111192634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-05-18,2523,2512,2462,2453,2370,1445,1445,2021-01-01,1078,11,61,153,-33.695652173913,"&#x2798;",22910,48.0139676996945,266.259275425578,667.830641641205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-05-18,3359,3348,3265,3259,3183,1844,1844,2021-01-01,1515,11,94,176,14.6341463414634,"&#x279A;",47711,23.0554798683742,197.019555238834,368.887677893987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-05-18,3187,3169,3053,3036,2927,1830,1830,2021-01-01,1357,18,134,260,6.34920634920635,"&#x279A;",31703,56.7769611708671,422.6729331609,820.111661356969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-05-18,1408,1399,1377,1373,1347,578,578,2021-01-01,830,9,31,61,3.33333333333334,"-",18324,49.1159135559921,169.177035581751,332.896747435058,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-05-18,3330,3327,3275,3265,3206,1812,1812,2021-01-01,1518,3,55,124,-20.2898550724638,"&#x2798;",37961,7.90284765943995,144.885540423066,326.651036590185,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-05-18,2210,2203,2150,2129,2060,1012,1012,2021-01-01,1198,7,60,150,-33.3333333333333,"&#x2798;",17280,40.5092592592593,347.222222222222,868.055555555556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-05-18,2881,2873,2817,2805,2702,1524,1524,2021-01-01,1357,8,64,179,-44.3478260869565,"&#x2798;",21295,37.5675041089458,300.540032871566,840.572904437661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-05-18,2523,2515,2454,2450,2397,1656,1656,2021-01-01,867,8,69,126,21.0526315789474,"&#x279A;",21298,37.5622124143112,323.974082073434,591.604845525401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-05-18,3004,2996,2951,2940,2876,1881,1881,2021-01-01,1123,8,53,128,-29.3333333333333,"&#x2798;",24595,32.5269363691807,215.490953445822,520.430981906892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwolle","GM0193",2021-05-18,7884,7859,7745,7712,7544,3786,3786,2021-01-01,4098,25,139,340,-30.8457711442786,"&#x2798;",129926,19.2417222111048,106.983975493743,261.687422071025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-05-18,2358,2353,2322,2311,2258,1044,1044,2021-01-01,1314,5,36,100,-43.75,"&#x2798;",27109,18.4440591685418,132.797226013501,368.881183370836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-05-18,12076,12028,11830,11790,11476,5842,5842,2021-01-01,6234,48,246,600,-30.5084745762712,"&#x2798;",164995,29.091790660323,149.095427134156,363.647383254038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-05-18,12306,12253,11967,11896,11538,6823,6823,2021-01-01,5483,53,339,768,-20.979020979021,"&#x2798;",162656,32.584103875664,208.4153059217,472.162108990753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barneveld","GM0203",2021-05-18,7535,7519,7401,7379,7208,4059,4059,2021-01-01,3476,16,134,327,-30.5699481865285,"&#x2798;",60102,26.621410269209,222.954311004625,544.075072376959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beuningen","GM0209",2021-05-18,2271,2265,2228,2218,2142,1034,1034,2021-01-01,1237,6,43,129,-50,"&#x2798;&#x2798;",26139,22.9542063583152,164.505145567925,493.515436703776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brummen","GM0213",2021-05-18,1405,1400,1366,1356,1315,728,728,2021-01-01,677,5,39,90,-23.5294117647059,"&#x2798;",20906,23.9165789725438,186.549315985841,430.498421505788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-05-18,2405,2388,2325,2314,2239,1152,1152,2021-01-01,1253,17,80,166,-6.97674418604651,"&#x2798;",27080,62.7769571639586,295.420974889217,612.998522895126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-05-18,2601,2595,2557,2554,2505,1333,1333,2021-01-01,1268,6,44,96,-15.3846153846154,"&#x2798;",29145,20.5867215645908,150.969291473666,329.387545033453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-05-18,759,757,743,739,721,386,386,2021-01-01,373,2,16,38,-27.2727272727273,"&#x2798;",11089,18.0358914239336,144.287131391469,342.681937054739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-05-18,4675,4660,4563,4549,4448,2122,2122,2021-01-01,2553,15,112,227,-2.60869565217391,"-",58367,25.6994534582898,191.889252488564,388.918395668785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-05-18,1829,1823,1784,1775,1731,827,827,2021-01-01,1002,6,45,98,-15.0943396226415,"&#x2798;",19051,31.4944097422707,236.208073067031,514.408692457089,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-05-18,1974,1966,1931,1919,1858,1125,1125,2021-01-01,849,8,43,116,-41.0958904109589,"&#x2798;",25005,31.9936012797441,171.965606878624,463.907218556289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ede","GM0228",2021-05-18,11444,11398,11226,11170,10883,6312,6312,2021-01-01,5132,46,218,561,-36.4431486880466,"&#x2798;",118935,38.6765880522975,183.293395552192,471.686215159541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Elburg","GM0230",2021-05-18,1941,1934,1895,1889,1850,976,976,2021-01-01,965,7,46,91,2.22222222222221,"-",23485,29.806259314456,195.869704066425,387.481371087928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-05-18,2653,2646,2602,2592,2548,1223,1223,2021-01-01,1430,7,51,105,-5.55555555555556,"&#x2798;",33178,21.0983181626379,153.716318042076,316.474772439568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-05-18,2357,2353,2326,2320,2278,1357,1357,2021-01-01,1000,4,31,79,-35.4166666666667,"&#x2798;",27074,14.7743222279678,114.50099726675,291.792864002364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-05-18,4236,4215,4159,4150,4054,2080,2080,2021-01-01,2156,21,77,182,-26.6666666666667,"&#x2798;",48685,43.1344356578001,158.159597411934,373.831775700935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-05-18,873,868,844,843,829,405,405,2021-01-01,468,5,29,44,93.3333333333333,"&#x279A;",12242,40.842999509884,236.889397157327,359.418395686979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-05-18,1246,1244,1226,1221,1184,600,600,2021-01-01,646,2,20,62,-52.3809523809524,"&#x2798;&#x2798;",18834,10.6190931294467,106.190931294467,329.191887012849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-05-18,1363,1347,1318,1314,1265,753,753,2021-01-01,610,16,45,98,-15.0943396226415,"&#x2798;",16579,96.5076301345075,271.427709753302,591.109234573859,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Lochem","GM0262",2021-05-18,2066,2060,2017,2008,1928,1093,1093,2021-01-01,973,6,49,138,-44.9438202247191,"&#x2798;",34024,17.6346108629203,144.015988713849,405.596049847167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maasdriel","GM0263",2021-05-18,3460,3450,3396,3389,3300,1224,1224,2021-01-01,2236,10,64,160,-33.3333333333333,"&#x2798;",25400,39.3700787401575,251.968503937008,629.92125984252,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Nijkerk","GM0267",2021-05-18,4322,4313,4270,4255,4194,2312,2312,2021-01-01,2010,9,52,128,-31.5789473684211,"&#x2798;",43765,20.5643779275677,118.816405803724,292.471152747629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-05-18,14806,14758,14531,14468,14059,7484,7484,2021-01-01,7322,48,275,747,-41.7372881355932,"&#x2798;",177458,27.0486537659615,154.966245534155,420.944674232776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldebroek","GM0269",2021-05-18,2170,2166,2129,2120,2088,958,958,2021-01-01,1212,4,41,82,0,"-",23866,16.7602446995726,171.792508170619,343.585016341239,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-05-18,2414,2409,2344,2340,2289,1309,1309,2021-01-01,1105,5,70,125,27.2727272727273,"&#x279A;",24438,20.4599394385793,286.43915214011,511.498485964482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renkum","GM0274",2021-05-18,2022,2012,1958,1956,1892,1104,1104,2021-01-01,918,10,64,130,-3.03030303030303,"-",31438,31.8086392264139,203.575291049049,413.512309943381,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-05-18,3432,3418,3374,3365,3309,1725,1725,2021-01-01,1707,14,58,123,-10.7692307692308,"&#x2798;",43408,32.2521194249908,133.615923332105,283.357906376705,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-05-18,104,103,100,100,98,62,62,2021-01-01,42,1,4,6,100,"&#x279A;",1717,58.24111822947,232.96447291788,349.44670937682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-05-18,1045,1042,1026,1021,1006,619,619,2021-01-01,426,3,19,39,-5,"&#x2798;",10208,29.3887147335423,186.128526645768,382.05329153605,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2021-05-18,4305,4281,4184,4164,4024,1953,1953,2021-01-01,2352,24,121,281,-24.375,"&#x2798;",41931,57.2368891750733,288.569316257661,670.148577424817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-05-18,1806,1799,1765,1761,1708,860,860,2021-01-01,946,7,41,98,-28.0701754385965,"&#x2798;",24849,28.17014769206,164.996579339209,394.382067688841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-05-18,2910,2901,2834,2825,2766,1509,1509,2021-01-01,1401,9,76,144,11.7647058823529,"&#x279A;",39519,22.7738556137554,192.312558516157,364.381689820087,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-05-18,1114,1107,1087,1081,1045,616,616,2021-01-01,498,7,27,69,-35.7142857142857,"&#x2798;",14958,46.7977002273031,180.505415162455,461.291616526274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Winterswijk","GM0294",2021-05-18,2018,1996,1915,1898,1795,959,959,2021-01-01,1059,22,103,223,-14.1666666666667,"&#x2798;",29057,75.7132532608322,354.475685721169,767.45706714389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-05-18,3833,3818,3732,3711,3562,1968,1968,2021-01-01,1865,15,101,271,-40.5882352941176,"&#x2798;",41248,36.3653995345229,244.860356865787,657.00155159038,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-05-18,3808,3800,3754,3737,3651,1775,1775,2021-01-01,2033,8,54,157,-47.5728155339806,"&#x2798;",29583,27.0425582260082,182.537268025555,530.710205185411,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zevenaar","GM0299",2021-05-18,3217,3205,3113,3088,2957,1407,1407,2021-01-01,1810,12,104,260,-33.3333333333333,"&#x2798;",44299,27.0886475992686,234.768279193661,586.920697984153,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-05-18,3081,3062,2991,2971,2876,1530,1530,2021-01-01,1551,19,90,205,-21.7391304347826,"&#x2798;",48226,39.3978351926347,186.621324596691,425.081906025795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-05-18,2279,2272,2243,2242,2169,1134,1134,2021-01-01,1145,7,36,110,-51.3513513513513,"&#x2798;&#x2798;",28063,24.9438762783737,128.282792288779,391.975198660157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dronten","GM0303",2021-05-18,2965,2963,2897,2893,2811,1584,1584,2021-01-01,1381,2,68,154,-20.9302325581395,"&#x2798;",42430,4.71364600518501,160.26396417629,362.950742399246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-05-18,13691,13657,13463,13420,13171,7690,7690,2021-01-01,6001,34,228,520,-21.9178082191781,"&#x2798;",157568,21.5779853777417,144.699431356621,330.016246953696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-05-18,2130,2126,2084,2074,2014,1128,1128,2021-01-01,1002,4,46,116,-34.2857142857143,"&#x2798;",24729,16.1753406931133,186.016417970804,469.084880100287,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Bilt","GM0310",2021-05-18,3513,3510,3478,3467,3400,1982,1982,2021-01-01,1531,3,35,113,-55.1282051282051,"&#x2798;&#x2798;",43347,6.92089417952799,80.7437654278266,260.687014095555,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunnik","GM0312",2021-05-18,1132,1130,1105,1103,1070,622,622,2021-01-01,510,2,27,62,-22.8571428571429,"&#x2798;",15367,13.014902062862,175.701177848637,403.461963948721,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-05-18,4144,4138,4123,4122,4064,2381,2381,2021-01-01,1763,6,21,80,-64.406779661017,"&#x2798;&#x2798;",22144,27.0953757225433,94.8338150289017,361.271676300578,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Eemnes","GM0317",2021-05-18,896,895,881,881,872,441,441,2021-01-01,455,1,15,24,66.6666666666667,"&#x279A;",9391,10.6484932382068,159.727398573102,255.563837716963,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Houten","GM0321",2021-05-18,4023,4011,3941,3921,3817,2177,2177,2021-01-01,1846,12,82,206,-33.8709677419355,"&#x2798;",50317,23.8487986167697,162.966790547926,409.404376254546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-05-18,2302,2301,2256,2251,2195,1249,1249,2021-01-01,1053,1,46,107,-24.5901639344262,"&#x2798;",30620,3.26583932070542,150.228608752449,349.44480731548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-05-18,1583,1581,1559,1555,1492,723,723,2021-01-01,860,2,24,91,-64.1791044776119,"&#x2798;&#x2798;",14474,13.8178803371563,165.814564045875,628.713555340611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Montfoort","GM0335",2021-05-18,1380,1378,1357,1352,1333,723,723,2021-01-01,657,2,23,47,-4.16666666666666,"-",13888,14.4009216589862,165.610599078341,338.421658986175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-05-18,584,583,575,575,559,320,320,2021-01-01,264,1,9,25,-43.75,"&#x2798;",5588,17.8954903364352,161.059413027917,447.387258410881,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rhenen","GM0340",2021-05-18,2372,2358,2320,2304,2252,1280,1280,2021-01-01,1092,14,52,120,-23.5294117647059,"&#x2798;",20198,69.3137934448955,257.451232795326,594.118229527676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-05-18,3869,3866,3789,3769,3693,2254,2254,2021-01-01,1615,3,80,176,-16.6666666666667,"&#x2798;",46899,6.39672487686305,170.579330049681,375.274526109299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-05-18,31464,31348,30733,30633,29805,17981,17981,2021-01-01,13483,116,731,1659,-21.2284482758621,"&#x2798;",359191,32.2947958050174,203.512894254032,461.871260694171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veenendaal","GM0345",2021-05-18,7772,7762,7673,7650,7518,4697,4697,2021-01-01,3075,10,99,254,-36.1290322580645,"&#x2798;",67056,14.912908613696,147.637795275591,378.787878787879,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-05-18,1438,1434,1413,1410,1379,828,828,2021-01-01,610,4,25,59,-26.4705882352941,"&#x2798;",13669,29.2632965103519,182.895603189699,431.63362352769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-05-18,1816,1813,1785,1781,1740,893,893,2021-01-01,923,3,31,76,-31.1111111111111,"&#x2798;",23911,12.546526703191,129.64744259964,317.845343147505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
