"municipality","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Putten",43,43,40,37,35,35,35,2020-07-01,8,0,3,8,-40,"⬇️",24191,0,12.4013062709272,"🟧","🟧","🟧","🟧"
"Renkum",86,85,83,83,81,78,78,2020-07-01,8,1,3,5,50,"⬆️",31384,3.18633698699975,9.55901096099924,"🟧","🟧","🟧","🟧"
"Rheden",148,148,147,147,147,145,145,2020-07-01,3,0,1,1,100,"⬆️⬆️",43482,0,2.29980221700934,"🟡","🟡","🟡","✅"
"Rozendaal",3,3,3,3,3,3,3,2020-07-01,0,0,0,0,0,"-",1689,0,0,"✅","✅","✅","✅"
"Scherpenzeel",36,36,34,34,33,33,33,2020-07-01,3,0,2,3,100,"⬆️⬆️",9969,0,20.0621927976728,"🟧","🟧","🟧","🟧"
"Tiel",156,156,154,154,151,149,149,2020-07-01,7,0,2,5,-33.3333333333333,"⬇️",41944,0,4.76826244516498,"🟡","🟡","🟡","🟧"
"Voorst",92,92,85,85,82,81,81,2020-07-01,11,0,7,10,133.333333333333,"⬆️⬆️",24623,0,28.428704869431,"🟧","🟧","🟧","🟧"
"Wageningen",62,62,59,58,56,52,52,2020-07-01,10,0,3,6,0,"-",39262,0,7.64097600733534,"🟧","🟧","🟧","🟧"
"Westervoort",47,47,45,44,43,41,41,2020-07-01,6,0,2,4,0,"-",15005,0,13.3288903698767,"🟧","🟧","🟧","🟧"
"Winterswijk",52,50,48,48,48,48,48,2020-07-01,4,2,4,4,400,"⬆️⬆️",28837,6.93553420952249,13.871068419045,"🟧","🟧","🟧","✅"
"Wijchen",158,157,153,152,150,149,149,2020-07-01,9,1,5,8,66.6666666666667,"⬆️",41178,2.42848122784011,12.1424061392005,"🟧","🟧","🟧","🟧"
"Zaltbommel",110,110,107,107,102,100,100,2020-07-01,10,0,3,8,-40,"⬇️",29149,0,10.2919482658067,"🟧","🟧","🟧","🟧"
"Zevenaar",124,123,123,123,123,119,119,2020-07-01,5,1,1,1,100,"⬆️⬆️",43959,2.27484701653814,2.27484701653814,"🟡","💥","✅","✅"
"Zutphen",117,116,112,112,112,104,104,2020-07-01,13,1,5,5,500,"⬆️⬆️",48044,2.08142536008659,10.4071268004329,"🟧","🟧","🟧","✅"
"Nunspeet",225,225,224,224,223,224,222,2020-07-16,3,0,1,2,0,"-",27802,0,3.59686353499748,"🟡","🟡","🟡","🟡"
"Dronten",125,124,124,124,124,125,124,2020-07-10,1,1,1,1,100,"⬆️⬆️",41643,2.40136397473765,2.40136397473765,"🟡","💥","✅","✅"
"Amersfoort",314,311,288,284,271,230,230,2020-07-01,84,3,26,43,52.9411764705882,"⬆️",157471,1.90511268741546,16.5109766242673,"🟧","🟧","🟧","🟧"
"Baarn",66,66,66,66,66,62,62,2020-07-01,4,0,0,0,0,"-",24864,0,0,"✅","✅","✅","✅"
"De Bilt",202,201,196,196,191,180,180,2020-07-01,22,1,6,11,20,"⬆️",43117,2.3192708212538,13.9156249275228,"🟧","🟧","🟧","🟧"
"Bunnik",49,49,48,48,47,45,45,2020-07-01,4,0,1,2,0,"-",15201,0,6.57851457140977,"🟧","🟧","🟧","🟧"
"Bunschoten",77,77,74,74,71,67,67,2020-07-01,10,0,3,6,0,"-",21897,0,13.700506918756,"🟧","🟧","🟧","🟧"
"Eemnes",23,23,23,23,23,17,17,2020-07-01,6,0,0,0,0,"-",9307,0,0,"✅","✅","✅","✅"
"Houten",167,166,162,162,156,139,139,2020-07-01,28,1,5,11,-16.6666666666667,"⬇️",50309,1.98771591564134,9.93857957820668,"🟧","🟧","🟧","🟧"
"Leusden",63,63,62,62,58,53,53,2020-07-01,10,0,1,5,-75,"⬇️",30464,0,3.28256302521008,"🟡","🟡","🟡","🟧"
"Lopik",72,72,70,70,69,65,63,2020-07-10,9,0,2,3,100,"⬆️⬆️",14493,0,13.7997654039881,"🟧","🟧","🟧","🟧"
"Montfoort",51,51,49,49,48,45,45,2020-07-01,6,0,2,3,100,"⬆️⬆️",13918,0,14.3698807299899,"🟧","🟧","🟧","🟧"
"Renswoude",20,20,19,19,19,19,19,2020-07-01,1,0,1,1,100,"⬆️⬆️",5514,0,18.1356546971346,"🟧","🟧","🟧","✅"
"Rhenen",50,50,49,49,48,48,48,2020-07-01,2,0,1,2,0,"-",20097,0,4.97586704483256,"🟡","🟡","🟡","🟡"
"Soest",103,101,99,99,97,94,93,2020-07-10,10,2,4,6,100,"⬆️⬆️",46795,4.27396089325783,8.54792178651565,"🟧","🟧","🟡","🟡"
"Utrecht",1774,1761,1657,1641,1515,1302,1302,2020-07-01,472,13,117,259,-17.6056338028169,"⬇️",357949,3.63180229585779,32.6862206627201,"🟧","🟧","🟧","🟧"
"Veenendaal",205,205,198,198,198,196,196,2020-07-01,9,0,7,7,700,"⬆️⬆️",66822,0,10.4755918709407,"🟧","🟧","🟧","✅"
"Woudenberg",34,34,34,34,33,32,32,2020-07-01,2,0,0,1,-100,"⬇️",13524,0,0,"✅","✅","✅","🟧"
"Wijk bij Duurstede",46,45,44,43,43,40,40,2020-07-01,6,1,2,3,100,"⬆️⬆️",23883,4.18707867520831,8.37415735041661,"🟧","🟧","🟧","🟡"
"IJsselstein",176,176,171,167,154,152,152,2020-07-01,24,0,5,22,-70.5882352941176,"⬇️",33907,0,14.7462175951868,"🟧","🟧","🟧","🛑"
"Zeist",250,250,235,233,227,215,215,2020-07-01,35,0,15,23,87.5,"⬆️",64836,0,23.1352952063668,"🟧","🟧","🟧","🟧"
"Nieuwegein",204,203,193,192,180,157,157,2020-07-01,47,1,11,24,-15.3846153846154,"⬇️",63544,1.57371270300894,17.3108397330983,"🟧","🟧","🟧","🟧"
"Aalsmeer",52,52,50,50,46,42,42,2020-07-01,10,0,2,6,-50,"⬇️",31978,0,6.2542998311339,"🟧","🟧","🟧","🟧"
"Alkmaar",284,283,272,271,261,246,246,2020-07-01,38,1,12,23,9.09090909090908,"⬆️",109757,0.911103619814682,10.9332434377762,"🟧","🟧","🟧","🟧"
"Amstelveen",416,413,389,383,358,328,328,2020-07-01,88,3,27,58,-12.9032258064516,"⬇️",90921,3.29956775662388,29.6961098096149,"🟧","🟧","🟧","🟧"
"Amsterdam",4823,4717,4089,3912,3314,2674,2674,2020-07-01,2149,106,734,1509,-5.29032258064516,"⬇️",870373,12.1786866090745,84.3316601043461,"🛑","🛑","🛑","🛑"
"Beemster",28,28,23,21,15,14,14,2020-07-01,14,0,5,13,-37.5,"⬇️",10005,0,49.9750124937531,"🟧","🟧","🛑","🛑"
"Bergen (NH.)",104,103,103,102,100,86,86,2020-07-01,18,1,1,4,-66.6666666666667,"⬇️",29745,3.36190956463271,3.36190956463271,"🟡","🟡","🟡","🟧"
"Beverwijk",91,91,88,88,86,82,82,2020-07-01,9,0,3,5,50,"⬆️",41775,0,7.18132854578097,"🟧","🟧","🟧","🟡"
"Blaricum",44,44,40,40,37,31,31,2020-07-01,13,0,4,7,33.3333333333333,"⬆️",11720,0,34.1296928327645,"🟧","🟧","🟧","🟧"
"Bloemendaal",68,68,59,59,56,52,52,2020-07-01,16,0,9,12,200,"⬆️⬆️",23547,0,38.2214294814626,"🟧","🟧","🟧","🟧"
"Castricum",88,87,85,85,84,80,79,2020-07-16,9,1,3,4,200,"⬆️⬆️",36118,2.76870258596822,8.30610775790464,"🟧","🟧","🟧","🟡"
"Diemen",160,159,134,126,117,105,105,2020-07-01,55,1,26,43,52.9411764705882,"⬆️",31295,3.19539862597859,83.0803642754434,"🛑","🛑","🛑","🛑"
"Edam-Volendam",133,131,129,129,126,126,126,2020-07-01,7,2,4,7,33.3333333333333,"⬆️",36164,5.53036168565424,11.0607233713085,"🟧","🟧","🟧","🟧"
"Enkhuizen",32,32,32,32,30,30,30,2020-07-01,2,0,0,2,-100,"⬇️",18648,0,0,"✅","✅","✅","🟧"
"Haarlem",406,396,361,358,335,292,292,2020-07-01,114,10,45,71,73.0769230769231,"⬆️",162990,6.1353457267317,27.6090557702927,"🟧","🟧","🟧","🟧"
"Haarlemmermeer",426,418,387,385,362,281,281,2020-07-01,145,8,39,64,56,"⬆️",156860,5.1000892515619,24.8629351013643,"🟧","🟧","🟧","🟧"
"Heemskerk",98,98,94,94,94,92,92,2020-07-01,6,0,4,4,400,"⬆️⬆️",39223,0,10.1980980547128,"🟧","🟧","🟧","✅"
"Heemstede",109,108,102,102,101,94,94,2020-07-01,15,1,7,8,600,"⬆️⬆️",27301,3.66286949196,25.64008644372,"🟧","🟧","🟧","🟡"
"Heerhugowaard",170,170,167,167,160,147,147,2020-07-01,23,0,3,10,-57.1428571428571,"⬇️",57970,0,5.17509056408487,"🟧","🟧","🟧","🟧"
"Heiloo",51,51,51,51,50,49,49,2020-07-01,2,0,0,1,-100,"⬇️",24011,0,0,"✅","✅","✅","🟡"
"Den Helder",53,51,49,49,48,39,39,2020-07-01,14,2,4,5,300,"⬆️⬆️",56353,3.54905683814526,7.09811367629053,"🟧","🟧","🟡","🟡"
"Hilversum",277,274,257,256,237,212,212,2020-07-01,65,3,20,40,0,"-",91022,3.29590648414669,21.9727098943113,"🟧","🟧","🟧","🟧"
"Hoorn",139,139,123,123,116,96,96,2020-07-01,43,0,16,23,128.571428571429,"⬆️⬆️",73354,0,21.8120347901955,"🟧","🟧","🟧","🟧"
"Huizen",188,187,172,172,167,148,148,2020-07-01,40,1,16,21,220,"⬆️⬆️",41099,2.43314922504197,38.9303876006716,"🟧","🟧","🟧","🟧"
"Landsmeer",29,28,25,25,24,23,23,2020-07-01,6,1,4,5,300,"⬆️⬆️",11575,8.63930885529158,34.5572354211663,"🟧","🟧","🟧","🟧"
"Langedijk",54,54,54,54,53,45,45,2020-07-01,9,0,0,1,-100,"⬇️",28205,0,0,"✅","✅","✅","🟡"
"Laren",32,32,32,31,28,26,25,2020-07-14,7,0,0,4,-100,"⬇️",11346,0,0,"✅","✅","🟧","🟧"
"Medemblik",79,79,77,76,74,74,74,2020-07-01,5,0,2,5,-33.3333333333333,"⬇️",45117,0,4.43291885542035,"🟡","🟡","🟧","🟧"
"Oostzaan",36,35,33,33,31,26,26,2020-07-01,10,1,3,5,50,"⬆️",9690,10.3199174406605,30.9597523219814,"🟧","🟧","🟧","🟧"
"Opmeer",11,11,9,9,9,8,8,2020-07-01,3,0,2,2,200,"⬆️⬆️",11959,0,16.7238063383226,"🟧","🟧","🟧","✅"
"Ouder-Amstel",55,55,51,49,42,39,39,2020-07-01,16,0,4,13,-55.5555555555556,"⬇️",14122,0,28.3245999150262,"🟧","🟧","🟧","🛑"
"Purmerend",272,268,253,252,235,225,225,2020-07-01,47,4,19,37,5.55555555555556,"⬆️",81700,4.89596083231334,23.2558139534884,"🟧","🟧","🟧","🟧"
"Schagen",81,81,78,78,77,74,73,2020-07-17,8,0,3,4,200,"⬆️⬆️",46370,0,6.46970023722234,"🟧","🟧","🟧","🟡"
"Texel",11,11,11,11,11,11,11,2020-07-01,0,0,0,0,0,"-",13623,0,0,"✅","✅","✅","✅"
"Uitgeest",27,27,27,27,25,24,24,2020-07-01,3,0,0,2,-100,"⬇️",13644,0,0,"✅","✅","✅","🟧"
"Uithoorn",70,70,66,65,61,57,57,2020-07-01,13,0,4,9,-20,"⬇️",29724,0,13.457139012246,"🟧","🟧","🟧","🟧"
"Velsen",309,307,297,296,289,283,283,2020-07-01,26,2,12,20,50,"⬆️",68748,2.90917553965206,17.4550532379124,"🟧","🟧","🟧","🟧"
"Weesp",93,93,89,89,88,81,81,2020-07-01,12,0,4,5,300,"⬆️⬆️",20102,0,19.8985175604417,"🟧","🟧","🟧","🟡"
"Zandvoort",70,69,46,45,40,34,34,2020-07-01,36,1,24,30,300,"⬆️⬆️",17120,5.8411214953271,140.18691588785,"🛑","🛑","🛑","🟧"
"Zaanstad",550,543,511,511,491,452,452,2020-07-01,98,7,39,59,95,"⬆️",157014,4.45820117951266,24.8385494287134,"🟧","🟧","🟧","🟧"
"Alblasserdam",52,52,50,49,47,42,42,2020-07-01,10,0,2,5,-33.3333333333333,"⬇️",20212,0,9.89511181476351,"🟧","🟧","🟧","🟧"
"Alphen aan den Rijn",264,264,245,245,239,218,218,2020-07-01,46,0,19,25,216.666666666667,"⬆️⬆️",112254,0,16.9259001906391,"🟧","🟧","🟧","🟧"
"Barendrecht",197,195,176,176,156,142,142,2020-07-01,55,2,21,41,5,"⬆️",48704,4.10643889618922,43.1176084099869,"🟧","🟧","🟧","🟧"
"Drechterland",46,46,46,46,46,46,46,2020-07-01,0,0,0,0,0,"-",19723,0,0,"✅","✅","✅","✅"
"Brielle",41,41,37,37,35,33,33,2020-07-01,8,0,4,6,100,"⬆️⬆️",17386,0,23.0070171402278,"🟧","🟧","🟧","🟧"
"Capelle aan den IJssel",437,436,391,388,365,308,308,2020-07-01,129,1,46,72,76.9230769230769,"⬆️",67080,1.49075730471079,68.5748360166965,"🛑","🛑","🛑","🟧"
"Delft",229,226,204,201,181,151,151,2020-07-01,78,3,25,48,8.69565217391304,"⬆️",103464,2.89955926699142,24.1629938915951,"🟧","🟧","🟧","🟧"
"Dordrecht",665,661,620,611,586,539,539,2020-07-01,126,4,45,79,32.3529411764706,"⬆️",119247,3.35438208089092,37.7367984100229,"🟧","🟧","🟧","🟧"
"Gorinchem",203,203,196,192,175,152,152,2020-07-01,51,0,7,28,-66.6666666666667,"⬇️",37331,0,18.7511719482468,"🟧","🟧","🟧","🛑"
"Gouda",448,446,396,384,320,261,261,2020-07-01,187,2,52,128,-31.5789473684211,"⬇️",73477,2.72194019897383,70.7704451733195,"🛑","🛑","🛑","🛑"
"'s-Gravenhage",2762,2717,2458,2412,2179,1792,1792,2020-07-01,970,45,304,583,8.96057347670252,"⬆️",545845,8.24409859941925,55.6934660938545,"🛑","🛑","🛑","🛑"
"Hardinxveld-Giessendam",47,47,42,42,37,33,33,2020-07-01,14,0,5,10,0,"-",18438,0,27.1179086668836,"🟧","🟧","🟧","🟧"
"Hellevoetsluis",103,102,95,95,88,72,72,2020-07-01,31,1,8,15,14.2857142857143,"⬆️",40130,2.4919013207077,19.9352105656616,"🟧","🟧","🟧","🟧"
"Hendrik-Ido-Ambacht",96,95,91,88,81,71,71,2020-07-01,25,1,5,15,-50,"⬇️",31305,3.19437789490497,15.9718894745248,"🟧","🟧","🟧","🟧"
"Stede Broec",53,53,51,51,51,50,49,2020-07-17,4,0,2,2,200,"⬆️⬆️",21776,0,9.18442321822189,"🟧","🟧","🟧","✅"
"Hillegom",84,84,81,81,76,35,35,2020-07-01,49,0,3,8,-40,"⬇️",22207,0,13.5092538388796,"🟧","🟧","🟧","🟧"
"Katwijk",298,298,290,290,289,276,276,2020-07-01,22,0,8,9,700,"⬆️⬆️",65890,0,12.1414478676582,"🟧","🟧","🟧","🟡"
"Krimpen aan den IJssel",104,102,98,98,88,82,82,2020-07-01,22,2,6,16,-40,"⬇️",29440,6.79347826086957,20.3804347826087,"🟧","🟧","🟧","🟧"
"Leiden",255,254,228,221,205,176,176,2020-07-01,79,1,27,50,17.3913043478261,"⬆️",123985,0.80654917933621,21.7768278420777,"🟧","🟧","🟧","🟧"
"Leiderdorp",51,51,46,46,43,38,38,2020-07-01,13,0,5,8,66.6666666666667,"⬆️",27251,0,18.3479505339254,"🟧","🟧","🟧","🟧"
"Lisse",42,42,41,41,39,28,28,2020-07-01,14,0,1,3,-50,"⬇️",22990,0,4.34971726837756,"🟡","🟡","🟡","🟧"
"Maassluis",141,141,118,117,105,85,85,2020-07-01,56,0,23,36,76.9230769230769,"⬆️",33283,0,69.1043475648229,"🛑","🛑","🛑","🟧"
"Nieuwkoop",60,60,58,58,56,52,52,2020-07-01,8,0,2,4,0,"-",28966,0,6.90464682731478,"🟧","🟧","🟧","🟧"
"Noordwijk",74,72,64,64,62,53,53,2020-07-01,21,2,10,12,400,"⬆️⬆️",43684,4.57833531727864,22.8916765863932,"🟧","🟧","🟧","🟡"
"Oegstgeest",53,51,49,49,48,46,46,2020-07-01,7,2,4,5,300,"⬆️⬆️",24967,8.01057395762406,16.0211479152481,"🟧","🟧","🟧","🟡"
"Oudewater",65,65,64,64,63,58,57,2020-07-10,8,0,1,2,0,"-",10194,0,9.80969197567196,"🟧","🟧","🟧","🟧"
"Papendrecht",93,93,88,86,86,80,80,2020-07-01,13,0,5,7,150,"⬆️⬆️",32104,0,15.5743832544231,"🟧","🟧","🟧","🟧"
"Ridderkerk",203,203,190,189,175,152,152,2020-07-01,51,0,13,28,-13.3333333333333,"⬇️",46522,0,27.9437685396157,"🟧","🟧","🟧","🟧"
"Rotterdam",4917,4872,4311,4206,3692,2694,2694,2020-07-01,2223,45,606,1225,-2.10016155088854,"⬇️",650866,6.91386552685192,93.1067224282725,"🛑","🛑","🛑","🛑"
"Rijswijk",217,216,199,196,171,145,145,2020-07-01,72,1,18,46,-35.7142857142857,"⬇️",54795,1.82498403138973,32.8497125650151,"🟧","🟧","🟧","🛑"
