"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Coevorden","GM0109",2021-02-21,1903,1897,1823,1813,1757,1119,1119,2021-01-01,784,6,80,146,21.2121212121212,"&#x279A;",35309,16.9928346880399,226.571129173865,413.492310742304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-02-21,5391,5352,5120,5083,4868,3677,3677,2021-01-01,1714,39,271,523,7.53968253968254,"&#x279A;",106984,36.4540492036192,253.308906004636,488.858147012637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-02-21,3226,3215,3113,3101,3004,2055,2055,2021-01-01,1171,11,113,222,3.6697247706422,"-",55604,19.7827494424861,203.222789727358,399.251852384721,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-02-21,1432,1427,1405,1401,1375,988,988,2021-01-01,444,5,27,57,-10,"&#x2798;",34324,14.5670667754341,78.6621605873441,166.064561239949,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-02-21,5457,5435,5306,5284,5162,4176,4176,2021-01-01,1281,22,151,295,4.86111111111112,"-",73180,30.0628587045641,206.340530199508,403.115605356655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-02-21,1736,1733,1719,1718,1693,1276,1276,2021-01-01,460,3,17,43,-34.6153846153846,"&#x2798;",23637,12.6919659855312,71.9211405846766,181.918179125947,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dalfsen","GM0148",2021-02-21,1494,1493,1475,1474,1454,1088,1088,2021-01-01,406,1,19,40,-9.52380952380952,"&#x2798;",28919,3.45793423009094,65.7007503717279,138.317369203638,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2021-02-21,5311,5303,5253,5247,5198,4284,4284,2021-01-01,1027,8,58,113,5.45454545454545,"&#x279A;",101100,7.91295746785361,57.3689416419387,111.770524233432,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-02-21,9788,9770,9622,9592,9434,7509,7509,2021-01-01,2279,18,166,354,-11.7021276595745,"&#x2798;",159872,11.2590072057646,103.833066453163,221.427141713371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-02-21,2095,2095,2084,2082,2071,1573,1573,2021-01-01,522,0,11,24,-15.3846153846154,"&#x2798;",24237,0,45.3851549284152,99.0221562074514,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2021-02-21,3892,3887,3820,3807,3736,2365,2365,2021-01-01,1527,5,72,156,-14.2857142857143,"&#x2798;",61327,8.15301580054462,117.403427527843,254.374092976992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-02-21,2985,2967,2876,2853,2787,2091,2091,2021-01-01,894,18,109,198,22.4719101123596,"&#x279A;",35903,50.1350862044954,303.595799793889,551.48594824945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hengelo","GM0164",2021-02-21,5360,5351,5299,5288,5236,4076,4076,2021-01-01,1284,9,61,124,-3.17460317460317,"-",81099,11.0975474420153,75.216710440326,152.899542534433,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2021-02-21,2285,2282,2243,2235,2212,1807,1807,2021-01-01,478,3,42,73,35.4838709677419,"&#x279A;",54438,5.51085638708255,77.1519894191557,134.097505419009,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2021-02-21,2044,2039,1994,1989,1962,1445,1445,2021-01-01,599,5,50,82,56.25,"&#x279A;",22867,21.8655704727336,218.655704727336,358.595355752832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-02-21,2355,2353,2332,2325,2307,1844,1844,2021-01-01,511,2,23,48,-8,"&#x2798;",47597,4.20194550076685,48.3223732588188,100.846692018405,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-02-21,2368,2361,2329,2324,2301,1830,1830,2021-01-01,538,7,39,67,39.2857142857143,"&#x279A;",31734,22.0583601184849,122.896577802987,211.130018276927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ommen","GM0175",2021-02-21,947,944,925,924,899,578,578,2021-01-01,369,3,22,48,-15.3846153846154,"&#x2798;",18272,16.4185639229422,120.402802101576,262.697022767075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-02-21,2492,2487,2448,2443,2402,1812,1812,2021-01-01,680,5,44,90,-4.34782608695652,"-",37920,13.1856540084388,116.033755274262,237.341772151899,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-02-21,1584,1581,1559,1557,1545,1012,1012,2021-01-01,572,3,25,39,78.5714285714286,"&#x279A;",17276,17.3651308173188,144.709423477657,225.746700625145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tubbergen","GM0183",2021-02-21,2040,2036,2016,2011,1984,1524,1524,2021-01-01,516,4,24,56,-25,"&#x2798;",21322,18.7599662320608,112.559797392365,262.639527248851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2021-02-21,1890,1890,1889,1888,1883,1656,1656,2021-01-01,234,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",21208,0,4.7152018106375,33.0064126744625,"&#128993;","&#128993;","&#128999;","&#128999;"
"Wierden","GM0189",2021-02-21,2328,2326,2297,2293,2259,1881,1881,2021-01-01,447,2,31,69,-18.4210526315789,"&#x2798;",24532,8.15261699005381,126.365563345834,281.265286156856,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-02-21,4895,4873,4744,4735,4646,3786,3786,2021-01-01,1109,22,151,249,54.0816326530612,"&#x279A;",129697,16.9626128592026,116.425206442709,191.985936451884,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalten","GM0197",2021-02-21,1406,1402,1369,1362,1345,1044,1044,2021-01-01,362,4,37,61,54.1666666666667,"&#x279A;",27133,14.7421958500719,136.365311613165,224.818486713596,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Apeldoorn","GM0200",2021-02-21,7404,7381,7247,7237,7138,5842,5842,2021-01-01,1562,23,157,266,44.0366972477064,"&#x279A;",164717,13.9633431886205,95.3149948092789,161.489099485785,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2021-02-21,8512,8487,8372,8354,8264,6823,6823,2021-01-01,1689,25,140,248,29.6296296296296,"&#x279A;",162353,15.3985451454547,86.2318528145461,152.75356784291,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-02-21,5611,5595,5547,5534,5420,4059,4059,2021-01-01,1552,16,64,191,-49.6062992125984,"&#x2798;",59938,26.6942507257499,106.777002903,318.66261803864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-02-21,1428,1422,1375,1371,1327,1034,1034,2021-01-01,394,6,53,101,10.4166666666667,"&#x279A;",26159,22.9366566000229,202.607133300203,386.100386100386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-02-21,881,878,871,867,855,728,728,2021-01-01,153,3,10,26,-37.5,"&#x2798;",20867,14.3767671442948,47.9225571476494,124.598648583888,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2021-02-21,1567,1554,1519,1514,1497,1152,1152,2021-01-01,415,13,48,70,118.181818181818,"&#x279A;&#x279A;",26997,48.1534985368745,177.797533059229,259.288069044709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Culemborg","GM0216",2021-02-21,1760,1757,1734,1720,1698,1333,1333,2021-01-01,427,3,26,62,-27.7777777777778,"&#x2798;",29132,10.2979541397776,89.2489358780722,212.824385555403,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-02-21,526,526,514,512,499,386,386,2021-01-01,140,0,12,27,-20,"&#x2798;",11061,0,108.48928668294,244.100895036615,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-02-21,2866,2855,2805,2797,2748,2122,2122,2021-01-01,744,11,61,118,7.01754385964912,"&#x279A;",58227,18.8915795077885,104.762395452282,202.655125629004,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Druten","GM0225",2021-02-21,1285,1278,1243,1237,1206,827,827,2021-01-01,458,7,42,79,13.5135135135135,"&#x279A;",18980,36.8809272918862,221.285563751317,416.22760800843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2021-02-21,1419,1415,1388,1385,1356,1125,1125,2021-01-01,294,4,31,63,-3.125,"-",25072,15.9540523292916,123.64390555201,251.276324186343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-02-21,8393,8370,8262,8243,8120,6312,6312,2021-01-01,2081,23,131,273,-7.74647887323944,"&#x2798;",118538,19.4030606219103,110.51308441175,230.305893468761,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-02-21,1297,1289,1260,1253,1231,976,976,2021-01-01,321,8,37,66,27.5862068965517,"&#x279A;",23443,34.1253252570064,157.829629313654,281.533933370302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-02-21,1697,1692,1652,1648,1611,1223,1223,2021-01-01,474,5,45,86,9.75609756097562,"&#x279A;",33198,15.0611482619435,135.550334357491,259.051750105428,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-02-21,1761,1758,1748,1743,1734,1357,1357,2021-01-01,404,3,13,27,-7.14285714285714,"&#x2798;",27044,11.093033574915,48.0698121579648,99.8373021742346,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-02-21,2864,2856,2797,2791,2735,2080,2080,2021-01-01,784,8,67,129,8.06451612903225,"&#x279A;",48657,16.4416219660069,137.698583965308,265.121154201862,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-02-21,522,519,505,504,499,405,405,2021-01-01,117,3,17,23,183.333333333333,"&#x279A;&#x279A;",12235,24.5198201879853,138.945647731917,187.985288107887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerde","GM0246",2021-02-21,792,788,775,775,761,600,600,2021-01-01,192,4,17,31,21.4285714285714,"&#x279A;",18744,21.3401621852326,90.6956892872386,165.386256935553,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-02-21,950,949,937,936,919,753,753,2021-01-01,197,1,13,31,-27.7777777777778,"&#x2798;",16579,6.03172688340672,78.4124494842874,186.983533385608,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lochem","GM0262",2021-02-21,1335,1329,1300,1300,1285,1093,1093,2021-01-01,242,6,35,50,133.333333333333,"&#x279A;&#x279A;",33907,17.6954611142242,103.223523166308,147.462175951868,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-02-21,1795,1778,1719,1715,1681,1224,1224,2021-01-01,571,17,76,114,100,"&#x279A;",25441,66.8212727487127,298.730395817774,448.095593726662,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2021-02-21,3301,3295,3272,3271,3229,2312,2312,2021-01-01,989,6,29,72,-32.5581395348837,"&#x2798;",43577,13.7687312114189,66.5488675218579,165.224774537026,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2021-02-21,9414,9382,9238,9217,9072,7484,7484,2021-01-01,1930,32,176,342,6.02409638554218,"&#x279A;",177463,18.0319277821292,99.1756028017108,192.716228171506,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-02-21,1396,1389,1350,1348,1332,958,958,2021-01-01,438,7,46,64,155.555555555556,"&#x279A;&#x279A;",23749,29.4749252600109,193.692365994358,269.485030948672,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Putten","GM0273",2021-02-21,1774,1770,1757,1753,1732,1309,1309,2021-01-01,465,4,17,42,-32,"&#x2798;",24384,16.4041994750656,69.7178477690289,172.244094488189,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renkum","GM0274",2021-02-21,1371,1368,1358,1357,1348,1104,1104,2021-01-01,267,3,13,23,30,"&#x279A;",31413,9.55018622863146,41.3841403240696,73.2180944195078,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rheden","GM0275",2021-02-21,2366,2358,2331,2328,2294,1725,1725,2021-01-01,641,8,35,72,-5.40540540540541,"&#x2798;",43565,18.3633650866521,80.3397222541031,165.270285779869,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-02-21,73,73,73,73,73,62,62,2021-01-01,11,0,0,0,0,"-",1718,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-02-21,787,787,774,772,761,619,619,2021-01-01,168,0,13,26,0,"-",10110,0,128.585558852621,257.171117705242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2021-02-21,2694,2680,2614,2610,2552,1953,1953,2021-01-01,741,14,80,142,29.0322580645161,"&#x279A;",41899,33.4136852908184,190.935344518962,338.910236521158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-02-21,1173,1170,1148,1147,1140,860,860,2021-01-01,313,3,25,33,212.5,"&#x279A;&#x279A;",24762,12.1153380179307,100.961150149422,133.268718197238,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Wageningen","GM0289",2021-02-21,1982,1974,1950,1947,1926,1509,1509,2021-01-01,473,8,32,56,33.3333333333333,"&#x279A;",39719,20.1414939953171,80.5659759812684,140.99045796722,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2021-02-21,776,771,764,762,749,616,616,2021-01-01,160,5,12,27,-20,"&#x2798;",15017,33.2955983219018,79.9094359725644,179.79623093827,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2021-02-21,1303,1298,1280,1276,1260,959,959,2021-01-01,344,5,23,43,15,"&#x279A;",29007,17.2372186024063,79.2912055710691,148.240079980694,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-02-21,2631,2622,2558,2551,2492,1968,1968,2021-01-01,663,9,73,139,10.6060606060606,"&#x279A;",41259,21.8134225259943,176.931093821954,336.896192345912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-02-21,2509,2494,2388,2381,2324,1775,1775,2021-01-01,734,15,121,185,89.0625,"&#x279A;",29436,50.9580105992662,411.061285500747,628.482130724283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zevenaar","GM0299",2021-02-21,2075,2070,2022,2006,1977,1407,1407,2021-01-01,668,5,53,98,17.7777777777778,"&#x279A;",44085,11.3417262107293,120.22229783373,222.297833730294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-02-21,1827,1821,1803,1800,1785,1530,1530,2021-01-01,297,6,24,42,33.3333333333333,"&#x279A;",48105,12.4727159338946,49.8908637355784,87.3090115372622,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-02-21,1441,1436,1412,1411,1388,1134,1134,2021-01-01,307,5,29,53,20.8333333333333,"&#x279A;",28017,17.8463075989578,103.508584073955,189.170860548952,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Dronten","GM0303",2021-02-21,2017,2014,1966,1960,1925,1584,1584,2021-01-01,433,3,51,92,24.390243902439,"&#x279A;",41936,7.15375810759252,121.613887829073,219.381915299504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2021-02-21,9611,9602,9450,9410,9213,7690,7690,2021-01-01,1921,9,161,398,-32.0675105485232,"&#x2798;",157547,5.71258100757234,102.191726913239,252.62302677931,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-02-21,1436,1431,1408,1406,1359,1128,1128,2021-01-01,308,5,28,77,-42.8571428571429,"&#x2798;",24844,20.1255836419256,112.703268394783,309.933988085655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-02-21,2573,2558,2504,2496,2437,1982,1982,2021-01-01,591,15,69,136,2.98507462686568,"-",43371,34.5853219893477,159.092481151,313.573586036753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-02-21,782,782,760,760,740,622,622,2021-01-01,160,0,22,42,10,"&#x279A;",15345,0,143.36917562724,273.704789833822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-02-21,3071,3059,2941,2924,2859,2381,2381,2021-01-01,690,12,130,212,58.5365853658537,"&#x279A;",22036,54.4563441640951,589.943728444364,962.062080232347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-02-21,620,611,596,594,573,441,441,2021-01-01,179,9,24,47,4.34782608695652,"-",9361,96.143574404444,256.382865078517,502.083110778763,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-02-21,2673,2655,2624,2617,2575,2177,2177,2021-01-01,496,18,49,98,0,"-",50206,35.8522885710871,97.5978966657372,195.195793331474,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-02-21,1650,1644,1609,1600,1554,1249,1249,2021-01-01,401,6,41,96,-25.4545454545455,"&#x2798;",30522,19.657951641439,134.3293362165,314.527226263023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-02-21,977,973,938,931,890,723,723,2021-01-01,254,4,39,87,-18.75,"&#x2798;",14455,27.6720857834659,269.802836388793,601.867865790384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-02-21,904,900,862,859,841,723,723,2021-01-01,181,4,42,63,100,"&#x279A;",13878,28.8225969159821,302.637267617812,453.955901426719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renswoude","GM0339",2021-02-21,400,397,395,395,387,320,320,2021-01-01,80,3,5,13,-37.5,"&#x2798;",5547,54.0832882639264,90.1388137732107,234.360915810348,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2021-02-21,1664,1654,1610,1603,1584,1280,1280,2021-01-01,384,10,54,80,107.692307692308,"&#x279A;&#x279A;",20193,49.5221116228396,267.419402763334,396.176892982717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Soest","GM0342",2021-02-21,2773,2769,2723,2712,2673,2254,2254,2021-01-01,519,4,50,100,0,"-",46906,8.52769368524283,106.596171065535,213.192342131071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-02-21,21336,21269,20978,20939,20667,17981,17981,2021-01-01,3355,67,358,669,15.112540192926,"&#x279A;",359548,18.6345077708679,99.5694594323985,186.066950727024,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2021-02-21,5668,5644,5567,5556,5501,4697,4697,2021-01-01,971,24,101,167,53.030303030303,"&#x279A;",66945,35.8503248935694,150.870117260438,249.458510717753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woudenberg","GM0351",2021-02-21,1082,1079,1072,1070,1062,828,828,2021-01-01,254,3,10,20,0,"-",13625,22.0183486238532,73.394495412844,146.788990825688,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2021-02-21,1151,1146,1129,1127,1111,893,893,2021-01-01,258,5,22,40,22.2222222222222,"&#x279A;",23917,20.9056319772547,91.9847806999206,167.245055818037,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2021-02-21,1895,1876,1848,1835,1811,1521,1521,2021-01-01,374,19,47,84,27.027027027027,"&#x279A;",33855,56.1216954659578,138.827351942106,248.116969428445,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-02-21,3499,3483,3424,3414,3343,2769,2769,2021-01-01,730,16,75,156,-7.40740740740741,"&#x2798;",65005,24.6134912699023,115.375740327667,239.981539881548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-02-21,3309,3297,3238,3225,3160,2514,2514,2021-01-01,795,12,71,149,-8.97435897435898,"&#x2798;",63811,18.8055350958299,111.266082650327,233.502060773221,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-02-21,1819,1811,1767,1765,1742,1481,1481,2021-01-01,338,8,52,77,108,"&#x279A;&#x279A;",31957,25.0336389523422,162.718653190224,240.948774916294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alkmaar","GM0361",2021-02-21,5933,5902,5698,5647,5468,4215,4215,2021-01-01,1718,31,235,465,2.17391304347827,"-",109841,28.2226126856092,213.945612294134,423.339190284138,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
