"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Wijchen","GM0296",2021-04-13,3120,3102,3017,3006,2931,1968,1968,2021-01-01,1152,18,103,189,19.7674418604651,"&#x279A;",41259,43.6268450519887,249.642502241935,458.081873045881,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-04-13,3254,3242,3158,3143,3077,1775,1775,2021-01-01,1479,12,96,177,18.5185185185185,"&#x279A;",29536,40.6283856988082,325.027085590466,599.268689057422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-04-13,2595,2586,2493,2484,2415,1407,1407,2021-01-01,1188,9,102,180,30.7692307692308,"&#x279A;",44222,20.3518610646285,230.654425399123,407.037221292569,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-04-13,2402,2386,2273,2262,2190,1530,1530,2021-01-01,872,16,129,212,55.421686746988,"&#x279A;",48228,33.1757485278262,267.479472505598,439.578667993697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nunspeet","GM0302",2021-04-13,1864,1855,1801,1789,1707,1134,1134,2021-01-01,730,9,63,157,-32.9787234042553,"&#x2798;",28028,32.1107463964607,224.775224775225,560.154131582703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dronten","GM0303",2021-04-13,2543,2533,2444,2430,2343,1584,1584,2021-01-01,959,10,99,200,-1.98019801980198,"-",42308,23.6361917367874,233.998298194195,472.723834735747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-04-13,11968,11914,11595,11549,11201,7690,7690,2021-01-01,4278,54,373,767,-5.32994923857868,"&#x2798;",157510,34.2835375531712,236.810361246905,486.953209320043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarn","GM0308",2021-04-13,1802,1800,1767,1763,1724,1128,1128,2021-01-01,674,2,35,78,-18.6046511627907,"&#x2798;",24715,8.09225166902691,141.614404207971,315.597815092049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-04-13,3180,3173,3110,3099,3039,1982,1982,2021-01-01,1198,7,70,141,-1.40845070422535,"-",43340,16.1513613290263,161.513613290263,325.334563913244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-04-13,982,979,956,955,934,622,622,2021-01-01,360,3,26,48,18.1818181818182,"&#x279A;",15358,19.5337934626905,169.292876676651,312.540695403047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-04-13,3793,3792,3727,3726,3641,2381,2381,2021-01-01,1412,1,66,152,-23.2558139534884,"&#x2798;",22081,4.52878039943843,298.899506362936,688.374620714642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-04-13,799,794,759,758,742,441,441,2021-01-01,358,5,40,57,135.294117647059,"&#x279A;&#x279A;",9376,53.3276450511945,426.621160409556,607.935153583618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2021-04-13,3311,3295,3176,3162,3076,2177,2177,2021-01-01,1134,16,135,235,35,"&#x279A;",50307,31.8047190251854,268.352316775001,467.13181068241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leusden","GM0327",2021-04-13,2021,2016,1969,1962,1892,1249,1249,2021-01-01,772,5,52,129,-32.4675324675325,"&#x2798;",30605,16.3371998039536,169.906877961117,421.499754942003,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lopik","GM0331",2021-04-13,1369,1364,1336,1333,1281,723,723,2021-01-01,646,5,33,88,-40,"&#x2798;",14495,34.494653328734,227.664711969645,607.105898585719,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Montfoort","GM0335",2021-04-13,1199,1195,1179,1176,1144,723,723,2021-01-01,476,4,20,55,-42.8571428571429,"&#x2798;",13906,28.7645620595426,143.822810297713,395.512728318711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renswoude","GM0339",2021-04-13,503,501,483,481,473,320,320,2021-01-01,183,2,20,30,100,"&#x279A;",5581,35.8358717075793,358.358717075793,537.538075613689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rhenen","GM0340",2021-04-13,2038,2030,1959,1950,1900,1280,1280,2021-01-01,758,8,79,138,33.8983050847458,"&#x279A;",20192,39.6196513470681,391.244057052298,683.438985736925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-04-13,3313,3304,3233,3225,3152,2254,2254,2021-01-01,1059,9,80,161,-1.23456790123457,"-",46869,19.2024579146131,170.688514796561,343.510636028078,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-04-13,26503,26400,25588,25414,24680,17981,17981,2021-01-01,8522,103,915,1823,0.770925110132148,"-",359200,28.6748329621381,254.732739420935,507.516703786191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-04-13,6993,6964,6782,6757,6576,4697,4697,2021-01-01,2296,29,211,417,2.42718446601942,"-",66967,43.304911374259,315.080562067884,622.694760105724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-04-13,1278,1277,1255,1252,1228,828,828,2021-01-01,450,1,23,50,-14.8148148148148,"&#x2798;",13670,7.31528895391368,168.251645940015,365.764447695684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-04-13,1540,1528,1480,1471,1433,893,893,2021-01-01,647,12,60,107,27.6595744680851,"&#x279A;",23936,50.1336898395722,250.668449197861,447.025401069519,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-04-13,2540,2520,2437,2427,2367,1521,1521,2021-01-01,1019,20,103,173,47.1428571428572,"&#x279A;",33781,59.2048784819869,304.905124182233,512.122198869187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
