"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Brummen","GM0213",2020-10-17,125,122,107,101,85,39,39,2020-08-01,86,3,18,40,-18.1818181818182,"&#11015;",20838,14.3967751223726,86.3806507342355,191.957001631635,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2020-10-17,228,216,148,139,92,63,63,2020-08-01,165,12,80,136,42.8571428571429,"&#11014;",27021,44.4099034084601,296.066022723067,503.312238629214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2020-10-17,354,334,267,255,209,82,82,2020-08-01,272,20,87,145,50,"&#11014;",29020,68.9179875947622,299.793246037216,499.655410062026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2020-10-17,131,123,90,85,59,32,32,2020-08-01,99,8,41,72,32.258064516129,"&#11014;",11028,72.5426187885383,371.780921291259,652.883569096844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2020-10-17,516,490,348,334,251,103,103,2020-08-01,413,26,168,265,73.1958762886598,"&#11014;",58104,44.7473495800633,289.136720363486,456.078755335261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2020-10-17,206,196,163,159,145,115,115,2020-08-01,91,10,43,61,138.888888888889,"&#11014;&#11014;",18973,52.7064776261002,226.637853792231,321.509513519212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Duiven","GM0226",2020-10-17,241,232,183,173,114,54,54,2020-08-01,187,9,58,127,-15.9420289855072,"&#11015;",25062,35.9109408666507,231.42606336286,506.743276673849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2020-10-17,1214,1169,897,854,637,233,233,2020-08-01,981,45,317,577,21.9230769230769,"&#11014;",117966,38.1465846091247,268.721496024278,489.123984876998,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2020-10-17,232,226,197,195,181,151,151,2020-08-01,81,6,35,51,118.75,"&#11014;&#11014;",23343,25.7036370646446,149.937882877094,218.480915049479,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2020-10-17,269,258,218,213,189,138,138,2020-08-01,131,11,51,80,75.8620689655172,"&#11014;",33171,33.1614964878961,153.748756443882,241.174519911971,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Ermelo","GM0233",2020-10-17,264,257,233,228,210,149,149,2020-08-01,115,7,31,54,34.7826086956522,"&#11014;",26991,25.9345707828535,114.853099181209,200.066688896299,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2020-10-17,530,517,409,395,341,180,180,2020-08-01,350,13,121,189,77.9411764705882,"&#11014;",48623,26.7363182033194,248.85342327705,388.704933879028,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hattem","GM0244",2020-10-17,101,99,81,79,70,42,42,2020-08-01,59,2,20,31,81.8181818181818,"&#11014;",12241,16.3385344334613,163.385344334613,253.24728371865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerde","GM0246",2020-10-17,267,264,254,252,245,192,192,2020-08-01,75,3,13,22,44.4444444444444,"&#11014;",18645,16.0901045856798,69.7237865379458,117.994100294985,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heumen","GM0252",2020-10-17,270,262,209,200,150,75,75,2020-08-01,195,8,61,120,3.38983050847457,"&#11014;",16589,48.2247272288866,367.71354512026,723.370908433299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2020-10-17,302,283,223,211,161,98,98,2020-08-01,204,19,79,141,27.4193548387097,"&#11014;",33847,56.1349602623571,233.403255827695,416.580494578545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2020-10-17,230,218,159,151,112,62,62,2020-08-01,168,12,71,118,51.063829787234,"&#11014;",25434,47.1809389006841,279.153888495714,463.945899190061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2020-10-17,517,499,373,348,251,70,70,2020-08-01,447,18,144,266,18.0327868852459,"&#11014;",43417,41.4584149066034,331.667319252827,612.663242508695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2020-10-17,2704,2639,2281,2212,1916,692,692,2020-08-01,2012,65,423,788,15.8904109589041,"&#11014;",176669,36.7919668985504,239.430799970566,446.031844862426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2020-10-17,248,243,222,215,200,174,174,2020-08-01,74,5,26,48,18.1818181818182,"&#11014;",23670,21.1237853823405,109.843683988171,202.788339670469,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2020-10-17,167,159,120,119,98,35,35,2020-08-01,132,8,47,69,113.636363636364,"&#11014;&#11014;",24220,33.0305532617671,194.054500412882,284.888521882742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renkum","GM0274",2020-10-17,348,340,268,254,179,81,81,2020-08-01,267,8,80,169,-10.1123595505618,"&#11015;",31401,25.4768956402662,254.768956402662,538.199420400624,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2020-10-17,345,332,274,262,225,147,147,2020-08-01,198,13,71,120,44.8979591836735,"&#11014;",43565,29.8404682658097,162.974865144038,275.450476299782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rozendaal","GM0277",2020-10-17,11,11,8,8,5,3,3,2020-08-01,8,0,3,6,0,"-",1697,0,176.782557454331,353.565114908662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2020-10-17,92,92,66,63,51,33,33,2020-08-01,59,0,26,41,73.3333333333333,"&#11014;",10000,0,260,410,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2020-10-17,479,455,357,342,269,151,151,2020-08-01,328,24,122,210,38.6363636363636,"&#11014;",41962,57.1946046422954,290.739240265002,500.452790620085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2020-10-17,195,187,158,156,130,82,82,2020-08-01,113,8,37,65,32.1428571428571,"&#11014;",24702,32.3860416160635,149.785442474294,263.136588130516,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2020-10-17,464,448,353,334,237,55,55,2020-08-01,409,16,111,227,-4.31034482758621,"&#11015;",39134,40.8851637961875,283.64082383605,580.058261358409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2020-10-17,118,117,92,88,71,43,43,2020-08-01,75,1,26,47,23.8095238095238,"&#11014;",15013,6.6608938919603,173.183241190968,313.062012922134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Winterswijk","GM0294",2020-10-17,150,143,101,96,86,48,48,2020-08-01,102,7,49,64,226.666666666667,"&#11014;&#11014;",28893,24.2273214965563,169.591250475894,221.506939397086,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijchen","GM0296",2020-10-17,463,446,377,357,304,150,150,2020-08-01,313,17,86,159,17.8082191780822,"&#11014;",41179,41.2831783190461,208.844313849292,386.119138395784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2020-10-17,290,276,208,200,167,102,102,2020-08-01,188,14,82,123,100,"&#11014;",29225,47.9041916167665,280.581693755346,420.87254063302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zevenaar","GM0299",2020-10-17,362,353,279,270,231,123,123,2020-08-01,239,9,83,131,72.9166666666667,"&#11014;",44011,20.4494330962714,188.589216332281,297.652859512395,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zutphen","GM0301",2020-10-17,315,305,239,229,182,111,111,2020-08-01,204,10,76,133,33.3333333333333,"&#11014;",48077,20.7999667200532,158.079747072405,276.639557376708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nunspeet","GM0302",2020-10-17,352,344,310,306,273,223,223,2020-08-01,129,8,42,79,13.5135135135135,"&#11014;",27862,28.7129423587682,150.742947383533,283.540305792836,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Dronten","GM0303",2020-10-17,251,237,196,189,165,124,124,2020-08-01,127,14,55,86,77.4193548387097,"&#11014;",41677,33.591669266022,131.967272116515,206.348825491278,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2020-10-17,1700,1626,1250,1182,898,270,270,2020-08-01,1430,74,450,802,27.8409090909091,"&#11014;",157521,46.9778632690245,285.676195554878,509.138464077805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2020-10-17,255,236,174,162,134,64,64,2020-08-01,191,19,81,121,102.5,"&#11014;&#11014;",24823,76.5419167707368,326.310276759457,487.451154171534,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2020-10-17,620,598,468,449,337,191,191,2020-08-01,429,22,152,283,16.030534351145,"&#11014;",43190,50.9377170641352,351.933317897662,655.24426950683,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2020-10-17,164,160,129,122,100,47,47,2020-08-01,117,4,35,64,20.6896551724138,"&#11014;",15262,26.2088848119513,229.327742104573,419.34215699122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2020-10-17,284,264,180,169,140,71,71,2020-08-01,213,20,104,144,160,"&#11014;&#11014;",21930,91.1992704058368,474.236206110351,656.634746922025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2020-10-17,79,77,58,55,49,23,23,2020-08-01,56,2,21,30,133.333333333333,"&#11014;&#11014;",9323,21.4523222138797,225.249383245736,321.784833208195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Houten","GM0321",2020-10-17,505,490,389,377,303,156,156,2020-08-01,349,15,116,202,34.8837209302326,"&#11014;",50290,29.8270033803937,230.662159475045,401.670312189302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2020-10-17,317,306,242,230,178,57,57,2020-08-01,260,11,75,139,17.1875,"&#11014;",30486,36.0821360624549,246.014564062192,455.94699206193,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2020-10-17,202,196,162,155,138,69,69,2020-08-01,133,6,40,64,66.6666666666667,"&#11014;",14483,41.4278809638887,276.185873092591,441.897396948146,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2020-10-17,170,165,134,130,112,48,48,2020-08-01,122,5,36,58,63.6363636363636,"&#11014;",13889,35.999712002304,259.197926416589,417.596659226726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2020-10-17,47,47,41,40,29,19,19,2020-08-01,28,0,6,18,-50,"&#11015;",5517,0,108.754758020663,326.26427406199,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2020-10-17,187,174,113,105,79,48,48,2020-08-01,139,13,74,108,117.647058823529,"&#11014;&#11014;",20086,64.7216967041721,368.415812008364,537.687941850045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2020-10-17,668,638,452,416,301,97,97,2020-08-01,571,30,216,367,43.046357615894,"&#11014;",46842,64.0450877417702,461.124631740745,783.484906707656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2020-10-17,6882,6651,5218,4997,4000,1489,1489,2020-08-01,5393,231,1664,2882,36.6174055829228,"&#11014;",357667,64.5852147388493,465.23721785907,805.777441027548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2020-10-17,817,767,536,517,387,198,198,2020-08-01,619,50,281,430,88.5906040268456,"&#11014;",66918,74.7183119638961,419.916913237096,642.577482889507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2020-10-17,138,129,87,86,66,33,33,2020-08-01,105,9,51,72,142.857142857143,"&#11014;&#11014;",13568,66.3325471698113,375.884433962264,530.660377358491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2020-10-17,195,186,132,122,93,43,43,2020-08-01,152,9,63,102,61.5384615384615,"&#11014;",23901,37.6553282289444,263.587297602611,426.760386594703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2020-10-17,456,440,331,322,270,154,154,2020-08-01,302,16,125,186,104.918032786885,"&#11014;&#11014;",33851,47.265959646687,369.265309739742,549.466780892736,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2020-10-17,870,841,663,640,522,226,226,2020-08-01,644,29,207,348,46.8085106382979,"&#11014;",64883,44.6958371222046,319.035802906771,536.350045466455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2020-10-17,705,674,519,498,409,177,177,2020-08-01,528,31,186,296,69.0909090909091,"&#11014;",63690,48.6732611084943,292.039566650966,464.751138326268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2020-10-17,371,355,277,266,197,46,46,2020-08-01,325,16,94,174,17.5,"&#11014;",31927,50.1143233000282,294.421649387666,544.993265887807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
