"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ooststellingwerf","GM0085",2021-01-26,659,651,611,605,554,338,338,2020-12-01,321,8,48,105,-15.7894736842105,"&#x2798;",25437,31.4502496363565,188.701497818139,412.784526477179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-01-26,809,799,717,700,643,289,289,2020-12-01,520,10,92,166,24.3243243243243,"&#x279A;",29812,33.5435395142895,308.600563531464,556.822755937206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-01-26,10,10,8,8,7,4,4,2020-12-01,6,0,2,3,100,"&#x279A;",936,0,213.675213675214,320.51282051282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Smallingerland","GM0090",2021-01-26,1581,1564,1448,1421,1264,608,608,2020-12-01,973,17,133,317,-27.7173913043478,"&#x2798;",56060,30.3246521584017,237.24580806279,565.465572600785,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-01-26,157,157,156,156,142,71,71,2020-12-01,86,0,1,15,-92.8571428571429,"&#x2798;&#x2798;",4883,0,20.4792135981978,307.188203972967,"&#128999;","&#128999;","&#128999;","&#x26a1;"
"Vlieland","GM0096",2021-01-26,28,28,27,27,26,19,19,2020-12-01,9,0,1,2,0,"-",1200,0,83.3333333333333,166.666666666667,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weststellingwerf","GM0098",2021-01-26,749,744,692,691,659,369,369,2020-12-01,380,5,57,90,72.7272727272727,"&#x279A;",26112,19.1482843137255,218.290441176471,344.669117647059,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Assen","GM0106",2021-01-26,1856,1852,1783,1776,1701,1020,1020,2020-12-01,836,4,73,155,-10.9756097560976,"&#x2798;",68812,5.81293960355752,106.086147764925,225.251409637854,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-01-26,1579,1570,1463,1447,1347,589,589,2020-12-01,990,9,116,232,0,"-",35309,25.4892520320598,328.528137302104,657.056274604209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-01-26,4535,4520,4371,4342,4139,2254,2254,2020-12-01,2281,15,164,396,-29.3103448275862,"&#x2798;",106984,14.0207881552382,153.293950497271,370.148807298288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-01-26,2760,2751,2661,2654,2477,939,939,2020-12-01,1821,9,99,283,-46.195652173913,"&#x2798;",55604,16.1858859074887,178.044744982375,508.956190202144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meppel","GM0119",2021-01-26,1317,1306,1246,1242,1143,501,501,2020-12-01,816,11,71,174,-31.0679611650485,"&#x2798;",34324,32.047546905955,206.852348211164,506.933923785107,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Almelo","GM0141",2021-01-26,4912,4903,4773,4757,4596,2607,2607,2020-12-01,2305,9,139,316,-21.4689265536723,"&#x2798;",73180,12.2984421973217,189.942607269746,431.811970483739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-01-26,1626,1620,1548,1545,1472,649,649,2020-12-01,977,6,78,154,2.63157894736843,"-",23637,25.3839319710623,329.99111562381,651.520920590599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-01-26,1407,1396,1325,1314,1247,686,686,2020-12-01,721,11,82,160,5.12820512820513,"&#x279A;",28919,38.0372765310004,283.550606867457,553.269476814551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-01-26,5047,5039,4900,4875,4704,2324,2324,2020-12-01,2723,8,147,343,-25,"&#x2798;",101100,7.91295746785361,145.40059347181,339.268051434224,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-01-26,9036,8998,8707,8669,8363,4958,4958,2020-12-01,4078,38,329,673,-4.36046511627907,"-",159872,23.7690152121697,205.789631705364,420.961769415532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-01-26,2004,1998,1923,1907,1812,863,863,2020-12-01,1141,6,81,192,-27.027027027027,"&#x2798;",24237,24.7555390518629,334.199777200149,792.177249659611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-01-26,3514,3501,3302,3261,3025,1172,1172,2020-12-01,2342,13,212,489,-23.4657039711191,"&#x2798;",61327,21.197841081416,345.687869943092,797.364945293264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-01-26,2580,2566,2468,2450,2355,1024,1024,2020-12-01,1556,14,112,225,-0.884955752212391,"-",35903,38.9939559368298,311.951647494638,626.688577556193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-01-26,5028,5009,4835,4802,4595,2451,2451,2020-12-01,2577,19,193,433,-19.5833333333333,"&#x2798;",81099,23.4281557109212,237.980739589884,533.915338043626,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-01-26,2125,2120,2058,2053,1975,1062,1062,2020-12-01,1063,5,67,150,-19.2771084337349,"&#x2798;",54438,9.18476064513759,123.075792644844,275.542819354128,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Losser","GM0168",2021-01-26,1857,1851,1756,1746,1671,786,786,2020-12-01,1071,6,101,186,18.8235294117647,"&#x279A;",22867,26.2386845672804,441.684523549219,813.399221585691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-01-26,2223,2218,2169,2159,2060,946,946,2020-12-01,1277,5,54,163,-50.4587155963303,"&#x2798;&#x2798;",47597,10.5048637519171,113.452528520705,342.458558312499,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-01-26,2227,2221,2127,2117,2049,1120,1120,2020-12-01,1107,6,100,178,28.2051282051282,"&#x279A;",31734,18.9071658158442,315.11943026407,560.912585870045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ommen","GM0175",2021-01-26,836,832,787,777,721,315,315,2020-12-01,521,4,49,115,-25.7575757575758,"&#x2798;",18272,21.8914185639229,268.169877408056,629.378283712785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-01-26,2289,2273,2159,2146,2060,911,911,2020-12-01,1378,16,130,229,31.3131313131313,"&#x279A;",37920,42.1940928270042,342.827004219409,603.902953586498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-01-26,1464,1457,1376,1355,1225,485,485,2020-12-01,979,7,88,239,-41.7218543046358,"&#x2798;",17276,40.5186385737439,509.377170641352,1383.4220884464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-01-26,1938,1930,1859,1845,1724,1096,1096,2020-12-01,842,8,79,214,-41.4814814814815,"&#x2798;",21322,37.5199324641216,370.5093330832,1003.65819341525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-01-26,1855,1854,1825,1822,1773,1099,1099,2020-12-01,756,1,30,82,-42.3076923076923,"&#x2798;",21208,4.7152018106375,141.456054319125,386.646548472275,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2021-01-26,2167,2161,2118,2112,2028,1029,1029,2020-12-01,1138,6,49,139,-45.5555555555556,"&#x2798;",24532,24.4578509701614,199.739116256318,566.60688080874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwolle","GM0193",2021-01-26,4461,4440,4298,4285,4156,2372,2372,2020-12-01,2089,21,163,305,14.7887323943662,"&#x279A;",129697,16.1915850019661,125.677540729547,235.163496457127,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2021-01-26,1283,1277,1240,1235,1178,614,614,2020-12-01,669,6,43,105,-30.6451612903226,"&#x2798;",27133,22.1132937751078,158.478605388273,386.982641064387,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-01-26,6891,6865,6684,6659,6449,3269,3269,2020-12-01,3622,26,207,442,-11.9148936170213,"&#x2798;",164717,15.7846488219188,125.670088697584,268.33902997262,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2021-01-26,8027,7996,7800,7779,7507,4169,4169,2020-12-01,3858,31,227,520,-22.5255972696246,"&#x2798;",162353,19.0941959803638,139.818789920728,320.289739025457,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barneveld","GM0203",2021-01-26,5213,5190,4993,4962,4684,1742,1742,2020-12-01,3471,23,220,529,-28.8025889967638,"&#x2798;",59938,38.3729854182655,367.045947479062,882.578664620107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-01-26,1264,1259,1212,1200,1147,660,660,2020-12-01,604,5,52,117,-20,"&#x2798;",26159,19.1138805000191,198.784357200199,447.264803700447,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-01-26,824,821,804,801,783,374,374,2020-12-01,450,3,20,41,-4.76190476190477,"-",20867,14.3767671442948,95.8451142952988,196.482484305363,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2021-01-26,1418,1407,1359,1344,1300,670,670,2020-12-01,748,11,59,118,0,"-",26997,40.7452679927399,218.542801051969,437.085602103937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-01-26,1625,1613,1565,1556,1482,896,896,2020-12-01,729,12,60,143,-27.710843373494,"&#x2798;",29132,41.1918165591103,205.959082795551,490.869147329397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2021-01-26,484,484,467,466,442,247,247,2020-12-01,237,0,17,42,-32,"&#x2798;",11061,0,153.693156134165,379.71250339029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-01-26,2586,2581,2504,2497,2419,1245,1245,2020-12-01,1341,5,82,167,-3.52941176470588,"-",58227,8.58708159444931,140.828138148969,286.808525254607,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2021-01-26,1078,1071,986,977,902,486,486,2020-12-01,592,7,92,176,9.52380952380953,"&#x279A;",18980,36.8809272918862,484.720758693361,927.291886195996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-01-26,1305,1303,1271,1263,1220,672,672,2020-12-01,633,2,34,85,-33.3333333333333,"&#x2798;",25072,7.97702616464582,135.609444798979,339.023611997447,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-01-26,7754,7736,7511,7474,7155,3228,3228,2020-12-01,4526,18,243,599,-31.7415730337079,"&#x2798;",118538,15.1850039649733,204.997553527139,505.323187501055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Elburg","GM0230",2021-01-26,1197,1191,1162,1152,1094,534,534,2020-12-01,663,6,35,103,-48.5294117647059,"&#x2798;",23443,25.5939939427548,149.298297999403,439.363562683957,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Epe","GM0232",2021-01-26,1510,1505,1440,1432,1378,654,654,2020-12-01,856,5,70,132,12.9032258064516,"&#x279A;",33198,15.0611482619435,210.856075667209,397.614314115308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-01-26,1663,1662,1602,1587,1527,638,638,2020-12-01,1025,1,61,136,-18.6666666666667,"&#x2798;",27044,3.69767785830498,225.558349356604,502.884188729478,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-01-26,2603,2594,2503,2484,2390,1114,1114,2020-12-01,1489,9,100,213,-11.5044247787611,"&#x2798;",48657,18.4968247117578,205.520274575087,437.758184844935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-01-26,482,481,468,468,459,242,242,2020-12-01,240,1,14,23,55.5555555555556,"&#x279A;",12235,8.1732733959951,114.425827543931,187.985288107887,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2021-01-26,725,722,698,698,670,399,399,2020-12-01,326,3,27,55,-3.57142857142857,"-",18744,16.0051216389245,144.04609475032,293.427230046948,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-01-26,880,875,849,840,815,503,503,2020-12-01,377,5,31,65,-8.82352941176471,"&#x2798;",16579,30.1586344170336,186.983533385608,392.062247421437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-01-26,1258,1254,1232,1230,1194,650,650,2020-12-01,608,4,26,64,-31.5789473684211,"&#x2798;",33907,11.7969740761495,76.6803314949715,188.751585218391,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-01-26,1518,1507,1443,1427,1353,820,820,2020-12-01,698,11,75,165,-16.6666666666667,"&#x2798;",25441,43.23729413152,294.799732714909,648.5594119728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-01-26,3107,3098,2936,2924,2760,1219,1219,2020-12-01,1888,9,171,347,-2.84090909090909,"-",43577,20.6530968171283,392.408839525438,796.291621727058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-01-26,8762,8729,8515,8480,8221,5166,5166,2020-12-01,3596,33,247,541,-15.9863945578231,"&#x2798;",177463,18.5954255253208,139.18394256831,304.852279066622,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldebroek","GM0269",2021-01-26,1278,1276,1206,1194,1123,454,454,2020-12-01,824,2,72,155,-13.2530120481928,"&#x2798;",23749,8.42140721714599,303.170659817255,652.659059328814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-01-26,1658,1648,1586,1580,1509,591,591,2020-12-01,1067,10,72,149,-6.4935064935065,"&#x2798;",24384,41.010498687664,295.275590551181,611.056430446194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-01-26,1303,1300,1272,1265,1216,726,726,2020-12-01,577,3,31,87,-44.6428571428571,"&#x2798;",31413,9.55018622863146,98.6852576958584,276.955400630312,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rheden","GM0275",2021-01-26,2196,2179,2108,2097,1976,991,991,2020-12-01,1205,17,88,220,-33.3333333333333,"&#x2798;",43565,39.0221508091358,201.997015953173,504.992539882933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rozendaal","GM0277",2021-01-26,70,70,69,67,67,26,26,2020-12-01,44,0,1,3,-50,"&#x2798;&#x2798;",1718,0,58.2072176949942,174.621653084983,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2021-01-26,712,709,685,685,653,253,253,2020-12-01,459,3,27,59,-15.625,"&#x2798;",10110,29.673590504451,267.062314540059,583.580613254204,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Tiel","GM0281",2021-01-26,2377,2360,2282,2267,2157,1381,1381,2020-12-01,996,17,95,220,-24,"&#x2798;",41899,40.5737607102795,226.735721616268,525.072197427146,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2021-01-26,1096,1091,1048,1034,981,453,453,2020-12-01,643,5,48,115,-28.3582089552239,"&#x2798;",24762,20.1922300298845,193.845408286891,464.421290687343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wageningen","GM0289",2021-01-26,1828,1816,1746,1733,1679,993,993,2020-12-01,835,12,82,149,22.3880597014925,"&#x279A;",39719,30.2122409929757,206.450313452,375.135325662781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-01-26,712,712,691,688,662,374,374,2020-12-01,338,0,21,50,-27.5862068965517,"&#x2798;",15017,0,139.841512951988,332.955983219018,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-01-26,1205,1200,1155,1153,1083,602,602,2020-12-01,603,5,50,122,-30.5555555555556,"&#x2798;",29007,17.2372186024063,172.372186024063,420.588133898714,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2021-01-26,2376,2358,2258,2247,2151,1100,1100,2020-12-01,1276,18,118,225,10.2803738317757,"&#x279A;",41259,43.6268450519887,285.998206451926,545.335563149858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-01-26,2147,2136,2050,2036,1934,943,943,2020-12-01,1204,11,97,213,-16.3793103448276,"&#x2798;",29436,37.3692077727952,329.528468541921,723.60375050958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-01-26,1869,1860,1758,1737,1603,870,870,2020-12-01,999,9,111,266,-28.3870967741935,"&#x2798;",44085,20.4151071793127,251.78632187819,603.379834410797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-01-26,1714,1713,1677,1675,1643,994,994,2020-12-01,720,1,37,71,8.8235294117647,"&#x279A;",48105,2.07878598898243,76.9150815923501,147.593805217753,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-01-26,1335,1332,1292,1287,1244,686,686,2020-12-01,649,3,43,91,-10.4166666666667,"&#x2798;",28017,10.7077845593747,153.478245351037,324.802798301032,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-01-26,1858,1852,1826,1818,1750,694,694,2020-12-01,1164,6,32,108,-57.8947368421053,"&#x2798;&#x2798;",41936,14.307516215185,76.3067531476536,257.535291873331,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2021-01-26,8861,8831,8571,8554,8290,4654,4654,2020-12-01,4207,30,290,571,3.20284697508897,"-",157547,19.0419366919078,184.072054688442,362.431528369312,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-01-26,1295,1290,1258,1256,1218,648,648,2020-12-01,647,5,37,77,-7.5,"&#x2798;",24844,20.1255836419256,148.92931895025,309.933988085655,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Bilt","GM0310",2021-01-26,2287,2281,2216,2209,2124,1356,1356,2020-12-01,931,6,71,163,-22.8260869565217,"&#x2798;",43371,13.8341287957391,163.703857416246,375.827165617579,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-01-26,710,707,690,689,668,426,426,2020-12-01,284,3,20,42,-9.09090909090909,"&#x2798;",15345,19.5503421309873,130.335614206582,273.704789833822,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2021-01-26,2793,2782,2724,2722,2634,1192,1192,2020-12-01,1601,11,69,159,-23.3333333333333,"&#x2798;",22036,49.9183154837539,313.123978943547,721.54656017426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-01-26,546,544,521,519,487,264,264,2020-12-01,282,2,25,59,-26.4705882352941,"&#x2798;",9361,21.3652387565431,267.065484456789,630.274543318022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-01-26,2479,2470,2415,2412,2340,1391,1391,2020-12-01,1088,9,64,139,-14.6666666666667,"&#x2798;",50206,17.9261442855436,127.47480380831,276.859339521173,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-01-26,1457,1452,1400,1394,1348,770,770,2020-12-01,687,5,57,109,9.61538461538463,"&#x279A;",30522,16.3816263678658,186.75054059367,357.119454819474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-01-26,849,843,810,807,768,499,499,2020-12-01,350,6,39,81,-7.14285714285714,"&#x2798;",14455,41.5081286751989,269.802836388793,560.359737115185,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Montfoort","GM0335",2021-01-26,809,806,785,783,761,444,444,2020-12-01,365,3,24,48,0,"-",13878,21.6169476869866,172.935581495893,345.871162991786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-01-26,377,377,372,371,358,128,128,2020-12-01,249,0,5,19,-64.2857142857143,"&#x2798;&#x2798;",5547,0,90.1388137732107,342.527492338201,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Rhenen","GM0340",2021-01-26,1535,1532,1477,1472,1421,583,583,2020-12-01,952,3,58,114,3.57142857142858,"-",20193,14.8566334868519,287.22824741247,564.552072500371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-01-26,2592,2581,2505,2498,2438,1450,1450,2020-12-01,1142,11,87,154,29.8507462686567,"&#x279A;",46906,23.4511576344178,185.477337654031,328.316206881849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Utrecht","GM0344",2021-01-26,20031,19986,19579,19530,19037,13948,13948,2020-12-01,6083,45,452,994,-16.6051660516605,"&#x2798;",359548,12.5157141744635,125.713395707944,276.458219764816,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veenendaal","GM0345",2021-01-26,5326,5325,5213,5200,5053,2513,2513,2020-12-01,2813,1,113,273,-29.375,"&#x2798;",66945,1.49376353723206,168.795279707222,407.797445664351,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-01-26,1008,1003,967,965,916,355,355,2020-12-01,653,5,41,92,-19.6078431372549,"&#x2798;",13625,36.697247706422,300.917431192661,675.229357798165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-01-26,1067,1063,1028,1021,985,594,594,2020-12-01,473,4,39,82,-9.30232558139535,"&#x2798;",23917,16.7245055818037,163.063929422586,342.852364426977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-01-26,1730,1728,1679,1674,1626,1087,1087,2020-12-01,643,2,51,104,-3.77358490566038,"-",33855,5.90754689115345,150.642445724413,307.192438339979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-01-26,3167,3156,3088,3075,2986,1783,1783,2020-12-01,1384,11,79,181,-22.5490196078431,"&#x2798;",65005,16.9217752480578,121.529113145143,278.44011999077,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-01-26,2963,2953,2862,2852,2727,1748,1748,2020-12-01,1215,10,101,236,-25.1851851851852,"&#x2798;",63811,15.6712792465249,158.279920389901,369.842190217987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-01-26,1669,1664,1638,1629,1597,1053,1053,2020-12-01,616,5,31,72,-24.390243902439,"&#x2798;",31957,15.6460243452139,97.0053509403261,225.30275057108,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2021-01-26,5055,5024,4822,4791,4616,2686,2686,2020-12-01,2369,31,233,439,13.1067961165048,"&#x279A;",109841,28.2226126856092,212.124798572482,399.668611902659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
