"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Leeuwarden","GM0080",2021-05-26,7380,7371,7249,7232,7066,2926,2926,2021-01-01,4454,9,131,314,-28.4153005464481,"&#x2798;",124582,7.22415758295741,105.151627040825,252.042831227625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-05-26,1446,1443,1424,1419,1393,505,505,2021-01-01,941,3,22,53,-29.0322580645161,"&#x2798;",25504,11.762860727729,86.2609786700125,207.810539523212,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2021-05-26,1678,1673,1636,1631,1575,514,514,2021-01-01,1164,5,42,103,-31.1475409836066,"&#x2798;",29837,16.7577169286456,140.764822200623,345.2089687301,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-05-26,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",915,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-05-26,3313,3301,3255,3246,3200,1051,1051,2021-01-01,2262,12,58,113,5.45454545454545,"&#x279A;",55907,21.4642173609745,103.74371724471,202.121380149176,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Terschelling","GM0093",2021-05-26,247,247,246,246,244,91,91,2021-01-01,156,0,1,3,-50,"&#x2798;&#x2798;",4835,0,20.6825232678387,62.047569803516,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlieland","GM0096",2021-05-26,68,68,65,65,62,21,21,2021-01-01,47,0,3,6,0,"-",1193,0,251.466890192791,502.933780385583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2021-05-26,1757,1745,1694,1681,1619,594,594,2021-01-01,1163,12,63,138,-16,"&#x2798;",26157,45.876820736323,240.853308865696,527.583438467714,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Assen","GM0106",2021-05-26,3667,3658,3623,3612,3547,1525,1525,2021-01-01,2142,9,44,120,-42.1052631578947,"&#x2798;",68912,13.0601346644997,63.849547248665,174.135128859995,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Coevorden","GM0109",2021-05-26,2834,2831,2776,2766,2743,1119,1119,2021-01-01,1715,3,58,91,75.7575757575758,"&#x279A;",35320,8.49377123442808,164.212910532276,257.644394110985,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Emmen","GM0114",2021-05-26,8973,8965,8907,8886,8747,3677,3677,2021-01-01,5296,8,66,226,-58.75,"&#x2798;&#x2798;",107145,7.46651733631994,61.5987680246395,210.929114751038,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-05-26,4463,4459,4403,4394,4314,2055,2055,2021-01-01,2408,4,60,149,-32.5842696629214,"&#x2798;",55664,7.18597298074159,107.789594711124,267.677493532624,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-05-26,2304,2299,2286,2283,2237,988,988,2021-01-01,1316,5,18,67,-63.265306122449,"&#x2798;&#x2798;",34439,14.5184238799036,52.266325967653,194.546879990708,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2021-05-26,7467,7453,7305,7264,7093,4176,4176,2021-01-01,3291,14,162,374,-23.5849056603774,"&#x2798;",73098,19.1523707898985,221.620290568825,511.641905387288,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-05-26,2468,2467,2437,2418,2364,1276,1276,2021-01-01,1192,1,31,104,-57.5342465753425,"&#x2798;&#x2798;",23802,4.20132761952777,130.241156205361,436.938072430888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dalfsen","GM0148",2021-05-26,2292,2288,2256,2256,2202,1088,1088,2021-01-01,1204,4,36,90,-33.3333333333333,"&#x2798;",29020,13.7835975189524,124.052377670572,310.13094417643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2021-05-26,8089,8070,7969,7951,7780,4284,4284,2021-01-01,3805,19,120,309,-36.5079365079365,"&#x2798;",101433,18.7315765086313,118.304693738724,304.634586377215,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-05-26,13679,13664,13473,13418,13119,7509,7509,2021-01-01,6170,15,206,560,-41.8079096045198,"&#x2798;",159531,9.40256125768659,129.128507938896,351.028953620299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-05-26,2627,2625,2583,2573,2530,1573,1573,2021-01-01,1054,2,44,97,-16.9811320754717,"&#x2798;",24213,8.26002560607938,181.720563333746,400.61124189485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-05-26,5727,5708,5632,5620,5536,2365,2365,2021-01-01,3362,19,95,191,-1.04166666666666,"-",61508,30.8902906938935,154.451453469467,310.528711712298,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-05-26,4229,4223,4170,4143,4081,2091,2091,2021-01-01,2138,6,59,148,-33.7078651685393,"&#x2798;",35872,16.7261373773417,164.473684210526,412.578055307761,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2021-05-26,7071,7050,6940,6908,6777,4076,4076,2021-01-01,2995,21,131,294,-19.6319018404908,"&#x2798;",81051,25.909612466225,161.626630146451,362.73457452715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-05-26,3581,3564,3500,3491,3409,1807,1807,2021-01-01,1774,17,81,172,-10.989010989011,"&#x2798;",54518,31.182361788767,148.574782640596,315.49213103929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-05-26,2585,2584,2534,2523,2473,1445,1445,2021-01-01,1140,1,51,112,-16.3934426229508,"&#x2798;",22910,4.36490615451768,222.610213880402,488.86948930598,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-05-26,3441,3435,3378,3359,3278,1844,1844,2021-01-01,1597,6,63,163,-37,"&#x2798;",47711,12.5757162918405,132.045021064325,341.640292594999,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-05-26,3292,3291,3214,3187,3089,1830,1830,2021-01-01,1462,1,78,203,-37.6,"&#x2798;",31703,3.15427562060373,246.033498407091,640.317950982557,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-05-26,1435,1434,1416,1408,1381,578,578,2021-01-01,857,1,19,54,-45.7142857142857,"&#x2798;",18324,5.45732372844357,103.689150840428,294.695481335953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-05-26,3368,3360,3339,3330,3282,1812,1812,2021-01-01,1556,8,29,86,-49.1228070175439,"&#x2798;",37961,21.0742604251732,76.3941940412529,226.548299570612,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Staphorst","GM0180",2021-05-26,2259,2251,2223,2210,2161,1012,1012,2021-01-01,1247,8,36,98,-41.9354838709677,"&#x2798;",17280,46.2962962962963,208.333333333333,567.12962962963,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tubbergen","GM0183",2021-05-26,2932,2930,2888,2881,2826,1524,1524,2021-01-01,1408,2,44,106,-29.0322580645161,"&#x2798;",21295,9.39187602723644,206.621272599202,497.769429443531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Urk","GM0184",2021-05-26,2567,2565,2529,2523,2460,1656,1656,2021-01-01,911,2,38,107,-44.9275362318841,"&#x2798;",21298,9.3905531035778,178.420508967978,502.394591041412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wierden","GM0189",2021-05-26,3059,3057,3020,3004,2960,1881,1881,2021-01-01,1178,2,39,99,-35,"&#x2798;",24595,8.13173409229518,158.568814799756,402.520837568611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-05-26,8051,8030,7913,7884,7763,3786,3786,2021-01-01,4265,21,138,288,-8,"&#x2798;",129926,16.163046657328,106.214306605298,221.664639871927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-05-26,2391,2391,2367,2358,2332,1044,1044,2021-01-01,1347,0,24,59,-31.4285714285714,"&#x2798;",27109,0,88.5314840090007,217.639898188793,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-05-26,12292,12271,12105,12076,11881,5842,5842,2021-01-01,6450,21,187,411,-16.5178571428571,"&#x2798;",164995,12.7276584138913,113.336767780842,249.098457529016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-05-26,12558,12523,12330,12306,12029,6823,6823,2021-01-01,5735,35,228,529,-24.2524916943522,"&#x2798;",162656,21.5178044461932,140.17312610663,325.226244343891,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-05-26,7626,7618,7554,7535,7436,4059,4059,2021-01-01,3567,8,72,190,-38.9830508474576,"&#x2798;",60102,13.3107051346045,119.796346211441,316.129246946857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-05-26,2319,2312,2274,2271,2231,1034,1034,2021-01-01,1285,7,45,88,4.65116279069768,"-",26139,26.7799074180344,172.156547687364,336.661693255289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-05-26,1446,1441,1407,1405,1374,728,728,2021-01-01,718,5,39,72,18.1818181818182,"&#x279A;",20906,23.9165789725438,186.549315985841,344.39873720463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-05-26,2460,2452,2414,2405,2343,1152,1152,2021-01-01,1308,8,46,117,-35.2112676056338,"&#x2798;",27080,29.5420974889217,169.8670605613,432.05317577548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Culemborg","GM0216",2021-05-26,2642,2637,2604,2601,2562,1333,1333,2021-01-01,1309,5,38,80,-9.52380952380952,"&#x2798;",29145,17.1556013038257,130.382569909075,274.489620861211,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-05-26,771,770,761,759,745,386,386,2021-01-01,385,1,10,26,-37.5,"&#x2798;",11089,9.01794571196682,90.1794571196681,234.466588511137,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doetinchem","GM0222",2021-05-26,4757,4750,4689,4675,4576,2122,2122,2021-01-01,2635,7,68,181,-39.8230088495575,"&#x2798;",58367,11.9930782805352,116.504189010914,310.106738396697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-05-26,1841,1839,1830,1829,1794,827,827,2021-01-01,1014,2,11,47,-69.4444444444444,"&#x2798;&#x2798;",19051,10.4981365807569,57.739751194163,246.706209647788,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Duiven","GM0226",2021-05-26,2017,2013,1976,1974,1941,1125,1125,2021-01-01,892,4,41,76,17.1428571428571,"&#x279A;",25005,15.996800639872,163.967206558688,303.939212157568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-05-26,11612,11601,11471,11444,11258,6312,6312,2021-01-01,5300,11,141,354,-33.8028169014084,"&#x2798;",118935,9.24874931685374,118.552150334216,297.641568924202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-05-26,1988,1983,1950,1941,1899,976,976,2021-01-01,1012,5,38,89,-25.4901960784314,"&#x2798;",23485,21.2901852246115,161.805407707047,378.965296998084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-05-26,2704,2702,2663,2653,2609,1223,1223,2021-01-01,1481,2,41,95,-24.0740740740741,"&#x2798;",33178,6.02809090361083,123.575863524022,286.334317921514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-05-26,2385,2378,2361,2357,2332,1357,1357,2021-01-01,1028,7,24,53,-17.2413793103448,"&#x2798;",27074,25.8550638989436,88.6459333678067,195.759769520573,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harderwijk","GM0243",2021-05-26,4297,4286,4245,4236,4170,2080,2080,2021-01-01,2217,11,52,127,-30.6666666666667,"&#x2798;",48685,22.5942282017048,106.809078771696,260.86063469241,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-05-26,892,890,877,873,847,405,405,2021-01-01,487,2,15,45,-50,"&#x2798;&#x2798;",12242,16.3371998039536,122.528998529652,367.586995588956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-05-26,1268,1262,1249,1246,1228,600,600,2021-01-01,668,6,19,40,-9.52380952380952,"&#x2798;",18834,31.8572793883402,100.881384729744,212.381862588935,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Heumen","GM0252",2021-05-26,1388,1386,1366,1363,1322,753,753,2021-01-01,635,2,22,66,-50,"&#x2798;&#x2798;",16579,12.0634537668134,132.697991434948,398.093974304843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lochem","GM0262",2021-05-26,2107,2102,2075,2066,2025,1093,1093,2021-01-01,1014,5,32,82,-36,"&#x2798;",34024,14.6955090524336,94.0512579355749,241.006348459911,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-05-26,3497,3493,3465,3460,3412,1224,1224,2021-01-01,2273,4,32,85,-39.622641509434,"&#x2798;",25400,15.748031496063,125.984251968504,334.645669291339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2021-05-26,4376,4370,4328,4322,4281,2312,2312,2021-01-01,2064,6,48,95,2.12765957446808,"-",43765,13.7095852850451,109.676682280361,217.068433679881,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-05-26,15055,15031,14846,14806,14580,7484,7484,2021-01-01,7571,24,209,475,-21.4285714285714,"&#x2798;",177458,13.5243268829808,117.774346605957,267.668969558994,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-05-26,2204,2203,2176,2170,2135,958,958,2021-01-01,1246,1,28,69,-31.7073170731707,"&#x2798;",23866,4.19006117489315,117.321712897008,289.114221067628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-05-26,2460,2454,2418,2414,2369,1309,1309,2021-01-01,1151,6,42,91,-14.2857142857143,"&#x2798;",24438,24.5519273262951,171.863491284066,372.370897782143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-05-26,2069,2065,2023,2022,1975,1104,1104,2021-01-01,965,4,46,94,-4.16666666666666,"-",31438,12.7234556905656,146.319740441504,299.001208728291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-05-26,3504,3497,3437,3432,3386,1725,1725,2021-01-01,1779,7,67,118,31.3725490196078,"&#x279A;",43408,16.1260597124954,154.349428676742,271.839292296351,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-05-26,105,105,104,104,100,62,62,2021-01-01,43,0,1,5,-75,"&#x2798;&#x2798;",1717,0,58.24111822947,291.20559114735,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-05-26,1055,1054,1046,1045,1029,619,619,2021-01-01,436,1,9,26,-47.0588235294118,"&#x2798;",10208,9.79623824451411,88.166144200627,254.702194357367,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tiel","GM0281",2021-05-26,4396,4385,4318,4305,4206,1953,1953,2021-01-01,2443,11,78,190,-30.3571428571429,"&#x2798;",41931,26.2335742052419,186.019889818988,453.125372635997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2021-05-26,1840,1837,1808,1806,1773,860,860,2021-01-01,980,3,32,67,-8.57142857142857,"&#x2798;",24849,12.0729204394543,128.777818020846,269.628556481146,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-05-26,2969,2960,2924,2910,2851,1509,1509,2021-01-01,1460,9,45,118,-38.3561643835616,"&#x2798;",39519,22.7738556137554,113.869278068777,298.590551380349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-05-26,1139,1132,1120,1114,1089,616,616,2021-01-01,523,7,19,50,-38.7096774193548,"&#x2798;",14958,46.7977002273031,127.022329188394,334.269287337879,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-05-26,2086,2080,2032,2018,1926,959,959,2021-01-01,1127,6,54,160,-49.0566037735849,"&#x2798;",29057,20.649069071136,185.841621640224,550.641841896961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijchen","GM0296",2021-05-26,3923,3910,3848,3833,3752,1968,1968,2021-01-01,1955,13,75,171,-21.875,"&#x2798;",41248,31.5166795965865,181.826997672614,414.565554693561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-05-26,3841,3837,3815,3808,3766,1775,1775,2021-01-01,2066,4,26,75,-46.9387755102041,"&#x2798;",29583,13.5212791130041,87.8883142345266,253.523983368827,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zevenaar","GM0299",2021-05-26,3275,3265,3221,3217,3138,1407,1407,2021-01-01,1868,10,54,137,-34.9397590361446,"&#x2798;",44299,22.5738729993905,121.898914196709,309.26206009165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-05-26,3119,3116,3090,3081,3010,1530,1530,2021-01-01,1589,3,29,109,-63.75,"&#x2798;&#x2798;",48226,6.22071081988969,60.1335379256003,226.019159789325,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nunspeet","GM0302",2021-05-26,2320,2316,2286,2279,2249,1134,1134,2021-01-01,1186,4,34,71,-8.1081081081081,"&#x2798;",28063,14.2536435876421,121.155970494958,253.002173680647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-05-26,3007,3007,2971,2965,2915,1584,1584,2021-01-01,1423,0,36,92,-35.7142857142857,"&#x2798;",42430,0,84.8456280933302,216.827716238511,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2021-05-26,13863,13843,13712,13691,13493,7690,7690,2021-01-01,6173,20,151,370,-31.0502283105023,"&#x2798;",157568,12.6929325751422,95.8316409423233,234.81925264013,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Baarn","GM0308",2021-05-26,2163,2159,2132,2130,2094,1128,1128,2021-01-01,1035,4,31,69,-18.4210526315789,"&#x2798;",24729,16.1753406931133,125.358890371628,279.024626956205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-05-26,3541,3538,3514,3513,3484,1982,1982,2021-01-01,1559,3,27,57,-10,"&#x2798;",43347,6.92089417952799,62.288047615752,131.496989411032,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-05-26,1148,1145,1133,1132,1111,622,622,2021-01-01,526,3,15,37,-31.8181818181818,"&#x2798;",15367,19.522353094293,97.6117654714648,240.775688162947,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunschoten","GM0313",2021-05-26,4176,4175,4157,4144,4122,2381,2381,2021-01-01,1795,1,19,54,-45.7142857142857,"&#x2798;",22144,4.51589595375723,85.8020231213873,243.85838150289,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2021-05-26,909,909,899,896,881,441,441,2021-01-01,468,0,10,28,-44.4444444444444,"&#x2798;",9391,0,106.484932382068,298.15781066979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-05-26,4071,4066,4033,4023,3957,2177,2177,2021-01-01,1894,5,38,114,-50,"&#x2798;&#x2798;",50317,9.93699942365403,75.5211956197707,226.563586859312,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2021-05-26,2338,2330,2307,2302,2261,1249,1249,2021-01-01,1089,8,31,77,-32.6086956521739,"&#x2798;",30620,26.1267145656434,101.241018941868,251.469627694317,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Lopik","GM0331",2021-05-26,1610,1609,1586,1583,1562,723,723,2021-01-01,887,1,24,48,0,"-",14474,6.90894016857814,165.814564045875,331.629128091751,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-05-26,1401,1392,1381,1380,1365,723,723,2021-01-01,678,9,20,36,25,"&#x279A;",13888,64.8041474654378,144.009216589862,259.216589861751,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Renswoude","GM0339",2021-05-26,590,588,585,584,576,320,320,2021-01-01,270,2,5,14,-44.4444444444444,"&#x2798;",5588,35.7909806728704,89.4774516821761,250.536864710093,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2021-05-26,2417,2417,2382,2372,2329,1280,1280,2021-01-01,1137,0,35,88,-33.9622641509434,"&#x2798;",20198,0,173.284483612239,435.686701653629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Soest","GM0342",2021-05-26,3941,3933,3876,3869,3801,2254,2254,2021-01-01,1687,8,65,140,-13.3333333333333,"&#x2798;",46899,17.0579330049681,138.595705665366,298.513827586942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-05-26,31990,31942,31572,31464,30864,17981,17981,2021-01-01,14009,48,418,1126,-40.9604519774011,"&#x2798;",359191,13.3633637813865,116.372626262907,313.482242038358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-05-26,7884,7870,7791,7772,7696,4697,4697,2021-01-01,3187,14,93,188,-2.10526315789473,"-",67056,20.8780720591744,138.690050107373,280.362681937485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-05-26,1450,1450,1443,1438,1418,828,828,2021-01-01,622,0,7,32,-72,"&#x2798;&#x2798;",13669,0,51.2107688931158,234.106372082815,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-05-26,1836,1834,1819,1816,1788,893,893,2021-01-01,943,2,17,48,-45.1612903225806,"&#x2798;",23911,8.36435113546067,71.0969846514157,200.744427251056,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"IJsselstein","GM0353",2021-05-26,3259,3255,3215,3205,3121,1521,1521,2021-01-01,1738,4,44,138,-53.1914893617021,"&#x2798;&#x2798;",33727,11.8599341773653,130.459275951018,409.167729119103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
