"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Raalte","GM0177",2021-02-01,2342,2332,2273,2261,2146,1812,1812,2021-01-01,530,10,69,196,-45.6692913385827,"&#x2798;",37920,26.3713080168776,181.962025316456,516.877637130802,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Staphorst","GM0180",2021-02-01,1522,1521,1457,1447,1355,1012,1012,2021-01-01,510,1,65,167,-36.2745098039216,"&#x2798;",17276,5.78837693910627,376.244501041908,966.658948830748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-02-01,1965,1963,1930,1925,1845,1524,1524,2021-01-01,441,2,35,120,-58.8235294117647,"&#x2798;&#x2798;",21322,9.37998311603039,164.149704530532,562.798986961824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Urk","GM0184",2021-02-01,1873,1871,1854,1851,1822,1656,1656,2021-01-01,217,2,19,51,-40.625,"&#x2798;",21208,9.43040362127499,89.5888344021124,240.475292342512,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wierden","GM0189",2021-02-01,2221,2217,2161,2158,2112,1881,1881,2021-01-01,340,4,60,109,22.4489795918367,"&#x279A;",24532,16.3052339801076,244.578509701614,444.317625957933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-02-01,4559,4546,4440,4418,4285,3786,3786,2021-01-01,773,13,119,274,-23.2258064516129,"&#x2798;",129697,10.0233621440743,91.7523150111413,211.261632882796,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2021-02-01,1315,1310,1277,1271,1235,1044,1044,2021-01-01,271,5,38,80,-9.52380952380952,"&#x2798;",27133,18.4277448125898,140.050860575683,294.843917001437,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-02-01,7009,6992,6865,6851,6659,5842,5842,2021-01-01,1167,17,144,350,-30.0970873786408,"&#x2798;",164717,10.3207319220238,87.4226703983195,212.485657218138,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2021-02-01,8154,8131,7996,7973,7779,6823,6823,2021-01-01,1331,23,158,375,-27.1889400921659,"&#x2798;",162353,14.1666615338183,97.3188053192734,230.97817718182,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-02-01,5329,5314,5190,5171,4962,4059,4059,2021-01-01,1270,15,139,367,-39.0350877192982,"&#x2798;",59938,25.0258600553906,231.906303179953,612.299376021889,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beuningen","GM0209",2021-02-01,1287,1285,1259,1251,1200,1034,1034,2021-01-01,253,2,28,87,-52.5423728813559,"&#x2798;&#x2798;",26159,7.64555220000764,107.037730800107,332.581520700333,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brummen","GM0213",2021-02-01,839,837,821,819,801,728,728,2021-01-01,111,2,18,38,-10,"&#x2798;",20867,9.58451142952988,86.2606028657689,182.105717161068,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2021-02-01,1471,1464,1407,1403,1344,1152,1152,2021-01-01,319,7,64,127,1.58730158730158,"-",26997,25.9288069044709,237.063377412305,470.422639552543,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-02-01,1669,1667,1613,1604,1556,1333,1333,2021-01-01,336,2,56,113,-1.75438596491229,"-",29132,6.86530275985171,192.228477275848,387.889605931622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-02-01,490,489,484,484,466,386,386,2021-01-01,104,1,6,24,-66.6666666666667,"&#x2798;&#x2798;",11061,9.040773890245,54.24464334147,216.97857336588,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Doetinchem","GM0222",2021-02-01,2659,2648,2581,2569,2497,2122,2122,2021-01-01,537,11,78,162,-7.14285714285714,"&#x2798;",58227,18.8915795077885,133.958472873409,278.221443660158,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2021-02-01,1133,1128,1071,1051,977,827,827,2021-01-01,306,5,62,156,-34.0425531914894,"&#x2798;",18980,26.3435194942044,326.659641728135,821.917808219178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-02-01,1324,1322,1303,1302,1263,1125,1125,2021-01-01,199,2,21,61,-47.5,"&#x2798;",25072,7.97702616464582,83.7587747287811,243.299298021697,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ede","GM0228",2021-02-01,7937,7905,7736,7707,7474,6312,6312,2021-01-01,1625,32,201,463,-23.2824427480916,"&#x2798;",118538,26.9955626043969,169.565877608868,390.592046432368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-02-01,1213,1209,1191,1187,1152,976,976,2021-01-01,237,4,22,61,-43.5897435897436,"&#x2798;",23443,17.0626626285032,93.8446444567675,260.205605084673,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Epe","GM0232",2021-02-01,1569,1563,1505,1495,1432,1223,1223,2021-01-01,346,6,64,137,-12.3287671232877,"&#x2798;",33198,18.0733779143322,192.782697752877,412.675462377252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-02-01,1704,1699,1662,1653,1587,1357,1357,2021-01-01,347,5,42,117,-44,"&#x2798;",27044,18.4883892915249,155.302470048809,432.628309421683,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harderwijk","GM0243",2021-02-01,2673,2662,2594,2580,2484,2080,2080,2021-01-01,593,11,79,189,-28.1818181818182,"&#x2798;",48657,22.6072302032596,162.361016914319,388.433318946914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-02-01,491,489,481,480,468,405,405,2021-01-01,86,2,10,23,-23.0769230769231,"&#x2798;",12235,16.3465467919902,81.732733959951,187.985288107887,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2021-02-01,749,748,722,721,698,600,600,2021-01-01,149,1,27,51,12.5,"&#x279A;",18744,5.33504054630815,144.04609475032,272.087067861716,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-02-01,895,894,875,870,840,753,753,2021-01-01,142,1,20,55,-42.8571428571429,"&#x2798;",16579,6.03172688340672,120.634537668134,331.74497858737,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lochem","GM0262",2021-02-01,1269,1267,1254,1246,1230,1093,1093,2021-01-01,176,2,15,39,-37.5,"&#x2798;",33907,5.89848703807473,44.2386527855605,115.020497242457,"&#128999;","&#128999;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-02-01,1603,1594,1507,1503,1427,1224,1224,2021-01-01,379,9,96,176,20,"&#x279A;",25441,35.3759679257891,377.343657875084,691.79670610432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-02-01,3170,3160,3098,3072,2924,2312,2312,2021-01-01,858,10,72,246,-58.6206896551724,"&#x2798;&#x2798;",43577,22.9478853523648,165.224774537026,564.517979668174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijmegen","GM0268",2021-02-01,8900,8879,8729,8705,8480,7484,7484,2021-01-01,1416,21,171,420,-31.3253012048193,"&#x2798;",177463,11.8334526070223,96.3581140857531,236.669052140446,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-02-01,1315,1314,1276,1265,1194,958,958,2021-01-01,357,1,39,121,-52.4390243902439,"&#x2798;&#x2798;",23749,4.21070360857299,164.217440734347,509.495136637332,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Putten","GM0273",2021-02-01,1697,1692,1648,1640,1580,1309,1309,2021-01-01,388,5,49,117,-27.9411764705882,"&#x2798;",24384,20.505249343832,200.951443569554,479.822834645669,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renkum","GM0274",2021-02-01,1330,1323,1300,1292,1265,1104,1104,2021-01-01,226,7,30,65,-14.2857142857143,"&#x2798;",31413,22.2837678668067,95.5018622863146,206.920701620348,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-02-01,2253,2244,2179,2169,2097,1725,1725,2021-01-01,528,9,74,156,-9.75609756097561,"&#x2798;",43565,20.6587857224836,169.861127051532,358.085619189717,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-02-01,73,72,70,70,67,62,62,2021-01-01,11,1,3,6,0,"-",1718,58.2072176949942,174.621653084983,349.243306169965,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-02-01,744,736,709,704,685,619,619,2021-01-01,125,8,35,59,45.8333333333333,"&#x279A;",10110,79.1295746785361,346.191889218595,583.580613254204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tiel","GM0281",2021-02-01,2482,2471,2360,2352,2267,1953,1953,2021-01-01,529,11,122,215,31.1827956989247,"&#x279A;",41899,26.2536098713573,291.176400391417,513.138738394711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2021-02-01,1120,1117,1091,1089,1034,860,860,2021-01-01,260,3,29,86,-49.1228070175439,"&#x2798;",24762,12.1153380179307,117.11493417333,347.306356514013,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wageningen","GM0289",2021-02-01,1880,1872,1816,1811,1733,1509,1509,2021-01-01,371,8,64,147,-22.8915662650602,"&#x2798;",39719,20.1414939953171,161.131951962537,370.099952163952,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-02-01,728,725,712,710,688,616,616,2021-01-01,112,3,16,40,-33.3333333333333,"&#x2798;",15017,19.9773589931411,106.545914630086,266.364786575215,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Winterswijk","GM0294",2021-02-01,1233,1229,1200,1195,1153,959,959,2021-01-01,274,4,33,80,-29.7872340425532,"&#x2798;",29007,13.7897748819251,113.765642775882,275.795497638501,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijchen","GM0296",2021-02-01,2431,2419,2358,2345,2247,1968,1968,2021-01-01,463,12,73,184,-34.2342342342342,"&#x2798;",41259,29.0845633679924,176.931093821954,445.963304975884,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaltbommel","GM0297",2021-02-01,2238,2231,2136,2127,2036,1775,1775,2021-01-01,463,7,102,202,2,"-",29436,23.7804049463242,346.51447207501,686.234542736785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-02-01,1926,1913,1860,1855,1737,1407,1407,2021-01-01,519,13,66,189,-46.3414634146341,"&#x2798;",44085,29.4884881478961,149.710785981626,428.717250765567,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Zutphen","GM0301",2021-02-01,1744,1739,1713,1704,1675,1530,1530,2021-01-01,214,5,31,69,-18.4210526315789,"&#x2798;",48105,10.3939299449122,64.4423656584555,143.436233239788,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-02-01,1355,1349,1332,1327,1287,1134,1134,2021-01-01,221,6,23,68,-48.8888888888889,"&#x2798;",28017,21.4155691187493,82.0930149552058,242.709783345826,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dronten","GM0303",2021-02-01,1885,1880,1852,1851,1818,1584,1584,2021-01-01,301,5,33,67,-2.94117647058824,"-",41936,11.9229301793209,78.6913391835177,159.7672644029,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2021-02-01,9008,8991,8831,8802,8554,7690,7690,2021-01-01,1318,17,177,454,-36.101083032491,"&#x2798;",157547,10.7904307920811,112.347426482256,288.167975270872,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Baarn","GM0308",2021-02-01,1318,1313,1290,1286,1256,1128,1128,2021-01-01,190,5,28,62,-17.6470588235294,"&#x2798;",24844,20.1255836419256,112.703268394783,249.557237159878,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2021-02-01,2331,2327,2281,2273,2209,1982,1982,2021-01-01,349,4,50,122,-30.5555555555556,"&#x2798;",43371,9.22275253049273,115.284406631159,281.293952180028,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunnik","GM0312",2021-02-01,727,724,707,703,689,622,622,2021-01-01,105,3,20,38,11.1111111111111,"&#x279A;",15345,19.5503421309873,130.335614206582,247.637666992506,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2021-02-01,2831,2830,2782,2772,2722,2381,2381,2021-01-01,450,1,49,109,-18.3333333333333,"&#x2798;",22036,4.53802868034126,222.363405336722,494.645126157197,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-02-01,561,557,544,544,519,441,441,2021-01-01,120,4,17,42,-32,"&#x2798;",9361,42.7304775130862,181.604529430616,448.670013887405,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
"Houten","GM0321",2021-02-01,2517,2515,2470,2458,2412,2177,2177,2021-01-01,340,2,47,105,-18.9655172413793,"&#x2798;",50206,3.98358761900968,93.6143090467275,209.138349998008,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-02-01,1501,1496,1452,1447,1394,1249,1249,2021-01-01,252,5,49,107,-15.5172413793103,"&#x2798;",30522,16.3816263678658,160.539938405085,350.566804272328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-02-01,872,870,843,842,807,723,723,2021-01-01,149,2,29,65,-19.4444444444444,"&#x2798;",14455,13.836042891733,200.622621930128,449.671393981321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-02-01,825,825,806,806,783,723,723,2021-01-01,102,0,19,42,-17.3913043478261,"&#x2798;",13878,0,136.907335350915,302.637267617812,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renswoude","GM0339",2021-02-01,383,383,377,377,371,320,320,2021-01-01,63,0,6,12,0,"-",5547,0,108.166576527853,216.333153055706,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2021-02-01,1551,1550,1532,1529,1472,1280,1280,2021-01-01,271,1,19,79,-68.3333333333333,"&#x2798;&#x2798;",20193,4.95221116228396,94.0920120833952,391.224681820433,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Soest","GM0342",2021-02-01,2626,2621,2581,2574,2498,2254,2254,2021-01-01,372,5,45,128,-45.7831325301205,"&#x2798;",46906,10.6596171065535,95.9365539589818,272.88619792777,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrecht","GM0344",2021-02-01,20356,20315,19986,19956,19530,17981,17981,2021-01-01,2375,41,370,826,-18.859649122807,"&#x2798;",359548,11.4032062478445,102.906983212255,229.732886846819,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2021-02-01,5399,5391,5325,5312,5200,4697,4697,2021-01-01,702,8,74,199,-40.8,"&#x2798;",66945,11.9501082978564,110.538501755172,297.258943909179,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woudenberg","GM0351",2021-02-01,1037,1035,1003,1001,965,828,828,2021-01-01,209,2,34,72,-10.5263157894737,"&#x2798;",13625,14.6788990825688,249.54128440367,528.440366972477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-02-01,1099,1096,1063,1063,1021,893,893,2021-01-01,206,3,36,78,-14.2857142857143,"&#x2798;",23917,12.5433791863528,150.520550236234,326.127858845173,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"IJsselstein","GM0353",2021-02-01,1759,1757,1728,1725,1674,1521,1521,2021-01-01,238,2,31,85,-42.5925925925926,"&#x2798;",33855,5.90754689115345,91.5669768128785,251.070742874022,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zeist","GM0355",2021-02-01,3256,3245,3156,3139,3075,2769,2769,2021-01-01,487,11,100,181,23.4567901234568,"&#x279A;",65005,16.9217752480578,153.834320436889,278.44011999077,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwegein","GM0356",2021-02-01,3054,3043,2953,2945,2852,2514,2514,2021-01-01,540,11,101,202,0,"-",63811,17.2384071711774,158.279920389901,316.559840779803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-02-01,1702,1699,1664,1662,1629,1481,1481,2021-01-01,221,3,38,73,8.57142857142856,"&#x279A;",31957,9.38761460712833,118.909785023625,228.431955440123,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2021-02-01,5260,5231,5024,4997,4791,4215,4215,2021-01-01,1045,29,236,469,1.28755364806867,"-",109841,26.401798963957,214.85601915496,426.980817727442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
