"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ooststellingwerf","GM0085",2021-04-12,1155,1151,1105,1100,1029,505,505,2021-01-01,650,4,50,126,-34.2105263157895,"&#x2798;",25476,15.701051970482,196.263149631025,494.583137070184,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opsterland","GM0086",2021-04-12,1303,1292,1241,1234,1201,514,514,2021-01-01,789,11,62,102,55,"&#x279A;",29802,36.9102744782229,208.039728877257,342.258908798067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-04-12,43,43,43,43,43,7,7,2021-01-01,36,0,0,0,0,"-",913,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-04-12,2755,2736,2642,2632,2534,1051,1051,2021-01-01,1704,19,113,221,4.62962962962963,"-",55985,33.9376618737162,201.839778512101,394.748593373225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-04-12,215,215,209,207,197,91,91,2021-01-01,124,0,6,18,-50,"&#x2798;&#x2798;",4847,0,123.787910047452,371.363730142356,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-04-12,47,47,45,45,45,21,21,2021-01-01,26,0,2,2,200,"&#x279A;&#x279A;",1187,0,168.49199663016,168.49199663016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Weststellingwerf","GM0098",2021-04-12,1373,1358,1300,1291,1250,594,594,2021-01-01,779,15,73,123,46,"&#x279A;",26161,57.337257750086,279.041321050419,470.165513550705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Assen","GM0106",2021-04-12,3099,3084,2973,2963,2821,1525,1525,2021-01-01,1574,15,126,278,-17.1052631578947,"&#x2798;",68885,21.7754228061262,182.91355157146,403.571169340205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-04-12,2470,2461,2413,2406,2363,1119,1119,2021-01-01,1351,9,57,107,14,"&#x279A;",35290,25.5029753471238,161.518843865118,303.202040238028,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-04-12,7746,7708,7465,7430,7208,3677,3677,2021-01-01,4069,38,281,538,9.3385214007782,"&#x279A;",107115,35.4758903981702,262.334873733837,502.263921953041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-04-12,3844,3835,3761,3755,3680,2055,2055,2021-01-01,1789,9,83,164,2.46913580246915,"-",55532,16.2068717136066,149.463372469927,295.325217892386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-04-12,1949,1931,1861,1852,1756,988,988,2021-01-01,961,18,88,193,-16.1904761904762,"&#x2798;",34393,52.3362312098392,255.866019248103,561.160701305498,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Almelo","GM0141",2021-04-12,6250,6236,6130,6117,6019,4176,4176,2021-01-01,2074,14,120,231,8.10810810810811,"&#x279A;",73102,19.1513228092255,164.154195507647,315.99682635222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-04-12,2035,2029,1995,1990,1952,1276,1276,2021-01-01,759,6,40,83,-6.97674418604651,"&#x2798;",23766,25.2461499621308,168.307666414205,349.238407809476,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-04-12,1895,1887,1846,1842,1790,1088,1088,2021-01-01,807,8,49,105,-12.5,"&#x2798;",28980,27.6052449965493,169.082125603865,362.31884057971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2021-04-12,6525,6505,6284,6253,6004,4284,4284,2021-01-01,2241,20,241,521,-13.9285714285714,"&#x2798;",101411,19.7217264399325,237.646803601187,513.750973760243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enschede","GM0153",2021-04-12,11329,11290,11015,10980,10745,7509,7509,2021-01-01,3820,39,314,584,16.2962962962963,"&#x279A;",159560,24.4422160942592,196.791175733266,366.006517924292,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-04-12,2292,2287,2252,2251,2237,1573,1573,2021-01-01,719,5,40,55,166.666666666667,"&#x279A;&#x279A;",24219,20.6449481811801,165.159585449441,227.094429992981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hardenberg","GM0160",2021-04-12,4871,4844,4745,4724,4599,2365,2365,2021-01-01,2506,27,126,272,-13.6986301369863,"&#x2798;",61490,43.9095787932997,204.911367702065,442.348349325094,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-04-12,3723,3713,3604,3588,3470,2091,2091,2021-01-01,1632,10,119,253,-11.1940298507463,"&#x2798;",35876,27.8737874902442,331.698071133906,705.206823503178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-04-12,6036,6010,5891,5880,5797,4076,4076,2021-01-01,1960,26,145,239,54.2553191489362,"&#x279A;",81068,32.071840923669,178.862189766616,294.814230029111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-04-12,2876,2868,2792,2786,2714,1807,1807,2021-01-01,1069,8,84,162,7.69230769230769,"&#x279A;",54553,14.6646380584019,153.97869961322,296.958920682639,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-04-12,2222,2213,2184,2182,2165,1445,1445,2021-01-01,777,9,38,57,100,"&#x279A;",22883,39.330507363545,166.062142201634,249.093213302452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordoostpolder","GM0171",2021-04-12,2813,2802,2728,2721,2632,1844,1844,2021-01-01,969,11,85,181,-11.4583333333333,"&#x2798;",47631,23.0942033549579,178.455207742857,380.004618840671,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-04-12,2710,2702,2659,2653,2612,1830,1830,2021-01-01,880,8,51,98,8.51063829787233,"&#x279A;",31691,25.2437600580606,160.928970370137,309.236060711243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-04-12,1260,1254,1217,1209,1166,578,578,2021-01-01,682,6,43,94,-15.6862745098039,"&#x2798;",18298,32.7904689037053,234.998360476555,513.71734615805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Raalte","GM0177",2021-04-12,2929,2923,2885,2880,2831,1812,1812,2021-01-01,1117,6,44,98,-18.5185185185185,"&#x2798;",37937,15.8156944407834,115.981759232412,258.323009199462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-04-12,1803,1796,1762,1762,1737,1012,1012,2021-01-01,791,7,41,66,64,"&#x279A;",17280,40.5092592592593,237.268518518519,381.944444444444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2021-04-12,2421,2409,2344,2338,2267,1524,1524,2021-01-01,897,12,77,154,0,"-",21288,56.369785794814,361.706125516723,723.412251033446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-04-12,2090,2074,2018,2007,1967,1656,1656,2021-01-01,434,16,72,123,41.1764705882353,"&#x279A;",21263,75.2480835253727,338.616375864177,578.469642101303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wierden","GM0189",2021-04-12,2716,2710,2659,2653,2602,1881,1881,2021-01-01,835,6,57,114,0,"-",24579,24.4110826315147,231.90528499939,463.810569998779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-04-12,6691,6665,6426,6387,6149,3786,3786,2021-01-01,2905,26,265,542,-4.33212996389891,"-",129915,20.013085478967,203.979525074087,417.195858830774,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-04-12,2048,2026,1928,1912,1795,1044,1044,2021-01-01,1004,22,120,253,-9.77443609022557,"&#x2798;",27118,81.1269267645107,442.510509624604,932.959657791873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-04-12,10060,10007,9591,9529,9089,5842,5842,2021-01-01,4218,53,469,971,-6.57370517928287,"&#x2798;",164986,32.1239377886609,284.266543827961,588.534784769617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-04-12,10278,10235,9893,9868,9662,6823,6823,2021-01-01,3455,43,385,616,66.6666666666667,"&#x279A;",162525,26.4574680818336,236.886632825719,379.018612521151,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-04-12,6474,6443,6273,6263,6123,4059,4059,2021-01-01,2415,31,201,351,34,"&#x279A;",60082,51.5961519257015,334.542791518258,584.20159115875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beuningen","GM0209",2021-04-12,1840,1831,1753,1745,1691,1034,1034,2021-01-01,806,9,87,149,40.3225806451613,"&#x279A;",26137,34.4339442170104,332.861460764434,570.073076481616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brummen","GM0213",2021-04-12,1137,1128,1089,1083,1062,728,728,2021-01-01,409,9,48,75,77.7777777777778,"&#x279A;",20866,43.1323684462762,230.03929838014,359.436403718969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-04-12,2014,2002,1934,1923,1855,1152,1152,2021-01-01,862,12,80,159,1.26582278481013,"-",27070,44.3295160694496,295.530107129664,587.366087920207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-04-12,2248,2240,2170,2165,2096,1333,1333,2021-01-01,915,8,78,152,5.40540540540539,"&#x279A;",29114,27.4781891873326,267.912344576492,522.085594559319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-04-12,654,648,633,631,618,386,386,2021-01-01,268,6,21,36,40,"&#x279A;",11089,54.1076742718009,189.376859951303,324.646045630805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-04-12,3883,3850,3736,3716,3593,2122,2122,2021-01-01,1761,33,147,290,2.79720279720279,"-",58378,56.5281441638974,251.807187639179,496.762479016068,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-04-12,1593,1586,1546,1543,1517,827,827,2021-01-01,766,7,47,76,62.0689655172414,"&#x279A;",19028,36.7878915282741,247.004414546983,399.411393735548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2021-04-12,1676,1669,1613,1613,1558,1125,1125,2021-01-01,551,7,63,118,14.5454545454546,"&#x279A;",25003,27.9966404031516,251.969763628365,471.943366795985,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-04-12,9933,9884,9640,9630,9344,6312,6312,2021-01-01,3621,49,293,589,-1.01351351351351,"-",118754,41.261768024656,246.728531249474,495.983293194335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-04-12,1660,1649,1588,1582,1518,976,976,2021-01-01,684,11,72,142,2.85714285714285,"-",23487,46.8344190403202,306.552560991187,604.589773065951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-04-12,2253,2238,2156,2147,2065,1223,1223,2021-01-01,1030,15,97,188,6.59340659340659,"&#x279A;",33154,45.2434095433432,292.574048380286,567.050732943235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-04-12,2091,2080,2012,2005,1955,1357,1357,2021-01-01,734,11,79,136,38.5964912280702,"&#x279A;",27036,40.6864920846279,292.202988607782,503.032993046309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harderwijk","GM0243",2021-04-12,3645,3624,3537,3519,3415,2080,2080,2021-01-01,1565,21,108,230,-11.4754098360656,"&#x2798;",48667,43.1503893808947,221.916288244601,472.599502743132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hattem","GM0244",2021-04-12,707,701,674,669,638,405,405,2021-01-01,302,6,33,69,-8.33333333333334,"&#x2798;",12239,49.0236130402811,269.629871721546,563.771549963232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-04-12,1088,1083,1043,1040,994,600,600,2021-01-01,488,5,45,94,-8.16326530612245,"&#x2798;",18840,26.5392781316348,238.853503184713,498.938428874735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heumen","GM0252",2021-04-12,1123,1120,1096,1093,1067,753,753,2021-01-01,370,3,27,56,-6.89655172413793,"&#x2798;",16566,18.1093806591815,162.984425932633,338.04177230472,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-04-12,1673,1666,1624,1614,1579,1093,1093,2021-01-01,580,7,49,94,8.88888888888888,"&#x279A;",34016,20.5785512699906,144.049858889934,276.340545625588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-04-12,2858,2843,2676,2663,2550,1224,1224,2021-01-01,1634,15,182,308,44.4444444444444,"&#x279A;",25422,59.0040122728346,715.915348910393,1211.5490520022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-04-12,3877,3864,3746,3731,3636,2312,2312,2021-01-01,1565,13,131,241,19.0909090909091,"&#x279A;",43662,29.7741743392424,300.032064495442,551.967385827493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-04-12,12173,12108,11594,11550,10999,7484,7484,2021-01-01,4689,65,579,1174,-2.6890756302521,"-",177461,36.6277661007207,326.268870343343,661.553806188402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-04-12,1874,1866,1782,1774,1715,958,958,2021-01-01,916,8,92,159,37.3134328358209,"&#x279A;",23821,33.5838126023257,386.213844926745,667.478275471223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-04-12,2060,2055,2014,2009,1965,1309,1309,2021-01-01,751,5,46,95,-6.12244897959183,"&#x2798;",24392,20.4985241062643,188.586421777632,389.471958019023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-04-12,1710,1699,1609,1599,1542,1104,1104,2021-01-01,606,11,101,168,50.7462686567164,"&#x279A;",31409,35.0218090356267,321.563882963482,534.878537998663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rheden","GM0275",2021-04-12,2999,2992,2936,2923,2846,1725,1725,2021-01-01,1274,7,63,153,-30,"&#x2798;",43457,16.1078767517316,144.970890765584,352.072163287848,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-04-12,85,84,81,81,78,62,62,2021-01-01,23,1,4,7,33.3333333333333,"&#x279A;",1730,57.8034682080925,231.21387283237,404.624277456647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-04-12,909,904,878,877,868,619,619,2021-01-01,290,5,31,41,210,"&#x279A;&#x279A;",10188,49.0773458971339,304.27954456223,402.434236356498,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Tiel","GM0281",2021-04-12,3567,3562,3481,3471,3373,1953,1953,2021-01-01,1614,5,86,194,-20.3703703703704,"&#x2798;",41873,11.9408688176152,205.382943662981,463.305710123469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2021-04-12,1507,1494,1436,1427,1360,860,860,2021-01-01,647,13,71,147,-6.57894736842105,"&#x2798;",24846,52.3223054012718,285.760283345408,591.644530306689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-04-12,2500,2490,2414,2404,2306,1509,1509,2021-01-01,991,10,86,194,-20.3703703703704,"&#x2798;",39629,25.234045774559,217.012793661208,489.540488026445,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2021-04-12,927,925,894,891,883,616,616,2021-01-01,311,2,33,44,200,"&#x279A;&#x279A;",14975,13.355592654424,220.367278797997,293.823038397329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Winterswijk","GM0294",2021-04-12,1555,1549,1508,1507,1458,959,959,2021-01-01,596,6,47,97,-6.00000000000001,"&#x2798;",29100,20.6185567010309,161.512027491409,333.333333333333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2021-04-12,3102,3092,3006,2994,2919,1968,1968,2021-01-01,1134,10,96,183,10.3448275862069,"&#x279A;",41259,24.2371361399937,232.67650694394,443.539591361885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-04-12,3242,3226,3143,3131,3061,1775,1775,2021-01-01,1467,16,99,181,20.7317073170732,"&#x279A;",29536,54.1711809317443,335.184182015168,612.811484290357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-04-12,2586,2576,2484,2473,2405,1407,1407,2021-01-01,1179,10,102,181,29.1139240506329,"&#x279A;",44222,22.6131789606983,230.654425399123,409.298539188639,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-04-12,2386,2365,2262,2252,2184,1530,1530,2021-01-01,856,21,124,202,58.974358974359,"&#x279A;",48228,43.5431699427718,257.112051090653,418.843825163805,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-04-12,1855,1842,1789,1775,1688,1134,1134,2021-01-01,721,13,66,167,-34.6534653465347,"&#x2798;",28028,46.3821892393321,235.478806907378,595.832738689882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dronten","GM0303",2021-04-12,2533,2514,2430,2413,2329,1584,1584,2021-01-01,949,19,103,204,1.98019801980198,"-",42308,44.908764299896,243.45277488891,482.178311430462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-04-12,11914,11866,11549,11508,11162,7690,7690,2021-01-01,4224,48,365,752,-5.68475452196382,"&#x2798;",157510,30.4742556028189,231.731318646435,477.430004444162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-04-12,1800,1794,1763,1759,1719,1128,1128,2021-01-01,672,6,37,81,-15.9090909090909,"&#x2798;",24715,24.2767550070807,149.706655876998,327.73619259559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-04-12,3173,3167,3099,3092,3033,1982,1982,2021-01-01,1191,6,74,140,12.1212121212121,"&#x279A;",43340,13.8440239963083,170.742962621135,323.027226580526,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-04-12,979,979,955,953,930,622,622,2021-01-01,357,0,24,49,-4,"-",15358,0,156.270347701524,319.051959890611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-04-12,3792,3787,3726,3719,3626,2381,2381,2021-01-01,1411,5,66,166,-34,"&#x2798;",22081,22.6439019971922,298.899506362936,751.77754630678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-04-12,794,790,758,756,742,441,441,2021-01-01,353,4,36,52,125,"&#x279A;&#x279A;",9376,42.6621160409556,383.959044368601,554.607508532423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2021-04-12,3295,3286,3162,3153,3070,2177,2177,2021-01-01,1118,9,133,225,44.5652173913043,"&#x279A;",50307,17.8901544516668,264.376726896853,447.253861291669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leusden","GM0327",2021-04-12,2016,2009,1962,1957,1883,1249,1249,2021-01-01,767,7,54,133,-31.6455696202532,"&#x2798;",30605,22.872079725535,176.441757882699,434.569514785166,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lopik","GM0331",2021-04-12,1364,1362,1333,1326,1269,723,723,2021-01-01,641,2,31,95,-51.5625,"&#x2798;&#x2798;",14495,13.7978613314936,213.866850638151,655.398413245947,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Montfoort","GM0335",2021-04-12,1195,1192,1176,1170,1138,723,723,2021-01-01,472,3,19,57,-50,"&#x2798;&#x2798;",13906,21.573421544657,136.631669782828,409.895009348483,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renswoude","GM0339",2021-04-12,501,498,481,480,471,320,320,2021-01-01,181,3,20,30,100,"&#x279A;",5581,53.7538075613689,358.358717075793,537.538075613689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rhenen","GM0340",2021-04-12,2030,2022,1950,1947,1896,1280,1280,2021-01-01,750,8,80,134,48.1481481481481,"&#x279A;",20192,39.6196513470681,396.196513470681,663.629160063391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-04-12,3304,3297,3225,3216,3141,2254,2254,2021-01-01,1050,7,79,163,-5.95238095238095,"&#x2798;",46869,14.9352450446991,168.554908361604,347.777848897992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-04-12,26400,26285,25414,25333,24571,17981,17981,2021-01-01,8419,115,986,1829,16.9632265717675,"&#x279A;",359200,32.0155902004454,274.498886414254,509.187082405345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veenendaal","GM0345",2021-04-12,6964,6936,6757,6737,6560,4697,4697,2021-01-01,2267,28,207,404,5.07614213197969,"&#x279A;",66967,41.81163856825,309.107470843848,603.282213627608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-04-12,1277,1275,1252,1252,1225,828,828,2021-01-01,449,2,25,52,-7.40740740740741,"&#x2798;",13670,14.6305779078274,182.882223847842,380.395025603511,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-04-12,1528,1522,1471,1469,1425,893,893,2021-01-01,635,6,57,103,23.9130434782609,"&#x279A;",23936,25.0668449197861,238.135026737968,430.314171122995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-04-12,2520,2510,2427,2420,2361,1521,1521,2021-01-01,999,10,93,159,40.9090909090909,"&#x279A;",33781,29.6024392409935,275.302684941239,470.678783931796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
