"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Achtkarspelen","GM0059",2020-09-28,31,31,26,25,23,15,15,2020-08-01,16,0,5,8,66.6666666666667,"⬆",27873,0,17.9385067986941,28.7016108779105,"🟧","🟧","🟧","🟧"
"Ameland","GM0060",2020-09-28,1,0,0,0,0,0,0,2020-08-01,1,1,1,1,100,"⬆",3752,26.6524520255864,26.6524520255864,26.6524520255864,"🟧","💥","✅","✅"
"Harlingen","GM0072",2020-09-28,26,26,24,24,22,17,17,2020-08-01,9,0,2,4,0,"-",15793,0,12.6638384094219,25.3276768188438,"🟧","🟧","🟧","🟧"
"Heerenveen","GM0074",2020-09-28,141,139,127,127,115,95,95,2020-08-01,46,2,14,26,16.6666666666667,"⬆",50456,3.96384969081972,27.7469478357381,51.5300459806564,"🟧","🟧","🟧","🟧"
"Leeuwarden","GM0080",2020-09-28,379,334,227,214,145,72,72,2020-08-01,307,45,152,234,85.3658536585366,"⬆",123625,36.4004044489383,122.952477249747,189.282103134479,"🛑","🛑","🛑","🛑"
"Ooststellingwerf","GM0085",2020-09-28,15,14,11,11,10,8,8,2020-08-01,7,1,4,5,300,"⬆⬆",25366,3.94228494835607,15.7691397934243,19.7114247417803,"🟧","🟧","🟧","🟡"
"Opsterland","GM0086",2020-09-28,40,38,32,31,29,24,24,2020-08-01,16,2,8,11,166.666666666667,"⬆⬆",29743,6.72427125710251,26.89708502841,36.9834919140638,"🟧","🟧","🟧","🟧"
"Schiermonnikoog","GM0088",2020-09-28,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,0,"✅","✅","✅","✅"
"Smallingerland","GM0090",2020-09-28,88,87,76,75,67,59,59,2020-08-01,29,1,12,21,33.3333333333333,"⬆",56181,1.77996119684591,21.3595343621509,37.3791851337641,"🟧","🟧","🟧","🟧"
"Terschelling","GM0093",2020-09-28,5,5,3,3,2,2,2,2020-08-01,3,0,2,3,100,"⬆",4807,0,41.6059912627418,62.4089868941128,"🟧","🟧","🟧","🟧"
"Vlieland","GM0096",2020-09-28,1,1,0,0,0,0,0,2020-08-01,1,0,1,1,100,"⬆",1190,0,84.0336134453782,84.0336134453782,"🛑","🛑","🛑","✅"
"Weststellingwerf","GM0098",2020-09-28,48,46,39,39,31,29,29,2020-08-01,19,2,9,17,12.5,"⬆",26018,7.68698593281574,34.5914366976708,65.3393804289338,"🟧","🟧","🟧","🟧"
"Assen","GM0106",2020-09-28,128,118,90,82,74,51,51,2020-08-01,77,10,38,54,137.5,"⬆⬆",68798,14.5353062589029,55.2341637838309,78.4906537980755,"🛑","🛑","🛑","🟧"
"Coevorden","GM0109",2020-09-28,87,84,77,68,63,57,57,2020-08-01,30,3,10,24,-28.5714285714286,"⬇",35303,8.49786137155483,28.3262045718494,67.9828909724386,"🟧","🟧","🟧","🟧"
"Emmen","GM0114",2020-09-28,316,283,182,170,130,106,106,2020-08-01,210,33,134,186,157.692307692308,"⬆⬆",107078,30.8186555594987,125.142419544631,173.705149517174,"🛑","🛑","🛑","🟧"
"Hoogeveen","GM0118",2020-09-28,133,128,113,110,106,94,94,2020-08-01,39,5,20,27,185.714285714286,"⬆⬆",55566,8.99830831803621,35.9932332721448,48.5908649173955,"🟧","🟧","🟧","🟧"
"Meppel","GM0119",2020-09-28,85,78,67,62,56,51,51,2020-08-01,34,7,18,29,63.6363636363636,"⬆",34125,20.5128205128205,52.7472527472527,84.981684981685,"🛑","🛑","🟧","🟧"
"Almelo","GM0141",2020-09-28,195,193,165,161,128,95,95,2020-08-01,100,2,30,67,-18.9189189189189,"⬇",73175,2.73317389818927,40.9976084728391,91.5613255893406,"🟧","🟧","🟧","🛑"
"Borne","GM0147",2020-09-28,68,68,63,62,55,50,50,2020-08-01,18,0,5,13,-37.5,"⬇",23489,0,21.2865596662267,55.3450551321895,"🟧","🟧","🟧","🟧"
"Dalfsen","GM0148",2020-09-28,116,113,104,103,95,82,82,2020-08-01,34,3,12,21,33.3333333333333,"⬆",28837,10.4033013142837,41.6132052571349,72.8231091999861,"🟧","🟧","🟧","🟧"
"Deventer","GM0150",2020-09-28,522,503,447,442,417,343,343,2020-08-01,179,19,75,105,150,"⬆⬆",100913,18.8280994520032,74.3214452052758,104.050023287386,"🛑","🛑","🛑","🟧"
"Enschede","GM0153",2020-09-28,506,498,431,428,393,264,264,2020-08-01,242,8,75,113,97.3684210526316,"⬆",158918,5.03404271385243,47.1941504423665,71.1058533331655,"🟧","🟧","🟧","🟧"
"Haaksbergen","GM0158",2020-09-28,175,172,108,103,69,56,56,2020-08-01,119,3,67,106,71.7948717948718,"⬆",24275,12.3583934088568,276.00411946447,436.663233779609,"🛑","🛑","🛑","🛑"
"Hardenberg","GM0160",2020-09-28,205,204,195,194,189,172,172,2020-08-01,33,1,10,16,66.6666666666667,"⬆",61194,1.63414713860836,16.3414713860836,26.1463542177338,"🟧","🟧","🟧","🟧"
"Hellendoorn","GM0163",2020-09-28,105,105,101,100,99,96,96,2020-08-01,9,0,4,6,100,"⬆",35959,0,11.1237798603966,16.6856697905948,"🟧","🟧","🟧","🟧"
"Hengelo","GM0164",2020-09-28,272,270,207,205,181,134,134,2020-08-01,138,2,65,91,150,"⬆⬆",81047,2.46770392488309,80.2003775587005,112.280528582181,"🛑","🛑","🛑","🟧"
"Kampen","GM0166",2020-09-28,422,420,409,406,382,343,343,2020-08-01,79,2,13,40,-51.8518518518519,"⬇",54409,3.67586244922715,23.8931059199765,73.517248984543,"🟧","🟧","🟧","🟧"
"Losser","GM0168",2020-09-28,59,58,42,42,38,26,26,2020-08-01,33,1,17,21,325,"⬆⬆",22780,4.38981562774364,74.6268656716418,92.1861281826163,"🛑","🛑","🛑","🟧"
"Noordoostpolder","GM0171",2020-09-28,120,119,106,105,94,81,81,2020-08-01,39,1,14,26,16.6666666666667,"⬆",47618,2.10004620101642,29.4006468142299,54.601201226427,"🟧","🟧","🟧","🟧"
"Oldenzaal","GM0173",2020-09-28,122,118,88,88,74,49,49,2020-08-01,73,4,34,48,142.857142857143,"⬆⬆",31792,12.5817815802718,106.94514343231,150.981378963261,"🛑","🛑","🛑","🟧"
"Ommen","GM0175",2020-09-28,97,92,79,78,72,54,53,2020-08-19,44,5,18,25,157.142857142857,"⬆⬆",18179,27.5042631607899,99.0153473788437,137.52131580395,"🛑","🛑","🛑","🟧"
"Raalte","GM0177",2020-09-28,211,208,186,184,174,156,156,2020-08-01,55,3,25,37,108.333333333333,"⬆⬆",37782,7.94028902652057,66.1690752210047,97.930231327087,"🛑","🛑","🛑","🟧"
"Staphorst","GM0180",2020-09-28,75,73,69,68,67,61,61,2020-08-01,14,2,6,8,200,"⬆⬆",17217,11.6164256258349,34.8492768775048,46.4657025033397,"🟧","🟧","🟧","🟧"
"Tubbergen","GM0183",2020-09-28,116,113,93,91,86,81,81,2020-08-01,35,3,23,30,228.571428571429,"⬆⬆",21271,14.1037092755395,108.128437779136,141.037092755395,"🛑","🛑","🛑","🟧"
"Urk","GM0184",2020-09-28,90,90,86,86,86,84,84,2020-08-01,6,0,4,4,400,"⬆⬆",21135,0,18.9259522119707,18.9259522119707,"🟧","🟧","🟧","✅"
"Wierden","GM0189",2020-09-28,87,87,71,70,63,51,51,2020-08-01,36,0,16,24,100,"⬆",24474,0,65.3755005311759,98.0632507967639,"🛑","🛑","🛑","🟧"
"Zwolle","GM0193",2020-09-28,572,558,503,490,450,366,366,2020-08-01,206,14,69,122,30.188679245283,"⬆",129213,10.8348231215125,53.4001996703118,94.4177443446093,"🛑","🛑","🛑","🟧"
"Aalten","GM0197",2020-09-28,100,99,94,91,81,60,60,2020-08-01,40,1,6,19,-53.8461538461538,"⬇",27116,3.68785956630772,22.1271573978463,70.0693317598466,"🟧","🟧","🟧","🟧"
"Apeldoorn","GM0200",2020-09-28,731,711,610,591,543,469,469,2020-08-01,262,20,121,188,80.5970149253731,"⬆",164140,12.1847203606677,73.7175581820397,114.536371390277,"🛑","🛑","🛑","🟧"
"Arnhem","GM0202",2020-09-28,843,826,708,692,630,434,434,2020-08-01,409,17,135,213,73.0769230769231,"⬆",161961,10.4963540605454,83.3533998925667,131.513142052716,"🛑","🛑","🛑","🟧"
"Barneveld","GM0203",2020-09-28,221,217,191,186,182,140,140,2020-08-01,81,4,30,39,233.333333333333,"⬆⬆",59676,6.70286212212615,50.2714659159461,65.3529056907299,"🛑","🛑","🛑","🟧"
"Beuningen","GM0209",2020-09-28,154,147,124,120,104,77,77,2020-08-01,77,7,30,50,50,"⬆",26054,26.8672756582483,115.145467106778,191.90911184463,"🛑","🛑","🛑","🛑"
"Brummen","GM0213",2020-09-28,73,71,55,55,52,39,39,2020-08-01,34,2,18,21,500,"⬆⬆",20838,9.59785008158173,86.3806507342355,100.777425856608,"🛑","🛑","🛑","🟧"
"Buren","GM0214",2020-09-28,81,80,73,72,68,63,63,2020-08-01,18,1,8,13,60,"⬆",27021,3.70082528403834,29.6066022723067,48.1107286924984,"🟧","🟧","🟧","🟧"
"Culemborg","GM0216",2020-09-28,188,178,143,135,117,82,82,2020-08-01,106,10,45,71,73.0769230769231,"⬆",29020,34.4589937973811,155.065472088215,244.658855961406,"🛑","🛑","🛑","🛑"
"Doesburg","GM0221",2020-09-28,52,50,47,47,43,32,32,2020-08-01,20,2,5,9,25,"⬆",11028,18.1356546971346,45.3391367428364,81.6104461371056,"🟧","🟧","🟧","🟧"
"Doetinchem","GM0222",2020-09-28,210,209,180,175,152,103,103,2020-08-01,107,1,30,58,7.14285714285714,"⬆",58104,1.72105190692551,51.6315572077654,99.8210106016797,"🛑","🛑","🛑","🟧"
"Druten","GM0225",2020-09-28,139,136,130,127,120,115,115,2020-08-01,24,3,9,19,-10,"⬇",18973,15.8119432878301,47.4358298634902,100.14230748959,"🟧","🟧","🟧","🛑"
"Duiven","GM0226",2020-09-28,96,90,78,75,71,54,54,2020-08-01,42,6,18,25,157.142857142857,"⬆⬆",25062,23.9406272444338,71.8218817333014,99.7526135184742,"🛑","🛑","🛑","🟧"
"Ede","GM0228",2020-09-28,535,515,428,412,371,233,233,2020-08-01,302,20,107,164,87.719298245614,"⬆",117966,16.9540376040554,90.7041011816964,139.023108353254,"🛑","🛑","🛑","🟧"
"Elburg","GM0230",2020-09-28,176,176,171,170,165,151,151,2020-08-01,25,0,5,11,-16.6666666666667,"⬇",23343,0,21.4196975538705,47.1233346185152,"🟧","🟧","🟧","🟧"
"Epe","GM0232",2020-09-28,177,177,159,156,149,138,138,2020-08-01,39,0,18,28,80,"⬆",33171,0,54.2642669801935,84.41108196919,"🛑","🛑","🛑","🟧"
"Ermelo","GM0233",2020-09-28,209,207,193,188,174,149,149,2020-08-01,60,2,16,35,-15.7894736842105,"⬇",26991,7.40987736652958,59.2790189322367,129.672853914268,"🛑","🛑","🛑","🛑"
"Harderwijk","GM0243",2020-09-28,302,300,275,270,242,180,180,2020-08-01,122,2,27,60,-18.1818181818182,"⬇",48623,4.1132797235876,55.5292762684326,123.398391707628,"🛑","🛑","🛑","🛑"
"Hattem","GM0244",2020-09-28,62,62,55,55,49,42,42,2020-08-01,20,0,7,13,16.6666666666667,"⬆",12241,0,57.1848705171146,106.200473817499,"🛑","🛑","🛑","🟧"
"Heerde","GM0246",2020-09-28,240,240,223,219,205,192,192,2020-08-01,48,0,17,35,-5.55555555555556,"⬇",18645,0,91.1772593188522,187.717886832931,"🛑","🛑","🛑","🛑"
"Heumen","GM0252",2020-09-28,125,121,102,99,90,75,75,2020-08-01,50,4,23,35,91.6666666666667,"⬆",16589,24.1123636144433,138.646090783049,210.983181626379,"🛑","🛑","🛑","🛑"
"Lochem","GM0262",2020-09-28,137,136,116,112,104,98,98,2020-08-01,39,1,21,33,75,"⬆",33847,2.95447159275564,62.0439034478683,97.497562560936,"🛑","🛑","🛑","🟧"
"Maasdriel","GM0263",2020-09-28,94,88,77,77,74,62,62,2020-08-01,32,6,17,20,466.666666666667,"⬆⬆",25434,23.5904694503421,66.8396634426358,78.6348981678069,"🛑","🛑","🟧","🟧"
"Nijkerk","GM0267",2020-09-28,190,180,120,116,108,70,70,2020-08-01,120,10,70,82,483.333333333333,"⬆⬆",43417,23.0324527258908,161.227169081235,188.866112352304,"🛑","🛑","🛑","🟧"
"Nijmegen","GM0268",2020-09-28,1662,1594,1316,1260,1057,692,692,2020-08-01,970,68,346,605,33.5907335907336,"⬆",176669,38.4900576784835,195.846469952284,342.448307286508,"🛑","🛑","🛑","🛑"
"Oldebroek","GM0269",2020-09-28,195,195,189,188,183,174,174,2020-08-01,21,0,6,12,0,"-",23670,0,25.3485424588086,50.6970849176172,"🟧","🟧","🟧","🟧"
"Putten","GM0273",2020-09-28,86,86,69,68,52,35,35,2020-08-01,51,0,17,34,0,"-",24220,0,70.1899256812552,140.37985136251,"🛑","🛑","🛑","🛑"
"Renkum","GM0274",2020-09-28,145,141,125,122,111,81,81,2020-08-01,64,4,20,34,42.8571428571429,"⬆",31401,12.7384478201331,63.6922391006656,108.276806471131,"🛑","🛑","🛑","🟧"
"Rheden","GM0275",2020-09-28,201,197,178,178,170,147,147,2020-08-01,54,4,23,31,187.5,"⬆⬆",43565,9.18168254332607,52.7946746241249,71.158039710777,"🛑","🛑","🟧","🟧"
"Rozendaal","GM0277",2020-09-28,5,5,3,3,3,3,3,2020-08-01,2,0,2,2,200,"⬆⬆",1697,0,117.855038302887,117.855038302887,"🛑","🛑","🛑","✅"
"Scherpenzeel","GM0279",2020-09-28,42,42,40,39,37,33,33,2020-08-01,9,0,2,5,-33.3333333333333,"⬇",10000,0,20,50,"🟧","🟧","🟧","🟧"
"Tiel","GM0281",2020-09-28,226,221,191,185,179,151,151,2020-08-01,75,5,35,47,191.666666666667,"⬆⬆",41962,11.9155426338115,83.4087984366808,112.006100757829,"🛑","🛑","🛑","🟧"
"Voorst","GM0285",2020-09-28,118,117,107,107,103,82,82,2020-08-01,36,1,11,15,175,"⬆⬆",24702,4.04825520200793,44.5308072220873,60.723828030119,"🟧","🟧","🟧","🟧"
"Wageningen","GM0289",2020-09-28,208,204,169,167,134,55,55,2020-08-01,153,4,39,74,11.4285714285714,"⬆",39134,10.2212909490469,99.6575867532069,189.093882557367,"🛑","🛑","🛑","🛑"
"Westervoort","GM0293",2020-09-28,60,58,54,54,52,43,43,2020-08-01,17,2,6,8,200,"⬆⬆",15013,13.3217877839206,39.9653633517618,53.2871511356824,"🟧","🟧","🟧","🟧"
"Winterswijk","GM0294",2020-09-28,82,79,70,69,65,48,48,2020-08-01,34,3,12,17,140,"⬆⬆",28893,10.3831377842384,41.5325511369536,58.8377807773509,"🟧","🟧","🟧","🟧"
"Wijchen","GM0296",2020-09-28,260,255,222,215,190,150,150,2020-08-01,110,5,38,70,18.75,"⬆",41179,12.1421112703077,92.2800456543384,169.989557784308,"🛑","🛑","🛑","🛑"
"Zaltbommel","GM0297",2020-09-28,156,151,130,129,121,102,102,2020-08-01,54,5,26,35,188.888888888889,"⬆⬆",29225,17.1086398631309,88.9649272882806,119.760479041916,"🛑","🛑","🛑","🟧"
"Zevenaar","GM0299",2020-09-28,204,198,163,161,147,123,123,2020-08-01,81,6,41,57,156.25,"⬆⬆",44011,13.6329553975143,93.1585285496808,129.513076276385,"🛑","🛑","🛑","🟧"
"Zutphen","GM0301",2020-09-28,156,155,143,142,136,111,111,2020-08-01,45,1,13,20,85.7142857142857,"⬆",48077,2.07999667200532,27.0399567360692,41.5999334401065,"🟧","🟧","🟧","🟧"
"Nunspeet","GM0302",2020-09-28,263,262,250,246,236,223,223,2020-08-01,40,1,13,27,-7.14285714285714,"⬇",27862,3.58911779484603,46.6585313329984,96.9061804608427,"🟧","🟧","🛑","🛑"
"Dronten","GM0303",2020-09-28,151,148,141,140,133,124,124,2020-08-01,27,3,10,18,25,"⬆",41677,7.19821484271901,23.99404947573,43.189289056314,"🟧","🟧","🟧","🟧"
"Amersfoort","GM0307",2020-09-28,721,690,564,554,478,270,270,2020-08-01,451,31,157,243,82.5581395348837,"⬆",157521,19.6799156937805,99.6692504491465,154.265145599634,"🛑","🛑","🛑","🛑"
"Baarn","GM0308",2020-09-28,112,107,94,92,81,64,64,2020-08-01,48,5,18,31,38.4615384615385,"⬆",24823,20.1426096765097,72.5133948354349,124.88417999436,"🛑","🛑","🛑","🛑"
"De Bilt","GM0310",2020-09-28,293,281,252,247,230,191,191,2020-08-01,102,12,41,63,86.3636363636364,"⬆",43190,27.7842093077101,94.9293818013429,145.867098865478,"🛑","🛑","🛑","🛑"
"Bunnik","GM0312",2020-09-28,86,83,75,74,67,47,47,2020-08-01,39,3,11,19,37.5,"⬆",15262,19.6566636089634,72.0744332328659,124.492202856768,"🛑","🛑","🛑","🛑"
"Bunschoten","GM0313",2020-09-28,125,123,110,108,106,71,71,2020-08-01,54,2,15,19,275,"⬆⬆",21930,9.11992704058368,68.3994528043776,86.6393068855449,"🛑","🛑","🛑","🟧"
"Eemnes","GM0317",2020-09-28,40,39,34,33,33,23,23,2020-08-01,17,1,6,7,500,"⬆⬆",9323,10.7261611069398,64.356966641639,75.0831277485788,"🛑","🛑","🛑","🟧"
"Houten","GM0321",2020-09-28,265,260,230,225,203,156,156,2020-08-01,109,5,35,62,29.6296296296296,"⬆",50290,9.94233446013124,69.5963412209187,123.284947305627,"🛑","🛑","🛑","🛑"
"Leusden","GM0327",2020-09-28,146,134,111,108,95,57,57,2020-08-01,89,12,35,51,118.75,"⬆⬆",30486,39.3623302499508,114.806796562356,167.289903562291,"🛑","🛑","🛑","🛑"
"Lopik","GM0331",2020-09-28,122,120,107,104,84,69,69,2020-08-01,53,2,15,38,-34.7826086956522,"⬇",14483,13.8092936546296,103.569702409722,262.376579437962,"🛑","🛑","🛑","🛑"
"Montfoort","GM0335",2020-09-28,103,100,90,89,85,48,48,2020-08-01,55,3,13,18,160,"⬆⬆",13889,21.5998272013824,93.5992512059904,129.598963208294,"🛑","🛑","🛑","🟧"
"Renswoude","GM0339",2020-09-28,27,26,23,23,23,19,19,2020-08-01,8,1,4,4,400,"⬆⬆",5517,18.1257930034439,72.5031720137756,72.5031720137756,"🛑","🛑","🛑","✅"
"Rhenen","GM0340",2020-09-28,70,69,65,64,58,48,48,2020-08-01,22,1,5,12,-28.5714285714286,"⬇",20086,4.97859205416708,24.8929602708354,59.743104650005,"🟧","🟧","🟧","🟧"
"Soest","GM0342",2020-09-28,239,229,174,169,150,97,97,2020-08-01,142,10,65,89,170.833333333333,"⬆⬆",46842,21.3483625805901,138.764356773835,190.000426967252,"🛑","🛑","🛑","🛑"
"Utrecht","GM0344",2020-09-28,3438,3369,2877,2801,2440,1489,1489,2020-08-01,1949,69,561,998,28.3752860411899,"⬆",357667,19.2916875193965,156.84980722292,279.030494845764,"🛑","🛑","🛑","🛑"
"Veenendaal","GM0345",2020-09-28,315,309,279,275,254,198,198,2020-08-01,117,6,36,61,44,"⬆",66918,8.96619743566753,53.7971846140052,91.1563405959533,"🛑","🛑","🛑","🟧"
"Woudenberg","GM0351",2020-09-28,53,52,47,46,41,33,33,2020-08-01,20,1,6,12,0,"-",13568,7.37028301886792,44.2216981132076,88.4433962264151,"🟧","🟧","🟧","🟧"
"Wijk bij Duurstede","GM0352",2020-09-28,80,77,66,64,55,43,43,2020-08-01,37,3,14,25,27.2727272727273,"⬆",23901,12.5517760763148,58.5749550228024,104.59813396929,"🛑","🛑","🛑","🟧"
"IJsselstein","GM0353",2020-09-28,240,237,211,207,201,154,154,2020-08-01,86,3,29,39,190,"⬆⬆",33851,8.8623674337538,85.6695518596201,115.210776638799,"🛑","🛑","🛑","🟧"
"Zeist","GM0355",2020-09-28,439,430,370,361,328,226,226,2020-08-01,213,9,69,111,64.2857142857143,"⬆",64883,13.8711218655118,106.34526763559,171.077169674645,"🛑","🛑","🛑","🛑"
"Nieuwegein","GM0356",2020-09-28,369,361,297,290,258,177,177,2020-08-01,192,8,72,111,84.6153846153846,"⬆",63690,12.5608415763856,113.047574187471,174.28167687235,"🛑","🛑","🛑","🛑"
"Aalsmeer","GM0358",2020-09-28,145,139,107,104,91,46,46,2020-08-01,99,6,38,54,137.5,"⬆⬆",31927,18.7928712375106,119.021517837567,169.135841137595,"🛑","🛑","🛑","🛑"
"Alkmaar","GM0361",2020-09-28,462,451,397,386,346,259,259,2020-08-01,203,11,65,116,27.4509803921569,"⬆",109751,10.0226877203852,59.2249728931855,105.693797778608,"🛑","🛑","🛑","🟧"
"Amstelveen","GM0362",2020-09-28,867,850,710,696,572,349,349,2020-08-01,518,17,157,295,13.768115942029,"⬆",90705,18.7420759605314,173.08858387079,325.230141668045,"🛑","🛑","🛑","🛑"
"Amsterdam","GM0363",2020-09-28,12259,12018,9962,9691,8011,3248,3248,2020-08-01,9011,241,2297,4248,17.7344951307022,"⬆",869709,27.7104180823701,264.111329191718,488.439236572233,"🛑","🛑","🛑","🛑"
"Beemster","GM0370",2020-09-28,43,43,37,36,34,15,15,2020-08-01,28,0,6,9,100,"⬆",10019,0,59.8862161892404,89.8293242838607,"🛑","🛑","🛑","🟧"
"Bergen (NH.)","GM0373",2020-09-28,176,172,135,131,116,100,100,2020-08-01,76,4,41,60,115.789473684211,"⬆⬆",29762,13.4399569921376,137.759559169411,201.599354882064,"🛑","🛑","🛑","🛑"
"Beverwijk","GM0375",2020-09-28,212,207,164,164,144,85,85,2020-08-01,127,5,48,68,140,"⬆⬆",41752,11.9754742287795,114.964552596283,162.866449511401,"🛑","🛑","🛑","🟧"
"Blaricum","GM0376",2020-09-28,70,68,62,60,56,34,34,2020-08-01,36,2,8,14,33.3333333333333,"⬆",11799,16.9505890329689,67.8023561318756,118.654123230782,"🛑","🛑","🛑","🛑"
"Bloemendaal","GM0377",2020-09-28,145,140,118,118,105,56,56,2020-08-01,89,5,27,40,107.692307692308,"⬆⬆",23566,21.2170075532547,114.571840787575,169.736060426038,"🛑","🛑","🛑","🛑"
"Castricum","GM0383",2020-09-28,126,124,108,108,103,83,83,2020-08-01,43,2,18,23,260,"⬆⬆",36124,5.5364854390433,49.8283689513897,63.6695825489979,"🟧","🟧","🟧","🟧"
"Diemen","GM0384",2020-09-28,380,371,290,278,239,114,114,2020-08-01,266,9,90,141,76.4705882352941,"⬆",31206,28.8406075754663,288.406075754663,451.836185348971,"🛑","🛑","🛑","🛑"
"Edam-Volendam","GM0385",2020-09-28,261,247,194,188,158,126,126,2020-08-01,135,14,67,103,86.1111111111111,"⬆",36190,38.6847195357834,185.134014921249,284.609008013263,"🛑","🛑","🛑","🛑"
"Enkhuizen","GM0388",2020-09-28,46,45,41,41,34,30,30,2020-08-01,16,1,5,12,-28.5714285714286,"⬇",18658,5.35963125736949,26.7981562868475,64.3155750884339,"🟧","🟧","🟧","🟧"
"Haarlem","GM0392",2020-09-28,940,918,746,739,623,328,328,2020-08-01,612,22,194,317,57.7235772357724,"⬆",162962,13.5000797731987,119.046158000025,194.523876731999,"🛑","🛑","🛑","🛑"
"Haarlemmermeer","GM0394",2020-09-28,982,960,789,768,633,354,354,2020-08-01,628,22,193,349,23.7179487179487,"⬆",157115,14.0024822582185,122.839957992553,222.130286732648,"🛑","🛑","🛑","🛑"
"Heemskerk","GM0396",2020-09-28,165,160,134,134,122,94,94,2020-08-01,71,5,31,43,158.333333333333,"⬆⬆",39230,12.745347947999,79.0211572775937,109.609992352791,"🛑","🛑","🛑","🟧"
"Heemstede","GM0397",2020-09-28,200,194,158,155,144,101,101,2020-08-01,99,6,42,56,200,"⬆⬆",27341,21.9450641893128,153.615449325189,204.820599100252,"🛑","🛑","🛑","🛑"
"Heerhugowaard","GM0398",2020-09-28,288,282,253,248,230,158,158,2020-08-01,130,6,35,58,52.1739130434783,"⬆",58018,10.3416181185149,60.3261056913372,99.9689751456445,"🛑","🛑","🛑","🟧"
"Heiloo","GM0399",2020-09-28,75,74,68,68,61,49,49,2020-08-01,26,1,7,14,0,"-",24100,4.149377593361,29.045643153527,58.0912863070539,"🟧","🟧","🟧","🟧"
"Den Helder","GM0400",2020-09-28,85,85,72,71,64,48,48,2020-08-01,37,0,13,21,62.5,"⬆",56388,0,23.0545506136057,37.2419663758246,"🟧","🟧","🟧","🟧"
"Hilversum","GM0402",2020-09-28,557,547,481,468,403,233,233,2020-08-01,324,10,76,154,-2.56410256410257,"⬇",91110,10.9757436066293,83.415651410383,169.026451542092,"🛑","🛑","🛑","🛑"
"Hoorn","GM0405",2020-09-28,285,278,226,224,199,109,109,2020-08-01,176,7,59,86,118.518518518519,"⬆⬆",73360,9.54198473282443,80.4252998909488,117.230098146129,"🛑","🛑","🛑","🟧"
"Huizen","GM0406",2020-09-28,307,306,276,270,246,166,166,2020-08-01,141,1,31,61,3.33333333333334,"⬆",41104,2.43285325029194,75.4184507590502,148.404048267808,"🛑","🛑","🛑","🛑"
"Landsmeer","GM0415",2020-09-28,79,79,59,58,50,24,24,2020-08-01,55,0,20,29,122.222222222222,"⬆⬆",11573,0,172.816037328264,250.583254125983,"🛑","🛑","🛑","🛑"
"Langedijk","GM0416",2020-09-28,109,107,85,84,76,53,53,2020-08-01,56,2,24,33,166.666666666667,"⬆⬆",28214,7.08867937903169,85.0641525483802,116.963209754023,"🛑","🛑","🛑","🟧"
