"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Meppel","GM0119",2020-12-27,890,866,713,684,597,307,307,2020-11-01,583,24,177,293,52.5862068965517,"&#x279A;",34291,69.9892099967922,516.170423726342,854.451605377504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2020-12-27,3927,3889,3516,3420,3034,1458,1458,2020-11-01,2469,38,411,893,-14.7302904564315,"&#x2798;",73184,51.9239177962396,561.598163533013,1220.21206821163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-12-27,1146,1130,954,927,783,414,414,2020-11-01,732,16,192,363,12.280701754386,"&#x279A;",23592,67.8195998643608,813.83519837233,1538.65717192269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2020-12-27,1018,999,919,904,796,483,483,2020-11-01,535,19,99,222,-19.5121951219512,"&#x2798;",28925,65.6871218668971,342.264477095938,767.502160760588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2020-12-27,4020,3972,3569,3513,3097,1520,1520,2020-11-01,2500,48,451,923,-4.44915254237288,"-",101081,47.4866691069538,446.176828484087,913.129074702466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2020-12-27,7008,6913,6265,6107,5555,3100,3100,2020-11-01,3908,95,743,1453,4.64788732394366,"-",159916,59.4061882488306,464.618924935591,908.602016058431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2020-12-27,1453,1432,1249,1210,1024,563,563,2020-11-01,890,21,204,429,-9.33333333333334,"&#x2798;",24265,86.5444055223573,840.717082217185,1767.97856995673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-12-27,2018,1982,1651,1624,1376,740,740,2020-11-01,1278,36,367,642,33.4545454545454,"&#x279A;",61249,58.7764698199154,599.193456219693,1048.18037845516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2020-12-27,1915,1883,1593,1520,1276,595,595,2020-11-01,1320,32,322,639,1.57728706624605,"-",35930,89.0620651266351,896.187030336766,1778.4581129975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-12-27,3764,3712,3303,3185,2814,1602,1602,2020-11-01,2162,52,461,950,-5.72597137014315,"&#x2798;",81138,64.0883433163253,568.167812862038,1170.84473366363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-12-27,1684,1673,1495,1468,1283,719,719,2020-11-01,965,11,189,401,-10.8490566037736,"&#x2798;",54423,20.2120427025339,347.279642798082,736.820829428734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2020-12-27,1281,1262,1125,1085,942,468,468,2020-11-01,813,19,156,339,-14.7540983606557,"&#x2798;",22852,83.1437073341502,682.653597059338,1483.4587782251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-12-27,1747,1720,1561,1519,1293,450,450,2020-11-01,1297,27,186,454,-30.5970149253731,"&#x2798;",47537,56.7978627174622,391.274165386962,955.045543471401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2020-12-27,1694,1666,1505,1461,1291,723,723,2020-11-01,971,28,189,403,-11.6822429906542,"&#x2798;",31728,88.2501260716087,595.688350983359,1270.1714573878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-12-27,512,505,431,417,357,214,214,2020-11-01,298,7,81,155,9.45945945945945,"&#x279A;",18264,38.3267630310994,443.495400788436,848.664038545773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2020-12-27,1698,1678,1487,1464,1262,575,575,2020-11-01,1123,20,211,436,-6.22222222222222,"&#x2798;",37859,52.8275971367442,557.331149792652,1151.64161758102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2020-12-27,928,900,759,729,601,350,350,2020-11-01,578,28,169,327,6.96202531645569,"&#x279A;",17259,162.234196651023,979.199258357958,1894.66365374587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-12-27,1431,1417,1313,1289,1210,753,753,2020-11-01,678,14,118,221,14.5631067961165,"&#x279A;",21323,65.6568025137176,553.393049758477,1036.43952539511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-12-27,1581,1567,1474,1456,1341,208,208,2020-11-01,1373,14,107,240,-19.5488721804511,"&#x2798;",21184,66.0876132930514,505.098187311178,1132.93051359517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-12-27,1738,1720,1534,1491,1269,577,577,2020-11-01,1161,18,204,469,-23.0188679245283,"&#x2798;",24540,73.3496332518338,831.295843520782,1911.16544417278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-12-27,3536,3492,3182,3132,2795,1635,1635,2020-11-01,1901,44,354,741,-8.52713178294574,"&#x2798;",129561,33.9608369802641,273.230370250307,571.931368235812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2020-12-27,979,971,829,794,696,396,396,2020-11-01,583,8,150,283,12.781954887218,"&#x279A;",27128,29.4898260100265,552.934237687998,1043.20259510469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2020-12-27,5400,5355,4762,4645,4043,2128,2128,2020-11-01,3272,45,638,1357,-11.2656467315716,"&#x2798;",164609,27.3375088846904,387.585125965166,824.377767922775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2020-12-27,6405,6269,5660,5547,5048,2596,2596,2020-11-01,3809,136,745,1357,21.7320261437908,"&#x279A;",162299,83.7959568450822,459.029322423428,836.111128226298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2020-12-27,3691,3561,2980,2885,2333,976,976,2020-11-01,2715,130,711,1358,9.89180834621328,"&#x279A;",59846,217.224208802593,1188.04932660495,2269.15750426094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-12-27,975,961,891,866,788,430,430,2020-11-01,545,14,84,187,-18.4466019417476,"&#x2798;",26156,53.5250038232146,321.150022939287,714.941122495794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2020-12-27,674,670,560,536,462,235,235,2020-11-01,439,4,114,212,16.3265306122449,"&#x279A;",20854,19.1809724753045,546.657715546178,1016.59154119114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2020-12-27,1066,1044,936,913,806,438,438,2020-11-01,628,22,130,260,0,"-",26992,81.5056312981624,481.624184943687,963.248369887374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2020-12-27,1260,1236,1177,1146,1054,624,624,2020-11-01,636,24,83,206,-32.520325203252,"&#x2798;",29103,82.4657251829708,285.193966257774,707.8308078205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2020-12-27,365,352,326,319,292,192,192,2020-11-01,173,13,39,73,14.7058823529412,"&#x279A;",11028,117.881755531375,353.645266594124,661.951396445412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2020-12-27,1984,1974,1758,1702,1483,820,820,2020-11-01,1164,10,226,501,-17.8181818181818,"&#x2798;",58220,17.1762281003092,388.182755066987,860.529027825489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2020-12-27,757,742,663,639,566,334,334,2020-11-01,423,15,94,191,-3.09278350515464,"-",18972,79.0638836179633,495.467004005903,1006.7467847354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2020-12-27,1049,1024,923,905,816,385,385,2020-11-01,664,25,126,233,17.7570093457944,"&#x279A;",25079,99.6849954144902,502.412376889031,929.064157263049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2020-12-27,5820,5642,4902,4780,4054,2057,2057,2020-11-01,3763,178,918,1766,8.25471698113207,"&#x279A;",118461,150.260423261664,774.938587383189,1490.78599707921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2020-12-27,907,895,792,775,669,344,344,2020-11-01,563,12,115,238,-6.50406504065041,"&#x2798;",23394,51.2952038984355,491.579037360007,1017.35487731897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2020-12-27,1115,1103,944,918,802,479,479,2020-11-01,636,12,171,313,20.4225352112676,"&#x279A;",33179,36.1674553181229,515.386238283251,943.367792881039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2020-12-27,1244,1229,993,953,780,417,417,2020-11-01,827,15,251,464,17.8403755868544,"&#x279A;",27028,55.4980020719254,928.666568003552,1716.73819742489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2020-12-27,1854,1831,1587,1540,1353,743,743,2020-11-01,1111,23,267,501,14.1025641025641,"&#x279A;",48637,47.2891008902687,548.964779900076,1030.07998026194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2020-12-27,363,360,314,305,276,156,156,2020-11-01,207,3,49,87,28.9473684210526,"&#x279A;",12227,24.5358632534555,400.752433139773,711.540034350209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2020-12-27,566,560,511,498,442,330,330,2020-11-01,236,6,55,124,-20.2898550724638,"&#x2798;",18749,32.0017067576937,293.348978612193,661.368606325671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2020-12-27,718,706,640,620,562,384,384,2020-11-01,334,12,78,156,0,"-",16584,72.3589001447178,470.332850940666,940.665701881331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2020-12-27,1018,1008,919,898,831,448,448,2020-11-01,570,10,99,187,12.5,"&#x279A;",33869,29.5255248162036,292.302695680416,552.127314063007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2020-12-27,1162,1151,1066,1034,943,456,456,2020-11-01,706,11,96,219,-21.9512195121951,"&#x2798;",25442,43.2355946859524,377.32882635013,860.781385111233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-12-27,2122,2074,1809,1766,1521,817,817,2020-11-01,1305,48,313,601,8.68055555555556,"&#x279A;",43527,110.276380177821,719.093895742872,1380.7521768098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-12-27,7081,6982,6456,6283,5792,3914,3914,2020-11-01,3167,99,625,1289,-5.87349397590361,"&#x2798;",177489,55.7781045585924,352.134498475962,726.242189656824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2020-12-27,882,871,731,701,572,319,319,2020-11-01,563,11,151,310,-5.0314465408805,"&#x2798;",23715,46.3841450558718,636.727809403331,1307.18954248366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2020-12-27,1185,1156,933,893,737,298,298,2020-11-01,887,29,252,448,28.5714285714286,"&#x279A;",24387,118.915815803502,1033.33743387871,1837.04432689548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2020-12-27,1055,1041,954,934,858,517,517,2020-11-01,538,14,101,197,5.20833333333333,"&#x279A;",31398,44.5888273138416,321.676539907,627.428498630486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2020-12-27,1602,1575,1406,1380,1241,620,620,2020-11-01,982,27,196,361,18.7878787878788,"&#x279A;",43649,61.857087218493,449.036633141653,827.052166143554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2020-12-27,54,52,46,46,40,11,11,2020-11-01,43,2,8,14,33.3333333333333,"&#x279A;",1719,116.346713205352,465.386852821408,814.426992437464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2020-12-27,587,574,506,491,394,173,173,2020-11-01,414,13,81,193,-27.6785714285714,"&#x2798;",10095,128.776622090144,802.377414561664,1911.83754333829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2020-12-27,1890,1879,1774,1736,1572,949,949,2020-11-01,941,11,116,318,-42.5742574257426,"&#x2798;",41907,26.2485980862386,276.803398000334,758.823108311261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2020-12-27,801,791,711,686,582,302,302,2020-11-01,499,10,90,219,-30.2325581395349,"&#x2798;",24720,40.453074433657,364.077669902913,885.922330097087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2020-12-27,1446,1427,1341,1319,1174,664,664,2020-11-01,782,19,105,272,-37.125748502994,"&#x2798;",39770,47.7747045511692,264.018104098567,683.932612522002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2020-12-27,586,573,518,508,468,195,195,2020-11-01,391,13,68,118,36,"&#x279A;",15008,86.6204690831557,453.091684434968,786.247334754798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-12-27,889,878,797,774,704,341,341,2020-11-01,548,11,92,185,-1.0752688172043,"-",28937,38.0136157860179,317.932059301241,639.319901855756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2020-12-27,1833,1785,1607,1554,1367,735,735,2020-11-01,1098,48,226,466,-5.83333333333333,"&#x2798;",41239,116.394674943621,548.02492785955,1129.99830257766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2020-12-27,1664,1654,1453,1391,1220,497,497,2020-11-01,1167,10,211,444,-9.44206008583691,"&#x2798;",29418,33.9927935277721,717.247943435992,1509.28003263308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-12-27,1297,1272,1149,1134,1018,589,589,2020-11-01,708,25,148,279,12.9770992366412,"&#x279A;",44098,56.6919134654633,335.616127715543,632.68175427457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2020-12-27,1402,1391,1268,1244,1128,598,598,2020-11-01,804,11,134,274,-4.28571428571428,"-",48130,22.8547683357573,278.412632453771,569.291502181592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2020-12-27,1051,1039,926,911,797,463,463,2020-11-01,588,12,125,254,-3.10077519379846,"-",28011,42.840312734283,446.253257648781,906.786619542323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2020-12-27,1449,1405,1150,1111,926,394,394,2020-11-01,1055,44,299,523,33.4821428571429,"&#x279A;",41907,104.994392344954,713.484620707758,1248.00152719116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2020-12-27,7260,7193,6514,6389,5683,3077,3077,2020-11-01,4183,67,746,1577,-10.2286401925391,"&#x2798;",157613,42.5091838871159,473.311211638634,1000.5519849251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2020-12-27,1055,1046,928,904,802,457,457,2020-11-01,598,9,127,253,0.793650793650791,"-",24841,36.2304255062196,511.251559921098,1018.47751700817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2020-12-27,1873,1861,1727,1705,1567,982,982,2020-11-01,891,12,146,306,-8.75,"&#x2798;",43372,27.667619662455,336.622705893203,705.524301392604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2020-12-27,586,579,530,525,479,289,289,2020-11-01,297,7,56,107,9.80392156862746,"&#x279A;",15352,45.5966649296509,364.773319437207,696.977592496092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2020-12-27,2207,2184,1922,1895,1582,672,672,2020-11-01,1535,23,285,625,-16.1764705882353,"&#x2798;",22030,104.403086699955,1293.69042215161,2837.04039945529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-12-27,398,395,344,326,293,157,157,2020-11-01,241,3,54,105,5.88235294117647,"&#x279A;",9370,32.017075773746,576.307363927428,1120.59765208111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2020-12-27,2093,2081,1922,1881,1683,977,977,2020-11-01,1116,12,171,410,-28.4518828451883,"&#x2798;",50236,23.8872521697587,340.393343419062,816.147782466757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2020-12-27,1174,1162,1036,1010,898,546,546,2020-11-01,628,12,138,276,0,"-",30509,39.3326559375922,452.32554328231,904.65108656462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2020-12-27,710,706,675,664,604,339,339,2020-11-01,371,4,35,106,-50.7042253521127,"&#x2798;&#x2798;",14434,27.7123458500762,242.483026188167,734.377165027019,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-12-27,696,684,622,605,535,290,290,2020-11-01,406,12,74,161,-14.9425287356322,"&#x2798;",13901,86.3247248399396,532.335803179627,1158.19005826919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-12-27,300,293,239,225,188,91,91,2020-11-01,209,7,61,112,19.6078431372549,"&#x279A;",5533,126.513645400325,1102.47605277426,2024.21832640521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2020-12-27,1206,1196,1048,1016,848,370,370,2020-11-01,836,10,158,358,-21,"&#x2798;",20170,49.5785820525533,783.341596430342,1774.91323748141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-12-27,2138,2125,1905,1858,1665,1094,1094,2020-11-01,1044,13,233,473,-2.91666666666667,"-",46905,27.7155953523079,496.748747468287,1008.42127704936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2020-12-27,17391,17317,16402,16208,15325,10696,10696,2020-11-01,6695,74,989,2066,-8.17084493964717,"&#x2798;",359481,20.5852325992194,275.118851900379,574.717439864694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2020-12-27,4444,4394,3894,3796,3205,1605,1605,2020-11-01,2839,50,550,1239,-20.1741654571843,"&#x2798;",66905,74.7328301322771,822.061131455048,1851.87953067783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-12-27,776,766,689,668,574,245,245,2020-11-01,531,10,87,202,-24.3478260869565,"&#x2798;",13602,73.5186002058521,639.611821790913,1485.07572415821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-12-27,851,843,748,729,660,380,380,2020-11-01,471,8,103,191,17.0454545454545,"&#x279A;",23932,33.4280461307037,430.38609393281,798.09460137055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2020-12-27,1473,1465,1374,1354,1230,774,774,2020-11-01,699,8,99,243,-31.25,"&#x2798;",33901,23.598123949146,292.026783870682,716.793014955311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2020-12-27,2661,2634,2425,2365,2091,1328,1328,2020-11-01,1333,27,236,570,-29.3413173652695,"&#x2798;",64980,41.5512465373961,363.188673437981,877.19298245614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2020-12-27,2394,2376,2232,2189,1999,1218,1218,2020-11-01,1176,18,162,395,-30.4721030042918,"&#x2798;",63821,28.2038827345231,253.834944610708,618.918537785368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2020-12-27,1403,1387,1285,1263,1178,705,705,2020-11-01,698,16,118,225,10.2803738317757,"&#x279A;",31958,50.0657112460104,369.234620439327,704.049064397021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
