"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Urk","GM0184",2020-12-30,1628,1609,1526,1499,1390,208,208,2020-11-01,1420,19,102,238,-25,"&#x2798;",21184,89.690332326284,481.495468277946,1123.48942598187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-12-30,1814,1781,1602,1582,1345,577,577,2020-11-01,1237,33,212,469,-17.5097276264591,"&#x2798;",24540,134.474327628362,863.895680521597,1911.16544417278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-12-30,3683,3632,3333,3285,2907,1635,1635,2020-11-01,2048,51,350,776,-17.8403755868545,"&#x2798;",129561,39.3636974089425,270.143021433919,598.945670379204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2020-12-30,1015,1008,899,877,726,396,396,2020-11-01,619,7,116,289,-32.9479768786127,"&#x2798;",27128,25.8035977587732,427.602477145385,1065.31996461221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2020-12-30,5649,5524,5015,4928,4279,2128,2128,2020-11-01,3521,125,634,1370,-13.8586956521739,"&#x2798;",164609,75.9375246796955,385.155125175416,832.275270489463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2020-12-30,6643,6567,5950,5877,5296,2596,2596,2020-11-01,4047,76,693,1347,5.96330275229358,"&#x279A;",162299,46.8271523546048,426.989691865015,829.949660811219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2020-12-30,3896,3828,3290,3175,2557,976,976,2020-11-01,2920,68,606,1339,-17.3260572987722,"&#x2798;",59846,113.62497075828,1012.59900411055,2237.40935066671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-12-30,1013,999,930,922,817,430,430,2020-11-01,583,14,83,196,-26.5486725663717,"&#x2798;",26156,53.5250038232146,317.326808380486,749.350053525004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2020-12-30,705,690,598,585,493,235,235,2020-11-01,470,15,107,212,1.9047619047619,"-",20854,71.9286467823919,513.091013714395,1016.59154119114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2020-12-30,1128,1107,989,975,843,438,438,2020-11-01,690,21,139,285,-4.7945205479452,"-",26992,77.8008298755187,514.967397747481,1055.86840545347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2020-12-30,1311,1295,1213,1199,1097,624,624,2020-11-01,687,16,98,214,-15.5172413793103,"&#x2798;",29103,54.9771501219806,336.735044497131,735.31938288149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2020-12-30,378,375,336,333,303,192,192,2020-11-01,186,3,42,75,27.2727272727273,"&#x279A;",11028,27.2034820457019,380.848748639826,680.087051142546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2020-12-30,2052,2023,1848,1816,1560,820,820,2020-11-01,1232,29,204,492,-29.1666666666667,"&#x2798;",58220,49.8110614908966,350.395053246307,845.070422535211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2020-12-30,808,788,699,678,597,334,334,2020-11-01,474,20,109,211,6.86274509803921,"&#x279A;",18972,105.418511490618,574.530887623867,1112.16529622602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2020-12-30,1101,1084,970,955,855,385,385,2020-11-01,716,17,131,246,13.9130434782609,"&#x279A;",25079,67.7857968818533,522.349375971929,980.900354878584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2020-12-30,6089,5966,5274,5124,4345,2057,2057,2020-11-01,4032,123,815,1744,-12.2712594187298,"&#x2798;",118461,103.831640793172,687.990140214923,1472.21448409181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2020-12-30,948,935,831,824,711,344,344,2020-11-01,604,13,117,237,-2.5,"-",23394,55.5698042233051,500.128238009746,1013.0802769941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2020-12-30,1171,1149,1014,994,855,479,479,2020-11-01,692,22,157,316,-1.25786163522013,"-",33179,66.3070014165587,473.190873745441,952.40965671057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2020-12-30,1310,1275,1110,1075,843,417,417,2020-11-01,893,35,200,467,-25.0936329588015,"&#x2798;",27028,129.495338167826,739.973360959006,1727.83779783928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2020-12-30,1971,1912,1690,1651,1420,743,743,2020-11-01,1228,59,281,551,4.07407407407407,"-",48637,121.306824022863,577.749450007196,1132.88237350166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2020-12-30,385,372,332,324,284,156,156,2020-11-01,229,13,53,101,10.4166666666667,"&#x279A;",12227,106.322074098307,433.466917477713,826.040729533001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2020-12-30,588,582,533,527,458,330,330,2020-11-01,258,6,55,130,-26.6666666666667,"&#x2798;",18749,32.0017067576937,293.348978612193,693.370313083364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2020-12-30,742,737,673,657,587,384,384,2020-11-01,358,5,69,155,-19.7674418604651,"&#x2798;",16584,30.1495417269658,416.063675832127,934.635793535938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2020-12-30,1061,1046,961,951,857,448,448,2020-11-01,613,15,100,204,-3.84615384615384,"-",33869,44.2882872243054,295.255248162036,602.320706250554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2020-12-30,1195,1185,1102,1091,984,456,456,2020-11-01,739,10,93,211,-21.1864406779661,"&#x2798;",25442,39.3050860781385,365.537300526688,829.337316248723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-12-30,2207,2182,1949,1919,1616,817,817,2020-11-01,1390,25,258,591,-22.5225225225225,"&#x2798;",43527,57.4356146759483,592.735543455786,1357.77793093942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-12-30,7351,7234,6731,6617,5978,3914,3914,2020-11-01,3437,117,620,1373,-17.6626826029216,"&#x2798;",177489,65.9195781147001,349.317422488154,773.569066251993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2020-12-30,925,913,796,783,618,319,319,2020-11-01,606,12,129,307,-27.5280898876405,"&#x2798;",23715,50.6008855154965,543.959519291588,1294.53932110479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2020-12-30,1256,1224,1040,1008,797,298,298,2020-11-01,958,32,216,459,-11.1111111111111,"&#x2798;",24387,131.217451921106,885.717800467462,1882.15032599336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2020-12-30,1079,1068,1002,991,885,517,517,2020-11-01,562,11,77,194,-34.1880341880342,"&#x2798;",31398,35.0340786037327,245.238550226129,617.873749920377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rheden","GM0275",2020-12-30,1677,1651,1490,1469,1317,620,620,2020-11-01,1057,26,187,360,8.09248554913296,"&#x279A;",43649,59.5660839881784,428.417604068822,824.76116291324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2020-12-30,61,57,50,49,42,11,11,2020-11-01,50,4,11,19,37.5,"&#x279A;",1719,232.693426410704,639.906922629436,1105.29377545084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2020-12-30,610,604,541,531,433,173,173,2020-11-01,437,6,69,177,-36.1111111111111,"&#x2798;",10095,59.4353640416047,683.506686478455,1753.34323922734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2020-12-30,1932,1911,1828,1812,1646,949,949,2020-11-01,983,21,104,286,-42.8571428571429,"&#x2798;",41907,50.1109599828191,248.168563724437,682.463550242203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2020-12-30,831,820,747,731,622,302,302,2020-11-01,529,11,84,209,-32.8,"&#x2798;",24720,44.4983818770227,339.805825242718,845.46925566343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2020-12-30,1486,1468,1387,1371,1241,664,664,2020-11-01,822,18,99,245,-32.1917808219178,"&#x2798;",39770,45.2602464168972,248.931355292934,616.042242896656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2020-12-30,602,600,543,536,484,195,195,2020-11-01,407,2,59,118,0,"-",15008,13.3262260127932,393.123667377399,786.247334754798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-12-30,930,913,833,820,743,341,341,2020-11-01,589,17,97,187,7.77777777777777,"&#x279A;",28937,58.748315305664,335.210975567612,646.231468362304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2020-12-30,1913,1878,1701,1663,1466,735,735,2020-11-01,1178,35,212,447,-9.78723404255319,"&#x2798;",41239,84.8711171463905,514.076481000994,1083.92541041247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2020-12-30,1750,1725,1558,1524,1297,497,497,2020-11-01,1253,25,192,453,-26.4367816091954,"&#x2798;",29418,84.9819838194303,652.661635733225,1539.87354680808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-12-30,1354,1331,1216,1199,1068,589,589,2020-11-01,765,23,138,286,-6.75675675675675,"&#x2798;",44098,52.1565603882262,312.939362329357,648.5554900449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2020-12-30,1474,1436,1324,1310,1165,598,598,2020-11-01,876,38,150,309,-5.66037735849056,"&#x2798;",48130,78.9528360689798,311.655931851236,642.011219613547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2020-12-30,1092,1073,979,967,837,463,463,2020-11-01,629,19,113,255,-20.4225352112676,"&#x2798;",28011,67.8304951626147,403.412944914498,910.356645603513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2020-12-30,1542,1507,1285,1232,1011,394,394,2020-11-01,1148,35,257,531,-6.20437956204379,"&#x2798;",41907,83.5182666380318,613.262700742119,1267.09141670843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2020-12-30,7511,7415,6854,6744,6020,3077,3077,2020-11-01,4434,96,657,1491,-21.2230215827338,"&#x2798;",157613,60.9086813904944,416.843788266196,945.987957846117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2020-12-30,1099,1083,983,960,849,457,457,2020-11-01,642,16,116,250,-13.4328358208955,"&#x2798;",24841,64.4096453443903,466.96992874683,1006.4007085061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2020-12-30,1941,1920,1799,1772,1636,982,982,2020-11-01,959,21,142,305,-12.8834355828221,"&#x2798;",43372,48.4183344092963,327.400166005718,703.218666420732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2020-12-30,610,603,549,538,499,289,289,2020-11-01,321,7,61,111,22,"&#x279A;",15352,45.5966649296509,397.342365815529,723.032829598749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2020-12-30,2301,2264,2026,1991,1716,672,672,2020-11-01,1629,37,275,585,-11.2903225806452,"&#x2798;",22030,167.952791647753,1248.29777576033,2655.46981389015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-12-30,427,418,367,357,305,157,157,2020-11-01,270,9,60,122,-3.2258064516129,"-",9370,96.051227321238,640.34151547492,1302.02774813234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2020-12-30,2152,2133,2007,1979,1779,977,977,2020-11-01,1175,19,145,373,-36.4035087719298,"&#x2798;",50236,37.821482602118,288.637630384585,742.495421610001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2020-12-30,1209,1188,1086,1072,946,546,546,2020-11-01,663,21,123,263,-12.1428571428571,"&#x2798;",30509,68.8321478907863,403.15972336032,862.040709298895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2020-12-30,715,713,688,684,639,339,339,2020-11-01,376,2,27,76,-44.8979591836735,"&#x2798;",14434,13.8561729250381,187.058334488014,526.534571151448,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Montfoort","GM0335",2020-12-30,706,701,646,639,568,290,290,2020-11-01,416,5,60,138,-23.0769230769231,"&#x2798;",13901,35.9686353499748,431.623624199698,992.734335659305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-12-30,313,311,269,257,207,91,91,2020-11-01,222,2,44,106,-29.0322580645161,"&#x2798;",5533,36.1467558286644,795.228628230616,1915.77805891921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2020-12-30,1255,1234,1119,1095,926,370,370,2020-11-01,885,21,136,329,-29.5336787564767,"&#x2798;",20170,104.115022310362,674.268715914725,1631.135349529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-12-30,2202,2172,2018,1989,1739,1094,1094,2020-11-01,1108,30,184,463,-34.0501792114695,"&#x2798;",46905,63.9590661976335,392.282272678819,987.101588316811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2020-12-30,17723,17589,16860,16703,15770,10696,10696,2020-11-01,7027,134,863,1953,-20.8256880733945,"&#x2798;",359481,37.2759617337217,240.068320717924,543.283233328048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veenendaal","GM0345",2020-12-30,4588,4534,4156,4078,3483,1605,1605,2020-11-01,2983,54,432,1105,-35.8098068350669,"&#x2798;",66905,80.7114565428593,645.691652342874,1651.59554592332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-12-30,803,788,719,712,629,245,245,2020-11-01,558,15,84,174,-6.66666666666667,"&#x2798;",13602,110.277900308778,617.556241729157,1279.22364358183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-12-30,865,862,798,782,682,380,380,2020-11-01,485,3,67,183,-42.2413793103448,"&#x2798;",23932,12.5355172990139,279.959886344643,764.666555239846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2020-12-30,1498,1491,1423,1408,1303,774,774,2020-11-01,724,7,75,195,-37.5,"&#x2798;",33901,20.6483584555028,221.232412023244,575.204271260435,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeist","GM0355",2020-12-30,2726,2701,2541,2501,2243,1328,1328,2020-11-01,1398,25,185,483,-37.9194630872483,"&#x2798;",64980,38.4733764235149,284.70298553401,743.305632502308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2020-12-30,2466,2440,2313,2281,2087,1218,1218,2020-11-01,1248,26,153,379,-32.3008849557522,"&#x2798;",63821,40.7389417276445,239.733003243447,593.848419799126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
