"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Raalte","GM0177",2021-05-04,3206,3197,3140,3133,3033,1812,1812,2021-01-01,1394,9,66,173,-38.3177570093458,"&#x2798;",37937,23.7235416611751,173.972638848617,456.019189709255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Staphorst","GM0180",2021-05-04,2060,2046,1980,1965,1894,1012,1012,2021-01-01,1048,14,80,166,-6.97674418604651,"&#x2798;",17280,81.0185185185185,462.962962962963,960.648148148148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-05-04,2702,2688,2600,2595,2502,1524,1524,2021-01-01,1178,14,102,200,4.08163265306123,"-",21288,65.7647500939496,479.143179255919,939.496429913566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-05-04,2397,2389,2316,2306,2217,1656,1656,2021-01-01,741,8,81,180,-18.1818181818182,"&#x2798;",21263,37.6240417626864,380.943422847199,846.540939660443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-05-04,2876,2868,2823,2812,2772,1881,1881,2021-01-01,995,8,53,104,3.92156862745099,"-",24579,32.5481101753529,215.631229911713,423.125432279588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-05-04,7544,7502,7258,7245,6984,3786,3786,2021-01-01,3758,42,286,560,4.37956204379562,"-",129915,32.3288303891006,220.143940268637,431.051071854674,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-05-04,2258,2255,2197,2182,2137,1044,1044,2021-01-01,1214,3,61,121,1.66666666666666,"-",27118,11.0627627406151,224.942842392507,446.198097204809,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-05-04,11476,11439,11092,11041,10594,5842,5842,2021-01-01,5634,37,384,882,-22.8915662650602,"&#x2798;",164986,22.4261452486878,232.747020959354,534.590813766016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Arnhem","GM0202",2021-05-04,11538,11478,11085,11052,10675,6823,6823,2021-01-01,4715,60,453,863,10.4878048780488,"&#x279A;",162525,36.9173973234887,278.72634979234,530.995231502846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-05-04,7208,7185,6984,6970,6744,4059,4059,2021-01-01,3149,23,224,464,-6.66666666666667,"&#x2798;",60082,38.2810159448753,372.823807463134,772.27788688792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-05-04,2142,2124,2045,2033,1933,1034,1034,2021-01-01,1108,18,97,209,-13.3928571428571,"&#x2798;",26137,68.8678884340207,371.121398783334,799.632704595019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-05-04,1315,1306,1265,1259,1198,728,728,2021-01-01,587,9,50,117,-25.3731343283582,"&#x2798;",20866,43.1323684462762,239.624269145979,560.720789801591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Buren","GM0214",2021-05-04,2239,2227,2152,2148,2084,1152,1152,2021-01-01,1087,12,87,155,27.9411764705882,"&#x279A;",27070,44.3295160694496,321.388991503509,572.589582563724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-05-04,2505,2491,2418,2414,2324,1333,1333,2021-01-01,1172,14,87,181,-7.4468085106383,"&#x2798;",29114,48.086831077832,298.825307412242,621.694030363399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-05-04,721,721,697,693,679,386,386,2021-01-01,335,0,24,42,33.3333333333333,"&#x279A;",11089,0,216.430697087204,378.753719902606,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Doetinchem","GM0222",2021-05-04,4448,4427,4283,4273,4106,2122,2122,2021-01-01,2326,21,165,342,-6.77966101694916,"&#x2798;",58378,35.9724553770256,282.640720819487,585.837130425845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-05-04,1731,1723,1691,1689,1644,827,827,2021-01-01,904,8,40,87,-14.8936170212766,"&#x2798;",19028,42.0433046037419,210.216523018709,457.220937565693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2021-05-04,1858,1851,1786,1780,1721,1125,1125,2021-01-01,733,7,72,137,10.7692307692308,"&#x279A;",25003,27.9966404031516,287.965444146702,547.934247890253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-05-04,10883,10844,10592,10567,10263,6312,6312,2021-01-01,4571,39,291,620,-11.5501519756839,"&#x2798;",118754,32.8409990400323,245.044377452549,522.087677046668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Elburg","GM0230",2021-05-04,1850,1842,1799,1793,1734,976,976,2021-01-01,874,8,51,116,-21.5384615384615,"&#x2798;",23487,34.0613956656874,217.141397368757,493.890237152467,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Epe","GM0232",2021-05-04,2548,2540,2472,2466,2382,1223,1223,2021-01-01,1325,8,76,166,-15.5555555555556,"&#x2798;",33154,24.1298184231164,229.233275019605,500.693732279665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ermelo","GM0233",2021-05-04,2278,2278,2240,2234,2163,1357,1357,2021-01-01,921,0,38,115,-50.6493506493507,"&#x2798;&#x2798;",27036,0,140.553336292351,425.358780884746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harderwijk","GM0243",2021-05-04,4054,4046,3921,3907,3763,2080,2080,2021-01-01,1974,8,133,291,-15.8227848101266,"&#x2798;",48667,16.4382435736742,273.285799412333,597.941109992397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-05-04,829,828,803,798,745,405,405,2021-01-01,424,1,26,84,-55.1724137931034,"&#x2798;&#x2798;",12239,8.17060217338018,212.435656507885,686.330582563935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerde","GM0246",2021-05-04,1184,1185,1149,1149,1125,600,600,2021-01-01,584,-1,35,59,45.8333333333333,"&#x279A;",18840,-5.30785562632696,185.774946921444,313.163481953291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-05-04,1265,1254,1224,1221,1174,753,753,2021-01-01,512,11,41,91,-18,"&#x2798;",16566,66.4010624169987,247.494869008813,549.317879995171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lochem","GM0262",2021-05-04,1928,1926,1857,1851,1759,1093,1093,2021-01-01,835,2,71,169,-27.5510204081633,"&#x2798;",34016,5.87958607714017,208.725305738476,496.825023518344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maasdriel","GM0263",2021-05-04,3300,3283,3146,3139,3010,1224,1224,2021-01-01,2076,17,154,290,13.2352941176471,"&#x279A;",25422,66.8712139092125,605.774526001101,1140.7442372748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-05-04,4194,4190,4098,4091,3983,2312,2312,2021-01-01,1882,4,96,211,-16.5217391304348,"&#x2798;",43662,9.16128441207457,219.87082588979,483.257752736934,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijmegen","GM0268",2021-05-04,14059,13936,13391,13353,12827,7484,7484,2021-01-01,6575,123,668,1232,18.4397163120567,"&#x279A;",177461,69.3110035444408,376.420734696638,694.237043632122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-05-04,2088,2082,2029,2024,1971,958,958,2021-01-01,1130,6,59,117,1.72413793103448,"-",23821,25.1878594517443,247.680617942152,491.163259309013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-05-04,2289,2276,2195,2191,2117,1309,1309,2021-01-01,980,13,94,172,20.5128205128205,"&#x279A;",24392,53.2961626762873,385.37225319777,705.149229255494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-05-04,1892,1880,1836,1829,1782,1104,1104,2021-01-01,788,12,56,110,3.7037037037037,"-",31409,38.2056098570473,178.292845999554,350.218090356267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-05-04,3309,3301,3213,3207,3104,1725,1725,2021-01-01,1584,8,96,205,-11.9266055045872,"&#x2798;",43457,18.409002001979,220.908024023748,471.730676300711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rozendaal","GM0277",2021-05-04,98,97,96,96,93,62,62,2021-01-01,36,1,2,5,-33.3333333333333,"&#x2798;",1730,57.8034682080925,115.606936416185,289.017341040462,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-05-04,1006,1006,974,970,938,619,619,2021-01-01,387,0,32,68,-11.1111111111111,"&#x2798;",10188,0,314.095013741657,667.451904201021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-05-04,4024,3995,3851,3836,3728,1953,1953,2021-01-01,2071,29,173,296,40.650406504065,"&#x279A;",41873,69.257039142168,413.154061089485,706.899434002818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-05-04,1708,1703,1667,1660,1602,860,860,2021-01-01,848,5,41,106,-36.9230769230769,"&#x2798;",24846,20.1239636158738,165.016501650165,426.628028656524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wageningen","GM0289",2021-05-04,2766,2751,2647,2645,2587,1509,1509,2021-01-01,1257,15,119,179,98.3333333333333,"&#x279A;",39629,37.8510686618386,300.285144717253,451.689419364607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2021-05-04,1045,1043,993,991,966,616,616,2021-01-01,429,2,52,79,92.5925925925926,"&#x279A;",14975,13.355592654424,347.245409015025,527.54590984975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Winterswijk","GM0294",2021-05-04,1795,1783,1720,1718,1625,959,959,2021-01-01,836,12,75,170,-21.0526315789474,"&#x2798;",29100,41.2371134020619,257.731958762887,584.192439862543,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Wijchen","GM0296",2021-05-04,3562,3539,3384,3370,3231,1968,1968,2021-01-01,1594,23,178,331,16.3398692810458,"&#x279A;",41259,55.7454131219855,431.421023291888,802.249206233791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-05-04,3651,3626,3468,3460,3355,1775,1775,2021-01-01,1876,25,183,296,61.9469026548673,"&#x279A;",29536,84.6424702058505,619.582881906826,1002.16684723727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-05-04,2957,2946,2862,2847,2713,1407,1407,2021-01-01,1550,11,95,244,-36.241610738255,"&#x2798;",44222,24.8744968567681,214.825200126634,551.761566641038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zutphen","GM0301",2021-05-04,2876,2870,2722,2713,2586,1530,1530,2021-01-01,1346,6,154,290,13.2352941176471,"&#x279A;",48228,12.4409056979348,319.316579580327,601.310442066849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-05-04,2169,2155,2055,2040,1933,1134,1134,2021-01-01,1035,14,114,236,-6.55737704918032,"&#x2798;",28028,49.95004995005,406.736121021835,842.015127729414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-05-04,2811,2797,2734,2719,2656,1584,1584,2021-01-01,1227,14,77,155,-1.28205128205128,"-",42308,33.0906684315023,181.998676373263,366.360971920204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-05-04,13171,13124,12817,12778,12371,7690,7690,2021-01-01,5481,47,354,800,-20.627802690583,"&#x2798;",157510,29.8393752777601,224.747635070789,507.904260046981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarn","GM0308",2021-05-04,2014,2005,1927,1921,1846,1128,1128,2021-01-01,886,9,87,168,7.40740740740742,"&#x279A;",24715,36.4151325106211,352.01294760267,679.74914019826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-05-04,3400,3385,3320,3310,3268,1982,1982,2021-01-01,1418,15,80,132,53.8461538461539,"&#x279A;",43340,34.6100599907707,184.586986617443,304.568527918782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-05-04,1070,1064,1043,1042,1010,622,622,2021-01-01,448,6,27,60,-18.1818181818182,"&#x2798;",15358,39.0675869253809,175.804141164214,390.675869253809,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-05-04,4064,4055,3985,3976,3889,2381,2381,2021-01-01,1683,9,79,175,-17.7083333333333,"&#x2798;",22081,40.7590235949459,357.773651555636,792.536569901725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-05-04,872,868,851,850,828,441,441,2021-01-01,431,4,21,44,-8.69565217391305,"&#x2798;",9376,42.6621160409556,223.976109215017,469.283276450512,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-05-04,3817,3794,3668,3656,3472,2177,2177,2021-01-01,1640,23,149,345,-23.9795918367347,"&#x2798;",50307,45.719283598704,296.181445922039,685.789253980559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-05-04,2195,2184,2121,2118,2064,1249,1249,2021-01-01,946,11,74,131,29.8245614035088,"&#x279A;",30605,35.9418395686979,241.790557098513,428.034634863584,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-05-04,1492,1485,1448,1447,1413,723,723,2021-01-01,769,7,44,79,25.7142857142857,"&#x279A;",14495,48.2925146602277,303.55294929286,545.015522593998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2021-05-04,1333,1329,1286,1280,1234,723,723,2021-01-01,610,4,47,99,-9.61538461538461,"&#x2798;",13906,28.7645620595426,337.983604199626,711.92291097368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-05-04,559,557,542,539,525,320,320,2021-01-01,239,2,17,34,0,"-",5581,35.8358717075793,304.604909514424,609.209819028848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-05-04,2252,2242,2180,2171,2114,1280,1280,2021-01-01,972,10,72,138,9.09090909090908,"&#x279A;",20192,49.5245641838352,356.576862123613,683.438985736925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-05-04,3693,3680,3582,3567,3438,2254,2254,2021-01-01,1439,13,111,255,-22.9166666666667,"&#x2798;",46869,27.7368836544411,236.830314280228,544.069640914037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrecht","GM0344",2021-05-04,29805,29666,28860,28744,27744,17981,17981,2021-01-01,11824,139,945,2061,-15.3225806451613,"&#x2798;",359200,38.6971046770601,263.084632516704,573.775055679287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-05-04,7518,7499,7360,7348,7198,4697,4697,2021-01-01,2821,19,158,320,-2.46913580246914,"-",66967,28.3721833141697,235.937103349411,477.847297922858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-05-04,1379,1375,1348,1345,1312,828,828,2021-01-01,551,4,31,67,-13.8888888888889,"&#x2798;",13670,29.2611558156547,226.773957571324,490.124359912217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-05-04,1740,1738,1670,1663,1606,893,893,2021-01-01,847,2,70,134,9.375,"&#x279A;",23936,8.35561497326203,292.446524064171,559.826203208556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-05-04,2999,2979,2859,2841,2693,1521,1521,2021-01-01,1478,20,140,306,-15.6626506024096,"&#x2798;",33781,59.2048784819869,414.434149373908,905.8346407744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
