"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-05-20,2675,2673,2630,2615,2556,939,939,2021-01-01,1736,2,45,119,-39.1891891891892,"&#x2798;",50782,3.93840337127329,88.6140758536489,234.335000590761,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-05-20,7272,7249,7095,7066,6867,2926,2926,2021-01-01,4346,23,177,405,-22.3684210526316,"&#x2798;",124582,18.4617360453356,142.075099131496,325.087091233083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-05-20,1428,1424,1400,1393,1352,505,505,2021-01-01,923,4,28,76,-41.6666666666667,"&#x2798;",25504,15.6838143036386,109.786700125471,297.992471769134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-05-20,1645,1636,1591,1575,1511,514,514,2021-01-01,1131,9,54,134,-32.5,"&#x2798;",29837,30.1638904715622,180.983342829373,449.106813687703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-05-20,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",915,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-05-20,3261,3255,3211,3200,3123,1051,1051,2021-01-01,2210,6,50,138,-43.1818181818182,"&#x2798;",55907,10.7321086804872,89.4342390040603,246.838499651206,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terschelling","GM0093",2021-05-20,246,246,245,244,243,91,91,2021-01-01,155,0,1,3,-50,"&#x2798;&#x2798;",4835,0,20.6825232678387,62.047569803516,"&#128999;","&#128999;","&#128721;","&#128721;"
"Vlieland","GM0096",2021-05-20,68,65,63,62,55,21,21,2021-01-01,47,3,5,13,-37.5,"&#x2798;",1193,251.466890192791,419.111483654652,1089.6898575021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2021-05-20,1706,1694,1627,1619,1587,594,594,2021-01-01,1112,12,79,119,97.5,"&#x279A;",26157,45.876820736323,302.022403180793,454.945138968536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Assen","GM0106",2021-05-20,3631,3623,3558,3547,3484,1525,1525,2021-01-01,2106,8,73,147,-1.35135135135135,"-",68912,11.6090085906664,105.932203389831,213.315532853494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-05-20,2784,2776,2751,2743,2705,1119,1119,2021-01-01,1665,8,33,79,-28.2608695652174,"&#x2798;",35320,22.6500566251416,93.4314835787089,223.669309173273,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Emmen","GM0114",2021-05-20,8920,8907,8788,8747,8558,3677,3677,2021-01-01,5243,13,132,362,-42.6086956521739,"&#x2798;",107145,12.1330906715199,123.197536049279,337.859909468477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-05-20,4415,4403,4327,4314,4228,2055,2055,2021-01-01,2360,12,88,187,-11.1111111111111,"&#x2798;",55664,21.5579189422248,158.091405576315,335.944236849669,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-05-20,2291,2286,2250,2237,2191,988,988,2021-01-01,1303,5,41,100,-30.5084745762712,"&#x2798;",34439,14.5184238799036,119.05107581521,290.368477598072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-05-20,7336,7305,7128,7093,6912,4176,4176,2021-01-01,3160,31,208,424,-3.70370370370371,"-",73098,42.4088210347752,284.549508878492,580.043229636926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-05-20,2447,2437,2376,2364,2289,1276,1276,2021-01-01,1171,10,71,158,-18.3908045977011,"&#x2798;",23802,42.0132761952777,298.294260986472,663.809763885388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-05-20,2263,2256,2222,2202,2143,1088,1088,2021-01-01,1175,7,41,120,-48.1012658227848,"&#x2798;",29020,24.1212956581668,141.281874569263,413.507925568573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Deventer","GM0150",2021-05-20,8000,7969,7819,7780,7529,4284,4284,2021-01-01,3716,31,181,471,-37.5862068965517,"&#x2798;",101433,30.5620458825037,178.442913055909,464.345922924492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enschede","GM0153",2021-05-20,13506,13473,13187,13119,12777,7509,7509,2021-01-01,5997,33,319,729,-22.1951219512195,"&#x2798;",159531,20.6856347669105,199.961136080135,456.964477123568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haaksbergen","GM0158",2021-05-20,2594,2583,2540,2530,2478,1573,1573,2021-01-01,1021,11,54,116,-12.9032258064516,"&#x2798;",24213,45.4301408334366,223.020691364143,479.081485152604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardenberg","GM0160",2021-05-20,5646,5632,5557,5536,5404,2365,2365,2021-01-01,3281,14,89,242,-41.8300653594771,"&#x2798;",61508,22.7612668270794,144.69662482929,393.444755153801,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-05-20,4177,4170,4085,4081,4031,2091,2091,2021-01-01,2086,7,92,146,70.3703703703704,"&#x279A;",35872,19.5138269402319,256.467439785905,407.00267618198,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2021-05-20,6954,6940,6802,6777,6604,4076,4076,2021-01-01,2878,14,152,350,-23.2323232323232,"&#x2798;",81051,17.2730749774833,187.536242612676,431.826874437083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-05-20,3521,3500,3423,3409,3328,1807,1807,2021-01-01,1714,21,98,193,3.15789473684212,"-",54518,38.5193880920063,179.757144429363,354.011519131296,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-05-20,2550,2534,2487,2473,2400,1445,1445,2021-01-01,1105,16,63,150,-27.5862068965517,"&#x2798;",22910,69.8384984722829,274.989087734614,654.735923177652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-05-20,3391,3378,3299,3278,3210,1844,1844,2021-01-01,1547,13,92,181,3.37078651685394,"-",47711,27.2473852989877,192.82764980822,379.36744147052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-05-20,3222,3214,3123,3089,2962,1830,1830,2021-01-01,1392,8,99,260,-38.5093167701863,"&#x2798;",31703,25.2342049648298,312.273286439769,820.111661356969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-05-20,1425,1416,1386,1381,1356,578,578,2021-01-01,847,9,39,69,30,"&#x279A;",18324,49.1159135559921,212.835625409299,376.555337262606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-05-20,3345,3339,3298,3282,3223,1812,1812,2021-01-01,1533,6,47,122,-37.3333333333333,"&#x2798;",37961,15.8056953188799,123.811279997893,321.382471483891,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-05-20,2227,2223,2168,2161,2081,1012,1012,2021-01-01,1215,4,59,146,-32.183908045977,"&#x2798;",17280,23.1481481481481,341.435185185185,844.907407407407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-05-20,2901,2888,2838,2826,2748,1524,1524,2021-01-01,1377,13,63,153,-30,"&#x2798;",21295,61.0471941770369,295.844094857948,718.478516083588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-05-20,2539,2529,2481,2460,2409,1656,1656,2021-01-01,883,10,58,130,-19.4444444444444,"&#x2798;",21298,46.952765517889,272.326040003756,610.385951732557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-05-20,3025,3020,2966,2960,2908,1881,1881,2021-01-01,1144,5,59,117,1.72413793103448,"-",24595,20.329335230738,239.886155722708,475.706444399268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-05-20,7943,7913,7792,7763,7600,3786,3786,2021-01-01,4157,30,151,343,-21.3541666666667,"&#x2798;",129926,23.0900666533257,116.220002155073,263.996428736358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-05-20,2370,2367,2338,2332,2274,1044,1044,2021-01-01,1326,3,32,96,-50,"&#x2798;&#x2798;",27109,11.0664355011251,118.041978678668,354.125936036003,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-05-20,12156,12105,11928,11881,11585,5842,5842,2021-01-01,6314,51,228,571,-33.5276967930029,"&#x2798;",164995,30.9100275765932,138.186005636534,346.071093063426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-05-20,12378,12330,12076,12029,11661,6823,6823,2021-01-01,5555,48,302,717,-27.2289156626506,"&#x2798;",162656,29.5101318119221,185.66791265001,440.807593940586,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barneveld","GM0203",2021-05-20,7566,7554,7454,7436,7274,4059,4059,2021-01-01,3507,12,112,292,-37.7777777777778,"&#x2798;",60102,19.9660577019068,186.349871884463,485.840737413064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beuningen","GM0209",2021-05-20,2283,2274,2239,2231,2173,1034,1034,2021-01-01,1249,9,44,110,-33.3333333333333,"&#x2798;",26139,34.4313095374727,168.330846627645,420.827116569111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brummen","GM0213",2021-05-20,1415,1407,1382,1374,1331,728,728,2021-01-01,687,8,33,84,-35.2941176470588,"&#x2798;",20906,38.26652635607,157.849421218789,401.798526738735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-05-20,2421,2414,2354,2343,2257,1152,1152,2021-01-01,1269,7,67,164,-30.9278350515464,"&#x2798;",27080,25.8493353028065,247.415066469719,605.612998522895,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-05-20,2610,2604,2575,2562,2519,1333,1333,2021-01-01,1277,6,35,91,-37.5,"&#x2798;",29145,20.5867215645908,120.08920912678,312.231943729628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-05-20,763,761,747,745,728,386,386,2021-01-01,377,2,16,35,-15.7894736842105,"&#x2798;",11089,18.0358914239336,144.287131391469,315.628099918838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-05-20,4707,4689,4601,4576,4481,2122,2122,2021-01-01,2585,18,106,226,-11.6666666666667,"&#x2798;",58367,30.8393441499477,181.609471105248,387.205098771566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-05-20,1832,1830,1802,1794,1746,827,827,2021-01-01,1005,2,30,86,-46.4285714285714,"&#x2798;",19051,10.4981365807569,157.472048711354,451.419872972547,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Duiven","GM0226",2021-05-20,1981,1976,1944,1941,1876,1125,1125,2021-01-01,856,5,37,105,-45.5882352941177,"&#x2798;",25005,19.99600079984,147.970405918816,419.916016796641,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ede","GM0228",2021-05-20,11504,11471,11287,11258,10960,6312,6312,2021-01-01,5192,33,217,544,-33.6391437308868,"&#x2798;",118935,27.7462479505612,182.452600159751,457.39269348804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Elburg","GM0230",2021-05-20,1961,1950,1902,1899,1859,976,976,2021-01-01,985,11,59,102,37.2093023255814,"&#x279A;",23485,46.8384074941452,251.224185650415,434.319778582074,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-05-20,2677,2663,2613,2609,2566,1223,1223,2021-01-01,1454,14,64,111,36.1702127659574,"&#x279A;",33178,42.1966363252758,192.898908915546,334.559045150401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-05-20,2364,2361,2340,2332,2302,1357,1357,2021-01-01,1007,3,24,62,-36.8421052631579,"&#x2798;",27074,11.0807416709758,88.6459333678067,229.001994533501,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-05-20,4260,4245,4185,4170,4090,2080,2080,2021-01-01,2180,15,75,170,-21.0526315789474,"&#x2798;",48685,30.810311184143,154.051555920715,349.18352675362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-05-20,878,877,849,847,834,405,405,2021-01-01,473,1,29,44,93.3333333333333,"&#x279A;",12242,8.1685999019768,236.889397157327,359.418395686979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-05-20,1252,1249,1233,1228,1197,600,600,2021-01-01,652,3,19,55,-47.2222222222222,"&#x2798;",18834,15.9286396941701,100.881384729744,292.025061059786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-05-20,1368,1366,1327,1322,1279,753,753,2021-01-01,615,2,41,89,-14.5833333333333,"&#x2798;",16579,12.0634537668134,247.300802219675,536.823692623198,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-05-20,2085,2075,2034,2025,1950,1093,1093,2021-01-01,992,10,51,135,-39.2857142857143,"&#x2798;",34024,29.3910181048672,149.894192334822,396.778744415707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-05-20,3468,3465,3422,3412,3329,1224,1224,2021-01-01,2244,3,46,139,-50.5376344086022,"&#x2798;&#x2798;",25400,11.8110236220472,181.102362204724,547.244094488189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijkerk","GM0267",2021-05-20,4339,4328,4287,4281,4216,2312,2312,2021-01-01,2027,11,52,123,-26.7605633802817,"&#x2798;",43765,25.1342396892494,118.816405803724,281.046498343425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-05-20,14889,14846,14628,14580,14198,7484,7484,2021-01-01,7405,43,261,691,-39.3023255813954,"&#x2798;",177458,24.2310856653405,147.077054852416,389.387911505821,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-05-20,2182,2176,2139,2135,2096,958,958,2021-01-01,1224,6,43,86,0,"-",23866,25.1403670493589,180.172630520406,360.345261040811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-05-20,2430,2418,2381,2369,2306,1309,1309,2021-01-01,1121,12,49,124,-34.6666666666667,"&#x2798;",24438,49.1038546525902,200.507406498077,507.406498076766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renkum","GM0274",2021-05-20,2034,2023,1978,1975,1915,1104,1104,2021-01-01,930,11,56,119,-11.1111111111111,"&#x2798;",31438,34.9895031490553,178.128379667918,378.522806794325,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-05-20,3444,3437,3390,3386,3328,1725,1725,2021-01-01,1719,7,54,116,-12.9032258064516,"&#x2798;",43408,16.1260597124954,124.401032067822,267.231846664209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-05-20,105,104,100,100,98,62,62,2021-01-01,43,1,5,7,150,"&#x279A;&#x279A;",1717,58.24111822947,291.20559114735,407.68782760629,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-05-20,1046,1046,1029,1029,1014,619,619,2021-01-01,427,0,17,32,13.3333333333333,"&#x279A;",10208,0,166.53605015674,313.479623824451,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2021-05-20,4338,4318,4227,4206,4056,1953,1953,2021-01-01,2385,20,111,282,-35.0877192982456,"&#x2798;",41931,47.6974076458944,264.720612434714,672.533447807112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-05-20,1816,1808,1783,1773,1727,860,860,2021-01-01,956,8,33,89,-41.0714285714286,"&#x2798;",24849,32.1944545052115,132.802124833997,358.163306370478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-05-20,2935,2924,2857,2851,2788,1509,1509,2021-01-01,1426,11,78,147,13.0434782608696,"&#x279A;",39519,27.8347124168122,197.373415319214,371.972975024672,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-05-20,1125,1120,1092,1089,1064,616,616,2021-01-01,509,5,33,61,17.8571428571429,"&#x279A;",14958,33.4269287337879,220.617729643,407.808530552213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-05-20,2045,2032,1948,1926,1816,959,959,2021-01-01,1086,13,97,229,-26.5151515151515,"&#x2798;",29057,44.7396496541281,333.826616650033,788.106136215026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-05-20,3863,3848,3768,3752,3609,1968,1968,2021-01-01,1895,15,95,254,-40.251572327044,"&#x2798;",41248,36.3653995345229,230.314197051978,615.787432117921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaltbommel","GM0297",2021-05-20,3820,3815,3773,3766,3675,1775,1775,2021-01-01,2045,5,47,145,-52.0408163265306,"&#x2798;&#x2798;",29583,16.9015988912551,158.875029577798,490.146367846398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zevenaar","GM0299",2021-05-20,3227,3221,3152,3138,2986,1407,1407,2021-01-01,1820,6,75,241,-54.8192771084337,"&#x2798;&#x2798;",44299,13.5443237996343,169.304047495429,544.030339285311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zutphen","GM0301",2021-05-20,3097,3090,3030,3010,2902,1530,1530,2021-01-01,1567,7,67,195,-47.65625,"&#x2798;",48226,14.5149919130759,138.92920831087,404.34620329283,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nunspeet","GM0302",2021-05-20,2296,2286,2258,2249,2198,1134,1134,2021-01-01,1162,10,38,98,-36.6666666666667,"&#x2798;",28063,35.6341089691052,135.4096140826,349.214267897231,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-05-20,2978,2971,2930,2915,2850,1584,1584,2021-01-01,1394,7,48,128,-40,"&#x2798;",42430,16.4977610181475,113.12750412444,301.673344331841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-05-20,13741,13712,13541,13493,13247,7690,7690,2021-01-01,6051,29,200,494,-31.9727891156463,"&#x2798;",157568,18.4047522339561,126.929325751422,313.515434606011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-05-20,2139,2132,2099,2094,2037,1128,1128,2021-01-01,1011,7,40,102,-35.4838709677419,"&#x2798;",24729,28.3068462129484,161.753406931133,412.47118767439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Bilt","GM0310",2021-05-20,3520,3514,3496,3484,3423,1982,1982,2021-01-01,1538,6,24,97,-67.1232876712329,"&#x2798;&#x2798;",43347,13.841788359056,55.367153436224,223.775578471405,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunnik","GM0312",2021-05-20,1135,1133,1116,1111,1075,622,622,2021-01-01,513,2,19,60,-53.6585365853659,"&#x2798;&#x2798;",15367,13.014902062862,123.641569597189,390.447061885859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunschoten","GM0313",2021-05-20,4161,4157,4127,4122,4084,2381,2381,2021-01-01,1780,4,34,77,-20.9302325581395,"&#x2798;",22144,18.0635838150289,153.540462427746,347.723988439306,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2021-05-20,901,899,887,881,875,441,441,2021-01-01,460,2,14,26,16.6666666666667,"&#x279A;",9391,21.2969864764136,149.078905334895,276.860824193377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-05-20,4045,4033,3981,3957,3844,2177,2177,2021-01-01,1868,12,64,201,-53.2846715328467,"&#x2798;&#x2798;",50317,23.8487986167697,127.193592622772,399.467376830892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leusden","GM0327",2021-05-20,2316,2307,2273,2261,2211,1249,1249,2021-01-01,1067,9,43,105,-30.6451612903226,"&#x2798;",30620,29.3925538863488,140.431090790333,342.913128674069,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-05-20,1588,1586,1564,1562,1510,723,723,2021-01-01,865,2,24,78,-55.5555555555556,"&#x2798;&#x2798;",14474,13.8178803371563,165.814564045875,538.897333149095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Montfoort","GM0335",2021-05-20,1385,1381,1365,1365,1341,723,723,2021-01-01,662,4,20,44,-16.6666666666667,"&#x2798;",13888,28.8018433179723,144.009216589862,316.820276497696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-05-20,585,585,577,576,562,320,320,2021-01-01,265,0,8,23,-46.6666666666667,"&#x2798;",5588,0,143.163922691482,411.59627773801,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rhenen","GM0340",2021-05-20,2393,2382,2339,2329,2276,1280,1280,2021-01-01,1113,11,54,117,-14.2857142857143,"&#x2798;",20198,54.4608377067036,267.353203287454,579.265273789484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-05-20,3887,3876,3819,3801,3718,2254,2254,2021-01-01,1633,11,68,169,-32.6732673267327,"&#x2798;",46899,23.4546578818312,144.992430542229,360.348834729952,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-05-20,31653,31572,31019,30864,30130,17981,17981,2021-01-01,13672,81,634,1523,-28.6839145106862,"&#x2798;",359191,22.5506763810897,176.507763279147,424.008396646909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-05-20,7803,7791,7714,7696,7556,4697,4697,2021-01-01,3106,12,89,247,-43.6708860759494,"&#x2798;",67056,17.8954903364352,132.724886661895,368.348842758292,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-05-20,1447,1443,1421,1418,1382,828,828,2021-01-01,619,4,26,65,-33.3333333333333,"&#x2798;",13669,29.2632965103519,190.211427317287,475.528568293218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
