"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Terschelling","GM0093",2021-03-31,198,197,192,192,188,91,91,2021-01-01,107,1,6,10,50,"&#x279A;",4845,20.6398348813209,123.839009287926,206.398348813209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlieland","GM0096",2021-03-31,45,45,45,45,45,21,21,2021-01-01,24,0,0,0,0,"-",1177,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-03-31,1263,1253,1187,1183,1124,594,594,2021-01-01,669,10,76,139,20.6349206349206,"&#x279A;",26168,38.2146132681137,290.431060837664,531.183124426781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Assen","GM0106",2021-03-31,2875,2848,2671,2645,2484,1525,1525,2021-01-01,1350,27,204,391,9.09090909090908,"&#x279A;",68861,39.2094218788574,296.248965306923,567.810516838268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-03-31,2375,2369,2307,2298,2210,1119,1119,2021-01-01,1256,6,68,165,-29.8969072164948,"&#x2798;",35291,17.0015017993256,192.683687059024,467.541299481454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Emmen","GM0114",2021-03-31,7292,7262,6890,6829,6493,3677,3677,2021-01-01,3615,30,402,799,1.25944584382871,"-",107063,28.0208848995451,375.479857653905,746.289567824552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-03-31,3710,3691,3593,3573,3476,2055,2055,2021-01-01,1655,19,117,234,0,"-",55601,34.172047265337,210.427870002338,420.855740004676,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-03-31,1786,1767,1672,1659,1578,988,988,2021-01-01,798,19,114,208,21.2765957446809,"&#x279A;",34360,55.2968568102445,331.781140861467,605.35506402794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-03-31,6049,6030,5923,5912,5822,4176,4176,2021-01-01,1873,19,126,227,24.7524752475248,"&#x279A;",73080,25.9989053092501,172.413793103448,310.618500273673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-03-31,1967,1958,1928,1917,1875,1276,1276,2021-01-01,691,9,39,92,-26.4150943396226,"&#x2798;",23686,37.9971291058009,164.654226125137,388.415097525965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-03-31,1803,1793,1726,1710,1649,1088,1088,2021-01-01,715,10,77,154,0,"-",28951,34.5411212047943,265.966633276916,531.933266553832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-03-31,6079,6030,5837,5800,5668,4284,4284,2021-01-01,1795,49,242,411,43.1952662721894,"&#x279A;",101294,48.3740399233913,238.90852370328,405.749600173752,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-03-31,10826,10767,10540,10497,10337,7509,7509,2021-01-01,3317,59,286,489,40.8866995073892,"&#x279A;",159533,36.9829439677057,179.273253809557,306.519654240815,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-03-31,2241,2239,2214,2210,2185,1573,1573,2021-01-01,668,2,27,56,-6.89655172413793,"&#x2798;",24222,8.25695648583932,111.468912558831,231.194781603501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-03-31,4652,4615,4485,4467,4337,2365,2365,2021-01-01,2287,37,167,315,12.8378378378378,"&#x279A;",61421,60.2399830676804,271.893977629801,512.853909900523,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-03-31,3503,3483,3390,3384,3302,2091,2091,2021-01-01,1412,20,113,201,28.4090909090909,"&#x279A;",35879,55.7429136820982,314.947462303855,560.216282505086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hengelo","GM0164",2021-03-31,5820,5804,5725,5712,5624,4076,4076,2021-01-01,1744,16,95,196,-5.94059405940595,"&#x2798;",81062,19.7379783375688,117.194246379315,241.790234635217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-03-31,2744,2729,2634,2624,2519,1807,1807,2021-01-01,937,15,110,225,-4.34782608695652,"-",54530,27.5077938749312,201.723821749496,412.616908123968,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-03-31,2169,2167,2142,2138,2106,1445,1445,2021-01-01,724,2,27,63,-25,"&#x2798;",22877,8.7424050356253,118.022467980942,275.385758622197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-03-31,2664,2650,2565,2559,2506,1844,1844,2021-01-01,820,14,99,158,67.7966101694915,"&#x279A;",47627,29.3950910197997,207.865286497155,331.744598652025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-03-31,2631,2620,2576,2563,2526,1830,1830,2021-01-01,801,11,55,105,10,"&#x279A;",31704,34.6959374211456,173.479687105728,331.188493565481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-03-31,1177,1169,1151,1146,1097,578,578,2021-01-01,599,8,26,80,-51.8518518518519,"&#x2798;&#x2798;",18315,43.6800436800437,141.960141960142,436.800436800437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Raalte","GM0177",2021-03-31,2841,2836,2795,2786,2725,1812,1812,2021-01-01,1029,5,46,116,-34.2857142857143,"&#x2798;",37920,13.1856540084388,121.308016877637,305.907172995781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-03-31,1744,1739,1709,1702,1673,1012,1012,2021-01-01,732,5,35,71,-2.77777777777778,"-",17289,28.9201226213199,202.440858349239,410.665741222743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2021-03-31,2292,2276,2214,2201,2139,1524,1524,2021-01-01,768,16,78,153,4,"-",21288,75.1597143930853,366.403607666291,718.714768883878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-03-31,1982,1974,1941,1936,1917,1656,1656,2021-01-01,326,8,41,65,70.8333333333333,"&#x279A;",21243,37.6594642941204,193.004754507367,305.983147389728,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2021-03-31,2619,2606,2560,2551,2512,1881,1881,2021-01-01,738,13,59,107,22.9166666666667,"&#x279A;",24521,53.015782390604,240.610089311203,436.36067044574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-03-31,6236,6189,5888,5843,5541,3786,3786,2021-01-01,2450,47,348,695,0.288184438040351,"-",129791,36.2120640106017,268.123367567859,535.476265688684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-03-31,1836,1822,1714,1688,1591,1044,1044,2021-01-01,792,14,122,245,-0.813008130081305,"-",27117,51.6281299553785,449.902275325442,903.492274219125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-03-31,9193,9139,8766,8726,8335,5842,5842,2021-01-01,3351,54,427,858,-0.928074245939681,"-",164775,32.7719617660446,259.141253224093,520.710059171598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-03-31,9737,9682,9427,9394,9169,6823,6823,2021-01-01,2914,55,310,568,20.1550387596899,"&#x279A;",162410,33.8649097961948,190.874946124007,349.732159349794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-03-31,6152,6141,6015,5990,5896,4059,4059,2021-01-01,2093,11,137,256,15.1260504201681,"&#x279A;",60031,18.3238660025653,228.21542203195,426.446336059703,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Beuningen","GM0209",2021-03-31,1708,1702,1660,1648,1596,1034,1034,2021-01-01,674,6,48,112,-25,"&#x2798;",26135,22.957719533193,183.661756265544,428.544097952937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-03-31,1072,1068,1028,1024,986,728,728,2021-01-01,344,4,44,86,4.76190476190477,"-",20876,19.1607587660471,210.768346426518,411.956313470013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-03-31,1872,1862,1796,1777,1730,1152,1152,2021-01-01,720,10,76,142,15.1515151515152,"&#x279A;",27027,37.000037000037,281.200281200281,525.400525400525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Culemborg","GM0216",2021-03-31,2121,2105,2025,2013,1960,1333,1333,2021-01-01,788,16,96,161,47.6923076923077,"&#x279A;",29115,54.9544908122961,329.726944873776,552.979563798729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2021-03-31,623,619,595,592,580,386,386,2021-01-01,237,4,28,43,86.6666666666667,"&#x279A;",11090,36.068530207394,252.479711451758,387.736699729486,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-03-31,3638,3613,3451,3429,3279,2122,2122,2021-01-01,1516,25,187,359,8.72093023255813,"&#x279A;",58286,42.8919466081049,320.831760628624,615.928353292386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-03-31,1526,1524,1490,1481,1441,827,827,2021-01-01,699,2,36,85,-26.530612244898,"&#x2798;",19010,10.5207785376118,189.374013677012,447.133087848501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Duiven","GM0226",2021-03-31,1574,1565,1532,1524,1497,1125,1125,2021-01-01,449,9,42,77,20,"&#x279A;",25053,35.923841456113,167.644593461861,307.348421346745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-03-31,9437,9378,9084,9052,8874,6312,6312,2021-01-01,3125,59,353,563,68.0952380952381,"&#x279A;",118620,49.7386612712865,297.588939470578,474.624852470073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Elburg","GM0230",2021-03-31,1538,1529,1460,1454,1407,976,976,2021-01-01,562,9,78,131,47.1698113207547,"&#x279A;",23452,38.376257888453,332.594235033259,558.587753709705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Epe","GM0232",2021-03-31,2085,2074,2007,1993,1913,1223,1223,2021-01-01,862,11,78,172,-17.0212765957447,"&#x2798;",33175,33.1574981160512,235.116804822909,518.462697814619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ermelo","GM0233",2021-03-31,1971,1962,1921,1915,1881,1357,1357,2021-01-01,614,9,50,90,25,"&#x279A;",27016,33.3135919455138,185.07551080841,333.135919455138,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-03-31,3449,3434,3312,3288,3187,2080,2080,2021-01-01,1369,15,137,262,9.60000000000001,"&#x279A;",48694,30.8046165852056,281.348831478211,538.053969688257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-03-31,644,642,615,614,590,405,405,2021-01-01,239,2,29,54,16,"&#x279A;",12228,16.3559044815178,237.160614982009,441.609421000981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-03-31,1010,997,918,914,859,600,600,2021-01-01,410,13,92,151,55.9322033898305,"&#x279A;",18823,69.0644424374436,488.76374648037,802.210062157998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-03-31,1083,1073,1051,1042,1020,753,753,2021-01-01,330,10,32,63,3.2258064516129,"-",16581,60.3099933659007,192.991978770882,379.952958205175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-03-31,1590,1584,1528,1514,1450,1093,1093,2021-01-01,497,6,62,140,-20.5128205128205,"&#x2798;",34006,17.6439451861436,182.320766923484,411.692054343351,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-03-31,2595,2568,2424,2381,2231,1224,1224,2021-01-01,1371,27,171,364,-11.3989637305699,"&#x2798;",25398,106.307583274274,673.281360737066,1433.18371525317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-03-31,3656,3641,3581,3572,3487,2312,2312,2021-01-01,1344,15,75,169,-20.2127659574468,"&#x2798;",43624,34.384742343664,171.92371171832,387.401430405281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-03-31,11193,11083,10632,10546,10206,7484,7484,2021-01-01,3709,110,561,987,31.6901408450704,"&#x279A;",177395,62.008512077567,316.243411595592,556.385467459624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldebroek","GM0269",2021-03-31,1736,1725,1658,1647,1562,958,958,2021-01-01,778,11,78,174,-18.75,"&#x2798;",23815,46.189376443418,327.524669326055,730.63195465043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-03-31,1978,1973,1922,1912,1868,1309,1309,2021-01-01,669,5,56,110,3.7037037037037,"-",24374,20.5136620989579,229.753015508329,451.300566177074,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Renkum","GM0274",2021-03-31,1558,1548,1514,1506,1469,1104,1104,2021-01-01,454,10,44,89,-2.22222222222223,"-",31430,31.8167356029271,139.993636652879,283.168946866052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-03-31,2882,2861,2752,2734,2661,1725,1725,2021-01-01,1157,21,130,221,42.8571428571429,"&#x279A;",43482,48.2958465571961,298.974288211214,508.256289959064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rozendaal","GM0277",2021-03-31,79,78,78,78,76,62,62,2021-01-01,17,1,1,3,-50,"&#x2798;&#x2798;",1732,57.7367205542725,57.7367205542725,173.210161662818,"&#128721;","&#128165;","&#9989;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-03-31,871,870,840,837,821,619,619,2021-01-01,252,1,31,50,63.1578947368421,"&#x279A;",10161,9.84155102844208,305.088081881705,492.077551422104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tiel","GM0281",2021-03-31,3403,3386,3278,3242,3107,1953,1953,2021-01-01,1450,17,125,296,-26.9005847953216,"&#x2798;",41860,40.6115623506928,298.614429049212,707.118967988533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-03-31,1376,1371,1311,1308,1251,860,860,2021-01-01,516,5,65,125,8.33333333333333,"&#x279A;",24815,20.1491033649003,261.938343743703,503.727584122507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wageningen","GM0289",2021-03-31,2335,2320,2222,2206,2115,1509,1509,2021-01-01,826,15,113,220,5.60747663551402,"&#x279A;",39644,37.8367470487337,285.036827767127,554.938956714761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-03-31,886,885,862,853,821,616,616,2021-01-01,270,1,24,65,-41.4634146341463,"&#x2798;",15003,6.66533359994668,159.96800639872,433.246683996534,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Winterswijk","GM0294",2021-03-31,1474,1468,1421,1413,1368,959,959,2021-01-01,515,6,53,106,0,"-",29092,20.6242265915028,182.180668224942,364.361336449883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2021-03-31,2937,2931,2863,2853,2806,1968,1968,2021-01-01,969,6,74,131,29.8245614035088,"&#x279A;",41227,14.5535692628617,179.494020908628,317.752928905814,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-03-31,3095,3077,2992,2971,2870,1775,1775,2021-01-01,1320,18,103,225,-15.5737704918033,"&#x2798;",29483,61.0521317369331,349.353864939117,763.151646711664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-03-31,2431,2415,2339,2326,2263,1407,1407,2021-01-01,1024,16,92,168,21.0526315789474,"&#x279A;",44154,36.236807537256,208.361643339222,380.486479141188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-03-31,2199,2190,2116,2106,2044,1530,1530,2021-01-01,669,9,83,155,15.2777777777778,"&#x279A;",48200,18.6721991701245,172.199170124481,321.576763485477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-03-31,1717,1707,1640,1633,1580,1134,1134,2021-01-01,583,10,77,137,28.3333333333333,"&#x279A;",28020,35.6887937187723,274.803711634547,488.936473947181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dronten","GM0303",2021-03-31,2361,2343,2260,2251,2208,1584,1584,2021-01-01,777,18,101,153,94.2307692307692,"&#x279A;",42036,42.8204396231801,240.270244552289,363.973736797031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-03-31,11273,11201,10889,10798,10504,7690,7690,2021-01-01,3583,72,384,769,-0.25974025974026,"-",157493,45.7163175506213,243.82036026998,488.27566939483,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Baarn","GM0308",2021-03-31,1733,1724,1660,1652,1592,1128,1128,2021-01-01,605,9,73,141,7.35294117647058,"&#x279A;",24800,36.2903225806452,294.354838709677,568.548387096774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-03-31,3046,3039,2968,2954,2865,1982,1982,2021-01-01,1064,7,78,181,-24.2718446601942,"&#x2798;",43346,16.1491256401975,179.947399990772,417.570248696535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-03-31,936,934,900,899,875,622,622,2021-01-01,314,2,36,61,44,"&#x279A;",15347,13.0318629048022,234.57353228644,397.471818596468,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-03-31,3661,3641,3557,3538,3486,2381,2381,2021-01-01,1280,20,104,175,46.4788732394366,"&#x279A;",22033,90.7729315118232,472.019243861481,794.263150728453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-03-31,746,742,728,724,699,441,441,2021-01-01,305,4,18,47,-37.9310344827586,"&#x2798;",9368,42.6985482493595,192.143467122118,501.707941929974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Houten","GM0321",2021-03-31,3088,3076,2998,2988,2891,2177,2177,2021-01-01,911,12,90,197,-15.8878504672897,"&#x2798;",50273,23.8696715931017,179.022536948262,391.860441986752,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-03-31,1896,1892,1845,1833,1788,1249,1249,2021-01-01,647,4,51,108,-10.5263157894737,"&#x2798;",30574,13.0830117092955,166.808399293517,353.241316150978,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-03-31,1289,1281,1219,1214,1158,723,723,2021-01-01,566,8,70,131,14.7540983606557,"&#x279A;",14482,55.2409888136998,483.358652119873,904.571191824334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-03-31,1151,1144,1111,1108,1071,723,723,2021-01-01,428,7,40,80,0,"-",13908,50.3307448950244,287.604256542997,575.208513085994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-03-31,473,473,448,443,426,320,320,2021-01-01,153,0,25,47,13.6363636363636,"&#x279A;",5578,0,448.189315166726,842.595912513446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-03-31,1907,1900,1861,1839,1795,1280,1280,2021-01-01,627,7,46,112,-30.3030303030303,"&#x2798;",20219,34.620901132598,227.508778871359,553.934418121569,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-03-31,3167,3152,3081,3062,2998,2254,2254,2021-01-01,913,15,86,169,3.6144578313253,"-",46846,32.0198095888656,183.58024164283,360.756521367886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-03-31,24834,24680,23878,23745,23041,17981,17981,2021-01-01,6853,154,956,1793,14.2174432497013,"&#x279A;",359020,42.894546264832,266.280430059607,499.415074369116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veenendaal","GM0345",2021-03-31,6617,6576,6402,6343,6126,4697,4697,2021-01-01,1920,41,215,491,-22.1014492753623,"&#x2798;",66970,61.221442436912,321.039271315514,733.164103329849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-03-31,1231,1228,1213,1204,1166,828,828,2021-01-01,403,3,18,65,-61.7021276595745,"&#x2798;&#x2798;",13659,21.9635405227323,131.781243136394,475.876711325866,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-03-31,1438,1433,1386,1373,1318,893,893,2021-01-01,545,5,52,120,-23.5294117647059,"&#x2798;",23970,20.8594075928244,216.937838965373,500.625782227785,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-03-31,2380,2367,2290,2275,2186,1521,1521,2021-01-01,859,13,90,194,-13.4615384615385,"&#x2798;",33783,38.480892756712,266.40618062339,574.253322677086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-03-31,4011,3997,3901,3892,3802,2769,2769,2021-01-01,1242,14,110,209,11.1111111111111,"&#x279A;",65074,21.5139687125426,169.038325598549,321.172818637244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
