"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Terschelling","GM0093",2021-04-05,209,207,197,197,192,91,91,2021-01-01,118,2,12,17,140,"&#x279A;&#x279A;",4847,41.262636682484,247.575820094904,350.732411801114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-04-05,45,45,45,45,45,21,21,2021-01-01,24,0,0,0,0,"-",1187,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-04-05,1300,1291,1250,1242,1176,594,594,2021-01-01,706,9,50,124,-32.4324324324324,"&#x2798;",26161,34.4023546500516,191.124192500287,473.987997400711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Assen","GM0106",2021-04-05,2973,2963,2821,2784,2620,1525,1525,2021-01-01,1448,10,152,353,-24.3781094527363,"&#x2798;",68885,14.5169485374174,220.657617768745,512.448283370835,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-04-05,2413,2406,2363,2355,2286,1119,1119,2021-01-01,1294,7,50,127,-35.0649350649351,"&#x2798;",35290,19.8356474922074,141.68319637291,359.875318787192,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-04-05,7465,7430,7208,7154,6763,3677,3677,2021-01-01,3788,35,257,702,-42.247191011236,"&#x2798;",107115,32.675162208841,239.929048219204,655.370396303039,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-04-05,3761,3755,3680,3665,3546,2055,2055,2021-01-01,1706,6,81,215,-39.5522388059702,"&#x2798;",55532,10.8045811424044,145.861845422459,387.164157602824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-04-05,1861,1852,1756,1741,1649,988,988,2021-01-01,873,9,105,212,-1.86915887850467,"-",34393,26.1681156049196,305.294682057395,616.404500915884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-04-05,6130,6117,6019,6003,5900,4176,4176,2021-01-01,1954,13,111,230,-6.72268907563025,"&#x2798;",73102,17.7833711799951,151.842630844573,314.62887472299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-04-05,1995,1990,1952,1950,1912,1276,1276,2021-01-01,719,5,43,83,7.5,"&#x279A;",23766,21.0384583017756,180.930741395271,349.238407809476,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-04-05,1846,1842,1790,1781,1702,1088,1088,2021-01-01,758,4,56,144,-36.3636363636364,"&#x2798;",28980,13.8026224982747,193.236714975845,496.894409937888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Deventer","GM0150",2021-04-05,6284,6253,6004,5979,5789,4284,4284,2021-01-01,2000,31,280,495,30.2325581395349,"&#x279A;",101411,30.5686759818955,276.104170159056,488.112729388331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enschede","GM0153",2021-04-05,11015,10980,10745,10717,10479,7509,7509,2021-01-01,3506,35,270,536,1.50375939849625,"-",159560,21.9353221358737,169.215342191025,335.923790423665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-04-05,2252,2251,2237,2231,2205,1573,1573,2021-01-01,679,1,15,47,-53.125,"&#x2798;&#x2798;",24219,4.12898963623601,61.9348445435402,194.062512903093,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardenberg","GM0160",2021-04-05,4745,4724,4599,4578,4455,2365,2365,2021-01-01,2380,21,146,290,1.38888888888888,"-",61490,34.1518946170109,237.436981623028,471.62140185396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-04-05,3604,3588,3470,3455,3370,2091,2091,2021-01-01,1513,16,134,234,34,"&#x279A;",35876,44.5980599843907,373.508752369272,652.246627271714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-04-05,5891,5880,5797,5779,5704,4076,4076,2021-01-01,1815,11,94,187,1.0752688172043,"-",81068,13.5688557753984,115.952040262496,230.670548181773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-04-05,2792,2786,2714,2696,2616,1807,1807,2021-01-01,985,6,78,176,-20.4081632653061,"&#x2798;",54553,10.9984785438014,142.980221069419,322.622037284842,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-04-05,2184,2182,2165,2161,2135,1445,1445,2021-01-01,739,2,19,49,-36.6666666666667,"&#x2798;",22883,8.74011274745444,83.0310711008172,214.132762312634,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-04-05,2728,2721,2632,2616,2548,1844,1844,2021-01-01,884,7,96,180,14.2857142857143,"&#x279A;",47631,14.6963112258823,201.549411097814,377.905145808402,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-04-05,2659,2653,2612,2608,2556,1830,1830,2021-01-01,829,6,47,103,-16.0714285714286,"&#x2798;",31691,18.9328200435455,148.307090341106,325.013410747531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-04-05,1217,1209,1166,1165,1143,578,578,2021-01-01,639,8,51,74,121.739130434783,"&#x279A;&#x279A;",18298,43.7206252049404,278.718985681495,404.415783145699,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-04-05,2885,2880,2831,2828,2780,1812,1812,2021-01-01,1073,5,54,105,5.88235294117647,"&#x279A;",37937,13.1797453673195,142.341249967051,276.77465271371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-04-05,1762,1762,1737,1732,1709,1012,1012,2021-01-01,750,0,25,53,-10.7142857142857,"&#x2798;",17280,0,144.675925925926,306.712962962963,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2021-04-05,2344,2338,2267,2257,2188,1524,1524,2021-01-01,820,6,77,156,-2.53164556962026,"-",21288,28.184892897407,361.706125516723,732.807215332582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-04-05,2018,2007,1967,1961,1934,1656,1656,2021-01-01,362,11,51,84,54.5454545454545,"&#x279A;",21263,51.7330574236937,239.853266237126,395.052438508207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2021-04-05,2659,2653,2602,2590,2546,1881,1881,2021-01-01,778,6,57,113,1.78571428571428,"-",24579,24.4110826315147,231.90528499939,459.74205622686,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Zwolle","GM0193",2021-04-05,6426,6387,6149,6108,5799,3786,3786,2021-01-01,2640,39,277,627,-20.8571428571429,"&#x2798;",129915,30.0196282184505,213.216333756687,482.623253665858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalten","GM0197",2021-04-05,1928,1912,1795,1786,1663,1044,1044,2021-01-01,884,16,133,265,0.757575757575757,"-",27118,59.0014012832805,490.449148167269,977.210708754333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-04-05,9591,9529,9089,9048,8686,5842,5842,2021-01-01,3749,62,502,905,24.5657568238213,"&#x279A;",164986,37.5789460923957,304.268240941656,548.531390542228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Arnhem","GM0202",2021-04-05,9893,9868,9662,9630,9365,6823,6823,2021-01-01,3070,25,231,528,-22.2222222222222,"&#x2798;",162525,15.382248884787,142.131979695431,324.873096446701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-04-05,6273,6263,6123,6097,5975,4059,4059,2021-01-01,2214,10,150,298,1.35135135135136,"-",60082,16.6439199760328,249.658799640491,495.988815285776,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Beuningen","GM0209",2021-04-05,1753,1745,1691,1689,1645,1034,1034,2021-01-01,719,8,62,108,34.7826086956522,"&#x279A;",26137,30.6079504151203,237.211615717183,413.207330604124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-04-05,1089,1083,1062,1055,1018,728,728,2021-01-01,361,6,27,71,-38.6363636363636,"&#x2798;",20866,28.7549122975175,129.397105338829,340.26646218729,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-04-05,1934,1923,1855,1843,1773,1152,1152,2021-01-01,782,11,79,161,-3.65853658536586,"-",27070,40.6353897303288,291.835980790543,594.754340598448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-04-05,2170,2165,2096,2087,2001,1333,1333,2021-01-01,837,5,74,169,-22.1052631578947,"&#x2798;",29114,17.1738682420828,254.173249982826,580.4767465824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-04-05,633,631,618,612,589,386,386,2021-01-01,247,2,15,44,-48.2758620689655,"&#x2798;",11089,18.0358914239336,135.269185679502,396.78961132654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doetinchem","GM0222",2021-04-05,3736,3716,3593,3572,3410,2122,2122,2021-01-01,1614,20,143,326,-21.8579234972678,"&#x2798;",58378,34.2594813114529,244.955291376889,558.429545376683,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Druten","GM0225",2021-04-05,1546,1543,1517,1514,1472,827,827,2021-01-01,719,3,29,74,-35.5555555555556,"&#x2798;",19028,15.7662392264032,152.406979188564,388.900567584612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2021-04-05,1613,1613,1558,1554,1523,1125,1125,2021-01-01,488,0,55,90,57.1428571428571,"&#x279A;",25003,0,219.97360316762,359.956805183378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-04-05,9640,9630,9344,9287,9013,6312,6312,2021-01-01,3328,10,296,627,-10.5740181268882,"&#x2798;",118754,8.42076898462368,249.254761944861,527.982215335904,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-04-05,1588,1582,1518,1510,1449,976,976,2021-01-01,612,6,70,139,1.44927536231885,"-",23487,25.5460467492656,298.037212074765,591.816749691319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-04-05,2156,2147,2065,2059,1984,1223,1223,2021-01-01,933,9,91,172,12.3456790123457,"&#x279A;",33154,27.1460457260059,274.476684562949,518.791096097002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ermelo","GM0233",2021-04-05,2012,2005,1955,1949,1910,1357,1357,2021-01-01,655,7,57,102,26.6666666666667,"&#x279A;",27036,25.8914040538541,210.830004438526,377.274744784731,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-04-05,3537,3519,3415,3400,3271,2080,2080,2021-01-01,1457,18,122,266,-15.2777777777778,"&#x2798;",48667,36.9860480407668,250.683214498531,546.571598824666,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Hattem","GM0244",2021-04-05,674,669,638,634,611,405,405,2021-01-01,269,5,36,63,33.3333333333333,"&#x279A;",12239,40.8530108669009,294.141678241686,514.747936922951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerde","GM0246",2021-04-05,1043,1040,994,983,905,600,600,2021-01-01,443,3,49,138,-44.9438202247191,"&#x2798;",18840,15.9235668789809,260.084925690021,732.484076433121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-04-05,1096,1093,1067,1067,1038,753,753,2021-01-01,343,3,29,58,0,"-",16566,18.1093806591815,175.057346372087,350.114692744175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-04-05,1624,1614,1579,1569,1501,1093,1093,2021-01-01,531,10,45,123,-42.3076923076923,"&#x2798;",34016,29.3979303857008,132.290686735654,361.59454374412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-04-05,2676,2663,2550,2521,2364,1224,1224,2021-01-01,1452,13,126,312,-32.258064516129,"&#x2798;",25422,51.1368106364566,495.63370309181,1227.28345527496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-04-05,3746,3731,3636,3625,3554,2312,2312,2021-01-01,1434,15,110,192,34.1463414634146,"&#x279A;",43662,34.3548165452796,251.935321332051,439.74165177958,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-04-05,11594,11550,10999,10945,10478,7484,7484,2021-01-01,4110,44,595,1116,14.2034548944338,"&#x279A;",177461,24.7941801297186,335.284935845059,628.870568744682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-04-05,1782,1774,1715,1706,1632,958,958,2021-01-01,824,8,67,150,-19.2771084337349,"&#x2798;",23821,33.5838126023257,281.264430544478,629.696486293607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-04-05,2014,2009,1965,1957,1902,1309,1309,2021-01-01,705,5,49,112,-22.2222222222222,"&#x2798;",24392,20.4985241062643,200.885536241391,459.166939980321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renkum","GM0274",2021-04-05,1609,1599,1542,1538,1501,1104,1104,2021-01-01,505,10,67,108,63.4146341463415,"&#x279A;",31409,31.8380082142061,213.314655035181,343.850488713426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-04-05,2936,2923,2846,2834,2726,1725,1725,2021-01-01,1211,13,90,210,-25,"&#x2798;",43457,29.9146282532158,207.101272522263,483.236302551948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rozendaal","GM0277",2021-04-05,81,81,78,78,78,62,62,2021-01-01,19,0,3,3,300,"&#x279A;&#x279A;",1730,0,173.410404624277,173.410404624277,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Scherpenzeel","GM0279",2021-04-05,878,877,868,867,833,619,619,2021-01-01,259,1,10,45,-71.4285714285714,"&#x2798;&#x2798;",10188,9.81546917942678,98.1546917942678,441.696113074205,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Tiel","GM0281",2021-04-05,3481,3471,3373,3354,3224,1953,1953,2021-01-01,1528,10,108,257,-27.5167785234899,"&#x2798;",41873,23.8817376352303,257.922766460488,613.76065722542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-04-05,1436,1427,1360,1352,1304,860,860,2021-01-01,576,9,76,132,35.7142857142857,"&#x279A;",24846,36.2231345085728,305.884246961281,531.272639459068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wageningen","GM0289",2021-04-05,2414,2404,2306,2291,2191,1509,1509,2021-01-01,905,10,108,223,-6.08695652173913,"&#x2798;",39629,25.234045774559,272.527694365238,562.719220772666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-04-05,894,891,883,882,848,616,616,2021-01-01,278,3,11,46,-68.5714285714286,"&#x2798;&#x2798;",14975,20.0333889816361,73.4557595993322,307.178631051753,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Winterswijk","GM0294",2021-04-05,1508,1507,1458,1452,1409,959,959,2021-01-01,549,1,50,99,2.04081632653061,"-",29100,3.43642611683849,171.821305841924,340.20618556701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2021-04-05,3006,2994,2919,2909,2846,1968,1968,2021-01-01,1038,12,87,160,19.1780821917808,"&#x279A;",41259,29.0845633679924,210.863084417945,387.794178239899,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-04-05,3143,3131,3061,3047,2960,1775,1775,2021-01-01,1368,12,82,183,-18.8118811881188,"&#x2798;",29536,40.6283856988082,277.62730227519,619.582881906826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-04-05,2484,2473,2405,2398,2317,1407,1407,2021-01-01,1077,11,79,167,-10.2272727272727,"&#x2798;",44222,24.8744968567681,178.644113789517,377.640088643661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-04-05,2262,2252,2184,2174,2101,1530,1530,2021-01-01,732,10,78,161,-6.02409638554217,"&#x2798;",48228,20.7348428298913,161.731774073153,333.830969561251,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-04-05,1789,1775,1688,1675,1624,1134,1134,2021-01-01,655,14,101,165,57.8125,"&#x279A;",28028,49.95004995005,360.353931782503,588.697017268446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dronten","GM0303",2021-04-05,2430,2413,2329,2309,2241,1584,1584,2021-01-01,846,17,101,189,14.7727272727273,"&#x279A;",42308,40.1815259525385,238.725536541552,446.724023825281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-04-05,11549,11508,11162,11115,10748,7690,7690,2021-01-01,3859,41,387,801,-6.52173913043478,"&#x2798;",157510,26.0300933274078,245.698685797727,508.53914037204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarn","GM0308",2021-04-05,1763,1759,1719,1714,1645,1128,1128,2021-01-01,635,4,44,118,-40.5405405405405,"&#x2798;",24715,16.1845033380538,178.029536718592,477.442848472587,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Bilt","GM0310",2021-04-05,3099,3092,3033,3025,2948,1982,1982,2021-01-01,1117,7,66,151,-22.3529411764706,"&#x2798;",43340,16.1513613290263,152.284263959391,348.407937240425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-04-05,955,953,930,927,892,622,622,2021-01-01,333,2,25,63,-34.2105263157895,"&#x2798;",15358,13.022528975127,162.781612189087,410.2096627165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-04-05,3726,3719,3626,3614,3536,2381,2381,2021-01-01,1345,7,100,190,11.1111111111111,"&#x279A;",22081,31.701462796069,452.878039943843,860.468275893302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-04-05,758,756,742,739,717,441,441,2021-01-01,317,2,16,41,-36,"&#x2798;",9376,21.3310580204778,170.648464163823,437.286689419795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Houten","GM0321",2021-04-05,3162,3153,3070,3052,2975,2177,2177,2021-01-01,985,9,92,187,-3.1578947368421,"-",50307,17.8901544516668,182.877134394816,371.717653606854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-04-05,1962,1957,1883,1879,1827,1249,1249,2021-01-01,713,5,79,135,41.0714285714286,"&#x279A;",30605,16.3371998039536,258.127756902467,441.104394706747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lopik","GM0331",2021-04-05,1333,1326,1269,1258,1206,723,723,2021-01-01,610,7,64,127,1.58730158730158,"-",14495,48.2925146602277,441.531562607796,876.164194549845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-04-05,1176,1170,1138,1131,1105,723,723,2021-01-01,453,6,38,71,15.1515151515152,"&#x279A;",13906,43.146843089314,273.263339565655,510.570976556882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renswoude","GM0339",2021-04-05,481,480,471,466,440,320,320,2021-01-01,161,1,10,41,-67.741935483871,"&#x2798;&#x2798;",5581,17.9179358537896,179.179358537896,734.635370005375,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-04-05,1950,1947,1896,1890,1832,1280,1280,2021-01-01,670,3,54,118,-15.625,"&#x2798;",20192,14.8573692551506,267.43264659271,584.389857369255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-04-05,3225,3216,3141,3130,3055,2254,2254,2021-01-01,971,9,84,170,-2.32558139534884,"-",46869,19.2024579146131,179.222940536389,362.713093942691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-04-05,25414,25333,24571,24447,23648,17981,17981,2021-01-01,7433,81,843,1766,-8.66738894907909,"&#x2798;",359200,22.5501113585746,234.688195991091,491.648106904232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veenendaal","GM0345",2021-04-05,6757,6737,6560,6526,6304,4697,4697,2021-01-01,2060,20,197,453,-23.046875,"&#x2798;",66967,29.8654561201786,294.174742783759,676.452581122045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-04-05,1252,1252,1225,1221,1202,828,828,2021-01-01,424,0,27,50,17.3913043478261,"&#x279A;",13670,0,197.512801755669,365.764447695684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-04-05,1471,1469,1425,1417,1369,893,893,2021-01-01,578,2,46,102,-17.8571428571429,"&#x2798;",23936,8.35561497326203,192.179144385027,426.136363636364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-04-05,2427,2420,2361,2352,2251,1521,1521,2021-01-01,906,7,66,176,-40,"&#x2798;",33781,20.7217074686954,195.376098990557,521.002930641485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
