"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Weststellingwerf","GM0098",2020-10-21,151,140,103,100,73,29,29,2020-08-01,122,11,48,78,60,"&#11014;",26018,42.2784226304866,184.487662387578,299.792451379814,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Assen","GM0106",2020-10-21,461,446,292,279,176,51,51,2020-08-01,410,15,169,285,45.6896551724138,"&#11014;",68798,21.8029593883543,245.646675775459,414.256228378732,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2020-10-21,247,240,188,179,111,57,57,2020-08-01,190,7,59,136,-23.3766233766234,"&#11015;",35303,19.8283432002946,167.124606973912,385.236382177152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2020-10-21,1176,1134,842,790,510,106,106,2020-08-01,1070,42,334,666,0.602409638554224,"-",107078,39.223743439362,311.922150208259,621.976503109883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2020-10-21,426,403,275,259,167,94,94,2020-08-01,332,23,151,259,39.8148148148148,"&#11014;",55566,41.3922182629666,271.748911204694,466.112370874276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meppel","GM0119",2020-10-21,208,205,154,151,121,51,51,2020-08-01,157,3,54,87,63.6363636363636,"&#11014;",34125,8.79120879120879,158.241758241758,254.945054945055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almelo","GM0141",2020-10-21,730,703,512,485,355,95,95,2020-08-01,635,27,218,375,38.8535031847134,"&#11014;",73175,36.8978476255552,297.915954902631,512.470105910489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borne","GM0147",2020-10-21,255,246,176,170,97,50,50,2020-08-01,205,9,79,158,0,"-",23489,38.3158073992081,336.327642726383,672.655285452765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2020-10-21,328,316,243,236,173,82,82,2020-08-01,246,12,85,155,21.4285714285714,"&#11014;",28837,41.6132052571349,294.760203904706,537.503901237993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Deventer","GM0150",2020-10-21,1090,1059,859,835,667,343,343,2020-08-01,747,31,231,423,20.3125,"&#11014;",100913,30.7195306848473,228.91005123225,419.172950957756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2020-10-21,1622,1578,1058,1011,735,264,264,2020-08-01,1358,44,564,887,74.6130030959752,"&#11014;",158918,27.6872349261883,354.900011326596,558.149485898388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haaksbergen","GM0158",2020-10-21,376,364,312,306,246,56,56,2020-08-01,320,12,64,130,-3.03030303030303,"&#11015;",24275,49.4335736354274,263.645726055613,535.530381050463,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Hardenberg","GM0160",2020-10-21,483,469,334,318,242,172,172,2020-08-01,311,14,149,241,61.9565217391304,"&#11014;",61194,22.878059940517,243.487923652646,393.829460404615,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2020-10-21,311,292,196,186,123,96,96,2020-08-01,215,19,115,188,57.5342465753425,"&#11014;",35959,52.8379543368837,319.808670986401,522.817653438638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hengelo","GM0164",2020-10-21,1002,977,714,682,473,134,134,2020-08-01,868,25,288,529,19.5020746887967,"&#11014;",81047,30.8462990610387,355.349365183165,652.707688131578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-10-21,595,580,523,518,473,343,343,2020-08-01,252,15,72,122,44,"&#11014;",54409,27.5689683692036,132.331048172177,224.227609402856,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2020-10-21,251,238,176,171,129,26,26,2020-08-01,225,13,75,122,59.5744680851064,"&#11014;",22780,57.0676031606673,329.236172080773,535.557506584723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordoostpolder","GM0171",2020-10-21,340,323,257,236,153,81,81,2020-08-01,259,17,83,187,-20.1923076923077,"&#11015;",47618,35.7007854172792,174.303834684363,392.708639590071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2020-10-21,449,437,289,275,181,49,49,2020-08-01,400,12,160,268,48.1481481481481,"&#11014;",31792,37.7453447408153,503.271263210871,842.979365878208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-10-21,149,144,123,122,114,54,53,2020-08-19,96,5,26,35,188.888888888889,"&#11014;&#11014;",18179,27.5042631607899,143.022168436108,192.529842125529,"&#128721;","&#128721;","&#128721;","&#128999;"
"Raalte","GM0177",2020-10-21,433,420,330,317,257,156,156,2020-08-01,277,13,103,176,41.0958904109589,"&#11014;",37782,34.4079191149224,272.616589910539,465.830289555873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Staphorst","GM0180",2020-10-21,243,232,161,156,106,61,61,2020-08-01,182,11,82,137,49.0909090909091,"&#11014;",17217,63.8903409420921,476.273450659232,795.725155369693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-10-21,452,432,291,281,178,81,81,2020-08-01,371,20,161,274,42.4778761061947,"&#11014;",21271,94.0247285035964,756.899064453951,1288.13878049927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-10-21,124,123,105,105,95,84,84,2020-08-01,40,1,19,29,90,"&#11014;",21135,4.73148805299267,89.8982730068607,137.213153536787,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wierden","GM0189",2020-10-21,306,293,176,170,129,51,51,2020-08-01,255,13,130,177,176.595744680851,"&#11014;&#11014;",24474,53.1175941815805,531.175941815805,723.216474626134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwolle","GM0193",2020-10-21,1139,1095,874,843,704,366,366,2020-08-01,773,44,265,435,55.8823529411765,"&#11014;",129213,34.0523012390394,205.087723371487,336.65343270414,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalten","GM0197",2020-10-21,296,282,200,183,131,60,60,2020-08-01,236,14,96,165,39.1304347826087,"&#11014;",27116,51.630033928308,354.034518365541,608.496828440773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2020-10-21,1446,1383,1164,1125,937,469,469,2020-08-01,977,63,282,509,24.2290748898679,"&#11014;",164140,38.3818691361033,171.804557085415,310.101133178994,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Arnhem","GM0202",2020-10-21,1773,1720,1381,1310,1038,434,434,2020-08-01,1339,53,392,735,14.2857142857143,"&#11014;",161961,32.7239273652299,242.033575984342,453.812954970641,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Barneveld","GM0203",2020-10-21,594,557,414,397,290,140,140,2020-08-01,454,37,180,304,45.1612903225806,"&#11014;",59676,62.0014746296669,301.628795495677,509.417521281587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beuningen","GM0209",2020-10-21,309,299,257,251,210,77,77,2020-08-01,232,10,52,99,10.6382978723404,"&#11014;",26054,38.3818223689261,199.585476318416,379.980041452368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2020-10-21,144,141,116,115,93,39,39,2020-08-01,105,3,28,51,21.7391304347826,"&#11014;",20838,14.3967751223726,134.369901142144,244.745177080334,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2020-10-21,266,258,187,179,121,63,63,2020-08-01,203,8,79,145,19.6969696969697,"&#11014;",27021,29.6066022723067,292.365197439029,536.619666185559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Culemborg","GM0216",2020-10-21,441,425,310,301,235,82,82,2020-08-01,359,16,131,206,74.6666666666667,"&#11014;",29020,55.1343900758098,451.412818745693,709.855272226051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2020-10-21,150,146,112,108,74,32,32,2020-08-01,118,4,38,76,0,"-",11028,36.2713093942691,344.577439245557,689.154878491114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2020-10-21,596,571,431,408,297,103,103,2020-08-01,493,25,165,299,23.1343283582089,"&#11014;",58104,43.0262976731378,283.97356464271,514.594520170728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Druten","GM0225",2020-10-21,243,236,185,177,152,115,115,2020-08-01,128,7,58,91,75.7575757575758,"&#11014;",18973,36.8945343382702,305.697570231381,479.628946397512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2020-10-21,274,262,213,206,153,54,54,2020-08-01,220,12,61,121,1.66666666666666,"&#11014;",25062,47.8812544888676,243.396376985077,482.802649429415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2020-10-21,1422,1349,1070,1018,767,233,233,2020-08-01,1189,73,352,655,16.1716171617162,"&#11014;",117966,61.8822372548022,298.391061831375,555.244731532815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2020-10-21,257,252,216,212,184,151,151,2020-08-01,106,5,41,73,28.125,"&#11014;",23343,21.4196975538705,175.641519941738,312.72758428651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Epe","GM0232",2020-10-21,308,296,244,236,205,138,138,2020-08-01,170,12,64,103,64.1025641025641,"&#11014;",33171,36.1761779867957,192.939615929577,310.512194386663,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ermelo","GM0233",2020-10-21,292,276,250,247,219,149,149,2020-08-01,143,16,42,73,35.4838709677419,"&#11014;",26991,59.2790189322367,155.607424697121,270.46052387833,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Harderwijk","GM0243",2020-10-21,584,565,475,464,370,180,180,2020-08-01,404,19,109,214,3.80952380952382,"&#11014;",48623,39.0761573740822,224.173744935524,440.120930423873,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2020-10-21,115,109,95,93,74,42,42,2020-08-01,73,6,20,41,-4.76190476190477,"&#11015;",12241,49.015603300384,163.385344334613,334.939955885957,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Heerde","GM0246",2020-10-21,286,281,261,261,250,192,192,2020-08-01,94,5,25,36,127.272727272727,"&#11014;&#11014;",18645,26.816840976133,134.084204880665,193.081255028158,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2020-10-21,298,294,249,240,187,75,75,2020-08-01,223,4,49,111,-20.9677419354839,"&#11015;",16589,24.1123636144433,295.37645427693,669.118090300802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2020-10-21,334,318,257,245,189,98,98,2020-08-01,236,16,77,145,13.2352941176471,"&#11014;",33847,47.2715454840902,227.494312642184,428.398380949567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2020-10-21,274,264,196,187,133,62,62,2020-08-01,212,10,78,141,23.8095238095238,"&#11014;",25434,39.3174490839034,306.676102854447,554.376032083038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijkerk","GM0267",2020-10-21,598,576,448,429,311,70,70,2020-08-01,528,22,150,287,9.48905109489051,"&#11014;",43417,50.6713959969597,345.486790888362,661.031393233065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-10-21,2993,2917,2518,2452,2107,692,692,2020-08-01,2301,76,475,886,15.5717761557178,"&#11014;",176669,43.0182997583051,268.864373489407,501.502810340241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldebroek","GM0269",2020-10-21,255,255,233,232,211,174,174,2020-08-01,81,0,22,44,0,"-",23670,0,92.9446556822983,185.889311364597,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2020-10-21,192,185,152,144,110,35,35,2020-08-01,157,7,40,82,-4.76190476190477,"&#11015;",24220,28.9017341040462,165.152766308836,338.563170933113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2020-10-21,385,374,317,300,217,81,81,2020-08-01,304,11,68,168,-32,"&#11015;",31401,35.0307315053661,216.553612942263,535.014808445591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rheden","GM0275",2020-10-21,402,385,315,305,248,147,147,2020-08-01,255,17,87,154,29.8507462686567,"&#11014;",43565,39.0221508091358,199.701595317342,353.494777918054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2020-10-21,11,11,11,11,7,3,3,2020-08-01,8,0,0,4,-100,"&#11015;",1697,0,0,235.710076605775,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Scherpenzeel","GM0279",2020-10-21,110,104,82,78,59,33,33,2020-08-01,77,6,28,51,21.7391304347826,"&#11014;",10000,60,280,510,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tiel","GM0281",2020-10-21,568,548,427,409,318,151,151,2020-08-01,417,20,141,250,29.3577981651376,"&#11014;",41962,47.6621705352462,336.018302273486,595.777131690577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2020-10-21,217,206,176,167,144,82,82,2020-08-01,135,11,41,73,28.125,"&#11014;",24702,44.5308072220873,165.978463282325,295.522629746579,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wageningen","GM0289",2020-10-21,507,496,417,403,289,55,55,2020-08-01,452,11,90,218,-29.6875,"&#11015;",39134,28.1085501098789,229.979046353554,557.060356723054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2020-10-21,124,122,109,102,78,43,43,2020-08-01,81,2,15,46,-51.6129032258064,"&#11015;",15013,13.3217877839206,99.9134083794045,306.401119030174,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Winterswijk","GM0294",2020-10-21,193,177,125,116,92,48,48,2020-08-01,145,16,68,101,106.060606060606,"&#11014;&#11014;",28893,55.3767348492715,235.351123109404,349.565638736026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijchen","GM0296",2020-10-21,527,509,426,412,336,150,150,2020-08-01,377,18,101,191,12.2222222222222,"&#11014;",41179,43.7116005731077,245.270647660215,463.828650525753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2020-10-21,345,331,259,247,185,102,102,2020-08-01,243,14,86,160,16.2162162162162,"&#11014;",29225,47.9041916167665,294.268605645851,547.476475620188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-10-21,407,394,325,306,255,123,123,2020-08-01,284,13,82,152,17.1428571428571,"&#11014;",44011,29.5380700279476,186.317057099362,345.368203403695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2020-10-21,366,349,273,267,205,111,111,2020-08-01,255,17,93,161,36.7647058823529,"&#11014;",48077,35.3599434240905,193.439690496495,334.879464192857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nunspeet","GM0302",2020-10-21,376,373,334,331,293,223,223,2020-08-01,153,3,42,83,2.4390243902439,"&#11014;",27862,10.7673533845381,150.742947383533,297.89677697222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dronten","GM0303",2020-10-21,287,275,219,214,179,124,124,2020-08-01,163,12,68,108,70,"&#11014;",41677,28.792859370876,163.159536434964,259.135734337884,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Amersfoort","GM0307",2020-10-21,1992,1904,1472,1427,1056,270,270,2020-08-01,1722,88,520,936,25,"&#11014;",157521,55.8655671307318,330.114714863415,594.206486754147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2020-10-21,304,289,210,200,152,64,64,2020-08-01,240,15,94,152,62.0689655172414,"&#11014;",24823,60.4278290295291,378.681061918382,612.335334165895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Bilt","GM0310",2020-10-21,722,705,549,529,402,191,191,2020-08-01,531,17,173,320,17.687074829932,"&#11014;",43190,39.3609631859227,400.555684186154,740.912248205603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2020-10-21,182,179,154,144,115,47,47,2020-08-01,135,3,28,67,-28.2051282051282,"&#11015;",15262,19.6566636089634,183.462193683659,438.998820600183,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunschoten","GM0313",2020-10-21,367,350,218,206,152,71,71,2020-08-01,296,17,149,215,125.757575757576,"&#11014;&#11014;",21930,77.5193798449612,679.434564523484,980.392156862745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-10-21,93,90,70,69,53,23,23,2020-08-01,70,3,23,40,35.2941176470588,"&#11014;",9323,32.1784833208195,246.701705459616,429.046444277593,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2020-10-21,623,595,453,435,353,156,156,2020-08-01,467,28,170,270,70,"&#11014;",50290,55.6770729767349,338.039371644462,536.886060847087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leusden","GM0327",2020-10-21,360,345,279,270,206,57,57,2020-08-01,303,15,81,154,10.958904109589,"&#11014;",30486,49.2029128124385,265.695729187168,505.149904874369,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2020-10-21,235,227,185,181,149,69,69,2020-08-01,166,8,50,86,38.8888888888889,"&#11014;",14483,55.2371746185183,345.232341365739,593.799627149071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2020-10-21,185,184,155,153,122,48,48,2020-08-01,137,1,30,63,-9.09090909090909,"&#11015;",13889,7.1999424004608,215.998272013824,453.59637122903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2020-10-21,51,50,44,44,32,19,19,2020-08-01,32,1,7,19,-41.6666666666667,"&#11015;",5517,18.1257930034439,126.880551024107,344.390067065434,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2020-10-21,250,235,143,137,93,48,48,2020-08-01,202,15,107,157,114,"&#11014;&#11014;",20086,74.6788808125062,532.709349795878,781.638952504232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Soest","GM0342",2020-10-21,764,724,566,540,369,97,97,2020-08-01,667,40,198,395,0.50761421319796,"-",46842,85.3934503223603,422.697579095683,843.260321933308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2020-10-21,7868,7679,6085,5941,4601,1489,1489,2020-08-01,6379,189,1783,3267,20.1482479784367,"&#11014;",357667,52.8424484226949,498.508389088174,913.419465592297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2020-10-21,1028,952,647,621,462,198,198,2020-08-01,830,76,381,566,105.945945945946,"&#11014;&#11014;",66918,113.571834185122,569.353537164888,845.811291431304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-10-21,151,144,119,114,77,33,33,2020-08-01,118,7,32,74,-23.8095238095238,"&#11015;",13568,51.5919811320755,235.849056603774,545.400943396226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-10-21,240,229,161,155,115,43,43,2020-08-01,197,11,79,125,71.7391304347826,"&#11014;",23901,46.0231789464876,330.530103342956,522.99066984645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"IJsselstein","GM0353",2020-10-21,550,533,400,386,301,154,154,2020-08-01,396,17,150,249,51.5151515151515,"&#11014;",33851,50.2200821246049,443.11837168769,735.576497001566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2020-10-21,997,966,766,748,578,226,226,2020-08-01,771,31,231,419,22.8723404255319,"&#11014;",64883,47.7783086478739,356.025461214802,645.777784627714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2020-10-21,831,799,620,595,454,177,177,2020-08-01,654,32,211,377,27.1084337349398,"&#11014;",63690,50.2433663055425,331.292196577171,591.929659287172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2020-10-21,453,434,328,316,238,46,46,2020-08-01,407,19,125,215,38.8888888888889,"&#11014;",31927,59.5107589187835,391.51815078147,673.411219344129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2020-10-21,1080,1037,793,748,612,259,259,2020-08-01,821,43,287,468,58.5635359116022,"&#11014;",109751,39.179597452415,261.501034159142,426.419804830936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amstelveen","GM0362",2020-10-21,1734,1689,1370,1330,1123,349,349,2020-08-01,1385,45,364,611,47.3684210526316,"&#11014;",90705,49.6113775425831,401.300920566672,673.612259522628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2020-10-21,24378,23627,19802,19163,15846,3248,3248,2020-08-01,21130,751,4576,8532,15.6723963599596,"&#11014;",869709,86.3507219081325,526.153000601351,981.017788708637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
