"municipality","Municipality_code","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Haarlemmermeer","GM0394",471,467,441,437,400,281,281,2020-07-01,190,4,30,71,-26.8292682926829,"⬇️",156860,2.55004462578095,19.1253346933571,"🟧","🟧","🟧","🟧"
"Heemskerk","GM0396",101,100,99,99,95,92,92,2020-07-01,9,1,2,6,-50,"⬇️",39223,2.5495245136782,5.0990490273564,"🟧","🟧","🟡","🟧"
"Heemstede","GM0397",122,121,113,113,105,94,94,2020-07-01,28,1,9,17,12.5,"⬆️",27301,3.66286949196,32.96582542764,"🟧","🟧","🟧","🟧"
"Heerhugowaard","GM0398",188,186,171,171,169,147,147,2020-07-01,41,2,17,19,750,"⬆️⬆️",57970,3.45006037605658,29.3255131964809,"🟧","🟧","🟧","🟡"
"Heiloo","GM0399",54,54,51,51,51,49,49,2020-07-01,5,0,3,3,300,"⬆️⬆️",24011,0,12.4942734579984,"🟧","🟧","🟧","✅"
"Den Helder","GM0400",53,53,54,54,50,39,39,2020-07-01,14,0,-1,3,-125,"⬇️",56353,0,-1.77452841907263,"✅","✅","✅","🟧"
"Hilversum","GM0402",316,314,291,286,264,212,212,2020-07-01,104,2,25,52,-7.40740740740741,"⬇️",91022,2.19727098943113,27.4658873678891,"🟧","🟧","🟧","🟧"
"Hoorn","GM0405",146,146,141,139,131,96,96,2020-07-01,50,0,5,15,-50,"⬇️",73354,0,6.81626087193609,"🟧","🟧","🟧","🟧"
"Huizen","GM0406",206,204,195,191,180,148,148,2020-07-01,58,2,11,26,-26.6666666666667,"⬇️",41099,4.86629845008394,26.7646414754617,"🟧","🟧","🟧","🟧"
"Landsmeer","GM0415",36,35,32,30,27,23,23,2020-07-01,13,1,4,9,-20,"⬇️",11575,8.63930885529158,34.5572354211663,"🟧","🟧","🟧","🟧"
"Langedijk","GM0416",61,58,54,54,54,45,45,2020-07-01,16,3,7,7,700,"⬆️⬆️",28205,10.6364119836908,24.818294628612,"🟧","🟧","🟧","✅"
"Laren","GM0417",42,41,35,35,32,26,25,2020-07-14,17,1,7,10,133.333333333333,"⬆️⬆️",11346,8.81367882954345,61.6957518068042,"🛑","🛑","🛑","🟧"
"Medemblik","GM0420",80,80,80,80,79,74,74,2020-07-01,6,0,0,1,-100,"⬇️",45117,0,0,"✅","✅","✅","🟡"
"Oostzaan","GM0431",37,37,37,37,35,26,26,2020-07-01,11,0,0,2,-100,"⬇️",9690,0,0,"✅","✅","✅","🟧"
"Opmeer","GM0432",12,12,11,11,10,8,8,2020-07-01,4,0,1,2,0,"-",11959,0,8.3619031691613,"🟧","🟧","🟧","🟧"
"Ouder-Amstel","GM0437",63,63,55,55,53,39,39,2020-07-01,24,0,8,10,300,"⬆️⬆️",14122,0,56.6491998300524,"🛑","🛑","🛑","🟧"
"Purmerend","GM0439",281,280,273,273,261,225,225,2020-07-01,56,1,8,20,-33.3333333333333,"⬇️",81700,1.22399020807834,9.79192166462668,"🟧","🟧","🟧","🟧"
"Schagen","GM0441",84,84,83,82,79,74,73,2020-07-17,11,0,1,5,-75,"⬇️",46370,0,2.15656674574078,"🟡","🟡","🟡","🟧"
"Texel","GM0448",11,11,11,11,11,11,11,2020-07-01,0,0,0,0,0,"-",13623,0,0,"✅","✅","✅","✅"
"Uitgeest","GM0450",27,27,27,27,27,24,24,2020-07-01,3,0,0,0,0,"-",13644,0,0,"✅","✅","✅","✅"
"Uithoorn","GM0451",81,79,74,72,68,57,57,2020-07-01,24,2,7,13,16.6666666666667,"⬆️",29724,6.728569506123,23.5499932714305,"🟧","🟧","🟧","🟧"
"Velsen","GM0453",321,319,310,309,303,283,283,2020-07-01,38,2,11,18,57.1428571428571,"⬆️",68748,2.90917553965206,16.0004654680863,"🟧","🟧","🟧","🟧"
"Weesp","GM0457",97,97,95,94,91,81,81,2020-07-01,16,0,2,6,-50,"⬇️",20102,0,9.94925878022087,"🟧","🟧","🟧","🟧"
"Zandvoort","GM0473",72,72,71,71,57,34,34,2020-07-01,38,0,1,15,-92.8571428571429,"⬇️",17120,0,5.8411214953271,"🟧","🟧","🟧","🛑"
"Zaanstad","GM0479",592,587,566,562,535,452,452,2020-07-01,140,5,26,57,-16.1290322580645,"⬇️",157014,3.18442941393761,16.5590329524756,"🟧","🟧","🟧","🟧"
"Alblasserdam","GM0482",52,52,51,51,51,42,42,2020-07-01,10,0,1,1,100,"⬆️⬆️",20212,0,4.94755590738175,"🟡","🟡","🟡","✅"
"Alphen aan den Rijn","GM0484",288,286,270,269,256,218,218,2020-07-01,70,2,18,32,28.5714285714286,"⬆️",112254,1.7816737042778,16.0350633385002,"🟧","🟧","🟧","🟧"
"Barendrecht","GM0489",213,212,202,200,188,142,142,2020-07-01,71,1,11,25,-21.4285714285714,"⬇️",48704,2.05321944809461,22.5854139290407,"🟧","🟧","🟧","🟧"
"Drechterland","GM0498",46,46,46,46,46,46,46,2020-07-01,0,0,0,0,0,"-",19723,0,0,"✅","✅","✅","✅"
"Brielle","GM0501",50,49,42,42,40,33,33,2020-07-01,17,1,8,10,300,"⬆️⬆️",17386,5.75175428505694,46.0140342804555,"🟧","🟧","🟧","🟧"
"Capelle aan den IJssel","GM0502",464,461,448,445,412,308,308,2020-07-01,156,3,16,52,-55.5555555555556,"⬇️",67080,4.47227191413238,23.8521168753727,"🟧","🟧","🟧","🛑"
"Delft","GM0503",267,265,239,237,212,151,151,2020-07-01,116,2,28,55,3.7037037037037,"⬆️",103464,1.93303951132761,27.0625531585866,"🟧","🟧","🟧","🟧"
"Dordrecht","GM0505",701,698,678,673,651,539,539,2020-07-01,162,3,23,50,-14.8148148148148,"⬇️",119247,2.51578656066819,19.2876969651228,"🟧","🟧","🟧","🟧"
"Gorinchem","GM0512",213,212,204,203,201,152,152,2020-07-01,61,1,9,12,200,"⬆️⬆️",37331,2.67873884974954,24.1086496477458,"🟧","🟧","🟧","🟧"
"Gouda","GM0513",489,487,465,460,426,261,261,2020-07-01,228,2,24,63,-38.4615384615385,"⬇️",73477,2.72194019897383,32.6632823876859,"🟧","🟧","🟧","🛑"
"'s-Gravenhage","GM0518",3172,3132,2876,2838,2588,1792,1792,2020-07-01,1380,40,296,584,2.77777777777777,"⬆️",545845,7.32808764392822,54.2278485650688,"🛑","🛑","🛑","🛑"
"Hardinxveld-Giessendam","GM0523",51,50,48,47,44,33,33,2020-07-01,18,1,3,7,-25,"⬇️",18438,5.42358173337672,16.2707452001302,"🟧","🟧","🟧","🟧"
"Hellevoetsluis","GM0530",115,114,108,106,97,72,72,2020-07-01,43,1,7,18,-36.3636363636364,"⬇️",40130,2.4919013207077,17.4433092449539,"🟧","🟧","🟧","🟧"
"Hendrik-Ido-Ambacht","GM0531",105,104,101,98,93,71,71,2020-07-01,34,1,4,12,-50,"⬇️",31305,3.19437789490497,12.7775115796199,"🟧","🟧","🟧","🟧"
"Stede Broec","GM0532",54,54,53,53,52,50,49,2020-07-17,5,0,1,2,0,"-",21776,0,4.59221160911095,"🟡","🟡","🟡","🟡"
"Hillegom","GM0534",93,92,86,85,83,35,35,2020-07-01,58,1,7,10,133.333333333333,"⬆️⬆️",22207,4.50308461295988,31.5215922907191,"🟧","🟧","🟧","🟧"
"Katwijk","GM0537",303,303,300,300,294,276,276,2020-07-01,27,0,3,9,-50,"⬇️",65890,0,4.55304295037183,"🟡","🟡","🟡","🟧"
"Krimpen aan den IJssel","GM0542",107,107,105,105,100,82,82,2020-07-01,25,0,2,7,-60,"⬇️",29440,0,6.79347826086957,"🟧","🟧","🟧","🟧"
"Leiden","GM0546",283,280,262,261,242,176,176,2020-07-01,107,3,21,41,5,"⬆️",123985,2.41964753800863,16.9375327660604,"🟧","🟧","🟧","🟧"
"Leiderdorp","GM0547",56,56,53,52,49,38,38,2020-07-01,18,0,3,7,-25,"⬇️",27251,0,11.0087703203552,"🟧","🟧","🟧","🟧"
