"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Smallingerland","GM0090",2020-10-07,117,114,93,92,76,59,59,2020-08-01,58,3,24,41,41.1764705882353,"⬆",56181,5.33988359053773,42.7190687243018,72.9784090706823,"🟧","🟧","🟧","🟧"
"Terschelling","GM0093",2020-10-07,10,9,6,5,3,2,2,2020-08-01,8,1,4,7,33.3333333333333,"⬆",4807,20.8029956313709,83.2119825254837,145.620969419596,"🛑","🛑","🛑","🛑"
"Vlieland","GM0096",2020-10-07,6,6,3,2,0,0,0,2020-08-01,6,0,3,6,0,"-",1190,0,252.100840336134,504.201680672269,"🟣","🟣","🟣","🟣"
"Weststellingwerf","GM0098",2020-10-07,73,71,57,51,41,29,29,2020-08-01,44,2,16,32,0,"-",26018,7.68698593281574,61.4958874625259,122.991774925052,"🛑","🛑","🛑","🛑"
"Assen","GM0106",2020-10-07,176,171,136,133,97,51,51,2020-08-01,125,5,40,79,2.56410256410255,"⬆",68798,7.26765312945144,58.1412250356115,114.828919445333,"🛑","🛑","🛑","🛑"
"Coevorden","GM0109",2020-10-07,111,108,89,88,79,57,57,2020-08-01,54,3,22,32,120,"⬆⬆",35303,8.49786137155483,62.3176500580687,90.6438546299181,"🛑","🛑","🛑","🟧"
"Emmen","GM0114",2020-10-07,510,490,348,337,200,106,106,2020-08-01,404,20,162,310,9.45945945945945,"⬆",107078,18.6779730663628,151.291581837539,289.508582528624,"🟣","🟣","🛑","🛑"
"Hoogeveen","GM0118",2020-10-07,167,162,138,134,114,94,94,2020-08-01,73,5,29,53,20.8333333333333,"⬆",55566,8.99830831803621,52.19018824461,95.3820681711838,"🛑","🛑","🛑","🟧"
"Meppel","GM0119",2020-10-07,121,119,92,89,68,51,51,2020-08-01,70,2,29,53,20.8333333333333,"⬆",34125,5.86080586080586,84.981684981685,155.311355311355,"🛑","🛑","🛑","🛑"
"Almelo","GM0141",2020-10-07,355,329,216,202,168,95,95,2020-08-01,260,26,139,187,189.583333333333,"⬆⬆",73175,35.5312606764605,189.955585924154,255.551759480697,"🟣","🟣","🟣","🛑"
"Borne","GM0147",2020-10-07,97,91,70,69,64,50,50,2020-08-01,47,6,27,33,350,"⬆⬆",23489,25.5438715994721,114.947422197624,140.491293797097,"🛑","🛑","🛑","🟧"
"Dalfsen","GM0148",2020-10-07,173,168,132,125,108,82,82,2020-08-01,91,5,41,65,70.8333333333333,"⬆",28837,17.3388355238062,142.178451295211,225.404861809481,"🛑","🛑","🛑","🛑"
"Deventer","GM0150",2020-10-07,667,646,545,537,465,343,343,2020-08-01,324,21,122,202,52.5,"⬆",100913,20.8100046574772,120.896217533915,200.172425752876,"🛑","🛑","🛑","🛑"
"Enschede","GM0153",2020-10-07,735,693,528,515,450,264,264,2020-08-01,471,42,207,285,165.384615384615,"⬆⬆",158918,26.4287242477252,130.255855220932,179.337771680993,"🛑","🛑","🛑","🟧"
"Haaksbergen","GM0158",2020-10-07,246,234,189,182,122,56,56,2020-08-01,190,12,57,124,-14.9253731343284,"⬇",24275,49.4335736354274,234.80947476828,510.81359423275,"🟣","🟣","🟣","🟣"
"Hardenberg","GM0160",2020-10-07,242,235,208,208,199,172,172,2020-08-01,70,7,34,43,277.777777777778,"⬆⬆",61194,11.4390299702585,55.5610027126843,70.2683269601595,"🛑","🛑","🟧","🟧"
"Hellendoorn","GM0163",2020-10-07,123,115,105,105,104,96,96,2020-08-01,27,8,18,19,1700,"⬆⬆",35959,22.2475597207931,50.0570093717845,52.8379543368837,"🛑","🛑","🟧","🟡"
"Hengelo","GM0164",2020-10-07,473,437,304,284,218,134,134,2020-08-01,339,36,169,255,96.5116279069767,"⬆",81047,44.4186706478957,208.520981652621,314.632250422594,"🟣","🟣","🟣","🛑"
"Kampen","GM0166",2020-10-07,473,464,429,427,412,343,343,2020-08-01,130,9,44,61,158.823529411765,"⬆⬆",54409,16.5413810215222,80.8689738829973,112.113804701428,"🛑","🛑","🛑","🟧"
"Losser","GM0168",2020-10-07,129,123,72,64,47,26,26,2020-08-01,103,6,57,82,128,"⬆⬆",22780,26.3388937664618,250.219490781387,359.964881474978,"🟣","🟣","🟣","🛑"
"Noordoostpolder","GM0171",2020-10-07,153,147,126,121,109,81,81,2020-08-01,72,6,27,44,58.8235294117647,"⬆",47618,12.6002772060985,56.7012474274434,92.4020328447226,"🛑","🛑","🛑","🟧"
"Oldenzaal","GM0173",2020-10-07,181,173,133,126,90,49,49,2020-08-01,132,8,48,91,11.6279069767442,"⬆",31792,25.1635631605435,150.981378963261,286.235530951183,"🟣","🟣","🛑","🛑"
"Ommen","GM0175",2020-10-07,114,113,100,100,82,54,53,2020-08-19,61,1,14,32,-22.2222222222222,"⬇",18179,5.50085263215798,77.0119368502118,176.027284229056,"🛑","🛑","🛑","🛑"
"Raalte","GM0177",2020-10-07,257,249,213,213,191,156,156,2020-08-01,101,8,44,66,100,"⬆",37782,21.1741040707215,116.457572388968,174.686358583452,"🛑","🛑","🛑","🛑"
"Staphorst","GM0180",2020-10-07,106,102,79,76,71,61,61,2020-08-01,45,4,27,35,237.5,"⬆⬆",17217,23.2328512516699,156.821745948772,203.287448452111,"🟣","🟣","🟣","🟧"
"Tubbergen","GM0183",2020-10-07,178,167,124,121,97,81,81,2020-08-01,97,11,54,81,100,"⬆",21271,51.713600676978,253.86676695971,380.800150439566,"🟣","🟣","🟣","🛑"
"Urk","GM0184",2020-10-07,95,95,91,91,87,84,84,2020-08-01,11,0,4,8,0,"-",21135,0,18.9259522119707,37.8519044239413,"🟧","🟧","🟧","🟧"
"Wierden","GM0189",2020-10-07,129,125,92,91,76,51,51,2020-08-01,78,4,37,53,131.25,"⬆⬆",24474,16.343875132794,151.180844978344,216.55634550952,"🟣","🟣","🛑","🛑"
"Zwolle","GM0193",2020-10-07,704,682,600,592,517,366,366,2020-08-01,338,22,104,187,25.3012048192771,"⬆",129213,17.0261506195197,80.4872574740932,144.722280265918,"🛑","🛑","🛑","🛑"
"Aalten","GM0197",2020-10-07,131,126,105,102,95,60,60,2020-08-01,71,5,26,36,160,"⬆⬆",27116,18.4392978315386,95.8843487240006,132.762944387078,"🛑","🛑","🛑","🟧"
"Apeldoorn","GM0200",2020-10-07,937,918,754,740,631,469,469,2020-08-01,468,19,183,306,48.780487804878,"⬆",164140,11.5754843426343,111.49019130011,186.426221518216,"🛑","🛑","🛑","🛑"
"Arnhem","GM0202",2020-10-07,1038,1002,877,866,756,434,434,2020-08-01,604,36,161,282,33.0578512396694,"⬆",161961,22.2275733046845,99.4066472792833,174.115990886695,"🛑","🛑","🛑","🛑"
"Barneveld","GM0203",2020-10-07,290,281,232,228,204,140,140,2020-08-01,150,9,58,86,107.142857142857,"⬆⬆",59676,15.0814397747838,97.1915007708291,144.111535625712,"🛑","🛑","🛑","🟧"
"Beuningen","GM0209",2020-10-07,210,203,168,163,131,77,77,2020-08-01,133,7,42,79,13.5135135135135,"⬆",26054,26.8672756582483,161.20365394949,303.216396714516,"🟣","🟣","🟣","🛑"
"Brummen","GM0213",2020-10-07,93,92,79,73,56,39,39,2020-08-01,54,1,14,37,-39.1304347826087,"⬇",20838,4.79892504079086,67.1849505710721,177.560226509262,"🛑","🛑","🛑","🛑"
"Buren","GM0214",2020-10-07,121,112,86,83,75,63,63,2020-08-01,58,9,35,46,218.181818181818,"⬆⬆",27021,33.3074275563451,129.528884941342,170.237963065764,"🛑","🛑","🛑","🟧"
"Culemborg","GM0216",2020-10-07,235,231,198,195,154,82,82,2020-08-01,153,4,37,81,-15.9090909090909,"⬇",29020,13.7835975189524,127.49827705031,279.117849758787,"🛑","🛑","🛑","🟣"
"Doesburg","GM0221",2020-10-07,74,69,54,54,47,32,32,2020-08-01,42,5,20,27,185.714285714286,"⬆⬆",11028,45.3391367428364,181.356546971346,244.831338411317,"🟣","🟣","🛑","🛑"
"Doetinchem","GM0222",2020-10-07,297,290,228,219,183,103,103,2020-08-01,194,7,69,114,53.3333333333333,"⬆",58104,12.0473633484786,118.75258157786,196.199917389508,"🛑","🛑","🛑","🛑"
"Druten","GM0225",2020-10-07,152,147,143,141,132,115,115,2020-08-01,37,5,9,20,-18.1818181818182,"⬇",18973,26.3532388130501,47.4358298634902,105.4129552522,"🟧","🟧","🟧","🛑"
"Duiven","GM0226",2020-10-07,153,136,101,101,82,54,54,2020-08-01,99,17,52,71,173.684210526316,"⬆⬆",25062,67.8317771925624,207.485436118426,283.297422392467,"🟣","🟣","🛑","🛑"
"Ede","GM0228",2020-10-07,767,737,564,550,462,233,233,2020-08-01,534,30,203,305,99.0196078431373,"⬆",117966,25.4310564060831,172.083481681162,258.549073461845,"🟣","🟣","🟣","🛑"
"Elburg","GM0230",2020-10-07,184,184,177,176,172,151,151,2020-08-01,33,0,7,12,40,"⬆",23343,0,29.9875765754188,51.4072741292893,"🟧","🟧","🟧","🟧"
"Epe","GM0232",2020-10-07,205,204,182,179,162,138,138,2020-08-01,67,1,23,43,15,"⬆",33171,3.01468149889964,69.3376744746918,129.631304452685,"🛑","🛑","🛑","🛑"
"Ermelo","GM0233",2020-10-07,219,218,210,210,196,149,149,2020-08-01,70,1,9,23,-35.7142857142857,"⬇",26991,3.70493868326479,33.3444481493831,85.2135897150902,"🟧","🟧","🟧","🛑"
"Harderwijk","GM0243",2020-10-07,370,365,319,314,280,180,180,2020-08-01,190,5,51,90,30.7692307692308,"⬆",48623,10.283199308969,104.888632951484,185.097587561442,"🛑","🛑","🛑","🛑"
"Hattem","GM0244",2020-10-07,74,74,66,64,57,42,42,2020-08-01,32,0,8,17,-11.1111111111111,"⬇",12241,0,65.3541377338453,138.877542684421,"🛑","🛑","🛑","🛑"
"Heerde","GM0246",2020-10-07,250,250,242,240,227,192,192,2020-08-01,58,0,8,23,-46.6666666666667,"⬇",18645,0,42.9069455618128,123.357468490212,"🟧","🟧","🛑","🛑"
"Heumen","GM0252",2020-10-07,187,181,135,133,106,75,75,2020-08-01,112,6,52,81,79.3103448275862,"⬆",16589,36.168545421665,313.460726987763,488.275363192477,"🟣","🟣","🟣","🟣"
"Lochem","GM0262",2020-10-07,189,186,146,142,124,98,98,2020-08-01,91,3,43,65,95.4545454545455,"⬆",33847,8.86341477826691,127.042278488492,192.040653529116,"🛑","🛑","🛑","🛑"
"Maasdriel","GM0263",2020-10-07,133,123,102,99,82,62,62,2020-08-01,71,10,31,51,55,"⬆",25434,39.3174490839034,121.884092160101,200.518990327908,"🛑","🛑","🛑","🛑"
"Nijkerk","GM0267",2020-10-07,311,295,223,211,146,70,70,2020-08-01,241,16,88,165,14.2857142857143,"⬆",43417,36.8519243614252,202.685583987839,380.035469977198,"🟣","🟣","🟣","🟣"
"Nijmegen","GM0268",2020-10-07,2107,2068,1775,1725,1403,692,692,2020-08-01,1415,39,332,704,-10.752688172043,"⬇",176669,22.0751801391302,187.922046312596,398.4853030243,"🟣","🟣","🟣","🟣"
"Oldebroek","GM0269",2020-10-07,211,209,198,196,190,174,174,2020-08-01,37,2,13,21,62.5,"⬆",23670,8.44951415293621,54.9218419940853,88.7198986058302,"🛑","🛑","🛑","🟧"
"Putten","GM0273",2020-10-07,110,107,90,88,72,35,35,2020-08-01,75,3,20,38,11.1111111111111,"⬆",24220,12.3864574731627,82.5763831544178,156.895127993394,"🛑","🛑","🛑","🛑"
"Renkum","GM0274",2020-10-07,217,208,157,151,131,81,81,2020-08-01,136,9,60,86,130.769230769231,"⬆⬆",31401,28.6615075952995,191.076717301997,273.876628132862,"🟣","🟣","🟣","🛑"
"Rheden","GM0275",2020-10-07,248,245,211,207,182,147,147,2020-08-01,101,3,37,66,27.5862068965517,"⬆",43565,6.88626190749455,84.9305635257661,151.49776196488,"🛑","🛑","🛑","🛑"
"Rozendaal","GM0277",2020-10-07,7,6,5,5,5,3,3,2020-08-01,4,1,2,2,200,"⬆⬆",1697,58.9275191514437,117.855038302887,117.855038302887,"🛑","🛑","🛑","✅"
"Scherpenzeel","GM0279",2020-10-07,59,57,46,45,40,33,33,2020-08-01,26,2,13,19,116.666666666667,"⬆⬆",10000,20,130,190,"🛑","🛑","🛑","🛑"
"Tiel","GM0281",2020-10-07,318,307,240,236,197,151,151,2020-08-01,167,11,78,121,81.3953488372093,"⬆",41962,26.2141937943854,185.88246508746,288.356131738239,"🟣","🟣","🟣","🛑"
"Voorst","GM0285",2020-10-07,144,142,125,120,107,82,82,2020-08-01,62,2,19,37,5.55555555555556,"⬆",24702,8.09651040401587,76.9168488381508,149.785442474294,"🛑","🛑","🛑","🛑"
"Wageningen","GM0289",2020-10-07,289,275,219,213,183,55,55,2020-08-01,234,14,70,106,94.4444444444444,"⬆",39134,35.774518321664,178.87259160832,270.864210149742,"🟣","🟣","🟣","🛑"
"Westervoort","GM0293",2020-10-07,78,76,61,60,55,43,43,2020-08-01,35,2,17,23,183.333333333333,"⬆⬆",15013,13.3217877839206,113.235196163325,153.200559515087,"🛑","🛑","🛑","🟧"
"Winterswijk","GM0294",2020-10-07,92,92,83,82,70,48,48,2020-08-01,44,0,9,22,-30.7692307692308,"⬇",28893,0,31.1494133527152,76.1430104177482,"🟧","🟧","🟧","🟧"
"Wijchen","GM0296",2020-10-07,336,327,279,270,237,150,150,2020-08-01,186,9,57,99,35.7142857142857,"⬆",41179,21.8558002865538,138.420068481508,240.413803152092,"🛑","🛑","🛑","🛑"
"Zaltbommel","GM0297",2020-10-07,185,182,160,159,136,102,102,2020-08-01,83,3,25,49,4.16666666666667,"⬆",29225,10.2651839178785,85.5431993156544,167.664670658683,"🛑","🛑","🛑","🛑"
"Zevenaar","GM0299",2020-10-07,255,247,212,211,172,123,123,2020-08-01,132,8,43,83,7.5,"⬆",44011,18.1772738633523,97.7028470155188,188.589216332281,"🛑","🛑","🛑","🛑"
"Zutphen","GM0301",2020-10-07,205,200,163,159,147,111,111,2020-08-01,94,5,42,58,162.5,"⬆⬆",48077,10.3999833600266,87.3598602242236,120.639806976309,"🛑","🛑","🛑","🟧"
"Nunspeet","GM0302",2020-10-07,293,292,267,264,253,223,223,2020-08-01,70,1,26,40,85.7142857142857,"⬆",27862,3.58911779484603,93.3170626659967,143.564711793841,"🛑","🛑","🛑","🛑"
"Dronten","GM0303",2020-10-07,179,175,159,154,143,124,124,2020-08-01,55,4,20,36,25,"⬆",41677,9.59761979029201,47.98809895146,86.3785781126281,"🟧","🟧","🛑","🟧"
"Amersfoort","GM0307",2020-10-07,1056,1008,797,752,620,270,270,2020-08-01,786,48,259,436,46.3276836158192,"⬆",157521,30.4721275258537,164.422521441586,276.788491693171,"🟣","🟣","🟣","🛑"
"Baarn","GM0308",2020-10-07,152,147,116,115,96,64,64,2020-08-01,88,5,36,56,80,"⬆",24823,20.1426096765097,145.02678967087,225.597228376909,"🛑","🛑","🛑","🛑"
"De Bilt","GM0310",2020-10-07,402,377,305,297,261,191,191,2020-08-01,211,25,97,141,120.454545454545,"⬆⬆",43190,57.8837693910627,224.589025237323,326.464459365594,"🟣","🟣","🟣","🛑"
"Bunnik","GM0312",2020-10-07,115,108,94,88,77,47,47,2020-08-01,68,7,21,38,23.5294117647059,"⬆",15262,45.8655484209147,137.596645262744,248.984405713537,"🛑","🛑","🛑","🛑"
"Bunschoten","GM0313",2020-10-07,152,149,130,130,111,71,71,2020-08-01,81,3,22,41,15.7894736842105,"⬆",21930,13.6798905608755,100.31919744642,186.958504331965,"🛑","🛑","🛑","🛑"
"Eemnes","GM0317",2020-10-07,53,53,42,41,35,23,23,2020-08-01,30,0,11,18,57.1428571428571,"⬆",9323,0,117.987772176338,193.070899924917,"🛑","🛑","🛑","🛑"
"Houten","GM0321",2020-10-07,353,334,287,274,238,156,156,2020-08-01,197,19,66,115,34.6938775510204,"⬆",50290,37.7808709484987,131.238814873732,228.673692583018,"🛑","🛑","🛑","🛑"
"Leusden","GM0327",2020-10-07,206,195,156,149,120,57,57,2020-08-01,149,11,50,86,38.8888888888889,"⬆",30486,36.0821360624549,164.009709374795,282.096700124647,"🟣","🟣","🟣","🛑"
"Lopik","GM0331",2020-10-07,149,143,124,123,110,69,69,2020-08-01,80,6,25,39,78.5714285714286,"⬆",14483,41.4278809638887,172.61617068287,269.281226265277,"🟣","🟣","🛑","🛑"
"Montfoort","GM0335",2020-10-07,122,119,105,103,93,48,48,2020-08-01,74,3,17,29,41.6666666666667,"⬆",13889,21.5998272013824,122.399020807834,208.798329613363,"🛑","🛑","🛑","🛑"
"Renswoude","GM0339",2020-10-07,32,30,27,27,25,19,19,2020-08-01,13,2,5,7,150,"⬆⬆",5517,36.2515860068878,90.6289650172195,126.880551024107,"🛑","🛑","🛑","🟧"
"Rhenen","GM0340",2020-10-07,93,90,73,70,65,48,48,2020-08-01,45,3,20,28,150,"⬆⬆",20086,14.9357761625012,99.5718410833416,139.400577516678,"🛑","🛑","🛑","🟧"
"Soest","GM0342",2020-10-07,369,347,260,253,187,97,97,2020-08-01,272,22,109,182,49.3150684931507,"⬆",46842,46.9663976772981,232.697152128432,388.540198966739,"🟣","🟣","🟣","🟣"
"Utrecht","GM0344",2020-10-07,4601,4416,3632,3508,3013,1489,1489,2020-08-01,3112,185,969,1588,56.5428109854604,"⬆",357667,51.7240897259182,270.922394294134,443.988402620314,"🟣","🟣","🟣","🟣"
"Veenendaal","GM0345",2020-10-07,462,440,337,329,288,198,198,2020-08-01,264,22,125,174,155.102040816327,"⬆⬆",66918,32.8760572641143,186.79577990974,260.019725634358,"🟣","🟣","🟣","🛑"
"Woudenberg","GM0351",2020-10-07,77,73,57,55,48,33,33,2020-08-01,44,4,20,29,122.222222222222,"⬆⬆",13568,29.4811320754717,147.405660377359,213.73820754717,"🛑","🛑","🛑","🛑"
"Wijk bij Duurstede","GM0352",2020-10-07,115,111,83,83,69,43,43,2020-08-01,72,4,32,46,128.571428571429,"⬆⬆",23901,16.7357014350864,133.885611480691,192.460566503494,"🛑","🛑","🛑","🛑"
"IJsselstein","GM0353",2020-10-07,301,298,249,245,216,154,154,2020-08-01,147,3,52,85,57.5757575757576,"⬆",33851,8.8623674337538,153.614368851733,251.100410623024,"🟣","🟣","🟣","🛑"
"Zeist","GM0355",2020-10-07,578,559,460,446,387,226,226,2020-08-01,352,19,118,191,61.6438356164384,"⬆",64883,29.2834794938582,181.865820014488,294.376030701416,"🟣","🟣","🟣","🛑"
"Nieuwegein","GM0356",2020-10-07,454,441,382,371,318,177,177,2020-08-01,277,13,72,136,12.5,"⬆",63690,20.4113675616266,113.047574187471,213.534306798556,"🛑","🛑","🛑","🛑"
"Aalsmeer","GM0358",2020-10-07,238,225,164,154,116,46,46,2020-08-01,192,13,74,122,54.1666666666667,"⬆",31927,40.7178876812729,231.77874526263,382.121715162715,"🟣","🟣","🟣","🟣"
"Alkmaar","GM0361",2020-10-07,612,596,489,471,413,259,259,2020-08-01,353,16,123,199,61.8421052631579,"⬆",109751,14.5784548660149,112.071871782489,181.31953239606,"🛑","🛑","🛑","🛑"
"Amstelveen","GM0362",2020-10-07,1123,1098,914,887,748,349,349,2020-08-01,774,25,209,375,25.9036144578313,"⬆",90705,27.5618764125462,230.417286808886,413.428146188192,"🟣","🟣","🟣","🟣"
"Amsterdam","GM0363",2020-10-07,15846,15382,13021,12644,10607,3248,3248,2020-08-01,12598,464,2825,5239,17.0256835128417,"⬆",869709,53.3511783826544,324.821290799566,602.385395574842,"🟣","🟣","🟣","🟣"
"Beemster","GM0370",2020-10-07,59,58,46,44,37,15,15,2020-08-01,44,1,13,22,44.4444444444444,"⬆",10019,9.98103603154007,129.753468410021,219.582792693882,"🛑","🛑","🛑","🛑"
"Bergen (NH.)","GM0373",2020-10-07,246,241,196,179,141,100,100,2020-08-01,146,5,50,105,-9.09090909090909,"⬇",29762,16.799946240172,167.99946240172,352.798871043613,"🟣","🟣","🟣","🟣"
"Beverwijk","GM0375",2020-10-07,306,292,226,221,181,85,85,2020-08-01,221,14,80,125,77.7777777777778,"⬆",41752,33.5313278405825,191.607587660471,299.386855719487,"🟣","🟣","🟣","🛑"
"Blaricum","GM0376",2020-10-07,89,83,73,72,63,34,34,2020-08-01,55,6,16,26,60,"⬆",11799,50.8517670989067,135.604712263751,220.357657428596,"🛑","🛑","🛑","🛑"
"Bloemendaal","GM0377",2020-10-07,192,184,160,153,125,56,56,2020-08-01,136,8,32,67,-8.57142857142857,"⬇",23566,33.9472120852075,135.78884834083,284.307901213613,"🛑","🛑","🛑","🛑"
"Castricum","GM0383",2020-10-07,169,167,135,129,113,83,83,2020-08-01,86,2,34,56,54.5454545454545,"⬆",36124,5.5364854390433,94.120252463736,155.021592293212,"🛑","🛑","🛑","🛑"
"Diemen","GM0384",2020-10-07,527,505,403,397,320,114,114,2020-08-01,413,22,124,207,49.3975903614458,"⬆",31206,70.4992629622509,397.359482150868,663.333974235724,"🟣","🟣","🟣","🟣"
"Edam-Volendam","GM0385",2020-10-07,377,359,282,268,208,126,126,2020-08-01,251,18,95,169,28.3783783783784,"⬆",36190,49.7374965460072,262.503453992816,466.979828681956,"🟣","🟣","🟣","🟣"
"Enkhuizen","GM0388",2020-10-07,59,54,47,47,42,30,30,2020-08-01,29,5,12,17,140,"⬆⬆",18658,26.7981562868475,64.3155750884339,91.1137313752814,"🛑","🛑","🟧","🟧"
"Haarlem","GM0392",2020-10-07,1295,1235,1017,976,806,328,328,2020-08-01,967,60,278,489,31.7535545023697,"⬆",162962,36.8183993814509,170.591917134056,300.069954958825,"🟣","🟣","🟣","🛑"
"Haarlemmermeer","GM0394",2020-10-07,1384,1312,1067,1025,841,354,354,2020-08-01,1030,72,317,543,40.2654867256637,"⬆",157115,45.8263055723515,201.763039811603,345.606721191484,"🟣","🟣","🟣","🛑"
"Heemskerk","GM0396",2020-10-07,239,221,173,166,144,94,94,2020-08-01,145,18,66,95,127.586206896552,"⬆⬆",39230,45.8832526127963,168.238592913587,242.161611011981,"🟣","🟣","🛑","🛑"
"Heemstede","GM0397",2020-10-07,254,248,218,205,163,101,101,2020-08-01,153,6,36,91,-34.5454545454545,"⬇",27341,21.9450641893128,131.670385135877,332.83347353791,"🛑","🛑","🟣","🟣"
"Heerhugowaard","GM0398",2020-10-07,341,337,301,293,263,158,158,2020-08-01,183,4,40,78,5.26315789473684,"⬆",58018,6.89441207900996,68.9441207900996,134.441035540694,"🛑","🛑","🛑","🛑"
"Heiloo","GM0399",2020-10-07,95,91,79,77,70,49,49,2020-08-01,46,4,16,25,77.7777777777778,"⬆",24100,16.597510373444,66.3900414937759,103.734439834025,"🛑","🛑","🛑","🟧"
"Den Helder","GM0400",2020-10-07,120,118,94,89,73,48,48,2020-08-01,72,2,26,47,23.8095238095238,"⬆",56388,3.54685394055473,46.1091012272115,83.3510676030361,"🟧","🟧","🛑","🟧"
"Hilversum","GM0402",2020-10-07,699,671,580,570,504,233,233,2020-08-01,466,28,119,195,56.5789473684211,"⬆",91110,30.7320820985622,130.611348918889,214.027000329272,"🛑","🛑","🛑","🛑"
"Hoorn","GM0405",2020-10-07,363,352,298,292,240,109,109,2020-08-01,254,11,65,123,12.0689655172414,"⬆",73360,14.9945474372955,88.6041439476554,167.666303162486,"🛑","🛑","🛑","🛑"
"Huizen","GM0406",2020-10-07,363,353,317,314,289,166,166,2020-08-01,197,10,46,74,64.2857142857143,"⬆",41104,24.3285325029194,111.911249513429,180.031140521604,"🛑","🛑","🛑","🛑"
"Landsmeer","GM0415",2020-10-07,113,107,85,83,66,24,24,2020-08-01,89,6,28,47,47.3684210526316,"⬆",11573,51.8448111984792,241.94245225957,406.117687721421,"🟣","🟣","🟣","🟣"
