"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Achtkarspelen","GM0059",2020-12-01,297,292,267,263,246,201,201,2020-11-01,96,5,30,51,42.8571428571429,"&#x279A;",27890,17.9275726066691,107.565435640014,182.861240588024,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2020-12-01,47,47,46,46,46,45,45,2020-11-01,2,0,1,1,100,"&#x279A;",3766,0,26.5533722782793,26.5533722782793,"&#128999;","&#128999;","&#128999;","&#9989;"
"Harlingen","GM0072",2020-12-01,149,145,131,130,126,99,99,2020-11-01,50,4,18,23,260,"&#x279A;&#x279A;",15827,25.2732672016175,113.729702407279,145.321286409301,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerenveen","GM0074",2020-12-01,598,596,567,563,523,418,418,2020-11-01,180,2,31,75,-29.5454545454545,"&#x2798;",50561,3.9556179664168,61.3120784794605,148.33567374063,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-12-01,1901,1891,1799,1777,1671,1417,1417,2020-11-01,484,10,102,230,-20.3125,"&#x2798;",124338,8.04259357557625,82.0344544708778,184.979652238254,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-12-01,338,333,309,305,251,177,177,2020-11-01,161,5,29,87,-50,"&#x2798;&#x2798;",25398,19.6865894952358,114.182219072368,342.546657217104,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2020-12-01,289,286,251,246,227,185,185,2020-11-01,104,3,38,62,58.3333333333333,"&#x279A;",29777,10.074890015784,127.615273533264,208.214393659536,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-12-01,4,4,4,4,4,3,3,2020-11-01,1,0,0,0,0,"-",940,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2020-12-01,608,603,554,551,526,422,422,2020-11-01,186,5,54,82,92.8571428571429,"&#x279A;",56109,8.91122636297207,96.2412447200984,146.144112352742,"&#128721;","&#128721;","&#128721;","&#128999;"
"Terschelling","GM0093",2020-12-01,71,71,71,71,66,64,64,2020-11-01,7,0,0,5,-100,"&#x2798;&#x2798;",4893,0,0,102.186797465767,"&#9989;","&#9989;","&#9989;","&#128721;"
"Vlieland","GM0096",2020-12-01,19,19,19,19,18,16,16,2020-11-01,3,0,0,1,-100,"&#x2798;&#x2798;",1208,0,0,82.7814569536424,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2020-12-01,369,365,347,344,315,245,245,2020-11-01,124,4,22,54,-31.25,"&#x2798;",26044,15.3586238673015,84.4724312701582,207.34142220857,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2020-12-01,1020,1013,960,942,847,697,697,2020-11-01,323,7,60,173,-46.9026548672566,"&#x2798;",68890,10.1611264334446,87.0953694295253,251.124981855131,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Coevorden","GM0109",2020-12-01,589,588,555,551,473,348,348,2020-11-01,241,1,34,116,-58.5365853658537,"&#x2798;&#x2798;",35274,2.83494925440835,96.3882746498838,328.854113511368,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Emmen","GM0114",2020-12-01,2254,2227,2090,2077,1927,1516,1516,2020-11-01,738,27,164,327,0.613496932515334,"-",107083,25.2140862695292,153.152227711215,305.37060037541,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-12-01,939,937,893,891,822,648,648,2020-11-01,291,2,46,117,-35.2112676056338,"&#x2798;",55612,3.59634611234985,82.7159605840466,210.386247572466,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2020-12-01,501,498,452,450,409,307,307,2020-11-01,194,3,49,92,13.953488372093,"&#x279A;",34211,8.7691093507936,143.228786062962,268.919353424337,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2020-12-01,2607,2589,2421,2388,2187,1458,1458,2020-11-01,1149,18,186,420,-20.5128205128205,"&#x2798;",73183,24.595876091442,254.157386278234,573.90377546698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-12-01,649,647,593,590,546,414,414,2020-11-01,235,2,56,103,19.1489361702128,"&#x279A;",23582,8.48104486472733,237.469256212365,436.773810533458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2020-12-01,686,680,653,650,620,483,483,2020-11-01,203,6,33,66,0,"-",28921,20.7461706026763,114.103938314719,228.207876629439,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2020-12-01,2324,2294,2091,2064,1900,1520,1520,2020-11-01,804,30,233,424,21.9895287958115,"&#x279A;",101021,29.6967957157423,230.645113392265,419.714712782491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2020-12-01,4958,4931,4582,4540,4195,3100,3100,2020-11-01,1858,27,376,763,-2.84237726098191,"-",159857,16.8900955228736,235.21021913335,477.301588294538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2020-12-01,863,860,803,792,723,563,563,2020-11-01,300,3,60,140,-25,"&#x2798;",24271,12.360430142969,247.208602859379,576.820073338552,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-12-01,1172,1166,1107,1098,1005,740,740,2020-11-01,432,6,65,167,-36.2745098039216,"&#x2798;",61240,9.79751796211626,106.139777922926,272.697583278903,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hellendoorn","GM0163",2020-12-01,1024,1007,928,912,836,595,595,2020-11-01,429,17,96,188,4.34782608695652,"-",35938,47.3036896877956,267.126718236964,523.123156547387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-12-01,2451,2434,2279,2252,2100,1602,1602,2020-11-01,849,17,172,351,-3.91061452513967,"-",81149,20.9491182885803,211.9557850374,432.537677605393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2020-12-01,1062,1053,962,948,866,719,719,2020-11-01,343,9,100,196,4.16666666666667,"-",54429,16.5353028716309,183.725587462566,360.102151426629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2020-12-01,786,774,701,685,611,468,468,2020-11-01,318,12,85,175,-5.55555555555556,"&#x2798;",22850,52.5164113785558,371.99124726477,765.864332603939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-12-01,946,922,783,766,625,450,450,2020-11-01,496,24,163,321,3.16455696202531,"-",47514,50.5114282106327,343.05678326388,675.590352317212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2020-12-01,1120,1115,1034,1023,940,723,723,2020-11-01,397,5,86,180,-8.51063829787234,"&#x2798;",31771,15.7376223600138,270.687104592238,566.554404960499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-12-01,315,311,297,297,276,214,214,2020-11-01,101,4,18,39,-14.2857142857143,"&#x2798;",18204,21.9731927049,98.8793671720501,214.238628872775,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2020-12-01,911,900,837,833,775,575,575,2020-11-01,336,11,74,136,19.3548387096774,"&#x279A;",37817,29.0874474442711,195.679191897824,359.626622947352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2020-12-01,485,481,431,430,406,350,350,2020-11-01,135,4,54,79,116,"&#x279A;&#x279A;",17235,23.2085871772556,313.31592689295,458.369596750798,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Tubbergen","GM0183",2020-12-01,1096,1093,1021,1008,942,753,753,2020-11-01,343,3,75,154,-5.06329113924051,"&#x2798;",21282,14.0964195094446,352.410487736115,723.616201484823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-12-01,1099,1073,816,777,536,208,208,2020-11-01,891,26,283,563,1.07142857142857,"-",21161,122.867539341241,1337.36590898351,2660.55479419687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-12-01,1029,1020,928,910,835,577,577,2020-11-01,452,9,101,194,8.6021505376344,"&#x279A;",24517,36.7092221723702,411.959048823266,791.287677937758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-12-01,2372,2360,2226,2207,2085,1635,1635,2020-11-01,737,12,146,287,3.54609929078014,"-",129465,9.26891437840343,112.771791603908,221.681535550149,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2020-12-01,614,603,585,575,541,396,396,2020-11-01,218,11,29,73,-34.0909090909091,"&#x2798;",27110,40.5754334194024,106.971597196606,269.273330874216,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Apeldoorn","GM0200",2020-12-01,3269,3235,3004,2983,2787,2128,2128,2020-11-01,1141,34,265,482,22.1198156682028,"&#x279A;",164513,20.6670597460383,161.081495079416,292.985964635014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Arnhem","GM0202",2020-12-01,4169,4133,3817,3769,3445,2596,2596,2020-11-01,1573,36,352,724,-5.3763440860215,"&#x2798;",162219,22.19222162632,216.990611457351,446.310234929324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2020-12-01,1742,1724,1599,1584,1418,976,976,2020-11-01,766,18,143,324,-20.9944751381215,"&#x2798;",59777,30.1119159542968,239.222443414691,542.014487177342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beuningen","GM0209",2020-12-01,660,649,612,604,574,430,430,2020-11-01,230,11,48,86,26.3157894736842,"&#x279A;",26169,42.0344682639765,183.423134242806,328.633115518361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brummen","GM0213",2020-12-01,374,374,356,355,338,235,235,2020-11-01,139,0,18,36,0,"-",20870,0,86.2482031624341,172.496406324868,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2020-12-01,670,669,621,616,578,438,438,2020-11-01,232,1,49,92,13.953488372093,"&#x279A;",27020,3.70096225018505,181.347150259067,340.488527017024,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2020-12-01,896,891,832,817,762,624,624,2020-11-01,272,5,64,134,-8.57142857142857,"&#x2798;",29044,17.2152596061149,220.35532295827,461.368957443878,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2020-12-01,247,245,237,232,225,192,192,2020-11-01,55,2,10,22,-16.6666666666667,"&#x2798;",11010,18.1653042688465,90.8265213442325,199.818346957312,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2020-12-01,1245,1232,1161,1154,1074,820,820,2020-11-01,425,13,84,171,-3.44827586206896,"-",58150,22.3559759243336,144.45399828031,294.067067927773,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2020-12-01,486,483,457,455,432,334,334,2020-11-01,152,3,29,54,16,"&#x279A;",18964,15.8194473739717,152.92132461506,284.750052731491,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Duiven","GM0226",2020-12-01,672,667,611,603,511,385,385,2020-11-01,287,5,61,161,-39,"&#x2798;",25102,19.9187315751733,243.008525217114,641.38315672058,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2020-12-01,3228,3198,2951,2920,2670,2057,2057,2020-11-01,1171,30,277,558,-1.42348754448398,"-",118380,25.3421186011151,233.992228416962,471.36340598074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2020-12-01,534,528,476,469,413,344,344,2020-11-01,190,6,58,121,-7.93650793650794,"&#x2798;",23370,25.6739409499358,248.181429182713,517.757809157039,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2020-12-01,654,649,612,610,572,479,479,2020-11-01,175,5,42,82,5,"&#x279A;",33168,15.0747708634829,126.628075253256,247.226242161119,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2020-12-01,638,627,585,578,510,417,417,2020-11-01,221,11,53,128,-29.3333333333333,"&#x2798;",27010,40.7256571640133,196.223620881155,473.898556090337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harderwijk","GM0243",2020-12-01,1114,1102,1031,1021,944,743,743,2020-11-01,371,12,83,170,-4.59770114942529,"-",48701,24.6401511262602,170.427711956633,349.06880762202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2020-12-01,242,241,224,220,205,156,156,2020-11-01,86,1,18,37,-5.26315789473685,"&#x2798;",12214,8.18732601932209,147.371868347798,302.931062714917,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2020-12-01,399,399,391,390,381,330,330,2020-11-01,69,0,8,18,-20,"&#x2798;",18715,0,42.7464600587764,96.1795351322469,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heumen","GM0252",2020-12-01,503,501,490,485,450,384,384,2020-11-01,119,2,13,53,-67.5,"&#x2798;&#x2798;",16562,12.0758362516604,78.4929356357928,320.009660669001,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lochem","GM0262",2020-12-01,650,642,601,597,537,448,448,2020-11-01,202,8,49,113,-23.4375,"&#x2798;",33847,23.6357727420451,144.769108045026,333.855289981387,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maasdriel","GM0263",2020-12-01,820,812,769,760,688,456,456,2020-11-01,364,8,51,132,-37.037037037037,"&#x2798;",25444,31.4415972331394,200.440182361264,518.786354346801,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijkerk","GM0267",2020-12-01,1219,1210,1113,1098,1018,817,817,2020-11-01,402,9,106,201,11.578947368421,"&#x279A;",43507,20.6863263382904,243.638954650976,461.994621555152,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Nijmegen","GM0268",2020-12-01,5166,5130,4918,4894,4661,3914,3914,2020-11-01,1252,36,248,505,-3.50194552529183,"-",177525,20.2788339670469,139.698633995212,284.466976482186,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2020-12-01,454,451,427,424,392,319,319,2020-11-01,135,3,27,62,-22.8571428571429,"&#x2798;",23713,12.6512883228609,113.861594905748,261.459958672458,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2020-12-01,591,581,520,513,442,298,298,2020-11-01,293,10,71,149,-8.97435897435898,"&#x2798;",24337,41.0896988125077,291.736861568805,612.236512306365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2020-12-01,726,719,667,664,635,517,517,2020-11-01,209,7,59,91,84.375,"&#x279A;",31432,22.2702977856961,187.706795622296,289.513871214049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rheden","GM0275",2020-12-01,991,979,915,904,842,620,620,2020-11-01,371,12,76,149,4.10958904109588,"-",43655,27.4882602221968,174.09231474058,341.31256442561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2020-12-01,26,26,20,20,16,11,11,2020-11-01,15,0,6,10,50,"&#x279A;",1709,0,351.082504388531,585.137507314219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Scherpenzeel","GM0279",2020-12-01,253,250,229,228,205,173,173,2020-11-01,80,3,24,48,0,"-",10054,29.8388701014522,238.710960811617,477.421921623234,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2020-12-01,1381,1377,1307,1302,1236,949,949,2020-11-01,432,4,74,145,4.22535211267605,"-",41984,9.52743902439024,176.25762195122,345.369664634146,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2020-12-01,453,451,428,423,397,302,302,2020-11-01,151,2,25,56,-19.3548387096774,"&#x2798;",24717,8.0915968766436,101.144960958045,226.564712546021,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2020-12-01,993,982,924,913,819,664,664,2020-11-01,329,11,69,174,-34.2857142857143,"&#x2798;",39600,27.7777777777778,174.242424242424,439.393939393939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2020-12-01,374,373,316,313,267,195,195,2020-11-01,179,1,58,107,18.3673469387755,"&#x279A;",15023,6.65646009452173,386.074685482261,712.241230113826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-12-01,602,593,542,536,489,341,341,2020-11-01,261,9,60,113,13.2075471698113,"&#x279A;",28912,31.1289429994466,207.526286662977,390.841173215274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2020-12-01,1100,1089,1033,1023,960,735,735,2020-11-01,365,11,67,140,-8.21917808219178,"&#x2798;",41213,26.6906073326378,162.570062844248,339.698638779026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2020-12-01,943,938,884,868,781,497,497,2020-11-01,446,5,59,162,-42.7184466019417,"&#x2798;",29355,17.0328734457503,200.987906659854,551.86509964231,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zevenaar","GM0299",2020-12-01,870,864,821,815,761,589,589,2020-11-01,281,6,49,109,-18.3333333333333,"&#x2798;",44058,13.6184120931499,111.217032094058,247.401153025557,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2020-12-01,994,980,902,895,829,598,598,2020-11-01,396,14,92,165,26.027397260274,"&#x279A;",48159,29.0703710625221,191.033866982288,342.615087522581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2020-12-01,686,673,624,619,570,463,463,2020-11-01,223,13,62,116,14.8148148148148,"&#x279A;",27972,46.4750464750465,221.650221650222,414.700414700415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2020-12-01,694,682,603,584,513,394,394,2020-11-01,300,12,91,181,1.11111111111111,"-",41837,28.6827449386906,217.510815785071,432.63140282525,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2020-12-01,4654,4618,4311,4274,3946,3077,3077,2020-11-01,1577,36,343,708,-6.02739726027397,"&#x2798;",157691,22.8294576101363,217.513998896576,448.979332999347,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2020-12-01,648,642,607,604,560,457,457,2020-11-01,191,6,41,88,-12.7659574468085,"&#x2798;",24864,24.1312741312741,164.89703989704,353.925353925354,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2020-12-01,1356,1345,1294,1287,1222,982,982,2020-11-01,374,11,62,134,-13.8888888888889,"&#x2798;",43328,25.3877400295421,143.094534711965,309.268833087149,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunnik","GM0312",2020-12-01,426,423,397,395,356,289,289,2020-11-01,137,3,29,70,-29.2682926829268,"&#x2798;",15344,19.5516162669447,188.998957247132,456.204379562044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunschoten","GM0313",2020-12-01,1192,1188,1038,1017,912,672,672,2020-11-01,520,4,154,280,22.2222222222222,"&#x279A;",22001,18.1809917731012,699.968183264397,1272.66942411709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-12-01,264,262,253,252,234,157,157,2020-11-01,107,2,11,30,-42.1052631578947,"&#x2798;",9350,21.3903743315508,117.647058823529,320.855614973262,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Houten","GM0321",2020-12-01,1391,1367,1285,1277,1221,977,977,2020-11-01,414,24,106,170,65.625,"&#x279A;",50268,47.744091668656,210.869738203231,338.187315986313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leusden","GM0327",2020-12-01,770,766,727,722,667,546,546,2020-11-01,224,4,43,103,-28.3333333333333,"&#x2798;",30486,13.1207767499836,141.048350062324,337.860001312078,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lopik","GM0331",2020-12-01,499,495,473,472,446,339,339,2020-11-01,160,4,26,53,-3.70370370370371,"-",14441,27.6989128176719,180.042933314867,367.010594834153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2020-12-01,444,442,420,416,380,290,290,2020-11-01,154,2,24,64,-40,"&#x2798;",13887,14.4019586663786,172.823503996544,460.862677324116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renswoude","GM0339",2020-12-01,128,127,119,119,112,91,91,2020-11-01,37,1,9,16,28.5714285714286,"&#x279A;",5530,18.0831826401447,162.748643761302,289.330922242315,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Rhenen","GM0340",2020-12-01,583,578,521,517,465,370,370,2020-11-01,213,5,62,118,10.7142857142857,"&#x279A;",20129,24.8397833970888,308.013314123901,586.218888171295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-12-01,1450,1440,1376,1370,1311,1094,1094,2020-11-01,356,10,74,139,13.8461538461538,"&#x279A;",46883,21.3296930657168,157.839728686304,296.482733613463,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Utrecht","GM0344",2020-12-01,13948,13866,13372,13303,12684,10696,10696,2020-11-01,3252,82,576,1264,-16.2790697674419,"&#x2798;",359374,22.817454796396,160.278706862489,351.722717837128,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2020-12-01,2513,2490,2225,2207,2003,1605,1605,2020-11-01,908,23,288,510,29.7297297297297,"&#x279A;",66922,34.3683691461702,430.351752786826,762.081228893339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-12-01,355,353,320,319,295,245,245,2020-11-01,110,2,35,60,40,"&#x279A;",13579,14.7286250828485,257.750938949849,441.858752485455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2020-12-01,594,591,552,545,485,380,380,2020-11-01,214,3,42,109,-37.3134328358209,"&#x2798;",23910,12.5470514429109,175.658720200753,455.876202425763,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"IJsselstein","GM0353",2020-12-01,1087,1074,1023,1012,945,774,774,2020-11-01,313,13,64,142,-17.948717948718,"&#x2798;",33874,38.3775166794592,188.935466729645,419.2005668064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2020-12-01,1783,1774,1689,1682,1587,1328,1328,2020-11-01,455,9,94,196,-7.84313725490197,"&#x2798;",64914,13.8644976430354,144.806975382814,301.937948670549,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwegein","GM0356",2020-12-01,1748,1732,1648,1637,1526,1218,1218,2020-11-01,530,16,100,222,-18.0327868852459,"&#x2798;",63748,25.0988266298551,156.867666436594,348.246219489239,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Aalsmeer","GM0358",2020-12-01,1053,1044,988,982,907,705,705,2020-11-01,348,9,65,146,-19.7530864197531,"&#x2798;",31927,28.1893068562659,203.589438406365,457.293200112757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alkmaar","GM0361",2020-12-01,2686,2663,2492,2480,2277,1640,1640,2020-11-01,1046,23,194,409,-9.76744186046512,"&#x2798;",109782,20.9506112113097,176.713851086699,372.556521105464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2020-12-01,2966,2945,2833,2818,2691,2270,2270,2020-11-01,696,21,133,275,-6.33802816901409,"&#x2798;",91061,23.0614642931661,146.055940523385,301.995365743842,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
