"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Haaksbergen","GM0158",2020-12-08,947,932,863,860,803,563,563,2020-11-01,384,15,84,144,40,"&#x279A;",24265,61.8174325159695,346.177622089429,593.447352153307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardenberg","GM0160",2020-12-08,1271,1255,1172,1166,1107,740,740,2020-11-01,531,16,99,164,52.3076923076923,"&#x279A;",61249,26.122875475518,161.635292004767,267.759473624059,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2020-12-08,1150,1119,1024,1007,928,595,595,2020-11-01,555,31,126,222,31.25,"&#x279A;",35930,86.2788755914278,350.681881436126,617.868076816031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-12-08,2634,2587,2451,2434,2279,1602,1602,2020-11-01,1032,47,183,355,6.39534883720929,"&#x279A;",81138,57.9260026128325,225.541669747837,437.52618994799,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2020-12-08,1168,1153,1062,1053,962,719,719,2020-11-01,449,15,106,206,6.00000000000001,"&#x279A;",54423,27.5618764125462,194.770593315326,378.516436065634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2020-12-08,875,856,786,774,701,468,468,2020-11-01,407,19,89,174,4.70588235294118,"-",22852,83.1437073341502,389.462629091546,761.421319796954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-12-08,1152,1124,946,922,783,450,450,2020-11-01,702,28,206,369,26.3803680981595,"&#x279A;",47537,58.9014872625534,433.346656288786,776.23745713865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2020-12-08,1208,1194,1120,1115,1034,723,723,2020-11-01,485,14,88,174,2.32558139534884,"-",31728,44.1250630358043,277.357539082199,548.411497730711,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Ommen","GM0175",2020-12-08,332,329,315,311,297,214,214,2020-11-01,118,3,17,35,-5.55555555555556,"&#x2798;",18264,16.4257555847569,93.0792816469558,191.633815155497,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2020-12-08,1083,1059,911,900,837,575,575,2020-11-01,508,24,172,246,132.432432432432,"&#x279A;&#x279A;",37859,63.3931165640931,454.317335376,649.779444781954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Staphorst","GM0180",2020-12-08,538,530,485,481,431,350,350,2020-11-01,188,8,53,107,-1.85185185185185,"-",17259,46.3526276145779,307.086157946579,619.966394344979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-12-08,1159,1152,1096,1093,1021,753,753,2020-11-01,406,7,63,138,-16,"&#x2798;",21323,32.8284012568588,295.455611311729,647.18848192093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-12-08,1249,1231,1099,1073,816,208,208,2020-11-01,1041,18,150,433,-46.9964664310954,"&#x2798;",21184,84.9697885196375,708.081570996979,2043.99546827795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-12-08,1164,1140,1029,1020,928,577,577,2020-11-01,587,24,135,236,33.6633663366337,"&#x279A;",24540,97.799511002445,550.122249388753,961.695191524042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-12-08,2581,2548,2372,2360,2226,1635,1635,2020-11-01,946,33,209,355,43.1506849315068,"&#x279A;",129561,25.4706277351981,161.313975656255,274.002207454404,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Aalten","GM0197",2020-12-08,662,654,614,603,585,396,396,2020-11-01,266,8,48,77,65.5172413793103,"&#x279A;",27128,29.4898260100265,176.938956060159,283.839575346505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Apeldoorn","GM0200",2020-12-08,3627,3573,3269,3235,3004,2128,2128,2020-11-01,1499,54,358,623,35.0943396226415,"&#x279A;",164609,32.8050106616285,217.485070682648,378.472623003603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2020-12-08,4610,4554,4169,4133,3817,2596,2596,2020-11-01,2014,56,441,793,25.2840909090909,"&#x279A;",162299,34.5042175244456,271.720713005009,488.60436601581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barneveld","GM0203",2020-12-08,2024,1993,1742,1724,1599,976,976,2020-11-01,1048,31,282,425,97.2027972027972,"&#x279A;",59846,51.7996190221569,471.209437556395,710.156067239247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beuningen","GM0209",2020-12-08,727,724,660,649,612,430,430,2020-11-01,297,3,67,115,39.5833333333333,"&#x279A;",26156,11.4696436764031,256.15537543967,439.66967426212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brummen","GM0213",2020-12-08,410,406,374,374,356,235,235,2020-11-01,175,4,36,54,100,"&#x279A;",20854,19.1809724753045,172.62875227774,258.943128416611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Buren","GM0214",2020-12-08,715,703,670,669,621,438,438,2020-11-01,277,12,45,94,-8.16326530612245,"&#x2798;",26992,44.457617071725,166.716064018969,348.251333728512,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Culemborg","GM0216",2020-12-08,976,965,896,891,832,624,624,2020-11-01,352,11,80,144,25,"&#x279A;",29103,37.7967907088616,274.885750609903,494.794351097825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2020-12-08,270,267,247,245,237,192,192,2020-11-01,78,3,23,33,130,"&#x279A;&#x279A;",11028,27.2034820457019,208.560029017048,299.23830250272,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doetinchem","GM0222",2020-12-08,1376,1355,1245,1232,1161,820,820,2020-11-01,556,21,131,215,55.952380952381,"&#x279A;",58220,36.0700790106493,225.00858811405,369.288904156647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Druten","GM0225",2020-12-08,518,511,486,483,457,334,334,2020-11-01,184,7,32,61,10.3448275862069,"&#x279A;",18972,36.8964790217162,168.669618384988,321.526460046384,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Duiven","GM0226",2020-12-08,756,741,672,667,611,385,385,2020-11-01,371,15,84,145,37.7049180327869,"&#x279A;",25079,59.8109972486941,334.941584592687,578.172973404043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ede","GM0228",2020-12-08,3615,3575,3228,3198,2951,2057,2057,2020-11-01,1558,40,387,664,39.7111913357401,"&#x279A;",118461,33.7663872498122,326.689796641933,560.522028346882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Elburg","GM0230",2020-12-08,608,600,534,528,476,344,344,2020-11-01,264,8,74,132,27.5862068965517,"&#x279A;",23394,34.196802598957,316.320424040352,564.24724288279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Epe","GM0232",2020-12-08,715,701,654,649,612,479,479,2020-11-01,236,14,61,103,45.2380952380952,"&#x279A;",33179,42.1953645378101,183.851231200458,310.437324813888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ermelo","GM0233",2020-12-08,706,695,638,627,585,417,417,2020-11-01,289,11,68,121,28.3018867924528,"&#x279A;",27028,40.6985348527453,251.590942726062,447.683883380198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harderwijk","GM0243",2020-12-08,1259,1238,1114,1102,1031,743,743,2020-11-01,516,21,145,228,74.6987951807229,"&#x279A;",48637,43.1770051606801,298.126940395172,468.778913173099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hattem","GM0244",2020-12-08,257,252,242,241,224,156,156,2020-11-01,101,5,15,33,-16.6666666666667,"&#x2798;",12227,40.8931054224258,122.679316267277,269.89449578801,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2020-12-08,412,413,399,399,391,330,330,2020-11-01,82,-1,13,21,62.5,"&#x279A;",18749,-5.33361779294896,69.3370313083364,112.005973651928,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heumen","GM0252",2020-12-08,534,532,503,501,490,384,384,2020-11-01,150,2,31,44,138.461538461538,"&#x279A;&#x279A;",16584,12.0598166907863,186.927158707188,265.315967197299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lochem","GM0262",2020-12-08,733,722,650,642,601,448,448,2020-11-01,285,11,83,132,69.3877551020408,"&#x279A;",33869,32.478077297824,245.06185597449,389.736927573888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maasdriel","GM0263",2020-12-08,869,860,820,812,769,456,456,2020-11-01,413,9,49,100,-3.92156862745098,"-",25442,35.3745774703247,192.594921782879,393.050860781385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2020-12-08,1360,1347,1219,1210,1113,817,817,2020-11-01,543,13,141,247,33.0188679245283,"&#x279A;",43527,29.8665196314931,323.936866772348,567.463872998369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijmegen","GM0268",2020-12-08,5474,5452,5166,5130,4918,3914,3914,2020-11-01,1560,22,308,556,24.1935483870968,"&#x279A;",177489,12.3951343463539,173.531880848954,313.258849844216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldebroek","GM0269",2020-12-08,498,496,454,451,427,319,319,2020-11-01,179,2,44,71,62.962962962963,"&#x279A;",23715,8.43348091924942,185.536580223487,299.388572633354,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Putten","GM0273",2020-12-08,666,662,591,581,520,298,298,2020-11-01,368,4,75,146,5.6338028169014,"&#x279A;",24387,16.4021814901382,307.540902940091,598.679624390044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2020-12-08,801,798,726,719,667,517,517,2020-11-01,284,3,75,134,27.1186440677966,"&#x279A;",31398,9.55474871010892,238.868717752723,426.778775718199,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Rheden","GM0275",2020-12-08,1131,1116,991,979,915,620,620,2020-11-01,511,15,140,216,84.2105263157895,"&#x279A;",43649,34.3650484547183,320.740452244038,494.856697747944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rozendaal","GM0277",2020-12-08,33,32,26,26,20,11,11,2020-11-01,22,1,7,13,16.6666666666667,"&#x279A;",1719,58.173356602676,407.213496218732,756.253635834788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2020-12-08,327,321,253,250,229,173,173,2020-11-01,154,6,74,98,208.333333333333,"&#x279A;&#x279A;",10095,59.4353640416047,733.036156513125,970.777612679544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tiel","GM0281",2020-12-08,1481,1476,1381,1377,1307,949,949,2020-11-01,532,5,100,174,35.1351351351351,"&#x279A;",41907,11.9311809482903,238.623618965805,415.205097000501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2020-12-08,504,499,453,451,428,302,302,2020-11-01,202,5,51,76,104,"&#x279A;&#x279A;",24720,20.2265372168285,206.31067961165,307.443365695793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wageningen","GM0289",2020-12-08,1103,1099,993,982,924,664,664,2020-11-01,439,4,110,179,59.4202898550725,"&#x279A;",39770,10.0578325370883,276.590394769927,450.0880060347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2020-12-08,416,414,374,373,316,195,195,2020-11-01,221,2,42,100,-27.5862068965517,"&#x2798;",15008,13.3262260127932,279.850746268657,666.311300639659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-12-08,669,660,602,593,542,341,341,2020-11-01,328,9,67,127,11.6666666666667,"&#x279A;",28937,31.1020492794692,231.537477969382,438.884473165843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2020-12-08,1209,1196,1100,1089,1033,735,735,2020-11-01,474,13,109,176,62.6865671641791,"&#x279A;",41239,31.5235577972308,264.312907684473,426.780474793278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaltbommel","GM0297",2020-12-08,1068,1039,943,938,884,497,497,2020-11-01,571,29,125,184,111.864406779661,"&#x279A;&#x279A;",29418,98.5791012305391,424.909919097151,625.467400911007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zevenaar","GM0299",2020-12-08,956,949,870,864,821,589,589,2020-11-01,367,7,86,135,75.5102040816327,"&#x279A;",44098,15.8737357703297,195.020182321194,306.136332713502,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zutphen","GM0301",2020-12-08,1061,1052,994,980,902,598,598,2020-11-01,463,9,67,159,-27.1739130434783,"&#x2798;",48130,18.6993559110742,139.206316226886,330.35528776231,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nunspeet","GM0302",2020-12-08,735,728,686,673,624,463,463,2020-11-01,272,7,49,111,-20.9677419354839,"&#x2798;",28011,24.9901824283317,174.931276998322,396.272892792117,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2020-12-08,824,799,694,682,603,394,394,2020-11-01,430,25,130,221,42.8571428571429,"&#x279A;",41907,59.6559047414513,310.210704655547,527.35819791443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amersfoort","GM0307",2020-12-08,5182,5091,4654,4618,4311,3077,3077,2020-11-01,2105,91,528,871,53.935860058309,"&#x279A;",157613,57.7363542347395,334.997747647719,552.619390532507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarn","GM0308",2020-12-08,732,726,648,642,607,457,457,2020-11-01,275,6,84,125,104.878048780488,"&#x279A;&#x279A;",24841,24.1536170041464,338.150638058049,503.200354253049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Bilt","GM0310",2020-12-08,1441,1427,1356,1345,1294,982,982,2020-11-01,459,14,85,147,37.0967741935484,"&#x279A;",43372,32.2788896061975,195.978972609057,338.928340865074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunnik","GM0312",2020-12-08,454,449,426,423,397,289,289,2020-11-01,165,5,28,57,-3.44827586206896,"-",15352,32.569046378322,182.386659718603,371.287128712871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2020-12-08,1387,1366,1192,1188,1038,672,672,2020-11-01,715,21,195,349,26.6233766233766,"&#x279A;",22030,95.3245574216977,885.15660463005,1584.20335905583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-12-08,278,278,264,262,253,157,157,2020-11-01,121,0,14,25,27.2727272727273,"&#x279A;",9370,0,149.413020277481,266.808964781217,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Houten","GM0321",2020-12-08,1551,1528,1391,1367,1285,977,977,2020-11-01,574,23,160,266,50.9433962264151,"&#x279A;",50236,45.7838999920376,318.496695596783,529.500756429652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leusden","GM0327",2020-12-08,822,813,770,766,727,546,546,2020-11-01,276,9,52,95,20.9302325581395,"&#x279A;",30509,29.4994919531941,170.441509062899,311.383526172605,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lopik","GM0331",2020-12-08,562,554,499,495,473,339,339,2020-11-01,223,8,63,89,142.307692307692,"&#x279A;&#x279A;",14434,55.4246917001524,436.4694471387,616.599695164196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2020-12-08,492,482,444,442,420,290,290,2020-11-01,202,10,48,72,100,"&#x279A;",13901,71.9372706999496,345.298899359758,517.948349039637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renswoude","GM0339",2020-12-08,155,147,128,127,119,91,91,2020-11-01,64,8,27,36,200,"&#x279A;&#x279A;",5533,144.587023314658,487.981203686969,650.641604915959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rhenen","GM0340",2020-12-08,701,690,583,578,521,370,370,2020-11-01,331,11,118,180,90.3225806451613,"&#x279A;",20170,54.5364402578086,585.027268220129,892.414476945959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-12-08,1557,1542,1450,1440,1376,1094,1094,2020-11-01,463,15,107,181,44.5945945945946,"&#x279A;",46905,31.9795330988168,228.120669438226,385.886366059056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2020-12-08,14648,14551,13948,13866,13372,10696,10696,2020-11-01,3952,97,700,1276,21.5277777777778,"&#x279A;",359481,26.983345434112,194.725173235859,354.956172927081,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2020-12-08,2842,2783,2513,2490,2225,1605,1605,2020-11-01,1237,59,329,617,14.2361111111111,"&#x279A;",66905,88.184739556087,491.742022270383,922.2031238323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-12-08,447,436,355,353,320,245,245,2020-11-01,202,11,92,127,162.857142857143,"&#x279A;&#x279A;",13602,80.8704602264373,676.371121893839,933.686222614322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-12-08,628,626,594,591,552,380,380,2020-11-01,248,2,34,76,-19.047619047619,"&#x2798;",23932,8.35701153267592,142.069196055491,317.566438241685,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"IJsselstein","GM0353",2020-12-08,1156,1147,1087,1074,1023,774,774,2020-11-01,382,9,69,133,7.8125,"&#x279A;",33901,26.5478894427893,203.533819061385,392.318810654553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2020-12-08,1942,1922,1783,1774,1689,1328,1328,2020-11-01,614,20,159,253,69.1489361702128,"&#x279A;",64980,30.7787011388119,244.690674053555,389.350569405971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwegein","GM0356",2020-12-08,1878,1854,1748,1732,1648,1218,1218,2020-11-01,660,24,130,230,30,"&#x279A;",63821,37.6051769793642,203.694708638223,360.38294605224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2020-12-08,1117,1104,1053,1044,988,705,705,2020-11-01,412,13,64,129,-1.53846153846153,"-",31958,40.6783903873834,200.262844984042,403.654796920959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
