"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Smallingerland","GM0090",2021-02-04,1708,1694,1610,1598,1499,1051,1051,2021-01-01,657,14,98,209,-11.7117117117117,"&#x2798;",56060,24.9732429539779,174.812700677845,372.814841241527,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-02-04,158,158,157,157,156,91,91,2021-01-01,67,0,1,2,0,"-",4883,0,20.4792135981978,40.9584271963957,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlieland","GM0096",2021-02-04,36,36,32,30,27,21,21,2021-01-01,15,0,4,9,-20,"&#x2798;",1200,0,333.333333333333,750,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2021-02-04,818,806,764,756,713,594,594,2021-01-01,224,12,54,105,5.88235294117647,"&#x279A;",26112,45.9558823529412,206.801470588235,402.113970588235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-02-04,1951,1935,1884,1871,1808,1525,1525,2021-01-01,426,16,67,143,-11.8421052631579,"&#x2798;",68812,23.2517584142301,97.3667383595884,207.812590827181,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-02-04,1713,1699,1618,1604,1504,1119,1119,2021-01-01,594,14,95,209,-16.6666666666667,"&#x2798;",35309,39.6499476054264,269.053215893965,591.917074966722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-02-04,4772,4736,4569,4551,4434,3677,3677,2021-01-01,1095,36,203,338,50.3703703703704,"&#x279A;",106984,33.6498915725716,189.74799970089,315.935093098033,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoogeveen","GM0118",2021-02-04,2942,2919,2790,2770,2694,2055,2055,2021-01-01,887,23,152,248,58.3333333333333,"&#x279A;",55604,41.363930652471,273.361628659809,446.011078339688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meppel","GM0119",2021-02-04,1371,1366,1340,1331,1267,988,988,2021-01-01,383,5,31,104,-57.5342465753425,"&#x2798;&#x2798;",34324,14.5670667754341,90.3158140076914,302.994988929029,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2021-02-04,5097,5080,4957,4934,4811,4176,4176,2021-01-01,921,17,140,286,-4.1095890410959,"-",73180,23.2303908171632,191.309100847226,390.817163159333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-02-04,1680,1671,1637,1632,1572,1276,1276,2021-01-01,404,9,43,108,-33.8461538461538,"&#x2798;",23637,38.0758979565935,181.918179125947,456.910775479122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dalfsen","GM0148",2021-02-04,1440,1435,1420,1416,1353,1088,1088,2021-01-01,352,5,20,87,-70.1492537313433,"&#x2798;&#x2798;",28919,17.2896711504547,69.1586846018189,300.840278017912,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deventer","GM0150",2021-02-04,5156,5149,5070,5061,4955,4284,4284,2021-01-01,872,7,86,201,-25.2173913043478,"&#x2798;",101100,6.92383778437191,85.0642927794263,198.813056379822,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-02-04,9344,9315,9129,9092,8821,7509,7509,2021-01-01,1835,29,215,523,-30.1948051948052,"&#x2798;",159872,18.1395116092874,134.482586068855,327.136709367494,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-02-04,2062,2057,2022,2013,1948,1573,1573,2021-01-01,489,5,40,114,-45.9459459459459,"&#x2798;",24237,20.6296158765524,165.036927012419,470.355241985394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardenberg","GM0160",2021-02-04,3681,3666,3552,3540,3383,2365,2365,2021-01-01,1316,15,129,298,-23.6686390532544,"&#x2798;",61327,24.4590474016339,210.347807654051,485.919741712459,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hellendoorn","GM0163",2021-02-04,2742,2728,2620,2599,2498,2091,2091,2021-01-01,651,14,122,244,0,"-",35903,38.9939559368298,339.804473163802,679.608946327605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-02-04,5192,5165,5065,5052,4896,4076,4076,2021-01-01,1116,27,127,296,-24.8520710059172,"&#x2798;",81099,33.2926423260459,156.598725015105,364.986004759615,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Kampen","GM0166",2021-02-04,2187,2180,2147,2141,2074,1807,1807,2021-01-01,380,7,40,113,-45.2054794520548,"&#x2798;",54438,12.8586649031926,73.4780851611007,207.575590580109,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2021-02-04,1942,1935,1885,1878,1786,1445,1445,2021-01-01,497,7,57,156,-42.4242424242424,"&#x2798;",22867,30.6117986618271,249.267503389163,682.205798749289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordoostpolder","GM0171",2021-02-04,2299,2293,2242,2232,2182,1844,1844,2021-01-01,455,6,57,117,-5,"&#x2798;",47597,12.6058365023006,119.755446771855,245.813811794861,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-02-04,2286,2284,2243,2235,2155,1830,1830,2021-01-01,456,2,43,131,-51.1363636363636,"&#x2798;&#x2798;",31734,6.3023886052814,135.50135501355,412.806453645932,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Ommen","GM0175",2021-02-04,884,881,849,845,809,578,578,2021-01-01,306,3,35,75,-12.5,"&#x2798;",18272,16.4185639229422,191.549912434326,410.464098073555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-02-04,2373,2363,2307,2300,2198,1812,1812,2021-01-01,561,10,66,175,-39.4495412844037,"&#x2798;",37920,26.3713080168776,174.050632911392,461.497890295359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Staphorst","GM0180",2021-02-04,1537,1532,1484,1475,1419,1012,1012,2021-01-01,525,5,53,118,-18.4615384615385,"&#x2798;",17276,28.9418846955314,306.783977772633,683.02847881454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-02-04,1974,1971,1952,1942,1883,1524,1524,2021-01-01,450,3,22,91,-68.1159420289855,"&#x2798;&#x2798;",21322,14.0699746740456,103.179814276334,426.789231779383,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Urk","GM0184",2021-02-04,1879,1878,1862,1859,1840,1656,1656,2021-01-01,223,1,17,39,-22.7272727272727,"&#x2798;",21208,4.7152018106375,80.1584307808374,183.892870614862,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wierden","GM0189",2021-02-04,2243,2240,2185,2178,2139,1881,1881,2021-01-01,362,3,58,104,26.0869565217391,"&#x279A;",24532,12.2289254850807,236.42589271156,423.936083482798,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Zwolle","GM0193",2021-02-04,4598,4585,4500,4481,4336,3786,3786,2021-01-01,812,13,98,262,-40.2439024390244,"&#x2798;",129697,10.0233621440743,75.5607300091752,202.009298595958,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2021-02-04,1331,1329,1298,1289,1250,1044,1044,2021-01-01,287,2,33,81,-31.25,"&#x2798;",27133,7.37109792503593,121.623115763093,298.529465963955,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-02-04,7066,7048,6937,6908,6785,5842,5842,2021-01-01,1224,18,129,281,-15.1315789473684,"&#x2798;",164717,10.9278337997899,78.3161422318279,170.595627652276,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2021-02-04,8218,8199,8068,8049,7873,6823,6823,2021-01-01,1395,19,150,345,-23.0769230769231,"&#x2798;",162353,11.7028943105455,92.3912708727279,212.499923007274,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-02-04,5376,5370,5271,5241,5054,4059,4059,2021-01-01,1317,6,105,322,-51.6129032258064,"&#x2798;&#x2798;",59938,10.0103440221562,175.181020387734,537.221795855718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beuningen","GM0209",2021-02-04,1303,1299,1271,1268,1231,1034,1034,2021-01-01,269,4,32,72,-20,"&#x2798;",26159,15.2911044000153,122.328835200122,275.239879200275,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brummen","GM0213",2021-02-04,848,846,829,826,813,728,728,2021-01-01,120,2,19,35,18.75,"&#x279A;",20867,9.58451142952988,91.0528585805339,167.728950016773,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2021-02-04,1489,1484,1437,1422,1377,1152,1152,2021-01-01,337,5,52,112,-13.3333333333333,"&#x2798;",26997,18.5205763603363,192.613994147498,414.860910471534,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-02-04,1684,1678,1648,1638,1579,1333,1333,2021-01-01,351,6,36,105,-47.8260869565217,"&#x2798;",29132,20.5959082795551,123.575449677331,360.428394892215,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doesburg","GM0221",2021-02-04,495,493,486,485,477,386,386,2021-01-01,109,2,9,18,0,"-",11061,18.08154778049,81.366965012205,162.73393002441,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2021-02-04,2700,2693,2610,2597,2531,2122,2122,2021-01-01,578,7,90,169,13.9240506329114,"&#x279A;",58227,12.021914232229,154.567468700088,290.243357892387,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Druten","GM0225",2021-02-04,1161,1152,1097,1087,1014,827,827,2021-01-01,334,9,64,147,-22.8915662650602,"&#x2798;",18980,47.418335089568,337.197049525817,774.49947312961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-02-04,1335,1333,1315,1313,1286,1125,1125,2021-01-01,210,2,20,49,-31.0344827586207,"&#x2798;",25072,7.97702616464582,79.7702616464582,195.437141033823,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2021-02-04,8028,8002,7809,7777,7583,6312,6312,2021-01-01,1716,26,219,445,-3.09734513274337,"-",118538,21.9338946160725,184.750881573841,375.407042467394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-02-04,1221,1220,1201,1200,1172,976,976,2021-01-01,245,1,20,49,-31.0344827586207,"&#x2798;",23443,4.26566565712579,85.3133131425159,209.017617199164,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2021-02-04,1587,1583,1537,1522,1459,1223,1223,2021-01-01,364,4,50,128,-35.8974358974359,"&#x2798;",33198,12.0489186095548,150.611482619435,385.565395505753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-02-04,1716,1714,1677,1669,1620,1357,1357,2021-01-01,359,2,39,96,-31.5789473684211,"&#x2798;",27044,7.39535571660997,144.209436473894,354.977074397278,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-02-04,2700,2692,2624,2614,2529,2080,2080,2021-01-01,620,8,76,171,-20,"&#x2798;",48657,16.4416219660069,156.195408677066,351.439669523398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-02-04,496,495,487,483,471,405,405,2021-01-01,91,1,9,25,-43.75,"&#x2798;",12235,8.1732733959951,73.5594605639559,204.331834899877,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2021-02-04,752,752,732,728,708,600,600,2021-01-01,152,0,20,44,-16.6666666666667,"&#x2798;",18744,0,106.700810926163,234.741784037559,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-02-04,906,901,886,883,859,753,753,2021-01-01,153,5,20,47,-25.9259259259259,"&#x2798;",16579,30.1586344170336,120.634537668134,283.491163520116,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lochem","GM0262",2021-02-04,1278,1276,1262,1260,1243,1093,1093,2021-01-01,185,2,16,35,-15.7894736842105,"&#x2798;",33907,5.89848703807473,47.1878963045979,103.223523166308,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maasdriel","GM0263",2021-02-04,1639,1623,1543,1533,1461,1224,1224,2021-01-01,415,16,96,178,17.0731707317073,"&#x279A;",25441,62.8906096458473,377.343657875084,699.658032310051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-02-04,3197,3191,3134,3121,2992,2312,2312,2021-01-01,885,6,63,205,-55.6338028169014,"&#x2798;&#x2798;",43577,13.7687312114189,144.571677719898,470.431649723478,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Nijmegen","GM0268",2021-02-04,8979,8952,8814,8791,8606,7484,7484,2021-01-01,1495,27,165,373,-20.6730769230769,"&#x2798;",177463,15.2144390661715,92.9771276266038,210.184658210444,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-02-04,1324,1320,1291,1286,1230,958,958,2021-01-01,366,4,33,94,-45.9016393442623,"&#x2798;",23749,16.842814434292,138.953219082909,395.806139205861,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Putten","GM0273",2021-02-04,1713,1707,1675,1667,1605,1309,1309,2021-01-01,404,6,38,108,-45.7142857142857,"&#x2798;",24384,24.6062992125984,155.839895013123,442.913385826772,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renkum","GM0274",2021-02-04,1341,1339,1310,1304,1278,1104,1104,2021-01-01,237,2,31,63,-3.125,"-",31413,6.36679081908764,98.6852576958584,200.553910801261,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-02-04,2280,2273,2222,2209,2135,1725,1725,2021-01-01,555,7,58,145,-33.3333333333333,"&#x2798;",43565,16.0679444508206,133.134396878228,332.83599219557,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rozendaal","GM0277",2021-02-04,73,73,72,70,70,62,62,2021-01-01,11,0,1,3,-50,"&#x2798;&#x2798;",1718,0,58.2072176949942,174.621653084983,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2021-02-04,750,747,725,719,695,619,619,2021-01-01,131,3,25,55,-16.6666666666667,"&#x2798;",10110,29.673590504451,247.279920870425,544.015825914936,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-02-04,2524,2510,2420,2390,2315,1953,1953,2021-01-01,571,14,104,209,-0.952380952380949,"-",41899,33.4136852908184,248.215947874651,498.818587555789,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-02-04,1131,1128,1108,1099,1067,860,860,2021-01-01,271,3,23,64,-43.9024390243902,"&#x2798;",24762,12.1153380179307,92.8842581374687,258.460544382522,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wageningen","GM0289",2021-02-04,1904,1899,1854,1840,1773,1509,1509,2021-01-01,395,5,50,131,-38.2716049382716,"&#x2798;",39719,12.5884337470732,125.884337470732,329.816964173318,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westervoort","GM0293",2021-02-04,734,731,720,715,704,616,616,2021-01-01,118,3,14,30,-12.5,"&#x2798;",15017,19.9773589931411,93.2276753013252,199.773589931411,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2021-02-04,1243,1241,1220,1212,1176,959,959,2021-01-01,284,2,23,67,-47.7272727272727,"&#x2798;",29007,6.89488744096253,79.2912055710691,230.978729272245,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijchen","GM0296",2021-02-04,2458,2449,2389,2384,2290,1968,1968,2021-01-01,490,9,69,168,-30.3030303030303,"&#x2798;",41259,21.8134225259943,167.236239365957,407.183887151894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-02-04,2290,2269,2179,2168,2088,1775,1775,2021-01-01,515,21,111,202,21.978021978022,"&#x279A;",29436,71.3412148389727,377.08927843457,686.234542736785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-02-04,1947,1939,1892,1879,1804,1407,1407,2021-01-01,540,8,55,143,-37.5,"&#x2798;",44085,18.1467619371668,124.758988318022,324.373369626857,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zutphen","GM0301",2021-02-04,1765,1755,1720,1715,1694,1530,1530,2021-01-01,235,10,45,71,73.0769230769231,"&#x279A;",48105,20.7878598898243,93.5453695042095,147.593805217753,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-02-04,1365,1364,1339,1338,1308,1134,1134,2021-01-01,231,1,26,57,-16.1290322580645,"&#x2798;",28017,3.56926151979155,92.8007995145804,203.447906628119,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2021-02-04,1904,1899,1863,1861,1835,1584,1584,2021-01-01,320,5,41,69,46.4285714285714,"&#x279A;",41936,11.9229301793209,97.7680274704311,164.536436474628,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2021-02-04,9088,9044,8915,8877,8657,7690,7690,2021-01-01,1398,44,173,431,-32.9457364341085,"&#x2798;",157547,27.9281738147981,109.808501590002,273.569157140409,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Baarn","GM0308",2021-02-04,1337,1329,1301,1298,1266,1128,1128,2021-01-01,209,8,36,71,2.85714285714285,"-",24844,32.200933827081,144.904202221864,285.783287715344,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2021-02-04,2388,2352,2296,2292,2232,1982,1982,2021-01-01,406,36,92,156,43.75,"&#x279A;",43371,83.0047727744345,212.123308201333,359.687348689216,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-02-04,733,733,717,715,695,622,622,2021-01-01,111,0,16,38,-27.2727272727273,"&#x2798;",15345,0,104.268491365266,247.637666992506,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2021-02-04,2844,2838,2812,2807,2741,2381,2381,2021-01-01,463,6,32,103,-54.9295774647887,"&#x2798;&#x2798;",22036,27.2281720820476,145.21691777092,467.41695407515,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Eemnes","GM0317",2021-02-04,566,564,550,548,532,441,441,2021-01-01,125,2,16,34,-11.1111111111111,"&#x2798;",9361,21.3652387565431,170.921910052345,363.209058861233,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-02-04,2543,2532,2495,2483,2430,2177,2177,2021-01-01,366,11,48,113,-26.1538461538461,"&#x2798;",50206,21.9097319045532,95.6061028562323,225.072700474047,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-02-04,1525,1516,1467,1461,1417,1249,1249,2021-01-01,276,9,58,108,16,"&#x279A;",30522,29.4869274621584,190.026865867243,353.843129545901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-02-04,878,874,865,857,824,723,723,2021-01-01,155,4,13,54,-68.2926829268293,"&#x2798;&#x2798;",14455,27.6720857834659,89.9342787962643,373.57315807679,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Montfoort","GM0335",2021-02-04,834,829,817,812,795,723,723,2021-01-01,111,5,17,39,-22.7272727272727,"&#x2798;",13878,36.0282461449777,122.496036892924,281.020319930826,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renswoude","GM0339",2021-02-04,385,383,381,379,373,320,320,2021-01-01,65,2,4,12,-50,"&#x2798;&#x2798;",5547,36.0555255092843,72.1110510185686,216.333153055706,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2021-02-04,1569,1563,1542,1535,1503,1280,1280,2021-01-01,289,6,27,66,-30.7692307692308,"&#x2798;",20193,29.7132669737038,133.709701381667,326.845936710741,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Soest","GM0342",2021-02-04,2646,2635,2608,2600,2530,2254,2254,2021-01-01,392,11,38,116,-51.2820512820513,"&#x2798;&#x2798;",46906,23.4511576344178,81.0130900098068,247.303116872042,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrecht","GM0344",2021-02-04,20494,20452,20155,20097,19742,17981,17981,2021-01-01,2513,42,339,752,-17.9176755447942,"&#x2798;",359548,11.6813332294993,94.2850467809583,209.151490204368,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2021-02-04,5445,5437,5355,5344,5261,4697,4697,2021-01-01,748,8,90,184,-4.25531914893616,"-",66945,11.9501082978564,134.438718350885,274.852490850698,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2021-02-04,1049,1043,1020,1015,983,828,828,2021-01-01,221,6,29,66,-21.6216216216216,"&#x2798;",13625,44.0366972477064,212.844036697248,484.403669724771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-02-04,1107,1107,1087,1075,1045,893,893,2021-01-01,214,0,20,62,-52.3809523809524,"&#x2798;&#x2798;",23917,0,83.6225279090187,259.229836517958,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"IJsselstein","GM0353",2021-02-04,1782,1770,1746,1739,1696,1521,1521,2021-01-01,261,12,36,86,-28,"&#x2798;",33855,35.4452813469207,106.335844040762,254.024516319598,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2021-02-04,3305,3284,3203,3184,3114,2769,2769,2021-01-01,536,21,102,191,14.6067415730337,"&#x279A;",65005,32.3052072917468,156.911006845627,293.823552034459,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwegein","GM0356",2021-02-04,3103,3082,2993,2971,2887,2514,2514,2021-01-01,589,21,110,216,3.77358490566038,"-",63811,32.9096864177023,172.384071711774,338.499631724938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-02-04,1724,1716,1686,1674,1653,1481,1481,2021-01-01,243,8,38,71,15.1515151515152,"&#x279A;",31957,25.0336389523422,118.909785023625,222.173545702037,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2021-02-04,5367,5313,5132,5095,4885,4215,4215,2021-01-01,1152,54,235,482,-4.8582995951417,"-",109841,49.1619704846096,213.945612294134,438.816106918182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-02-04,4583,4574,4505,4487,4411,3968,3968,2021-01-01,615,9,78,172,-17.0212765957447,"&#x2798;",90956,9.89489423457496,85.755750032983,189.102423149655,"&#128721;","&#128721;","&#128721;","&#128721;"
