"municipality","Municipality_code","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Tubbergen","GM0183",82,82,82,82,81,81,81,2020-07-01,1,0,0,1,-100,"⬇️",21247,0,0,"✅","✅","✅","🟡"
"Urk","GM0184",86,86,86,86,84,84,83,2020-07-10,3,0,0,2,-100,"⬇️",21123,0,0,"✅","✅","✅","🟧"
"Wierden","GM0189",54,54,54,54,54,49,49,2020-07-01,5,0,0,0,0,"-",24467,0,0,"✅","✅","✅","✅"
"Zwolle","GM0193",402,401,392,392,385,360,360,2020-07-01,42,1,10,17,42.8571428571429,"⬆️",129142,0.774341422620062,7.74341422620062,"🟧","🟧","🟧","🟧"
"Aalten","GM0197",77,77,71,70,62,60,60,2020-07-01,17,0,6,15,-33.3333333333333,"⬇️",27091,0,22.1475766859843,"🟧","🟧","🟧","🟧"
"Apeldoorn","GM0200",506,504,501,499,494,452,452,2020-07-01,54,2,5,12,-28.5714285714286,"⬇️",164025,1.21932632220698,3.04831580551745,"🟡","🟡","🟡","🟡"
"Arnhem","GM0202",536,534,509,504,474,406,406,2020-07-01,130,2,27,62,-22.8571428571429,"⬇️",161745,1.23651426628335,16.6929425948252,"🟧","🟧","🟧","🟧"
"Barneveld","GM0203",174,174,166,166,159,138,138,2020-07-01,36,0,8,15,14.2857142857143,"⬆️",59533,0,13.4379251843515,"🟧","🟧","🟧","🟧"
"Beuningen","GM0209",94,94,90,89,84,74,74,2020-07-01,20,0,4,10,-33.3333333333333,"⬇️",26055,0,15.3521397044713,"🟧","🟧","🟧","🟧"
"Brummen","GM0213",44,44,44,44,44,36,36,2020-07-01,8,0,0,0,0,"-",20784,0,0,"✅","✅","✅","✅"
"Buren","GM0214",65,63,63,63,63,63,63,2020-07-01,2,2,2,2,200,"⬆️⬆️",26961,7.41812247320203,7.41812247320203,"🟧","💥","✅","✅"
"Culemborg","GM0216",102,102,99,98,94,72,72,2020-07-01,30,0,3,8,-40,"⬇️",28987,0,10.3494670024494,"🟧","🟧","🟧","🟧"
"Doesburg","GM0221",35,35,34,34,34,32,32,2020-07-01,3,0,1,1,100,"⬆️⬆️",11002,0,9.0892564988184,"🟧","🟧","🟧","✅"
"Doetinchem","GM0222",125,125,119,119,115,104,102,2020-07-16,23,0,6,10,50,"⬆️",58066,0,10.3330692660076,"🟧","🟧","🟧","🟧"
"Druten","GM0225",117,117,115,115,115,115,115,2020-07-01,2,0,2,2,200,"⬆️⬆️",18946,0,10.5563179562968,"🟧","🟧","🟧","✅"
"Duiven","GM0226",59,58,57,57,54,52,52,2020-07-01,7,1,2,5,-33.3333333333333,"⬇️",25071,3.98867217103426,7.97734434206853,"🟧","🟧","🟡","🟧"
"Ede","GM0228",292,289,267,265,258,222,222,2020-07-01,70,3,25,34,177.777777777778,"⬆️⬆️",117792,2.54686226568867,21.2238522140723,"🟧","🟧","🟧","🟧"
"Elburg","GM0230",156,156,154,154,151,150,150,2020-07-01,6,0,2,5,-33.3333333333333,"⬇️",23299,0,8.58405940169106,"🟧","🟧","🟧","🟧"
"Epe","GM0232",140,140,139,139,139,138,138,2020-07-01,2,0,1,1,100,"⬆️⬆️",33166,0,3.01513598263282,"🟡","🟡","🟡","✅"
"Ermelo","GM0233",168,165,158,158,151,150,149,2020-07-16,19,3,10,17,42.8571428571429,"⬆️",27001,11.1106996037184,37.0356653457279,"🟧","🟧","🟧","🟧"
"Harderwijk","GM0243",217,216,207,206,194,181,179,2020-07-17,38,1,10,23,-23.0769230769231,"⬇️",48610,2.0571898786258,20.571898786258,"🟧","🟧","🟧","🟧"
"Hattem","GM0244",45,45,44,44,42,42,42,2020-07-01,3,0,1,3,-50,"⬇️",12243,0,8.16793269623458,"🟧","🟧","🟧","🟧"
"Heerde","GM0246",195,195,194,194,194,193,192,2020-07-16,3,0,1,1,100,"⬆️⬆️",18596,0,5.37750053775005,"🟧","🟧","🟧","✅"
"Heumen","GM0252",81,81,80,80,78,74,73,2020-07-21,8,0,1,3,-50,"⬇️",16566,0,6.03646021972715,"🟧","🟧","🟧","🟧"
"Lochem","GM0262",102,102,102,102,102,97,97,2020-07-01,5,0,0,0,0,"-",33801,0,0,"✅","✅","✅","✅"
"Maasdriel","GM0263",66,66,66,66,66,59,59,2020-07-01,7,0,0,0,0,"-",25381,0,0,"✅","✅","✅","✅"
"Nijkerk","GM0267",88,87,75,75,74,63,63,2020-07-01,25,1,13,14,1200,"⬆️⬆️",43364,2.30606032653814,29.9787842449959,"🟧","🟧","🟧","🟡"
"Nijmegen","GM0268",799,794,777,768,734,658,658,2020-07-01,141,5,22,65,-48.8372093023256,"⬇️",176926,2.8260402654217,12.4345771678555,"🟧","🟧","🟧","🟧"
"Oldebroek","GM0269",179,179,177,177,176,171,169,2020-07-19,10,0,2,3,100,"⬆️⬆️",23628,0,8.46453360419841,"🟧","🟧","🟧","🟡"
"Putten","GM0273",48,48,47,47,43,35,35,2020-07-01,13,0,1,5,-75,"⬇️",24191,0,4.13376875697574,"🟡","🟡","🟡","🟧"
"Renkum","GM0274",93,93,91,91,86,78,78,2020-07-01,15,0,2,7,-60,"⬇️",31384,0,6.37267397399949,"🟧","🟧","🟧","🟧"
"Rheden","GM0275",160,160,159,157,149,145,145,2020-07-01,15,0,1,11,-90,"⬇️",43482,0,2.29980221700934,"🟡","🟡","🟧","🟧"
"Rozendaal","GM0277",3,3,3,3,3,3,3,2020-07-01,0,0,0,0,0,"-",1689,0,0,"✅","✅","✅","✅"
"Scherpenzeel","GM0279",38,38,38,38,36,33,33,2020-07-01,5,0,0,2,-100,"⬇️",9969,0,0,"✅","✅","✅","🟧"
"Tiel","GM0281",164,164,160,160,157,149,149,2020-07-01,15,0,4,7,33.3333333333333,"⬆️",41944,0,9.53652489032996,"🟧","🟧","🟧","🟧"
"Voorst","GM0285",102,101,100,100,92,81,81,2020-07-01,21,1,2,10,-75,"⬇️",24623,4.06124355277586,8.12248710555172,"🟧","🟧","🟡","🟧"
"Wageningen","GM0289",92,90,80,78,63,52,52,2020-07-01,40,2,12,29,-29.4117647058823,"⬇️",39262,5.09398400489022,30.5639040293413,"🟧","🟧","🟧","🟧"
"Westervoort","GM0293",49,49,48,48,47,41,41,2020-07-01,8,0,1,2,0,"-",15005,0,6.66444518493835,"🟧","🟧","🟧","🟧"
"Winterswijk","GM0294",63,63,59,59,55,48,48,2020-07-01,15,0,4,8,0,"-",28837,0,13.871068419045,"🟧","🟧","🟧","🟧"
"Wijchen","GM0296",174,174,169,164,159,149,149,2020-07-01,25,0,5,15,-50,"⬇️",41178,0,12.1424061392005,"🟧","🟧","🟧","🟧"
"Zaltbommel","GM0297",114,114,112,112,111,100,100,2020-07-01,14,0,2,3,100,"⬆️⬆️",29149,0,6.86129884387115,"🟧","🟧","🟧","🟡"
"Zevenaar","GM0299",127,127,124,124,124,119,119,2020-07-01,8,0,3,3,300,"⬆️⬆️",43959,0,6.82454104961441,"🟧","🟧","🟧","✅"
"Zutphen","GM0301",129,129,123,123,118,104,104,2020-07-01,25,0,6,11,20,"⬆️",48044,0,12.4885521605195,"🟧","🟧","🟧","🟧"
"Nunspeet","GM0302",225,225,225,225,225,224,222,2020-07-16,3,0,0,0,0,"-",27802,0,0,"✅","✅","✅","✅"
"Dronten","GM0303",129,129,128,128,125,125,124,2020-07-10,5,0,1,4,-66.6666666666667,"⬇️",41643,0,2.40136397473765,"🟡","🟡","🟡","🟧"
"Amersfoort","GM0307",360,360,338,338,320,230,230,2020-07-01,130,0,22,40,22.2222222222222,"⬆️",157471,0,13.97082637438,"🟧","🟧","🟧","🟧"
"Baarn","GM0308",71,71,67,66,66,62,62,2020-07-01,9,0,4,5,300,"⬆️⬆️",24864,0,16.0875160875161,"🟧","🟧","🟧","🟡"
"De Bilt","GM0310",211,210,204,204,202,180,180,2020-07-01,31,1,7,9,250,"⬆️⬆️",43117,2.3192708212538,16.2348957487766,"🟧","🟧","🟧","🟡"
"Bunnik","GM0312",51,51,51,51,49,45,45,2020-07-01,6,0,0,2,-100,"⬇️",15201,0,0,"✅","✅","✅","🟧"
"Bunschoten","GM0313",86,86,80,80,77,67,67,2020-07-01,19,0,6,9,100,"⬆️⬆️",21897,0,27.401013837512,"🟧","🟧","🟧","🟧"
"Eemnes","GM0317",28,27,25,25,23,17,17,2020-07-01,11,1,3,5,50,"⬆️",9307,10.7446008380789,32.2338025142366,"🟧","🟧","🟧","🟧"
"Houten","GM0321",175,173,172,172,167,139,139,2020-07-01,36,2,3,8,-40,"⬇️",50309,3.97543183128267,5.96314774692401,"🟧","🟧","🟡","🟧"
"Leusden","GM0327",75,74,71,70,64,53,53,2020-07-01,22,1,4,11,-42.8571428571429,"⬇️",30464,3.28256302521008,13.1302521008403,"🟧","🟧","🟧","🟧"
"Lopik","GM0331",78,78,78,78,72,65,63,2020-07-10,15,0,0,6,-100,"⬇️",14493,0,0,"✅","✅","✅","🟧"
"Montfoort","GM0335",70,66,53,53,51,45,45,2020-07-01,25,4,17,19,750,"⬆️⬆️",13918,28.7397614599799,122.143986204914,"🛑","🛑","🛑","🟧"
"Renswoude","GM0339",22,22,20,20,20,19,19,2020-07-01,3,0,2,2,200,"⬆️⬆️",5514,0,36.2713093942691,"🟧","🟧","🟧","✅"
"Rhenen","GM0340",51,51,51,51,50,48,48,2020-07-01,3,0,0,1,-100,"⬇️",20097,0,0,"✅","✅","✅","🟡"
"Soest","GM0342",121,121,116,115,105,94,93,2020-07-10,28,0,5,16,-54.5454545454545,"⬇️",46795,0,10.6849022331446,"🟧","🟧","🟧","🟧"
"Utrecht","GM0344",2031,2014,1899,1886,1784,1302,1302,2020-07-01,729,17,132,247,14.7826086956522,"⬆️",357949,4.74927992535249,36.8767617733252,"🟧","🟧","🟧","🟧"
"Veenendaal","GM0345",231,231,212,212,205,196,196,2020-07-01,35,0,19,26,171.428571428571,"⬆️⬆️",66822,0,28.4337493639819,"🟧","🟧","🟧","🟧"
"Woudenberg","GM0351",34,34,34,34,34,32,32,2020-07-01,2,0,0,0,0,"-",13524,0,0,"✅","✅","✅","✅"
"Wijk bij Duurstede","GM0352",47,47,47,47,46,40,40,2020-07-01,7,0,0,1,-100,"⬇️",23883,0,0,"✅","✅","✅","🟡"
"IJsselstein","GM0353",194,194,185,185,176,152,152,2020-07-01,42,0,9,18,0,"-",33907,0,26.5431916713363,"🟧","🟧","🟧","🟧"
"Zeist","GM0355",276,276,265,263,250,215,215,2020-07-01,61,0,11,26,-26.6666666666667,"⬇️",64836,0,16.9658831513357,"🟧","🟧","🟧","🟧"
"Nieuwegein","GM0356",226,223,214,211,206,157,157,2020-07-01,69,3,12,20,50,"⬆️",63544,4.72113810902682,18.8845524361073,"🟧","🟧","🟧","🟧"
"Aalsmeer","GM0358",62,60,59,58,53,42,42,2020-07-01,20,2,3,9,-50,"⬇️",31978,6.2542998311339,9.38144974670086,"🟧","🟧","🟧","🟧"
"Alkmaar","GM0361",312,309,299,296,284,246,246,2020-07-01,66,3,13,28,-13.3333333333333,"⬇️",109757,2.73331085944404,11.8443470575909,"🟧","🟧","🟧","🟧"
"Amstelveen","GM0362",477,476,457,452,422,328,328,2020-07-01,149,1,20,55,-42.8571428571429,"⬇️",90921,1.09985591887463,21.9971183774925,"🟧","🟧","🟧","🟧"
"Amsterdam","GM0363",6117,6046,5559,5471,4944,2674,2674,2020-07-01,3443,71,558,1173,-9.26829268292683,"⬇️",870373,8.15742216268198,64.1104446024865,"🛑","🛑","🛑","🛑"
"Beemster","GM0370",28,28,28,28,28,14,14,2020-07-01,14,0,0,0,0,"-",10005,0,0,"✅","✅","✅","✅"
"Bergen (NH.)","GM0373",110,110,107,107,104,86,86,2020-07-01,24,0,3,6,0,"-",29745,0,10.0857286938981,"🟧","🟧","🟧","🟧"
"Beverwijk","GM0375",106,105,98,98,92,82,82,2020-07-01,24,1,8,14,33.3333333333333,"⬆️",41775,2.39377618192699,19.1502094554159,"🟧","🟧","🟧","🟧"
"Blaricum","GM0376",46,46,44,44,44,31,31,2020-07-01,15,0,2,2,200,"⬆️⬆️",11720,0,17.0648464163823,"🟧","🟧","🟧","✅"
"Bloemendaal","GM0377",79,79,72,72,68,52,52,2020-07-01,27,0,7,11,75,"⬆️",23547,0,29.727778485582,"🟧","🟧","🟧","🟧"
"Castricum","GM0383",92,90,89,89,88,80,79,2020-07-16,13,2,3,4,200,"⬆️⬆️",36118,5.53740517193643,8.30610775790464,"🟧","🟧","🟡","🟡"
"Diemen","GM0384",189,187,175,173,163,105,105,2020-07-01,84,2,14,26,16.6666666666667,"⬆️",31295,6.39079725195718,44.7355807637003,"🟧","🟧","🟧","🟧"
"Edam-Volendam","GM0385",146,142,138,136,133,126,126,2020-07-01,20,4,8,13,60,"⬆️",36164,11.0607233713085,22.121446742617,"🟧","🟧","🟧","🟧"
"Enkhuizen","GM0388",33,32,32,32,32,30,30,2020-07-01,3,1,1,1,100,"⬆️⬆️",18648,5.36250536250536,5.36250536250536,"🟧","💥","✅","✅"
"Haarlem","GM0392",494,486,455,448,408,292,292,2020-07-01,202,8,39,86,-17.0212765957447,"⬇️",162990,4.90827658138536,23.9278483342536,"🟧","🟧","🟧","🟧"
"Haarlemmermeer","GM0394",500,493,463,456,430,281,281,2020-07-01,219,7,37,70,12.1212121212121,"⬆️",156860,4.46257809511666,23.5879127884738,"🟧","🟧","🟧","🟧"
"Heemskerk","GM0396",106,105,100,100,99,92,92,2020-07-01,14,1,6,7,500,"⬆️⬆️",39223,2.5495245136782,15.2971470820692,"🟧","🟧","🟧","🟡"
"Heemstede","GM0397",127,126,120,119,109,94,94,2020-07-01,33,1,7,18,-36.3636363636364,"⬇️",27301,3.66286949196,25.64008644372,"🟧","🟧","🟧","🟧"
"Heerhugowaard","GM0398",196,195,181,179,170,147,147,2020-07-01,49,1,15,26,36.3636363636364,"⬆️",57970,1.72503018802829,25.8754528204244,"🟧","🟧","🟧","🟧"
"Heiloo","GM0399",55,55,53,53,51,49,49,2020-07-01,6,0,2,4,0,"-",24011,0,8.32951563866561,"🟧","🟧","🟧","🟧"
"Den Helder","GM0400",56,55,53,53,53,39,39,2020-07-01,17,1,3,3,300,"⬆️⬆️",56353,1.77452841907263,5.32358525721789,"🟧","🟧","🟡","✅"
"Hilversum","GM0402",330,329,306,296,277,212,212,2020-07-01,118,1,24,53,-17.2413793103448,"⬇️",91022,1.09863549471556,26.3672518731735,"🟧","🟧","🟧","🟧"
"Hoorn","GM0405",154,153,145,144,139,96,96,2020-07-01,58,1,9,15,50,"⬆️",73354,1.36325217438722,12.269269569485,"🟧","🟧","🟧","🟧"
"Huizen","GM0406",219,218,202,201,188,148,148,2020-07-01,71,1,17,31,21.4285714285714,"⬆️",41099,2.43314922504197,41.3635368257135,"🟧","🟧","🟧","🟧"
"Landsmeer","GM0415",38,38,35,35,29,23,23,2020-07-01,15,0,3,9,-50,"⬇️",11575,0,25.9179265658747,"🟧","🟧","🟧","🛑"
"Langedijk","GM0416",64,64,57,56,54,45,45,2020-07-01,19,0,7,10,133.333333333333,"⬆️⬆️",28205,0,24.818294628612,"🟧","🟧","🟧","🟧"
"Laren","GM0417",43,43,40,38,34,26,25,2020-07-14,18,0,3,9,-50,"⬇️",11346,0,26.4410364886304,"🟧","🟧","🟧","🛑"
"Medemblik","GM0420",83,83,80,80,80,74,74,2020-07-01,9,0,3,3,300,"⬆️⬆️",45117,0,6.64937828313053,"🟧","🟧","🟧","✅"
"Oostzaan","GM0431",38,38,37,37,37,26,26,2020-07-01,12,0,1,1,100,"⬆️⬆️",9690,0,10.3199174406605,"🟧","🟧","🟧","✅"
"Opmeer","GM0432",13,13,12,12,11,8,8,2020-07-01,5,0,1,2,0,"-",11959,0,8.3619031691613,"🟧","🟧","🟧","🟧"
"Ouder-Amstel","GM0437",67,65,63,60,55,39,39,2020-07-01,28,2,4,12,-50,"⬇️",14122,14.1622999575131,28.3245999150262,"🟧","🟧","🟧","🛑"
"Purmerend","GM0439",290,288,279,279,273,225,225,2020-07-01,65,2,11,17,83.3333333333333,"⬆️",81700,2.44798041615667,13.4638922888617,"🟧","🟧","🟧","🟧"
"Schagen","GM0441",86,86,84,84,81,74,73,2020-07-17,13,0,2,5,-33.3333333333333,"⬇️",46370,0,4.31313349148156,"🟡","🟡","🟡","🟧"
"Texel","GM0448",12,12,11,11,11,11,11,2020-07-01,1,0,1,1,100,"⬆️⬆️",13623,0,7.34052704984218,"🟧","🟧","🟧","✅"
"Uitgeest","GM0450",28,28,27,27,27,24,24,2020-07-01,4,0,1,1,100,"⬆️⬆️",13644,0,7.32922896511287,"🟧","🟧","🟧","✅"
"Uithoorn","GM0451",83,81,78,78,71,57,57,2020-07-01,26,2,5,12,-28.5714285714286,"⬇️",29724,6.728569506123,16.8214237653075,"🟧","🟧","🟧","🟧"
"Velsen","GM0453",327,324,318,315,309,283,283,2020-07-01,44,3,9,18,0,"-",68748,4.36376330947809,13.0912899284343,"🟧","🟧","🟧","🟧"
"Weesp","GM0457",98,97,97,97,94,81,81,2020-07-01,17,1,1,4,-66.6666666666667,"⬇️",20102,4.97462939011044,4.97462939011044,"🟡","💥","✅","🟧"
"Zandvoort","GM0473",77,77,72,72,70,34,34,2020-07-01,43,0,5,7,150,"⬆️⬆️",17120,0,29.2056074766355,"🟧","🟧","🟧","🟧"
"Zaanstad","GM0479",609,603,583,583,555,452,452,2020-07-01,157,6,26,54,-7.14285714285714,"⬇️",157014,3.82131529672513,16.5590329524756,"🟧","🟧","🟧","🟧"
"Alblasserdam","GM0482",55,53,52,52,52,42,42,2020-07-01,13,2,3,3,300,"⬆️⬆️",20212,9.89511181476351,14.8426677221453,"🟧","🟧","🟡","✅"
"Alphen aan den Rijn","GM0484",296,295,285,282,266,218,218,2020-07-01,78,1,11,30,-42.1052631578947,"⬇️",112254,0.890836852138899,9.79920537352789,"🟧","🟧","🟧","🟧"
"Barendrecht","GM0489",220,218,209,207,199,142,142,2020-07-01,78,2,11,21,10,"⬆️",48704,4.10643889618922,22.5854139290407,"🟧","🟧","🟧","🟧"
"Drechterland","GM0498",48,48,46,46,46,46,46,2020-07-01,2,0,2,2,200,"⬆️⬆️",19723,0,10.1404451655428,"🟧","🟧","🟧","✅"
"Brielle","GM0501",50,50,49,47,42,33,33,2020-07-01,17,0,1,8,-85.7142857142857,"⬇️",17386,0,5.75175428505694,"🟧","🟧","🟧","🟧"
"Capelle aan den IJssel","GM0502",474,473,459,460,439,308,308,2020-07-01,166,1,15,35,-25,"⬇️",67080,1.49075730471079,22.3613595706619,"🟧","🟧","🟧","🟧"
"Delft","GM0503",298,293,257,251,233,151,151,2020-07-01,147,5,41,65,70.8333333333333,"⬆️",103464,4.83259877831903,39.627309982216,"🟧","🟧","🟧","🟧"
"Dordrecht","GM0505",722,713,693,690,669,539,539,2020-07-01,183,9,29,53,20.8333333333333,"⬆️",119247,7.54735968200458,24.3192700864592,"🟧","🟧","🟧","🟧"
"Gorinchem","GM0512",221,218,211,210,203,152,152,2020-07-01,69,3,10,18,25,"⬆️",37331,8.03621654924861,26.7873884974954,"🟧","🟧","🟧","🟧"
"Gouda","GM0513",503,502,482,479,449,261,261,2020-07-01,242,1,21,54,-36.3636363636364,"⬇️",73477,1.36097009948691,28.5803720892252,"🟧","🟧","🟧","🟧"
"'s-Gravenhage","GM0518",3410,3361,3079,3056,2801,1792,1792,2020-07-01,1618,49,331,609,19.0647482014388,"⬆️",545845,8.97690736381207,60.639925253506,"🛑","🛑","🛑","🛑"
"Hardinxveld-Giessendam","GM0523",53,53,50,50,47,33,33,2020-07-01,20,0,3,6,0,"-",18438,0,16.2707452001302,"🟧","🟧","🟧","🟧"
"Hellevoetsluis","GM0530",115,115,112,111,104,72,72,2020-07-01,43,0,3,11,-62.5,"⬇️",40130,0,7.4757039621231,"🟧","🟧","🟧","🟧"
"Hendrik-Ido-Ambacht","GM0531",110,108,103,103,97,71,71,2020-07-01,39,2,7,13,16.6666666666667,"⬆️",31305,6.38875578980993,22.3606452643348,"🟧","🟧","🟧","🟧"
"Stede Broec","GM0532",54,54,54,54,53,50,49,2020-07-17,5,0,0,1,-100,"⬇️",21776,0,0,"✅","✅","✅","🟡"
"Hillegom","GM0534",96,96,91,91,84,35,35,2020-07-01,61,0,5,12,-28.5714285714286,"⬇️",22207,0,22.5154230647994,"🟧","🟧","🟧","🟧"
"Katwijk","GM0537",305,305,301,301,298,276,276,2020-07-01,29,0,4,7,33.3333333333333,"⬆️",65890,0,6.07072393382911,"🟧","🟧","🟧","🟡"
"Krimpen aan den IJssel","GM0542",109,109,107,107,105,82,82,2020-07-01,27,0,2,4,0,"-",29440,0,6.79347826086957,"🟧","🟧","🟧","🟧"
"Leiden","GM0546",305,303,279,276,258,176,176,2020-07-01,129,2,26,47,23.8095238095238,"⬆️",123985,1.61309835867242,20.9702786627415,"🟧","🟧","🟧","🟧"
"Leiderdorp","GM0547",58,58,56,56,52,38,38,2020-07-01,20,0,2,6,-50,"⬇️",27251,0,7.33918021357014,"🟧","🟧","🟧","🟧"
