"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-04-26,2422,2398,2283,2266,2167,939,939,2021-01-01,1483,24,139,255,19.8275862068966,"&#x279A;",50733,47.3064869020164,273.983403307512,502.631423333925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-04-26,6542,6513,6339,6312,6127,2926,2926,2021-01-01,3616,29,203,415,-4.24528301886793,"-",124520,23.2894314166399,163.026019916479,333.279794410536,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-04-26,1304,1295,1242,1223,1155,505,505,2021-01-01,799,9,62,149,-28.735632183908,"&#x2798;",25476,35.3273669335845,243.366305542471,584.864185900455,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-04-26,1436,1430,1363,1354,1303,514,514,2021-01-01,922,6,73,133,21.6666666666667,"&#x279A;",29802,20.1328769881216,244.95000335548,446.278773236696,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-04-26,45,45,45,45,43,7,7,2021-01-01,38,0,0,2,-100,"&#x2798;&#x2798;",913,0,0,219.058050383352,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Smallingerland","GM0090",2021-04-26,2991,2985,2870,2859,2755,1051,1051,2021-01-01,1940,6,121,236,5.21739130434782,"&#x279A;",55985,10.7171563811735,216.129320353666,421.541484326159,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-04-26,231,231,224,224,215,91,91,2021-01-01,140,0,7,16,-22.2222222222222,"&#x2798;",4847,0,144.419228388694,330.101093459872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-04-26,50,50,47,47,47,21,21,2021-01-01,29,0,3,3,300,"&#x279A;&#x279A;",1187,0,252.73799494524,252.73799494524,"&#x26a1;","&#x26a1;","&#x26a1;","&#9989;"
"Weststellingwerf","GM0098",2021-04-26,1506,1499,1442,1434,1373,594,594,2021-01-01,912,7,64,133,-7.2463768115942,"&#x2798;",26161,26.7573869500401,244.638966400367,508.390352050763,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Assen","GM0106",2021-04-26,3331,3316,3223,3208,3099,1525,1525,2021-01-01,1806,15,108,232,-12.9032258064516,"&#x2798;",68885,21.7754228061262,156.783044204108,336.793206068084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-04-26,2591,2585,2526,2521,2470,1119,1119,2021-01-01,1472,6,65,121,16.0714285714286,"&#x279A;",35290,17.0019835647492,184.188155284783,342.873335222443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-04-26,8208,8181,8015,7981,7746,3677,3677,2021-01-01,4531,27,193,462,-28.2527881040892,"&#x2798;",107115,25.206553703963,180.18018018018,431.312141156701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoogeveen","GM0118",2021-04-26,4067,4057,3940,3921,3844,2055,2055,2021-01-01,2012,10,127,223,32.2916666666667,"&#x279A;",55532,18.0076352373406,228.696967514226,401.570265792696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-04-26,2092,2092,2037,2022,1949,988,988,2021-01-01,1104,0,55,143,-37.5,"&#x2798;",34393,0,159.916262030064,415.782281278167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Almelo","GM0141",2021-04-26,6642,6601,6439,6405,6250,4176,4176,2021-01-01,2466,41,203,392,7.40740740740742,"&#x279A;",73102,56.086016798446,277.694180733769,536.237038658313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-04-26,2205,2192,2114,2103,2035,1276,1276,2021-01-01,929,13,91,170,15.1898734177215,"&#x279A;",23766,54.6999915846167,382.899941092317,715.307582260372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-04-26,2027,2020,1959,1949,1895,1088,1088,2021-01-01,939,7,68,132,6.25,"&#x279A;",28980,24.1545893719807,234.644582470669,455.486542443064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2021-04-26,7095,7065,6782,6760,6525,4284,4284,2021-01-01,2811,30,313,570,21.7898832684825,"&#x279A;",101411,29.5825896598988,308.645018784944,562.069203538078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-04-26,12209,12135,11740,11672,11329,7509,7509,2021-01-01,4700,74,469,880,14.1119221411192,"&#x279A;",159560,46.3775382301329,293.933316620707,551.516670844823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-04-26,2384,2380,2342,2331,2292,1573,1573,2021-01-01,811,4,42,92,-16,"&#x2798;",24219,16.5159585449441,173.417564721913,379.867046533713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-04-26,5181,5169,5025,5007,4871,2365,2365,2021-01-01,2816,12,156,310,1.29870129870129,"-",61490,19.5153683525777,253.69978858351,504.147015774923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-04-26,3915,3891,3826,3816,3723,2091,2091,2021-01-01,1824,24,89,192,-13.5922330097087,"&#x2798;",35876,66.897089976586,248.076708663173,535.176719812688,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hengelo","GM0164",2021-04-26,6359,6331,6200,6174,6036,4076,4076,2021-01-01,2283,28,159,323,-3.04878048780488,"-",81068,34.5389056101051,196.131642571668,398.430946859427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-04-26,3140,3131,2986,2975,2876,1807,1807,2021-01-01,1333,9,154,264,40,"&#x279A;",54553,16.4977178157022,282.294282624237,483.933055927263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Losser","GM0168",2021-04-26,2310,2305,2258,2253,2222,1445,1445,2021-01-01,865,5,52,88,44.4444444444444,"&#x279A;",22883,21.8502818686361,227.242931433815,384.564960887995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-04-26,3030,3026,2932,2900,2813,1844,1844,2021-01-01,1186,4,98,217,-17.6470588235294,"&#x2798;",47631,8.3978921290756,205.748357162352,455.585648002351,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-04-26,2857,2854,2787,2774,2710,1830,1830,2021-01-01,1027,3,70,147,-9.09090909090909,"&#x2798;",31691,9.46641002177274,220.882900508031,463.854091066864,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Ommen","GM0175",2021-04-26,1324,1321,1293,1290,1260,578,578,2021-01-01,746,3,31,64,-6.06060606060606,"&#x2798;",18298,16.3952344518527,169.417422669144,349.765001639523,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-04-26,3133,3115,3023,3017,2929,1812,1812,2021-01-01,1321,18,110,204,17.0212765957447,"&#x279A;",37937,47.4470833223502,289.954398081029,537.733610986636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Staphorst","GM0180",2021-04-26,1965,1958,1882,1873,1803,1012,1012,2021-01-01,953,7,83,162,5.06329113924051,"&#x279A;",17280,40.5092592592593,480.324074074074,937.5,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-04-26,2595,2582,2496,2484,2421,1524,1524,2021-01-01,1071,13,99,174,32,"&#x279A;",21288,61.0672679443818,465.050732807215,817.361894024803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-04-26,2306,2303,2203,2183,2090,1656,1656,2021-01-01,650,3,103,216,-8.8495575221239,"&#x2798;",21263,14.1090156610074,484.409537694587,1015.84912759253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-04-26,2812,2804,2769,2760,2716,1881,1881,2021-01-01,931,8,43,96,-18.8679245283019,"&#x2798;",24579,32.5481101753529,174.946092192522,390.577322104235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-04-26,7245,7214,6942,6914,6691,3786,3786,2021-01-01,3459,31,303,554,20.7171314741036,"&#x279A;",129915,23.8617557633838,233.229419235654,426.432667513374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-04-26,2182,2177,2135,2128,2048,1044,1044,2021-01-01,1138,5,47,134,-45.9770114942529,"&#x2798;",27118,18.4379379010251,173.316616269636,494.136735747474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Apeldoorn","GM0200",2021-04-26,11041,10994,10568,10504,10060,5842,5842,2021-01-01,5199,47,473,981,-6.88976377952756,"&#x2798;",164986,28.4872655861709,286.690991962954,594.5959051071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-04-26,11052,11018,10638,10605,10278,6823,6823,2021-01-01,4229,34,414,774,15,"&#x279A;",162525,20.9198584833103,254.730041532072,476.234425473004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barneveld","GM0203",2021-04-26,6970,6943,6721,6693,6474,4059,4059,2021-01-01,2911,27,249,496,0.809716599190291,"-",60082,44.9385839352884,414.433607403216,825.538430811225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-04-26,2033,2019,1912,1897,1840,1034,1034,2021-01-01,999,14,121,193,68.0555555555556,"&#x279A;",26137,53.5639132264606,462.945250028695,738.416803764778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-04-26,1259,1252,1195,1183,1137,728,728,2021-01-01,531,7,64,122,10.3448275862069,"&#x279A;",20866,33.5473976804371,306.719064506853,584.683216716189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-04-26,2148,2131,2077,2071,2014,1152,1152,2021-01-01,996,17,71,134,12.6984126984127,"&#x279A;",27070,62.8001477650536,262.282970077577,495.012929442187,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-04-26,2414,2397,2314,2305,2248,1333,1333,2021-01-01,1081,17,100,166,51.5151515151515,"&#x279A;",29114,58.3911520230817,343.477364841657,570.17242563715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2021-04-26,693,690,677,674,654,386,386,2021-01-01,307,3,16,39,-30.4347826086957,"&#x2798;",11089,27.0538371359004,144.287131391469,351.699882766706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-04-26,4273,4263,4088,4054,3883,2122,2122,2021-01-01,2151,10,185,390,-9.75609756097561,"&#x2798;",58378,17.1297406557265,316.90020213094,668.059885573332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-04-26,1689,1684,1633,1632,1593,827,827,2021-01-01,862,5,56,96,40,"&#x279A;",19028,26.2770653773387,294.303132226193,504.519655244902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2021-04-26,1780,1771,1709,1703,1676,1125,1125,2021-01-01,655,9,71,104,115.151515151515,"&#x279A;&#x279A;",25003,35.9956805183378,283.965924089109,415.950085989681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ede","GM0228",2021-04-26,10567,10527,10229,10187,9933,6312,6312,2021-01-01,4255,40,338,634,14.1891891891892,"&#x279A;",118754,33.6830759384947,284.62199168028,533.876753625141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Elburg","GM0230",2021-04-26,1793,1782,1734,1729,1660,976,976,2021-01-01,817,11,59,133,-20.2702702702703,"&#x2798;",23487,46.8344190403202,251.202793034445,566.270702942053,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Epe","GM0232",2021-04-26,2466,2460,2374,2355,2253,1223,1223,2021-01-01,1243,6,92,213,-23.9669421487603,"&#x2798;",33154,18.0973638173373,277.492911865838,642.456415515473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-04-26,2234,2228,2156,2145,2091,1357,1357,2021-01-01,877,6,78,143,20,"&#x279A;",27036,22.1926320461607,288.504216600089,528.924397100163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harderwijk","GM0243",2021-04-26,3907,3886,3757,3742,3645,2080,2080,2021-01-01,1827,21,150,262,33.9285714285714,"&#x279A;",48667,43.1503893808947,308.21706700639,538.352477037829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hattem","GM0244",2021-04-26,798,796,743,742,707,405,405,2021-01-01,393,2,55,91,52.7777777777778,"&#x279A;",12239,16.3412043467604,449.38311953591,743.524797777596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-04-26,1149,1148,1126,1125,1088,600,600,2021-01-01,549,1,23,61,-39.4736842105263,"&#x2798;",18840,5.30785562632696,122.08067940552,323.779193205945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-04-26,1221,1215,1167,1165,1123,753,753,2021-01-01,468,6,54,98,22.7272727272727,"&#x279A;",16566,36.2187613183629,325.968851865266,591.573101533261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-04-26,1851,1835,1755,1741,1673,1093,1093,2021-01-01,758,16,96,178,17.0731707317073,"&#x279A;",34016,47.0366886171214,282.220131702728,523.283160865475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasdriel","GM0263",2021-04-26,3139,3123,3000,2979,2858,1224,1224,2021-01-01,1915,16,139,281,-2.11267605633803,"-",25422,62.9376130910235,546.770513728267,1105.3418299111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-04-26,4091,4071,3973,3960,3877,2312,2312,2021-01-01,1779,20,118,214,22.9166666666667,"&#x279A;",43662,45.8064220603729,270.2578901562,490.12871604599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijmegen","GM0268",2021-04-26,13353,13277,12736,12655,12173,7484,7484,2021-01-01,5869,76,617,1180,9.59147424511546,"&#x279A;",177461,42.8263111331504,347.682025909918,664.934830751545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-04-26,2024,2016,1968,1953,1874,958,958,2021-01-01,1066,8,56,150,-40.4255319148936,"&#x2798;",23821,33.5838126023257,235.08668821628,629.696486293607,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-04-26,2191,2182,2109,2102,2060,1309,1309,2021-01-01,882,9,82,131,67.3469387755102,"&#x279A;",24392,36.8973433912758,336.175795342735,537.061331584126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renkum","GM0274",2021-04-26,1829,1820,1775,1769,1710,1104,1104,2021-01-01,725,9,54,119,-16.9230769230769,"&#x2798;",31409,28.6542073927855,171.925244356713,378.872297749053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-04-26,3207,3195,3092,3084,2999,1725,1725,2021-01-01,1482,12,115,208,23.6559139784946,"&#x279A;",43457,27.6135030029685,264.629403778448,478.634052051453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rozendaal","GM0277",2021-04-26,96,95,92,89,85,62,62,2021-01-01,34,1,4,11,-42.8571428571429,"&#x2798;",1730,57.8034682080925,231.21387283237,635.838150289017,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-04-26,970,967,935,935,909,619,619,2021-01-01,351,3,35,61,34.6153846153846,"&#x279A;",10188,29.4464075382803,343.541421279937,598.743619945033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-04-26,3836,3820,3711,3698,3567,1953,1953,2021-01-01,1883,16,125,269,-13.1944444444444,"&#x2798;",41873,38.2107802163685,298.521720440379,642.418742387696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-04-26,1660,1655,1595,1587,1507,860,860,2021-01-01,800,5,65,153,-26.1363636363636,"&#x2798;",24846,20.1239636158738,261.611527006359,615.793286645738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-04-26,2645,2638,2580,2573,2500,1509,1509,2021-01-01,1136,7,65,145,-18.75,"&#x2798;",39629,17.6638320421913,164.021297534634,365.893663731106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-04-26,991,990,961,957,927,616,616,2021-01-01,375,1,30,64,-11.7647058823529,"&#x2798;",14975,6.67779632721202,200.333889816361,427.378964941569,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-04-26,1718,1699,1618,1606,1555,959,959,2021-01-01,759,19,100,163,58.7301587301587,"&#x279A;",29100,65.2920962199313,343.642611683849,560.137457044674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijchen","GM0296",2021-04-26,3370,3352,3216,3201,3102,1968,1968,2021-01-01,1402,18,154,268,35.0877192982456,"&#x279A;",41259,43.6268450519887,373.251896555903,649.555248551831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-04-26,3460,3441,3340,3329,3242,1775,1775,2021-01-01,1685,19,120,218,22.4489795918367,"&#x279A;",29536,64.3282773564464,406.283856988082,738.082340195016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-04-26,2847,2831,2697,2685,2586,1407,1407,2021-01-01,1440,16,150,261,35.1351351351351,"&#x279A;",44222,36.1810863371173,339.197684410474,590.203970874226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-04-26,2713,2698,2575,2552,2386,1530,1530,2021-01-01,1183,15,138,327,-26.984126984127,"&#x2798;",48228,31.102264244837,286.140831052501,678.029360537447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-04-26,2040,2016,1926,1918,1855,1134,1134,2021-01-01,906,24,114,185,60.5633802816902,"&#x279A;",28028,85.6286570572285,406.736121021835,660.054231482803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-04-26,2719,2711,2646,2625,2533,1584,1584,2021-01-01,1135,8,73,186,-35.3982300884956,"&#x2798;",42308,18.9089533894299,172.544199678548,439.633166304245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amersfoort","GM0307",2021-04-26,12778,12724,12319,12280,11914,7690,7690,2021-01-01,5088,54,459,864,13.3333333333333,"&#x279A;",157510,34.2835375531712,291.410069201955,548.53660085074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-04-26,1921,1910,1843,1835,1800,1128,1128,2021-01-01,793,11,78,121,81.3953488372093,"&#x279A;",24715,44.507384179648,315.597815092049,489.581225976128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Bilt","GM0310",2021-04-26,3310,3302,3261,3247,3173,1982,1982,2021-01-01,1328,8,49,137,-44.3181818181818,"&#x2798;",43340,18.4586986617443,113.059529303184,316.105214582372,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-04-26,1042,1037,1008,1001,979,622,622,2021-01-01,420,5,34,63,17.2413793103448,"&#x279A;",15358,32.5563224378174,221.382992577158,410.2096627165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-04-26,3976,3967,3879,3866,3792,2381,2381,2021-01-01,1595,9,97,184,11.4942528735632,"&#x279A;",22081,40.7590235949459,439.291698745528,833.295593496671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-04-26,850,849,823,822,794,441,441,2021-01-01,409,1,27,56,-6.89655172413793,"&#x2798;",9376,10.6655290102389,287.96928327645,597.269624573379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-04-26,3656,3639,3451,3429,3295,2177,2177,2021-01-01,1479,17,205,361,31.4102564102564,"&#x279A;",50307,33.7925139642594,407.497962510187,717.593973005745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-04-26,2118,2117,2057,2050,2016,1249,1249,2021-01-01,869,1,61,102,48.780487804878,"&#x279A;",30605,3.26743996079072,199.313837608234,333.278876000653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-04-26,1447,1445,1406,1397,1364,723,723,2021-01-01,724,2,41,83,-2.38095238095238,"-",14495,13.7978613314936,282.856157295619,572.611245256985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-04-26,1280,1271,1224,1220,1195,723,723,2021-01-01,557,9,56,85,93.1034482758621,"&#x279A;",13906,64.7202646339709,402.703868833597,611.246943765281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renswoude","GM0339",2021-04-26,539,538,522,519,501,320,320,2021-01-01,219,1,17,38,-19.047619047619,"&#x2798;",5581,17.9179358537896,304.604909514424,680.881562444006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-04-26,2171,2166,2101,2095,2030,1280,1280,2021-01-01,891,5,70,141,-1.40845070422535,"-",20192,24.7622820919176,346.671949286846,698.296354992076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-04-26,3567,3551,3429,3407,3304,2254,2254,2021-01-01,1313,16,138,263,10.4,"&#x279A;",46869,34.1377029593121,294.437688024067,561.138492393693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-04-26,28744,28636,27564,27397,26400,17981,17981,2021-01-01,10763,108,1180,2344,1.37457044673539,"-",359200,30.0668151447661,328.507795100223,652.561247216036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-04-26,7348,7336,7168,7144,6964,4697,4697,2021-01-01,2651,12,180,384,-11.7647058823529,"&#x2798;",66967,17.9192736721072,268.789105081607,573.416757507429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-04-26,1345,1341,1310,1301,1277,828,828,2021-01-01,517,4,35,68,6.06060606060606,"&#x279A;",13670,29.2611558156547,256.035113386979,497.43964886613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-04-26,1663,1657,1602,1594,1528,893,893,2021-01-01,770,6,61,135,-17.5675675675676,"&#x2798;",23936,25.0668449197861,254.846256684492,564.004010695187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-04-26,2841,2825,2677,2654,2520,1521,1521,2021-01-01,1320,16,164,321,4.45859872611465,"-",33781,47.3639027855895,485.480003552293,950.23829963589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-04-26,4475,4464,4346,4326,4234,2769,2769,2021-01-01,1706,11,129,241,15.1785714285714,"&#x279A;",65058,16.9079897937225,198.284607580928,370.438685480648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
