"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Oldenzaal","GM0173",2021-03-04,2439,2435,2393,2387,2345,1830,1830,2021-01-01,609,4,46,94,-4.16666666666666,"-",31704,12.6167045167802,145.092101942973,296.492556144335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-03-04,1010,995,963,960,938,578,578,2021-01-01,432,15,47,72,88,"&#x279A;",18315,81.9000819000819,256.620256620257,393.120393120393,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-03-04,2573,2567,2525,2519,2478,1812,1812,2021-01-01,761,6,48,95,2.12765957446808,"-",37920,15.8227848101266,126.582278481013,250.527426160338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-03-04,1597,1596,1592,1590,1575,1012,1012,2021-01-01,585,1,5,22,-70.5882352941176,"&#x2798;&#x2798;",17289,5.78402452426398,28.9201226213199,127.248539533808,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tubbergen","GM0183",2021-03-04,2083,2081,2055,2052,2029,1524,1524,2021-01-01,559,2,28,54,7.69230769230769,"&#x279A;",21288,9.39496429913566,131.529500187899,253.664036076663,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2021-03-04,1902,1902,1894,1891,1889,1656,1656,2021-01-01,246,0,8,13,60,"&#x279A;",21243,0,37.6594642941204,61.1966294779457,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wierden","GM0189",2021-03-04,2388,2379,2349,2342,2309,1881,1881,2021-01-01,507,9,39,79,-2.5,"-",24521,36.7032339627258,159.047347171812,322.172831450593,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-03-04,5166,5144,4984,4958,4826,3786,3786,2021-01-01,1380,22,182,340,15.1898734177215,"&#x279A;",129791,16.9503278347497,140.225439360202,261.959611991586,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-03-04,1477,1465,1429,1422,1392,1044,1044,2021-01-01,433,12,48,85,29.7297297297297,"&#x279A;",27117,44.2526828188959,177.010731275584,313.456503300513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-03-04,7766,7731,7541,7478,7331,5842,5842,2021-01-01,1924,35,225,435,7.14285714285714,"&#x279A;",164775,21.2410863298437,136.549840691853,263.996358670915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-03-04,8749,8734,8608,8571,8429,6823,6823,2021-01-01,1926,15,141,320,-21.2290502793296,"&#x2798;",162410,9.23588448987131,86.8173142047903,197.032202450588,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-03-04,5701,5690,5646,5632,5583,4059,4059,2021-01-01,1642,11,55,118,-12.6984126984127,"&#x2798;",60031,18.3238660025653,91.6193300128267,196.565108027519,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beuningen","GM0209",2021-03-04,1507,1496,1466,1455,1401,1034,1034,2021-01-01,473,11,41,106,-36.9230769230769,"&#x2798;",26135,42.0891524775206,156.877750143486,405.586378419744,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-03-04,914,910,890,887,878,728,728,2021-01-01,186,4,24,36,100,"&#x279A;",20876,19.1607587660471,114.964552596283,172.446828894424,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Buren","GM0214",2021-03-04,1644,1642,1594,1591,1535,1152,1152,2021-01-01,492,2,50,109,-15.2542372881356,"&#x2798;",27027,7.4000074000074,185.000185000185,403.300403300403,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-03-04,1832,1827,1776,1774,1750,1333,1333,2021-01-01,499,5,56,82,115.384615384615,"&#x279A;&#x279A;",29115,17.1732783788425,192.340717843036,281.641765413017,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doesburg","GM0221",2021-03-04,549,548,535,531,519,386,386,2021-01-01,163,1,14,30,-12.5,"&#x2798;",11090,9.01713255184851,126.239855725879,270.513976555455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-03-04,2976,2959,2901,2889,2830,2122,2122,2021-01-01,854,17,75,146,5.6338028169014,"&#x279A;",58286,29.1665236935113,128.675839824315,250.488968191332,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-03-04,1351,1345,1305,1296,1259,827,827,2021-01-01,524,6,46,92,0,"-",19010,31.5623356128353,241.977906365071,483.955812730142,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2021-03-04,1452,1448,1425,1423,1399,1125,1125,2021-01-01,327,4,27,53,3.84615384615385,"-",25053,15.9661517582725,107.771524368339,211.55151079711,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Ede","GM0228",2021-03-04,8606,8585,8464,8438,8340,6312,6312,2021-01-01,2294,21,142,266,14.5161290322581,"&#x279A;",118620,17.7035912999494,119.709998313944,224.245489799359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-03-04,1330,1328,1306,1305,1282,976,976,2021-01-01,354,2,24,48,0,"-",23452,8.52805730854511,102.336687702541,204.673375405083,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Epe","GM0232",2021-03-04,1773,1766,1714,1706,1676,1223,1223,2021-01-01,550,7,59,97,55.2631578947368,"&#x279A;",33175,21.1002260738508,177.844762622457,292.388847023361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-03-04,1795,1793,1771,1767,1752,1357,1357,2021-01-01,438,2,24,43,26.3157894736842,"&#x279A;",27016,7.40302043233639,88.8362451880367,159.164939295232,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-03-04,2978,2969,2892,2885,2833,2080,2080,2021-01-01,898,9,86,145,45.7627118644068,"&#x279A;",48694,18.4827699511233,176.613135088512,297.777960323654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-03-04,552,550,527,525,509,405,405,2021-01-01,147,2,25,43,38.8888888888889,"&#x279A;",12228,16.3559044815178,204.448806018973,351.651946352633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-03-04,810,809,797,797,787,600,600,2021-01-01,210,1,13,23,30,"&#x279A;",18823,5.31264941826489,69.0644424374436,122.190936620092,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-03-04,976,972,956,954,945,753,753,2021-01-01,223,4,20,31,81.8181818181818,"&#x279A;",16581,24.1239973463603,120.619986731801,186.960979434292,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lochem","GM0262",2021-03-04,1368,1363,1347,1344,1315,1093,1093,2021-01-01,275,5,21,53,-34.375,"&#x2798;",34006,14.7032876551197,61.7538081515027,155.854849144269,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-03-04,1965,1941,1870,1855,1756,1224,1224,2021-01-01,741,24,95,209,-16.6666666666667,"&#x2798;",25398,94.4956295771321,374.045200409481,822.899440900858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-03-04,3353,3352,3324,3318,3289,2312,2312,2021-01-01,1041,1,29,64,-17.1428571428571,"&#x2798;",43624,2.29231615624427,66.4771685310838,146.708233999633,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2021-03-04,9745,9704,9554,9514,9319,7484,7484,2021-01-01,2261,41,191,426,-18.7234042553192,"&#x2798;",177395,23.1122635925477,107.669325516503,240.142055864032,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-03-04,1444,1443,1415,1410,1374,958,958,2021-01-01,486,1,29,70,-29.2682926829268,"&#x2798;",23815,4.19903422212891,121.771992441738,293.932395549024,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-03-04,1826,1823,1789,1784,1768,1309,1309,2021-01-01,517,3,37,58,76.1904761904762,"&#x279A;",24374,12.3081972593747,151.801099532289,237.958480347912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renkum","GM0274",2021-03-04,1403,1399,1385,1380,1362,1104,1104,2021-01-01,299,4,18,41,-21.7391304347826,"&#x2798;",31430,12.7266942411709,57.2701240852688,130.448615972001,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-03-04,2490,2469,2396,2387,2349,1725,1725,2021-01-01,765,21,94,141,100,"&#x279A;",43482,48.2958465571961,216.181408398878,324.272112598317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-03-04,73,73,73,73,73,62,62,2021-01-01,11,0,0,0,0,"-",1732,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-03-04,806,804,796,792,784,619,619,2021-01-01,187,2,10,22,-16.6666666666667,"&#x2798;",10161,19.6831020568842,98.4155102844208,216.514122625726,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2021-03-04,2896,2882,2765,2753,2654,1953,1953,2021-01-01,943,14,131,242,18.018018018018,"&#x279A;",41860,33.4448160535117,312.947921643574,578.117534639274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-03-04,1197,1194,1185,1183,1159,860,860,2021-01-01,337,3,12,38,-53.8461538461538,"&#x2798;&#x2798;",24815,12.0894620189402,48.3578480757606,153.133185573242,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wageningen","GM0289",2021-03-04,2030,2026,2001,1993,1962,1509,1509,2021-01-01,521,4,29,68,-25.6410256410256,"&#x2798;",39644,10.0897992129957,73.1510442942185,171.526586620926,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2021-03-04,798,797,781,780,769,616,616,2021-01-01,182,1,17,29,41.6666666666667,"&#x279A;",15003,6.66533359994668,113.310671199094,193.294674398454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Winterswijk","GM0294",2021-03-04,1326,1324,1310,1308,1295,959,959,2021-01-01,367,2,16,31,6.66666666666667,"&#x279A;",29092,6.87474219716761,54.9979375773408,106.558504056098,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-03-04,2713,2694,2652,2651,2600,1968,1968,2021-01-01,745,19,61,113,17.3076923076923,"&#x279A;",41227,46.0863026657288,147.961287505761,274.092221117229,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-03-04,2671,2653,2567,2552,2455,1775,1775,2021-01-01,896,18,104,216,-7.14285714285714,"&#x2798;",29483,61.0521317369331,352.745650035614,732.625580843198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-03-04,2149,2139,2105,2094,2044,1407,1407,2021-01-01,742,10,44,105,-27.8688524590164,"&#x2798;",44154,22.648004710785,99.6512207274539,237.804049463242,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-03-04,1913,1901,1849,1841,1811,1530,1530,2021-01-01,383,12,64,102,68.4210526315789,"&#x279A;",48200,24.896265560166,132.780082987552,211.618257261411,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nunspeet","GM0302",2021-03-04,1502,1493,1455,1451,1427,1134,1134,2021-01-01,368,9,47,75,67.8571428571429,"&#x279A;",28020,32.1199143468951,167.73733047823,267.665952890792,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dronten","GM0303",2021-03-04,2110,2102,2037,2029,1996,1584,1584,2021-01-01,526,8,73,114,78.0487804878049,"&#x279A;",42036,19.0313064991912,173.660671805119,271.196117613474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2021-03-04,9996,9957,9770,9724,9531,7690,7690,2021-01-01,2306,39,226,465,-5.43933054393305,"&#x2798;",157493,24.7630053399199,143.498441200561,295.251217514429,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-03-04,1487,1483,1454,1448,1421,1128,1128,2021-01-01,359,4,33,66,0,"-",24800,16.1290322580645,133.064516129032,266.129032258065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-03-04,2713,2686,2609,2598,2540,1982,1982,2021-01-01,731,27,104,173,50.7246376811594,"&#x279A;",43346,62.2894846121903,239.929866654363,399.114105107738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-03-04,808,805,793,791,774,622,622,2021-01-01,186,3,15,34,-21.0526315789474,"&#x2798;",15347,19.5477943572034,97.7389717860168,221.541669381638,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunschoten","GM0313",2021-03-04,3313,3282,3167,3151,3011,2381,2381,2021-01-01,932,31,146,302,-6.41025641025641,"&#x2798;",22033,140.698043843326,662.642400036309,1370.67126582853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-03-04,665,660,632,628,603,441,441,2021-01-01,224,5,33,62,13.7931034482759,"&#x279A;",9368,53.3731853116994,352.263023057216,661.827497865073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-03-04,2783,2777,2709,2699,2636,2177,2177,2021-01-01,606,6,74,147,1.36986301369864,"-",50273,11.9348357965508,147.19630815746,292.403477015495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-03-04,1722,1714,1668,1664,1631,1249,1249,2021-01-01,473,8,54,91,45.9459459459459,"&#x279A;",30574,26.166023418591,176.620658075489,297.638516386472,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-03-04,1070,1058,1005,996,959,723,723,2021-01-01,347,12,65,111,41.304347826087,"&#x279A;",14482,82.8614832205496,448.833034111311,766.468719790084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-03-04,995,992,933,921,883,723,723,2021-01-01,272,3,62,112,24,"&#x279A;",13908,21.5703192407248,445.786597641645,805.291918320391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-03-04,415,414,405,403,397,320,320,2021-01-01,95,1,10,18,25,"&#x279A;",5578,17.9275726066691,179.275726066691,322.696306920043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2021-03-04,1735,1733,1697,1688,1642,1280,1280,2021-01-01,455,2,38,93,-30.9090909090909,"&#x2798;",20219,9.89168603788516,187.942034719818,459.96340076166,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Soest","GM0342",2021-03-04,2871,2859,2812,2800,2755,2254,2254,2021-01-01,617,12,59,116,3.50877192982457,"-",46846,25.6158476710925,125.944584382872,247.619860820561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-03-04,21954,21882,21526,21474,21161,17981,17981,2021-01-01,3973,72,428,793,17.2602739726027,"&#x279A;",359020,20.0545930588825,119.213414294468,220.879059662414,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-03-04,5904,5883,5758,5740,5614,4697,4697,2021-01-01,1207,21,146,290,1.38888888888888,"-",66970,31.3573241750037,218.008063311931,433.029714797671,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-03-04,1099,1098,1091,1089,1076,828,828,2021-01-01,271,1,8,23,-46.6666666666667,"&#x2798;",13659,7.32118017424409,58.5694413939527,168.387144007614,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-03-04,1224,1213,1168,1166,1140,893,893,2021-01-01,331,11,56,84,100,"&#x279A;",23970,45.8906967042136,233.625365039633,350.438047559449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-03-04,2036,2028,1938,1924,1867,1521,1521,2021-01-01,515,8,98,169,38.0281690140845,"&#x279A;",33783,23.6805493887458,290.086730012136,500.251605837255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeist","GM0355",2021-03-04,3630,3613,3528,3521,3469,2769,2769,2021-01-01,861,17,102,161,72.8813559322034,"&#x279A;",65074,26.1241048652304,156.744629191382,247.41064019424,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwegein","GM0356",2021-03-04,3456,3442,3356,3334,3271,2514,2514,2021-01-01,942,14,100,185,17.6470588235294,"&#x279A;",63943,21.8944997888745,156.389284206246,289.320175781555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
