"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Harlingen","GM0072",2020-11-27,138,133,126,126,120,29,29,2020-10-01,109,5,12,18,100,"&#x279A;",15827,31.5915840020219,75.8198016048525,113.729702407279,"&#128721;","&#128721;","&#128999;","&#128999;"
"Heerenveen","GM0074",2020-11-27,581,579,539,536,511,152,152,2020-10-01,429,2,42,70,50,"&#x279A;",50561,3.9556179664168,83.0679772947529,138.446628824588,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-11-27,1845,1832,1722,1704,1588,488,488,2020-10-01,1357,13,123,257,-8.2089552238806,"&#x2798;",124338,10.4553716482491,98.9239009795879,206.69465489231,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-11-27,318,314,263,259,230,20,20,2020-10-01,298,4,55,88,66.6666666666667,"&#x279A;",25398,15.7492715961887,216.552484447594,346.483975116151,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opsterland","GM0086",2020-11-27,266,260,237,235,215,50,50,2020-10-01,216,6,29,51,31.8181818181818,"&#x279A;",29777,20.149780031568,97.390603485912,171.273130268328,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-11-27,4,4,4,4,4,0,0,2020-10-01,4,0,0,0,0,"-",940,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2020-11-27,572,567,536,532,503,93,93,2020-10-01,479,5,36,69,9.09090909090908,"&#x279A;",56109,8.91122636297207,64.1608298133989,122.974923809015,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2020-11-27,71,71,69,68,66,7,7,2020-10-01,64,0,2,5,-33.3333333333333,"&#x2798;",4893,0,40.874718986307,102.186797465767,"&#128999;","&#128999;","&#128721;","&#128721;"
"Vlieland","GM0096",2020-11-27,19,19,18,18,18,3,3,2020-10-01,16,0,1,1,100,"&#x279A;",1208,0,82.7814569536424,82.7814569536424,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2020-11-27,355,349,328,326,303,62,62,2020-10-01,293,6,27,52,8.00000000000001,"&#x279A;",26044,23.0379358009522,103.670711104285,199.662110274919,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2020-11-27,982,978,886,865,817,140,140,2020-10-01,842,4,96,165,39.1304347826087,"&#x279A;",68890,5.80635796196835,139.352591087241,239.512265931195,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Coevorden","GM0109",2020-11-27,578,573,507,492,438,90,90,2020-10-01,488,5,71,140,2.89855072463767,"-",35274,14.1747462720417,201.281397062993,396.892895617168,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2020-11-27,2169,2145,2000,1972,1829,367,367,2020-10-01,1802,24,169,340,-1.16959064327485,"-",107083,22.4125211284704,157.821502946313,317.510715986665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-11-27,919,912,860,848,778,140,140,2020-10-01,779,7,59,141,-28.0487804878049,"&#x2798;",55612,12.5872113932245,106.092210314321,253.542400920665,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2020-11-27,474,465,422,419,386,100,100,2020-10-01,374,9,52,88,44.4444444444444,"&#x279A;",34211,26.3073280523808,151.997895413756,257.227207623279,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Almelo","GM0141",2020-11-27,2479,2462,2275,2249,2038,227,227,2020-10-01,2252,17,204,441,-13.9240506329114,"&#x2798;",73183,23.2294385308063,278.753262369676,602.598964240329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-11-27,611,607,563,556,521,74,74,2020-10-01,537,4,48,90,14.2857142857143,"&#x279A;",23582,16.9620897294547,203.545076753456,381.64701891273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2020-11-27,666,661,640,636,589,134,134,2020-10-01,532,5,26,77,-49.0196078431373,"&#x2798;",28921,17.2884755022302,89.9000726115971,266.242522734345,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deventer","GM0150",2020-11-27,2186,2152,1996,1964,1804,558,558,2020-10-01,1628,34,190,382,-1.04166666666666,"-",101021,33.6563684778412,188.079706199701,378.139198780452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2020-11-27,4720,4673,4337,4307,3982,550,550,2020-10-01,4170,47,383,738,7.88732394366196,"&#x279A;",159857,29.4012773916688,239.589132787429,461.662610958544,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2020-11-27,821,816,744,737,692,197,197,2020-10-01,624,5,77,129,48.0769230769231,"&#x279A;",24271,20.6007169049483,317.251040336204,531.498496147666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardenberg","GM0160",2020-11-27,1149,1142,1060,1039,950,209,209,2020-10-01,940,7,89,199,-19.0909090909091,"&#x2798;",61240,11.430437622469,145.329849771391,324.951012410189,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2020-11-27,948,940,865,855,780,107,107,2020-10-01,841,8,83,168,-2.35294117647059,"-",35938,22.2605598530803,230.953308475708,467.471756914686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2020-11-27,2327,2304,2165,2144,2008,320,320,2020-10-01,2007,23,162,319,3.18471337579618,"-",81149,28.3429247433733,199.632774279412,393.10404317983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2020-11-27,1014,997,908,893,829,430,430,2020-10-01,584,17,106,185,34.1772151898734,"&#x279A;",54429,31.2333498686362,194.74912271032,339.892336805747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Losser","GM0168",2020-11-27,729,719,648,640,576,78,78,2020-10-01,651,10,81,153,12.5,"&#x279A;",22850,43.7636761487965,354.485776805252,669.584245076586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-11-27,856,826,698,667,582,125,125,2020-10-01,731,30,158,274,36.2068965517241,"&#x279A;",47514,63.1392852632908,332.533569053332,576.672138738056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldenzaal","GM0173",2020-11-27,1060,1043,986,975,890,136,136,2020-10-01,924,17,74,170,-22.9166666666667,"&#x2798;",31771,53.5079160240471,232.916810928205,535.079160240471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ommen","GM0175",2020-11-27,306,302,288,282,263,101,101,2020-10-01,205,4,18,43,-28,"&#x2798;",18204,21.9731927049,98.8793671720501,236.211821577675,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2020-11-27,874,866,804,793,750,216,216,2020-10-01,658,8,70,124,29.6296296296296,"&#x279A;",37817,21.1545072321972,185.101938281725,327.894862099056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Staphorst","GM0180",2020-11-27,453,442,421,413,393,80,80,2020-10-01,373,11,32,60,14.2857142857143,"&#x279A;",17235,63.8236147374529,185.668697418045,348.128807658834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2020-11-27,1051,1039,964,957,898,126,126,2020-10-01,925,12,87,153,31.8181818181818,"&#x279A;",21282,56.3856780377784,408.796165773893,718.917394981675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-11-27,953,902,644,614,420,91,91,2020-10-01,862,51,309,533,37.9464285714286,"&#x279A;",21161,241.009404092434,1460.23344832475,2518.78455649544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-11-27,964,953,875,863,789,97,97,2020-10-01,867,11,89,175,3.48837209302326,"-",24517,44.8668270995636,363.013419260105,713.79043112942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-11-27,2303,2276,2142,2123,2001,617,617,2020-10-01,1686,27,161,302,14.1843971631206,"&#x279A;",129465,20.8550573514077,124.357934576913,233.267678523153,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2020-11-27,599,596,553,548,509,107,107,2020-10-01,492,3,46,90,4.54545454545454,"-",27110,11.0660272962007,169.67908520841,331.98081888602,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2020-11-27,3121,3077,2887,2852,2652,774,774,2020-10-01,2347,44,234,469,-0.425531914893618,"-",164513,26.7456067301672,142.237999428617,285.083853555646,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2020-11-27,3969,3895,3598,3541,3283,897,897,2020-10-01,3072,74,371,686,17.7777777777778,"&#x279A;",162219,45.6173444541022,228.703172871242,422.885112101542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2020-11-27,1672,1644,1508,1477,1341,238,238,2020-10-01,1434,28,164,331,-1.79640718562875,"-",59777,46.8407581511284,274.353012028038,553.724676715125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-11-27,633,626,592,586,547,177,177,2020-10-01,456,7,41,86,-8.88888888888889,"&#x2798;",26169,26.7492070770759,156.67392716573,328.633115518361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2020-11-27,365,361,346,342,321,83,83,2020-10-01,282,4,19,44,-24,"&#x2798;",20870,19.1662673694298,91.0397700047916,210.828941063728,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2020-11-27,647,640,597,590,551,90,90,2020-10-01,557,7,50,96,8.69565217391304,"&#x279A;",27020,25.9067357512953,185.048112509252,355.292376017765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2020-11-27,867,862,789,778,724,200,200,2020-10-01,667,5,78,143,20,"&#x279A;",29044,17.2152596061149,268.558049855392,492.356424734885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2020-11-27,240,238,230,228,219,54,54,2020-10-01,186,2,10,21,-9.09090909090909,"&#x2798;",11010,18.1653042688465,90.8265213442325,190.735694822888,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2020-11-27,1207,1187,1106,1092,1033,236,236,2020-10-01,971,20,101,174,38.3561643835616,"&#x279A;",58150,34.3938091143594,173.688736027515,299.226139294927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Druten","GM0225",2020-11-27,471,469,441,438,417,143,143,2020-10-01,328,2,30,54,25,"&#x279A;",18964,10.5462982493145,158.194473739717,284.750052731491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Duiven","GM0226",2020-11-27,639,627,546,532,483,106,106,2020-10-01,533,12,93,156,47.6190476190476,"&#x279A;",25102,47.8049557804159,370.488407298223,621.464425145407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2020-11-27,3074,3022,2812,2762,2562,582,582,2020-10-01,2492,52,262,512,4.8,"-",118380,43.9263389085994,221.321169116405,432.505490792364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2020-11-27,506,494,440,428,391,178,178,2020-10-01,328,12,66,115,34.6938775510204,"&#x279A;",23370,51.3478818998716,282.413350449294,492.083868207103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Epe","GM0232",2020-11-27,631,624,591,581,558,184,184,2020-10-01,447,7,40,73,21.2121212121212,"&#x279A;",33168,21.104679208876,120.598166907863,220.09165460685,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2020-11-27,604,596,549,536,489,210,210,2020-10-01,394,8,55,115,-8.33333333333334,"&#x2798;",27010,29.6186597556461,203.628285820067,425.768233987412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2020-11-27,1065,1050,984,977,893,328,328,2020-10-01,737,15,81,172,-10.989010989011,"&#x2798;",48701,30.8001889078253,166.321020102257,353.175499476397,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Hattem","GM0244",2020-11-27,228,228,214,210,189,67,67,2020-10-01,161,0,14,39,-44,"&#x2798;",12214,0,114.622564270509,319.305714753561,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerde","GM0246",2020-11-27,394,393,386,385,372,242,242,2020-10-01,152,1,8,22,-42.8571428571429,"&#x2798;",18715,5.34330750734705,42.7464600587764,117.552765161635,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heumen","GM0252",2020-11-27,495,494,466,457,437,138,138,2020-10-01,357,1,29,58,0,"-",16562,6.03791812583021,175.099625649076,350.199251298152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2020-11-27,623,617,569,556,507,151,151,2020-10-01,472,6,54,116,-12.9032258064516,"&#x2798;",33847,17.7268295565338,159.541466008804,342.718704759654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2020-11-27,786,779,712,703,635,105,105,2020-10-01,681,7,74,151,-3.8961038961039,"-",25444,27.511397578997,290.83477440654,593.460147775507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-11-27,1162,1140,1072,1051,979,231,231,2020-10-01,931,22,90,183,-3.2258064516129,"-",43507,50.5665754935987,206.863263382904,420.621968878571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2020-11-27,5015,4973,4779,4737,4507,1830,1830,2020-10-01,3185,42,236,508,-13.2352941176471,"&#x2798;",177525,23.6586396282214,132.939022672863,286.156879312773,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldebroek","GM0269",2020-11-27,439,434,408,396,378,198,198,2020-10-01,241,5,31,61,3.33333333333334,"-",23713,21.0854805381015,130.729979336229,257.242862564838,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Putten","GM0273",2020-11-27,557,547,478,457,420,90,90,2020-10-01,467,10,79,137,36.2068965517241,"&#x279A;",24337,41.0896988125077,324.608620618811,562.928873731356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renkum","GM0274",2020-11-27,692,680,650,643,612,163,163,2020-10-01,529,12,42,80,10.5263157894737,"&#x279A;",31432,38.1776533469076,133.621786714177,254.517688979384,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2020-11-27,944,929,880,865,785,215,215,2020-10-01,729,15,64,159,-32.6315789473684,"&#x2798;",43655,34.360325277746,146.604054518383,364.219447944107,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rozendaal","GM0277",2020-11-27,25,22,18,17,15,5,5,2020-10-01,20,3,7,10,133.333333333333,"&#x279A;&#x279A;",1709,175.541252194266,409.596255119953,585.137507314219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Scherpenzeel","GM0279",2020-11-27,241,236,213,211,199,49,49,2020-10-01,192,5,28,42,100,"&#x279A;",10054,49.7314501690869,278.496120946887,417.74418142033,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Tiel","GM0281",2020-11-27,1338,1335,1274,1263,1193,249,249,2020-10-01,1089,3,64,145,-20.9876543209877,"&#x2798;",41984,7.14557926829268,152.439024390244,345.369664634146,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2020-11-27,442,440,409,403,375,126,126,2020-10-01,316,2,33,67,-2.94117647058824,"-",24717,8.0915968766436,133.511348464619,271.068495367561,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2020-11-27,957,939,854,840,790,227,227,2020-10-01,730,18,103,167,60.9375,"&#x279A;",39600,45.4545454545455,260.10101010101,421.717171717172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2020-11-27,337,328,297,287,243,62,62,2020-10-01,275,9,40,94,-25.9259259259259,"&#x2798;",15023,59.9081408506956,266.258403780869,625.707248885043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-11-27,572,560,517,505,462,84,84,2020-10-01,488,12,55,110,0,"-",28912,41.5052573325955,190.232429441063,380.464858882125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2020-11-27,1067,1053,992,982,913,285,285,2020-10-01,782,14,75,154,-5.06329113924051,"&#x2798;",41213,33.9698638779026,181.981413631621,373.668502656929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2020-11-27,905,899,823,809,716,163,163,2020-10-01,742,6,82,189,-23.3644859813084,"&#x2798;",29355,20.4394481349004,279.339124510305,643.842616249361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-11-27,840,831,789,774,733,218,218,2020-10-01,622,9,51,107,-8.92857142857143,"&#x2798;",44058,20.4276181397249,115.756502791774,242.861682327841,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2020-11-27,945,931,863,843,783,171,171,2020-10-01,774,14,82,162,2.49999999999999,"-",48159,29.0703710625221,170.269316223344,336.385722294898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2020-11-27,650,643,597,586,546,267,267,2020-10-01,383,7,53,104,3.92156862745099,"-",27972,25.025025025025,189.475189475189,371.800371800372,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2020-11-27,654,632,535,530,482,161,161,2020-10-01,493,22,119,172,124.528301886792,"&#x279A;&#x279A;",41837,52.5850323875995,284.437220642015,411.119344121232,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2020-11-27,4468,4397,4121,4054,3739,818,818,2020-10-01,3650,71,347,729,-9.16230366492147,"&#x2798;",157691,45.024763619991,220.050605297702,462.29651660526,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2020-11-27,628,624,584,576,545,123,123,2020-10-01,505,4,44,83,12.8205128205128,"&#x279A;",24864,16.0875160875161,176.962676962677,333.815958815959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2020-11-27,1323,1309,1254,1243,1175,310,310,2020-10-01,1013,14,69,148,-12.6582278481013,"&#x2798;",43328,32.3116691285081,159.250369276219,341.580502215657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2020-11-27,410,405,376,368,343,95,95,2020-10-01,315,5,34,67,3.03030303030303,"-",15344,32.5860271115746,221.584984358707,436.652763295099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2020-11-27,1116,1092,963,937,866,132,132,2020-10-01,984,24,153,250,57.7319587628866,"&#x279A;",22001,109.085950638607,695.422935321122,1136.31198581883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-11-27,258,256,242,241,212,45,45,2020-10-01,213,2,16,46,-46.6666666666667,"&#x2798;",9350,21.3903743315508,171.122994652406,491.978609625668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Houten","GM0321",2020-11-27,1318,1310,1253,1244,1181,291,291,2020-10-01,1027,8,65,137,-9.72222222222222,"&#x2798;",50268,15.9146972228853,129.306914935943,272.539189941911,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2020-11-27,752,741,698,683,638,164,164,2020-10-01,588,11,54,114,-10,"&#x2798;",30486,36.0821360624549,177.130486124779,373.942137374533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2020-11-27,484,479,460,455,430,128,128,2020-10-01,356,5,24,54,-20,"&#x2798;",14441,34.6236410220899,166.193476906031,373.935323038571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2020-11-27,431,427,401,394,356,107,107,2020-10-01,324,4,30,75,-33.3333333333333,"&#x2798;",13887,28.8039173327573,216.029379995679,540.073449989198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renswoude","GM0339",2020-11-27,121,120,118,115,110,27,27,2020-10-01,94,1,3,11,-62.5,"&#x2798;&#x2798;",5530,18.0831826401447,54.249547920434,198.915009041591,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2020-11-27,558,545,493,481,444,75,75,2020-10-01,483,13,65,114,32.6530612244898,"&#x279A;",20129,64.5834368324308,322.917184162154,566.347061453624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Soest","GM0342",2020-11-27,1409,1393,1347,1333,1262,272,272,2020-10-01,1137,16,62,147,-27.0588235294118,"&#x2798;",46883,34.1275089051469,132.244097007444,313.546488066037,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrecht","GM0344",2020-11-27,13647,13561,13057,12908,12309,3733,3733,2020-10-01,9914,86,590,1338,-21.1229946524064,"&#x2798;",359374,23.9305013718299,164.174369876507,372.314079482656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2020-11-27,2361,2311,2113,2083,1902,350,350,2020-10-01,2011,50,248,459,17.5355450236967,"&#x279A;",66922,74.7138459699352,370.580676010878,685.873106004005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-11-27,332,323,309,301,290,57,57,2020-10-01,275,9,23,42,21.0526315789474,"&#x279A;",13579,66.2788128728183,169.379188452758,309.301126739819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijk bij Duurstede","GM0352",2020-11-27,578,573,524,510,465,88,88,2020-10-01,490,5,54,113,-8.47457627118644,"&#x2798;",23910,20.9117524048515,225.846925972396,472.605604349645,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"IJsselstein","GM0353",2020-11-27,1057,1048,978,963,910,256,256,2020-10-01,801,9,79,147,16.1764705882353,"&#x279A;",33874,26.5690500088564,233.217216744406,433.961150144654,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Zeist","GM0355",2020-11-27,1734,1714,1637,1612,1539,480,480,2020-10-01,1254,20,97,195,-1.02040816326531,"-",64914,30.8099947623009,149.428474597159,300.397448932434,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2020-11-27,1694,1679,1579,1564,1460,392,392,2020-10-01,1302,15,115,234,-3.36134453781513,"-",63748,23.5301499654891,180.397816402083,367.07033946163,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2020-11-27,1016,1001,951,938,875,176,176,2020-10-01,840,15,65,141,-14.4736842105263,"&#x2798;",31927,46.9821780937764,203.589438406365,441.632474081498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2020-11-27,2582,2556,2366,2332,2134,501,501,2020-10-01,2081,26,216,448,-6.89655172413793,"&#x2798;",109782,23.6832996301762,196.753566158387,408.081470550728,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2020-11-27,2889,2869,2743,2724,2620,946,946,2020-10-01,1943,20,146,269,18.6991869918699,"&#x279A;",91061,21.9632993268249,160.332085085822,295.406375945795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
