"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Coevorden","GM0109",2021-02-22,1910,1903,1836,1823,1765,1119,1119,2021-01-01,791,7,74,145,4.22535211267605,"-",35309,19.8249738027132,209.578294485825,410.66017162763,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-02-22,5421,5391,5155,5120,4918,3677,3677,2021-01-01,1744,30,266,503,12.2362869198312,"&#x279A;",106984,28.0415763104763,248.63530995289,470.163762805653,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-02-22,3238,3226,3130,3113,3021,2055,2055,2021-01-01,1183,12,108,217,-0.917431192660545,"-",55604,21.5811812099849,194.230630889864,390.259693547227,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-02-22,1436,1432,1409,1405,1376,988,988,2021-01-01,448,4,27,60,-18.1818181818182,"&#x2798;",34324,11.6536534203473,78.6621605873441,174.804801305209,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-02-22,5475,5457,5325,5306,5180,4176,4176,2021-01-01,1299,18,150,295,3.44827586206897,"-",73180,24.5968843946433,204.974036622028,403.115605356655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-02-22,1740,1736,1720,1719,1695,1276,1276,2021-01-01,464,4,20,45,-20,"&#x2798;",23637,16.9226213140415,84.6131065702077,190.379489782967,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dalfsen","GM0148",2021-02-22,1496,1494,1477,1475,1454,1088,1088,2021-01-01,408,2,19,42,-17.3913043478261,"&#x2798;",28919,6.91586846018189,65.7007503717279,145.23323766382,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2021-02-22,5318,5311,5259,5253,5198,4284,4284,2021-01-01,1034,7,59,120,-3.27868852459017,"-",101100,6.92383778437191,58.3580613254204,118.694362017804,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-02-22,9809,9788,9642,9622,9462,7509,7509,2021-01-01,2300,21,167,347,-7.22222222222222,"&#x2798;",159872,13.1355084067254,104.458566853483,217.048638911129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-02-22,2097,2095,2085,2084,2073,1573,1573,2021-01-01,524,2,12,24,0,"-",24237,8.25184635062095,49.5110781037257,99.0221562074514,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2021-02-22,3906,3892,3834,3820,3739,2365,2365,2021-01-01,1541,14,72,167,-24.2105263157895,"&#x2798;",61327,22.8284442415249,117.403427527843,272.31072773819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-02-22,3002,2985,2886,2876,2797,2091,2091,2021-01-01,911,17,116,205,30.3370786516854,"&#x279A;",35903,47.349803637579,323.092777762304,570.982926217865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hengelo","GM0164",2021-02-22,5365,5360,5305,5299,5241,4076,4076,2021-01-01,1289,5,60,124,-6.25,"&#x2798;",81099,6.16530413445295,73.9836496134354,152.899542534433,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2021-02-22,2294,2285,2247,2243,2213,1807,1807,2021-01-01,487,9,47,81,38.2352941176471,"&#x279A;",54438,16.5325691612477,86.3367500642933,148.793122451229,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2021-02-22,2046,2044,2001,1994,1968,1445,1445,2021-01-01,601,2,45,78,36.3636363636364,"&#x279A;",22867,8.74622818909345,196.790134254603,341.102899374645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-02-22,2359,2355,2333,2332,2307,1844,1844,2021-01-01,515,4,26,52,0,"-",47597,8.40389100153371,54.6252915099691,109.250583019938,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-02-22,2371,2368,2334,2329,2305,1830,1830,2021-01-01,541,3,37,66,27.5862068965517,"&#x279A;",31734,9.4535829079221,116.594189197706,207.978823974286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ommen","GM0175",2021-02-22,951,947,925,925,900,578,578,2021-01-01,373,4,26,51,4,"-",18272,21.8914185639229,142.294220665499,279.115586690017,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-02-22,2502,2492,2452,2448,2403,1812,1812,2021-01-01,690,10,50,99,2.04081632653061,"-",37920,26.3713080168776,131.856540084388,261.075949367089,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-02-22,1589,1584,1564,1559,1545,1012,1012,2021-01-01,577,5,25,44,31.5789473684211,"&#x279A;",17276,28.9418846955314,144.709423477657,254.688585320676,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2021-02-22,2042,2040,2017,2016,1992,1524,1524,2021-01-01,518,2,25,50,0,"-",21322,9.37998311603039,117.24978895038,234.49957790076,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2021-02-22,1891,1890,1889,1889,1883,1656,1656,2021-01-01,235,1,2,8,-66.6666666666667,"&#x2798;&#x2798;",21208,4.7152018106375,9.43040362127499,37.7216144851,"&#128999;","&#128999;","&#128993;","&#128999;"
"Wierden","GM0189",2021-02-22,2332,2328,2300,2297,2264,1881,1881,2021-01-01,451,4,32,68,-11.1111111111111,"&#x2798;",24532,16.3052339801076,130.441871840861,277.188977661829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-02-22,4913,4895,4765,4744,4649,3786,3786,2021-01-01,1127,18,148,264,27.5862068965517,"&#x279A;",129697,13.8785014302567,114.112122870999,203.551354310431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalten","GM0197",2021-02-22,1410,1406,1373,1369,1348,1044,1044,2021-01-01,366,4,37,62,48,"&#x279A;",27133,14.7421958500719,136.365311613165,228.504035676114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Apeldoorn","GM0200",2021-02-22,7426,7404,7268,7247,7148,5842,5842,2021-01-01,1584,22,158,278,31.6666666666667,"&#x279A;",164717,13.3562413108544,95.9220966870451,168.774322018978,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2021-02-22,8532,8512,8388,8372,8276,6823,6823,2021-01-01,1709,20,144,256,28.5714285714286,"&#x279A;",162353,12.3188361163637,88.6956200378188,157.681102289456,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-02-22,5614,5611,5552,5547,5438,4059,4059,2021-01-01,1555,3,62,176,-45.6140350877193,"&#x2798;",59938,5.00517201107811,103.440221562281,293.636757983249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-02-22,1442,1428,1381,1375,1329,1034,1034,2021-01-01,408,14,61,113,17.3076923076923,"&#x279A;",26159,53.5188654000535,233.189342100233,431.973699300432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-02-22,881,881,874,871,856,728,728,2021-01-01,153,0,7,25,-61.1111111111111,"&#x2798;&#x2798;",20867,0,33.5457900033546,119.806392869123,"&#128999;","&#128999;","&#128721;","&#128721;"
"Buren","GM0214",2021-02-22,1573,1567,1525,1519,1497,1152,1152,2021-01-01,421,6,48,76,71.4285714285714,"&#x279A;",26997,22.2246916324036,177.797533059229,281.512760677112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-02-22,1761,1760,1740,1734,1698,1333,1333,2021-01-01,428,1,21,63,-50,"&#x2798;&#x2798;",29132,3.43265137992585,72.0856789784429,216.257036935329,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doesburg","GM0221",2021-02-22,528,526,517,514,501,386,386,2021-01-01,142,2,11,27,-31.25,"&#x2798;",11061,18.08154778049,99.4485127926951,244.100895036615,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-02-22,2872,2866,2809,2805,2761,2122,2122,2021-01-01,750,6,63,111,31.25,"&#x279A;",58227,10.3044979133392,108.197228090061,190.633211396775,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Druten","GM0225",2021-02-22,1289,1285,1244,1243,1208,827,827,2021-01-01,462,4,45,81,25,"&#x279A;",18980,21.0748155953635,237.09167544784,426.765015806112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2021-02-22,1420,1419,1393,1388,1358,1125,1125,2021-01-01,295,1,27,62,-22.8571428571429,"&#x2798;",25072,3.98851308232291,107.689853222719,247.28781110402,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-02-22,8405,8393,8278,8262,8126,6312,6312,2021-01-01,2093,12,127,279,-16.4473684210526,"&#x2798;",118538,10.1233359766488,107.1386390862,235.367561457086,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-02-22,1299,1297,1265,1260,1235,976,976,2021-01-01,323,2,34,64,13.3333333333333,"&#x279A;",23443,8.53133131425159,145.032632342277,273.002602056051,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-02-22,1698,1697,1661,1652,1615,1223,1223,2021-01-01,475,1,37,83,-19.5652173913043,"&#x2798;",33198,3.0122296523887,111.452497138382,250.015061148262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-02-22,1761,1761,1749,1748,1734,1357,1357,2021-01-01,404,0,12,27,-20,"&#x2798;",27044,0,44.3721342996598,99.8373021742346,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-02-22,2868,2864,2811,2797,2741,2080,2080,2021-01-01,788,4,57,127,-18.5714285714286,"&#x2798;",48657,8.22081098300347,117.1465565078,261.01074871036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-02-22,522,522,505,505,500,405,405,2021-01-01,117,0,17,22,240,"&#x279A;&#x279A;",12235,0,138.945647731917,179.812014711892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerde","GM0246",2021-02-22,792,792,776,775,761,600,600,2021-01-01,192,0,16,31,6.66666666666667,"&#x279A;",18744,0,85.3606487409304,165.386256935553,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-02-22,952,950,937,937,918,753,753,2021-01-01,199,2,15,34,-21.0526315789474,"&#x2798;",16579,12.0634537668134,90.4759032511008,205.078714035828,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lochem","GM0262",2021-02-22,1338,1335,1302,1300,1287,1093,1093,2021-01-01,245,3,36,51,140,"&#x279A;&#x279A;",33907,8.8477305571121,106.172766685345,150.411419470906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maasdriel","GM0263",2021-02-22,1820,1795,1730,1719,1681,1224,1224,2021-01-01,596,25,90,139,83.6734693877551,"&#x279A;",25441,98.2665775716363,353.759679257891,546.362171298298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijkerk","GM0267",2021-02-22,3307,3301,3276,3272,3234,2312,2312,2021-01-01,995,6,31,73,-26.1904761904762,"&#x2798;",43577,13.7687312114189,71.1384445923308,167.519563072263,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2021-02-22,9447,9414,9254,9238,9075,7484,7484,2021-01-01,1963,33,193,372,7.82122905027933,"&#x279A;",177463,18.5954255253208,108.755064435967,209.621160467252,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Oldebroek","GM0269",2021-02-22,1402,1396,1357,1350,1333,958,958,2021-01-01,444,6,45,69,87.5,"&#x279A;",23749,25.264221651438,189.481662385785,290.538548991536,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-02-22,1776,1774,1761,1757,1738,1309,1309,2021-01-01,467,2,15,38,-34.7826086956522,"&#x2798;",24384,8.20209973753281,61.5157480314961,155.839895013123,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2021-02-22,1372,1371,1360,1358,1348,1104,1104,2021-01-01,268,1,12,24,0,"-",31413,3.18339540954382,38.2007449145258,76.4014898290517,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-02-22,2369,2366,2332,2331,2298,1725,1725,2021-01-01,644,3,37,71,8.8235294117647,"&#x279A;",43565,6.88626190749455,84.9305635257661,162.974865144038,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-02-22,73,73,73,73,73,62,62,2021-01-01,11,0,0,0,0,"-",1718,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-02-22,787,787,776,774,763,619,619,2021-01-01,168,0,11,24,-15.3846153846154,"&#x2798;",10110,0,108.803165182987,237.388724035608,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2021-02-22,2711,2694,2618,2614,2552,1953,1953,2021-01-01,758,17,93,159,40.9090909090909,"&#x279A;",41899,40.5737607102795,221.962338003294,379.483997231438,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-02-22,1177,1173,1152,1148,1140,860,860,2021-01-01,317,4,25,37,108.333333333333,"&#x279A;&#x279A;",24762,16.1537840239076,100.961150149422,149.422502221145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wageningen","GM0289",2021-02-22,1984,1982,1952,1950,1931,1509,1509,2021-01-01,475,2,32,53,52.3809523809524,"&#x279A;",39719,5.03537349882928,80.5659759812684,133.437397718976,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2021-02-22,777,776,767,764,751,616,616,2021-01-01,161,1,10,26,-37.5,"&#x2798;",15017,6.65911966438037,66.5911966438037,173.13711127389,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Winterswijk","GM0294",2021-02-22,1306,1303,1285,1280,1262,959,959,2021-01-01,347,3,21,44,-8.69565217391305,"&#x2798;",29007,10.3423311614438,72.3963181301065,151.687523701176,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-02-22,2638,2631,2562,2558,2493,1968,1968,2021-01-01,670,7,76,145,10.1449275362319,"&#x279A;",41259,16.9659952979956,184.202234663952,351.438474029909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-02-22,2526,2509,2396,2388,2325,1775,1775,2021-01-01,751,17,130,201,83.0985915492958,"&#x279A;",29436,57.7524120125017,441.636091860307,682.837342030167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zevenaar","GM0299",2021-02-22,2078,2075,2028,2022,1979,1407,1407,2021-01-01,671,3,50,99,2.04081632653061,"-",44085,6.80503572643756,113.417262107293,224.56617897244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-02-22,1828,1827,1805,1803,1787,1530,1530,2021-01-01,298,1,23,41,27.7777777777778,"&#x279A;",48105,2.07878598898243,47.812077746596,85.2302255482798,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-02-22,1443,1441,1414,1412,1387,1134,1134,2021-01-01,309,2,29,56,7.40740740740742,"&#x279A;",28017,7.13852303958311,103.508584073955,199.878645108327,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dronten","GM0303",2021-02-22,2018,2017,1973,1966,1932,1584,1584,2021-01-01,434,1,45,86,9.75609756097562,"&#x279A;",41936,2.38458603586417,107.306371613888,205.074399084319,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2021-02-22,9662,9611,9468,9450,9252,7690,7690,2021-01-01,1972,51,194,410,-10.1851851851852,"&#x2798;",157547,32.3712923762433,123.137857274337,260.239801456073,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-02-22,1441,1436,1411,1408,1361,1128,1128,2021-01-01,313,5,30,80,-40,"&#x2798;",24844,20.1255836419256,120.753501851554,322.00933827081,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-02-22,2581,2573,2509,2504,2437,1982,1982,2021-01-01,599,8,72,144,0,"-",43371,18.4455050609855,166.009545548869,332.019091097738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-02-22,785,782,763,760,740,622,622,2021-01-01,163,3,22,45,-4.34782608695652,"-",15345,19.5503421309873,143.36917562724,293.255131964809,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-02-22,3090,3071,2953,2941,2863,2381,2381,2021-01-01,709,19,137,227,52.2222222222222,"&#x279A;",22036,86.2225449264839,621.709929206753,1030.13251043747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-02-22,622,620,596,596,576,441,441,2021-01-01,181,2,26,46,30,"&#x279A;",9361,21.3652387565431,277.74810383506,491.400491400491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2021-02-22,2679,2673,2624,2624,2577,2177,2177,2021-01-01,502,6,55,102,17.0212765957447,"&#x279A;",50206,11.950762857029,109.548659522766,203.162968569494,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Leusden","GM0327",2021-02-22,1656,1650,1612,1609,1559,1249,1249,2021-01-01,407,6,44,97,-16.9811320754717,"&#x2798;",30522,19.657951641439,144.158312037219,317.803551536597,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-02-22,980,977,945,938,891,723,723,2021-01-01,257,3,35,89,-35.1851851851852,"&#x2798;",14455,20.7540643375994,242.130750605327,615.703908682117,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-02-22,912,904,864,862,843,723,723,2021-01-01,189,8,48,69,128.571428571429,"&#x279A;&#x279A;",13878,57.6451938319643,345.871162991786,497.189796800692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renswoude","GM0339",2021-02-22,402,400,395,395,388,320,320,2021-01-01,82,2,7,14,0,"-",5547,36.0555255092843,126.194339282495,252.38867856499,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2021-02-22,1672,1664,1614,1610,1585,1280,1280,2021-01-01,392,8,58,87,100,"&#x279A;",20193,39.6176892982717,287.22824741247,430.842371118704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Soest","GM0342",2021-02-22,2785,2773,2733,2723,2675,2254,2254,2021-01-01,531,12,52,110,-10.3448275862069,"&#x2798;",46906,25.5830810557285,110.860017908157,234.511576344178,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-02-22,21377,21336,21028,20978,20705,17981,17981,2021-01-01,3396,41,349,672,8.04953560371517,"&#x279A;",359548,11.4032062478445,97.0663165975058,186.901331671988,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2021-02-22,5683,5668,5572,5567,5501,4697,4697,2021-01-01,986,15,111,182,56.3380281690141,"&#x279A;",66945,22.4064530584808,165.807752632758,271.864963776234,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-02-22,1088,1082,1073,1072,1064,828,828,2021-01-01,260,6,15,24,66.6666666666667,"&#x279A;",13625,44.0366972477064,110.091743119266,176.146788990826,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2021-02-22,1158,1151,1132,1129,1111,893,893,2021-01-01,265,7,26,47,23.8095238095238,"&#x279A;",23917,29.2678847681565,108.709286281724,196.512940586194,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"IJsselstein","GM0353",2021-02-22,1904,1895,1850,1848,1814,1521,1521,2021-01-01,383,9,54,90,50,"&#x279A;",33855,26.5839610101905,159.503766061143,265.839610101905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-02-22,3508,3499,3436,3424,3358,2769,2769,2021-01-01,739,9,72,150,-7.69230769230769,"&#x2798;",65005,13.8450888393201,110.76071071456,230.751480655334,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-02-22,3316,3309,3248,3238,3165,2514,2514,2021-01-01,802,7,68,151,-18.0722891566265,"&#x2798;",63811,10.9698954725674,106.564698876369,236.636316622526,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-02-22,1824,1819,1766,1767,1743,1481,1481,2021-01-01,343,5,58,81,152.173913043478,"&#x279A;&#x279A;",31957,15.6460243452139,181.493882404481,253.465594392465,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
