"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Wierden","GM0189",2020-10-18,252,238,154,144,109,51,51,2020-08-01,201,14,98,143,117.777777777778,"&#11014;&#11014;",24474,57.2035629647789,400.424940753453,584.293535997385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwolle","GM0193",2020-10-18,1003,965,793,772,649,366,366,2020-08-01,637,38,210,354,45.8333333333333,"&#11014;",129213,29.408805615534,162.522346822688,273.966241786817,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Aalten","GM0197",2020-10-18,258,250,166,156,112,60,60,2020-08-01,198,8,92,146,70.3703703703704,"&#11014;",27116,29.5028765304617,339.28308010031,538.427496680926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Apeldoorn","GM0200",2020-10-18,1312,1277,1070,1038,849,469,469,2020-08-01,843,35,242,463,9.50226244343892,"&#11014;",164140,21.3232606311685,147.435116364079,282.076276349458,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2020-10-18,1603,1549,1211,1166,944,434,434,2020-08-01,1169,54,392,659,46.8164794007491,"&#11014;",161961,33.3413599570267,242.033575984342,406.888077994085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2020-10-18,523,495,359,337,253,140,140,2020-08-01,383,28,164,270,54.7169811320755,"&#11014;",59676,46.920034854883,274.817347007172,452.443193243515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beuningen","GM0209",2020-10-18,281,275,243,237,187,77,77,2020-08-01,204,6,38,94,-32.1428571428571,"&#11015;",26054,23.0290934213556,145.850925001919,360.789130267905,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brummen","GM0213",2020-10-18,131,125,109,107,85,39,39,2020-08-01,92,6,22,46,-8.33333333333334,"&#11015;",20838,28.7935502447452,105.576350897399,220.75055187638,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2020-10-18,242,228,160,148,97,63,63,2020-08-01,179,14,82,145,30.1587301587302,"&#11014;",27021,51.8115539765368,303.467673291144,536.619666185559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Culemborg","GM0216",2020-10-18,377,354,279,267,218,82,82,2020-08-01,295,23,98,159,60.655737704918,"&#11014;",29020,79.2556857339766,337.698139214335,547.89800137836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2020-10-18,135,131,99,90,62,32,32,2020-08-01,103,4,36,73,-2.7027027027027,"&#11015;",11028,36.2713093942691,326.441784548422,661.951396445412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2020-10-18,535,516,368,348,264,103,103,2020-08-01,432,19,167,271,60.5769230769231,"&#11014;",58104,32.6999862315847,287.415668456561,466.405066776814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Druten","GM0225",2020-10-18,211,206,168,163,145,115,115,2020-08-01,96,5,43,66,86.9565217391304,"&#11014;",18973,26.3532388130501,226.637853792231,347.862752332262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Duiven","GM0226",2020-10-18,251,241,191,183,117,54,54,2020-08-01,197,10,60,134,-18.9189189189189,"&#11015;",25062,39.9010454073897,239.406272444338,534.674008459022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ede","GM0228",2020-10-18,1263,1214,930,897,657,233,233,2020-08-01,1030,49,333,606,21.978021978022,"&#11014;",117966,41.5373921299357,282.284726107522,513.707339402879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Elburg","GM0230",2020-10-18,245,232,202,197,182,151,151,2020-08-01,94,13,43,63,115,"&#11014;&#11014;",23343,55.6912136400634,184.209398963287,269.888189178769,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Epe","GM0232",2020-10-18,279,269,222,218,193,138,138,2020-08-01,141,10,57,86,96.551724137931,"&#11014;",33171,30.1468149889964,171.83684543728,259.262608905369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ermelo","GM0233",2020-10-18,265,264,239,233,210,149,149,2020-08-01,116,1,26,55,-10.3448275862069,"&#11015;",26991,3.70493868326479,96.3284057648846,203.771627579564,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2020-10-18,534,530,431,409,348,180,180,2020-08-01,354,4,103,186,24.0963855421687,"&#11014;",48623,8.22655944717521,211.833905764762,382.535014293647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2020-10-18,105,101,88,81,73,42,42,2020-08-01,63,4,17,32,13.3333333333333,"&#11014;",12241,32.6770688669226,138.877542684421,261.416550935381,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Heerde","GM0246",2020-10-18,272,267,256,254,246,192,192,2020-08-01,80,5,16,26,60,"&#11014;",18645,26.816840976133,85.8138911236256,139.447573075892,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2020-10-18,278,270,220,209,155,75,75,2020-08-01,203,8,58,123,-10.7692307692308,"&#11015;",16589,48.2247272288866,349.629272409428,741.455181144132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2020-10-18,304,302,231,223,164,98,98,2020-08-01,206,2,73,140,8.95522388059702,"&#11014;",33847,5.90894318551127,215.676426271161,413.626022985789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2020-10-18,239,230,171,159,115,62,62,2020-08-01,177,9,68,124,21.4285714285714,"&#11014;",25434,35.3857041755131,267.358653770543,487.536368640403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijkerk","GM0267",2020-10-18,540,517,391,373,261,70,70,2020-08-01,470,23,149,279,14.6153846153846,"&#11014;",43417,52.9746412695488,343.183545615773,642.605431052353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-10-18,2766,2704,2336,2281,1971,692,692,2020-08-01,2074,62,430,795,17.8082191780822,"&#11014;",176669,35.0938761186173,243.39301179041,449.99405668227,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2020-10-18,251,248,228,222,203,174,174,2020-08-01,77,3,23,48,-8,"&#11015;",23670,12.6742712294043,97.1694127587664,202.788339670469,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2020-10-18,174,167,128,120,103,35,35,2020-08-01,139,7,46,71,84,"&#11014;",24220,28.9017341040462,189.925681255161,293.146160198183,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renkum","GM0274",2020-10-18,355,348,279,268,184,81,81,2020-08-01,274,7,76,171,-20,"&#11015;",31401,22.292283685233,242.030508582529,544.568644310691,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2020-10-18,362,345,283,274,230,147,147,2020-08-01,215,17,79,132,49.0566037735849,"&#11014;",43565,39.0221508091358,181.33823023069,302.99552392976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rozendaal","GM0277",2020-10-18,11,11,9,8,6,3,3,2020-08-01,8,0,2,5,-33.3333333333333,"&#11015;",1697,0,117.855038302887,294.637595757219,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2020-10-18,94,92,69,66,51,33,33,2020-08-01,61,2,25,43,38.8888888888889,"&#11014;",10000,20,250,430,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tiel","GM0281",2020-10-18,504,479,367,357,282,151,151,2020-08-01,353,25,137,222,61.1764705882353,"&#11014;",41962,59.5777131690577,326.485868166436,529.050092941233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2020-10-18,197,195,161,158,138,82,82,2020-08-01,115,2,36,59,56.5217391304348,"&#11014;",24702,8.09651040401587,145.737187272286,238.847056918468,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2020-10-18,474,464,363,353,246,55,55,2020-08-01,419,10,111,228,-5.12820512820513,"&#11015;",39134,25.5532273726172,283.64082383605,582.613584095671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2020-10-18,119,118,93,92,73,43,43,2020-08-01,76,1,26,46,30,"&#11014;",15013,6.6608938919603,173.183241190968,306.401119030174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Winterswijk","GM0294",2020-10-18,159,150,102,101,87,48,48,2020-08-01,111,9,57,72,280,"&#11014;&#11014;",28893,31.1494133527152,197.27961790053,249.195306821722,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijchen","GM0296",2020-10-18,479,463,389,377,310,150,150,2020-08-01,329,16,90,169,13.9240506329114,"&#11014;",41179,38.8547560649846,218.558002865538,410.4033609364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2020-10-18,303,290,215,208,172,102,102,2020-08-01,201,13,88,131,104.651162790698,"&#11014;&#11014;",29225,44.4824636441403,301.112061591103,448.246364414029,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Zevenaar","GM0299",2020-10-18,375,362,287,279,236,123,123,2020-08-01,252,13,88,139,72.5490196078431,"&#11014;",44011,29.5380700279476,199.950012496876,315.830133375747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zutphen","GM0301",2020-10-18,325,315,244,239,187,111,111,2020-08-01,214,10,81,138,42.1052631578947,"&#11014;",48077,20.7999667200532,168.479730432431,287.039540736735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nunspeet","GM0302",2020-10-18,356,352,321,310,280,223,223,2020-08-01,133,4,35,76,-14.6341463414634,"&#11015;",27862,14.3564711793841,125.619122819611,272.772952408298,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Dronten","GM0303",2020-10-18,260,251,197,196,168,124,124,2020-08-01,136,9,63,92,117.241379310345,"&#11014;&#11014;",41677,21.594644528157,151.162511697099,220.745255176716,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Amersfoort","GM0307",2020-10-18,1770,1700,1293,1250,923,270,270,2020-08-01,1500,70,477,847,28.9189189189189,"&#11014;",157521,44.4385193085366,302.816767288171,537.706083633293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarn","GM0308",2020-10-18,263,255,179,174,134,64,64,2020-08-01,199,8,84,129,86.6666666666667,"&#11014;",24823,32.2281754824155,338.395842565363,519.67932965395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Bilt","GM0310",2020-10-18,650,620,484,468,347,191,191,2020-08-01,459,30,166,303,21.1678832116788,"&#11014;",43190,69.4605232692753,384.348228756657,701.551285019681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2020-10-18,171,164,132,129,101,47,47,2020-08-01,124,7,39,70,25.8064516129032,"&#11014;",15262,45.8655484209147,255.536626916525,458.655484209147,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2020-10-18,308,284,184,180,142,71,71,2020-08-01,237,24,124,166,195.238095238095,"&#11014;&#11014;",21930,109.439124487004,565.435476516188,756.953944368445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eemnes","GM0317",2020-10-18,82,79,64,58,51,23,23,2020-08-01,59,3,18,31,38.4615384615385,"&#11014;",9323,32.1784833208195,193.070899924917,332.510994315135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Houten","GM0321",2020-10-18,535,505,406,389,309,156,156,2020-08-01,379,30,129,226,32.9896907216495,"&#11014;",50290,59.6540067607874,256.512229071386,449.393517597932,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2020-10-18,323,317,253,242,185,57,57,2020-08-01,266,6,70,138,2.94117647058822,"&#11014;",30486,19.6811651249754,229.613593124713,452.666797874434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2020-10-18,213,202,168,162,141,69,69,2020-08-01,144,11,45,72,66.6666666666667,"&#11014;",14483,75.9511151004626,310.709107229165,497.134571566664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2020-10-18,175,170,137,134,114,48,48,2020-08-01,127,5,38,61,65.2173913043478,"&#11014;",13889,35.999712002304,273.59781121751,439.196486428109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renswoude","GM0339",2020-10-18,48,47,44,41,29,19,19,2020-08-01,29,1,4,19,-73.3333333333333,"&#11015;",5517,18.1257930034439,72.5031720137756,344.390067065434,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Rhenen","GM0340",2020-10-18,202,187,119,113,81,48,48,2020-08-01,154,15,83,121,118.421052631579,"&#11014;&#11014;",20086,74.6788808125062,413.223140495868,602.409638554217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Soest","GM0342",2020-10-18,690,668,470,452,317,97,97,2020-08-01,593,22,220,373,43.7908496732026,"&#11014;",46842,46.9663976772981,469.663976772982,796.29392425601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2020-10-18,7149,6882,5452,5218,4133,1489,1489,2020-08-01,5660,267,1697,3016,28.6580742987111,"&#11014;",357667,74.6504430098388,474.463677107477,843.242457369564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2020-10-18,859,817,553,536,404,198,198,2020-08-01,661,42,306,455,105.369127516779,"&#11014;&#11014;",66918,62.7633820496727,457.276069219044,679.936638871455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woudenberg","GM0351",2020-10-18,139,138,95,87,68,33,33,2020-08-01,106,1,44,71,62.962962962963,"&#11014;",13568,7.37028301886792,324.292452830189,523.290094339623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2020-10-18,206,195,142,132,98,43,43,2020-08-01,163,11,64,108,45.4545454545455,"&#11014;",23901,46.0231789464876,267.771222961382,451.863938747333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"IJsselstein","GM0353",2020-10-18,480,456,347,331,281,154,154,2020-08-01,326,24,133,199,101.515151515152,"&#11014;&#11014;",33851,70.8989394700304,392.898289563085,587.870373105669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeist","GM0355",2020-10-18,913,870,682,663,537,226,226,2020-08-01,687,43,231,376,59.3103448275862,"&#11014;",64883,66.2731378018896,356.025461214802,579.504646825825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nieuwegein","GM0356",2020-10-18,748,705,532,519,418,177,177,2020-08-01,571,43,216,330,89.4736842105263,"&#11014;",63690,67.5145234730727,339.142722562412,518.134715025907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aalsmeer","GM0358",2020-10-18,393,371,287,277,211,46,46,2020-08-01,347,22,106,182,39.4736842105263,"&#11014;",31927,68.9071945375388,332.007391862687,570.050427537821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alkmaar","GM0361",2020-10-18,955,948,714,680,564,259,259,2020-08-01,696,7,241,391,60.6666666666667,"&#11014;",109751,6.37807400388151,219.587976419349,356.260990788239,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amstelveen","GM0362",2020-10-18,1586,1508,1249,1221,1040,349,349,2020-08-01,1237,78,337,546,61.244019138756,"&#11014;",90705,85.993054407144,371.534094041122,601.951380850008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amsterdam","GM0363",2020-10-18,22398,21672,17839,17419,14552,3248,3248,2020-08-01,19150,726,4559,7846,38.6979008214177,"&#11014;",869709,83.4761972107912,524.198323807158,902.140831013592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
