"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ommen","GM0175",2020-10-14,123,122,114,113,100,54,53,2020-08-19,70,1,9,23,-35.7142857142857,"⬇",18179,5.50085263215798,49.5076736894219,126.519610539634,"🟧","🟧","🟧","🛑"
"Raalte","GM0177",2020-10-14,330,317,257,249,213,156,156,2020-08-01,174,13,73,117,65.9090909090909,"⬆",37782,34.4079191149224,193.213699645334,309.671272034302,"🟣","🟣","🟣","🛑"
"Staphorst","GM0180",2020-10-14,161,156,106,102,79,61,61,2020-08-01,100,5,55,82,103.703703703704,"⬆⬆",17217,29.0410640645873,319.451704710461,476.273450659232,"⚡","⚡","⚡","🟣"
"Tubbergen","GM0183",2020-10-14,291,281,178,167,124,81,81,2020-08-01,210,10,113,167,109.259259259259,"⬆⬆",21271,47.0123642517982,531.23971604532,785.10648300503,"⚡","⚡","⚡","⚡"
"Urk","GM0184",2020-10-14,105,105,95,95,91,84,84,2020-08-01,21,0,10,14,150,"⬆⬆",21135,0,47.3148805299267,66.2408327418973,"🟧","🟧","🟧","🟧"
"Wierden","GM0189",2020-10-14,176,170,129,125,92,51,51,2020-08-01,125,6,47,84,27.027027027027,"⬆",24474,24.515812699191,192.040532810329,343.221377788674,"🟣","🟣","🟣","🟣"
"Zwolle","GM0193",2020-10-14,874,843,704,682,600,366,366,2020-08-01,508,31,170,274,63.4615384615385,"⬆",129213,23.9913940547778,131.565709332652,212.052966806745,"🛑","🛑","🛑","🛑"
"Aalten","GM0197",2020-10-14,200,183,131,126,105,60,60,2020-08-01,140,17,69,95,165.384615384615,"⬆⬆",27116,62.6936126272312,254.462310075232,350.346658799233,"⚡","⚡","🟣","🛑"
"Apeldoorn","GM0200",2020-10-14,1164,1125,937,918,754,469,469,2020-08-01,695,39,227,410,24.0437158469945,"⬆",164140,23.7602047033021,138.296576093579,249.786767393688,"🛑","🛑","🛑","🛑"
"Arnhem","GM0202",2020-10-14,1381,1310,1038,1002,877,434,434,2020-08-01,947,71,343,504,113.04347826087,"⬆⬆",161961,43.8377140175721,211.779378986299,311.186026265582,"🟣","🟣","🟣","🛑"
"Barneveld","GM0203",2020-10-14,414,397,290,281,232,140,140,2020-08-01,274,17,124,182,113.793103448276,"⬆⬆",59676,28.4871640190361,207.788725785911,304.98022655674,"🟣","🟣","🟣","🛑"
"Beuningen","GM0209",2020-10-14,257,251,210,203,168,77,77,2020-08-01,180,6,47,89,11.9047619047619,"⬆",26054,23.0290934213556,180.394565133953,341.598219083442,"🟣","🟣","🟣","🟣"
"Brummen","GM0213",2020-10-14,116,115,93,92,79,39,39,2020-08-01,77,1,23,37,64.2857142857143,"⬆",20838,4.79892504079086,110.37527593819,177.560226509262,"🛑","🛑","🛑","🛑"
"Buren","GM0214",2020-10-14,187,179,121,112,86,63,63,2020-08-01,124,8,66,101,88.5714285714286,"⬆",27021,29.6066022723067,244.25446874653,373.783353687872,"🟣","🟣","🟣","🛑"
"Culemborg","GM0216",2020-10-14,310,301,235,231,198,82,82,2020-08-01,228,9,75,112,102.702702702703,"⬆⬆",29020,31.013094417643,258.442453480358,385.940730530668,"⚡","⚡","🟣","🛑"
"Doesburg","GM0221",2020-10-14,112,108,74,69,54,32,32,2020-08-01,80,4,38,58,90,"⬆",11028,36.2713093942691,344.577439245557,525.933986216902,"⚡","⚡","⚡","🟣"
"Doetinchem","GM0222",2020-10-14,431,408,297,290,228,103,103,2020-08-01,328,23,134,203,94.2028985507246,"⬆",58104,39.5841938592868,230.620955528019,349.373537105879,"🟣","🟣","🟣","🛑"
"Druten","GM0225",2020-10-14,185,177,152,147,143,115,115,2020-08-01,70,8,33,42,266.666666666667,"⬆⬆",18973,42.1651821008802,173.931376166131,221.367206029621,"🟣","🟣","🟣","🟧"
"Duiven","GM0226",2020-10-14,213,206,153,136,101,54,54,2020-08-01,159,7,60,112,15.3846153846154,"⬆",25062,27.9307317851728,239.406272444338,446.891708562764,"🟣","🟣","⚡","🟣"
"Ede","GM0228",2020-10-14,1070,1018,767,737,564,233,233,2020-08-01,837,52,303,506,49.2610837438424,"⬆",117966,44.0804977705441,256.853669701439,428.937151382602,"⚡","⚡","🟣","🟣"
"Elburg","GM0230",2020-10-14,216,212,184,184,177,151,151,2020-08-01,65,4,32,39,357.142857142857,"⬆⬆",23343,17.1357580430964,137.086064344771,167.07364092019,"🛑","🛑","🛑","🟧"
"Epe","GM0232",2020-10-14,244,236,205,204,182,138,138,2020-08-01,106,8,39,62,69.5652173913043,"⬆",33171,24.1174519911971,117.572578457086,186.910252931778,"🛑","🛑","🛑","🛑"
"Ermelo","GM0233",2020-10-14,250,247,219,218,210,149,149,2020-08-01,101,3,31,40,244.444444444444,"⬆⬆",26991,11.1148160497944,114.853099181209,148.197547330592,"🛑","🛑","🛑","🟧"
"Harderwijk","GM0243",2020-10-14,475,464,370,365,319,180,180,2020-08-01,295,11,105,156,105.882352941176,"⬆⬆",48623,22.6230384797318,215.947185488349,320.835818439833,"🟣","🟣","🟣","🛑"
"Hattem","GM0244",2020-10-14,95,93,74,74,66,42,42,2020-08-01,53,2,21,29,162.5,"⬆⬆",12241,16.3385344334613,171.554611551344,236.908749285189,"🟣","🟣","🟣","🛑"
"Heerde","GM0246",2020-10-14,261,261,250,250,242,192,192,2020-08-01,69,0,11,19,37.5,"⬆",18645,0,58.9970501474926,101.903995709305,"🛑","🛑","🛑","🟧"
"Heumen","GM0252",2020-10-14,249,240,187,181,135,75,75,2020-08-01,174,9,62,114,19.2307692307692,"⬆",16589,54.2528181324974,373.741636023871,687.202363011634,"⚡","⚡","⚡","⚡"
"Lochem","GM0262",2020-10-14,257,245,189,186,146,98,98,2020-08-01,159,12,68,111,58.1395348837209,"⬆",33847,35.4536591130676,200.904068307383,327.946346795876,"🟣","🟣","🟣","🛑"
"Maasdriel","GM0263",2020-10-14,196,187,133,123,102,62,62,2020-08-01,134,9,63,94,103.225806451613,"⬆⬆",25434,35.3857041755131,247.699929228592,369.584021388692,"🟣","🟣","⚡","🛑"
"Nijkerk","GM0267",2020-10-14,448,429,311,295,223,70,70,2020-08-01,378,19,137,225,55.6818181818182,"⬆",43417,43.7616601791925,315.544602344704,518.230186332543,"⚡","⚡","⚡","🟣"
"Nijmegen","GM0268",2020-10-14,2518,2452,2107,2068,1775,692,692,2020-08-01,1826,66,411,743,23.7951807228916,"⬆",176669,37.3579971585281,232.638436850834,420.56048316343,"🟣","🟣","🟣","🟣"
"Oldebroek","GM0269",2020-10-14,233,232,211,209,198,174,174,2020-08-01,59,1,22,35,69.2307692307692,"⬆",23670,4.2247570764681,92.9446556822983,147.866497676384,"🛑","🛑","🛑","🛑"
"Putten","GM0273",2020-10-14,152,144,110,107,90,35,35,2020-08-01,117,8,42,62,110,"⬆⬆",24220,33.0305532617671,173.410404624277,255.986787778695,"🟣","🟣","🟣","🛑"
"Renkum","GM0274",2020-10-14,317,300,217,208,157,81,81,2020-08-01,236,17,100,160,66.6666666666667,"⬆",31401,54.1384032355657,318.461195503328,509.537912805325,"⚡","⚡","⚡","🟣"
"Rheden","GM0275",2020-10-14,315,305,248,245,211,147,147,2020-08-01,168,10,67,104,81.0810810810811,"⬆",43565,22.9542063583152,153.793182600712,238.723746126478,"🟣","🟣","🛑","🛑"
"Rozendaal","GM0277",2020-10-14,11,11,7,6,5,3,3,2020-08-01,8,0,4,6,100,"⬆",1697,0,235.710076605775,353.565114908662,"🟣","🟣","⚡","🛑"
"Scherpenzeel","GM0279",2020-10-14,82,78,59,57,46,33,33,2020-08-01,49,4,23,36,76.9230769230769,"⬆",10000,40,230,360,"🟣","🟣","🟣","🛑"
"Tiel","GM0281",2020-10-14,427,409,318,307,240,151,151,2020-08-01,276,18,109,187,39.7435897435897,"⬆",41962,42.8959534817216,259.758829417092,445.641294504552,"⚡","⚡","🟣","🟣"
"Voorst","GM0285",2020-10-14,176,167,144,142,125,82,82,2020-08-01,94,9,32,51,68.4210526315789,"⬆",24702,36.4342968180714,129.544166464254,206.461015302405,"🛑","🛑","🛑","🛑"
"Wageningen","GM0289",2020-10-14,417,403,289,275,219,55,55,2020-08-01,362,14,128,198,82.8571428571428,"⬆",39134,35.774518321664,327.0813103695,505.95390197782,"⚡","⚡","⚡","🟣"
"Westervoort","GM0293",2020-10-14,109,102,78,76,61,43,43,2020-08-01,66,7,31,48,82.3529411764706,"⬆",15013,46.6262572437221,206.487710650769,319.722906814094,"🟣","🟣","🟣","🛑"
"Winterswijk","GM0294",2020-10-14,125,116,92,92,83,48,48,2020-08-01,77,9,33,42,266.666666666667,"⬆⬆",28893,31.1494133527152,114.214515626622,145.363928979338,"🛑","🛑","🛑","🟧"
"Wijchen","GM0296",2020-10-14,426,412,336,327,279,150,150,2020-08-01,276,14,90,147,57.8947368421053,"⬆",41179,33.9979115568615,218.558002865538,356.978071347046,"🟣","🟣","🟣","🛑"
"Zaltbommel","GM0297",2020-10-14,259,247,185,182,160,102,102,2020-08-01,157,12,74,99,196,"⬆⬆",29225,41.0607356715141,253.207869974337,338.751069289991,"⚡","⚡","🟣","🛑"
"Zevenaar","GM0299",2020-10-14,325,306,255,247,212,123,123,2020-08-01,202,19,70,113,62.7906976744186,"⬆",44011,43.1710254254618,159.051146304333,256.753993319852,"🟣","🟣","🛑","🛑"
"Zutphen","GM0301",2020-10-14,273,267,205,200,163,111,111,2020-08-01,162,6,68,110,61.9047619047619,"⬆",48077,12.4799800320319,141.439773696362,228.799633920586,"🛑","🛑","🛑","🛑"
"Nunspeet","GM0302",2020-10-14,334,331,293,292,267,223,223,2020-08-01,111,3,41,67,57.6923076923077,"⬆",27862,10.7673533845381,147.153829588687,240.470892254684,"🛑","🛑","🛑","🛑"
"Dronten","GM0303",2020-10-14,219,214,179,175,159,124,124,2020-08-01,95,5,40,60,100,"⬆",41677,11.997024737865,95.9761979029201,143.96429685438,"🛑","🛑","🛑","🟧"
"Amersfoort","GM0307",2020-10-14,1472,1427,1056,1008,797,270,270,2020-08-01,1202,45,416,675,60.6177606177606,"⬆",157521,28.5676195554878,264.091771890732,428.514293332318,"⚡","⚡","⚡","🟣"
"Baarn","GM0308",2020-10-14,210,200,152,147,116,64,64,2020-08-01,146,10,58,94,61.1111111111111,"⬆",24823,40.2852193530194,233.654272247512,378.681061918382,"🟣","🟣","🟣","🛑"
"De Bilt","GM0310",2020-10-14,549,529,402,377,305,191,191,2020-08-01,358,20,147,244,51.5463917525773,"⬆",43190,46.3070155128502,340.356564019449,564.945589256772,"⚡","⚡","⚡","🟣"
"Bunnik","GM0312",2020-10-14,154,144,115,108,94,47,47,2020-08-01,107,10,39,60,85.7142857142857,"⬆",15262,65.5222120298781,255.536626916525,393.133272179269,"⚡","⚡","🟣","🛑"
"Bunschoten","GM0313",2020-10-14,218,206,152,149,130,71,71,2020-08-01,147,12,66,88,200,"⬆⬆",21930,54.7195622435021,300.957592339261,401.276789785682,"⚡","⚡","⚡","🛑"
"Eemnes","GM0317",2020-10-14,70,69,53,53,42,23,23,2020-08-01,47,1,17,28,54.5454545454545,"⬆",9323,10.7261611069398,182.344738817977,300.332510994315,"🟣","🟣","🟣","🛑"
"Houten","GM0321",2020-10-14,453,435,353,334,287,156,156,2020-08-01,297,18,100,166,51.5151515151515,"⬆",50290,35.7924040564725,198.846689202625,330.085504076357,"🟣","🟣","🟣","🛑"
"Leusden","GM0327",2020-10-14,279,270,206,195,156,57,57,2020-08-01,222,9,73,123,46,"⬆",30486,29.5217476874631,239.454175687201,403.463885061996,"🟣","🟣","🟣","🟣"
"Lopik","GM0331",2020-10-14,185,181,149,143,124,69,69,2020-08-01,116,4,36,61,44,"⬆",14483,27.6185873092591,248.567285783332,421.183456466202,"🟣","🟣","⚡","🟣"
"Montfoort","GM0335",2020-10-14,155,153,122,119,105,48,48,2020-08-01,107,2,33,50,94.1176470588235,"⬆",13889,14.3998848009216,237.598099215206,359.99712002304,"🟣","🟣","🟣","🛑"
"Renswoude","GM0339",2020-10-14,44,44,32,30,27,19,19,2020-08-01,25,0,12,17,140,"⬆⬆",5517,0,217.509516041327,308.138481058546,"🟣","🟣","⚡","🛑"
"Rhenen","GM0340",2020-10-14,143,137,93,90,73,48,48,2020-08-01,95,6,50,70,150,"⬆⬆",20086,29.8715523250025,248.929602708354,348.501443791696,"🟣","🟣","🟣","🛑"
"Soest","GM0342",2020-10-14,566,540,369,347,260,97,97,2020-08-01,469,26,197,306,80.7339449541284,"⬆",46842,55.5057427095342,420.562742837624,653.259894966056,"⚡","⚡","⚡","🟣"
"Utrecht","GM0344",2020-10-14,6085,5941,4601,4416,3632,1489,1489,2020-08-01,4596,144,1484,2453,53.1475748194014,"⬆",357667,40.260913083958,414.911076504123,685.833470798256,"⚡","⚡","⚡","⚡"
"Veenendaal","GM0345",2020-10-14,647,621,462,440,337,198,198,2020-08-01,449,26,185,310,48,"⬆",66918,38.853522221226,276.457754266416,463.253534176156,"⚡","⚡","⚡","🟣"
"Woudenberg","GM0351",2020-10-14,119,114,77,73,57,33,33,2020-08-01,86,5,42,62,110,"⬆⬆",13568,36.8514150943396,309.551886792453,456.957547169811,"⚡","⚡","⚡","🛑"
"Wijk bij Duurstede","GM0352",2020-10-14,161,155,115,111,83,43,43,2020-08-01,118,6,46,78,43.75,"⬆",23901,25.1035521526296,192.460566503494,326.346177984185,"🟣","🟣","🟣","🛑"
"IJsselstein","GM0353",2020-10-14,400,386,301,298,249,154,154,2020-08-01,246,14,99,151,90.3846153846154,"⬆",33851,41.3577146908511,292.458125313875,446.072494165608,"⚡","⚡","⚡","🟣"
"Zeist","GM0355",2020-10-14,766,748,578,559,460,226,226,2020-08-01,540,18,188,306,59.3220338983051,"⬆",64883,27.7422437310235,289.752323412912,471.6181434274,"⚡","⚡","⚡","🟣"
"Nieuwegein","GM0356",2020-10-14,620,595,454,441,382,177,177,2020-08-01,443,25,166,238,130.555555555556,"⬆⬆",63690,39.2526299262051,260.637462710002,373.685036897472,"⚡","⚡","🟣","🛑"
"Aalsmeer","GM0358",2020-10-14,328,316,238,225,164,46,46,2020-08-01,282,12,90,164,21.6216216216216,"⬆",31927,37.5857424750211,281.893068562659,513.671813825289,"⚡","⚡","⚡","🟣"
"Alkmaar","GM0361",2020-10-14,793,748,612,596,489,259,259,2020-08-01,534,45,181,304,47.1544715447154,"⬆",109751,41.0019043106669,164.918770671793,276.990642454283,"🟣","🟣","🛑","🛑"
"Amstelveen","GM0362",2020-10-14,1370,1330,1123,1098,914,349,349,2020-08-01,1021,40,247,456,18.1818181818182,"⬆",90705,44.0990022600739,272.311338955956,502.728625764842,"⚡","⚡","⚡","🟣"
"Amsterdam","GM0363",2020-10-14,19802,19163,15846,15382,13021,3248,3248,2020-08-01,16554,639,3956,6781,40.0353982300885,"⬆",869709,73.4728512640435,454.864788107286,779.686078906853,"⚡","⚡","⚡","⚡"
"Beemster","GM0370",2020-10-14,68,67,59,58,46,15,15,2020-08-01,53,1,9,22,-30.7692307692308,"⬇",10019,9.98103603154007,89.8293242838607,219.582792693882,"🛑","🛑","🛑","🛑"
"Bergen (NH.)","GM0373",2020-10-14,307,296,246,241,196,100,100,2020-08-01,207,11,61,111,22,"⬆",29762,36.9598817283785,204.959344130099,372.958806531819,"🟣","🟣","🟣","🟣"
"Beverwijk","GM0375",2020-10-14,414,392,306,292,226,85,85,2020-08-01,329,22,108,188,35,"⬆",41752,52.6920866066296,258.670243341636,450.277831002108,"⚡","⚡","🟣","🟣"
"Blaricum","GM0376",2020-10-14,118,116,89,83,73,34,34,2020-08-01,84,2,29,45,81.25,"⬆",11799,16.9505890329689,245.783540978049,381.3882532418,"🟣","🟣","⚡","🛑"
"Bloemendaal","GM0377",2020-10-14,241,231,192,184,160,56,56,2020-08-01,185,10,49,81,53.125,"⬆",23566,42.4340151065094,207.926674021896,343.715522362726,"🟣","🟣","🟣","🛑"
"Castricum","GM0383",2020-10-14,220,205,169,167,135,83,83,2020-08-01,137,15,51,85,50,"⬆",36124,41.5236407928247,141.180378695604,235.30063115934,"🛑","🛑","🛑","🛑"
"Diemen","GM0384",2020-10-14,660,634,527,505,403,114,114,2020-08-01,546,26,133,257,7.25806451612903,"⬆",31206,83.3173107735692,426.200089726335,823.559571877203,"⚡","⚡","⚡","⚡"
"Edam-Volendam","GM0385",2020-10-14,534,513,377,359,282,126,126,2020-08-01,408,21,157,252,65.2631578947368,"⬆",36190,58.027079303675,433.821497651285,696.324951644101,"⚡","⚡","⚡","⚡"
"Enkhuizen","GM0388",2020-10-14,78,74,59,54,47,30,30,2020-08-01,48,4,19,31,58.3333333333333,"⬆",18658,21.438525029478,101.83299389002,166.148568978454,"🛑","🛑","🛑","🛑"
"Haarlem","GM0392",2020-10-14,1698,1603,1295,1235,1017,328,328,2020-08-01,1370,95,403,681,44.9640287769784,"⬆",162962,58.2957990206306,247.296915845412,417.888832979468,"🟣","🟣","🟣","🟣"
"Haarlemmermeer","GM0394",2020-10-14,1884,1786,1384,1312,1067,354,354,2020-08-01,1530,98,500,817,57.7287066246057,"⬆",157115,62.3746936957006,318.23823314133,520.001272952932,"⚡","⚡","⚡","🟣"
"Heemskerk","GM0396",2020-10-14,336,320,239,221,173,94,94,2020-08-01,242,16,97,163,46.969696969697,"⬆",39230,40.7851134335967,247.25975019118,415.498343104767,"🟣","🟣","⚡","🟣"
"Heemstede","GM0397",2020-10-14,290,283,254,248,218,101,101,2020-08-01,189,7,36,72,0,"-",27341,25.6025748875315,131.670385135877,263.340770271753,"🛑","🛑","🛑","🛑"
"Heerhugowaard","GM0398",2020-10-14,404,390,341,337,301,158,158,2020-08-01,246,14,63,103,57.5,"⬆",58018,24.1304422765349,108.586990244407,177.531111034507,"🛑","🛑","🛑","🛑"
"Heiloo","GM0399",2020-10-14,129,125,95,91,79,49,49,2020-08-01,80,4,34,50,112.5,"⬆⬆",24100,16.597510373444,141.078838174274,207.46887966805,"🛑","🛑","🛑","🛑"
"Den Helder","GM0400",2020-10-14,172,164,120,118,94,48,48,2020-08-01,124,8,52,78,100,"⬆",56388,14.1874157622189,92.2182024544229,138.327303681634,"🛑","🛑","🛑","🟧"
"Hilversum","GM0402",2020-10-14,894,867,699,671,580,233,233,2020-08-01,661,27,195,314,63.8655462184874,"⬆",91110,29.6345077378992,214.027000329272,344.638349248162,"🟣","🟣","🟣","🛑"
"Hoorn","GM0405",2020-10-14,483,446,363,352,298,109,109,2020-08-01,374,37,120,185,84.6153846153846,"⬆",73360,50.4362050163577,163.576881134133,252.181025081788,"🟣","🟣","🛑","🛑"
"Huizen","GM0406",2020-10-14,494,475,363,353,317,166,166,2020-08-01,328,19,131,177,184.782608695652,"⬆⬆",41104,46.2242117555469,318.703775788244,430.615025301674,"⚡","⚡","⚡","🛑"
"Landsmeer","GM0415",2020-10-14,132,129,113,107,85,24,24,2020-08-01,108,3,19,47,-32.1428571428571,"⬇",11573,25.9224055992396,164.175235461851,406.117687721421,"🟣","🟣","🟣","🟣"
