"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Achtkarspelen","GM0059",2020-11-07,212,212,193,189,165,39,39,2020-10-01,173,0,19,47,-32.1428571428571,"&#x2798;",27890,0,68.1247759053424,168.519182502689,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2020-11-07,46,46,41,39,33,2,2,2020-10-01,44,0,5,13,-37.5,"&#x2798;",3766,0,132.766861391397,345.193839617631,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2020-11-07,114,114,97,97,80,29,29,2020-10-01,85,0,17,34,0,"-",15827,0,107.411385606874,214.822771213749,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-11-07,463,455,404,391,358,152,152,2020-10-01,311,8,59,105,28.2608695652174,"&#x279A;",50561,15.8224718656672,116.690730009296,207.669943236882,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-11-07,1524,1514,1401,1385,1260,488,488,2020-10-01,1036,10,123,264,-12.7659574468085,"&#x2798;",124338,8.04259357557625,98.9239009795879,212.324470395213,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-11-07,204,199,173,169,133,20,20,2020-10-01,184,5,31,71,-22.5,"&#x2798;",25398,19.6865894952358,122.056854870462,279.549570832349,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2020-11-07,200,198,183,180,161,50,50,2020-10-01,150,2,17,39,-22.7272727272727,"&#x2798;",29777,6.716593343856,57.091043422776,130.973570205192,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-11-07,4,4,3,3,2,0,0,2020-10-01,4,0,1,2,0,"-",940,0,106.382978723404,212.765957446809,"&#128721;","&#128721;","&#128721;","&#128721;"
"Smallingerland","GM0090",2020-11-07,453,451,409,404,341,93,93,2020-10-01,360,2,44,112,-35.2941176470588,"&#x2798;",56109,3.56449054518883,78.4187919941542,199.611470530574,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2020-11-07,66,66,64,61,55,7,7,2020-10-01,59,0,2,11,-77.7777777777778,"&#x2798;",4893,0,40.874718986307,224.810954424688,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Vlieland","GM0096",2020-11-07,18,17,16,16,16,3,3,2020-10-01,15,1,2,2,200,"&#x279A;&#x279A;",1208,82.7814569536424,165.562913907285,165.562913907285,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2020-11-07,275,270,241,237,178,62,62,2020-10-01,213,5,34,97,-46.031746031746,"&#x2798;",26044,19.1982798341269,130.548302872063,372.446628782061,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Assen","GM0106",2020-11-07,770,762,676,637,524,140,140,2020-10-01,630,8,94,246,-38.1578947368421,"&#x2798;",68890,11.6127159239367,136.449412106256,357.091014661054,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2020-11-07,406,391,339,330,277,90,90,2020-10-01,316,15,67,129,8.06451612903225,"&#x279A;",35274,42.5242388161252,189.941600045359,365.708453818677,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2020-11-07,1689,1651,1480,1441,1253,367,367,2020-10-01,1322,38,209,436,-7.9295154185022,"&#x2798;",107083,35.4864917867449,195.175704827097,407.160800500546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-11-07,729,719,631,607,511,140,140,2020-10-01,589,10,98,218,-18.3333333333333,"&#x2798;",55612,17.9817305617493,176.220959505143,392.001726246134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2020-11-07,353,344,299,290,236,100,100,2020-10-01,253,9,54,117,-14.2857142857143,"&#x2798;",34211,26.3073280523808,157.843968314285,341.995264680951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2020-11-07,1747,1704,1392,1295,918,227,227,2020-10-01,1520,43,355,829,-25.1054852320675,"&#x2798;",73183,58.7568151073337,485.085334025662,1132.77673776697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-11-07,476,467,399,386,309,74,74,2020-10-01,402,9,77,167,-14.4444444444444,"&#x2798;",23582,38.164701891273,326.520227292002,708.167246204732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2020-11-07,543,526,472,461,369,134,134,2020-10-01,409,17,71,174,-31.0679611650485,"&#x2798;",28921,58.7808167075827,245.496352131669,601.638947477611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Deventer","GM0150",2020-11-07,1692,1667,1491,1442,1184,558,558,2020-10-01,1134,25,201,508,-34.5276872964169,"&#x2798;",101021,24.7473297631186,198.968531295473,502.865740786569,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enschede","GM0153",2020-11-07,3588,3504,3014,2836,2060,550,550,2020-10-01,3038,84,574,1528,-39.832285115304,"&#x2798;",159857,52.54696384894,359.070919634423,955.854294775956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2020-11-07,636,626,555,534,427,197,197,2020-10-01,439,10,81,209,-36.71875,"&#x2798;",24271,41.2014338098966,333.731613860162,861.109966626839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-11-07,850,833,724,707,553,209,209,2020-10-01,641,17,126,297,-26.3157894736842,"&#x2798;",61240,27.7596342259961,205.747877204442,484.977139124755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hellendoorn","GM0163",2020-11-07,715,699,566,526,390,107,107,2020-10-01,608,16,149,325,-15.3409090909091,"&#x2798;",35938,44.5211197061606,414.602927263621,904.335244031387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-11-07,1818,1781,1555,1501,1197,320,320,2020-10-01,1498,37,263,621,-26.536312849162,"&#x2798;",81149,45.595139804557,324.095182935095,765.258968071079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-11-07,785,777,709,695,620,430,430,2020-10-01,355,8,76,165,-14.6067415730337,"&#x2798;",54429,14.6980469970053,139.63144647155,303.147219313234,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2020-11-07,531,520,455,435,305,78,78,2020-10-01,453,11,76,226,-49.3333333333333,"&#x2798;",22850,48.1400437636762,332.603938730853,989.059080962801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-11-07,514,505,442,426,378,125,125,2020-10-01,389,9,72,136,12.5,"&#x279A;",47514,18.9417855789872,151.534284631898,286.231426526918,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldenzaal","GM0173",2020-11-07,817,810,711,688,549,136,136,2020-10-01,681,7,106,268,-34.5679012345679,"&#x2798;",31771,22.0326713040194,333.637594032294,843.536558496742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-11-07,250,247,205,195,158,101,101,2020-10-01,149,3,45,92,-4.25531914893616,"&#x2798;",18204,16.479894528675,247.198417930125,505.3834322127,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2020-11-07,660,639,567,549,463,216,216,2020-10-01,444,21,93,197,-10.5769230769231,"&#x2798;",37817,55.5305814845175,245.921146574292,520.929740592855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Staphorst","GM0180",2020-11-07,378,372,344,334,264,80,80,2020-10-01,298,6,34,114,-57.5,"&#x2798;",17235,34.8128807658834,197.272991006672,661.444734551784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tubbergen","GM0183",2020-11-07,835,823,734,703,555,126,126,2020-10-01,709,12,101,280,-43.5754189944134,"&#x2798;",21282,56.3856780377784,474.579456817968,1315.6658208815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-11-07,300,280,196,183,133,91,91,2020-10-01,209,20,104,167,65.0793650793651,"&#x279A;",21161,94.5134918009546,491.470157364964,789.187656537971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-11-07,694,678,558,523,404,97,97,2020-10-01,597,16,136,290,-11.6883116883117,"&#x2798;",24517,65.260839417547,554.71713504915,1182.85271444304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-11-07,1850,1822,1588,1530,1254,617,617,2020-10-01,1233,28,262,596,-21.5568862275449,"&#x2798;",129465,21.6274668829413,202.371297261808,460.356080794037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalten","GM0197",2020-11-07,461,450,382,362,319,107,107,2020-10-01,354,11,79,142,25.3968253968254,"&#x279A;",27110,40.5754334194024,291.405385466617,523.791958686831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Apeldoorn","GM0200",2020-11-07,2431,2389,2060,1983,1583,774,774,2020-10-01,1657,42,371,848,-22.2222222222222,"&#x2798;",164513,25.5298973333414,225.514093111183,515.460784254132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Arnhem","GM0202",2020-11-07,2993,2934,2534,2438,1978,897,897,2020-10-01,2096,59,459,1015,-17.4460431654676,"&#x2798;",162219,36.3705854431355,282.95082573558,625.697359742077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2020-11-07,1152,1133,950,919,684,238,238,2020-10-01,914,19,202,468,-24.0601503759398,"&#x2798;",59777,31.78480017398,337.922612375997,782.909814811717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-11-07,489,483,423,405,322,177,177,2020-10-01,312,6,66,167,-34.6534653465347,"&#x2798;",26169,22.9278917803508,252.206809583859,638.159654553097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2020-11-07,282,277,230,216,156,83,83,2020-10-01,199,5,52,126,-29.7297297297297,"&#x2798;",20870,23.9578342117873,249.161475802587,603.737422137039,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2020-11-07,503,492,423,408,298,90,90,2020-10-01,413,11,80,205,-36,"&#x2798;",27020,40.7105847520355,296.076980014804,758.697261287935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2020-11-07,683,675,604,577,475,200,200,2020-10-01,483,8,79,208,-38.7596899224806,"&#x2798;",29044,27.5444153697838,272.001101776615,716.154799614378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2020-11-07,208,204,187,184,157,54,54,2020-10-01,154,4,21,51,-30,"&#x2798;",11010,36.330608537693,190.735694822888,463.215258855586,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doetinchem","GM0222",2020-11-07,942,926,794,754,640,236,236,2020-10-01,706,16,148,302,-3.8961038961039,"&#x2798;",58150,27.5150472914875,254.51418744626,519.346517626827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2020-11-07,383,374,323,314,261,143,143,2020-10-01,240,9,60,122,-3.2258064516129,"&#x2798;",18964,47.4583421219152,316.388947479435,643.324193208184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2020-11-07,434,422,376,367,298,106,106,2020-10-01,328,12,58,136,-25.6410256410256,"&#x2798;",25102,47.8049557804159,231.05728627201,541.789498844714,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ede","GM0228",2020-11-07,2314,2281,2010,1960,1589,582,582,2020-10-01,1732,33,304,725,-27.790973871734,"&#x2798;",118380,27.8763304612266,256.800135157966,612.43453286028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2020-11-07,369,363,332,320,275,178,178,2020-10-01,191,6,37,94,-35.0877192982456,"&#x2798;",23370,25.6739409499358,158.322635857938,402.225074882328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2020-11-07,532,523,463,446,359,184,184,2020-10-01,348,9,69,173,-33.6538461538462,"&#x2798;",33168,27.1345875542692,208.031837916064,521.587071876507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ermelo","GM0233",2020-11-07,451,445,410,393,318,210,210,2020-10-01,241,6,41,133,-55.4347826086957,"&#x2798;",27010,22.2139948167345,151.795631247686,492.410218437616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harderwijk","GM0243",2020-11-07,834,823,723,705,609,328,328,2020-10-01,506,11,111,225,-2.63157894736842,"&#x2798;",48701,22.5868051990719,227.921397917907,462.00283361738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2020-11-07,172,169,153,145,125,67,67,2020-10-01,105,3,19,47,-32.1428571428571,"&#x2798;",12214,24.5619780579663,155.55919436712,384.804322908138,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2020-11-07,356,353,327,322,294,242,242,2020-10-01,114,3,29,62,-12.1212121212121,"&#x2798;",18715,16.0299225220411,154.955917713064,331.285065455517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2020-11-07,414,411,376,363,319,138,138,2020-10-01,276,3,38,95,-33.3333333333333,"&#x2798;",16562,18.1137543774906,229.440888781548,573.60222195387,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2020-11-07,480,474,439,427,356,151,151,2020-10-01,329,6,41,124,-50.6024096385542,"&#x2798;",33847,17.7268295565338,121.133335302981,366.354477501699,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maasdriel","GM0263",2020-11-07,565,545,432,405,305,105,105,2020-10-01,460,20,133,260,4.72440944881889,"&#x279A;",25444,78.6039930828486,522.716554000943,1021.85191007703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-11-07,913,897,798,774,636,231,231,2020-10-01,682,16,115,277,-29.0123456790123,"&#x2798;",43507,36.7756912680718,264.325280989266,636.679155078493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-11-07,4230,4173,3843,3751,3215,1830,1830,2020-10-01,2400,57,387,1015,-38.3757961783439,"&#x2798;",177525,32.1081537811576,217.997465145754,571.750457682017,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldebroek","GM0269",2020-11-07,343,338,314,303,266,198,198,2020-10-01,145,5,29,77,-39.5833333333333,"&#x2798;",23713,21.0854805381015,122.295787120988,324.716400286763,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2020-11-07,375,363,289,279,212,90,90,2020-10-01,285,12,86,163,11.6883116883117,"&#x279A;",24337,49.3076385750092,353.371409787566,669.762090643876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2020-11-07,580,568,504,488,420,163,163,2020-10-01,417,12,76,160,-9.52380952380952,"&#x2798;",31432,38.1776533469076,241.791804530415,509.035377958768,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2020-11-07,718,706,601,582,439,215,215,2020-10-01,503,12,117,279,-27.7777777777778,"&#x2798;",43655,27.4882602221968,268.010537166418,639.102050166075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2020-11-07,12,12,11,11,11,5,5,2020-10-01,7,0,1,1,100,"&#x279A;",1709,0,58.5137507314219,58.5137507314219,"&#128721;","&#128721;","&#128721;","&#9989;"
"Scherpenzeel","GM0279",2020-11-07,188,187,170,166,129,49,49,2020-10-01,139,1,18,59,-56.0975609756098,"&#x2798;",10054,9.94629003381739,179.033220608713,586.831111995226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tiel","GM0281",2020-11-07,1115,1092,924,876,646,249,249,2020-10-01,866,23,191,469,-31.294964028777,"&#x2798;",41984,54.7827743902439,454.935213414634,1117.09222560976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2020-11-07,347,342,290,285,230,126,126,2020-10-01,221,5,57,117,-5,"&#x2798;",24717,20.228992191609,230.610510984343,473.358417283651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2020-11-07,731,722,652,637,549,227,227,2020-10-01,504,9,79,182,-23.3009708737864,"&#x2798;",39600,22.7272727272727,199.494949494949,459.59595959596,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2020-11-07,225,220,187,181,138,62,62,2020-10-01,163,5,38,87,-22.4489795918367,"&#x2798;",15023,33.2823004726087,252.945483591826,579.112028223391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-11-07,430,418,322,300,225,84,84,2020-10-01,346,12,108,205,11.340206185567,"&#x279A;",28912,41.5052573325955,373.547315993359,709.048146098506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2020-11-07,837,823,720,694,570,285,285,2020-10-01,552,14,117,267,-22,"&#x2798;",41213,33.9698638779026,283.891005265329,647.853832528571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2020-11-07,610,588,479,464,370,163,163,2020-10-01,447,22,131,240,20.1834862385321,"&#x279A;",29355,74.9446431613013,446.261284278658,817.577925396014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-11-07,670,656,569,548,447,218,218,2020-10-01,452,14,101,223,-17.2131147540984,"&#x2798;",44058,31.7762948840165,229.243270234691,506.150982795406,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zutphen","GM0301",2020-11-07,716,702,565,537,404,171,171,2020-10-01,545,14,151,312,-6.2111801242236,"&#x2798;",48159,29.0703710625221,313.544716460059,647.853983679063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2020-11-07,506,499,461,453,392,267,267,2020-10-01,239,7,45,114,-34.7826086956522,"&#x2798;",27972,25.025025025025,160.875160875161,407.550407550408,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2020-11-07,446,442,378,373,320,161,161,2020-10-01,285,4,68,126,17.2413793103448,"&#x279A;",41837,9.56091497956355,162.53555465258,301.168821856252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2020-11-07,3442,3399,2995,2910,2297,818,818,2020-10-01,2624,43,447,1145,-35.9598853868195,"&#x2798;",157691,27.2685188121072,283.465765325859,726.10358232239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2020-11-07,497,491,448,434,346,123,123,2020-10-01,374,6,49,151,-51.9607843137255,"&#x2798;",24864,24.1312741312741,197.072072072072,607.303732303732,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Bilt","GM0310",2020-11-07,1065,1053,966,948,801,310,310,2020-10-01,755,12,99,264,-40,"&#x2798;",43328,27.6957163958641,228.489660265879,609.30576070901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunnik","GM0312",2020-11-07,315,310,280,272,204,95,95,2020-10-01,220,5,35,111,-53.9473684210526,"&#x2798;",15344,32.5860271115746,228.102189781022,723.409801876955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunschoten","GM0313",2020-11-07,777,765,653,626,441,132,132,2020-10-01,645,12,124,336,-41.5094339622642,"&#x2798;",22001,54.5429753193037,563.610744966138,1527.2033089405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-11-07,186,183,153,148,109,45,45,2020-10-01,141,3,33,77,-25,"&#x2798;",9350,32.0855614973262,352.941176470588,823.529411764706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2020-11-07,1085,1074,953,916,732,291,291,2020-10-01,794,11,132,353,-40.2714932126697,"&#x2798;",50268,21.8827086814673,262.592504177608,702.236014959815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2020-11-07,595,591,538,521,395,164,164,2020-10-01,431,4,57,200,-60.1398601398601,"&#x2798;",30486,13.1207767499836,186.971068687266,656.03883749918,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lopik","GM0331",2020-11-07,393,387,330,319,260,128,128,2020-10-01,265,6,63,133,-10,"&#x2798;",14441,41.5483692265079,436.257876878333,920.988851187591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-11-07,324,319,285,273,204,107,107,2020-10-01,217,5,39,120,-51.8518518518519,"&#x2798;",13887,36.0048966659466,280.838193994383,864.117519982718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-11-07,106,106,90,89,61,27,27,2020-10-01,79,0,16,45,-44.8275862068966,"&#x2798;",5530,0,289.330922242315,813.74321880651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2020-11-07,407,402,355,346,287,75,75,2020-10-01,332,5,52,120,-23.5294117647059,"&#x2798;",20129,24.8397833970888,258.333747329723,596.154801530131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-11-07,1186,1177,1066,1046,862,272,272,2020-10-01,914,9,120,324,-41.1764705882353,"&#x2798;",46883,19.1967237591451,255.956316788601,691.082055329224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2020-11-07,11647,11515,10531,10314,8659,3733,3733,2020-10-01,7914,132,1116,2988,-40.3846153846154,"&#x2798;",359374,36.7305369893203,310.539994546072,831.44579184916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2020-11-07,1769,1740,1571,1523,1204,350,350,2020-10-01,1419,29,198,565,-46.0490463215259,"&#x2798;",66922,43.3340306625624,295.866830040943,844.266459460267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-11-07,272,268,234,229,172,57,57,2020-10-01,215,4,38,100,-38.7096774193548,"&#x2798;",13579,29.457250165697,279.843876574122,736.431254142426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-11-07,420,416,372,362,285,88,88,2020-10-01,332,4,48,135,-44.8275862068966,"&#x2798;",23910,16.7294019238812,200.752823086575,564.617314930991,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"IJsselstein","GM0353",2020-11-07,856,840,762,740,602,256,256,2020-10-01,600,16,94,254,-41.25,"&#x2798;",33874,47.2338666824113,277.498966759166,749.837633583279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2020-11-07,1451,1437,1306,1289,1084,480,480,2020-10-01,971,14,145,367,-34.6846846846847,"&#x2798;",64914,21.5669963336106,223.372462026681,565.363403888221,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nieuwegein","GM0356",2020-11-07,1369,1350,1194,1167,941,392,392,2020-10-01,977,19,175,428,-30.8300395256917,"&#x2798;",63748,29.8048566229529,274.51841626404,671.393612348623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2020-11-07,814,786,681,660,517,176,176,2020-10-01,638,28,133,297,-18.9024390243902,"&#x2798;",31927,87.7000657750493,416.575312431484,930.247126256773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2020-11-07,1911,1868,1591,1528,1200,501,501,2020-10-01,1410,43,320,711,-18.1585677749361,"&#x2798;",109782,39.1685340037529,291.486764679091,647.647155271356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
