"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Emmen","GM0114",2020-11-12,1810,1795,1608,1587,1408,367,367,2020-10-01,1443,15,202,402,1,"-",107083,14.007825705294,188.63871949796,375.40972890188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-11-12,770,757,708,698,590,140,140,2020-10-01,630,13,62,180,-47.4576271186441,"&#x2798;",55612,23.376249730274,111.486729482845,323.671150111487,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meppel","GM0119",2020-11-12,379,367,340,335,282,100,100,2020-10-01,279,12,39,97,-32.7586206896552,"&#x2798;",34211,35.0764374031744,113.998421560317,283.53453567566,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2020-11-12,1969,1911,1642,1594,1208,227,227,2020-10-01,1742,58,327,761,-24.6543778801843,"&#x2798;",73183,79.2533785168687,446.825082327863,1039.85898364374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-11-12,506,497,460,450,365,74,74,2020-10-01,432,9,46,141,-51.5789473684211,"&#x2798;&#x2798;",23582,38.164701891273,195.064031888729,597.913662963277,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dalfsen","GM0148",2020-11-12,582,566,515,508,447,134,134,2020-10-01,448,16,67,135,-1.47058823529411,"-",28921,55.3231216071367,231.665571729885,466.788838560216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2020-11-12,1788,1767,1633,1599,1398,558,558,2020-10-01,1230,21,155,390,-34.0425531914894,"&#x2798;",101021,20.7877570010196,153.433444531335,386.058344304649,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2020-11-12,3893,3827,3395,3322,2675,550,550,2020-10-01,3343,66,498,1218,-30.8333333333333,"&#x2798;",159857,41.2869001670243,311.528428533001,761.93097580963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2020-11-12,679,662,620,606,510,197,197,2020-10-01,482,17,59,169,-46.3636363636364,"&#x2798;",24271,70.0424374768242,243.08845947839,696.304231387252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardenberg","GM0160",2020-11-12,934,913,808,793,671,209,209,2020-10-01,725,21,126,263,-8.02919708029197,"&#x2798;",61240,34.2913128674069,205.747877204442,429.457870672763,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2020-11-12,764,747,667,651,498,107,107,2020-10-01,657,17,97,266,-42.603550295858,"&#x2798;",35938,47.3036896877956,269.909288218599,740.16361511492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-11-12,1959,1918,1745,1706,1437,320,320,2020-10-01,1639,41,214,522,-30.5194805194805,"&#x2798;",81149,50.5243441077524,263.712430220952,643.261161566994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-11-12,821,809,756,746,685,430,430,2020-10-01,391,12,65,136,-8.45070422535211,"&#x2798;",54429,22.0470704955079,119.421631850668,249.86679894909,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2020-11-12,564,552,506,492,396,78,78,2020-10-01,486,12,58,168,-47.2727272727273,"&#x2798;",22850,52.5164113785558,253.82932166302,735.229759299781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-11-12,570,544,490,483,413,125,125,2020-10-01,445,26,80,157,3.89610389610389,"-",47514,54.720713894852,168.371427368776,330.428926211222,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Oldenzaal","GM0173",2020-11-12,870,851,790,775,654,136,136,2020-10-01,734,19,80,216,-41.1764705882353,"&#x2798;",31771,59.8029649680526,251.801957760222,679.865285952598,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Ommen","GM0175",2020-11-12,262,260,235,227,186,101,101,2020-10-01,161,2,27,76,-44.8979591836735,"&#x2798;",18204,10.98659635245,148.319050758075,417.4906613931,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Raalte","GM0177",2020-11-12,740,729,617,602,531,216,216,2020-10-01,524,11,123,209,43.0232558139535,"&#x279A;",37817,29.0874474442711,325.250548695031,552.661501441151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Staphorst","GM0180",2020-11-12,392,391,365,363,324,80,80,2020-10-01,312,1,27,68,-34.1463414634146,"&#x2798;",17235,5.8021467943139,156.657963446475,394.545982013345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2020-11-12,885,877,803,793,671,126,126,2020-10-01,759,8,82,214,-37.8787878787879,"&#x2798;",21282,37.5904520251856,385.302133258152,1005.54459167371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-11-12,394,369,257,245,167,91,91,2020-10-01,303,25,137,227,52.2222222222222,"&#x279A;",21161,118.141864751193,647.417418836539,1072.72813194083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-11-12,767,751,649,635,502,97,97,2020-10-01,670,16,118,265,-19.7278911564626,"&#x2798;",24517,65.260839417547,481.298690704409,1080.88265285312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-11-12,1984,1954,1777,1748,1471,617,617,2020-10-01,1367,30,207,513,-32.3529411764706,"&#x2798;",129465,23.1722859460086,159.888773027459,396.246089676747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2020-11-12,500,491,436,426,348,107,107,2020-10-01,393,9,64,152,-27.2727272727273,"&#x2798;",27110,33.198081888602,236.075248985614,560.678716340834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Apeldoorn","GM0200",2020-11-12,2608,2564,2343,2294,1849,774,774,2020-10-01,1834,44,265,759,-46.3562753036437,"&#x2798;",164513,26.7456067301672,161.081495079416,461.361716095385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Arnhem","GM0202",2020-11-12,3229,3182,2875,2811,2348,897,897,2020-10-01,2332,47,354,881,-32.8273244781784,"&#x2798;",162219,28.9731782343622,218.223512658813,543.092979244108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barneveld","GM0203",2020-11-12,1298,1264,1111,1072,873,238,238,2020-10-01,1060,34,187,425,-21.4285714285714,"&#x2798;",59777,56.8780634692273,312.82934908075,710.975793365341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-11-12,539,529,474,464,386,177,177,2020-10-01,362,10,65,153,-26.1363636363636,"&#x2798;",26169,38.2131529672513,248.385494287134,584.661240398945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brummen","GM0213",2020-11-12,316,309,266,262,199,83,83,2020-10-01,233,7,50,117,-25.3731343283582,"&#x2798;",20870,33.5409678965022,239.578342117873,560.613320555822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Buren","GM0214",2020-11-12,538,527,486,477,389,90,90,2020-10-01,448,11,52,149,-46.3917525773196,"&#x2798;",27020,40.7105847520355,192.450037009622,551.443375277572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Culemborg","GM0216",2020-11-12,716,706,663,654,558,200,200,2020-10-01,516,10,53,158,-49.5238095238095,"&#x2798;",29044,34.4305192122297,182.481751824818,544.00220355323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2020-11-12,216,214,200,199,179,54,54,2020-10-01,162,2,16,37,-23.8095238095238,"&#x2798;",11010,18.1653042688465,145.322434150772,336.05812897366,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doetinchem","GM0222",2020-11-12,1012,993,901,880,712,236,236,2020-10-01,776,19,111,300,-41.2698412698413,"&#x2798;",58150,32.6741186586414,190.885640584695,515.907136715391,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Druten","GM0225",2020-11-12,413,408,366,360,302,143,143,2020-10-01,270,5,47,111,-26.5625,"&#x2798;",18964,26.3657456232862,247.838008858891,585.319552836954,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2020-11-12,473,460,413,406,355,106,106,2020-10-01,367,13,60,118,3.44827586206897,"-",25102,51.7887020954506,239.02477890208,470.08206517409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2020-11-12,2510,2475,2231,2199,1867,582,582,2020-10-01,1928,35,279,643,-23.3516483516483,"&#x2798;",118380,29.5658050346342,235.68170299037,543.166075350566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Elburg","GM0230",2020-11-12,388,385,362,362,304,178,178,2020-10-01,210,3,26,84,-55.1724137931034,"&#x2798;&#x2798;",23370,12.8369704749679,111.253744116389,359.435173299101,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Epe","GM0232",2020-11-12,555,547,513,501,418,184,184,2020-10-01,371,8,42,137,-55.7894736842105,"&#x2798;&#x2798;",33168,24.1196333815726,126.628075253256,413.048721659431,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Ermelo","GM0233",2020-11-12,483,469,441,437,366,210,210,2020-10-01,273,14,42,117,-44,"&#x2798;",27010,51.8326545723806,155.497963717142,433.172898926324,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
"Harderwijk","GM0243",2020-11-12,881,869,814,796,673,328,328,2020-10-01,553,12,67,208,-52.4822695035461,"&#x2798;&#x2798;",48701,24.6401511262602,137.57417712162,427.095952855177,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Hattem","GM0244",2020-11-12,184,182,167,165,141,67,67,2020-10-01,117,2,17,43,-34.6153846153846,"&#x2798;",12214,16.3746520386442,139.184542328476,352.05501883085,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerde","GM0246",2020-11-12,371,368,353,347,310,242,242,2020-10-01,129,3,18,61,-58.1395348837209,"&#x2798;&#x2798;",18715,16.0299225220411,96.1795351322469,325.94175794817,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heumen","GM0252",2020-11-12,436,432,405,400,351,138,138,2020-10-01,298,4,31,85,-42.5925925925926,"&#x2798;",16562,24.1516725033209,187.175461900737,513.223040695568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lochem","GM0262",2020-11-12,499,497,468,465,409,151,151,2020-10-01,348,2,31,90,-47.4576271186441,"&#x2798;",33847,5.90894318551127,91.5886193754247,265.902443348007,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maasdriel","GM0263",2020-11-12,621,608,528,517,376,105,105,2020-10-01,516,13,93,245,-38.8157894736842,"&#x2798;",25444,51.0925955038516,365.508567835246,962.898915264896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-11-12,966,960,875,866,757,231,231,2020-10-01,735,6,91,209,-22.8813559322034,"&#x2798;",43507,13.7908842255269,209.161744087158,480.382467189188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijmegen","GM0268",2020-11-12,4448,4401,4118,4064,3643,1830,1830,2020-10-01,2618,47,330,805,-30.5263157894737,"&#x2798;",177525,26.4751443458668,185.889311364597,453.45725954091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldebroek","GM0269",2020-11-12,373,366,331,329,295,198,198,2020-10-01,175,7,42,78,16.6666666666667,"&#x279A;",23713,29.519672753342,177.118036520052,328.933496394383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2020-11-12,410,405,351,336,257,90,90,2020-10-01,320,5,59,153,-37.2340425531915,"&#x2798;",24337,20.5448494062539,242.429222993795,628.672391831368,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2020-11-12,605,600,563,553,475,163,163,2020-10-01,442,5,42,130,-52.2727272727273,"&#x2798;&#x2798;",31432,15.9073555612115,133.621786714177,413.591244591499,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Rheden","GM0275",2020-11-12,772,765,690,667,563,215,215,2020-10-01,557,7,82,209,-35.4330708661417,"&#x2798;",43655,16.0348184629481,187.836444851678,478.753865536594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rozendaal","GM0277",2020-11-12,15,15,12,12,11,5,5,2020-10-01,10,0,3,4,200,"&#x279A;&#x279A;",1709,0,175.541252194266,234.055002925688,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2020-11-12,198,197,183,182,159,49,49,2020-10-01,149,1,15,39,-37.5,"&#x2798;",10054,9.94629003381739,149.194350507261,387.905311318878,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tiel","GM0281",2020-11-12,1178,1163,1069,1044,822,249,249,2020-10-01,929,15,109,356,-55.8704453441295,"&#x2798;&#x2798;",41984,35.7278963414634,259.622713414634,847.942073170732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2020-11-12,370,362,338,332,269,126,126,2020-10-01,244,8,32,101,-53.6231884057971,"&#x2798;&#x2798;",24717,32.3663875065744,129.465550026298,408.625642270502,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Wageningen","GM0289",2020-11-12,779,768,709,704,621,227,227,2020-10-01,552,11,70,158,-20.4545454545455,"&#x2798;",39600,27.7777777777778,176.767676767677,398.989898989899,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2020-11-12,241,236,217,207,171,62,62,2020-10-01,179,5,24,70,-47.8260869565217,"&#x2798;",15023,33.2823004726087,159.755042268522,465.952206616521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Winterswijk","GM0294",2020-11-12,456,451,401,390,269,84,84,2020-10-01,372,5,55,187,-58.3333333333333,"&#x2798;&#x2798;",28912,17.2938572219148,190.232429441063,646.790260099613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijchen","GM0296",2020-11-12,889,881,796,777,666,285,285,2020-10-01,604,8,93,223,-28.4615384615385,"&#x2798;",41213,19.4113507873729,225.65695290321,541.09140319802,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2020-11-12,688,668,566,546,444,163,163,2020-10-01,525,20,122,244,0,"-",29355,68.1314937830012,415.602112076307,831.204224152615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-11-12,724,712,642,630,527,218,218,2020-10-01,506,12,82,197,-28.695652173913,"&#x2798;",44058,27.2368241862999,186.118298606382,447.13786372509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zutphen","GM0301",2020-11-12,769,754,683,663,487,171,171,2020-10-01,598,15,86,282,-56.1224489795918,"&#x2798;&#x2798;",48159,31.1468261384165,178.575136526921,585.56033140223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nunspeet","GM0302",2020-11-12,539,532,496,491,432,267,267,2020-10-01,272,7,43,107,-32.8125,"&#x2798;",27972,25.025025025025,153.725153725154,382.525382525382,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Dronten","GM0303",2020-11-12,472,466,434,426,365,161,161,2020-10-01,311,6,38,107,-44.9275362318841,"&#x2798;",41837,14.3413724693453,90.8286923058537,255.754475703325,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2020-11-12,3672,3616,3346,3304,2782,818,818,2020-10-01,2854,56,326,890,-42.1985815602837,"&#x2798;",157691,35.5124896157675,206.73342169179,564.394924250591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarn","GM0308",2020-11-12,534,524,486,482,422,123,123,2020-10-01,411,10,48,112,-25,"&#x2798;",24864,40.2187902187902,193.050193050193,450.45045045045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Bilt","GM0310",2020-11-12,1152,1138,1041,1021,919,310,310,2020-10-01,842,14,111,233,-9.01639344262295,"&#x2798;",43328,32.3116691285081,256.185376661743,537.758493353028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2020-11-12,339,334,302,301,260,95,95,2020-10-01,244,5,37,79,-11.9047619047619,"&#x2798;",15344,32.5860271115746,241.136600625652,514.859228362878,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunschoten","GM0313",2020-11-12,842,817,749,733,585,132,132,2020-10-01,710,25,93,257,-43.2926829268293,"&#x2798;",22001,113.631198581883,422.708058724603,1168.12872142175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-11-12,206,201,178,172,145,45,45,2020-10-01,161,5,28,61,-15.1515151515151,"&#x2798;",9350,53.475935828877,299.465240641711,652.406417112299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2020-11-12,1169,1154,1059,1036,877,291,291,2020-10-01,878,15,110,292,-39.5604395604396,"&#x2798;",50268,29.84005729291,218.827086814673,580.886448635315,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leusden","GM0327",2020-11-12,626,619,582,571,502,164,164,2020-10-01,462,7,44,124,-45,"&#x2798;",30486,22.9613593124713,144.32854424982,406.744079249492,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Lopik","GM0331",2020-11-12,425,419,375,368,302,128,128,2020-10-01,297,6,50,123,-31.5068493150685,"&#x2798;",14441,41.5483692265079,346.236410220899,851.741569143411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-11-12,351,346,311,309,252,107,107,2020-10-01,244,5,40,99,-32.2033898305085,"&#x2798;",13887,36.0048966659466,288.039173327573,712.896953985742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-11-12,109,109,103,98,85,27,27,2020-10-01,82,0,6,24,-66.6666666666667,"&#x2798;&#x2798;",5530,0,108.499095840868,433.996383363472,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Rhenen","GM0340",2020-11-12,444,437,399,394,332,75,75,2020-10-01,369,7,45,112,-32.8358208955224,"&#x2798;",20129,34.7756967559243,223.558050573799,556.411148094789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Soest","GM0342",2020-11-12,1253,1238,1167,1151,1019,272,272,2020-10-01,981,15,86,234,-41.8918918918919,"&#x2798;",46883,31.9945395985752,183.435360365164,499.114817737773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrecht","GM0344",2020-11-12,12179,12062,11368,11221,10025,3733,3733,2020-10-01,8446,117,811,2154,-39.6128071481757,"&#x2798;",359374,32.556612331443,225.670193169233,599.375580871182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veenendaal","GM0345",2020-11-12,1886,1856,1721,1694,1451,350,350,2020-10-01,1536,30,165,435,-38.8888888888889,"&#x2798;",66922,44.8283075819611,246.555691700786,650.010459938436,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woudenberg","GM0351",2020-11-12,284,283,266,259,218,57,57,2020-10-01,227,1,18,66,-62.5,"&#x2798;&#x2798;",13579,7.36431254142426,132.557625745637,486.044627734001,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-11-12,461,455,406,402,343,88,88,2020-10-01,373,6,55,118,-12.6984126984127,"&#x2798;",23910,25.0941028858218,230.029276453367,493.517356754496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"IJsselstein","GM0353",2020-11-12,904,895,828,815,706,256,256,2020-10-01,648,9,76,198,-37.7049180327869,"&#x2798;",33874,26.5690500088564,224.360866741454,584.51910019484,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeist","GM0355",2020-11-12,1515,1492,1422,1396,1254,480,480,2020-10-01,1035,23,93,261,-44.6428571428571,"&#x2798;",64914,35.431493976646,143.266475644699,402.070431648027,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Nieuwegein","GM0356",2020-11-12,1446,1434,1332,1309,1116,392,392,2020-10-01,1054,12,114,330,-47.2222222222222,"&#x2798;",63748,18.8241199723913,178.829139737717,517.663299240761,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalsmeer","GM0358",2020-11-12,870,862,771,742,640,176,176,2020-10-01,694,8,99,230,-24.4274809160305,"&#x2798;",31927,25.0571616500141,310.082375418924,720.393397437905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
