"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-04-07,2087,2073,1992,1974,1888,939,939,2021-01-01,1148,14,95,199,-8.65384615384616,"&#x2798;",50733,27.5954506928429,187.254843987148,392.249620562553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-04-07,5982,5947,5750,5722,5503,2926,2926,2021-01-01,3056,35,232,479,-6.07287449392713,"&#x2798;",124520,28.1079344683585,186.315451333119,384.677160295535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-04-07,1118,1112,1051,1043,958,505,505,2021-01-01,613,6,67,160,-27.9569892473118,"&#x2798;",25476,23.551577955723,262.992620505574,628.042078819281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-04-07,1252,1249,1214,1204,1161,514,514,2021-01-01,738,3,38,91,-28.3018867924528,"&#x2798;",29802,10.0664384940608,127.50822092477,305.348634319844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-04-07,43,43,43,43,42,7,7,2021-01-01,36,0,0,1,-100,"&#x2798;&#x2798;",913,0,0,109.529025191676,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Smallingerland","GM0090",2021-04-07,2660,2654,2558,2544,2420,1051,1051,2021-01-01,1609,6,102,240,-26.0869565217391,"&#x2798;",55985,10.7171563811735,182.19165847995,428.686255246941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-04-07,209,209,198,197,192,91,91,2021-01-01,118,0,11,17,83.3333333333333,"&#x279A;",4847,0,226.944501753662,350.732411801114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-04-07,45,45,45,45,45,21,21,2021-01-01,24,0,0,0,0,"-",1187,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-04-07,1318,1309,1263,1253,1187,594,594,2021-01-01,724,9,55,131,-27.6315789473684,"&#x2798;",26161,34.4023546500516,210.236611750315,500.745384350751,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Assen","GM0106",2021-04-07,3003,2987,2875,2848,2671,1525,1525,2021-01-01,1478,16,128,332,-37.2549019607843,"&#x2798;",68885,23.2271176598679,185.816941278943,481.962691442259,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Coevorden","GM0109",2021-04-07,2437,2421,2375,2369,2307,1119,1119,2021-01-01,1318,16,62,130,-8.82352941176471,"&#x2798;",35290,45.3386228393313,175.687163502409,368.376310569566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-04-07,7532,7497,7292,7262,6890,3677,3677,2021-01-01,3855,35,240,642,-40.2985074626866,"&#x2798;",107115,32.675162208841,224.058255146338,599.355832516454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoogeveen","GM0118",2021-04-07,3785,3774,3710,3691,3593,2055,2055,2021-01-01,1730,11,75,192,-35.8974358974359,"&#x2798;",55532,19.8083987610747,135.057264280055,345.74659655694,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-04-07,1882,1874,1786,1767,1672,988,988,2021-01-01,894,8,96,210,-15.7894736842105,"&#x2798;",34393,23.260547204373,279.126566452476,610.589364114791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-04-07,6155,6139,6049,6030,5923,4176,4176,2021-01-01,1979,16,106,232,-15.8730158730159,"&#x2798;",73102,21.8872260676862,145.002872698421,317.364777981451,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-04-07,2005,2001,1967,1958,1928,1276,1276,2021-01-01,729,4,38,77,-2.56410256410257,"-",23766,16.8307666414205,159.892283093495,323.992257847345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-04-07,1861,1855,1803,1793,1726,1088,1088,2021-01-01,773,6,58,135,-24.6753246753247,"&#x2798;",28980,20.703933747412,200.138026224983,465.83850931677,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Deventer","GM0150",2021-04-07,6336,6306,6079,6030,5837,4284,4284,2021-01-01,2052,30,257,499,6.19834710743801,"&#x279A;",101411,29.5825896598988,253.424184753133,492.057074676317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enschede","GM0153",2021-04-07,11070,11030,10826,10767,10540,7509,7509,2021-01-01,3561,40,244,530,-14.6853146853147,"&#x2798;",159560,25.0689395838556,152.920531461519,332.163449486087,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-04-07,2264,2259,2241,2239,2214,1573,1573,2021-01-01,691,5,23,50,-14.8148148148148,"&#x2798;",24219,20.6449481811801,94.9667616334283,206.449481811801,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardenberg","GM0160",2021-04-07,4777,4758,4652,4615,4485,2365,2365,2021-01-01,2412,19,125,292,-25.1497005988024,"&#x2798;",61490,30.8993332249146,203.285087006017,474.873963246056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hellendoorn","GM0163",2021-04-07,3623,3612,3503,3483,3390,2091,2091,2021-01-01,1532,11,120,233,6.19469026548674,"&#x279A;",35876,30.6611662392686,334.48544988293,649.459248522689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-04-07,5917,5903,5820,5804,5725,4076,4076,2021-01-01,1841,14,97,192,2.10526315789474,"-",81068,17.2694528050525,119.65263729215,236.838209897864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-04-07,2812,2803,2744,2729,2634,1807,1807,2021-01-01,1005,9,68,178,-38.1818181818182,"&#x2798;",54553,16.4977178157022,124.649423496416,326.288196799443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-04-07,2191,2185,2169,2167,2142,1445,1445,2021-01-01,746,6,22,49,-18.5185185185185,"&#x2798;",22883,26.2203382423633,96.1412402219989,214.132762312634,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-04-07,2752,2741,2664,2650,2565,1844,1844,2021-01-01,908,11,88,187,-11.1111111111111,"&#x2798;",47631,23.0942033549579,184.753626839663,392.601457034284,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-04-07,2668,2666,2631,2620,2576,1830,1830,2021-01-01,838,2,37,92,-32.7272727272727,"&#x2798;",31691,6.31094001451516,116.75239026853,290.303240667697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-04-07,1228,1223,1177,1169,1151,578,578,2021-01-01,650,5,51,77,96.1538461538461,"&#x279A;",18298,27.3253907530878,278.718985681495,420.811017597552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Raalte","GM0177",2021-04-07,2896,2890,2841,2836,2795,1812,1812,2021-01-01,1084,6,55,101,19.5652173913043,"&#x279A;",37937,15.8156944407834,144.977199040515,266.230856419854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-04-07,1769,1766,1744,1739,1709,1012,1012,2021-01-01,757,3,25,60,-28.5714285714286,"&#x2798;",17280,17.3611111111111,144.675925925926,347.222222222222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2021-04-07,2357,2352,2292,2276,2214,1524,1524,2021-01-01,833,5,65,143,-16.6666666666667,"&#x2798;",21288,23.4874107478392,305.336339721909,671.7399473882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-04-07,2031,2023,1982,1974,1941,1656,1656,2021-01-01,375,8,49,90,19.5121951219512,"&#x279A;",21263,37.6240417626864,230.447255796454,423.270469830221,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2021-04-07,2678,2670,2619,2606,2560,1881,1881,2021-01-01,797,8,59,118,0,"-",24579,32.5481101753529,240.042312543228,480.084625086456,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Zwolle","GM0193",2021-04-07,6501,6475,6236,6189,5888,3786,3786,2021-01-01,2715,26,265,613,-23.8505747126437,"&#x2798;",129915,20.013085478967,203.979525074087,471.846976869492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalten","GM0197",2021-04-07,1959,1943,1836,1822,1714,1044,1044,2021-01-01,915,16,123,245,0.819672131147531,"-",27118,59.0014012832805,453.573272365219,903.458957150232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-04-07,9714,9637,9193,9139,8766,5842,5842,2021-01-01,3872,77,521,948,22.0140515222482,"&#x279A;",164986,46.6706265986205,315.784369582874,574.594207993405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-04-07,9982,9931,9737,9682,9427,6823,6823,2021-01-01,3159,51,245,555,-20.9677419354839,"&#x2798;",162525,31.3797877249654,150.746039070912,341.48592524227,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-04-07,6337,6296,6152,6141,6015,4059,4059,2021-01-01,2278,41,185,322,35.036496350365,"&#x279A;",60082,68.2400719017343,307.912519556606,535.934223228255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beuningen","GM0209",2021-04-07,1773,1766,1708,1702,1660,1034,1034,2021-01-01,739,7,65,113,35.4166666666667,"&#x279A;",26137,26.7819566132303,248.689597122853,432.337299613575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-04-07,1096,1093,1072,1068,1028,728,728,2021-01-01,368,3,24,68,-45.4545454545455,"&#x2798;",20866,14.3774561487587,115.01964919007,325.889006038532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-04-07,1954,1951,1872,1862,1796,1152,1152,2021-01-01,802,3,82,158,7.89473684210527,"&#x279A;",27070,11.0823790173624,302.918359807905,583.671961581086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-04-07,2190,2185,2121,2105,2025,1333,1333,2021-01-01,857,5,69,165,-28.125,"&#x2798;",29114,17.1738682420828,236.999381740743,566.737651988734,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-04-07,637,635,623,619,595,386,386,2021-01-01,251,2,14,42,-50,"&#x2798;&#x2798;",11089,18.0358914239336,126.251239967535,378.753719902606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doetinchem","GM0222",2021-04-07,3756,3749,3638,3613,3451,2122,2122,2021-01-01,1634,7,118,305,-36.8983957219251,"&#x2798;",58378,11.9908184590085,202.130939737572,522.457089999657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Druten","GM0225",2021-04-07,1555,1552,1526,1524,1490,827,827,2021-01-01,728,3,29,65,-19.4444444444444,"&#x2798;",19028,15.7662392264032,152.406979188564,341.601849905403,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2021-04-07,1622,1615,1574,1565,1532,1125,1125,2021-01-01,497,7,48,90,14.2857142857143,"&#x279A;",25003,27.9966404031516,191.976962764468,359.956805183378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-04-07,9714,9670,9437,9378,9084,6312,6312,2021-01-01,3402,44,277,630,-21.5297450424929,"&#x2798;",118754,37.0513835323442,233.255300874076,530.508446031292,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Elburg","GM0230",2021-04-07,1607,1596,1538,1529,1460,976,976,2021-01-01,631,11,69,147,-11.5384615384615,"&#x2798;",23487,46.8344190403202,293.779537616554,625.878145357006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-04-07,2178,2163,2085,2074,2007,1223,1223,2021-01-01,955,15,93,171,19.2307692307692,"&#x279A;",33154,45.2434095433432,280.509139168728,515.774868794112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ermelo","GM0233",2021-04-07,2029,2018,1971,1962,1921,1357,1357,2021-01-01,672,11,58,108,16,"&#x279A;",27036,40.6864920846279,214.52877644622,399.467376830892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-04-07,3564,3557,3449,3434,3312,2080,2080,2021-01-01,1484,7,115,252,-16.0583941605839,"&#x2798;",48667,14.3834631269649,236.299751371566,517.804672570736,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-04-07,684,679,644,642,615,405,405,2021-01-01,279,5,40,69,37.9310344827586,"&#x279A;",12239,40.8530108669009,326.824086935207,563.771549963232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerde","GM0246",2021-04-07,1056,1047,1010,997,918,600,600,2021-01-01,456,9,46,138,-50,"&#x2798;&#x2798;",18840,47.7707006369427,244.16135881104,732.484076433121,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-04-07,1102,1099,1083,1073,1051,753,753,2021-01-01,349,3,19,51,-40.625,"&#x2798;",16566,18.1093806591815,114.692744174816,307.859471206085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-04-07,1629,1625,1590,1584,1528,1093,1093,2021-01-01,536,4,39,101,-37.0967741935484,"&#x2798;",34016,11.7591721542803,114.651928504233,296.919096895579,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-04-07,2718,2695,2595,2568,2424,1224,1224,2021-01-01,1494,23,123,294,-28.0701754385965,"&#x2798;",25422,90.4728188183463,483.832900637243,1156.47864054756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-04-07,3770,3756,3656,3641,3581,2312,2312,2021-01-01,1458,14,114,189,52,"&#x279A;",43662,32.064495442261,261.096605744125,432.870688470524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijmegen","GM0268",2021-04-07,11746,11667,11193,11083,10632,7484,7484,2021-01-01,4262,79,553,1114,-1.42602495543672,"-",177461,44.5168234147221,311.617763903055,627.743560556968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-04-07,1811,1800,1736,1725,1658,958,958,2021-01-01,853,11,75,153,-3.84615384615384,"-",23821,46.1777423281978,314.848243146803,642.290416019479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-04-07,2032,2023,1978,1973,1922,1309,1309,2021-01-01,723,9,54,110,-3.57142857142857,"-",24392,36.8973433912758,221.384060347655,450.967530337816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-04-07,1640,1626,1558,1548,1514,1104,1104,2021-01-01,536,14,82,126,86.3636363636364,"&#x279A;",31409,44.5732114998886,261.07166735649,401.158903498997,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-04-07,2957,2943,2882,2861,2752,1725,1725,2021-01-01,1232,14,75,205,-42.3076923076923,"&#x2798;",43457,32.2157535034632,172.584393768553,471.730676300711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rozendaal","GM0277",2021-04-07,83,82,79,78,78,62,62,2021-01-01,21,1,4,5,300,"&#x279A;&#x279A;",1730,57.8034682080925,231.21387283237,289.017341040462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2021-04-07,882,879,871,870,840,619,619,2021-01-01,263,3,11,42,-64.5161290322581,"&#x2798;&#x2798;",10188,29.4464075382803,107.970160973695,412.249705535925,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
"Tiel","GM0281",2021-04-07,3492,3490,3403,3386,3278,1953,1953,2021-01-01,1539,2,89,214,-28.8,"&#x2798;",41873,4.77634752704607,212.54746495355,511.069185393929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2021-04-07,1450,1446,1376,1371,1311,860,860,2021-01-01,590,4,74,139,13.8461538461538,"&#x279A;",24846,16.099170892699,297.834661514932,559.446188521291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-04-07,2423,2418,2335,2320,2222,1509,1509,2021-01-01,914,5,88,201,-22.1238938053097,"&#x2798;",39629,12.6170228872795,222.05960281612,507.204320068637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2021-04-07,902,895,886,885,862,616,616,2021-01-01,286,7,16,40,-33.3333333333333,"&#x2798;",14975,46.7445742904841,106.844741235392,267.111853088481,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Winterswijk","GM0294",2021-04-07,1518,1513,1474,1468,1421,959,959,2021-01-01,559,5,44,97,-16.9811320754717,"&#x2798;",29100,17.1821305841924,151.202749140893,333.333333333333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2021-04-07,3029,3017,2937,2931,2863,1968,1968,2021-01-01,1061,12,92,166,24.3243243243243,"&#x279A;",41259,29.0845633679924,222.981652487942,402.336459923895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-04-07,3164,3158,3095,3077,2992,1775,1775,2021-01-01,1389,6,69,172,-33.0097087378641,"&#x2798;",29536,20.3141928494041,233.613217768147,582.340195016251,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-04-07,2507,2493,2431,2415,2339,1407,1407,2021-01-01,1100,14,76,168,-17.3913043478261,"&#x2798;",44222,31.6584505449776,171.860160101307,379.901406539731,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-04-07,2289,2273,2199,2190,2116,1530,1530,2021-01-01,759,16,90,173,8.43373493975903,"&#x279A;",48228,33.1757485278262,186.613585469022,358.71278095712,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-04-07,1808,1801,1717,1707,1640,1134,1134,2021-01-01,674,7,91,168,18.1818181818182,"&#x279A;",28028,24.975024975025,324.675324675325,599.400599400599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-04-07,2457,2444,2361,2343,2260,1584,1584,2021-01-01,873,13,96,197,-4.95049504950495,"-",42308,30.7270492578236,226.907440673159,465.632977214711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-04-07,11629,11595,11273,11201,10889,7690,7690,2021-01-01,3939,34,356,740,-7.29166666666666,"&#x2798;",157510,21.5859310519967,226.017395720907,469.811440543458,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Baarn","GM0308",2021-04-07,1770,1767,1733,1724,1660,1128,1128,2021-01-01,642,3,37,110,-49.3150684931507,"&#x2798;",24715,12.1383775035404,149.706655876998,445.07384179648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Bilt","GM0310",2021-04-07,3117,3110,3046,3039,2968,1982,1982,2021-01-01,1135,7,71,149,-8.97435897435898,"&#x2798;",43340,16.1513613290263,163.820950622981,343.793262574988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-04-07,961,956,936,934,900,622,622,2021-01-01,339,5,25,61,-30.5555555555556,"&#x2798;",15358,32.5563224378174,162.781612189087,397.187133741373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-04-07,3744,3727,3661,3641,3557,2381,2381,2021-01-01,1363,17,83,187,-20.1923076923077,"&#x2798;",22081,76.9892667904533,375.88877315339,846.881934694987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-04-07,763,759,746,742,728,441,441,2021-01-01,322,4,17,35,-5.55555555555556,"&#x2798;",9376,42.6621160409556,181.313993174061,373.293515358362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-04-07,3214,3176,3088,3076,2998,2177,2177,2021-01-01,1037,38,126,216,40,"&#x279A;",50307,75.5362076848152,250.462162323335,429.363706840002,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-04-07,1973,1969,1896,1892,1845,1249,1249,2021-01-01,724,4,77,128,50.9803921568627,"&#x279A;",30605,13.0697598431629,251.592876980885,418.232314981212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lopik","GM0331",2021-04-07,1339,1336,1289,1281,1219,723,723,2021-01-01,616,3,50,120,-28.5714285714286,"&#x2798;",14495,20.6967919972404,344.94653328734,827.871679889617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-04-07,1183,1179,1151,1144,1111,723,723,2021-01-01,460,4,32,72,-20,"&#x2798;",13906,28.7645620595426,230.116496476341,517.762117071768,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-04-07,484,483,473,473,448,320,320,2021-01-01,164,1,11,36,-56,"&#x2798;&#x2798;",5581,17.9179358537896,197.097294391686,645.045690736427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rhenen","GM0340",2021-04-07,1964,1959,1907,1900,1861,1280,1280,2021-01-01,684,5,57,103,23.9130434782609,"&#x279A;",20192,24.7622820919176,282.290015847861,510.103011093502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Soest","GM0342",2021-04-07,3245,3233,3167,3152,3081,2254,2254,2021-01-01,991,12,78,164,-9.30232558139535,"&#x2798;",46869,25.6032772194841,166.421301926647,349.911455332949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-04-07,25714,25588,24834,24680,23878,17981,17981,2021-01-01,7733,126,880,1836,-7.94979079497908,"&#x2798;",359200,35.0779510022272,244.988864142539,511.135857461024,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-04-07,6798,6782,6617,6576,6402,4697,4697,2021-01-01,2101,16,181,396,-15.8139534883721,"&#x2798;",66967,23.8923648961429,270.282377887616,591.336031179536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-04-07,1257,1255,1231,1228,1213,828,828,2021-01-01,429,2,26,44,44.4444444444444,"&#x279A;",13670,14.6305779078274,190.197512801756,321.872713972202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-04-07,1486,1480,1438,1433,1386,893,893,2021-01-01,593,6,48,100,-7.69230769230769,"&#x2798;",23936,25.0668449197861,200.534759358289,417.780748663102,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-04-07,2443,2437,2380,2367,2290,1521,1521,2021-01-01,922,6,63,153,-30,"&#x2798;",33781,17.7614635445961,186.495367218259,452.9173203872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
