"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Deventer","GM0150",2020-12-09,2772,2713,2347,2324,2118,1520,1520,2020-11-01,1252,59,425,654,85.589519650655,"&#x279A;",101081,58.3690307772974,420.45488271782,647.005866582246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enschede","GM0153",2020-12-09,5343,5297,5007,4958,4633,3100,3100,2020-11-01,2243,46,336,710,-10.1604278074866,"&#x2798;",159916,28.7651016783812,210.110307911654,443.98309112284,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2020-12-09,957,947,868,863,809,563,563,2020-11-01,394,10,89,148,50.8474576271186,"&#x279A;",24265,41.211621677313,366.783432928086,609.932000824232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardenberg","GM0160",2020-12-09,1280,1271,1181,1172,1123,740,740,2020-11-01,540,9,99,157,70.6896551724138,"&#x279A;",61249,14.6941174549789,161.635292004767,256.33071560352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellendoorn","GM0163",2020-12-09,1179,1150,1045,1024,934,595,595,2020-11-01,584,29,134,245,20.7207207207207,"&#x279A;",35930,80.7124965210131,372.947397717785,681.8814361258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-12-09,2675,2634,2476,2451,2292,1602,1602,2020-11-01,1073,41,199,383,8.15217391304348,"&#x279A;",81138,50.5311937686411,245.261159999014,472.03529788755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2020-12-09,1181,1168,1077,1062,984,719,719,2020-11-01,462,13,104,197,11.8279569892473,"&#x279A;",54423,23.88695955754,191.09567646032,361.979310218106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2020-12-09,888,875,801,786,712,468,468,2020-11-01,420,13,87,176,-2.24719101123596,"-",22852,56.8877997549449,380.710659898477,770.173288990023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-12-09,1172,1152,969,946,805,450,450,2020-11-01,722,20,203,367,23.780487804878,"&#x279A;",47537,42.0724909018238,427.035782653512,772.030208048468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2020-12-09,1227,1208,1131,1120,1037,723,723,2020-11-01,504,19,96,190,2.12765957446808,"-",31728,59.8840141200202,302.571860816944,598.840141200202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-12-09,337,332,316,315,298,214,214,2020-11-01,123,5,21,39,16.6666666666667,"&#x279A;",18264,27.3762593079282,114.980289093298,213.53482260184,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2020-12-09,1103,1083,930,911,855,575,575,2020-11-01,528,20,173,248,130.666666666667,"&#x279A;&#x279A;",37859,52.8275971367442,456.958715232838,655.062204495629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Staphorst","GM0180",2020-12-09,544,538,492,485,438,350,350,2020-11-01,194,6,52,106,-3.70370370370371,"-",17259,34.7644707109334,301.292079494756,614.172315893157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-12-09,1166,1159,1107,1096,1031,753,753,2020-11-01,413,7,59,135,-22.3684210526316,"&#x2798;",21323,32.8284012568588,276.696524879238,633.119167096562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-12-09,1256,1249,1115,1099,861,208,208,2020-11-01,1048,7,141,395,-44.4881889763779,"&#x2798;",21184,33.0438066465257,665.59667673716,1864.61480362538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-12-09,1181,1164,1054,1029,937,577,577,2020-11-01,604,17,127,244,8.54700854700854,"&#x279A;",24540,69.2746536267319,517.522412387938,994.295028524857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-12-09,2600,2581,2401,2372,2255,1635,1635,2020-11-01,965,19,199,345,36.3013698630137,"&#x279A;",129561,14.6649068778413,153.595603615285,266.283835413435,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalten","GM0197",2020-12-09,668,662,622,614,589,396,396,2020-11-01,272,6,46,79,39.3939393939394,"&#x279A;",27128,22.1173695075199,169.566499557653,291.212031849012,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Apeldoorn","GM0200",2020-12-09,3685,3627,3297,3269,3040,2128,2128,2020-11-01,1557,58,388,645,50.9727626459144,"&#x279A;",164609,35.2350114513787,235.710076605775,391.837627347229,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2020-12-09,4680,4610,4210,4169,3861,2596,2596,2020-11-01,2084,70,470,819,34.6704871060172,"&#x279A;",162299,43.130271905557,289.58896850874,504.624181295017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barneveld","GM0203",2020-12-09,2069,2024,1764,1742,1621,976,976,2020-11-01,1093,45,305,448,113.286713286713,"&#x279A;&#x279A;",59846,75.1929953547438,509.641412959931,748.588042642783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beuningen","GM0209",2020-12-09,737,727,671,660,618,430,430,2020-11-01,307,10,66,119,24.5283018867924,"&#x279A;",26156,38.2321455880104,252.332160880869,454.962532497324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brummen","GM0213",2020-12-09,414,410,376,374,359,235,235,2020-11-01,179,4,38,55,123.529411764706,"&#x279A;&#x279A;",20854,19.1809724753045,182.219238515393,263.738371535437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Buren","GM0214",2020-12-09,729,715,674,670,628,438,438,2020-11-01,291,14,55,101,19.5652173913043,"&#x279A;",26992,51.8672199170124,203.764078245406,374.184943687018,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2020-12-09,987,976,900,896,849,624,624,2020-11-01,363,11,87,138,70.5882352941176,"&#x279A;",29103,37.7967907088616,298.938253788269,474.177919802082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2020-12-09,274,270,249,247,237,192,192,2020-11-01,82,4,25,37,108.333333333333,"&#x279A;&#x279A;",11028,36.2713093942691,226.695683714182,335.509611896989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doetinchem","GM0222",2020-12-09,1390,1376,1253,1245,1176,820,820,2020-11-01,570,14,137,214,77.9220779220779,"&#x279A;",58220,24.0467193404328,235.314324974236,367.571281346616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Druten","GM0225",2020-12-09,525,518,486,486,461,334,334,2020-11-01,191,7,39,64,56,"&#x279A;",18972,36.8964790217162,205.566097406705,337.339236769977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Duiven","GM0226",2020-12-09,766,756,678,672,622,385,385,2020-11-01,381,10,88,144,57.1428571428571,"&#x279A;",25079,39.8739981657961,350.891183859006,574.185573587464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ede","GM0228",2020-12-09,3681,3615,3250,3228,2989,2057,2057,2020-11-01,1624,66,431,692,65.1340996168582,"&#x279A;",118461,55.7145389621901,363.832822616726,584.158499421751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Elburg","GM0230",2020-12-09,617,608,541,534,484,344,344,2020-11-01,273,9,76,133,33.3333333333333,"&#x279A;",23394,38.4714029238266,324.869624690091,568.52184320766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Epe","GM0232",2020-12-09,718,715,659,654,619,479,479,2020-11-01,239,3,59,99,47.5,"&#x279A;",33179,9.04186382953073,177.823321980771,298.381506374514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ermelo","GM0233",2020-12-09,719,706,646,638,587,417,417,2020-11-01,302,13,73,132,23.728813559322,"&#x279A;",27028,48.0982684623354,270.090276750037,488.382418232944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harderwijk","GM0243",2020-12-09,1267,1259,1132,1114,1043,743,743,2020-11-01,524,8,135,224,51.685393258427,"&#x279A;",48637,16.4483829183543,277.566461747229,460.554721713922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hattem","GM0244",2020-12-09,261,257,242,242,225,156,156,2020-11-01,105,4,19,36,11.7647058823529,"&#x279A;",12227,32.7144843379406,155.393800605218,294.430359041466,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Heerde","GM0246",2020-12-09,413,412,399,399,392,330,330,2020-11-01,83,1,14,21,100,"&#x279A;",18749,5.33361779294896,74.6706491012854,112.005973651928,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heumen","GM0252",2020-12-09,538,534,506,503,493,384,384,2020-11-01,154,4,32,45,146.153846153846,"&#x279A;&#x279A;",16584,24.1196333815726,192.957067052581,271.345875542692,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lochem","GM0262",2020-12-09,745,733,659,650,615,448,448,2020-11-01,297,12,86,130,95.4545454545455,"&#x279A;",33869,35.4306297794443,253.919513419351,383.831822610647,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Maasdriel","GM0263",2020-12-09,876,869,824,820,773,456,456,2020-11-01,420,7,52,103,1.96078431372548,"-",25442,27.513560254697,204.38644760632,404.842386604827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2020-12-09,1393,1360,1233,1219,1132,817,817,2020-11-01,576,33,160,261,58.4158415841584,"&#x279A;",43527,75.8150113722517,367.587933926069,599.6278172169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijmegen","GM0268",2020-12-09,5513,5474,5205,5166,4941,3914,3914,2020-11-01,1599,39,308,572,16.6666666666667,"&#x279A;",177489,21.9731927049,173.531880848954,322.2734930052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldebroek","GM0269",2020-12-09,505,498,458,454,433,319,319,2020-11-01,186,7,47,72,88,"&#x279A;",23715,29.517183217373,198.186801602361,303.605313092979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Putten","GM0273",2020-12-09,676,666,602,591,532,298,298,2020-11-01,378,10,74,144,5.71428571428572,"&#x279A;",24387,41.0054537253455,303.440357567556,590.478533644975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2020-12-09,809,801,731,726,675,517,517,2020-11-01,292,8,78,134,39.2857142857143,"&#x279A;",31398,25.4793298936238,248.423466462832,426.778775718199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2020-12-09,1151,1131,1003,991,922,620,620,2020-11-01,531,20,148,229,82.716049382716,"&#x279A;",43649,45.8200646062911,339.068478086554,524.639739742033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rozendaal","GM0277",2020-12-09,35,33,26,26,21,11,11,2020-11-01,24,2,9,14,80,"&#x279A;",1719,116.346713205352,523.560209424084,814.426992437464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2020-12-09,346,327,258,253,234,173,173,2020-11-01,173,19,88,112,266.666666666667,"&#x279A;&#x279A;",10095,188.211986131748,871.718672610203,1109.46012877662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tiel","GM0281",2020-12-09,1494,1481,1388,1381,1325,949,949,2020-11-01,545,13,106,169,68.2539682539683,"&#x279A;",41907,31.0210704655547,252.941036103754,403.273916052211,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2020-12-09,516,504,459,453,435,302,302,2020-11-01,214,12,57,81,137.5,"&#x279A;&#x279A;",24720,48.5436893203883,230.582524271845,327.669902912621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wageningen","GM0289",2020-12-09,1113,1103,997,993,930,664,664,2020-11-01,449,10,116,183,73.1343283582089,"&#x279A;",39770,25.1445813427206,291.677143575559,460.145838571788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2020-12-09,423,416,381,374,323,195,195,2020-11-01,228,7,42,100,-27.5862068965517,"&#x2798;",15008,46.6417910447761,279.850746268657,666.311300639659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-12-09,675,669,605,602,553,341,341,2020-11-01,334,6,70,122,34.6153846153846,"&#x279A;",28937,20.7346995196461,241.904827729205,421.605556899471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2020-12-09,1237,1209,1106,1100,1043,735,735,2020-11-01,502,28,131,194,107.936507936508,"&#x279A;&#x279A;",41239,67.8968937171124,317.660467033633,470.428477897136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaltbommel","GM0297",2020-12-09,1080,1068,956,943,890,497,497,2020-11-01,583,12,124,190,87.8787878787879,"&#x279A;",29418,40.7913522333265,421.510639744374,645.86307702767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zevenaar","GM0299",2020-12-09,967,956,880,870,825,589,589,2020-11-01,378,11,87,142,58.1818181818182,"&#x279A;",44098,24.9444419248038,197.287858859812,322.010068483831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zutphen","GM0301",2020-12-09,1064,1061,1004,994,917,598,598,2020-11-01,466,3,60,147,-31.0344827586207,"&#x2798;",48130,6.23311863702472,124.662372740494,305.422813214211,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nunspeet","GM0302",2020-12-09,743,735,693,686,638,463,463,2020-11-01,280,8,50,105,-9.09090909090909,"&#x2798;",28011,28.560208489522,178.501303059512,374.852736424976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2020-12-09,845,824,713,694,619,394,394,2020-11-01,451,21,132,226,40.4255319148936,"&#x279A;",41907,50.1109599828191,314.983177034863,539.28937886272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amersfoort","GM0307",2020-12-09,5264,5182,4705,4654,4346,3077,3077,2020-11-01,2187,82,559,918,55.7103064066852,"&#x279A;",157613,52.0261653543807,354.6661760134,582.439265796603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarn","GM0308",2020-12-09,746,732,658,648,613,457,457,2020-11-01,289,14,88,133,95.5555555555555,"&#x279A;",24841,56.3584396763415,354.253049394147,535.405176925245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Bilt","GM0310",2020-12-09,1455,1441,1364,1356,1295,982,982,2020-11-01,473,14,91,160,31.8840579710145,"&#x279A;",43372,32.2788896061975,209.812782440284,368.901595499401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2020-12-09,456,454,436,426,401,289,289,2020-11-01,167,2,20,55,-42.8571428571429,"&#x2798;",15352,13.0276185513288,130.276185513288,358.259510161542,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2020-12-09,1427,1387,1218,1192,1065,672,672,2020-11-01,755,40,209,362,36.6013071895425,"&#x279A;",22030,181.570585565138,948.706309577848,1643.2137993645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-12-09,281,278,266,264,255,157,157,2020-11-01,124,3,15,26,36.3636363636364,"&#x279A;",9370,32.017075773746,160.08537886873,277.481323372465,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Houten","GM0321",2020-12-09,1577,1551,1401,1391,1294,977,977,2020-11-01,600,26,176,283,64.4859813084112,"&#x279A;",50236,51.7557130344773,350.346365156462,563.34103033681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leusden","GM0327",2020-12-09,825,822,773,770,736,546,546,2020-11-01,279,3,52,89,40.5405405405405,"&#x279A;",30509,9.83316398439805,170.441509062899,291.717198203809,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lopik","GM0331",2020-12-09,571,562,504,499,476,339,339,2020-11-01,232,9,67,95,139.285714285714,"&#x279A;&#x279A;",14434,62.3527781626715,464.181792988777,658.16821393931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2020-12-09,501,492,451,444,423,290,290,2020-11-01,211,9,50,78,78.5714285714286,"&#x279A;",13901,64.7435436299547,359.686353499748,561.110711459607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renswoude","GM0339",2020-12-09,157,155,128,128,119,91,91,2020-11-01,66,2,29,38,222.222222222222,"&#x279A;&#x279A;",5533,36.1467558286644,524.127959515634,686.788360744623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rhenen","GM0340",2020-12-09,718,701,590,583,531,370,370,2020-11-01,348,17,128,187,116.949152542373,"&#x279A;&#x279A;",20170,84.2835894893406,634.605850272682,927.119484382747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-12-09,1568,1557,1459,1450,1385,1094,1094,2020-11-01,474,11,109,183,47.2972972972973,"&#x279A;",46905,23.451657605799,232.384607184735,390.150303805564,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2020-12-09,14762,14648,14044,13948,13460,10696,10696,2020-11-01,4066,114,718,1302,22.945205479452,"&#x279A;",359481,31.7123853555543,199.73239197621,362.188822218699,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2020-12-09,2883,2842,2529,2513,2266,1605,1605,2020-11-01,1278,41,354,617,34.6007604562738,"&#x279A;",66905,61.2809207084672,529.108437336522,922.2031238323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-12-09,478,447,366,355,321,245,245,2020-11-01,233,31,112,157,148.888888888889,"&#x279A;&#x279A;",13602,227.907660638141,823.408322305543,1154.24202323188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-12-09,634,628,598,594,562,380,380,2020-11-01,254,6,36,72,0,"-",23932,25.0710345980277,150.426207588166,300.852415176333,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"IJsselstein","GM0353",2020-12-09,1172,1156,1092,1087,1034,774,774,2020-11-01,398,16,80,138,37.9310344827586,"&#x279A;",33901,47.1962478982921,235.98123949146,407.067638122769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2020-12-09,1967,1942,1811,1783,1696,1328,1328,2020-11-01,639,25,156,271,35.6521739130435,"&#x279A;",64980,38.4733764235149,240.073868882733,417.051400430902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2020-12-09,1908,1878,1754,1748,1660,1218,1218,2020-11-01,690,30,154,248,63.8297872340426,"&#x279A;",63821,47.0064712242052,241.299885617587,388.586828786763,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalsmeer","GM0358",2020-12-09,1128,1117,1060,1053,992,705,705,2020-11-01,423,11,68,136,0,"-",31958,34.4201764816321,212.779272795544,425.558545591088,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
