"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Opsterland","GM0086",2020-10-24,161,156,116,108,76,24,24,2020-08-01,137,5,45,85,12.5,"&#x279A;",29743,16.8106781427563,151.296103284807,285.781528426857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiermonnikoog","GM0088",2020-10-24,2,2,0,0,0,0,0,2020-08-01,2,0,2,2,200,"&#x279A;&#x279A;",953,0,209.863588667366,209.863588667366,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Smallingerland","GM0090",2020-10-24,341,319,245,237,149,59,59,2020-08-01,282,22,96,192,0,"-",56181,39.15914633061,170.876274897207,341.752549794415,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Terschelling","GM0093",2020-10-24,55,54,36,35,17,2,2,2020-08-01,53,1,19,38,0,"-",4807,20.8029956313709,395.256916996047,790.513833992095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2020-10-24,16,15,12,11,9,0,0,2020-08-01,16,1,4,7,33.3333333333333,"&#x279A;",1190,84.0336134453782,336.134453781513,588.235294117647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2020-10-24,178,171,114,109,81,29,29,2020-08-01,149,7,64,97,93.9393939393939,"&#x279A;",26018,26.9044507648551,245.983549850104,372.818817741564,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Assen","GM0106",2020-10-24,524,506,364,351,211,51,51,2020-08-01,473,18,160,313,4.57516339869282,"&#x279A;",68798,26.1635512660252,232.564900142446,454.95508590366,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2020-10-24,277,268,208,198,138,57,57,2020-08-01,220,9,69,139,-1.42857142857142,"&#x2798;",35303,25.4935841146645,195.450811545761,393.734243548707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2020-10-24,1253,1223,975,944,638,106,106,2020-08-01,1147,30,278,615,-17.5074183976261,"&#x2798;",107078,28.0169595995443,259.623825622443,574.347671790657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2020-10-24,511,488,326,303,190,94,94,2020-08-01,417,23,185,321,36.0294117647059,"&#x279A;",55566,41.3922182629666,332.93740776734,577.691394017925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meppel","GM0119",2020-10-24,236,228,184,175,134,51,51,2020-08-01,185,8,52,102,4,"&#x279A;",34125,23.4432234432234,152.380952380952,298.901098901099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almelo","GM0141",2020-10-24,918,849,613,572,405,95,95,2020-08-01,823,69,305,513,46.6346153846154,"&#x279A;",73175,94.2944994875299,416.809019473864,701.059104885548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-10-24,309,287,215,194,123,50,50,2020-08-01,259,22,94,186,2.17391304347827,"&#x279A;",23489,93.6608625313977,400.187321725063,791.860019583635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2020-10-24,369,361,274,262,213,82,82,2020-08-01,287,8,95,156,55.7377049180328,"&#x279A;",28837,27.74213683809,329.437874952318,540.971668342754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Deventer","GM0150",2020-10-24,1184,1152,952,930,749,343,343,2020-08-01,841,32,232,435,14.2857142857143,"&#x279A;",100913,31.7104832875844,229.901003834987,431.0643821906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2020-10-24,2060,1896,1317,1193,848,264,264,2020-08-01,1796,164,743,1212,58.4221748400853,"&#x279A;",158918,103.197875633975,467.536717049044,762.657471148643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2020-10-24,427,404,347,332,271,56,56,2020-08-01,371,23,80,156,5.26315789473684,"&#x279A;",24275,94.7476828012358,329.557157569516,642.636457260556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-10-24,553,530,381,373,268,172,172,2020-08-01,381,23,172,285,52.212389380531,"&#x279A;",61194,37.5853841879923,281.073307840638,465.731934503383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hellendoorn","GM0163",2020-10-24,390,358,252,228,144,96,96,2020-08-01,294,32,138,246,27.7777777777778,"&#x279A;",35959,88.9902388831725,383.770405183681,684.112461414389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-10-24,1197,1132,850,801,557,134,134,2020-08-01,1063,65,347,640,18.4300341296928,"&#x279A;",81047,80.2003775587005,428.146630967217,789.66525596259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-10-24,620,612,541,535,490,343,343,2020-08-01,277,8,79,130,54.9019607843137,"&#x279A;",54409,14.7034497969086,145.196566744472,238.931059199765,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2020-10-24,305,282,207,198,140,26,26,2020-08-01,279,23,98,165,46.2686567164179,"&#x279A;",22780,100.965759438104,430.201931518876,724.3195785777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-10-24,378,361,297,280,190,81,81,2020-08-01,297,17,81,188,-24.2990654205608,"&#x2798;",47618,35.7007854172792,170.10374228233,394.808685791087,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2020-10-24,549,511,362,336,223,49,49,2020-08-01,500,38,187,326,34.5323741007194,"&#x279A;",31792,119.526925012582,588.198288877705,1025.41519879215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-10-24,158,155,135,135,118,54,53,2020-08-19,105,3,23,40,35.2941176470588,"&#x279A;",18179,16.502557896474,126.519610539634,220.034105286319,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2020-10-24,463,453,367,359,287,156,156,2020-08-01,307,10,96,176,20,"&#x279A;",37782,26.4676300884019,254.089248848658,465.830289555873,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2020-10-24,264,257,199,191,126,61,61,2020-08-01,203,7,65,138,-10.958904109589,"&#x2798;",17217,40.6574896904223,377.533832839635,801.53336818261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-10-24,555,512,370,330,210,81,81,2020-08-01,474,43,185,345,15.625,"&#x279A;",21271,202.153166282732,869.728738658267,1621.92656668704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-10-24,133,126,112,112,103,84,84,2020-08-01,49,7,21,30,133.333333333333,"&#x279A;&#x279A;",21135,33.1204163709487,99.361249112846,141.94464158978,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wierden","GM0189",2020-10-24,404,372,238,204,144,51,51,2020-08-01,353,32,166,260,76.5957446808511,"&#x279A;",24474,130.751001062352,678.27081801095,1062.35188363161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-10-24,1254,1216,965,938,772,366,366,2020-08-01,888,38,289,482,49.740932642487,"&#x279A;",129213,29.408805615534,223.661705865509,373.027481754932,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalten","GM0197",2020-10-24,319,315,250,231,156,60,60,2020-08-01,259,4,69,163,-26.5957446808511,"&#x2798;",27116,14.7514382652309,254.462310075232,601.121109308158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2020-10-24,1583,1539,1277,1231,1038,469,469,2020-08-01,1114,44,306,545,28.0334728033473,"&#x279A;",164140,26.806384793469,186.426221518216,332.033629828195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Arnhem","GM0202",2020-10-24,1978,1916,1549,1491,1166,434,434,2020-08-01,1544,62,429,812,12.0104438642298,"&#x279A;",161961,38.280820691401,264.878581880823,501.355264538994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barneveld","GM0203",2020-10-24,684,652,495,462,337,140,140,2020-08-01,544,32,189,347,19.620253164557,"&#x279A;",59676,53.6228969770092,316.71023527046,581.473289094443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-10-24,322,315,275,272,237,77,77,2020-08-01,245,7,47,85,23.6842105263158,"&#x279A;",26054,26.8672756582483,180.394565133953,326.245490135872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brummen","GM0213",2020-10-24,156,151,125,122,107,39,39,2020-08-01,117,5,31,49,72.2222222222222,"&#x279A;",20838,23.9946252039543,148.766676264517,235.147326998752,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2020-10-24,298,288,228,216,148,63,63,2020-08-01,235,10,70,150,-12.5,"&#x2798;",27021,37.0082528403834,259.057769882684,555.123792605751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2020-10-24,475,462,354,334,267,82,82,2020-08-01,393,13,121,208,39.0804597701149,"&#x279A;",29020,44.7966919365955,416.953824948312,716.747070985527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2020-10-24,157,154,131,123,90,32,32,2020-08-01,125,3,26,67,-36.5853658536585,"&#x2798;",11028,27.2034820457019,235.763511062749,607.544432354008,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2020-10-24,640,623,516,490,348,103,103,2020-08-01,537,17,124,292,-26.1904761904762,"&#x2798;",58104,29.2578824177337,213.410436458764,502.54715682225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Druten","GM0225",2020-10-24,261,254,206,196,163,115,115,2020-08-01,146,7,55,98,27.9069767441861,"&#x279A;",18973,36.8945343382702,289.885626943551,516.523480735782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2020-10-24,298,292,241,232,183,54,54,2020-08-01,244,6,57,115,-1.72413793103449,"&#x2798;",25062,23.9406272444338,227.435958822121,458.862022184981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2020-10-24,1589,1537,1214,1169,897,233,233,2020-08-01,1356,52,375,692,18.2965299684543,"&#x279A;",117966,44.0804977705441,317.888205076039,586.609701100317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2020-10-24,275,267,232,226,197,151,151,2020-08-01,124,8,43,78,22.8571428571429,"&#x279A;",23343,34.2715160861929,184.209398963287,334.14728184038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Epe","GM0232",2020-10-24,359,340,269,258,218,138,138,2020-08-01,221,19,90,141,76.4705882352941,"&#x279A;",33171,57.2789484790932,271.321334900968,425.070091344849,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2020-10-24,318,313,264,257,233,149,149,2020-08-01,169,5,54,85,74.1935483870968,"&#x279A;",26991,18.524693416324,200.066688896299,314.919788077507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harderwijk","GM0243",2020-10-24,609,603,530,517,409,180,180,2020-08-01,429,6,79,200,-34.7107438016529,"&#x2798;",48623,12.3398391707628,162.47454908171,411.32797235876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2020-10-24,125,122,101,99,81,42,42,2020-08-01,83,3,24,44,20,"&#x279A;",12241,24.507801650192,196.062413201536,359.447757536149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2020-10-24,294,292,267,264,254,192,192,2020-08-01,102,2,27,40,107.692307692308,"&#x279A;&#x279A;",18645,10.7267363904532,144.810941271118,214.534727809064,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Heumen","GM0252",2020-10-24,319,317,270,262,209,75,75,2020-08-01,244,2,49,110,-19.672131147541,"&#x2798;",16589,12.0561818072217,295.37645427693,663.089999397191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2020-10-24,356,352,302,283,223,98,98,2020-08-01,258,4,54,133,-31.6455696202532,"&#x2798;",33847,11.8178863710225,159.541466008804,392.9447218365,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2020-10-24,305,295,230,218,159,62,62,2020-08-01,243,10,75,146,5.6338028169014,"&#x279A;",25434,39.3174490839034,294.880868129276,574.03475662499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-10-24,636,623,517,499,373,70,70,2020-08-01,566,13,119,263,-17.3611111111111,"&#x2798;",43417,29.942188543658,274.0861874381,605.753506690928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-10-24,3215,3124,2704,2639,2281,692,692,2020-08-01,2523,91,511,934,20.8037825059102,"&#x279A;",176669,51.5087536579706,289.241462848604,528.67226281917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldebroek","GM0269",2020-10-24,266,262,248,243,222,174,174,2020-08-01,92,4,18,44,-30.7692307692308,"&#x2798;",23670,16.8990283058724,76.0456273764259,185.889311364597,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2020-10-24,212,208,167,159,120,35,35,2020-08-01,177,4,45,92,-4.25531914893616,"&#x2798;",24220,16.5152766308836,185.79686209744,379.851362510322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2020-10-24,420,408,348,340,268,81,81,2020-08-01,339,12,72,152,-10,"&#x2798;",31401,38.2153434603994,229.292060762396,484.061017165059,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rheden","GM0275",2020-10-24,439,423,345,332,274,147,147,2020-08-01,292,16,94,165,32.3943661971831,"&#x279A;",43565,36.7267301733043,215.769539768163,378.7444049122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2020-10-24,11,11,11,11,8,3,3,2020-08-01,8,0,0,3,-100,"&#x2798;",1697,0,0,176.782557454331,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Scherpenzeel","GM0279",2020-10-24,129,126,92,92,66,33,33,2020-08-01,96,3,37,63,42.3076923076923,"&#x279A;",10000,30,370,630,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2020-10-24,646,627,479,455,357,151,151,2020-08-01,495,19,167,289,36.8852459016394,"&#x279A;",41962,45.2790620084839,397.979123969306,688.718364234307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2020-10-24,230,229,195,187,158,82,82,2020-08-01,148,1,35,72,-5.40540540540541,"&#x2798;",24702,4.04825520200793,141.688932070278,291.474374544571,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Wageningen","GM0289",2020-10-24,549,536,464,448,353,55,55,2020-08-01,494,13,85,196,-23.4234234234234,"&#x2798;",39134,33.2191955844023,217.202432667246,500.843256503296,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2020-10-24,138,132,118,117,92,43,43,2020-08-01,95,6,20,46,-23.0769230769231,"&#x2798;",15013,39.9653633517618,133.217877839206,306.401119030174,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Winterswijk","GM0294",2020-10-24,225,213,150,143,101,48,48,2020-08-01,177,12,75,124,53.0612244897959,"&#x279A;",28893,41.5325511369536,259.57844460596,429.169695081854,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2020-10-24,570,554,463,446,377,150,150,2020-08-01,420,16,107,193,24.4186046511628,"&#x279A;",41179,38.8547560649846,259.841181184584,468.685495033877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaltbommel","GM0297",2020-10-24,370,361,290,276,208,102,102,2020-08-01,268,9,80,162,-2.4390243902439,"&#x2798;",29225,30.7955517536356,273.738237810094,554.319931565441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-10-24,447,442,362,353,279,123,123,2020-08-01,324,5,85,168,2.40963855421688,"&#x279A;",44011,11.3607961645952,193.133534798119,381.722751130399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2020-10-24,404,386,315,305,239,111,111,2020-08-01,293,18,89,165,17.1052631578947,"&#x279A;",48077,37.4399400960958,185.119703808474,343.199450880879,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2020-10-24,392,385,352,344,310,223,223,2020-08-01,169,7,40,82,-4.76190476190477,"&#x2798;",27862,25.1238245639222,143.564711793841,294.307659177374,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dronten","GM0303",2020-10-24,320,312,251,237,196,124,124,2020-08-01,196,8,69,124,25.4545454545455,"&#x279A;",41677,19.195239580584,165.558941382537,297.526213499052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2020-10-24,2297,2190,1700,1626,1250,270,270,2020-08-01,2027,107,597,1047,32.6666666666667,"&#x279A;",157521,67.9274509430489,378.997086102805,664.673281657684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2020-10-24,346,337,255,236,174,64,64,2020-08-01,282,9,91,172,12.3456790123457,"&#x279A;",24823,36.2566974177174,366.595496112476,692.905772871933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2020-10-24,801,775,620,598,468,191,191,2020-08-01,610,26,181,333,19.0789473684211,"&#x279A;",43190,60.1991201667053,419.078490391294,771.011808288956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2020-10-24,204,195,164,160,129,47,47,2020-08-01,157,9,40,75,14.2857142857143,"&#x279A;",15262,58.9699908268903,262.088848119512,491.416590224086,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2020-10-24,441,407,284,264,180,71,71,2020-08-01,370,34,157,261,50.9615384615385,"&#x279A;",21930,155.038759689922,715.914272685819,1190.15047879617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-10-24,109,105,79,77,58,23,23,2020-08-01,86,4,30,51,42.8571428571429,"&#x279A;",9323,42.9046444277593,321.784833208195,547.034216453931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2020-10-24,732,697,505,490,389,156,156,2020-08-01,576,35,227,343,95.6896551724138,"&#x279A;",50290,69.5963412209187,451.381984489958,682.044143965003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leusden","GM0327",2020-10-24,395,382,317,306,242,57,57,2020-08-01,338,13,78,153,4,"&#x279A;",30486,42.6425244374467,255.85514662468,501.869710686873,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2020-10-24,260,256,202,196,162,69,69,2020-08-01,191,4,58,98,45,"&#x279A;",14483,27.6185873092591,400.469515984257,676.655389076849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-10-24,204,202,170,165,134,48,48,2020-08-01,156,2,34,70,-5.55555555555556,"&#x2798;",13889,14.3998848009216,244.798041615667,503.995968032256,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-10-24,61,56,47,47,41,19,19,2020-08-01,42,5,14,20,133.333333333333,"&#x279A;&#x279A;",5517,90.6289650172195,253.761102048215,362.515860068878,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Rhenen","GM0340",2020-10-24,287,274,187,174,113,48,48,2020-08-01,239,13,100,174,35.1351351351351,"&#x279A;",20086,64.7216967041721,497.859205416708,866.275017425072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-10-24,862,828,668,638,452,97,97,2020-08-01,765,34,194,410,-10.1851851851852,"&#x2798;",46842,72.5844327740062,414.158234063447,875.282865804193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2020-10-24,8659,8413,6882,6651,5218,1489,1489,2020-08-01,7170,246,1777,3441,6.79086538461537,"&#x279A;",357667,68.7790598517616,496.830851043009,962.068068902079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2020-10-24,1204,1150,817,767,536,198,198,2020-08-01,1006,54,387,668,37.7224199288256,"&#x279A;",66918,80.6957769210078,578.319734600556,998.236647837652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-10-24,172,164,138,129,87,33,33,2020-08-01,139,8,34,85,-33.3333333333333,"&#x2798;",13568,58.9622641509434,250.589622641509,626.474056603774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-10-24,285,271,195,186,132,43,43,2020-08-01,242,14,90,153,42.8571428571429,"&#x279A;",23901,58.5749550228024,376.553282289444,640.140579892055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2020-10-24,602,593,456,440,331,154,154,2020-08-01,448,9,146,271,16.8,"&#x279A;",33851,26.5871023012614,431.301881776018,800.56719151576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2020-10-24,1084,1057,870,841,663,226,226,2020-08-01,858,27,214,421,3.38164251207729,"&#x279A;",64883,41.6133655965353,329.824453246613,648.860256153384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2020-10-24,941,908,705,674,519,177,177,2020-08-01,764,33,236,422,26.8817204301075,"&#x279A;",63690,51.8134715025907,370.544826503376,662.584393154341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2020-10-24,517,500,371,355,277,46,46,2020-08-01,471,17,146,240,55.3191489361702,"&#x279A;",31927,53.24646850628,457.293200112757,751.714849500423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2020-10-24,1200,1156,948,849,680,259,259,2020-08-01,941,44,252,520,-5.97014925373134,"&#x2798;",109751,40.0907508815409,229.610664139734,473.799783145484,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
