"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Emmen","GM0114",2020-10-15,900,842,544,510,367,106,106,2020-08-01,794,58,356,533,101.129943502825,"⬆⬆",107078,54.1661218924522,332.467920581259,497.76798221857,"⚡","⚡","⚡","🟣"
"Hoogeveen","GM0118",2020-10-15,291,275,172,167,140,94,94,2020-08-01,197,16,119,151,271.875,"⬆⬆",55566,28.7945866177159,214.159737969262,271.748911204694,"🟣","🟣","🟣","🛑"
"Meppel","GM0119",2020-10-15,163,154,125,121,100,51,51,2020-08-01,112,9,38,63,52,"⬆",34125,26.3736263736264,111.355311355311,184.615384615385,"🛑","🛑","🛑","🛑"
"Almelo","GM0141",2020-10-15,522,512,371,355,227,95,95,2020-08-01,427,10,151,295,4.86111111111112,"⬆",73175,13.6658694909464,206.35462931329,403.143149982918,"🟣","🟣","🟣","🟣"
"Borne","GM0147",2020-10-15,178,176,106,97,74,50,50,2020-08-01,128,2,72,104,125,"⬆⬆",23489,8.5146238664907,306.526459193665,442.760441057516,"⚡","⚡","⚡","🛑"
"Dalfsen","GM0148",2020-10-15,257,243,182,173,134,82,82,2020-08-01,175,14,75,123,56.25,"⬆",28837,48.5487394666574,260.082532857093,426.535353885633,"⚡","⚡","🟣","🟣"
"Deventer","GM0150",2020-10-15,903,859,693,667,558,343,343,2020-08-01,560,44,210,345,55.5555555555556,"⬆",100913,43.6019145204285,208.100046574772,341.878647944269,"🟣","🟣","🟣","🛑"
"Enschede","GM0153",2020-10-15,1082,1058,778,735,550,264,264,2020-08-01,818,24,304,532,33.3333333333333,"⬆",158918,15.1021281415573,191.293623126392,334.763840471186,"🟣","🟣","🟣","🛑"
"Haaksbergen","GM0158",2020-10-15,316,312,256,246,197,56,56,2020-08-01,260,4,60,119,1.69491525423728,"⬆",24275,16.4778578784758,247.167868177137,490.216271884655,"🟣","🟣","⚡","🟣"
"Hardenberg","GM0160",2020-10-15,358,334,250,242,209,172,172,2020-08-01,186,24,108,149,163.414634146341,"⬆⬆",61194,39.2195313266006,176.487890969703,243.487923652646,"🟣","🟣","🟣","🛑"
"Hellendoorn","GM0163",2020-10-15,202,196,131,123,107,96,96,2020-08-01,106,6,71,95,195.833333333333,"⬆⬆",35959,16.6856697905948,197.447092522039,264.189771684418,"🟣","🟣","🟣","🛑"
"Hengelo","GM0164",2020-10-15,734,714,502,473,320,134,134,2020-08-01,600,20,232,414,27.4725274725275,"⬆",81047,24.6770392488309,286.253655286439,510.8147124508,"⚡","⚡","⚡","🟣"
"Kampen","GM0166",2020-10-15,526,523,479,473,430,343,343,2020-08-01,183,3,47,96,-4.08163265306123,"⬇",54409,5.51379367384073,86.382767556838,176.441397562903,"🛑","🛑","🛑","🛑"
"Losser","GM0168",2020-10-15,184,176,131,129,78,26,26,2020-08-01,158,8,53,106,0,"-",22780,35.1185250219491,232.660228270413,465.320456540825,"🟣","🟣","🟣","🟣"
"Noordoostpolder","GM0171",2020-10-15,266,257,160,153,125,81,81,2020-08-01,185,9,106,141,202.857142857143,"⬆⬆",47618,18.9004158091478,222.604897307741,296.106514343316,"🟣","🟣","🟣","🛑"
"Oldenzaal","GM0173",2020-10-15,299,289,191,181,136,49,49,2020-08-01,250,10,108,163,96.3636363636364,"⬆",31792,31.4544539506794,339.708102667338,512.707599396074,"⚡","⚡","⚡","🟣"
"Ommen","GM0175",2020-10-15,134,123,114,114,101,54,53,2020-08-19,81,11,20,33,53.8461538461539,"⬆",18179,60.5093789537378,110.01705264316,181.528136861213,"🛑","🛑","🟧","🛑"
"Raalte","GM0177",2020-10-15,345,330,267,257,216,156,156,2020-08-01,189,15,78,129,52.9411764705882,"⬆",37782,39.7014451326028,206.447514689535,341.432428140384,"🟣","🟣","🟣","🛑"
"Staphorst","GM0180",2020-10-15,177,161,115,106,80,61,61,2020-08-01,116,16,62,97,77.1428571428571,"⬆",17217,92.9314050066794,360.109194400883,563.396642852994,"⚡","⚡","⚡","🟣"
"Tubbergen","GM0183",2020-10-15,299,291,185,178,126,81,81,2020-08-01,218,8,114,173,93.2203389830508,"⬆",21271,37.6098914014386,535.9409524705,813.313901556109,"⚡","⚡","⚡","⚡"
"Urk","GM0184",2020-10-15,107,105,98,95,91,84,84,2020-08-01,23,2,9,16,28.5714285714286,"⬆",21135,9.46297610598533,42.583392476934,75.7038088478827,"🟧","🟧","🟧","🟧"
"Wierden","GM0189",2020-10-15,178,176,135,129,97,51,51,2020-08-01,127,2,43,81,13.1578947368421,"⬆",24474,8.17193756639699,175.696657677535,330.963471439078,"🟣","🟣","🟣","🟣"
"Zwolle","GM0193",2020-10-15,904,874,727,704,617,366,366,2020-08-01,538,30,177,287,60.9090909090909,"⬆",129213,23.2174781175269,136.983120893409,222.113873991007,"🛑","🛑","🛑","🛑"
"Aalten","GM0197",2020-10-15,223,200,137,131,107,60,60,2020-08-01,163,23,86,116,186.666666666667,"⬆⬆",27116,84.8207700250775,317.155922702463,427.791709691695,"⚡","⚡","⚡","🛑"
"Apeldoorn","GM0200",2020-10-15,1201,1164,977,937,774,469,469,2020-08-01,732,37,224,427,10.3448275862069,"⬆",164140,22.5417326672353,136.468868039479,260.143779700256,"🛑","🛑","🛑","🛑"
"Arnhem","GM0202",2020-10-15,1438,1381,1077,1038,897,434,434,2020-08-01,1004,57,361,541,100.555555555556,"⬆⬆",161961,35.1936577324171,222.893165638641,334.031032162064,"🟣","🟣","🟣","🛑"
"Barneveld","GM0203",2020-10-15,434,414,307,290,238,140,140,2020-08-01,294,20,127,196,84.0579710144928,"⬆",59676,33.5143106106307,212.815872377505,328.440243984181,"🟣","🟣","🟣","🛑"
"Beuningen","GM0209",2020-10-15,267,257,221,210,177,77,77,2020-08-01,190,10,46,90,4.54545454545454,"⬆",26054,38.3818223689261,176.55638289706,345.436401320335,"🟣","🟣","🟣","🟣"
"Brummen","GM0213",2020-10-15,121,116,97,93,83,39,39,2020-08-01,82,5,24,38,71.4285714285714,"⬆",20838,23.9946252039543,115.174200978981,182.359151550053,"🛑","🛑","🛑","🛑"
"Buren","GM0214",2020-10-15,204,187,130,121,90,63,63,2020-08-01,141,17,74,114,85,"⬆",27021,62.9140298286518,273.861071018837,421.894082380371,"⚡","⚡","🟣","🛑"
"Culemborg","GM0216",2020-10-15,325,310,242,235,200,82,82,2020-08-01,243,15,83,125,97.6190476190476,"⬆",29020,51.6884906960717,286.009648518263,430.737422467264,"⚡","⚡","⚡","🛑"
"Doesburg","GM0221",2020-10-15,117,112,78,74,54,32,32,2020-08-01,85,5,39,63,62.5,"⬆",11028,45.3391367428364,353.645266594124,571.273122959739,"⚡","⚡","⚡","🟣"
"Doetinchem","GM0222",2020-10-15,469,431,319,297,236,103,103,2020-08-01,366,38,150,233,80.7228915662651,"⬆",58104,65.3999724631695,258.157786038827,401.005094313645,"⚡","⚡","🟣","🛑"
"Druten","GM0225",2020-10-15,187,185,157,152,143,115,115,2020-08-01,72,2,30,44,114.285714285714,"⬆⬆",18973,10.5412955252201,158.119432878301,231.908501554841,"🟣","🟣","🟣","🛑"
"Duiven","GM0226",2020-10-15,221,213,161,153,106,54,54,2020-08-01,167,8,60,115,9.09090909090908,"⬆",25062,31.9208363259117,239.406272444338,458.862022184981,"🟣","🟣","🟣","🟣"
"Ede","GM0228",2020-10-15,1123,1070,806,767,582,233,233,2020-08-01,890,53,317,541,41.5178571428571,"⬆",117966,44.9281996507468,268.721496024278,458.606717189699,"⚡","⚡","⚡","🟣"
"Elburg","GM0230",2020-10-15,225,216,191,184,178,151,151,2020-08-01,74,9,34,47,161.538461538462,"⬆⬆",23343,38.555455596967,145.65394336632,201.345157006383,"🛑","🛑","🛑","🛑"
"Epe","GM0232",2020-10-15,252,244,209,205,184,138,138,2020-08-01,114,8,43,68,72,"⬆",33171,24.1174519911971,129.631304452685,204.998341925176,"🛑","🛑","🛑","🛑"
"Ermelo","GM0233",2020-10-15,254,250,225,219,210,149,149,2020-08-01,105,4,29,44,93.3333333333333,"⬆",26991,14.8197547330592,107.443221814679,163.017302063651,"🛑","🛑","🛑","🛑"
"Harderwijk","GM0243",2020-10-15,503,475,386,370,328,180,180,2020-08-01,323,28,117,175,101.724137931034,"⬆⬆",48623,57.5859161302264,240.626863829875,359.911975813915,"🟣","🟣","🟣","🛑"
"Hattem","GM0244",2020-10-15,97,95,78,74,67,42,42,2020-08-01,55,2,19,30,72.7272727272727,"⬆",12241,16.3385344334613,155.216077117883,245.07801650192,"🟣","🟣","🟣","🛑"
"Heerde","GM0246",2020-10-15,264,261,252,250,242,192,192,2020-08-01,72,3,12,22,20,"⬆",18645,16.0901045856798,64.3604183427192,117.994100294985,"🛑","🛑","🛑","🛑"
"Heumen","GM0252",2020-10-15,258,249,192,187,138,75,75,2020-08-01,183,9,66,120,22.2222222222222,"⬆",16589,54.2528181324974,397.853999638315,723.370908433299,"⚡","⚡","⚡","⚡"
"Lochem","GM0262",2020-10-15,275,257,204,189,151,98,98,2020-08-01,177,18,71,124,33.9622641509434,"⬆",33847,53.1804886696014,209.76748308565,366.354477501699,"🟣","🟣","🟣","🟣"
"Maasdriel","GM0263",2020-10-15,210,196,142,133,105,62,62,2020-08-01,148,14,68,105,83.7837837837838,"⬆",25434,55.0444287174648,267.358653770543,412.833215380986,"⚡","⚡","🟣","🛑"
"Nijkerk","GM0267",2020-10-15,475,448,320,311,231,70,70,2020-08-01,405,27,155,244,74.1573033707865,"⬆",43417,62.1876223599051,357.003017251307,561.991846511735,"⚡","⚡","⚡","🟣"
"Nijmegen","GM0268",2020-10-15,2571,2518,2156,2107,1830,692,692,2020-08-01,1879,53,415,741,27.3006134969325,"⬆",176669,29.999603778818,234.902557890745,419.428422643475,"🟣","🟣","🟣","🟣"
"Oldebroek","GM0269",2020-10-15,238,233,214,211,198,174,174,2020-08-01,64,5,24,40,50,"⬆",23670,21.1237853823405,101.394169835234,168.990283058724,"🛑","🛑","🛑","🛑"
"Putten","GM0273",2020-10-15,157,152,118,110,90,35,35,2020-08-01,122,5,39,67,39.2857142857143,"⬆",24220,20.6440957886045,161.023947151115,276.6308835673,"🟣","🟣","🟣","🛑"
"Renkum","GM0274",2020-10-15,328,317,236,217,163,81,81,2020-08-01,247,11,92,165,26.027397260274,"⬆",31401,35.0307315053661,292.984299863062,525.460972580491,"⚡","⚡","⚡","🟣"
"Rheden","GM0275",2020-10-15,321,315,257,248,215,147,147,2020-08-01,174,6,64,106,52.3809523809524,"⬆",43565,13.7725238149891,146.906920693217,243.314587398141,"🛑","🛑","🟣","🛑"
"Rozendaal","GM0277",2020-10-15,11,11,7,7,5,3,3,2020-08-01,8,0,4,6,100,"⬆",1697,0,235.710076605775,353.565114908662,"🟣","🟣","🟣","🛑"
"Scherpenzeel","GM0279",2020-10-15,89,82,62,59,49,33,33,2020-08-01,56,7,27,40,107.692307692308,"⬆⬆",10000,70,270,400,"⚡","⚡","🟣","🛑"
"Tiel","GM0281",2020-10-15,441,427,332,318,249,151,151,2020-08-01,290,14,109,192,31.3253012048193,"⬆",41962,33.3635193746723,259.758829417092,457.556837138363,"⚡","⚡","⚡","🟣"
"Voorst","GM0285",2020-10-15,183,176,154,144,126,82,82,2020-08-01,101,7,29,57,3.57142857142858,"⬆",24702,28.3377864140555,117.39940085823,230.750546514452,"🛑","🛑","🛑","🛑"
"Wageningen","GM0289",2020-10-15,434,417,306,289,227,55,55,2020-08-01,379,17,128,207,62.0253164556962,"⬆",39134,43.4404865334492,327.0813103695,528.951806613175,"⚡","⚡","⚡","🟣"
"Westervoort","GM0293",2020-10-15,115,109,83,78,62,43,43,2020-08-01,72,6,32,53,52.3809523809524,"⬆",15013,39.9653633517618,213.14860454273,353.027376273896,"🟣","🟣","🟣","🛑"
"Winterswijk","GM0294",2020-10-15,131,125,93,92,84,48,48,2020-08-01,83,6,38,47,322.222222222222,"⬆⬆",28893,20.7662755684768,131.51974526702,162.669158619735,"🛑","🛑","🛑","🟧"
"Wijchen","GM0296",2020-10-15,434,426,345,336,285,150,150,2020-08-01,284,8,89,149,48.3333333333333,"⬆",41179,19.4273780324923,216.129580611477,361.834915855169,"🟣","🟣","🟣","🛑"
"Zaltbommel","GM0297",2020-10-15,268,259,190,185,163,102,102,2020-08-01,166,9,78,105,188.888888888889,"⬆⬆",29225,30.7955517536356,266.894781864842,359.281437125748,"⚡","⚡","⚡","🛑"
"Zevenaar","GM0299",2020-10-15,338,325,260,255,218,123,123,2020-08-01,215,13,78,120,85.7142857142857,"⬆",44011,29.5380700279476,177.228420167685,272.659107950285,"🟣","🟣","🟣","🛑"
"Zutphen","GM0301",2020-10-15,293,273,219,205,171,111,111,2020-08-01,182,20,74,122,54.1666666666667,"⬆",48077,41.5999334401065,153.919753728394,253.75959398465,"🟣","🟣","🛑","🛑"
"Nunspeet","GM0302",2020-10-15,341,334,302,293,267,223,223,2020-08-01,118,7,39,74,11.4285714285714,"⬆",27862,25.1238245639222,139.975593998995,265.594716818606,"🛑","🛑","🛑","🛑"
"Dronten","GM0303",2020-10-15,221,219,183,179,161,124,124,2020-08-01,97,2,38,60,72.7272727272727,"⬆",41677,4.798809895146,91.1773880077741,143.96429685438,"🛑","🛑","🛑","🛑"
"Amersfoort","GM0307",2020-10-15,1558,1472,1104,1056,818,270,270,2020-08-01,1288,86,454,740,58.7412587412587,"⬆",157521,54.5958951504879,288.215539515366,469.778632690244,"⚡","⚡","⚡","🟣"
"Baarn","GM0308",2020-10-15,225,210,156,152,123,64,64,2020-08-01,161,15,69,102,109.090909090909,"⬆⬆",24823,60.4278290295291,277.968013535834,410.909237400798,"⚡","⚡","🟣","🛑"
"De Bilt","GM0310",2020-10-15,578,549,426,402,310,191,191,2020-08-01,387,29,152,268,31.0344827586207,"⬆",43190,67.1451724936328,351.933317897662,620.514007872193,"⚡","⚡","⚡","⚡"
"Bunnik","GM0312",2020-10-15,160,154,118,115,95,47,47,2020-08-01,113,6,42,65,82.6086956521739,"⬆",15262,39.3133272179269,275.193290525488,425.894378194208,"⚡","⚡","⚡","🟣"
"Bunschoten","GM0313",2020-10-15,241,218,159,152,132,71,71,2020-08-01,170,23,82,109,203.703703703704,"⬆⬆",21930,104.879160966712,373.917008663931,497.03602371181,"⚡","⚡","⚡","🛑"
"Eemnes","GM0317",2020-10-15,74,70,55,53,45,23,23,2020-08-01,51,4,19,29,90,"⬆",9323,42.9046444277593,203.797061031857,311.058672101255,"🟣","🟣","🟣","🛑"
"Houten","GM0321",2020-10-15,470,453,364,353,291,156,156,2020-08-01,314,17,106,179,45.2054794520548,"⬆",50290,33.8039371644462,210.777490554782,355.935573672698,"🟣","🟣","🟣","🛑"
"Leusden","GM0327",2020-10-15,291,279,218,206,164,57,57,2020-08-01,234,12,73,127,35.1851851851852,"⬆",30486,39.3623302499508,239.454175687201,416.584661811979,"🟣","🟣","🟣","🟣"
"Lopik","GM0331",2020-10-15,192,185,152,149,128,69,69,2020-08-01,123,7,40,64,66.6666666666667,"⬆",14483,48.3325277912035,276.185873092591,441.897396948146,"⚡","⚡","🟣","🟣"
"Montfoort","GM0335",2020-10-15,159,155,124,122,107,48,48,2020-08-01,111,4,35,52,105.882352941176,"⬆⬆",13889,28.7997696018432,251.997984016128,374.397004823961,"⚡","⚡","🟣","🛑"
"Renswoude","GM0339",2020-10-15,46,44,37,32,27,19,19,2020-08-01,27,2,9,19,-10,"⬇",5517,36.2515860068878,163.132137030995,344.390067065434,"🟣","🟣","🟣","🟣"
"Rhenen","GM0340",2020-10-15,161,143,103,93,75,48,48,2020-08-01,113,18,58,86,107.142857142857,"⬆⬆",20086,89.6146569750075,288.758339141691,428.158916658369,"⚡","⚡","🟣","🛑"
"Soest","GM0342",2020-10-15,603,566,394,369,272,97,97,2020-08-01,506,37,209,331,71.3114754098361,"⬆",46842,78.9889415481832,446.180777934332,706.630801417531,"⚡","⚡","⚡","⚡"
"Utrecht","GM0344",2020-10-15,6388,6085,4781,4601,3733,1489,1489,2020-08-01,4899,303,1607,2655,53.3396946564886,"⬆",357667,84.7156712808282,449.300606430003,742.310584985475,"⚡","⚡","⚡","⚡"
"Veenendaal","GM0345",2020-10-15,714,647,492,462,350,198,198,2020-08-01,516,67,222,364,56.3380281690141,"⬆",66918,100.122538031621,331.749305119699,543.949311097164,"⚡","⚡","⚡","🟣"
"Woudenberg","GM0351",2020-10-15,123,119,80,77,57,33,33,2020-08-01,90,4,43,66,86.9565217391304,"⬆",13568,29.4811320754717,316.922169811321,486.438679245283,"⚡","⚡","⚡","🟣"
"Wijk bij Duurstede","GM0352",2020-10-15,170,161,120,115,88,43,43,2020-08-01,127,9,50,82,56.25,"⬆",23901,37.6553282289444,209.19626793858,343.081879419271,"🟣","🟣","🟣","🛑"
"IJsselstein","GM0353",2020-10-15,418,400,310,301,256,154,154,2020-08-01,264,18,108,162,100,"⬆",33851,53.1742046025228,319.045227615137,478.567841422705,"⚡","⚡","⚡","🟣"
"Zeist","GM0355",2020-10-15,795,766,610,578,480,226,226,2020-08-01,569,29,185,315,42.3076923076923,"⬆",64883,44.6958371222046,285.128616124409,485.489265292912,"⚡","⚡","⚡","🟣"
"Nieuwegein","GM0356",2020-10-15,654,620,467,454,392,177,177,2020-08-01,477,34,187,262,149.333333333333,"⬆⬆",63690,53.3835766996389,293.609671848014,411.367561626629,"⚡","⚡","⚡","🛑"
"Aalsmeer","GM0358",2020-10-15,341,328,251,238,176,46,46,2020-08-01,295,13,90,165,20,"⬆",31927,40.7178876812729,281.893068562659,516.803959031541,"⚡","⚡","⚡","🟣"
"Alkmaar","GM0361",2020-10-15,818,793,641,612,501,259,259,2020-08-01,559,25,177,317,26.4285714285714,"⬆",109751,22.7788357281483,161.27415695529,288.83563703292,"🟣","🟣","🟣","🛑"
"Amstelveen","GM0362",2020-10-15,1412,1370,1148,1123,946,349,349,2020-08-01,1063,42,264,466,30.6930693069307,"⬆",90705,46.3039523730776,291.053414916487,513.753376329861,"⚡","⚡","⚡","🟣"
"Amsterdam","GM0363",2020-10-15,20303,19802,16291,15846,13365,3248,3248,2020-08-01,17055,501,4012,6938,37.1155160628845,"⬆",869709,57.6054749347195,461.303723429331,797.738094006156,"⚡","⚡","⚡","⚡"
"Beemster","GM0370",2020-10-15,70,68,61,59,46,15,15,2020-08-01,55,2,9,24,-40,"⬇",10019,19.9620720630801,89.8293242838607,239.544864756962,"🛑","🛑","🛑","🛑"
"Bergen (NH.)","GM0373",2020-10-15,319,307,254,246,200,100,100,2020-08-01,219,12,65,119,20.3703703703704,"⬆",29762,40.3198709764129,218.399301122236,399.838720516094,"🟣","🟣","🟣","🟣"
"Beverwijk","GM0375",2020-10-15,425,414,319,306,236,85,85,2020-08-01,340,11,106,189,27.710843373494,"⬆",41752,26.3460433033148,253.880053650125,452.672925847864,"⚡","⚡","⚡","🟣"
"Blaricum","GM0376",2020-10-15,120,118,92,89,74,34,34,2020-08-01,86,2,28,46,55.5555555555556,"⬆",11799,16.9505890329689,237.308246461565,389.863547758285,"🟣","🟣","🟣","🟣"
"Bloemendaal","GM0377",2020-10-15,249,241,197,192,167,56,56,2020-08-01,193,8,52,82,73.3333333333333,"⬆",23566,33.9472120852075,220.656878553849,347.958923873377,"🟣","🟣","🟣","🛑"
"Castricum","GM0383",2020-10-15,226,220,177,169,138,83,83,2020-08-01,143,6,49,88,25.6410256410256,"⬆",36124,16.6094563171299,135.643893256561,243.605359317905,"🛑","🛑","🛑","🛑"
"Diemen","GM0384",2020-10-15,674,660,547,527,415,114,114,2020-08-01,560,14,127,259,-3.78787878787878,"⬇",31206,44.8631673396142,406.973018009357,829.968595782862,"⚡","⚡","⚡","⚡"
"Edam-Volendam","GM0385",2020-10-15,553,534,390,377,294,126,126,2020-08-01,427,19,163,259,69.7916666666667,"⬆",36190,52.5006907985631,450.400663166621,715.667311411992,"⚡","⚡","⚡","⚡"
"Enkhuizen","GM0388",2020-10-15,80,78,60,59,48,30,30,2020-08-01,50,2,20,32,66.6666666666667,"⬆",18658,10.719262514739,107.19262514739,171.508200235824,"🛑","🛑","🛑","🛑"
"Haarlem","GM0392",2020-10-15,1749,1698,1352,1295,1073,328,328,2020-08-01,1421,51,397,676,42.2939068100358,"⬆",162962,31.2956394742333,243.615075907267,414.820633031013,"🟣","🟣","🟣","🟣"
"Haarlemmermeer","GM0394",2020-10-15,1947,1884,1431,1384,1092,354,354,2020-08-01,1593,63,516,855,52.212389380531,"⬆",157115,40.0980173758075,328.421856601852,544.187378671674,"⚡","⚡","⚡","🟣"
"Heemskerk","GM0396",2020-10-15,351,336,251,239,177,94,94,2020-08-01,257,15,100,174,35.1351351351351,"⬆",39230,38.2360438439969,254.90695895998,443.538108590364,"⚡","⚡","🟣","🟣"
"Heemstede","GM0397",2020-10-15,301,290,259,254,225,101,101,2020-08-01,200,11,42,76,23.5294117647059,"⬆",27341,40.2326176804067,153.615449325189,277.970813064628,"🟣","🟣","🛑","🛑"
"Heerhugowaard","GM0398",2020-10-15,417,404,353,341,307,158,158,2020-08-01,259,13,64,110,39.1304347826087,"⬆",58018,22.4068392567824,110.310593264159,189.596332172774,"🛑","🛑","🛑","🛑"
"Heiloo","GM0399",2020-10-15,137,129,100,95,82,49,49,2020-08-01,88,8,37,55,105.555555555556,"⬆⬆",24100,33.195020746888,153.526970954357,228.215767634855,"🟣","🟣","🛑","🛑"
"Den Helder","GM0400",2020-10-15,187,172,126,120,96,48,48,2020-08-01,139,15,61,91,103.333333333333,"⬆⬆",56388,26.6014045541605,108.179045186919,161.38185429524,"🛑","🛑","🛑","🛑"
"Hilversum","GM0402",2020-10-15,927,894,720,699,601,233,233,2020-08-01,694,33,207,326,73.9495798319328,"⬆",91110,36.2199539018769,227.197892657227,357.809241576117,"🟣","🟣","🟣","🛑"
"Hoorn","GM0405",2020-10-15,501,483,376,363,304,109,109,2020-08-01,392,18,125,197,73.6111111111111,"⬆",73360,24.53653217012,170.392584514722,268.538713195202,"🟣","🟣","🟣","🛑"
"Huizen","GM0406",2020-10-15,513,494,375,363,323,166,166,2020-08-01,347,19,138,190,165.384615384615,"⬆⬆",41104,46.2242117555469,335.733748540288,462.242117555469,"⚡","⚡","⚡","🛑"
"Landsmeer","GM0415",2020-10-15,137,132,118,113,94,24,24,2020-08-01,113,5,19,43,-20.8333333333333,"⬇",11573,43.204009332066,164.175235461851,371.554480255768,"🟣","🟣","🟣","🟣"
