"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Smallingerland","GM0090",2021-04-06,2654,2642,2544,2534,2398,1051,1051,2021-01-01,1603,12,110,256,-24.6575342465753,"&#x2798;",55985,21.4343127623471,196.481200321515,457.265338930071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Terschelling","GM0093",2021-04-06,209,209,197,197,192,91,91,2021-01-01,118,0,12,17,140,"&#x279A;&#x279A;",4847,0,247.575820094904,350.732411801114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-04-06,45,45,45,45,45,21,21,2021-01-01,24,0,0,0,0,"-",1187,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-04-06,1309,1300,1253,1250,1183,594,594,2021-01-01,715,9,56,126,-20,"&#x2798;",26161,34.4023546500516,214.059095600321,481.632965100722,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Assen","GM0106",2021-04-06,2987,2973,2848,2821,2645,1525,1525,2021-01-01,1462,14,139,342,-31.5270935960591,"&#x2798;",68885,20.3237279523844,201.785584670102,496.479639979676,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Coevorden","GM0109",2021-04-06,2421,2413,2369,2363,2298,1119,1119,2021-01-01,1302,8,52,123,-26.7605633802817,"&#x2798;",35290,22.6693114196656,147.350524227827,348.540663077359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-04-06,7497,7465,7262,7208,6829,3677,3677,2021-01-01,3820,32,235,668,-45.7274826789838,"&#x2798;",107115,29.8744340195117,219.390374830789,623.628810157308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoogeveen","GM0118",2021-04-06,3774,3761,3691,3680,3573,2055,2055,2021-01-01,1719,13,83,201,-29.6610169491525,"&#x2798;",55532,23.4099258085428,149.463372469927,361.953468270547,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-04-06,1874,1861,1767,1756,1659,988,988,2021-01-01,886,13,107,215,-0.92592592592593,"-",34393,37.7983892071061,311.109818858489,625.127206117524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-04-06,6139,6130,6030,6019,5912,4176,4176,2021-01-01,1963,9,109,227,-7.6271186440678,"&#x2798;",73102,12.3115646630735,149.106727586113,310.525019835299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-04-06,2001,1995,1958,1952,1917,1276,1276,2021-01-01,725,6,43,84,4.87804878048781,"-",23766,25.2461499621308,180.930741395271,353.446099469831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-04-06,1855,1846,1793,1790,1710,1088,1088,2021-01-01,767,9,62,145,-25.3012048192771,"&#x2798;",28980,31.055900621118,213.940648723257,500.345065562457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Deventer","GM0150",2021-04-06,6306,6284,6030,6004,5800,4284,4284,2021-01-01,2022,22,276,506,20,"&#x279A;",101411,21.6938990839258,272.159824871069,498.959678930294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enschede","GM0153",2021-04-06,11030,11015,10767,10745,10497,7509,7509,2021-01-01,3521,15,263,533,-2.59259259259259,"-",159560,9.40085234394585,164.828277763851,334.043619954876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-04-06,2259,2252,2239,2237,2210,1573,1573,2021-01-01,686,7,20,49,-31.0344827586207,"&#x2798;",24219,28.9029274536521,82.5797927247203,202.320492175565,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardenberg","GM0160",2021-04-06,4758,4745,4615,4599,4467,2365,2365,2021-01-01,2393,13,143,291,-3.37837837837838,"-",61490,21.1416490486258,232.558139534884,473.247682550008,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-04-06,3612,3604,3483,3470,3384,2091,2091,2021-01-01,1521,8,129,228,30.3030303030303,"&#x279A;",35876,22.2990299921953,359.57185862415,635.522354777567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-04-06,5903,5891,5804,5797,5712,4076,4076,2021-01-01,1827,12,99,191,7.6086956521739,"&#x279A;",81068,14.8023881186165,122.119701978586,235.604677554645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-04-06,2803,2792,2729,2714,2624,1807,1807,2021-01-01,996,11,74,179,-29.5238095238095,"&#x2798;",54553,20.1638773303026,135.647902040218,328.121276556743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-04-06,2185,2184,2167,2165,2138,1445,1445,2021-01-01,740,1,18,47,-37.9310344827586,"&#x2798;",22883,4.37005637372722,78.66101472709,205.392649565179,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-04-06,2741,2728,2650,2632,2559,1844,1844,2021-01-01,897,13,91,182,0,"-",47631,27.2931494194957,191.05204593647,382.10409187294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-04-06,2666,2659,2620,2612,2563,1830,1830,2021-01-01,836,7,46,103,-19.2982456140351,"&#x2798;",31691,22.0882900508031,145.151620333849,325.013410747531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-04-06,1223,1217,1169,1166,1146,578,578,2021-01-01,645,6,54,77,134.782608695652,"&#x279A;&#x279A;",18298,32.7904689037053,295.114220133348,420.811017597552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Raalte","GM0177",2021-04-06,2890,2885,2836,2831,2786,1812,1812,2021-01-01,1078,5,54,104,8.00000000000001,"&#x279A;",37937,13.1797453673195,142.341249967051,274.138703640246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-04-06,1766,1762,1739,1737,1702,1012,1012,2021-01-01,754,4,27,64,-27.027027027027,"&#x2798;",17280,23.1481481481481,156.25,370.37037037037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2021-04-06,2352,2344,2276,2267,2201,1524,1524,2021-01-01,828,8,76,151,1.33333333333334,"-",21288,37.5798571965427,357.008643367155,709.319804584743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-04-06,2023,2018,1974,1967,1936,1656,1656,2021-01-01,367,5,49,87,28.9473684210526,"&#x279A;",21263,23.515026101679,230.447255796454,409.161454169214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2021-04-06,2670,2659,2606,2602,2551,1881,1881,2021-01-01,789,11,64,119,16.3636363636364,"&#x279A;",24579,44.7536514911103,260.384881402824,484.153138858375,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-04-06,6475,6426,6189,6149,5843,3786,3786,2021-01-01,2689,49,286,632,-17.3410404624277,"&#x2798;",129915,37.716968787284,220.143940268637,486.471923950275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalten","GM0197",2021-04-06,1943,1928,1822,1795,1688,1044,1044,2021-01-01,899,15,121,255,-9.70149253731343,"&#x2798;",27118,55.3138137030754,446.198097204809,940.334832952283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-04-06,9637,9591,9139,9089,8726,5842,5842,2021-01-01,3795,46,498,911,20.5811138014528,"&#x279A;",164986,27.8811535524226,301.843792806662,552.168062744718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-04-06,9931,9893,9682,9662,9394,6823,6823,2021-01-01,3108,38,249,537,-13.5416666666667,"&#x2798;",162525,23.3810183048762,153.207198892478,330.410706045224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-04-06,6296,6273,6141,6123,5990,4059,4059,2021-01-01,2237,23,155,306,2.64900662251655,"-",60082,38.2810159448753,257.980759628508,509.303951266602,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Beuningen","GM0209",2021-04-06,1766,1753,1702,1691,1648,1034,1034,2021-01-01,732,13,64,118,18.5185185185185,"&#x279A;",26137,49.7379194245705,244.863603320963,451.467268623025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-04-06,1093,1089,1068,1062,1024,728,728,2021-01-01,365,4,25,69,-43.1818181818182,"&#x2798;",20866,19.1699415316783,119.81213457299,330.681491421451,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-04-06,1951,1934,1862,1855,1777,1152,1152,2021-01-01,799,17,89,174,4.70588235294118,"-",27070,62.8001477650536,328.777244181751,642.777983007019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-04-06,2185,2170,2105,2096,2013,1333,1333,2021-01-01,852,15,80,172,-13.0434782608696,"&#x2798;",29114,51.5216047262485,274.781891873326,590.78106752765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-04-06,635,633,619,618,592,386,386,2021-01-01,249,2,16,43,-40.7407407407407,"&#x2798;",11089,18.0358914239336,144.287131391469,387.771665614573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-04-06,3749,3736,3613,3593,3429,2122,2122,2021-01-01,1627,13,136,320,-26.0869565217391,"&#x2798;",58378,22.2686628524444,232.96447291788,548.151700983247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Druten","GM0225",2021-04-06,1552,1546,1524,1517,1481,827,827,2021-01-01,725,6,28,71,-34.8837209302326,"&#x2798;",19028,31.5324784528064,147.151566113096,373.134328358209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2021-04-06,1615,1613,1565,1558,1524,1125,1125,2021-01-01,490,2,50,91,21.9512195121951,"&#x279A;",25003,7.99904011518618,199.976002879654,363.956325240971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-04-06,9670,9640,9378,9344,9052,6312,6312,2021-01-01,3358,30,292,618,-10.4294478527607,"&#x2798;",118754,25.262306953871,245.886454351011,520.403523249743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Elburg","GM0230",2021-04-06,1596,1588,1529,1518,1454,976,976,2021-01-01,620,8,67,142,-10.6666666666667,"&#x2798;",23487,34.0613956656874,285.264188700132,604.589773065951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-04-06,2163,2156,2074,2065,1993,1223,1223,2021-01-01,940,7,89,170,9.87654320987654,"&#x279A;",33154,21.1135911202268,268.44422995717,512.758641491223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ermelo","GM0233",2021-04-06,2018,2012,1962,1955,1915,1357,1357,2021-01-01,661,6,56,103,19.1489361702128,"&#x279A;",27036,22.1926320461607,207.131232430833,380.973516792425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-04-06,3557,3537,3434,3415,3288,2080,2080,2021-01-01,1477,20,123,269,-15.7534246575342,"&#x2798;",48667,41.0956089341854,252.73799494524,552.735940164793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-04-06,679,674,642,638,614,405,405,2021-01-01,274,5,37,65,32.1428571428571,"&#x279A;",12239,40.8530108669009,302.312280415067,531.089141269712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerde","GM0246",2021-04-06,1047,1043,997,994,914,600,600,2021-01-01,447,4,50,133,-39.7590361445783,"&#x2798;",18840,21.2314225053079,265.392781316348,705.944798301486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-04-06,1099,1096,1073,1067,1042,753,753,2021-01-01,346,3,26,57,-16.1290322580645,"&#x2798;",16566,18.1093806591815,156.947965712906,344.078232524448,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-04-06,1625,1624,1584,1579,1514,1093,1093,2021-01-01,532,1,41,111,-41.4285714285714,"&#x2798;",34016,2.93979303857008,120.531514581373,326.317027281279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-04-06,2695,2676,2568,2550,2381,1224,1224,2021-01-01,1471,19,127,314,-32.0855614973262,"&#x2798;",25422,74.7384155455904,499.567303909999,1235.15065691134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-04-06,3756,3746,3641,3636,3572,2312,2312,2021-01-01,1444,10,115,184,66.6666666666667,"&#x279A;",43662,22.9032110301864,263.386926847144,421.41908295543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijmegen","GM0268",2021-04-06,11667,11594,11083,10999,10546,7484,7484,2021-01-01,4183,73,584,1121,8.75232774674115,"&#x279A;",177461,41.1357988515787,329.086390812629,631.688089213968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-04-06,1800,1782,1725,1715,1647,958,958,2021-01-01,842,18,75,153,-3.84615384615384,"-",23821,75.5635783552328,314.848243146803,642.290416019479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-04-06,2023,2014,1973,1965,1912,1309,1309,2021-01-01,714,9,50,111,-18.0327868852459,"&#x2798;",24392,36.8973433912758,204.985241062643,455.067235159069,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renkum","GM0274",2021-04-06,1626,1609,1548,1542,1506,1104,1104,2021-01-01,522,17,78,120,85.7142857142857,"&#x279A;",31409,54.1246139641504,248.336464070808,382.056098570473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-04-06,2943,2936,2861,2846,2734,1725,1725,2021-01-01,1218,7,82,209,-35.4330708661417,"&#x2798;",43457,16.1078767517316,188.692270520284,480.935177301701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rozendaal","GM0277",2021-04-06,82,81,78,78,78,62,62,2021-01-01,20,1,4,4,400,"&#x279A;&#x279A;",1730,57.8034682080925,231.21387283237,231.21387283237,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Scherpenzeel","GM0279",2021-04-06,879,878,870,868,837,619,619,2021-01-01,260,1,9,42,-72.7272727272727,"&#x2798;&#x2798;",10188,9.81546917942678,88.339222614841,412.249705535925,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Tiel","GM0281",2021-04-06,3490,3481,3386,3373,3242,1953,1953,2021-01-01,1537,9,104,248,-27.7777777777778,"&#x2798;",41873,21.4935638717073,248.370071406396,592.267093353712,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-04-06,1446,1436,1371,1360,1308,860,860,2021-01-01,586,10,75,138,19.047619047619,"&#x279A;",24846,40.2479272317476,301.859454238107,555.421395798116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-04-06,2418,2414,2320,2306,2206,1509,1509,2021-01-01,909,4,98,212,-14.0350877192982,"&#x2798;",39629,10.0936183098236,247.293648590679,534.961770420652,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-04-06,895,894,885,883,853,616,616,2021-01-01,279,1,10,42,-68.75,"&#x2798;&#x2798;",14975,6.67779632721202,66.7779632721202,280.467445742905,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Winterswijk","GM0294",2021-04-06,1513,1508,1468,1458,1413,959,959,2021-01-01,554,5,45,100,-18.1818181818182,"&#x2798;",29100,17.1821305841924,154.639175257732,343.642611683849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2021-04-06,3017,3006,2931,2919,2853,1968,1968,2021-01-01,1049,11,86,164,10.2564102564103,"&#x279A;",41259,26.6608497539931,208.439370803946,397.489032695897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-04-06,3158,3143,3077,3061,2971,1775,1775,2021-01-01,1383,15,81,187,-23.5849056603774,"&#x2798;",29536,50.7854821235103,274.241603466956,633.125677139762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-04-06,2493,2484,2415,2405,2326,1407,1407,2021-01-01,1086,9,78,167,-12.3595505617978,"&#x2798;",44222,20.3518610646285,176.382795893447,377.640088643661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-04-06,2273,2262,2190,2184,2106,1530,1530,2021-01-01,743,11,83,167,-1.19047619047619,"-",48228,22.8083271128805,172.099195488098,346.271875259185,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-04-06,1801,1789,1707,1688,1633,1134,1134,2021-01-01,667,12,94,168,27.027027027027,"&#x279A;",28028,42.8143285286142,335.378906807478,599.400599400599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-04-06,2444,2430,2343,2329,2251,1584,1584,2021-01-01,860,14,101,193,9.78260869565217,"&#x279A;",42308,33.0906684315023,238.725536541552,456.178500519996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-04-06,11595,11549,11201,11162,10798,7690,7690,2021-01-01,3905,46,394,797,-2.23325062034739,"-",157510,29.2044949527014,250.142848073138,505.999619071805,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Baarn","GM0308",2021-04-06,1767,1763,1724,1719,1652,1128,1128,2021-01-01,639,4,43,115,-40.2777777777778,"&#x2798;",24715,16.1845033380538,173.983410884078,465.304470969047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Bilt","GM0310",2021-04-06,3110,3099,3039,3033,2954,1982,1982,2021-01-01,1128,11,71,156,-16.4705882352941,"&#x2798;",43340,25.3807106598985,163.820950622981,359.944623904015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-04-06,956,955,934,930,899,622,622,2021-01-01,334,1,22,57,-37.1428571428571,"&#x2798;",15358,6.51126448756349,143.247818726397,371.142075791119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-04-06,3727,3726,3641,3626,3538,2381,2381,2021-01-01,1346,1,86,189,-16.504854368932,"&#x2798;",22081,4.52878039943843,389.475114351705,855.939495493863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-04-06,759,758,742,742,724,441,441,2021-01-01,318,1,17,35,-5.55555555555556,"&#x2798;",9376,10.6655290102389,181.313993174061,373.293515358362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-04-06,3176,3162,3076,3070,2988,2177,2177,2021-01-01,999,14,100,188,13.6363636363636,"&#x279A;",50307,27.8291291470372,198.779493907409,373.705448545928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-04-06,1969,1962,1892,1883,1833,1249,1249,2021-01-01,720,7,77,136,30.5084745762712,"&#x279A;",30605,22.872079725535,251.592876980885,444.371834667538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lopik","GM0331",2021-04-06,1336,1333,1281,1269,1214,723,723,2021-01-01,613,3,55,122,-17.910447761194,"&#x2798;",14495,20.6967919972404,379.441186616075,841.669541221111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-04-06,1179,1176,1144,1138,1108,723,723,2021-01-01,456,3,35,71,-2.77777777777778,"-",13906,21.573421544657,251.689918020998,510.570976556882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-04-06,483,481,473,471,443,320,320,2021-01-01,163,2,10,40,-66.6666666666667,"&#x2798;&#x2798;",5581,35.8358717075793,179.179358537896,716.717434151586,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rhenen","GM0340",2021-04-06,1959,1950,1900,1896,1839,1280,1280,2021-01-01,679,9,59,120,-3.27868852459017,"-",20192,44.5721077654517,292.194928684628,594.294770206022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-04-06,3233,3225,3152,3141,3062,2254,2254,2021-01-01,979,8,81,171,-10,"&#x2798;",46869,17.0688514796561,172.822121231518,364.846700377648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-04-06,25588,25414,24680,24571,23745,17981,17981,2021-01-01,7607,174,908,1843,-2.88770053475936,"-",359200,48.4409799554566,252.783964365256,513.084632516704,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Veenendaal","GM0345",2021-04-06,6782,6757,6576,6560,6343,4697,4697,2021-01-01,2085,25,206,439,-11.587982832618,"&#x2798;",66967,37.3318201502232,307.61419803784,655.54676183792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-04-06,1255,1252,1228,1225,1204,828,828,2021-01-01,427,3,27,51,12.5,"&#x279A;",13670,21.945866861741,197.512801755669,373.079736649598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-04-06,1480,1471,1433,1425,1373,893,893,2021-01-01,587,9,47,107,-21.6666666666667,"&#x2798;",23936,37.6002673796791,196.356951871658,447.025401069519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"IJsselstein","GM0353",2021-04-06,2437,2427,2367,2361,2275,1521,1521,2021-01-01,916,10,70,162,-23.9130434782609,"&#x2798;",33781,29.6024392409935,207.217074686954,479.559515704094,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
