"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ameland","GM0060",2020-10-25,35,33,30,28,17,2,2,2020-10-01,33,2,5,18,-61.5384615384615,"➘",3752,53.3049040511727,133.262260127932,479.744136460554,"🛑","🛑","🛑","⚡"
"Harlingen","GM0072",2020-10-25,84,80,66,62,43,29,29,2020-10-01,55,4,18,41,-21.7391304347826,"➘",15793,25.3276768188438,113.974545684797,259.608687393149,"🛑","🛑","🛑","🛑"
"Heerenveen","GM0074",2020-10-25,365,358,307,297,228,152,152,2020-10-01,213,7,58,137,-26.5822784810127,"➘",50456,13.873473917869,114.951641033772,271.523703821151,"🛑","🛑","🛑","🟣"
"Leeuwarden","GM0080",2020-10-25,1281,1260,1114,1086,822,488,488,2020-10-01,793,21,167,459,-42.8082191780822,"➘",123625,16.9868554095045,135.085945399393,371.284125379171,"🛑","🛑","🛑","🟣"
"Ooststellingwerf","GM0085",2020-10-25,136,133,89,87,49,20,20,2020-10-01,116,3,47,87,17.5,"➚",25366,11.8268548450682,185.287392572735,342.978790506978,"🟣","🟣","🟣","🟣"
"Opsterland","GM0086",2020-10-25,165,161,124,116,81,50,50,2020-10-01,115,4,41,84,-4.65116279069767,"➘",29743,13.448542514205,137.847560770601,282.419392798306,"🛑","🛑","🟣","🛑"
"Schiermonnikoog","GM0088",2020-10-25,2,2,0,0,0,0,0,2020-10-01,2,0,2,2,200,"➚➚",953,0,209.863588667366,209.863588667366,"🟣","🟣","🟣","✅"
"Smallingerland","GM0090",2020-10-25,350,341,260,245,160,93,93,2020-10-01,257,9,90,190,-10,"➘",56181,16.0196507716132,160.196507716132,338.192627400723,"🟣","🟣","🟣","🟣"
"Terschelling","GM0093",2020-10-25,56,55,43,36,21,7,7,2020-10-01,49,1,13,35,-40.9090909090909,"➘",4807,20.8029956313709,270.438943207822,728.104847097982,"⚡","⚡","⚡","⚡"
"Vlieland","GM0096",2020-10-25,16,16,12,12,9,3,3,2020-10-01,13,0,4,7,33.3333333333333,"➚",1190,0,336.134453781513,588.235294117647,"⚡","⚡","⚡","⚡"
"Weststellingwerf","GM0098",2020-10-25,184,178,120,114,85,62,62,2020-10-01,122,6,64,99,82.8571428571428,"➚",26018,23.0609577984472,245.983549850104,380.505803674379,"🟣","🟣","🟣","🛑"
"Assen","GM0106",2020-10-25,572,524,392,364,236,140,140,2020-10-01,432,48,180,336,15.3846153846154,"➚",68798,69.7694700427338,261.635512660252,488.386290299137,"⚡","⚡","🟣","🟣"
"Coevorden","GM0109",2020-10-25,291,277,219,208,151,90,90,2020-10-01,201,14,72,140,5.88235294117647,"➚",35303,39.6566864005892,203.948672917316,396.566864005892,"🟣","🟣","🟣","🟣"
"Emmen","GM0114",2020-10-25,1284,1253,1057,975,690,367,367,2020-10-01,917,31,227,594,-38.1471389645777,"➘",107078,28.9508582528624,211.994994303218,554.735800070976,"🟣","🟣","⚡","⚡"
"Hoogeveen","GM0118",2020-10-25,536,511,344,326,226,140,140,2020-10-01,396,25,192,310,62.7118644067797,"➚",55566,44.991541590181,345.53503941259,557.895115718245,"⚡","⚡","⚡","🟣"
"Meppel","GM0119",2020-10-25,251,236,192,184,143,100,100,2020-10-01,151,15,59,108,20.4081632653061,"➚",34125,43.956043956044,172.893772893773,316.483516483516,"🟣","🟣","🟣","🛑"
"Almelo","GM0141",2020-10-25,1000,918,640,613,434,227,227,2020-10-01,773,82,360,566,74.757281553398,"➚",73175,112.06012982576,491.971301674069,773.488213187564,"⚡","⚡","⚡","⚡"
"Borne","GM0147",2020-10-25,318,309,229,215,138,74,74,2020-10-01,244,9,89,180,-2.1978021978022,"➘",23489,38.3158073992081,378.900762058836,766.316147984163,"⚡","⚡","⚡","⚡"
"Dalfsen","GM0148",2020-10-25,386,369,286,274,219,134,134,2020-10-01,252,17,100,167,49.2537313432836,"➚",28837,58.9520407809412,346.776710476124,579.117106495128,"⚡","⚡","⚡","🟣"
"Deventer","GM0150",2020-10-25,1232,1184,986,952,767,558,558,2020-10-01,674,48,246,465,12.3287671232877,"➚",100913,47.5657249313765,243.774340273305,460.79296027271,"🟣","🟣","🟣","🟣"
"Enschede","GM0153",2020-10-25,2214,2060,1403,1317,892,550,550,2020-10-01,1664,154,811,1322,58.7084148727984,"➚",158918,96.9053222416592,510.32608011679,831.875558464114,"⚡","⚡","⚡","⚡"
"Haaksbergen","GM0158",2020-10-25,446,427,354,347,276,197,197,2020-10-01,249,19,92,170,17.948717948718,"➚",24275,78.26982492276,378.990731204943,700.308959835221,"⚡","⚡","⚡","⚡"
"Hardenberg","GM0160",2020-10-25,582,553,404,381,277,209,209,2020-10-01,373,29,178,305,40.1574803149606,"➚",61194,47.3902670196425,290.878190672288,498.41487727555,"⚡","⚡","⚡","🟣"
"Hellendoorn","GM0163",2020-10-25,421,390,263,252,153,107,107,2020-10-01,314,31,158,268,43.6363636363636,"➚",35959,86.2092939180734,439.389304485664,745.29325064657,"⚡","⚡","⚡","⚡"
"Hengelo","GM0164",2020-10-25,1262,1197,890,850,602,320,320,2020-10-01,942,65,372,660,29.1666666666667,"➚",81047,80.2003775587005,458.992930028255,814.342295211421,"⚡","⚡","⚡","⚡"
"Kampen","GM0166",2020-10-25,632,620,551,541,497,430,430,2020-10-01,202,12,81,135,50,"➚",54409,22.0551746953629,148.8724291937,248.120715322833,"🛑","🛑","🛑","🛑"
"Losser","GM0168",2020-10-25,331,305,220,207,151,78,78,2020-10-01,253,26,111,180,60.8695652173913,"➚",22780,114.135206321335,487.269534679543,790.166812993854,"⚡","⚡","⚡","⚡"
"Noordoostpolder","GM0171",2020-10-25,387,378,303,297,199,125,125,2020-10-01,262,9,84,188,-19.2307692307692,"➘",47618,18.9004158091478,176.403880885379,394.808685791087,"🟣","🟣","🟣","🟣"
"Oldenzaal","GM0173",2020-10-25,581,549,391,362,242,136,136,2020-10-01,445,32,190,339,27.5167785234899,"➚",31792,100.654252642174,597.634625062909,1066.30598892803,"⚡","⚡","⚡","⚡"
"Ommen","GM0175",2020-10-25,165,158,137,135,119,101,101,2020-10-01,64,7,28,46,55.5555555555556,"➚",18179,38.5059684251059,154.023873700424,253.039221079267,"🟣","🟣","🛑","🛑"
"Raalte","GM0177",2020-10-25,477,463,385,367,294,216,216,2020-10-01,261,14,92,183,1.09890109890109,"➚",37782,37.0546821237626,243.502196813297,484.357630617754,"🟣","🟣","⚡","🟣"
"Staphorst","GM0180",2020-10-25,288,264,210,199,129,80,80,2020-10-01,208,24,78,159,-3.70370370370371,"➘",17217,139.397107510019,453.040599407562,923.505837253877,"⚡","⚡","⚡","⚡"
"Tubbergen","GM0183",2020-10-25,591,555,387,370,227,126,126,2020-10-01,465,36,204,364,27.5,"➚",21271,169.244511306474,959.052230736684,1711.25005876546,"⚡","⚡","⚡","⚡"
"Urk","GM0184",2020-10-25,146,133,113,112,103,91,91,2020-10-01,55,13,33,43,230,"➚➚",21135,61.5093446889047,156.139105748758,203.453986278685,"🟣","🟣","🛑","🟧"
"Wierden","GM0189",2020-10-25,432,404,252,238,154,97,97,2020-10-01,335,28,180,278,83.6734693877551,"➚",24474,114.407125929558,735.474380975729,1135.89932172918,"⚡","⚡","⚡","⚡"
"Zwolle","GM0193",2020-10-25,1314,1254,1003,965,793,617,617,2020-10-01,697,60,311,521,48.0952380952381,"➚",129213,46.4349562350537,240.687856485029,403.210203307717,"🟣","🟣","🟣","🟣"
"Aalten","GM0197",2020-10-25,329,319,258,250,166,107,107,2020-10-01,222,10,71,163,-22.8260869565217,"➘",27116,36.8785956630771,261.838029207848,601.121109308158,"⚡","⚡","⚡","⚡"
"Apeldoorn","GM0200",2020-10-25,1636,1583,1312,1277,1070,774,774,2020-10-01,862,53,324,566,33.8842975206612,"➚",164140,32.2895089557695,197.392469842817,344.827586206897,"🟣","🟣","🟣","🛑"
"Arnhem","GM0202",2020-10-25,2074,1978,1603,1549,1211,897,897,2020-10-01,1177,96,471,863,20.1530612244898,"➚",161961,59.2735288124919,290.810750736288,532.84432672063,"⚡","⚡","⚡","🟣"
"Barneveld","GM0203",2020-10-25,733,684,523,495,359,238,238,2020-10-01,495,49,210,374,28.0487804878049,"➚",59676,82.1100609960453,351.900261411623,626.717608418795,"⚡","⚡","⚡","⚡"
"Beuningen","GM0209",2020-10-25,336,322,281,275,243,177,177,2020-10-01,159,14,55,93,44.7368421052632,"➚",26054,53.7345513164965,211.100023029093,356.950948031013,"🟣","🟣","🟣","🛑"
"Brummen","GM0213",2020-10-25,163,156,131,125,109,83,83,2020-10-01,80,7,32,54,45.4545454545455,"➚",20838,33.592475285536,153.565601305308,259.141952202707,"🟣","🟣","🛑","🛑"
"Buren","GM0214",2020-10-25,312,298,242,228,160,90,90,2020-10-01,222,14,70,152,-14.6341463414634,"➘",27021,51.8115539765368,259.057769882684,562.525443173828,"⚡","⚡","⚡","⚡"
"Culemborg","GM0216",2020-10-25,477,475,377,354,279,200,200,2020-10-01,277,2,100,198,2.04081632653061,"➚",29020,6.89179875947622,344.589937973811,682.288077188146,"⚡","⚡","⚡","⚡"
"Doesburg","GM0221",2020-10-25,161,157,135,131,99,54,54,2020-10-01,107,4,26,62,-27.7777777777778,"➘",11028,36.2713093942691,235.763511062749,562.205295611172,"🟣","🟣","🟣","⚡"
"Doetinchem","GM0222",2020-10-25,652,640,535,516,368,236,236,2020-10-01,416,12,117,284,-29.940119760479,"➘",58104,20.6526228831062,201.363073110285,488.778741566846,"🟣","🟣","🟣","⚡"
"Druten","GM0225",2020-10-25,265,261,211,206,168,143,143,2020-10-01,122,4,54,97,25.5813953488372,"➚",18973,21.0825910504401,284.614979180941,511.252832973172,"⚡","⚡","⚡","🟣"
"Duiven","GM0226",2020-10-25,306,298,251,241,191,106,106,2020-10-01,200,8,55,115,-8.33333333333334,"➘",25062,31.9208363259117,219.455749740643,458.862022184981,"🟣","🟣","🟣","🟣"
"Ede","GM0228",2020-10-25,1685,1589,1263,1214,930,582,582,2020-10-01,1103,96,422,755,26.7267267267267,"➚",117966,81.379380499466,357.730193445569,640.014919553092,"⚡","⚡","⚡","⚡"
"Elburg","GM0230",2020-10-25,279,275,245,232,202,178,178,2020-10-01,101,4,34,77,-20.9302325581395,"➘",23343,17.1357580430964,145.65394336632,329.863342329606,"🛑","🛑","🟣","🟣"
"Epe","GM0232",2020-10-25,368,359,279,269,222,184,184,2020-10-01,184,9,89,146,56.140350877193,"➚",33171,27.1321334900968,268.306653402068,440.143498839348,"⚡","⚡","⚡","🟣"
"Ermelo","GM0233",2020-10-25,328,318,265,264,239,210,210,2020-10-01,118,10,63,89,142.307692307692,"➚➚",26991,37.0493868326479,233.411137045682,329.739542810566,"🟣","🟣","🟣","🛑"
"Harderwijk","GM0243",2020-10-25,620,609,534,530,431,328,328,2020-10-01,292,11,86,189,-16.504854368932,"➘",48623,22.6230384797318,176.871028114267,388.704933879028,"🟣","🟣","🟣","🟣"
"Hattem","GM0244",2020-10-25,128,125,105,101,88,67,67,2020-10-01,61,3,23,40,35.2941176470588,"➚",12241,24.507801650192,187.893145984805,326.770688669226,"🟣","🟣","🟣","🛑"
"Heerde","GM0246",2020-10-25,297,294,272,267,256,242,242,2020-10-01,55,3,25,41,56.25,"➚",18645,16.0901045856798,134.084204880665,219.898096004291,"🛑","🛑","🛑","🛑"
"Heumen","GM0252",2020-10-25,322,319,278,270,220,138,138,2020-10-01,184,3,44,102,-24.1379310344828,"➘",16589,18.0842727108325,265.235999758876,614.865272168304,"⚡","⚡","⚡","⚡"
"Lochem","GM0262",2020-10-25,363,356,304,302,231,151,151,2020-10-01,212,7,59,132,-19.1780821917808,"➘",33847,20.6813011492894,174.313823972582,389.990250243744,"🟣","🟣","🟣","🟣"
"Maasdriel","GM0263",2020-10-25,314,305,239,230,171,105,105,2020-10-01,209,9,75,143,10.2941176470588,"➚",25434,35.3857041755131,294.880868129276,562.239521899819,"⚡","⚡","⚡","⚡"
"Nijkerk","GM0267",2020-10-25,671,636,540,517,391,231,231,2020-10-01,440,35,131,280,-12.0805369127517,"➘",43417,80.6135845406177,301.725130709169,644.908676324942,"⚡","⚡","⚡","⚡"
"Nijmegen","GM0268",2020-10-25,3275,3215,2766,2704,2336,1830,1830,2020-10-01,1445,60,509,939,18.3720930232558,"➚",176669,33.9618155986619,288.109402328649,531.502414119059,"⚡","⚡","⚡","🟣"
"Oldebroek","GM0269",2020-10-25,270,266,251,248,228,198,198,2020-10-01,72,4,19,42,-17.3913043478261,"➘",23670,16.8990283058724,80.270384452894,177.43979721166,"🛑","🛑","🛑","🛑"
"Putten","GM0273",2020-10-25,220,212,174,167,128,90,90,2020-10-01,130,8,46,92,0,"-",24220,33.0305532617671,189.925681255161,379.851362510322,"🟣","🟣","🟣","🟣"
"Renkum","GM0274",2020-10-25,442,420,355,348,279,163,163,2020-10-01,279,22,87,163,14.4736842105263,"➚",31401,70.0614630107321,277.061240087895,519.091748670425,"⚡","⚡","🟣","🟣"
"Rheden","GM0275",2020-10-25,470,439,362,345,283,215,215,2020-10-01,255,31,108,187,36.7088607594937,"➚",43565,71.158039710777,247.905428669804,429.243658900494,"🟣","🟣","🟣","🟣"
"Rozendaal","GM0277",2020-10-25,11,11,11,11,9,5,5,2020-10-01,6,0,0,2,-100,"➘",1697,0,0,117.855038302887,"✅","✅","✅","🛑"
"Scherpenzeel","GM0279",2020-10-25,137,129,94,92,69,49,49,2020-10-01,88,8,43,68,72,"➚",10000,80,430,680,"⚡","⚡","⚡","⚡"
"Tiel","GM0281",2020-10-25,675,646,504,479,367,249,249,2020-10-01,426,29,171,308,24.8175182481752,"➚",41962,69.110147276107,407.511558076355,733.997426242791,"⚡","⚡","⚡","⚡"
"Voorst","GM0285",2020-10-25,239,230,197,195,161,126,126,2020-10-01,113,9,42,78,16.6666666666667,"➚",24702,36.4342968180714,170.026718484333,315.763905756619,"🟣","🟣","🛑","🛑"
"Wageningen","GM0289",2020-10-25,573,549,474,464,363,227,227,2020-10-01,346,24,99,210,-10.8108108108108,"➘",39134,61.3277456942812,252.97695098891,536.61777482496,"⚡","⚡","🟣","⚡"
"Westervoort","GM0293",2020-10-25,145,138,119,118,93,62,62,2020-10-01,83,7,26,52,0,"-",15013,46.6262572437221,173.183241190968,346.366482381936,"🟣","🟣","🛑","🟣"
"Winterswijk","GM0294",2020-10-25,233,225,159,150,102,84,84,2020-10-01,149,8,74,131,29.8245614035088,"➚",28893,27.6883674246357,256.11739867788,453.39701657841,"⚡","⚡","⚡","🟣"
"Wijchen","GM0296",2020-10-25,586,570,479,463,389,285,285,2020-10-01,301,16,107,197,18.8888888888889,"➚",41179,38.8547560649846,259.841181184584,478.399184050123,"⚡","⚡","⚡","🟣"
"Zaltbommel","GM0297",2020-10-25,383,370,303,290,215,163,163,2020-10-01,220,13,80,168,-9.09090909090909,"➘",29225,44.4824636441403,273.738237810094,574.850299401198,"⚡","⚡","⚡","⚡"
"Zevenaar","GM0299",2020-10-25,465,447,375,362,287,218,218,2020-10-01,247,18,90,178,2.27272727272727,"➚",44011,40.8988661925428,204.494330962714,404.44434345959,"🟣","🟣","🟣","🟣"
"Zutphen","GM0301",2020-10-25,421,404,325,315,244,171,171,2020-10-01,250,17,96,177,18.5185185185185,"➚",48077,35.3599434240905,199.679680512511,368.159410944943,"🟣","🟣","🟣","🟣"
"Nunspeet","GM0302",2020-10-25,395,392,356,352,321,267,267,2020-10-01,128,3,39,74,11.4285714285714,"➚",27862,10.7673533845381,139.975593998995,265.594716818606,"🛑","🛑","🛑","🛑"
"Dronten","GM0303",2020-10-25,334,320,260,251,197,161,161,2020-10-01,173,14,74,137,17.4603174603175,"➚",41677,33.591669266022,177.555966120402,328.718477817501,"🟣","🟣","🟣","🟣"
"Amersfoort","GM0307",2020-10-25,2417,2297,1770,1700,1293,818,818,2020-10-01,1599,120,647,1124,35.6394129979036,"➚",157521,76.1803188146342,410.738885608903,713.555652897074,"⚡","⚡","⚡","⚡"
"Baarn","GM0308",2020-10-25,365,346,263,255,179,123,123,2020-10-01,242,19,102,186,21.4285714285714,"➚",24823,76.5419167707368,410.909237400798,749.30507996616,"⚡","⚡","⚡","⚡"
"De Bilt","GM0310",2020-10-25,824,801,650,620,484,310,310,2020-10-01,514,23,174,340,4.81927710843373,"➚",43190,53.2530678397777,402.871034961797,787.219263718453,"⚡","⚡","⚡","⚡"
"Bunnik","GM0312",2020-10-25,217,204,171,164,132,95,95,2020-10-01,122,13,46,85,17.948717948718,"➚",15262,85.1788756388416,301.402175337439,556.938802253964,"⚡","⚡","⚡","⚡"
"Bunschoten","GM0313",2020-10-25,469,441,308,284,184,132,132,2020-10-01,337,28,161,285,29.8387096774194,"➚",21930,127.678978568171,734.154126766986,1299.58960328317,"⚡","⚡","⚡","⚡"
"Eemnes","GM0317",2020-10-25,113,109,82,79,64,45,45,2020-10-01,68,4,31,49,72.2222222222222,"➚",9323,42.9046444277593,332.510994315135,525.581894240051,"⚡","⚡","⚡","🟣"
"Houten","GM0321",2020-10-25,769,732,535,505,406,291,291,2020-10-01,478,37,234,363,81.3953488372093,"➚",50290,73.5732750049712,465.301252734142,721.813481805528,"⚡","⚡","⚡","⚡"
"Leusden","GM0327",2020-10-25,422,395,323,317,253,164,164,2020-10-01,258,27,99,169,41.4285714285714,"➚",30486,88.5652430623893,324.739224562094,554.352817686807,"⚡","⚡","⚡","🟣"
"Lopik","GM0331",2020-10-25,267,260,213,202,168,128,128,2020-10-01,139,7,54,99,20,"➚",14483,48.3325277912035,372.850928674998,683.560035904163,"⚡","⚡","⚡","⚡"
"Montfoort","GM0335",2020-10-25,213,204,175,170,137,107,107,2020-10-01,106,9,38,76,0,"-",13889,64.7994816041472,273.59781121751,547.19562243502,"⚡","⚡","🟣","⚡"
"Renswoude","GM0339",2020-10-25,67,61,48,47,44,27,27,2020-10-01,40,6,19,23,375,"➚➚",5517,108.754758020663,344.390067065434,416.89323907921,"⚡","⚡","⚡","🛑"
"Rhenen","GM0340",2020-10-25,297,287,202,187,119,75,75,2020-10-01,222,10,95,178,14.4578313253012,"➚",20086,49.7859205416708,472.966245145873,886.189385641741,"⚡","⚡","⚡","⚡"
"Soest","GM0342",2020-10-25,906,862,690,668,470,272,272,2020-10-01,634,44,216,436,-1.81818181818182,"➘",46842,93.9327953545963,461.124631740745,930.788608513727,"⚡","⚡","⚡","⚡"
"Utrecht","GM0344",2020-10-25,8999,8659,7149,6882,5452,3733,3733,2020-10-01,5266,340,1850,3547,9.01591043017089,"➚",357667,95.0604892260119,517.240897259182,991.704574366659,"⚡","⚡","⚡","⚡"
"Veenendaal","GM0345",2020-10-25,1269,1204,859,817,553,350,350,2020-10-01,919,65,410,716,33.9869281045752,"➚",66918,97.1338055530649,612.690158103948,1069.96622732299,"⚡","⚡","⚡","⚡"
"Woudenberg","GM0351",2020-10-25,183,172,139,138,95,57,57,2020-10-01,126,11,44,88,0,"-",13568,81.0731132075472,324.292452830189,648.584905660377,"⚡","⚡","⚡","⚡"
"Wijk bij Duurstede","GM0352",2020-10-25,303,285,206,195,142,88,88,2020-10-01,215,18,97,161,51.5625,"➚",23901,75.3106564578888,405.840759800845,673.611982762228,"⚡","⚡","⚡","⚡"
"IJsselstein","GM0353",2020-10-25,625,602,480,456,347,256,256,2020-10-01,369,23,145,278,9.02255639097744,"➚",33851,67.9448169921125,428.347759298101,821.246048861186,"⚡","⚡","⚡","⚡"
"Zeist","GM0355",2020-10-25,1123,1084,913,870,682,480,480,2020-10-01,643,39,210,441,-9.09090909090909,"➘",64883,60.108194750551,323.659510195275,679.684971410077,"⚡","⚡","⚡","⚡"
"Nieuwegein","GM0356",2020-10-25,995,941,748,705,532,392,392,2020-10-01,603,54,247,463,14.3518518518519,"➚",63690,84.7856806406029,387.815983670906,726.958706233318,"⚡","⚡","⚡","⚡"
"Aalsmeer","GM0358",2020-10-25,548,517,393,371,287,176,176,2020-10-01,372,31,155,261,46.2264150943396,"➚",31927,97.0965013938046,485.482506969023,817.48989883171,"⚡","⚡","⚡","⚡"
"Alkmaar","GM0361",2020-10-25,1256,1200,955,948,714,501,501,2020-10-01,755,56,301,542,24.896265560166,"➚",109751,51.0245920310521,274.257182166905,493.845158586254,"⚡","⚡","🟣","🟣"
"Amstelveen","GM0362",2020-10-25,1968,1906,1586,1508,1249,946,946,2020-10-01,1022,62,382,719,13.353115727003,"➚",90705,68.3534535031145,421.145471583705,792.679565624828,"⚡","⚡","⚡","⚡"
"Amsterdam","GM0363",2020-10-25,27273,26442,22398,21672,17839,13365,13365,2020-10-01,13908,831,4875,9434,6.93134459311253,"➚",869709,95.5492009396246,560.532315981552,1084.73063978871,"⚡","⚡","⚡","⚡"
"Beemster","GM0370",2020-10-25,112,104,84,75,64,46,46,2020-10-01,66,8,28,48,40,"➚",10019,79.8482882523206,279.469008883122,479.089729513924,"⚡","⚡","⚡","🟣"
"Bergen (NH.)","GM0373",2020-10-25,497,480,388,378,279,200,200,2020-10-01,297,17,109,218,0,"-",29762,57.1198172165849,366.23882803575,732.477656071501,"⚡","⚡","⚡","⚡"
"Beverwijk","GM0375",2020-10-25,615,601,476,461,361,236,236,2020-10-01,379,14,139,254,20.8695652173913,"➚",41752,33.5313278405825,332.918183560069,608.354090821997,"⚡","⚡","⚡","⚡"
"Blaricum","GM0376",2020-10-25,168,163,129,127,102,74,74,2020-10-01,94,5,39,66,44.4444444444444,"➚",11799,42.3764725824222,330.536486142893,559.369438087974,"⚡","⚡","⚡","🟣"
"Bloemendaal","GM0377",2020-10-25,341,335,274,268,218,167,167,2020-10-01,174,6,67,123,19.6428571428571,"➚",23566,25.4604090639056,284.307901213613,521.938385810065,"⚡","⚡","⚡","🟣"
"Castricum","GM0383",2020-10-25,380,358,280,278,194,138,138,2020-10-01,242,22,100,186,16.2790697674419,"➚",36124,60.9013398294762,276.824271952165,514.893145831026,"⚡","⚡","🟣","🟣"
"Diemen","GM0384",2020-10-25,911,894,749,732,599,415,415,2020-10-01,496,17,162,312,8.00000000000001,"➚",31206,54.4767031981029,519.130936358393,999.80772928283,"⚡","⚡","⚡","⚡"
"Edam-Volendam","GM0385",2020-10-25,846,807,634,605,461,294,294,2020-10-01,552,39,212,385,22.5433526011561,"➚",36190,107.764575849682,585.797181541862,1063.82978723404,"⚡","⚡","⚡","⚡"
"Enkhuizen","GM0388",2020-10-25,152,145,95,92,70,48,48,2020-10-01,104,7,57,82,128,"➚➚",18658,37.5174188015865,305.498981670061,439.489763104298,"⚡","⚡","⚡","🛑"
"Haarlem","GM0392",2020-10-25,2495,2433,1956,1895,1482,1073,1073,2020-10-01,1422,62,539,1013,13.7130801687764,"➚",162962,38.0456793608326,330.751954443367,621.617309556829,"⚡","⚡","⚡","⚡"
"Haarlemmermeer","GM0394",2020-10-25,2720,2654,2196,2111,1607,1092,1092,2020-10-01,1628,66,524,1113,-11.0356536502547,"➘",157115,42.0074467746555,333.513668332113,708.3983069726,"⚡","⚡","⚡","⚡"
"Heemskerk","GM0396",2020-10-25,555,538,385,376,289,177,177,2020-10-01,378,17,170,266,77.0833333333333,"➚",39230,43.3341830231965,433.341830231965,678.052510833546,"⚡","⚡","⚡","🟣"
"Heemstede","GM0397",2020-10-25,393,388,324,320,271,225,225,2020-10-01,168,5,69,122,30.188679245283,"➚",27341,18.287553491094,252.368238177097,446.216305182693,"⚡","⚡","🟣","🟣"
"Heerhugowaard","GM0398",2020-10-25,624,602,476,469,380,307,307,2020-10-01,317,22,148,244,54.1666666666667,"➚",58018,37.9192664345548,255.093246923369,420.559136819608,"⚡","⚡","🟣","🟣"
"Heiloo","GM0399",2020-10-25,234,226,166,165,114,82,82,2020-10-01,152,8,68,120,30.7692307692308,"➚",24100,33.195020746888,282.157676348548,497.925311203319,"⚡","⚡","⚡","🟣"
"Den Helder","GM0400",2020-10-25,330,318,228,226,143,96,96,2020-10-01,234,12,102,187,20,"➚",56388,21.2811236433284,180.889550968291,331.630843441867,"🟣","🟣","🟣","🟣"
"Hilversum","GM0402",2020-10-25,1373,1324,1058,1027,795,601,601,2020-10-01,772,49,315,578,19.7718631178707,"➚",91110,53.7811436724838,345.735923608825,634.397980463176,"⚡","⚡","⚡","⚡"
"Hoorn","GM0405",2020-10-25,795,772,588,572,416,304,304,2020-10-01,491,23,207,379,20.3488372093023,"➚",73360,31.3522355507088,282.170119956379,516.630316248637,"⚡","⚡","⚡","🟣"
"Huizen","GM0406",2020-10-25,753,730,583,559,440,323,323,2020-10-01,430,23,170,313,18.8811188811189,"➚",41104,55.9556247567147,413.58505254963,761.483067341378,"⚡","⚡","⚡","⚡"
"Landsmeer","GM0415",2020-10-25,196,190,148,143,124,94,94,2020-10-01,102,6,48,72,100,"➚",11573,51.8448111984792,414.758489587834,622.137734381751,"⚡","⚡","⚡","🟣"
"Langedijk","GM0416",2020-10-25,340,332,268,264,213,133,133,2020-10-01,207,8,72,127,30.9090909090909,"➚",28214,28.3547175161267,255.192457645141,450.131140568512,"⚡","⚡","🟣","🟣"
