"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Enschede","GM0153",2021-01-31,9250,9212,8960,8918,8627,7509,7509,2021-01-01,1741,38,290,623,-12.9129129129129,"&#x2798;",159872,23.7690152121697,181.395116092874,389.68674939952,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-01-31,2049,2041,1982,1963,1896,1573,1573,2021-01-01,476,8,67,153,-22.0930232558139,"&#x2798;",24237,33.0073854024838,276.436852745802,631.266245822503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-01-31,3608,3592,3479,3458,3239,2365,2365,2021-01-01,1243,16,129,369,-46.25,"&#x2798;",61327,26.0896505617428,210.347807654051,601.692566080193,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hellendoorn","GM0163",2021-01-31,2674,2654,2550,2534,2424,2091,2091,2021-01-01,583,20,124,250,-1.58730158730159,"-",35903,55.7056513383283,345.375038297635,696.320641729103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-01-31,5125,5102,4985,4955,4772,4076,4076,2021-01-01,1049,23,140,353,-34.2723004694836,"&#x2798;",81099,28.3603990184836,172.628515764683,435.270471892379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kampen","GM0166",2021-01-31,2163,2159,2109,2095,2042,1807,1807,2021-01-01,356,4,54,121,-19.4029850746269,"&#x2798;",54438,7.34780851611007,99.1954149674859,222.27120761233,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2021-01-31,1911,1902,1837,1822,1736,1445,1445,2021-01-01,466,9,74,175,-26.7326732673267,"&#x2798;",22867,39.3580268509205,323.610442996458,765.294966545677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-01-31,2269,2260,2209,2193,2135,1844,1844,2021-01-01,425,9,60,134,-18.9189189189189,"&#x2798;",47597,18.9087547534508,126.058365023006,281.530348551379,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-01-31,2266,2260,2211,2193,2108,1830,1830,2021-01-01,436,6,55,158,-46.6019417475728,"&#x2798;",31734,18.9071658158442,173.315686645239,497.888699817231,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ommen","GM0175",2021-01-31,864,859,829,823,769,578,578,2021-01-01,286,5,35,95,-41.6666666666667,"&#x2798;",18272,27.3642732049037,191.549912434326,519.92119089317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Raalte","GM0177",2021-01-31,2332,2325,2261,2246,2127,1812,1812,2021-01-01,520,7,71,205,-47.0149253731343,"&#x2798;",37920,18.4599156118143,187.236286919831,540.611814345992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Staphorst","GM0180",2021-01-31,1521,1510,1447,1437,1345,1012,1012,2021-01-01,509,11,74,176,-27.4509803921569,"&#x2798;",17276,63.672146330169,428.339893493864,1018.7543412827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-01-31,1963,1958,1925,1908,1833,1524,1524,2021-01-01,439,5,38,130,-58.695652173913,"&#x2798;&#x2798;",21322,23.449957790076,178.219679204577,609.698902541975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Urk","GM0184",2021-01-31,1871,1869,1851,1848,1814,1656,1656,2021-01-01,215,2,20,57,-45.9459459459459,"&#x2798;",21208,9.43040362127499,94.3040362127499,268.766503206337,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wierden","GM0189",2021-01-31,2217,2208,2158,2155,2100,1881,1881,2021-01-01,336,9,59,117,1.72413793103448,"-",24532,36.6867764552421,240.502201206587,476.928093918148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-01-31,4546,4535,4418,4398,4263,3786,3786,2021-01-01,760,11,128,283,-17.4193548387097,"&#x2798;",129697,8.4813064296013,98.6915657262697,218.200883597924,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2021-01-31,1310,1306,1271,1258,1229,1044,1044,2021-01-01,266,4,39,81,-7.14285714285714,"&#x2798;",27133,14.7421958500719,143.736409538201,298.529465963955,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-01-31,6992,6975,6851,6834,6644,5842,5842,2021-01-01,1150,17,141,348,-31.8840579710145,"&#x2798;",164717,10.3207319220238,85.6013647650212,211.271453462606,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2021-01-31,8131,8120,7973,7952,7741,6823,6823,2021-01-01,1308,11,158,390,-31.8965517241379,"&#x2798;",162353,6.77535986400005,97.3188053192734,240.217304269093,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-01-31,5314,5303,5171,5141,4908,4059,4059,2021-01-01,1255,11,143,406,-45.6273764258555,"&#x2798;",59938,18.3522973739531,238.57986586139,677.366612165905,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-01-31,1285,1279,1251,1246,1191,1034,1034,2021-01-01,251,6,34,94,-43.3333333333333,"&#x2798;",26159,22.9366566000229,129.97438740013,359.340953400359,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brummen","GM0213",2021-01-31,837,835,819,819,799,728,728,2021-01-01,109,2,18,38,-10,"&#x2798;",20867,9.58451142952988,86.2606028657689,182.105717161068,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2021-01-31,1464,1460,1403,1394,1336,1152,1152,2021-01-01,312,4,61,128,-8.95522388059702,"&#x2798;",26997,14.8164610882691,225.951031596103,474.12675482461,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-01-31,1667,1662,1604,1598,1545,1333,1333,2021-01-01,334,5,63,122,6.77966101694916,"&#x279A;",29132,17.1632568996293,216.257036935329,418.783468350954,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-01-31,489,490,484,482,463,386,386,2021-01-01,103,-1,5,26,-76.1904761904762,"&#x2798;&#x2798;",11061,-9.040773890245,45.203869451225,235.06012114637,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Doetinchem","GM0222",2021-01-31,2648,2639,2569,2560,2489,2122,2122,2021-01-01,526,9,79,159,-1.25,"-",58227,15.4567468700088,135.675889192299,273.069194703488,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2021-01-31,1128,1120,1051,1042,957,827,827,2021-01-01,301,8,77,171,-18.0851063829787,"&#x2798;",18980,42.1496311907271,405.690200210748,900.948366701791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-01-31,1322,1319,1302,1297,1254,1125,1125,2021-01-01,197,3,20,68,-58.3333333333333,"&#x2798;&#x2798;",25072,11.9655392469687,79.7702616464582,271.218889597958,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ede","GM0228",2021-01-31,7905,7871,7707,7675,7428,6312,6312,2021-01-01,1593,34,198,477,-29.0322580645161,"&#x2798;",118538,28.6827852671717,167.035043614706,402.402605071791,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-01-31,1209,1206,1187,1182,1150,976,976,2021-01-01,233,3,22,59,-40.5405405405405,"&#x2798;",23443,12.7969969713774,93.8446444567675,251.674273770422,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Epe","GM0232",2021-01-31,1563,1558,1495,1489,1419,1223,1223,2021-01-01,340,5,68,144,-10.5263157894737,"&#x2798;",33198,15.0611482619435,204.831616362431,433.761069943973,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-01-31,1699,1696,1653,1644,1576,1357,1357,2021-01-01,342,3,46,123,-40.2597402597403,"&#x2798;",27044,11.093033574915,170.093181482029,454.814376571513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harderwijk","GM0243",2021-01-31,2662,2654,2580,2560,2475,2080,2080,2021-01-01,582,8,82,187,-21.9047619047619,"&#x2798;",48657,16.4416219660069,168.526625151571,384.322913455412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-01-31,489,489,480,478,467,405,405,2021-01-01,84,0,9,22,-30.7692307692308,"&#x2798;",12235,0,73.5594605639559,179.812014711892,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2021-01-31,748,745,721,713,694,600,600,2021-01-01,148,3,27,54,0,"-",18744,16.0051216389245,144.04609475032,288.09218950064,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Heumen","GM0252",2021-01-31,894,890,870,865,836,753,753,2021-01-01,141,4,24,58,-29.4117647058823,"&#x2798;",16579,24.1269075336269,144.761445201761,349.84015923759,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-01-31,1267,1264,1246,1245,1226,1093,1093,2021-01-01,174,3,21,41,5,"&#x279A;",33907,8.8477305571121,61.9341138997847,120.918984280532,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-01-31,1594,1582,1503,1489,1417,1224,1224,2021-01-01,370,12,91,177,5.8139534883721,"&#x279A;",25441,47.1679572343854,357.690342360756,695.727369207185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-01-31,3160,3155,3072,3054,2894,2312,2312,2021-01-01,848,5,88,266,-50.561797752809,"&#x2798;&#x2798;",43577,11.4739426761824,201.94139110081,610.413750372903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijmegen","GM0268",2021-01-31,8879,8865,8705,8677,8456,7484,7484,2021-01-01,1395,14,174,423,-30.1204819277108,"&#x2798;",177463,7.88896840468154,98.0486073153277,238.359545370021,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-01-31,1314,1312,1265,1252,1187,958,958,2021-01-01,356,2,49,127,-37.1794871794872,"&#x2798;",23749,8.42140721714599,206.324476820077,534.75935828877,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-01-31,1692,1689,1640,1628,1575,1309,1309,2021-01-01,383,3,52,117,-20,"&#x2798;",24384,12.3031496062992,213.254593175853,479.822834645669,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-01-31,1323,1321,1292,1289,1262,1104,1104,2021-01-01,219,2,31,61,3.33333333333334,"-",31413,6.36679081908764,98.6852576958584,194.187119982173,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-01-31,2244,2241,2169,2165,2083,1725,1725,2021-01-01,519,3,75,161,-12.7906976744186,"&#x2798;",43565,6.88626190749455,172.156547687364,369.562722368874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-01-31,72,72,70,70,67,62,62,2021-01-01,10,0,2,5,-33.3333333333333,"&#x2798;",1718,0,116.414435389988,291.036088474971,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-01-31,736,733,704,701,680,619,619,2021-01-01,117,3,32,56,33.3333333333333,"&#x279A;",10110,29.673590504451,316.518298714144,553.907022749753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tiel","GM0281",2021-01-31,2471,2448,2352,2337,2256,1953,1953,2021-01-01,518,23,119,215,23.9583333333333,"&#x279A;",41899,54.8939115492016,284.016324971956,513.138738394711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2021-01-31,1117,1115,1089,1082,1026,860,860,2021-01-01,257,2,28,91,-55.5555555555556,"&#x2798;&#x2798;",24762,8.0768920119538,113.076488167353,367.498586543898,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Wageningen","GM0289",2021-01-31,1872,1871,1811,1798,1723,1509,1509,2021-01-01,363,1,61,149,-30.6818181818182,"&#x2798;",39719,2.51768674941464,153.578891714293,375.135325662781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-01-31,725,725,710,708,684,616,616,2021-01-01,109,0,15,41,-42.3076923076923,"&#x2798;",15017,0,99.8867949657055,273.023906239595,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Winterswijk","GM0294",2021-01-31,1229,1224,1195,1192,1144,959,959,2021-01-01,270,5,34,85,-33.3333333333333,"&#x2798;",29007,17.2372186024063,117.213086496363,293.032716240907,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijchen","GM0296",2021-01-31,2419,2407,2345,2329,2237,1968,1968,2021-01-01,451,12,74,182,-31.4814814814815,"&#x2798;",41259,29.0845633679924,179.354807435953,441.115877747885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaltbommel","GM0297",2021-01-31,2231,2221,2127,2113,2019,1775,1775,2021-01-01,456,10,104,212,-3.70370370370371,"-",29436,33.9720070661775,353.308873488246,720.206549802962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-01-31,1913,1910,1855,1842,1723,1407,1407,2021-01-01,506,3,58,190,-56.0606060606061,"&#x2798;&#x2798;",44085,6.80503572643756,131.56402404446,430.985596007712,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Zutphen","GM0301",2021-01-31,1739,1733,1704,1699,1670,1530,1530,2021-01-01,209,6,35,69,2.94117647058822,"-",48105,12.4727159338946,72.7575096143852,143.436233239788,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-01-31,1349,1348,1327,1323,1283,1134,1134,2021-01-01,215,1,22,66,-50,"&#x2798;&#x2798;",28017,3.56926151979155,78.5237534354142,235.571260306243,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dronten","GM0303",2021-01-31,1880,1879,1851,1841,1811,1584,1584,2021-01-01,296,1,29,69,-27.5,"&#x2798;",41936,2.38458603586417,69.1529950400611,164.536436474628,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2021-01-31,8991,8962,8802,8754,8503,7690,7690,2021-01-01,1301,29,189,488,-36.7892976588629,"&#x2798;",157547,18.4072054688442,119.964201159019,309.748836855034,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Baarn","GM0308",2021-01-31,1313,1311,1286,1283,1252,1128,1128,2021-01-01,185,2,27,61,-20.5882352941177,"&#x2798;",24844,8.05023345677025,108.678151666398,245.532120431493,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2021-01-31,2327,2320,2273,2258,2197,1982,1982,2021-01-01,345,7,54,130,-28.9473684210526,"&#x2798;",43371,16.1398169283623,124.507159161652,299.739457241014,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunnik","GM0312",2021-01-31,724,722,703,701,689,622,622,2021-01-01,102,2,21,35,50,"&#x279A;",15345,13.0335614206582,136.852394916911,228.087324861518,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2021-01-31,2830,2829,2772,2770,2708,2381,2381,2021-01-01,449,1,58,122,-9.375,"&#x2798;",22036,4.53802868034126,263.205663459793,553.639499001634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-01-31,557,554,544,542,512,441,441,2021-01-01,116,3,13,45,-59.375,"&#x2798;&#x2798;",9361,32.0478581348147,138.87405191753,480.71787202222,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Houten","GM0321",2021-01-31,2515,2506,2458,2445,2405,2177,2177,2021-01-01,338,9,57,110,7.54716981132075,"&#x279A;",50206,17.9261442855436,113.532247141776,219.097319045532,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-01-31,1496,1489,1447,1435,1387,1249,1249,2021-01-01,247,7,49,109,-18.3333333333333,"&#x2798;",30522,22.9342769150121,160.539938405085,357.119454819474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-01-31,870,869,842,836,801,723,723,2021-01-01,147,1,28,69,-31.7073170731707,"&#x2798;",14455,6.91802144586648,193.704600484262,477.343479764787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Montfoort","GM0335",2021-01-31,825,824,806,805,780,723,723,2021-01-01,102,1,19,45,-26.9230769230769,"&#x2798;",13878,7.20564922899553,136.907335350915,324.254215304799,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renswoude","GM0339",2021-01-31,383,383,377,377,368,320,320,2021-01-01,63,0,6,15,-33.3333333333333,"&#x2798;",5547,0,108.166576527853,270.416441319632,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2021-01-31,1550,1548,1529,1524,1467,1280,1280,2021-01-01,270,2,21,83,-66.1290322580645,"&#x2798;&#x2798;",20193,9.90442232456792,103.996434407963,411.033526469569,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Soest","GM0342",2021-01-31,2621,2619,2574,2566,2492,2254,2254,2021-01-01,367,2,47,129,-42.6829268292683,"&#x2798;",46906,4.26384684262141,100.200400801603,275.018121349081,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrecht","GM0344",2021-01-31,20315,20268,19956,19886,19483,17981,17981,2021-01-01,2334,47,359,832,-24.1014799154334,"&#x2798;",359548,13.071968137773,99.8475864140532,231.401648736747,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2021-01-31,5391,5381,5312,5300,5182,4697,4697,2021-01-01,694,10,79,209,-39.2307692307692,"&#x2798;",66945,14.9376353723206,118.007319441332,312.1965792815,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woudenberg","GM0351",2021-01-31,1035,1032,1001,993,958,828,828,2021-01-01,207,3,34,77,-20.9302325581395,"&#x2798;",13625,22.0183486238532,249.54128440367,565.137614678899,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-01-31,1096,1092,1063,1059,1017,893,893,2021-01-01,203,4,33,79,-28.2608695652174,"&#x2798;",23917,16.7245055818037,137.977171049881,330.308985240624,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"IJsselstein","GM0353",2021-01-31,1757,1754,1725,1719,1672,1521,1521,2021-01-01,236,3,32,85,-39.622641509434,"&#x2798;",33855,8.86132033673017,94.5207502584552,251.070742874022,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zeist","GM0355",2021-01-31,3245,3231,3139,3134,3063,2769,2769,2021-01-01,476,14,106,182,39.4736842105263,"&#x279A;",65005,21.5368048611645,163.064379663103,279.978463195139,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2021-01-31,3043,3034,2945,2930,2835,2514,2514,2021-01-01,529,9,98,208,-10.9090909090909,"&#x2798;",63811,14.1041513218724,153.578536615944,325.962608327718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-01-31,1699,1692,1662,1661,1621,1481,1481,2021-01-01,218,7,37,78,-9.75609756097561,"&#x2798;",31957,21.9044340832994,115.780580154583,244.077979785337,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2021-01-31,5231,5198,4997,4956,4768,4215,4215,2021-01-01,1016,33,234,463,2.18340611353711,"-",109841,30.0434264072614,213.035205433308,421.518376562486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
