"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Arnhem","GM0202",2021-02-19,8462,8429,8337,8314,8242,6823,6823,2021-01-01,1639,33,125,220,31.5789473684211,"&#x279A;",162353,20.3260795920001,76.9927257272733,135.507197280001,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-02-19,5591,5583,5515,5494,5397,4059,4059,2021-01-01,1532,8,76,194,-35.5932203389831,"&#x2798;",59938,13.347125362875,126.797690947312,323.667790049718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-02-19,1410,1401,1364,1359,1304,1034,1034,2021-01-01,376,9,46,106,-23.3333333333333,"&#x2798;",26159,34.4049849000344,175.847700600176,405.214266600405,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-02-19,878,878,863,862,850,728,728,2021-01-01,150,0,15,28,15.3846153846154,"&#x279A;",20867,0,71.8838357214741,134.183160013418,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2021-02-19,1536,1535,1508,1508,1490,1152,1152,2021-01-01,384,1,28,46,55.5555555555556,"&#x279A;",26997,3.70411527206727,103.715227617883,170.389302515094,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Culemborg","GM0216",2021-02-19,1750,1750,1718,1712,1686,1333,1333,2021-01-01,417,0,32,64,0,"-",29132,0,109.844844157627,219.689688315255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-02-19,522,519,507,505,498,386,386,2021-01-01,136,3,15,24,66.6666666666667,"&#x279A;",11061,27.122321670735,135.611608353675,216.97857336588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doetinchem","GM0222",2021-02-19,2846,2830,2793,2781,2722,2122,2122,2021-01-01,724,16,53,124,-25.3521126760563,"&#x2798;",58227,27.4786611022378,91.0230649011627,212.959623542343,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Druten","GM0225",2021-02-19,1269,1259,1232,1223,1179,827,827,2021-01-01,442,10,37,90,-30.188679245283,"&#x2798;",18980,52.6870389884089,194.942044257113,474.18335089568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Duiven","GM0226",2021-02-19,1407,1399,1380,1372,1344,1125,1125,2021-01-01,282,8,27,63,-25,"&#x2798;",25072,31.9081046585833,107.689853222719,251.276324186343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-02-19,8359,8340,8225,8203,8084,6312,6312,2021-01-01,2047,19,134,275,-4.96453900709219,"-",118538,16.0286152963607,113.043918405912,231.993116131536,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-02-19,1285,1282,1248,1245,1226,976,976,2021-01-01,309,3,37,59,68.1818181818182,"&#x279A;",23443,12.7969969713774,157.829629313654,251.674273770422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Epe","GM0232",2021-02-19,1686,1676,1638,1626,1598,1223,1223,2021-01-01,463,10,48,88,20,"&#x279A;",33198,30.122296523887,144.587023314658,265.076209410205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-02-19,1754,1752,1742,1738,1728,1357,1357,2021-01-01,397,2,12,26,-14.2857142857143,"&#x2798;",27044,7.39535571660997,44.3721342996598,96.1396243159296,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-02-19,2844,2833,2780,2759,2716,2080,2080,2021-01-01,764,11,64,128,0,"-",48657,22.6072302032596,131.532975728056,263.065951456111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-02-19,515,509,501,501,498,405,405,2021-01-01,110,6,14,17,366.666666666667,"&#x279A;&#x279A;",12235,49.0396403759706,114.425827543931,138.945647731917,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Heerde","GM0246",2021-02-19,787,787,767,766,756,600,600,2021-01-01,187,0,20,31,81.8181818181818,"&#x279A;",18744,0,106.700810926163,165.386256935553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heumen","GM0252",2021-02-19,946,945,927,925,911,753,753,2021-01-01,193,1,19,35,18.75,"&#x279A;",16579,6.03172688340672,114.602810784728,211.110440919235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lochem","GM0262",2021-02-19,1321,1315,1298,1294,1281,1093,1093,2021-01-01,228,6,23,40,35.2941176470588,"&#x279A;",33907,17.6954611142242,67.8326009378594,117.969740761495,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-02-19,1759,1756,1709,1703,1646,1224,1224,2021-01-01,535,3,50,113,-20.6349206349206,"&#x2798;",25441,11.7919893085964,196.533155143273,444.164930623796,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2021-02-19,3293,3289,3263,3254,3210,2312,2312,2021-01-01,981,4,30,83,-43.3962264150943,"&#x2798;",43577,9.17915414094591,68.8436560570943,190.467448424628,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijmegen","GM0268",2021-02-19,9328,9319,9176,9152,9001,7484,7484,2021-01-01,1844,9,152,327,-13.1428571428571,"&#x2798;",177463,5.07147968872385,85.6516569651139,184.263762023633,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-02-19,1383,1374,1345,1338,1326,958,958,2021-01-01,425,9,38,57,100,"&#x279A;",23749,37.8963324771569,160.006737125774,240.010105688661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Putten","GM0273",2021-02-19,1769,1768,1750,1749,1722,1309,1309,2021-01-01,460,1,19,47,-32.1428571428571,"&#x2798;",24384,4.1010498687664,77.9199475065617,192.749343832021,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renkum","GM0274",2021-02-19,1364,1362,1353,1353,1345,1104,1104,2021-01-01,260,2,11,19,37.5,"&#x279A;",31413,6.36679081908764,35.017349504982,60.4845127813326,"&#128721;","&#128721;","&#128999;","&#128999;"
"Rheden","GM0275",2021-02-19,2353,2349,2324,2315,2285,1725,1725,2021-01-01,628,4,29,68,-25.6410256410256,"&#x2798;",43565,9.18168254332607,66.567198439114,156.088603236543,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-02-19,73,73,73,73,73,62,62,2021-01-01,11,0,0,0,0,"-",1718,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-02-19,786,784,772,770,754,619,619,2021-01-01,167,2,14,32,-22.2222222222222,"&#x2798;",10110,19.782393669634,138.476755687438,316.518298714144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2021-02-19,2666,2654,2600,2586,2530,1953,1953,2021-01-01,713,12,66,136,-5.71428571428572,"&#x2798;",41899,28.6403016778443,157.521659228144,324.590085682236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-02-19,1167,1159,1147,1144,1137,860,860,2021-01-01,307,8,20,30,100,"&#x279A;",24762,32.3075680478152,80.768920119538,121.153380179307,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-02-19,1971,1962,1942,1941,1913,1509,1509,2021-01-01,462,9,29,58,0,"-",39719,22.6591807447317,73.0129157330245,146.025831466049,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2021-02-19,770,769,760,760,740,616,616,2021-01-01,154,1,10,30,-50,"&#x2798;&#x2798;",15017,6.65911966438037,66.5911966438037,199.773589931411,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Winterswijk","GM0294",2021-02-19,1295,1295,1275,1271,1249,959,959,2021-01-01,336,0,20,46,-23.0769230769231,"&#x2798;",29007,0,68.9488744096253,158.582411142138,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-02-19,2609,2600,2532,2521,2467,1968,1968,2021-01-01,641,9,77,142,18.4615384615385,"&#x279A;",41259,21.8134225259943,186.625948277951,344.167333187911,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-02-19,2468,2455,2367,2353,2301,1775,1775,2021-01-01,693,13,101,167,53.030303030303,"&#x279A;",29436,44.1636091860307,343.117271368392,567.332518005164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zevenaar","GM0299",2021-02-19,2064,2044,1997,1993,1958,1407,1407,2021-01-01,657,20,67,106,71.7948717948718,"&#x279A;",44085,45.3669048429171,151.979131223772,240.444595667461,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zutphen","GM0301",2021-02-19,1815,1811,1800,1792,1771,1530,1530,2021-01-01,285,4,15,44,-48.2758620689655,"&#x2798;",48105,8.31514395592974,31.1817898347365,91.4665835152271,"&#128999;","&#128999;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-02-19,1429,1427,1409,1399,1372,1134,1134,2021-01-01,295,2,20,57,-45.9459459459459,"&#x2798;",28017,7.13852303958311,71.3852303958311,203.447906628119,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dronten","GM0303",2021-02-19,2002,1996,1951,1936,1908,1584,1584,2021-01-01,418,6,51,94,18.6046511627907,"&#x279A;",41936,14.307516215185,121.613887829073,224.151087371232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-02-19,9560,9531,9377,9332,9131,7690,7690,2021-01-01,1870,29,183,429,-25.609756097561,"&#x2798;",157547,18.4072054688442,116.155813820638,272.299694694282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-02-19,1425,1421,1393,1382,1345,1128,1128,2021-01-01,297,4,32,80,-33.3333333333333,"&#x2798;",24844,16.1004669135405,128.803735308324,322.00933827081,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-02-19,2549,2540,2489,2472,2399,1982,1982,2021-01-01,567,9,60,150,-33.3333333333333,"&#x2798;",43371,20.7511931936086,138.341287957391,345.853219893477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-02-19,781,774,758,753,733,622,622,2021-01-01,159,7,23,48,-8,"&#x2798;",15345,45.6174649723037,149.885956337569,312.805474095797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-02-19,3030,3011,2914,2901,2848,2381,2381,2021-01-01,649,19,116,182,75.7575757575758,"&#x279A;",22036,86.2225449264839,526.411326919586,825.921219822109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-02-19,606,603,587,583,569,441,441,2021-01-01,165,3,19,37,5.55555555555556,"&#x279A;",9361,32.0478581348147,202.969768187159,395.256916996047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-02-19,2644,2636,2612,2602,2554,2177,2177,2021-01-01,467,8,32,90,-44.8275862068966,"&#x2798;",50206,15.9343504760387,63.7374019041549,179.261442855436,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2021-02-19,1638,1631,1592,1581,1541,1249,1249,2021-01-01,389,7,46,97,-9.80392156862745,"&#x2798;",30522,22.9342769150121,150.710962584365,317.803551536597,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-02-19,968,959,906,900,884,723,723,2021-01-01,245,9,62,84,181.818181818182,"&#x279A;&#x279A;",14455,62.2621930127983,428.917329643722,581.113801452785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2021-02-19,893,883,854,852,836,723,723,2021-01-01,170,10,39,57,116.666666666667,"&#x279A;&#x279A;",13878,72.0564922899553,281.020319930826,410.722006052745,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-02-19,397,397,392,391,385,320,320,2021-01-01,77,0,5,12,-28.5714285714286,"&#x2798;",5547,0,90.1388137732107,216.333153055706,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2021-02-19,1650,1642,1597,1592,1575,1280,1280,2021-01-01,370,8,53,75,140.909090909091,"&#x279A;&#x279A;",20193,39.6176892982717,262.46719160105,371.415837171297,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2021-02-19,2763,2755,2698,2689,2658,2254,2254,2021-01-01,509,8,65,105,62.5,"&#x279A;",46906,17.0553873704857,138.575022385196,223.851959237624,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Utrecht","GM0344",2021-02-19,21210,21161,20898,20833,20554,17981,17981,2021-01-01,3229,49,312,656,-9.30232558139535,"&#x2798;",359548,13.6282221010825,86.7756182762802,182.451299965512,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2021-02-19,5627,5614,5543,5532,5476,4697,4697,2021-01-01,930,13,84,151,25.3731343283582,"&#x279A;",66945,19.4189259840167,125.476137127493,225.55829412204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-02-19,1077,1076,1070,1067,1051,828,828,2021-01-01,249,1,7,26,-63.1578947368421,"&#x2798;&#x2798;",13625,7.3394495412844,51.3761467889908,190.825688073394,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-02-19,1143,1140,1122,1121,1109,893,893,2021-01-01,250,3,21,34,61.5384615384615,"&#x279A;",23917,12.5433791863528,87.8036543044696,142.158297445332,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2021-02-19,1871,1867,1829,1826,1791,1521,1521,2021-01-01,350,4,42,80,10.5263157894737,"&#x279A;",33855,11.8150937823069,124.058484714222,236.301875646138,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-02-19,3479,3469,3403,3383,3324,2769,2769,2021-01-01,710,10,76,155,-3.79746835443038,"-",65005,15.3834320436889,116.914083532036,238.443196677179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-02-19,3288,3271,3206,3190,3119,2514,2514,2021-01-01,774,17,82,169,-5.74712643678161,"&#x2798;",63811,26.6411747190923,128.504489821504,264.844619266271,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-02-19,1801,1797,1762,1757,1730,1481,1481,2021-01-01,320,4,39,71,21.875,"&#x279A;",31957,12.5168194761711,122.038989892668,222.173545702037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
