"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Opsterland","GM0086",2021-03-06,1042,1039,1011,1002,973,514,514,2021-01-01,528,3,31,69,-18.4210526315789,"&#x2798;",29800,10.0671140939597,104.026845637584,231.543624161074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-03-06,37,36,33,31,17,7,7,2021-01-01,30,1,4,20,-75,"&#x2798;&#x2798;",924,108.225108225108,432.900432900433,2164.50216450216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2021-03-06,2081,2067,2010,1999,1908,1051,1051,2021-01-01,1030,14,71,173,-30.3921568627451,"&#x2798;",56015,24.9933053646345,126.751762920646,308.845844862983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-03-06,182,181,177,177,168,91,91,2021-01-01,91,1,5,14,-44.4444444444444,"&#x2798;",4845,20.6398348813209,103.199174406605,288.957688338493,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Vlieland","GM0096",2021-03-06,41,41,40,40,38,21,21,2021-01-01,20,0,1,3,-50,"&#x2798;&#x2798;",1177,0,84.9617672047579,254.885301614274,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-03-06,1058,1052,1019,1012,954,594,594,2021-01-01,464,6,39,104,-40,"&#x2798;",26168,22.9287679608682,149.036991745644,397.431977988383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-03-06,2343,2328,2261,2248,2162,1525,1525,2021-01-01,818,15,82,181,-17.1717171717172,"&#x2798;",68861,21.7830121549208,119.0804664469,262.848346669377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-03-06,2079,2069,1951,1943,1897,1119,1119,2021-01-01,960,10,128,182,137.037037037037,"&#x279A;&#x279A;",35291,28.3358363322093,362.69870505228,515.71222124621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Emmen","GM0114",2021-03-06,5894,5860,5636,5584,5352,3677,3677,2021-01-01,2217,34,258,542,-9.15492957746479,"&#x2798;",107063,31.7570028861511,240.979610136088,506.243987185115,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-03-06,3363,3352,3290,3280,3215,2055,2055,2021-01-01,1308,11,73,148,-2.66666666666666,"-",55601,19.7838168378267,131.292602651031,266.182262908941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-03-06,1479,1474,1457,1455,1427,988,988,2021-01-01,491,5,22,52,-26.6666666666667,"&#x2798;",34360,14.5518044237485,64.0279394644936,151.338766006985,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-03-06,5694,5677,5594,5570,5435,4176,4176,2021-01-01,1518,17,100,259,-37.1069182389937,"&#x2798;",73080,23.2621784345922,136.836343732895,354.406130268199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-03-06,1793,1787,1766,1763,1733,1276,1276,2021-01-01,517,6,27,60,-18.1818181818182,"&#x2798;",23686,25.3314194038673,113.991387317403,253.314194038673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-03-06,1562,1556,1514,1512,1493,1088,1088,2021-01-01,474,6,48,69,128.571428571429,"&#x279A;&#x279A;",28951,20.7246727228766,165.797381783013,238.333736313081,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Deventer","GM0150",2021-03-06,5450,5439,5360,5351,5303,4284,4284,2021-01-01,1166,11,90,147,57.8947368421053,"&#x279A;",101294,10.8594783501491,88.8502774103106,145.122119770174,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-03-06,10089,10066,9966,9936,9770,7509,7509,2021-01-01,2580,23,123,319,-37.2448979591837,"&#x2798;",159533,14.4170798518175,77.1000357292849,199.958629249121,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-03-06,2142,2139,2118,2116,2095,1573,1573,2021-01-01,569,3,24,47,4.34782608695652,"-",24222,12.385434728759,99.0834778300718,194.038477417224,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2021-03-06,4133,4116,3994,3971,3887,2365,2365,2021-01-01,1768,17,139,246,29.9065420560748,"&#x279A;",61421,27.6778300581234,226.306963416421,400.514482017551,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-03-06,3159,3133,3076,3065,2967,2091,2091,2021-01-01,1068,26,83,192,-23.8532110091743,"&#x2798;",35879,72.4657877867276,231.333091780707,535.131971348142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hengelo","GM0164",2021-03-06,5488,5477,5421,5415,5351,4076,4076,2021-01-01,1412,11,67,137,-4.28571428571428,"-",81062,13.5698601070785,82.6527842885692,169.006439515433,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2021-03-06,2397,2388,2333,2324,2282,1807,1807,2021-01-01,590,9,64,115,25.4901960784314,"&#x279A;",54530,16.5046763249587,117.366587199707,210.893086374473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Losser","GM0168",2021-03-06,2069,2068,2065,2062,2039,1445,1445,2021-01-01,624,1,4,30,-84.6153846153846,"&#x2798;&#x2798;",22877,4.37120251781265,17.4848100712506,131.13607553438,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-03-06,2424,2410,2378,2373,2353,1844,1844,2021-01-01,580,14,46,71,84,"&#x279A;",47627,29.3950910197997,96.5838704936276,149.075104457556,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-03-06,2450,2442,2413,2406,2361,1830,1830,2021-01-01,620,8,37,89,-28.8461538461538,"&#x2798;",31704,25.2334090335604,116.704516780217,280.72167549836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-03-06,1025,1019,973,969,944,578,578,2021-01-01,447,6,52,81,79.3103448275862,"&#x279A;",18315,32.7600327600328,283.920283920284,442.260442260442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Raalte","GM0177",2021-03-06,2596,2585,2541,2534,2487,1812,1812,2021-01-01,784,11,55,109,1.85185185185186,"-",37920,29.0084388185654,145.042194092827,287.447257383966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-03-06,1603,1598,1592,1592,1581,1012,1012,2021-01-01,591,5,11,22,0,"-",17289,28.9201226213199,63.6242697669038,127.248539533808,"&#128721;","&#128721;","&#128999;","&#128721;"
"Tubbergen","GM0183",2021-03-06,2087,2084,2066,2059,2036,1524,1524,2021-01-01,563,3,21,51,-30,"&#x2798;",21288,14.0924464487035,98.6471251409245,239.571589627959,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2021-03-06,1904,1902,1900,1896,1890,1656,1656,2021-01-01,248,2,4,14,-60,"&#x2798;&#x2798;",21243,9.4148660735301,18.8297321470602,65.9040625147107,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wierden","GM0189",2021-03-06,2410,2394,2362,2357,2326,1881,1881,2021-01-01,529,16,48,84,33.3333333333333,"&#x279A;",24521,65.2501937115126,195.750581134538,342.563516985441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-03-06,5205,5185,5039,5009,4873,3786,3786,2021-01-01,1419,20,166,332,0,"-",129791,15.4093889406816,127.897928207657,255.795856415314,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-03-06,1501,1492,1441,1433,1402,1044,1044,2021-01-01,457,9,60,99,53.8461538461539,"&#x279A;",27117,33.1895121141719,221.263414094479,365.084633255891,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-03-06,7816,7787,7626,7571,7381,5842,5842,2021-01-01,1974,29,190,435,-22.4489795918367,"&#x2798;",164775,17.5997572447277,115.308754362009,263.996358670915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-03-06,8809,8778,8647,8628,8487,6823,6823,2021-01-01,1986,31,162,322,1.25,"-",162410,19.0874946124007,99.7475524906102,198.263653715904,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-03-06,5729,5714,5655,5648,5595,4059,4059,2021-01-01,1670,15,74,134,23.3333333333333,"&#x279A;",60031,24.9870900034982,123.269644017258,223.218004031251,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beuningen","GM0209",2021-03-06,1515,1508,1475,1469,1422,1034,1034,2021-01-01,481,7,40,93,-24.5283018867924,"&#x2798;",26135,26.7840061220585,153.05146355462,355.844652764492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-03-06,924,919,894,892,878,728,728,2021-01-01,196,5,30,46,87.5,"&#x279A;",20876,23.9509484575589,143.705690745354,220.348725809542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Buren","GM0214",2021-03-06,1657,1650,1609,1603,1554,1152,1152,2021-01-01,505,7,48,103,-12.7272727272727,"&#x2798;",27027,25.9000259000259,177.600177600178,381.100381100381,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-03-06,1850,1845,1792,1784,1757,1333,1333,2021-01-01,517,5,58,93,65.7142857142857,"&#x279A;",29115,17.1732783788425,199.210029194573,319.422977846471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-03-06,558,555,540,537,526,386,386,2021-01-01,172,3,18,32,28.5714285714286,"&#x279A;",11090,27.0513976555455,162.308385933273,288.548241659152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-03-06,3028,3005,2921,2907,2855,2122,2122,2021-01-01,906,23,107,173,62.1212121212121,"&#x279A;",58286,39.4605908794565,183.577531482689,296.812270528086,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-03-06,1364,1358,1316,1307,1278,827,827,2021-01-01,537,6,48,86,26.3157894736842,"&#x279A;",19010,31.5623356128353,252.498684902683,452.393477117307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2021-03-06,1457,1453,1431,1426,1415,1125,1125,2021-01-01,332,4,26,42,62.5,"&#x279A;",25053,15.9661517582725,103.779986428771,167.644593461861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ede","GM0228",2021-03-06,8644,8622,8512,8481,8370,6312,6312,2021-01-01,2332,22,132,274,-7.04225352112676,"&#x2798;",118620,18.5466194570899,111.279716742539,230.989715056483,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-03-06,1344,1337,1310,1308,1289,976,976,2021-01-01,368,7,34,55,61.9047619047619,"&#x279A;",23452,29.8482005799079,144.976974245267,234.521575984991,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Epe","GM0232",2021-03-06,1796,1783,1731,1717,1692,1223,1223,2021-01-01,573,13,65,104,66.6666666666667,"&#x279A;",33175,39.1861341371515,195.930670685757,313.489073097212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-03-06,1806,1805,1779,1776,1758,1357,1357,2021-01-01,449,1,27,48,28.5714285714286,"&#x279A;",27016,3.7015102161682,99.9407758365413,177.672490376073,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Harderwijk","GM0243",2021-03-06,3019,3004,2919,2903,2856,2080,2080,2021-01-01,939,15,100,163,58.7301587301587,"&#x279A;",48694,30.8046165852056,205.364110568037,334.743500225901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-03-06,555,554,535,531,519,405,405,2021-01-01,150,1,20,36,25,"&#x279A;",12228,8.17795224075891,163.559044815178,294.406280667321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-03-06,818,812,805,799,788,600,600,2021-01-01,218,6,13,30,-23.5294117647059,"&#x2798;",18823,31.8758965095893,69.0644424374436,159.379482547947,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-03-06,985,981,959,958,949,753,753,2021-01-01,232,4,26,36,160,"&#x279A;&#x279A;",16581,24.1239973463603,156.805982751342,217.115976117243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lochem","GM0262",2021-03-06,1378,1373,1354,1350,1329,1093,1093,2021-01-01,285,5,24,49,-4,"-",34006,14.7032876551197,70.5757807445745,144.092219020173,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-03-06,2003,1982,1896,1879,1778,1224,1224,2021-01-01,779,21,107,225,-9.32203389830508,"&#x2798;",25398,82.6836758799905,421.293015198047,885.896527285613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-03-06,3365,3358,3337,3328,3295,2312,2312,2021-01-01,1053,7,28,70,-33.3333333333333,"&#x2798;",43624,16.0462130937099,64.1848523748395,160.462130937099,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2021-03-06,9794,9767,9600,9575,9382,7484,7484,2021-01-01,2310,27,194,412,-11.0091743119266,"&#x2798;",177395,15.2202711463119,109.360466754982,232.250063417796,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-03-06,1463,1452,1424,1418,1389,958,958,2021-01-01,505,11,39,74,11.4285714285714,"&#x279A;",23815,46.189376443418,163.762334663028,310.728532437539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-03-06,1833,1831,1800,1790,1770,1309,1309,2021-01-01,524,2,33,63,10,"&#x279A;",24374,8.20546483958316,135.390169853122,258.47214244687,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-03-06,1413,1408,1393,1387,1368,1104,1104,2021-01-01,309,5,20,45,-20,"&#x2798;",31430,15.9083678014636,63.6334712058543,143.175310213172,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-03-06,2503,2497,2415,2403,2358,1725,1725,2021-01-01,778,6,88,145,54.3859649122807,"&#x279A;",43482,13.798813302056,202.382595096822,333.471321466354,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-03-06,73,73,73,73,73,62,62,2021-01-01,11,0,0,0,0,"-",1732,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-03-06,810,806,799,797,787,619,619,2021-01-01,191,4,11,23,-8.33333333333334,"&#x2798;",10161,39.3662041137683,108.257061312863,226.355673654168,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Tiel","GM0281",2021-03-06,2925,2904,2805,2792,2680,1953,1953,2021-01-01,972,21,120,245,-4,"-",41860,50.1672240802676,286.669851887243,585.284280936455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-03-06,1204,1202,1188,1185,1170,860,860,2021-01-01,344,2,16,34,-11.1111111111111,"&#x2798;",24815,8.0596413459601,64.4771307676808,137.013902881322,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-03-06,2038,2035,2009,2003,1974,1509,1509,2021-01-01,529,3,29,64,-17.1428571428571,"&#x2798;",39644,7.56734940974675,73.1510442942185,161.436787407931,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2021-03-06,800,799,791,785,771,616,616,2021-01-01,184,1,9,29,-55,"&#x2798;&#x2798;",15003,6.66533359994668,59.9880023995201,193.294674398454,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Winterswijk","GM0294",2021-03-06,1332,1330,1314,1311,1298,959,959,2021-01-01,373,2,18,34,12.5,"&#x279A;",29092,6.87474219716761,61.8726797745084,116.870617351849,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-03-06,2729,2721,2666,2658,2622,1968,1968,2021-01-01,761,8,63,107,43.1818181818182,"&#x279A;",41227,19.404759017149,152.812477260048,259.538651854367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-03-06,2704,2692,2606,2580,2494,1775,1775,2021-01-01,929,12,98,210,-12.5,"&#x2798;",29483,40.7014211579554,332.394939456636,712.27487026422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-03-06,2168,2154,2119,2111,2070,1407,1407,2021-01-01,761,14,49,98,0,"-",44154,31.707206595099,110.975223082846,221.950446165693,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Zutphen","GM0301",2021-03-06,1925,1922,1866,1851,1821,1530,1530,2021-01-01,395,3,59,104,31.1111111111111,"&#x279A;",48200,6.22406639004149,122.406639004149,215.767634854772,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nunspeet","GM0302",2021-03-06,1518,1512,1468,1462,1436,1134,1134,2021-01-01,384,6,50,82,56.25,"&#x279A;",28020,21.4132762312634,178.443968593862,292.648108493933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-03-06,2136,2122,2054,2047,2014,1584,1584,2021-01-01,552,14,82,122,105,"&#x279A;&#x279A;",42036,33.3047863735845,195.070891616709,290.227424112665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2021-03-06,10050,10013,9827,9797,9602,7690,7690,2021-01-01,2360,37,223,448,-0.888888888888884,"-",157493,23.4931076301804,141.593594635952,284.457086981644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-03-06,1495,1490,1464,1461,1431,1128,1128,2021-01-01,367,5,31,64,-6.06060606060606,"&#x2798;",24800,20.1612903225806,125,258.064516129032,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-03-06,2743,2728,2637,2622,2558,1982,1982,2021-01-01,761,15,106,185,34.1772151898734,"&#x279A;",43346,34.6052692289946,244.543902551562,426.798320490933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-03-06,818,817,796,794,782,622,622,2021-01-01,196,1,22,36,57.1428571428571,"&#x279A;",15347,6.51593145240112,143.350491952825,234.57353228644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunschoten","GM0313",2021-03-06,3345,3338,3219,3199,3059,2381,2381,2021-01-01,964,7,126,286,-21.25,"&#x2798;",22033,31.7705260291381,571.869468524486,1298.05292061907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-03-06,674,669,643,640,611,441,441,2021-01-01,233,5,31,63,-3.125,"-",9368,53.3731853116994,330.913748932536,672.502134927412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-03-06,2802,2793,2733,2726,2655,2177,2177,2021-01-01,625,9,69,147,-11.5384615384615,"&#x2798;",50273,17.9022536948262,137.250611660335,292.403477015495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-03-06,1731,1726,1687,1678,1644,1249,1249,2021-01-01,482,5,44,87,2.32558139534884,"-",30574,16.3537646366193,143.91312880225,284.555504677177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-03-06,1090,1075,1026,1014,973,723,723,2021-01-01,367,15,64,117,20.7547169811321,"&#x279A;",14482,103.576854025687,441.927910509598,807.899461400359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-03-06,1009,999,968,954,900,723,723,2021-01-01,286,10,41,109,-39.7058823529412,"&#x2798;",13908,71.9010641357492,294.794362956572,783.721599079666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-03-06,417,415,412,411,397,320,320,2021-01-01,97,2,5,20,-66.6666666666667,"&#x2798;&#x2798;",5578,35.8551452133381,89.6378630333453,358.551452133381,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Rhenen","GM0340",2021-03-06,1742,1738,1712,1705,1654,1280,1280,2021-01-01,462,4,30,88,-48.2758620689655,"&#x2798;",20219,19.7833720757703,148.375290568277,435.234185666947,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Soest","GM0342",2021-03-06,2889,2882,2828,2814,2769,2254,2254,2021-01-01,635,7,61,120,3.38983050847457,"-",46846,14.9425778081373,130.213892328054,256.158476710925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-03-06,22092,22027,21659,21605,21269,17981,17981,2021-01-01,4111,65,433,823,11.025641025641,"&#x279A;",359020,18.1048409559356,120.606094368002,229.235140103615,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-03-06,5929,5914,5812,5791,5644,4697,4697,2021-01-01,1232,15,117,285,-30.3571428571429,"&#x2798;",66970,22.3980886964312,174.705091832164,425.563685232194,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woudenberg","GM0351",2021-03-06,1102,1099,1093,1092,1079,828,828,2021-01-01,274,3,9,23,-35.7142857142857,"&#x2798;",13659,21.9635405227323,65.8906215681968,168.387144007614,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-03-06,1237,1228,1182,1178,1146,893,893,2021-01-01,344,9,55,91,52.7777777777778,"&#x279A;",23970,37.5469336670839,229.453483521068,379.641218189403,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-03-06,2065,2044,1981,1964,1876,1521,1521,2021-01-01,544,21,84,189,-20,"&#x2798;",33783,62.1614421454578,248.645768581831,559.45297930912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeist","GM0355",2021-03-06,3655,3646,3559,3542,3483,2769,2769,2021-01-01,886,9,96,172,26.3157894736842,"&#x279A;",65074,13.8304084580631,147.524356886007,264.314472754095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-03-06,3487,3467,3388,3376,3297,2514,2514,2021-01-01,973,20,99,190,8.79120879120878,"&#x279A;",63943,31.2778568412492,154.825391364184,297.139639991868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
