"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Smallingerland","GM0090",2020-11-10,480,470,440,427,374,93,93,2020-10-01,387,10,40,106,-39.3939393939394,"&#x2798;",56109,17.8224527259441,71.2898109037766,188.917998895008,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2020-11-10,66,66,66,66,56,7,7,2020-10-01,59,0,0,10,-100,"&#x2798;&#x2798;",4893,0,0,204.373594931535,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Vlieland","GM0096",2020-11-10,18,18,16,16,16,3,3,2020-10-01,15,0,2,2,200,"&#x279A;&#x279A;",1208,0,165.562913907285,165.562913907285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Weststellingwerf","GM0098",2020-11-10,285,281,258,249,198,62,62,2020-10-01,223,4,27,87,-55,"&#x2798;&#x2798;",26044,15.3586238673015,103.670711104285,334.050069113807,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Assen","GM0106",2020-11-10,789,786,730,709,603,140,140,2020-10-01,649,3,59,186,-53.5433070866142,"&#x2798;&#x2798;",68890,4.35476847147627,85.6437799390332,269.995645231529,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Coevorden","GM0109",2020-11-10,426,419,365,361,310,90,90,2020-10-01,336,7,61,116,10.9090909090909,"&#x279A;",35274,19.8446447808584,172.931904518909,328.854113511368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2020-11-10,1767,1748,1560,1541,1360,367,367,2020-10-01,1400,19,207,407,3.49999999999999,"-",107083,17.7432458933724,193.307994733058,380.079004136978,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-11-10,750,740,686,672,567,140,140,2020-10-01,610,10,64,183,-46.218487394958,"&#x2798;",55612,17.9817305617493,115.083075595195,329.065669280011,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meppel","GM0119",2020-11-10,366,363,322,318,273,100,100,2020-10-01,266,3,44,93,-10.2040816326531,"&#x2798;",34211,8.7691093507936,128.61360381164,271.842389874602,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2020-11-10,1878,1816,1533,1502,1111,227,227,2020-10-01,1651,62,345,767,-18.2464454976303,"&#x2798;",73183,84.7191287594113,471.420958419305,1048.05760900756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-11-10,493,488,437,432,349,74,74,2020-10-01,419,5,56,144,-36.3636363636364,"&#x2798;",23582,21.2026121618183,237.469256212365,610.635230260368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dalfsen","GM0148",2020-11-10,563,555,498,489,427,134,134,2020-10-01,429,8,65,136,-8.45070422535211,"&#x2798;",28921,27.6615608035683,224.750181528993,470.246533660662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2020-11-10,1755,1733,1580,1546,1341,558,558,2020-10-01,1197,22,175,414,-26.7782426778243,"&#x2798;",101021,21.7776501915443,173.23130834183,409.815780877243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2020-11-10,3787,3703,3211,3154,2469,550,550,2020-10-01,3237,84,576,1318,-22.3719676549865,"&#x2798;",159857,52.54696384894,360.322037821303,824.486885153606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2020-11-10,656,646,583,576,482,197,197,2020-10-01,459,10,73,174,-27.7227722772277,"&#x2798;",24271,41.2014338098966,300.770466812245,716.904948292201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-11-10,889,878,783,747,638,209,209,2020-10-01,680,11,106,251,-26.8965517241379,"&#x2798;",61240,17.9621162638798,173.089483997387,409.86283474853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2020-11-10,739,728,632,615,453,107,107,2020-10-01,632,11,107,286,-40.2234636871508,"&#x2798;",35938,30.6082697979854,297.734988034949,795.815014747621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-11-10,1889,1852,1659,1635,1354,320,320,2020-10-01,1569,37,230,535,-24.5901639344262,"&#x2798;",81149,45.595139804557,283.429247433733,659.281075552379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-11-10,799,795,739,731,658,430,430,2020-10-01,369,4,60,141,-25.9259259259259,"&#x2798;",54429,7.34902349850264,110.23535247754,259.053078322218,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2020-11-10,547,541,481,476,365,78,78,2020-10-01,469,6,66,182,-43.1034482758621,"&#x2798;",22850,26.2582056892779,288.840262582057,796.498905908096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-11-10,531,528,466,460,403,125,125,2020-10-01,406,3,65,128,3.17460317460319,"-",47514,6.31392852632908,136.80178473713,269.394283790041,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2020-11-10,841,833,744,737,622,136,136,2020-10-01,705,8,97,219,-20.4918032786885,"&#x2798;",31771,25.1801957760222,305.309873784269,689.307859368607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-11-10,258,257,226,215,175,101,101,2020-10-01,157,1,32,83,-37.2549019607843,"&#x2798;",18204,5.49329817622501,175.7855416392,455.943748626675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Raalte","GM0177",2020-11-10,719,702,593,586,514,216,216,2020-10-01,503,17,126,205,59.493670886076,"&#x279A;",37817,44.953327868419,333.183488907105,542.084247825052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Staphorst","GM0180",2020-11-10,391,387,358,357,307,80,80,2020-10-01,311,4,33,84,-35.2941176470588,"&#x2798;",17235,23.2085871772556,191.470844212359,487.380330722367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tubbergen","GM0183",2020-11-10,864,847,778,764,636,126,126,2020-10-01,738,17,86,228,-39.4366197183099,"&#x2798;",21282,79.8797105535194,404.097359270745,1071.32788271779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-11-10,349,333,225,216,154,91,91,2020-10-01,258,16,124,195,74.6478873239436,"&#x279A;",21161,75.6107934407637,585.983649165918,921.506545059307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-11-10,742,722,612,597,469,97,97,2020-10-01,645,20,130,273,-9.09090909090909,"&#x2798;",24517,81.5760492719338,530.244320267569,1113.5130725619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-11-10,1924,1908,1698,1666,1403,617,617,2020-10-01,1307,16,226,521,-23.3898305084746,"&#x2798;",129465,12.3585525045379,174.564554126598,402.425365929016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2020-11-10,484,476,412,408,335,107,107,2020-10-01,377,8,72,149,-6.4935064935065,"&#x2798;",27110,29.5094061232018,265.584655108816,549.612689044633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2020-11-10,2541,2500,2242,2181,1728,774,774,2020-10-01,1767,41,299,813,-41.8287937743191,"&#x2798;",164513,24.9220426349285,181.748554825455,494.185869809681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Arnhem","GM0202",2020-11-10,3146,3073,2748,2670,2229,897,897,2020-10-01,2249,73,398,917,-23.3140655105973,"&#x2798;",162219,45.0008938533711,245.347339090982,565.285200870428,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barneveld","GM0203",2020-11-10,1235,1210,1035,1009,801,238,238,2020-10-01,997,25,200,434,-14.5299145299145,"&#x2798;",59777,41.8221054920789,334.576843936631,726.03175134249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-11-10,524,513,456,445,356,177,177,2020-10-01,347,11,68,168,-32,"&#x2798;",26169,42.0344682639765,259.849440177309,641.980969849822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2020-11-10,304,293,253,244,174,83,83,2020-10-01,221,11,51,130,-35.4430379746835,"&#x2798;",20870,52.707235265932,244.36990896023,622.903689506469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Buren","GM0214",2020-11-10,521,518,463,450,350,90,90,2020-10-01,431,3,58,171,-48.6725663716814,"&#x2798;",27020,11.1028867505551,214.655810510733,632.864544781643,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2020-11-10,699,697,646,634,514,200,200,2020-10-01,499,2,53,185,-59.8484848484849,"&#x2798;&#x2798;",29044,6.88610384244594,182.481751824818,636.96460542625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2020-11-10,212,209,197,195,166,54,54,2020-10-01,158,3,15,46,-51.6129032258064,"&#x2798;&#x2798;",11010,27.2479564032698,136.239782016349,417.80199818347,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Doetinchem","GM0222",2020-11-10,976,967,865,844,679,236,236,2020-10-01,740,9,111,297,-40.3225806451613,"&#x2798;",58150,15.4772141014617,190.885640584695,510.748065348237,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Druten","GM0225",2020-11-10,406,394,349,338,289,143,143,2020-10-01,263,12,57,117,-5,"&#x2798;",18964,63.2777894958869,300.569500105463,616.958447584898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2020-11-10,455,444,401,396,342,106,106,2020-10-01,349,11,54,113,-8.47457627118644,"&#x2798;",25102,43.8212094653812,215.122301011872,450.163333598916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2020-11-10,2436,2392,2147,2116,1792,582,582,2020-10-01,1854,44,289,644,-18.5915492957746,"&#x2798;",118380,37.1684406149687,244.129075857408,544.01081263727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Elburg","GM0230",2020-11-10,379,375,360,351,291,178,178,2020-10-01,201,4,19,88,-72.463768115942,"&#x2798;&#x2798;",23370,17.1159606332905,81.3008130081301,376.551133932392,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Epe","GM0232",2020-11-10,545,540,494,489,390,184,184,2020-10-01,361,5,51,155,-50.9615384615385,"&#x2798;&#x2798;",33168,15.0747708634829,153.762662807525,467.317896767969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ermelo","GM0233",2020-11-10,468,462,432,430,343,210,210,2020-10-01,258,6,36,125,-59.5505617977528,"&#x2798;&#x2798;",27010,22.2139948167345,133.283968900407,462.79155868197,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Harderwijk","GM0243",2020-11-10,856,854,781,767,646,328,328,2020-10-01,528,2,75,210,-44.4444444444444,"&#x2798;",48701,4.10669185437671,154.000944539126,431.202644709554,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hattem","GM0244",2020-11-10,181,179,163,160,133,67,67,2020-10-01,114,2,18,48,-40,"&#x2798;",12214,16.3746520386442,147.371868347798,392.99164892746,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2020-11-10,368,363,342,337,301,242,242,2020-10-01,126,5,26,67,-36.5853658536585,"&#x2798;",18715,26.7165375367352,138.925995191023,358.001602992252,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heumen","GM0252",2020-11-10,430,424,393,387,334,138,138,2020-10-01,292,6,37,96,-37.2881355932203,"&#x2798;",16562,36.2275087549813,223.402970655718,579.640140079701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lochem","GM0262",2020-11-10,491,488,462,460,381,151,151,2020-10-01,340,3,29,110,-64.1975308641975,"&#x2798;&#x2798;",33847,8.86341477826691,85.6796761899134,324.99187520312,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maasdriel","GM0263",2020-11-10,599,589,494,468,351,105,105,2020-10-01,494,10,105,248,-26.5734265734266,"&#x2798;",25444,39.3019965414243,412.670963684955,974.689514227323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-11-10,947,932,854,838,705,231,231,2020-10-01,716,15,93,242,-37.5838926174497,"&#x2798;",43507,34.4772105638173,213.758705495667,556.232330429586,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijmegen","GM0268",2020-11-10,4368,4331,3999,3949,3448,1830,1830,2020-10-01,2538,37,369,920,-33.0308529945553,"&#x2798;",177525,20.842134910576,207.858048162231,518.236868046754,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldebroek","GM0269",2020-11-10,359,352,324,323,276,198,198,2020-10-01,161,7,35,83,-27.0833333333333,"&#x2798;",23713,29.519672753342,147.59836376671,350.018976932484,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2020-11-10,397,392,326,313,231,90,90,2020-10-01,307,5,71,166,-25.2631578947368,"&#x2798;",24337,20.5448494062539,291.736861568805,682.089000287628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2020-11-10,592,588,538,534,457,163,163,2020-10-01,429,4,54,135,-33.3333333333333,"&#x2798;",31432,12.7258844489692,171.799440061084,429.498600152711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rheden","GM0275",2020-11-10,755,742,650,637,510,215,215,2020-10-01,540,13,105,245,-25,"&#x2798;",43655,29.7789485740465,240.522276944222,561.218646203184,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rozendaal","GM0277",2020-11-10,15,14,11,11,11,5,5,2020-10-01,10,1,4,4,400,"&#x279A;&#x279A;",1709,58.5137507314219,234.055002925688,234.055002925688,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Scherpenzeel","GM0279",2020-11-10,193,191,177,176,145,49,49,2020-10-01,144,2,16,48,-50,"&#x2798;&#x2798;",10054,19.8925800676348,159.140640541078,477.421921623234,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
"Tiel","GM0281",2020-11-10,1154,1143,1004,968,747,249,249,2020-10-01,905,11,150,407,-41.6342412451362,"&#x2798;",41984,26.2004573170732,357.278963414634,969.416920731707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2020-11-10,360,355,321,315,250,126,126,2020-10-01,234,5,39,110,-45.0704225352113,"&#x2798;",24717,20.228992191609,157.78613909455,445.037828215398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wageningen","GM0289",2020-11-10,750,744,695,683,597,227,227,2020-10-01,523,6,55,153,-43.8775510204082,"&#x2798;",39600,15.1515151515152,138.888888888889,386.363636363636,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2020-11-10,234,233,200,198,161,62,62,2020-10-01,172,1,34,73,-12.8205128205128,"&#x2798;",15023,6.65646009452173,226.319643213739,485.921586900087,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Winterswijk","GM0294",2020-11-10,447,443,374,365,242,84,84,2020-10-01,363,4,73,205,-44.6969696969697,"&#x2798;",28912,13.8350857775318,252.490315439956,709.048146098506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2020-11-10,875,866,766,743,628,285,285,2020-10-01,590,9,109,247,-21.0144927536232,"&#x2798;",41213,21.8377696357945,264.479654477956,599.325455560139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2020-11-10,654,641,526,509,411,163,163,2020-10-01,491,13,128,243,11.304347826087,"&#x279A;",29355,44.2854709589508,436.041560211208,827.797649463464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-11-10,706,691,618,608,496,218,218,2020-10-01,488,15,88,210,-27.8688524590164,"&#x2798;",44058,34.0460302328748,199.736710699532,476.644423260248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zutphen","GM0301",2020-11-10,743,725,643,623,443,171,171,2020-10-01,572,18,100,300,-50,"&#x2798;&#x2798;",48159,37.3761913660998,207.645507589443,622.93652276833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nunspeet","GM0302",2020-11-10,524,518,481,476,415,267,267,2020-10-01,257,6,43,109,-34.8484848484849,"&#x2798;",27972,21.4500214500214,153.725153725154,389.67538967539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2020-11-10,455,453,418,400,344,161,161,2020-10-01,294,2,37,111,-50,"&#x2798;&#x2798;",41837,4.78045748978177,88.4384635609628,265.315390682888,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2020-11-10,3569,3516,3224,3156,2611,818,818,2020-10-01,2751,53,345,958,-43.7194127243067,"&#x2798;",157691,33.6100348149229,218.782302097139,607.517233069738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarn","GM0308",2020-11-10,519,514,477,461,393,123,123,2020-10-01,396,5,42,126,-50,"&#x2798;&#x2798;",24864,20.1093951093951,168.918918918919,506.756756756757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Bilt","GM0310",2020-11-10,1122,1102,1009,997,877,310,310,2020-10-01,812,20,113,245,-14.3939393939394,"&#x2798;",43328,46.1595273264402,260.801329394387,565.454209748892,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Bunnik","GM0312",2020-11-10,328,324,296,292,247,95,95,2020-10-01,233,4,32,81,-34.6938775510204,"&#x2798;",15344,26.0688216892596,208.550573514077,527.893639207508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunschoten","GM0313",2020-11-10,808,796,713,702,522,132,132,2020-10-01,676,12,95,286,-50.261780104712,"&#x2798;&#x2798;",22001,54.5429753193037,431.798554611154,1299.94091177674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-11-10,194,190,164,159,129,45,45,2020-10-01,149,4,30,65,-14.2857142857143,"&#x2798;",9350,42.7807486631016,320.855614973262,695.187165775401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2020-11-10,1134,1120,1011,998,833,291,291,2020-10-01,843,14,123,301,-30.8988764044944,"&#x2798;",50268,27.8507201400493,244.688469801862,598.790483011061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leusden","GM0327",2020-11-10,612,604,563,556,462,164,164,2020-10-01,448,8,49,150,-51.4851485148515,"&#x2798;&#x2798;",30486,26.2415534999672,160.729515187299,492.029128124385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lopik","GM0331",2020-11-10,413,404,357,350,281,128,128,2020-10-01,285,9,56,132,-26.3157894736842,"&#x2798;",14441,62.3225538397618,387.784779447407,914.064122983173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-11-10,339,335,303,299,234,107,107,2020-10-01,232,4,36,105,-47.8260869565217,"&#x2798;",13887,28.8039173327573,259.235255994815,756.102829984878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-11-10,108,106,93,92,74,27,27,2020-10-01,81,2,15,34,-21.0526315789474,"&#x2798;",5530,36.1663652802893,271.24773960217,614.828209764919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2020-11-10,426,419,388,382,313,75,75,2020-10-01,351,7,38,113,-49.3333333333333,"&#x2798;",20129,34.7756967559243,188.782353817875,561.379104774206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Soest","GM0342",2020-11-10,1223,1210,1129,1112,959,272,272,2020-10-01,951,13,94,264,-44.7058823529412,"&#x2798;",46883,27.7286009854318,200.499114817738,563.103896934923,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrecht","GM0344",2020-11-10,11982,11882,11052,10887,9532,3733,3733,2020-10-01,8249,100,930,2450,-38.8157894736842,"&#x2798;",359374,27.8261643858487,258.783328788393,681.741027453294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2020-11-10,1831,1814,1651,1635,1335,350,350,2020-10-01,1481,17,180,496,-43.0379746835443,"&#x2798;",66922,25.402707629778,268.969845491767,741.161352021757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-11-10,278,275,247,246,198,57,57,2020-10-01,221,3,31,80,-36.734693877551,"&#x2798;",13579,22.0929376242728,228.293688784152,589.145003313941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-11-10,449,444,395,390,324,88,88,2020-10-01,361,5,54,125,-23.943661971831,"&#x2798;",23910,20.9117524048515,225.846925972396,522.793810121288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"IJsselstein","GM0353",2020-11-10,881,873,797,785,668,256,256,2020-10-01,625,8,84,213,-34.8837209302326,"&#x2798;",33874,23.6169333412056,247.977800082659,628.8008502096,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2020-11-10,1481,1469,1374,1355,1198,480,480,2020-10-01,1001,12,107,283,-39.2045454545455,"&#x2798;",64914,18.4859968573805,164.83347197831,435.961425886558,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nieuwegein","GM0356",2020-11-10,1419,1403,1284,1251,1060,392,392,2020-10-01,1027,16,135,359,-39.7321428571429,"&#x2798;",63748,25.0988266298551,211.771349689402,563.154922507373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalsmeer","GM0358",2020-11-10,849,833,737,717,603,176,176,2020-10-01,673,16,112,246,-16.4179104477612,"&#x2798;",31927,50.1143233000282,350.800263100197,770.507720737933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
