"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Ameland","GM0060",2020-09-29,1,1,0,0,0,0,0,2020-08-01,1,0,1,1,100,"&#11014;",3752,0,26.6524520255864,"&#128999;","&#128999;","&#128999;","&#9989;"
"Harlingen","GM0072",2020-09-29,27,26,25,24,23,17,17,2020-08-01,10,1,2,4,0,"-",15793,6.33191920471095,12.6638384094219,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2020-09-29,143,141,127,127,116,95,95,2020-08-01,48,2,16,27,45.4545454545455,"&#11014;",50456,3.96384969081972,31.7107975265578,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2020-09-29,408,379,239,227,151,72,72,2020-08-01,336,29,169,257,92.0454545454545,"&#11014;",123625,23.4580384226491,136.703741152679,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-09-29,17,15,11,11,10,8,8,2020-08-01,9,2,6,7,500,"&#11014; &#11014;",25366,7.88456989671213,23.6537096901364,"&#128999;","&#128999;","&#128999;","&#128993;"
"Opsterland","GM0086",2020-09-29,41,40,33,32,29,24,24,2020-08-01,17,1,8,12,100,"&#11014;",29743,3.36213562855126,26.89708502841,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2020-09-29,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2020-09-29,92,88,76,76,67,59,59,2020-08-01,33,4,16,25,77.7777777777778,"&#11014;",56181,7.11984478738363,28.4793791495345,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2020-09-29,5,5,3,3,2,2,2,2020-08-01,3,0,2,3,100,"&#11014;",4807,0,41.6059912627418,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlieland","GM0096",2020-09-29,2,1,0,0,0,0,0,2020-08-01,2,1,2,2,200,"&#11014; &#11014;",1190,84.0336134453782,168.067226890756,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2020-09-29,51,48,39,39,34,29,29,2020-08-01,22,3,12,17,140,"&#11014; &#11014;",26018,11.5304788992236,46.1219155968945,"&#128999;","&#128999;","&#128999;","&#128999;"
"Assen","GM0106",2020-09-29,133,128,91,90,74,51,51,2020-08-01,82,5,42,59,147.058823529412,"&#11014; &#11014;",68798,7.26765312945144,61.0482862873921,"&#128721;","&#128721;","&#128721;","&#128999;"
"Coevorden","GM0109",2020-09-29,88,87,78,77,64,57,57,2020-08-01,31,1,10,24,-28.5714285714286,"&#11015;",35303,2.83262045718494,28.3262045718494,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2020-09-29,337,316,190,182,132,106,106,2020-08-01,231,21,147,205,153.448275862069,"&#11014; &#11014;",107078,19.611871719681,137.283102037767,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2020-09-29,134,133,113,113,107,94,94,2020-08-01,40,1,21,27,250,"&#11014; &#11014;",55566,1.79966166360724,37.7928949357521,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meppel","GM0119",2020-09-29,89,85,67,67,58,51,51,2020-08-01,38,4,22,31,144.444444444444,"&#11014; &#11014;",34125,11.7216117216117,64.4688644688645,"&#128721;","&#128721;","&#128721;","&#128999;"
"Almelo","GM0141",2020-09-29,202,195,165,165,130,95,95,2020-08-01,107,7,37,72,5.71428571428572,"&#11014;",73175,9.56610864366245,50.5637171165015,"&#128721;","&#128721;","&#128999;","&#128999;"
"Borne","GM0147",2020-09-29,69,68,64,63,56,50,50,2020-08-01,19,1,5,13,-37.5,"&#11015;",23489,4.25731193324535,21.2865596662267,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dalfsen","GM0148",2020-09-29,125,116,106,104,97,82,82,2020-08-01,43,9,19,28,111.111111111111,"&#11014; &#11014;",28837,31.2099039428512,65.8875749904636,"&#128721;","&#128721;","&#128999;","&#128999;"
"Deventer","GM0150",2020-09-29,537,522,454,447,419,343,343,2020-08-01,194,15,83,118,137.142857142857,"&#11014; &#11014;",100913,14.8642890410552,82.2490660271719,"&#128721;","&#128721;","&#128721;","&#128999;"
"Enschede","GM0153",2020-09-29,515,506,443,431,396,264,264,2020-08-01,251,9,72,119,53.1914893617021,"&#11014;",158918,5.66329805308398,45.3063844246718,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haaksbergen","GM0158",2020-09-29,182,175,117,108,69,56,56,2020-08-01,126,7,65,113,35.4166666666667,"&#11014;",24275,28.8362512873326,267.765190525232,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2020-09-29,208,205,197,195,190,172,172,2020-08-01,36,3,11,18,57.1428571428571,"&#11014;",61194,4.90244141582508,17.975618524692,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2020-09-29,105,105,102,101,99,96,96,2020-08-01,9,0,3,6,0,"-",35959,0,8.34283489529742,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2020-09-29,284,272,212,207,186,134,134,2020-08-01,150,12,72,98,176.923076923077,"&#11014; &#11014;",81047,14.8062235492986,88.8373412957913,"&#128721;","&#128721;","&#128721;","&#128999;"
"Kampen","GM0166",2020-09-29,427,422,410,409,388,343,343,2020-08-01,84,5,17,39,-22.7272727272727,"&#11015;",54409,9.18965612306788,31.2448308184308,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2020-09-29,64,59,43,42,39,26,26,2020-08-01,38,5,21,25,425,"&#11014; &#11014;",22780,21.9490781387182,92.1861281826163,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noordoostpolder","GM0171",2020-09-29,121,120,109,106,98,81,81,2020-08-01,40,1,12,23,9.09090909090908,"&#11014;",47618,2.10004620101642,25.2005544121971,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2020-09-29,126,122,90,88,75,49,49,2020-08-01,77,4,36,51,140,"&#11014; &#11014;",31792,12.5817815802718,113.236034222446,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ommen","GM0175",2020-09-29,100,97,81,79,73,54,53,2020-08-19,47,3,19,27,137.5,"&#11014; &#11014;",18179,16.502557896474,104.516200011002,"&#128721;","&#128721;","&#128721;","&#128999;"
"Raalte","GM0177",2020-09-29,213,211,187,186,174,156,156,2020-08-01,57,2,26,39,100,"&#11014;",37782,5.29352601768038,68.8158382298449,"&#128721;","&#128721;","&#128721;","&#128999;"
"Staphorst","GM0180",2020-09-29,76,75,69,69,67,61,61,2020-08-01,15,1,7,9,250,"&#11014; &#11014;",17217,5.80821281291747,40.6574896904223,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tubbergen","GM0183",2020-09-29,121,116,94,93,86,81,81,2020-08-01,40,5,27,35,237.5,"&#11014; &#11014;",21271,23.5061821258991,126.933383479855,"&#128721;","&#128721;","&#128721;","&#128999;"
"Urk","GM0184",2020-09-29,91,90,87,86,86,84,84,2020-08-01,7,1,4,5,300,"&#11014; &#11014;",21135,4.73148805299267,18.9259522119707,"&#128999;","&#128999;","&#128999;","&#128993;"
"Wierden","GM0189",2020-09-29,91,87,73,71,65,51,51,2020-08-01,40,4,18,26,125,"&#11014; &#11014;",24474,16.343875132794,73.5474380975729,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwolle","GM0193",2020-09-29,592,572,512,503,460,366,366,2020-08-01,226,20,80,132,53.8461538461539,"&#11014;",129213,15.4783187450179,61.9132749800717,"&#128721;","&#128721;","&#128721;","&#128999;"
"Aalten","GM0197",2020-09-29,102,100,95,94,83,60,60,2020-08-01,42,2,7,19,-41.6666666666667,"&#11015;",27116,7.37571913261543,25.815016964154,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2020-09-29,740,731,615,610,553,469,469,2020-08-01,271,9,125,187,101.612903225806,"&#11014; &#11014;",164140,5.48312416230048,76.1545022541733,"&#128721;","&#128721;","&#128721;","&#128999;"
"Arnhem","GM0202",2020-09-29,866,843,728,708,637,434,434,2020-08-01,432,23,138,229,51.6483516483516,"&#11014;",161961,14.2009496113262,85.2056976679571,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2020-09-29,228,221,195,191,182,140,140,2020-08-01,88,7,33,46,153.846153846154,"&#11014; &#11014;",59676,11.7300087137208,55.2986125075407,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beuningen","GM0209",2020-09-29,163,154,128,124,107,77,77,2020-08-01,86,9,35,56,66.6666666666667,"&#11014;",26054,34.5436401320335,134.336378291241,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2020-09-29,73,73,55,55,53,39,39,2020-08-01,34,0,18,20,800,"&#11014; &#11014;",20838,0,86.3806507342355,"&#128721;","&#128721;","&#128721;","&#128999;"
"Buren","GM0214",2020-09-29,83,81,74,73,68,63,63,2020-08-01,20,2,9,15,50,"&#11014;",27021,7.40165056807668,33.3074275563451,"&#128999;","&#128999;","&#128999;","&#128999;"
"Culemborg","GM0216",2020-09-29,195,188,148,143,118,82,82,2020-08-01,113,7,47,77,56.6666666666667,"&#11014;",29020,24.1212956581668,161.957270847691,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2020-09-29,54,52,47,47,44,32,32,2020-08-01,22,2,7,10,133.333333333333,"&#11014; &#11014;",11028,18.1356546971346,63.474791439971,"&#128721;","&#128721;","&#128999;","&#128999;"
"Doetinchem","GM0222",2020-09-29,219,210,182,180,160,103,103,2020-08-01,116,9,37,59,68.1818181818182,"&#11014;",58104,15.4894671623296,63.678920556244,"&#128721;","&#128721;","&#128721;","&#128999;"
"Druten","GM0225",2020-09-29,141,139,132,130,120,115,115,2020-08-01,26,2,9,21,-25,"&#11015;",18973,10.5412955252201,47.4358298634902,"&#128999;","&#128999;","&#128999;","&#128721;"
"Duiven","GM0226",2020-09-29,101,96,80,78,71,54,54,2020-08-01,47,5,21,30,133.333333333333,"&#11014; &#11014;",25062,19.9505227036948,83.7921953555183,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ede","GM0228",2020-09-29,550,535,447,428,374,233,233,2020-08-01,317,15,103,176,41.0958904109589,"&#11014;",117966,12.7155282030416,87.3132936608853,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2020-09-29,176,176,171,171,167,151,151,2020-08-01,25,0,5,9,25,"&#11014;",23343,0,21.4196975538705,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2020-09-29,179,177,159,159,150,138,138,2020-08-01,41,2,20,29,122.222222222222,"&#11014; &#11014;",33171,6.02936299779928,60.2936299779928,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ermelo","GM0233",2020-09-29,210,209,193,193,178,149,149,2020-08-01,61,1,17,32,13.3333333333333,"&#11014;",26991,3.70493868326479,62.9839576155015,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2020-09-29,314,302,276,275,248,180,180,2020-08-01,134,12,38,66,35.7142857142857,"&#11014;",48623,24.6796783415256,78.1523147481645,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2020-09-29,64,62,56,55,50,42,42,2020-08-01,22,2,8,14,33.3333333333333,"&#11014;",12241,16.3385344334613,65.3541377338453,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerde","GM0246",2020-09-29,240,240,225,223,207,192,192,2020-08-01,48,0,15,33,-16.6666666666667,"&#11015;",18645,0,80.450522928399,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2020-09-29,133,125,104,102,91,75,75,2020-08-01,58,8,29,42,123.076923076923,"&#11014; &#11014;",16589,48.2247272288866,174.814636204714,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2020-09-29,142,137,119,116,107,98,98,2020-08-01,44,5,23,35,91.6666666666667,"&#11014;",33847,14.7723579637782,67.9528466333796,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maasdriel","GM0263",2020-09-29,99,94,78,77,74,62,62,2020-08-01,37,5,21,25,425,"&#11014; &#11014;",25434,19.6587245419517,82.5666430761972,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nijkerk","GM0267",2020-09-29,211,190,132,120,108,70,70,2020-08-01,141,21,79,103,229.166666666667,"&#11014; &#11014;",43417,48.3681507243706,181.956376534537,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2020-09-29,1725,1662,1352,1316,1080,692,692,2020-08-01,1033,63,373,645,37.1323529411765,"&#11014;",176669,35.659906378595,211.129286971681,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2020-09-29,196,195,189,189,183,174,174,2020-08-01,22,1,7,13,16.6666666666667,"&#11014;",23670,4.2247570764681,29.5732995352767,"&#128999;","&#128999;","&#128999;","&#128999;"
"Putten","GM0273",2020-09-29,88,86,69,69,57,35,35,2020-08-01,53,2,19,31,58.3333333333333,"&#11014;",24220,8.25763831544178,78.4475639966969,"&#128721;","&#128721;","&#128721;","&#128999;"
"Renkum","GM0274",2020-09-29,151,145,128,125,112,81,81,2020-08-01,70,6,23,39,43.75,"&#11014;",31401,19.1076717301997,73.2460749657654,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2020-09-29,207,201,180,178,174,147,147,2020-08-01,60,6,27,33,350,"&#11014; &#11014;",43565,13.7725238149891,61.9763571674509,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rozendaal","GM0277",2020-09-29,5,5,3,3,3,3,3,2020-08-01,2,0,2,2,200,"&#11014; &#11014;",1697,0,117.855038302887,"&#128721;","&#128721;","&#128721;","&#9989;"
"Scherpenzeel","GM0279",2020-09-29,45,42,40,40,37,33,33,2020-08-01,12,3,5,8,66.6666666666667,"&#11014;",10000,30,50,"&#128721;","&#128721;","&#128999;","&#128999;"
"Tiel","GM0281",2020-09-29,236,226,194,191,181,151,151,2020-08-01,85,10,42,55,223.076923076923,"&#11014; &#11014;",41962,23.8310852676231,100.090558124017,"&#128721;","&#128721;","&#128721;","&#128999;"
"Voorst","GM0285",2020-09-29,120,118,107,107,103,82,82,2020-08-01,38,2,13,17,225,"&#11014; &#11014;",24702,8.09651040401587,52.6273176261032,"&#128721;","&#128721;","&#128999;","&#128999;"
"Wageningen","GM0289",2020-09-29,213,208,173,169,136,55,55,2020-08-01,158,5,40,77,8.10810810810811,"&#11014;",39134,12.7766136863086,102.212909490469,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2020-09-29,60,60,55,54,53,43,43,2020-08-01,17,0,5,7,150,"&#11014; &#11014;",15013,0,33.3044694598015,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2020-09-29,82,82,70,70,65,48,48,2020-08-01,34,0,12,17,140,"&#11014; &#11014;",28893,0,41.5325511369536,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2020-09-29,270,260,229,222,192,150,150,2020-08-01,120,10,41,78,10.8108108108108,"&#11014;",41179,24.2842225406154,99.565312416523,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2020-09-29,159,156,134,130,121,102,102,2020-08-01,57,3,25,38,92.3076923076923,"&#11014;",29225,10.2651839178785,85.5431993156544,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zevenaar","GM0299",2020-09-29,211,204,165,163,148,123,123,2020-08-01,88,7,46,63,170.588235294118,"&#11014; &#11014;",44011,15.9051146304333,104.519324714276,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zutphen","GM0301",2020-09-29,159,156,145,143,136,111,111,2020-08-01,48,3,14,23,55.5555555555556,"&#11014;",48077,6.23999001601597,29.1199534080745,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2020-09-29,264,263,250,250,237,223,223,2020-08-01,41,1,14,27,7.69230769230769,"&#11014;",27862,3.58911779484603,50.2476491278444,"&#128721;","&#128721;","&#128999;","&#128999;"
"Dronten","GM0303",2020-09-29,154,151,142,141,136,124,124,2020-08-01,30,3,12,18,100,"&#11014;",41677,7.19821484271901,28.792859370876,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amersfoort","GM0307",2020-09-29,752,721,592,564,494,270,270,2020-08-01,482,31,160,258,63.265306122449,"&#11014;",157521,19.6799156937805,101.573758419512,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2020-09-29,115,112,95,94,83,64,64,2020-08-01,51,3,20,32,66.6666666666667,"&#11014;",24823,12.0855658059058,80.5704387060388,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Bilt","GM0310",2020-09-29,297,293,258,252,232,191,191,2020-08-01,106,4,39,65,50,"&#11014;",43190,9.26140310257004,90.2986802500579,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2020-09-29,88,86,75,75,69,47,47,2020-08-01,41,2,13,19,116.666666666667,"&#11014; &#11014;",15262,13.1044424059756,85.1788756388416,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bunschoten","GM0313",2020-09-29,130,125,110,110,107,71,71,2020-08-01,59,5,20,23,566.666666666667,"&#11014; &#11014;",21930,22.7998176014592,91.1992704058368,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eemnes","GM0317",2020-09-29,41,40,35,34,33,23,23,2020-08-01,18,1,6,8,200,"&#11014; &#11014;",9323,10.7261611069398,64.356966641639,"&#128721;","&#128721;","&#128721;","&#128999;"
"Houten","GM0321",2020-09-29,274,265,234,230,209,156,156,2020-08-01,118,9,40,65,60,"&#11014;",50290,17.8962020282362,79.5386756810499,"&#128721;","&#128721;","&#128721;","&#128999;"
"Leusden","GM0327",2020-09-29,149,146,115,111,96,57,57,2020-08-01,92,3,34,53,78.9473684210526,"&#11014;",30486,9.8405825624877,111.526602374861,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2020-09-29,123,122,107,107,85,69,69,2020-08-01,54,1,16,38,-27.2727272727273,"&#11015;",14483,6.90464682731478,110.474349237037,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montfoort","GM0335",2020-09-29,103,103,91,90,85,48,48,2020-08-01,55,0,12,18,100,"&#11014;",13889,0,86.3993088055296,"&#128721;","&#128721;","&#128721;","&#128999;"
"Renswoude","GM0339",2020-09-29,27,27,24,23,23,19,19,2020-08-01,8,0,3,4,200,"&#11014; &#11014;",5517,0,54.3773790103317,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rhenen","GM0340",2020-09-29,70,70,65,65,58,48,48,2020-08-01,22,0,5,12,-28.5714285714286,"&#11015;",20086,0,24.8929602708354,"&#128999;","&#128999;","&#128999;","&#128999;"
"Soest","GM0342",2020-09-29,253,239,181,174,151,97,97,2020-08-01,156,14,72,102,140,"&#11014; &#11014;",46842,29.8877076128261,153.708210580249,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2020-09-29,3508,3438,2937,2877,2482,1489,1489,2020-08-01,2019,70,571,1026,25.4945054945055,"&#11014;",357667,19.5712771935907,159.645703964861,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2020-09-29,329,315,282,279,257,198,198,2020-08-01,131,14,47,72,88,"&#11014;",66918,20.9211273498909,70.2352132460623,"&#128721;","&#128721;","&#128721;","&#128999;"
"Woudenberg","GM0351",2020-09-29,55,53,47,47,42,33,33,2020-08-01,22,2,8,13,60,"&#11014;",13568,14.7405660377358,58.9622641509434,"&#128721;","&#128721;","&#128999;","&#128999;"
"Wijk bij Duurstede","GM0352",2020-09-29,83,80,68,66,57,43,43,2020-08-01,40,3,15,26,36.3636363636364,"&#11014;",23901,12.5517760763148,62.758880381574,"&#128721;","&#128721;","&#128721;","&#128999;"
"IJsselstein","GM0353",2020-09-29,245,240,214,211,204,154,154,2020-08-01,91,5,31,41,210,"&#11014; &#11014;",33851,14.7706123895897,91.577796815456,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zeist","GM0355",2020-09-29,446,439,378,370,337,226,226,2020-08-01,220,7,68,109,65.8536585365854,"&#11014;",64883,10.7886503398425,104.804031872756,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2020-09-29,371,369,306,297,265,177,177,2020-08-01,194,2,65,106,58.5365853658537,"&#11014;",63690,3.1402103940964,102.056837808133,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2020-09-29,154,145,113,107,92,46,46,2020-08-01,108,9,41,62,95.2380952380952,"&#11014;",31927,28.1893068562659,128.417953456322,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2020-09-29,471,462,409,397,351,259,259,2020-08-01,212,9,62,120,6.89655172413792,"&#11014;",109751,8.20038086213338,56.4915126058077,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2020-09-29,887,867,735,710,588,349,349,2020-08-01,538,20,152,299,3.40136054421769,"&#11014;",90705,22.0495011300369,167.576208588281,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2020-09-29,12644,12259,10338,9962,8260,3248,3248,2020-08-01,9396,385,2306,4384,10.9720885466795,"&#11014;",869709,44.2676803390559,265.146158082761,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beemster","GM0370",2020-09-29,44,43,37,37,34,15,15,2020-08-01,29,1,7,10,133.333333333333,"&#11014; &#11014;",10019,9.98103603154007,69.8672522207805,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergen (NH.)","GM0373",2020-09-29,179,176,137,135,117,100,100,2020-08-01,79,3,42,62,110,"&#11014; &#11014;",29762,10.0799677441032,141.119548417445,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2020-09-29,221,212,171,164,147,85,85,2020-08-01,136,9,50,74,108.333333333333,"&#11014; &#11014;",41752,21.555853611803,119.754742287795,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2020-09-29,72,70,62,62,56,34,34,2020-08-01,38,2,10,16,66.6666666666667,"&#11014;",11799,16.9505890329689,84.7529451648445,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2020-09-29,153,145,120,118,106,56,56,2020-08-01,97,8,33,47,135.714285714286,"&#11014; &#11014;",23566,33.9472120852075,140.032249851481,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2020-09-29,129,126,110,108,103,83,83,2020-08-01,46,3,19,26,171.428571428571,"&#11014; &#11014;",36124,8.30472815856494,52.5966116709113,"&#128721;","&#128721;","&#128999;","&#128999;"
"Diemen","GM0384",2020-09-29,397,380,303,290,243,114,114,2020-08-01,283,17,94,154,56.6666666666667,"&#11014;",31206,54.4767031981029,301.224123565981,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2020-09-29,268,261,198,194,162,126,126,2020-08-01,142,7,70,106,94.4444444444444,"&#11014;",36190,19.3423597678917,193.423597678917,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2020-09-29,47,46,42,41,37,30,30,2020-08-01,17,1,5,10,0,"-",18658,5.35963125736949,26.7981562868475,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2020-09-29,976,940,769,746,639,328,328,2020-08-01,648,36,207,337,59.2307692307692,"&#11014;",162962,22.0910396288705,127.023477866006,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2020-09-29,1025,982,809,789,655,354,354,2020-08-01,671,43,216,370,40.2597402597403,"&#11014;",157115,27.3684880501543,137.478916717054,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2020-09-29,166,165,140,134,125,94,94,2020-08-01,72,1,26,41,73.3333333333333,"&#11014;",39230,2.5490695895998,66.2758093295947,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heemstede","GM0397",2020-09-29,205,200,159,158,145,101,101,2020-08-01,104,5,46,60,228.571428571429,"&#11014; &#11014;",27341,18.287553491094,168.245492118064,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2020-09-29,293,288,259,253,234,158,158,2020-08-01,135,5,34,59,36,"&#11014;",58018,8.61801509876245,58.6025026715847,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heiloo","GM0399",2020-09-29,77,75,68,68,62,49,49,2020-08-01,28,2,9,15,50,"&#11014;",24100,8.29875518672199,37.344398340249,"&#128999;","&#128999;","&#128999;","&#128999;"
"Den Helder","GM0400",2020-09-29,89,85,72,72,64,48,48,2020-08-01,41,4,17,25,112.5,"&#11014; &#11014;",56388,7.09370788110946,30.1482584947152,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilversum","GM0402",2020-09-29,570,557,494,481,411,233,233,2020-08-01,337,13,76,159,-8.43373493975904,"&#11015;",91110,14.2684666886182,83.415651410383,"&#128721;","&#128721;","&#128721;","&#128721;"
