"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Ooststellingwerf","GM0085",2020-09-21,11,11,10,10,10,8,8,2020-08-01,3,0,1,1,100,"⬆",25366,0,3.94228494835607,"🟡","🟡","🟡","✅"
"Opsterland","GM0086",2020-09-21,32,31,29,29,27,24,24,2020-08-01,8,1,3,5,50,"⬆",29743,3.36213562855126,10.0864068856538,"🟧","🟧","🟧","🟧"
"Schiermonnikoog","GM0088",2020-09-21,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,"✅","✅","✅","✅"
"Smallingerland","GM0090",2020-09-21,76,75,67,67,64,59,59,2020-08-01,17,1,9,12,200,"⬆⬆",56181,1.77996119684591,16.0196507716132,"🟧","🟧","🟧","🟧"
"Terschelling","GM0093",2020-09-21,3,3,2,2,2,2,2,2020-08-01,1,0,1,1,100,"⬆",4807,0,20.8029956313709,"🟧","🟧","🟧","✅"
"Vlieland","GM0096",2020-09-21,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1190,0,0,"✅","✅","✅","✅"
"Weststellingwerf","GM0098",2020-09-21,39,39,31,30,30,29,29,2020-08-01,10,0,8,9,700,"⬆⬆",26018,0,30.747943731263,"🟧","🟧","🟧","🟡"
"Assen","GM0106",2020-09-21,90,82,74,73,66,51,51,2020-08-01,39,8,16,24,100,"⬆",68798,11.6282450071223,23.2564900142446,"🟧","🟧","🟧","🟧"
"Coevorden","GM0109",2020-09-21,77,68,63,63,63,57,57,2020-08-01,20,9,14,14,1400,"⬆⬆",35303,25.4935841146645,39.6566864005892,"🟧","🟧","🟧","✅"
"Emmen","GM0114",2020-09-21,182,170,130,129,121,106,106,2020-08-01,76,12,52,61,477.777777777778,"⬆⬆",107078,11.2067838398177,48.5627299725434,"🟧","🟧","🟧","🟧"
"Hoogeveen","GM0118",2020-09-21,113,110,106,106,105,94,94,2020-08-01,19,3,7,8,600,"⬆⬆",55566,5.39898499082173,12.5976316452507,"🟧","🟧","🟧","🟡"
"Meppel","GM0119",2020-09-21,67,62,56,56,56,51,51,2020-08-01,16,5,11,11,1100,"⬆⬆",34125,14.6520146520147,32.2344322344322,"🟧","🟧","🟧","✅"
"Almelo","GM0141",2020-09-21,165,161,128,123,119,95,95,2020-08-01,70,4,37,46,311.111111111111,"⬆⬆",73175,5.46634779637855,50.5637171165015,"🛑","🛑","🛑","🟧"
"Borne","GM0147",2020-09-21,63,62,55,55,54,50,50,2020-08-01,13,1,8,9,700,"⬆⬆",23489,4.25731193324535,34.0584954659628,"🟧","🟧","🟧","🟡"
"Dalfsen","GM0148",2020-09-21,104,103,95,95,96,82,82,2020-08-01,22,1,9,8,900,"⬆⬆",28837,3.46776710476124,31.2099039428512,"🟧","🟧","🟧","✅"
"Deventer","GM0150",2020-09-21,447,442,417,416,403,343,343,2020-08-01,104,5,30,44,114.285714285714,"⬆⬆",100913,4.95476301368506,29.7285780821103,"🟧","🟧","🟧","🟧"
"Enschede","GM0153",2020-09-21,431,428,393,388,353,264,264,2020-08-01,167,3,38,78,-5,"⬇",158918,1.88776601769466,23.911702890799,"🟧","🟧","🟧","🟧"
"Haaksbergen","GM0158",2020-09-21,108,103,69,63,60,56,56,2020-08-01,52,5,39,48,333.333333333333,"⬆⬆",24275,20.5973223480947,160.659114315139,"🛑","🛑","🛑","🟧"
"Hardenberg","GM0160",2020-09-21,195,194,189,187,187,172,172,2020-08-01,23,1,6,8,200,"⬆⬆",61194,1.63414713860836,9.80488283165016,"🟧","🟧","🟧","🟡"
"Hellendoorn","GM0163",2020-09-21,101,100,99,99,99,96,96,2020-08-01,5,1,2,2,200,"⬆⬆",35959,2.78094496509914,5.56188993019828,"🟧","🟧","🟡","✅"
"Hengelo","GM0164",2020-09-21,207,205,181,176,162,134,134,2020-08-01,73,2,26,45,36.8421052631579,"⬆",81047,2.46770392488309,32.0801510234802,"🟧","🟧","🟧","🟧"
"Kampen","GM0166",2020-09-21,409,406,382,382,364,343,343,2020-08-01,66,3,27,45,50,"⬆",54409,5.51379367384073,49.6241430645665,"🟧","🟧","🟧","🟧"
"Losser","GM0168",2020-09-21,42,42,38,37,32,26,26,2020-08-01,16,0,4,10,-33.3333333333333,"⬇",22780,0,17.5592625109745,"🟧","🟧","🟧","🟧"
"Noordoostpolder","GM0171",2020-09-21,106,105,94,93,91,81,81,2020-08-01,25,1,12,15,300,"⬆⬆",47618,2.10004620101642,25.2005544121971,"🟧","🟧","🟧","🟧"
"Oldenzaal","GM0173",2020-09-21,88,88,74,70,67,49,49,2020-08-01,39,0,14,21,100,"⬆",31792,0,44.0362355309512,"🟧","🟧","🛑","🟧"
"Ommen","GM0175",2020-09-21,79,78,72,70,65,54,53,2020-08-19,26,1,7,14,0,"-",18179,5.50085263215798,38.5059684251059,"🟧","🟧","🟧","🟧"
"Raalte","GM0177",2020-09-21,186,184,174,173,172,156,156,2020-08-01,30,2,12,14,500,"⬆⬆",37782,5.29352601768038,31.7611561060823,"🟧","🟧","🟧","🟧"
"Staphorst","GM0180",2020-09-21,69,68,67,66,64,61,61,2020-08-01,8,1,2,5,-33.3333333333333,"⬇",17217,5.80821281291747,11.6164256258349,"🟧","🟧","🟧","🟧"
"Tubbergen","GM0183",2020-09-21,93,91,86,86,85,81,81,2020-08-01,12,2,7,8,600,"⬆⬆",21271,9.40247285035964,32.9086549762588,"🟧","🟧","🟧","🟡"
"Urk","GM0184",2020-09-21,86,86,86,86,86,84,84,2020-08-01,2,0,0,0,0,"-",21135,0,0,"✅","✅","✅","✅"
"Wierden","GM0189",2020-09-21,71,70,63,62,55,51,51,2020-08-01,20,1,8,16,0,"-",24474,4.0859687831985,32.687750265588,"🟧","🟧","🟧","🟧"
"Zwolle","GM0193",2020-09-21,503,490,450,443,422,366,366,2020-08-01,137,13,53,81,89.2857142857143,"⬆",129213,10.0609071842616,41.0175446742975,"🟧","🟧","🟧","🟧"
"Aalten","GM0197",2020-09-21,94,91,81,81,78,60,60,2020-08-01,34,3,13,16,333.333333333333,"⬆⬆",27116,11.0635786989231,47.9421743620003,"🟧","🟧","🟧","🟧"
"Apeldoorn","GM0200",2020-09-21,610,591,543,541,520,469,469,2020-08-01,141,19,67,90,191.304347826087,"⬆⬆",164140,11.5754843426343,40.8188132082369,"🟧","🟧","🟧","🟧"
"Arnhem","GM0202",2020-09-21,708,692,630,622,578,434,434,2020-08-01,274,16,78,130,50,"⬆",161961,9.87892146874865,48.1597421601497,"🟧","🟧","🟧","🟧"
"Barneveld","GM0203",2020-09-21,191,186,182,181,179,140,140,2020-08-01,51,5,9,12,200,"⬆⬆",59676,8.37857765265768,15.0814397747838,"🟧","🟧","🟧","🟧"
"Beuningen","GM0209",2020-09-21,124,120,104,103,95,77,77,2020-08-01,47,4,20,29,122.222222222222,"⬆⬆",26054,15.3527289475704,76.7636447378521,"🛑","🛑","🛑","🟧"
"Brummen","GM0213",2020-09-21,55,55,52,50,45,39,39,2020-08-01,16,0,3,10,-57.1428571428571,"⬇",20838,0,14.3967751223726,"🟧","🟧","🟧","🟧"
"Buren","GM0214",2020-09-21,73,72,68,68,67,63,63,2020-08-01,10,1,5,6,400,"⬆⬆",27021,3.70082528403834,18.5041264201917,"🟧","🟧","🟧","🟡"
"Culemborg","GM0216",2020-09-21,143,135,117,117,105,82,82,2020-08-01,61,8,26,38,116.666666666667,"⬆⬆",29020,27.5671950379049,89.5933838731909,"🛑","🛑","🛑","🟧"
"Doesburg","GM0221",2020-09-21,47,47,43,42,39,32,32,2020-08-01,15,0,4,8,0,"-",11028,0,36.2713093942691,"🟧","🟧","🟧","🟧"
"Doetinchem","GM0222",2020-09-21,180,175,152,152,132,103,103,2020-08-01,77,5,28,48,40,"⬆",58104,8.60525953462756,48.1894533939144,"🟧","🟧","🟧","🟧"
"Druten","GM0225",2020-09-21,130,127,120,120,120,115,115,2020-08-01,15,3,10,10,1000,"⬆⬆",18973,15.8119432878301,52.7064776261002,"🛑","🛑","🟧","✅"
"Duiven","GM0226",2020-09-21,78,75,71,67,60,54,54,2020-08-01,24,3,7,18,-36.3636363636364,"⬇",25062,11.9703136222169,27.9307317851728,"🟧","🟧","🟧","🟧"
"Ede","GM0228",2020-09-21,428,412,371,358,314,233,233,2020-08-01,195,16,57,114,0,"-",117966,13.5632300832443,48.3190071715579,"🟧","🟧","🟧","🟧"
"Elburg","GM0230",2020-09-21,171,170,165,164,158,151,151,2020-08-01,20,1,6,13,-14.2857142857143,"⬇",23343,4.28393951077411,25.7036370646446,"🟧","🟧","🟧","🟧"
"Epe","GM0232",2020-09-21,159,156,149,149,142,138,138,2020-08-01,21,3,10,17,42.8571428571429,"⬆",33171,9.04404449669892,30.1468149889964,"🟧","🟧","🟧","🟧"
"Ermelo","GM0233",2020-09-21,193,188,174,174,171,149,149,2020-08-01,44,5,19,22,533.333333333333,"⬆⬆",26991,18.524693416324,70.3938349820311,"🛑","🛑","🛑","🟧"
"Harderwijk","GM0243",2020-09-21,275,270,242,239,224,180,180,2020-08-01,95,5,33,51,83.3333333333333,"⬆",48623,10.283199308969,67.8691154391954,"🛑","🛑","🛑","🟧"
"Hattem","GM0244",2020-09-21,55,55,49,48,45,42,42,2020-08-01,13,0,6,10,50,"⬆",12241,0,49.015603300384,"🟧","🟧","🛑","🟧"
"Heerde","GM0246",2020-09-21,223,219,205,204,201,192,192,2020-08-01,31,4,18,22,350,"⬆⬆",18645,21.4534727809064,96.5406275140788,"🛑","🛑","🛑","🟧"
"Heumen","GM0252",2020-09-21,102,99,90,89,84,75,75,2020-08-01,27,3,12,18,100,"⬆",16589,18.0842727108325,72.3370908433299,"🛑","🛑","🛑","🟧"
"Lochem","GM0262",2020-09-21,116,112,104,104,102,98,98,2020-08-01,18,4,12,14,500,"⬆⬆",33847,11.8178863710225,35.4536591130676,"🟧","🟧","🟧","🟧"
"Maasdriel","GM0263",2020-09-21,77,77,74,74,67,62,62,2020-08-01,15,0,3,10,-57.1428571428571,"⬇",25434,0,11.795234725171,"🟧","🟧","🟧","🟧"
"Nijkerk","GM0267",2020-09-21,120,116,108,107,96,70,70,2020-08-01,50,4,12,24,0,"-",43417,9.21298109035631,27.6389432710689,"🟧","🟧","🟧","🟧"
"Nijmegen","GM0268",2020-09-21,1316,1260,1057,1020,876,692,692,2020-08-01,624,56,259,440,43.0939226519337,"⬆",176669,31.6976945587511,146.601837334224,"🛑","🛑","🛑","🛑"
"Oldebroek","GM0269",2020-09-21,189,188,183,181,181,174,174,2020-08-01,15,1,6,8,200,"⬆⬆",23670,4.2247570764681,25.3485424588086,"🟧","🟧","🟧","🟧"
"Putten","GM0273",2020-09-21,69,68,52,51,48,35,35,2020-08-01,34,1,17,21,325,"⬆⬆",24220,4.12881915772089,70.1899256812552,"🛑","🛑","🛑","🟧"
"Renkum","GM0274",2020-09-21,125,122,111,108,96,81,81,2020-08-01,44,3,14,29,-6.66666666666667,"⬇",31401,9.55383586509984,44.5845673704659,"🟧","🟧","🟧","🟧"
"Rheden","GM0275",2020-09-21,178,178,170,167,162,147,147,2020-08-01,31,0,8,16,0,"-",43565,0,18.3633650866521,"🟧","🟧","🟧","🟧"
"Rozendaal","GM0277",2020-09-21,3,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",1697,0,0,"✅","✅","✅","✅"
"Scherpenzeel","GM0279",2020-09-21,40,39,37,37,38,33,33,2020-08-01,7,1,3,2,300,"⬆⬆",10000,10,30,"🟧","🟧","🟧","✅"
"Tiel","GM0281",2020-09-21,191,185,179,177,165,151,151,2020-08-01,40,6,12,26,-14.2857142857143,"⬇",41962,14.2986511605739,28.5973023211477,"🟧","🟧","🟧","🟧"
"Voorst","GM0285",2020-09-21,107,107,103,103,103,82,82,2020-08-01,25,0,4,4,400,"⬆⬆",24702,0,16.1930208080317,"🟧","🟧","🟧","✅"
"Wageningen","GM0289",2020-09-21,169,167,134,126,107,55,55,2020-08-01,114,2,35,62,29.6296296296296,"⬆",39134,5.11064547452343,89.4362958041601,"🛑","🛑","🛑","🛑"
"Westervoort","GM0293",2020-09-21,54,54,52,52,50,43,43,2020-08-01,11,0,2,4,0,"-",15013,0,13.3217877839206,"🟧","🟧","🟧","🟧"
"Winterswijk","GM0294",2020-09-21,70,69,65,65,63,48,48,2020-08-01,22,1,5,7,150,"⬆⬆",28893,3.46104592807947,17.3052296403973,"🟧","🟧","🟧","🟧"
"Wijchen","GM0296",2020-09-21,222,215,190,186,176,150,150,2020-08-01,72,7,32,46,128.571428571429,"⬆⬆",41179,16.9989557784308,77.7095121299692,"🛑","🛑","🛑","🟧"
"Zaltbommel","GM0297",2020-09-21,130,129,121,120,116,102,102,2020-08-01,28,1,9,14,80,"⬆",29225,3.42172797262618,30.7955517536356,"🟧","🟧","🟧","🟧"
"Zevenaar","GM0299",2020-09-21,163,161,147,143,131,123,123,2020-08-01,40,2,16,32,0,"-",44011,4.54431846583809,36.3545477267047,"🟧","🟧","🟧","🟧"
"Zutphen","GM0301",2020-09-21,143,142,136,136,132,111,111,2020-08-01,32,1,7,11,75,"⬆",48077,2.07999667200532,14.5599767040373,"🟧","🟧","🟧","🟧"
"Nunspeet","GM0302",2020-09-21,250,246,236,235,230,223,223,2020-08-01,27,4,14,20,133.333333333333,"⬆⬆",27862,14.3564711793841,50.2476491278444,"🛑","🛑","🟧","🟧"
"Dronten","GM0303",2020-09-21,141,140,133,132,129,124,124,2020-08-01,17,1,8,12,100,"⬆",41677,2.399404947573,19.195239580584,"🟧","🟧","🟧","🟧"
"Amersfoort","GM0307",2020-09-21,564,554,478,468,405,270,270,2020-08-01,294,10,86,159,17.8082191780822,"⬆",157521,6.34835990121952,54.5958951504879,"🛑","🛑","🛑","🟧"
"Baarn","GM0308",2020-09-21,94,92,81,81,75,64,64,2020-08-01,30,2,13,19,116.666666666667,"⬆⬆",24823,8.05704387060388,52.3707851589252,"🛑","🛑","🟧","🟧"
"De Bilt","GM0310",2020-09-21,252,247,230,229,217,191,191,2020-08-01,61,5,22,35,69.2307692307692,"⬆",43190,11.5767538782125,50.9377170641352,"🛑","🛑","🟧","🟧"
"Bunnik","GM0312",2020-09-21,75,74,67,65,57,47,47,2020-08-01,28,1,8,18,-20,"⬇",15262,6.55222120298781,52.4177696239025,"🛑","🛑","🛑","🛑"
"Bunschoten","GM0313",2020-09-21,110,108,106,106,94,71,71,2020-08-01,39,2,4,16,-66.6666666666667,"⬇",21930,9.11992704058368,18.2398540811674,"🟧","🟧","🟧","🛑"
"Eemnes","GM0317",2020-09-21,34,33,33,33,33,23,23,2020-08-01,11,1,1,1,100,"⬆",9323,10.7261611069398,10.7261611069398,"🟧","💥","✅","✅"
"Houten","GM0321",2020-09-21,230,225,203,202,190,156,156,2020-08-01,74,5,27,40,107.692307692308,"⬆⬆",50290,9.94233446013124,53.6886060847087,"🛑","🛑","🟧","🟧"
"Leusden","GM0327",2020-09-21,111,108,95,94,79,57,57,2020-08-01,54,3,16,32,0,"-",30486,9.8405825624877,52.4831069999344,"🛑","🛑","🟧","🛑"
"Lopik","GM0331",2020-09-21,107,104,84,83,78,69,69,2020-08-01,38,3,23,29,283.333333333333,"⬆⬆",14483,20.7139404819443,158.80687702824,"🛑","🛑","🛑","🟧"
"Montfoort","GM0335",2020-09-21,90,89,85,84,77,48,48,2020-08-01,42,1,5,13,-37.5,"⬇",13889,7.1999424004608,35.999712002304,"🟧","🟧","🟧","🛑"
"Renswoude","GM0339",2020-09-21,23,23,23,23,23,19,19,2020-08-01,4,0,0,0,0,"-",5517,0,0,"✅","✅","✅","✅"
"Rhenen","GM0340",2020-09-21,65,64,58,55,52,48,48,2020-08-01,17,1,7,13,16.6666666666667,"⬆",20086,4.97859205416708,34.8501443791696,"🟧","🟧","🟧","🟧"
"Soest","GM0342",2020-09-21,174,169,150,144,129,97,97,2020-08-01,77,5,24,45,14.2857142857143,"⬆",46842,10.674181290295,51.2360701934162,"🛑","🛑","🛑","🟧"
"Utrecht","GM0344",2020-09-21,2877,2801,2440,2398,2190,1489,1489,2020-08-01,1388,76,437,687,74.8,"⬆",357667,21.2488152387556,122.180687622845,"🛑","🛑","🛑","🛑"
"Veenendaal","GM0345",2020-09-21,279,275,254,250,246,198,198,2020-08-01,81,4,25,33,212.5,"⬆⬆",66918,5.97746495711169,37.3591559819481,"🟧","🟧","🟧","🟧"
"Woudenberg","GM0351",2020-09-21,47,46,41,39,36,33,33,2020-08-01,14,1,6,11,20,"⬆",13568,7.37028301886792,44.2216981132076,"🟧","🟧","🛑","🟧"
"Wijk bij Duurstede","GM0352",2020-09-21,66,64,55,54,52,43,43,2020-08-01,23,2,11,14,266.666666666667,"⬆⬆",23901,8.3678507175432,46.0231789464876,"🟧","🟧","🟧","🟧"
"IJsselstein","GM0353",2020-09-21,211,207,201,201,195,154,154,2020-08-01,57,4,10,16,66.6666666666667,"⬆",33851,11.8164899116717,29.5412247791793,"🟧","🟧","🟧","🟧"
"Zeist","GM0355",2020-09-21,370,361,328,324,301,226,226,2020-08-01,144,9,42,69,55.5555555555556,"⬆",64883,13.8711218655118,64.7319020390549,"🛑","🛑","🛑","🟧"
"Nieuwegein","GM0356",2020-09-21,297,290,258,252,237,177,177,2020-08-01,120,7,39,60,85.7142857142857,"⬆",63690,10.9907363793374,61.2341026848799,"🛑","🛑","🛑","🟧"
"Aalsmeer","GM0358",2020-09-21,107,104,91,91,77,46,46,2020-08-01,61,3,16,30,14.2857142857143,"⬆",31927,9.39643561875529,50.1143233000282,"🛑","🛑","🟧","🟧"
"Alkmaar","GM0361",2020-09-21,397,386,346,340,323,259,259,2020-08-01,138,11,51,74,121.739130434783,"⬆⬆",109751,10.0226877203852,46.4688248854225,"🟧","🟧","🟧","🟧"
"Amstelveen","GM0362",2020-09-21,710,696,572,564,510,349,349,2020-08-01,361,14,138,200,122.58064516129,"⬆⬆",90705,15.4346507910259,152.141557797255,"🛑","🛑","🛑","🛑"
"Amsterdam","GM0363",2020-09-21,9962,9691,8011,7812,6819,3248,3248,2020-08-01,6714,271,1951,3143,63.6744966442953,"⬆",869709,31.1598477191796,224.327907380515,"🛑","🛑","🛑","🛑"
"Beemster","GM0370",2020-09-21,37,36,34,33,28,15,15,2020-08-01,22,1,3,9,-50,"⬇",10019,9.98103603154007,29.9431080946202,"🟧","🟧","🟧","🛑"
"Bergen (NH.)","GM0373",2020-09-21,135,131,116,116,112,100,100,2020-08-01,35,4,19,23,375,"⬆⬆",29762,13.4399569921376,63.8397957126537,"🛑","🛑","🛑","🟧"
"Beverwijk","GM0375",2020-09-21,164,164,144,141,121,85,85,2020-08-01,79,0,20,43,-13.0434782608696,"⬇",41752,0,47.9018969151178,"🟧","🟧","🛑","🛑"
"Blaricum","GM0376",2020-09-21,62,60,56,56,54,34,34,2020-08-01,28,2,6,8,200,"⬆⬆",11799,16.9505890329689,50.8517670989067,"🛑","🛑","🟧","🟧"
"Bloemendaal","GM0377",2020-09-21,118,118,105,103,85,56,56,2020-08-01,62,0,13,33,-35,"⬇",23566,0,55.1642196384622,"🛑","🛑","🛑","🛑"
"Castricum","GM0383",2020-09-21,108,108,103,103,97,83,83,2020-08-01,25,0,5,11,-16.6666666666667,"⬇",36124,0,13.8412135976082,"🟧","🟧","🟧","🟧"
"Diemen","GM0384",2020-09-21,290,278,239,237,208,114,114,2020-08-01,176,12,51,82,64.5161290322581,"⬆",31206,38.454143433955,163.430109594309,"🛑","🛑","🛑","🛑"
"Edam-Volendam","GM0385",2020-09-21,194,188,158,155,149,126,126,2020-08-01,68,6,36,45,300,"⬆⬆",36190,16.5791655153357,99.4749930920144,"🛑","🛑","🛑","🟧"
"Enkhuizen","GM0388",2020-09-21,41,41,34,33,33,30,30,2020-08-01,11,0,7,8,600,"⬆⬆",18658,0,37.5174188015865,"🟧","🟧","🟧","🟧"
"Haarlem","GM0392",2020-09-21,746,739,623,609,536,328,328,2020-08-01,418,7,123,210,41.3793103448276,"⬆",162962,4.29547992783594,75.4777187319743,"🛑","🛑","🛑","🛑"
"Haarlemmermeer","GM0394",2020-09-21,789,768,633,629,537,354,354,2020-08-01,435,21,156,252,62.5,"⬆",157115,13.3660057919358,99.2903287400948,"🛑","🛑","🛑","🛑"
"Heemskerk","GM0396",2020-09-21,134,134,122,122,107,94,94,2020-08-01,40,0,12,27,-20,"⬇",39230,0,30.5888350751976,"🟧","🟧","🟧","🟧"
"Heemstede","GM0397",2020-09-21,158,155,144,142,132,101,101,2020-08-01,57,3,14,26,16.6666666666667,"⬆",27341,10.9725320946564,51.2051497750631,"🛑","🛑","🟧","🟧"
"Heerhugowaard","GM0398",2020-09-21,253,248,230,228,209,158,158,2020-08-01,95,5,23,44,9.52380952380953,"⬆",58018,8.61801509876245,39.6428694543073,"🟧","🟧","🟧","🟧"
"Heiloo","GM0399",2020-09-21,68,68,61,60,56,49,49,2020-08-01,19,0,7,12,40,"⬆",24100,0,29.045643153527,"🟧","🟧","🟧","🟧"
"Den Helder","GM0400",2020-09-21,72,71,64,63,61,48,48,2020-08-01,24,1,8,11,166.666666666667,"⬆⬆",56388,1.77342697027736,14.1874157622189,"🟧","🟧","🟧","🟧"
"Hilversum","GM0402",2020-09-21,481,468,403,395,357,233,233,2020-08-01,248,13,78,124,69.5652173913043,"⬆",91110,14.2684666886182,85.6108001317089,"🛑","🛑","🛑","🛑"
"Hoorn","GM0405",2020-09-21,226,224,199,194,172,109,109,2020-08-01,117,2,27,54,0,"-",73360,2.72628135223555,36.8047982551799,"🟧","🟧","🟧","🟧"
"Huizen","GM0406",2020-09-21,276,270,246,245,238,166,166,2020-08-01,110,6,30,38,275,"⬆⬆",41104,14.5971195017517,72.9855975087583,"🛑","🛑","🛑","🟧"
"Landsmeer","GM0415",2020-09-21,59,58,50,50,41,24,24,2020-08-01,35,1,9,18,0,"-",11573,8.6408018664132,77.7672167977188,"🛑","🛑","🛑","🛑"
"Langedijk","GM0416",2020-09-21,85,84,76,74,68,53,53,2020-08-01,32,1,9,17,12.5,"⬆",28214,3.54433968951584,31.8990572056426,"🟧","🟧","🟧","🟧"
"Laren","GM0417",2020-09-21,51,49,46,46,44,28,28,2020-08-01,23,2,5,7,150,"⬆⬆",11355,17.6133861734919,44.0334654337296,"🟧","🟧","🟧","🟧"
"Medemblik","GM0420",2020-09-21,92,89,85,84,84,74,74,2020-08-01,18,3,7,8,600,"⬆⬆",45138,6.6462847268377,15.5079976959546,"🟧","🟧","🟧","🟡"
"Oostzaan","GM0431",2020-09-21,44,44,40,40,40,30,30,2020-08-01,14,0,4,4,400,"⬆⬆",9682,0,41.3137781450114,"🟧","🟧","🟧","✅"
"Opmeer","GM0432",2020-09-21,15,15,13,13,13,9,9,2020-08-01,6,0,2,2,200,"⬆⬆",11967,0,16.7126263892371,"🟧","🟧","🟧","✅"
"Ouder-Amstel","GM0437",2020-09-21,115,111,92,90,81,41,41,2020-08-01,74,4,23,34,109.090909090909,"⬆⬆",14065,28.4393885531461,163.52648418059,"🛑","🛑","🛑","🛑"
"Purmerend","GM0439",2020-09-21,362,357,327,321,305,234,234,2020-08-01,128,5,35,57,59.0909090909091,"⬆",81775,6.1143381228982,42.8003668602874,"🟧","🟧","🟧","🟧"
"Schagen","GM0441",2020-09-21,119,109,93,92,88,77,77,2020-08-01,42,10,26,31,420,"⬆⬆",46459,21.5243548074646,55.9633224994081,"🛑","🛑","🟧","🟧"
"Texel","GM0448",2020-09-21,23,23,14,14,12,11,11,2020-08-01,12,0,9,11,350,"⬆⬆",13643,0,65.9678956241296,"🛑","🛑","🛑","🟧"
"Uitgeest","GM0450",2020-09-21,44,44,37,37,30,25,25,2020-08-01,19,0,7,14,0,"-",13643,0,51.3083632632119,"🛑","🛑","🛑","🛑"
"Uithoorn","GM0451",2020-09-21,140,138,119,114,96,60,60,2020-08-01,80,2,21,44,-8.69565217391305,"⬇",29817,6.70758292249388,70.4296206861857,"🛑","🛑","🛑","🛑"
"Velsen","GM0453",2020-09-21,437,433,393,390,348,289,289,2020-08-01,148,4,44,89,-2.22222222222223,"⬇",68713,5.82131474393492,64.0344621832841,"🛑","🛑","🛑","🛑"
"Weesp","GM0457",2020-09-21,170,161,126,121,110,88,88,2020-08-01,82,9,44,60,175,"⬆⬆",20219,44.5125871704832,217.617092833473,"🛑","🛑","🛑","🛑"
"Zandvoort","GM0473",2020-09-21,94,93,89,87,80,40,40,2020-08-01,54,1,5,14,-44.4444444444444,"⬇",17116,5.84248656228091,29.2124328114045,"🟧","🟧","🟧","🛑"
