"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Tubbergen","GM0183",2020-12-14,1216,1210,1152,1143,1093,753,753,2020-11-01,463,6,64,123,8.47457627118644,"&#x279A;",21323,28.1386296487361,300.145382919852,576.84190779909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-12-14,1358,1341,1231,1216,1073,208,208,2020-11-01,1150,17,127,285,-19.620253164557,"&#x2798;",21184,80.2492447129909,599.509063444109,1345.35498489426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-12-14,1290,1269,1140,1124,1020,577,577,2020-11-01,713,21,150,270,25,"&#x279A;",24540,85.5745721271394,611.246943765281,1100.24449877751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-12-14,2815,2795,2548,2513,2360,1635,1635,2020-11-01,1180,20,267,455,42.0212765957447,"&#x279A;",129561,15.4367440819382,206.080533493875,351.185927864095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalten","GM0197",2020-12-14,706,696,654,651,603,396,396,2020-11-01,310,10,52,103,1.96078431372548,"-",27128,36.8622825125332,191.683869065173,379.681509879092,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2020-12-14,4148,4043,3573,3510,3235,2128,2128,2020-11-01,2020,105,575,913,70.1183431952663,"&#x279A;",164609,63.7875207309442,349.312613526599,554.647680260496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Arnhem","GM0202",2020-12-14,5116,5048,4554,4487,4133,2596,2596,2020-11-01,2520,68,562,983,33.4916864608076,"&#x279A;",162299,41.8979784225411,346.274468727472,605.672246902322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2020-12-14,2414,2333,1993,1951,1724,976,976,2020-11-01,1438,81,421,690,56.5055762081784,"&#x279A;",59846,135.347391638539,703.472245429937,1152.95926210607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-12-14,797,788,724,714,649,430,430,2020-11-01,367,9,73,148,-2.66666666666666,"-",26156,34.4089310292094,279.094662792476,565.835754702554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2020-12-14,476,462,406,396,374,235,235,2020-11-01,241,14,70,102,118.75,"&#x279A;&#x279A;",20854,67.1334036635657,335.667018317829,489.114798120265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Buren","GM0214",2020-12-14,817,806,703,694,669,438,438,2020-11-01,379,11,114,148,235.294117647059,"&#x279A;&#x279A;",26992,40.7528156490812,422.347362181387,548.310610551274,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Culemborg","GM0216",2020-12-14,1071,1054,965,951,891,624,624,2020-11-01,447,17,106,180,43.2432432432432,"&#x279A;",29103,58.4132220046043,364.223619558121,618.492938872281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2020-12-14,293,292,267,265,245,192,192,2020-11-01,101,1,26,48,18.1818181818182,"&#x279A;",11028,9.06782734856728,235.763511062749,435.25571273123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2020-12-14,1516,1483,1355,1336,1232,820,820,2020-11-01,696,33,161,284,30.8943089430894,"&#x279A;",58220,56.6815527310203,276.537272414978,487.80487804878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Druten","GM0225",2020-12-14,575,566,511,508,483,334,334,2020-11-01,241,9,64,92,128.571428571429,"&#x279A;&#x279A;",18972,47.438330170778,337.339236769977,484.925152856842,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Duiven","GM0226",2020-12-14,827,816,741,731,667,385,385,2020-11-01,442,11,86,160,16.2162162162162,"&#x279A;",25079,43.8613979823757,342.916384225846,637.983970652737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2020-12-14,4166,4054,3575,3519,3198,2057,2057,2020-11-01,2109,112,591,968,56.763925729443,"&#x279A;",118461,94.5458842994741,498.898371615975,817.146571445455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2020-12-14,681,669,600,586,528,344,344,2020-11-01,337,12,81,153,12.5,"&#x279A;",23394,51.2952038984355,346.24262631444,654.013849705053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2020-12-14,820,802,701,693,649,479,479,2020-11-01,341,18,119,171,128.846153846154,"&#x279A;&#x279A;",33179,54.2511829771844,358.660598571386,515.386238283251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ermelo","GM0233",2020-12-14,793,780,695,685,627,417,417,2020-11-01,376,13,98,166,44.1176470588235,"&#x279A;",27028,48.0982684623354,362.586946869913,614.177889595975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2020-12-14,1377,1353,1238,1214,1102,743,743,2020-11-01,634,24,139,275,2.20588235294117,"-",48637,49.345148755063,285.790653206407,565.41316281843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2020-12-14,278,276,252,249,241,156,156,2020-11-01,122,2,26,37,136.363636363636,"&#x279A;&#x279A;",12227,16.3572421689703,212.644148196614,302.608980125951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerde","GM0246",2020-12-14,447,442,413,412,399,330,330,2020-11-01,117,5,34,48,142.857142857143,"&#x279A;&#x279A;",18749,26.6680889647448,181.343004960265,256.01365406155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heumen","GM0252",2020-12-14,571,562,532,524,501,384,384,2020-11-01,187,9,39,70,25.8064516129032,"&#x279A;",16584,54.2691751085384,235.166425470333,422.093584177521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2020-12-14,844,831,722,707,642,448,448,2020-11-01,396,13,122,202,52.5,"&#x279A;",33869,38.3831822610647,360.211402757684,596.415601287313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasdriel","GM0263",2020-12-14,957,943,860,853,812,456,456,2020-11-01,501,14,97,145,102.083333333333,"&#x279A;&#x279A;",25442,55.0271205093939,381.259334957944,569.923748133008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijkerk","GM0267",2020-12-14,1545,1521,1347,1327,1210,817,817,2020-11-01,728,24,198,335,44.5255474452555,"&#x279A;",43527,55.1381900889103,454.89006823351,769.637236657707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-12-14,5843,5792,5452,5400,5130,3914,3914,2020-11-01,1929,51,391,713,21.4285714285714,"&#x279A;",177489,28.7341750756385,220.295342246562,401.715035861377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2020-12-14,590,572,496,486,451,319,319,2020-11-01,271,18,94,139,108.888888888889,"&#x279A;&#x279A;",23715,75.9013282732448,396.373603204723,586.126923887835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Putten","GM0273",2020-12-14,764,737,662,653,581,298,298,2020-11-01,466,27,102,183,25.9259259259259,"&#x279A;",24387,110.714725058433,418.255627998524,750.399803173822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2020-12-14,868,858,798,789,719,517,517,2020-11-01,351,10,70,149,-11.3924050632911,"&#x2798;",31398,31.8491623670297,222.944136569208,474.552519268743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rheden","GM0275",2020-12-14,1261,1241,1116,1101,979,620,620,2020-11-01,641,20,145,282,5.83941605839415,"&#x279A;",43649,45.8200646062911,332.19546839561,646.062910948704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2020-12-14,43,40,32,32,26,11,11,2020-11-01,32,3,11,17,83.3333333333333,"&#x279A;",1719,174.520069808028,639.906922629436,988.947062245491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2020-12-14,409,394,321,304,250,173,173,2020-11-01,236,15,88,159,23.943661971831,"&#x279A;",10095,148.588410104012,871.718672610203,1575.03714710253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2020-12-14,1597,1572,1476,1456,1377,949,949,2020-11-01,648,25,121,220,22.2222222222222,"&#x279A;",41907,59.6559047414513,288.734578948624,524.971961724772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2020-12-14,599,582,499,490,451,302,302,2020-11-01,297,17,100,148,108.333333333333,"&#x279A;&#x279A;",24720,68.7702265372168,404.53074433657,598.705501618123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wageningen","GM0289",2020-12-14,1194,1174,1099,1078,982,664,664,2020-11-01,530,20,95,212,-18.8034188034188,"&#x2798;",39770,50.2891626854413,238.873522755846,533.065124465678,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2020-12-14,472,468,414,411,373,195,195,2020-11-01,277,4,58,99,41.4634146341463,"&#x279A;",15008,26.6524520255864,386.460554371002,659.648187633262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-12-14,724,704,660,655,593,341,341,2020-11-01,383,20,64,131,-4.47761194029851,"-",28937,69.1156650654871,221.170128209559,452.70760617894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2020-12-14,1414,1367,1196,1179,1089,735,735,2020-11-01,679,47,218,325,103.738317757009,"&#x279A;&#x279A;",41239,113.969785882296,528.625815368947,788.088944930769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2020-12-14,1248,1220,1039,1021,938,497,497,2020-11-01,751,28,209,310,106.930693069307,"&#x279A;&#x279A;",29418,95.1798218777619,710.449384730437,1053.77659936094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-12-14,1027,1018,949,938,864,589,589,2020-11-01,438,9,78,163,-8.23529411764706,"&#x2798;",44098,20.4090888475668,176.878770012245,369.631275794821,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2020-12-14,1142,1128,1052,1044,980,598,598,2020-11-01,544,14,90,162,25,"&#x279A;",48130,29.087886972782,186.993559110742,336.588406399335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nunspeet","GM0302",2020-12-14,815,797,728,722,673,463,463,2020-11-01,352,18,87,142,58.1818181818182,"&#x279A;",28011,64.2604691014244,310.592267323551,506.943700689015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dronten","GM0303",2020-12-14,961,926,799,777,682,394,394,2020-11-01,567,35,162,279,38.4615384615385,"&#x279A;",41907,83.5182666380318,386.570262724605,665.759896914597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2020-12-14,5804,5683,5091,5008,4618,3077,3077,2020-11-01,2727,121,713,1186,50.7399577167019,"&#x279A;",157613,76.770317169269,452.373852410651,752.476001345067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2020-12-14,809,802,726,712,642,457,457,2020-11-01,352,7,83,167,-1.19047619047619,"-",24841,28.1792198381708,334.125035224025,672.275673282074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2020-12-14,1589,1567,1427,1414,1345,982,982,2020-11-01,607,22,162,244,97.5609756097561,"&#x279A;",43372,50.7239693811676,373.512865443143,562.574933136586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunnik","GM0312",2020-12-14,485,479,449,447,423,289,289,2020-11-01,196,6,36,62,38.4615384615385,"&#x279A;",15352,39.0828556539864,234.497133923919,403.856175091193,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2020-12-14,1614,1582,1366,1330,1188,672,672,2020-11-01,942,32,248,426,39.3258426966292,"&#x279A;",22030,145.256468452111,1125.73763050386,1933.72673626872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-12-14,294,293,278,277,262,157,157,2020-11-01,137,1,16,32,0,"-",9370,10.6723585912487,170.757737459979,341.515474919957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2020-12-14,1714,1683,1528,1503,1367,977,977,2020-11-01,737,31,186,347,15.527950310559,"&#x279A;",50236,61.7087347718767,370.25240863126,690.739708575524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2020-12-14,910,898,813,804,766,546,546,2020-11-01,364,12,97,144,106.382978723404,"&#x279A;&#x279A;",30509,39.3326559375922,317.93896882887,471.991871251106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lopik","GM0331",2020-12-14,616,604,554,545,495,339,339,2020-11-01,277,12,62,121,5.08474576271187,"&#x279A;",14434,83.1370375502286,429.541360676181,838.298461964805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-12-14,550,535,482,478,442,290,290,2020-11-01,260,15,68,108,70,"&#x279A;",13901,107.905906049924,489.173440759658,776.922523559456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-12-14,193,188,147,142,127,91,91,2020-11-01,102,5,46,66,130,"&#x279A;&#x279A;",5533,90.3668895716609,831.375384059281,1192.84294234592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2020-12-14,865,848,690,680,578,370,370,2020-11-01,495,17,175,287,56.25,"&#x279A;",20170,84.2835894893406,867.625185919683,1422.90530490828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-12-14,1690,1665,1542,1521,1440,1094,1094,2020-11-01,596,25,148,250,45.0980392156863,"&#x279A;",46905,53.2992218313613,315.531393241659,532.992218313613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Utrecht","GM0344",2020-12-14,15427,15325,14551,14465,13866,10696,10696,2020-11-01,4731,102,876,1561,27.8832116788321,"&#x279A;",359481,28.3742395286538,243.684645363733,434.237136315967,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2020-12-14,3280,3205,2783,2747,2490,1605,1605,2020-11-01,1675,75,497,790,69.6245733788396,"&#x279A;",66905,112.099245198416,742.844331514834,1180.77871608998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-12-14,593,574,436,429,353,245,245,2020-11-01,348,19,157,240,89.1566265060241,"&#x279A;",13602,139.685340391119,1154.24202323188,1764.44640494045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-12-14,669,660,626,618,591,380,380,2020-11-01,289,9,43,78,22.8571428571429,"&#x279A;",23932,37.6065518970416,179.675747952532,325.923449774361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"IJsselstein","GM0353",2020-12-14,1243,1230,1147,1136,1074,774,774,2020-11-01,469,13,96,169,31.5068493150685,"&#x279A;",33901,38.3469514173623,283.177487389753,498.51036842571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeist","GM0355",2020-12-14,2124,2091,1922,1900,1774,1328,1328,2020-11-01,796,33,202,350,36.4864864864865,"&#x279A;",64980,50.7848568790397,310.864881502001,538.627269929209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nieuwegein","GM0356",2020-12-14,2022,1999,1854,1840,1732,1218,1218,2020-11-01,804,23,168,290,37.7049180327869,"&#x279A;",63821,36.038294605224,263.236238855549,454.39588850065,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2020-12-14,1189,1178,1104,1099,1044,705,705,2020-11-01,484,11,85,145,41.6666666666667,"&#x279A;",31958,34.4201764816321,265.97409099443,453.720508166969,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
