"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Leeuwarden","GM0080",2021-05-11,7041,7004,6794,6750,6567,2926,2926,2021-01-01,4115,37,247,474,8.81057268722467,"&#x279A;",124582,29.6993145077138,198.262991443387,380.47229936909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-05-11,1386,1379,1345,1341,1314,505,505,2021-01-01,881,7,41,72,32.258064516129,"&#x279A;",25504,27.4466750313676,160.759096612296,282.308657465496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-05-11,1565,1561,1492,1483,1437,514,514,2021-01-01,1051,4,73,128,32.7272727272727,"&#x279A;",29837,13.4061735429165,244.662667158226,428.997553373328,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-05-11,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",915,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-05-11,3190,3175,3104,3094,3001,1051,1051,2021-01-01,2139,15,86,189,-16.504854368932,"&#x2798;",55907,26.8302717012181,153.826891086984,338.061423435348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-05-11,244,244,241,238,231,91,91,2021-01-01,153,0,3,13,-70,"&#x2798;&#x2798;",4835,0,62.047569803516,268.872802481903,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-05-11,60,60,53,51,50,21,21,2021-01-01,39,0,7,10,133.333333333333,"&#x279A;&#x279A;",1193,0,586.756077116513,838.222967309304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2021-05-11,1616,1607,1570,1562,1511,594,594,2021-01-01,1022,9,46,105,-22.0338983050847,"&#x2798;",26157,34.4076155522422,175.861146155905,401.422181442826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-05-11,3532,3519,3458,3440,3346,1525,1525,2021-01-01,2007,13,74,186,-33.9285714285714,"&#x2798;",68912,18.8646389598328,107.383329463664,269.909449732993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-05-11,2740,2733,2684,2670,2597,1119,1119,2021-01-01,1621,7,56,143,-35.632183908046,"&#x2798;",35320,19.8187995469989,158.550396375991,404.869762174405,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-05-11,8728,8702,8487,8447,8245,3677,3677,2021-01-01,5051,26,241,483,-0.413223140495866,"-",107145,24.2661813430398,224.928834756638,450.790984180316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-05-11,4303,4296,4199,4183,4082,2055,2055,2021-01-01,2248,7,104,221,-11.1111111111111,"&#x2798;",55664,12.5754527162978,186.835297499281,397.025007185973,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-05-11,2232,2228,2163,2155,2102,988,988,2021-01-01,1244,4,69,130,13.1147540983606,"&#x279A;",34439,11.6147391039229,200.35424954267,377.479020877494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-05-11,7072,7036,6844,6822,6656,4176,4176,2021-01-01,2896,36,228,416,21.2765957446809,"&#x279A;",73098,49.248953459739,311.910038578347,569.099017756984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-05-11,2346,2341,2261,2256,2208,1276,1276,2021-01-01,1070,5,85,138,60.377358490566,"&#x279A;",23802,21.0066380976389,357.112847659861,579.783211494832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dalfsen","GM0148",2021-05-11,2187,2178,2125,2116,2038,1088,1088,2021-01-01,1099,9,62,149,-28.735632183908,"&#x2798;",29020,31.013094417643,213.645761543763,513.439007580979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Deventer","GM0150",2021-05-11,7739,7684,7457,7406,7134,4284,4284,2021-01-01,3455,55,282,605,-12.6934984520124,"&#x2798;",101433,54.2229846302485,278.016030286002,596.452830932734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-05-11,13083,13037,12634,12599,12242,7509,7509,2021-01-01,5574,46,449,841,14.5408163265306,"&#x279A;",159531,28.8345211902389,281.450000313419,527.170267847628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-05-11,2523,2513,2451,2443,2390,1573,1573,2021-01-01,950,10,72,133,18.0327868852459,"&#x279A;",24213,41.3001280303969,297.360921818858,549.291702804279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-05-11,5512,5477,5360,5343,5197,2365,2365,2021-01-01,3147,35,152,315,-6.74846625766872,"&#x2798;",61508,56.9031670676985,247.122325551148,512.128503609287,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hellendoorn","GM0163",2021-05-11,4074,4071,4013,3997,3925,2091,2091,2021-01-01,1983,3,61,149,-30.6818181818182,"&#x2798;",35872,8.36306868867083,170.049063336307,415.365744870651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2021-05-11,6747,6717,6546,6529,6367,4076,4076,2021-01-01,2671,30,201,380,12.2905027932961,"&#x279A;",81051,37.0137320946071,247.992005033868,468.84060653169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-05-11,3397,3382,3284,3271,3155,1807,1807,2021-01-01,1590,15,113,242,-12.4031007751938,"&#x2798;",54518,27.5138486371474,207.27099306651,443.890091345977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-05-11,2462,2453,2370,2361,2312,1445,1445,2021-01-01,1017,9,92,150,58.6206896551724,"&#x279A;",22910,39.2841553906591,401.571366215626,654.735923177652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-05-11,3265,3259,3183,3162,3045,1844,1844,2021-01-01,1421,6,82,220,-40.5797101449275,"&#x2798;",47711,12.5757162918405,171.868122655153,461.109597367483,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldenzaal","GM0173",2021-05-11,3053,3036,2927,2921,2861,1830,1830,2021-01-01,1223,17,126,192,90.9090909090909,"&#x279A;",31703,53.6226855502634,397.43872819607,605.620919155916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ommen","GM0175",2021-05-11,1377,1373,1347,1344,1325,578,578,2021-01-01,799,4,30,52,36.3636363636364,"&#x279A;",18324,21.8292949137743,163.719711853307,283.780833879066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-05-11,3275,3265,3206,3197,3140,1812,1812,2021-01-01,1463,10,69,135,4.54545454545454,"-",37961,26.3428255314665,181.765496167119,355.628144674798,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-05-11,2150,2129,2060,2046,1980,1012,1012,2021-01-01,1138,21,90,170,12.5,"&#x279A;",17280,121.527777777778,520.833333333333,983.796296296296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-05-11,2817,2805,2702,2688,2600,1524,1524,2021-01-01,1293,12,115,217,12.7450980392157,"&#x279A;",21295,56.3512561634186,540.032871566095,1019.01854895515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-05-11,2454,2450,2397,2389,2316,1656,1656,2021-01-01,798,4,57,138,-29.6296296296296,"&#x2798;",21298,18.7811062071556,267.630763451967,647.948164146868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-05-11,2951,2940,2876,2868,2823,1881,1881,2021-01-01,1070,11,75,128,41.5094339622641,"&#x279A;",24595,44.7245375076235,304.940028461069,520.430981906892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwolle","GM0193",2021-05-11,7745,7712,7544,7502,7258,3786,3786,2021-01-01,3959,33,201,487,-29.7202797202797,"&#x2798;",129926,25.3990733186583,154.703446577282,374.828748672321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-05-11,2322,2311,2258,2255,2197,1044,1044,2021-01-01,1278,11,64,125,4.91803278688525,"-",27109,40.576930170792,236.083957357335,461.101479213545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-05-11,11830,11790,11476,11439,11092,5842,5842,2021-01-01,5988,40,354,738,-7.8125,"&#x2798;",164995,24.2431588836025,214.551956119882,447.286281402467,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-05-11,11967,11896,11538,11478,11085,6823,6823,2021-01-01,5144,71,429,882,-5.29801324503312,"&#x2798;",162656,43.6504033051348,263.746803069054,542.248672044068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-05-11,7401,7379,7208,7185,6984,4059,4059,2021-01-01,3342,22,193,417,-13.8392857142857,"&#x2798;",60102,36.6044391201624,321.120761372334,693.82050514126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-05-11,2228,2218,2142,2124,2045,1034,1034,2021-01-01,1194,10,86,183,-11.340206185567,"&#x2798;",26139,38.2570105971919,329.010291135851,700.103293928612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-05-11,1366,1356,1315,1306,1265,728,728,2021-01-01,638,10,51,101,2,"-",20906,47.8331579450875,243.949105519946,483.114895245384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-05-11,2325,2314,2239,2227,2152,1152,1152,2021-01-01,1173,11,86,173,-1.14942528735632,"-",27080,40.6203840472674,317.577548005908,638.847858197932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-05-11,2557,2554,2505,2491,2418,1333,1333,2021-01-01,1224,3,52,139,-40.2298850574713,"&#x2798;",29145,10.2933607822954,178.418253559787,476.925716246354,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2021-05-11,743,739,721,721,697,386,386,2021-01-01,357,4,22,46,-8.33333333333334,"&#x2798;",11089,36.0717828478673,198.39480566327,414.825502750473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-05-11,4563,4549,4448,4427,4283,2122,2122,2021-01-01,2441,14,115,280,-30.3030303030303,"&#x2798;",58367,23.9861565610705,197.029143180222,479.723131221409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Druten","GM0225",2021-05-11,1784,1775,1731,1723,1691,827,827,2021-01-01,957,9,53,93,32.5,"&#x279A;",19051,47.2416146134061,278.200619390058,488.163351005197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2021-05-11,1931,1919,1858,1851,1786,1125,1125,2021-01-01,806,12,73,145,1.38888888888888,"-",25005,47.9904019196161,291.941611677664,579.884023195361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-05-11,11226,11170,10883,10844,10592,6312,6312,2021-01-01,4914,56,343,634,17.8694158075601,"&#x279A;",118935,47.08454197671,288.392819607349,533.064278807752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Elburg","GM0230",2021-05-11,1895,1889,1850,1842,1799,976,976,2021-01-01,919,6,45,96,-11.7647058823529,"&#x2798;",23485,25.5482222695337,191.611667021503,408.77155631254,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-05-11,2602,2592,2548,2540,2472,1223,1223,2021-01-01,1379,10,54,130,-28.9473684210526,"&#x2798;",33178,30.1404545180541,162.758454397492,391.825908734704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-05-11,2326,2320,2278,2278,2240,1357,1357,2021-01-01,969,6,48,86,26.3157894736842,"&#x279A;",27074,22.1614833419517,177.291866735613,317.647927901308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-05-11,4159,4150,4054,4046,3921,2080,2080,2021-01-01,2079,9,105,238,-21.0526315789474,"&#x2798;",48685,18.4861867104858,215.672178289001,488.856937455068,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hattem","GM0244",2021-05-11,844,843,829,828,803,405,405,2021-01-01,439,1,15,41,-42.3076923076923,"&#x2798;",12242,8.1685999019768,122.528998529652,334.912595981049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-05-11,1226,1221,1184,1185,1149,600,600,2021-01-01,626,5,42,77,20,"&#x279A;",18834,26.5477328236169,223.000955718382,408.8350854837,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-05-11,1318,1314,1265,1254,1224,753,753,2021-01-01,565,4,53,94,29.2682926829268,"&#x279A;",16579,24.1269075336269,319.681524820556,566.982327040232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lochem","GM0262",2021-05-11,2017,2008,1928,1926,1857,1093,1093,2021-01-01,924,9,89,160,25.3521126760564,"&#x279A;",34024,26.4519162943804,261.580061133318,470.256289677874,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-05-11,3396,3389,3300,3283,3146,1224,1224,2021-01-01,2172,7,96,250,-37.6623376623377,"&#x2798;",25400,27.5590551181102,377.952755905512,984.251968503937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-05-11,4270,4255,4194,4190,4098,2312,2312,2021-01-01,1958,15,76,172,-20.8333333333333,"&#x2798;",43765,34.2739632126128,173.654746943905,393.008111504627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-05-11,14531,14468,14059,13936,13391,7484,7484,2021-01-01,7047,63,472,1140,-29.3413173652695,"&#x2798;",177458,35.5013580678245,265.978428698622,642.405526941586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-05-11,2129,2120,2088,2082,2029,958,958,2021-01-01,1171,9,41,100,-30.5084745762712,"&#x2798;",23866,37.7105505740384,171.792508170619,419.006117489315,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-05-11,2344,2340,2289,2276,2195,1309,1309,2021-01-01,1035,4,55,149,-41.4893617021277,"&#x2798;",24438,16.3679515508634,225.059333824372,609.706195269662,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-05-11,1958,1956,1892,1880,1836,1104,1104,2021-01-01,854,2,66,122,17.8571428571429,"&#x279A;",31438,6.36172784528278,209.937018894332,388.06539856225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-05-11,3374,3365,3309,3301,3213,1725,1725,2021-01-01,1649,9,65,161,-32.2916666666667,"&#x2798;",43408,20.7335053446369,149.7419830446,370.899373387394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-05-11,100,100,98,97,96,62,62,2021-01-01,38,0,2,4,0,"-",1717,0,116.48223645894,232.96447291788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-05-11,1026,1021,1006,1006,974,619,619,2021-01-01,407,5,20,52,-37.5,"&#x2798;",10208,48.9811912225705,195.924764890282,509.404388714733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tiel","GM0281",2021-05-11,4184,4164,4024,3995,3851,1953,1953,2021-01-01,2231,20,160,333,-7.51445086705202,"&#x2798;",41931,47.6974076458944,381.579261167156,794.161837304143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-05-11,1765,1761,1708,1703,1667,860,860,2021-01-01,905,4,57,98,39.0243902439024,"&#x279A;",24849,16.0972272526057,229.385488349632,394.382067688841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-05-11,2834,2825,2766,2751,2647,1509,1509,2021-01-01,1325,9,68,187,-42.8571428571429,"&#x2798;",39519,22.7738556137554,172.06913130393,473.190111085807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2021-05-11,1087,1081,1045,1043,993,616,616,2021-01-01,471,6,42,94,-19.2307692307692,"&#x2798;",14958,40.1123144805455,280.786201363819,628.426260195213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-05-11,1915,1898,1795,1783,1720,959,959,2021-01-01,956,17,120,195,60,"&#x279A;",29057,58.5056957015521,412.981381422721,671.094744811921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-05-11,3732,3711,3562,3539,3384,1968,1968,2021-01-01,1764,21,170,348,-4.49438202247191,"-",41248,50.911559348332,412.141194724593,843.677269200931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-05-11,3754,3737,3651,3626,3468,1775,1775,2021-01-01,1979,17,103,286,-43.7158469945355,"&#x2798;",29583,57.4654362302674,348.172937159855,966.771456579792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-05-11,3113,3088,2957,2946,2862,1407,1407,2021-01-01,1706,25,156,251,64.2105263157895,"&#x279A;",44299,56.4346824984763,352.152418790492,566.604212284702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zutphen","GM0301",2021-05-11,2991,2971,2876,2870,2722,1530,1530,2021-01-01,1461,20,115,269,-25.3246753246753,"&#x2798;",48226,41.4714054659312,238.460581429105,557.790403516775,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nunspeet","GM0302",2021-05-11,2243,2242,2169,2155,2055,1134,1134,2021-01-01,1109,1,74,188,-35.0877192982456,"&#x2798;",28063,3.56341089691052,263.692406371379,669.921248619178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-05-11,2897,2893,2811,2797,2734,1584,1584,2021-01-01,1313,4,86,163,11.6883116883117,"&#x279A;",42430,9.42729201037002,202.686778222955,384.162149422578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-05-11,13463,13420,13171,13124,12817,7690,7690,2021-01-01,5773,43,292,646,-17.5141242937853,"&#x2798;",157568,27.2898050365556,185.316815597076,409.981722177092,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-05-11,2084,2074,2014,2005,1927,1128,1128,2021-01-01,956,10,70,157,-19.5402298850575,"&#x2798;",24729,40.4383517327834,283.068462129484,634.882122204699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-05-11,3478,3467,3400,3385,3320,1982,1982,2021-01-01,1496,11,78,158,-2.5,"-",43347,25.3766119916026,179.943248667728,364.500426788474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-05-11,1105,1103,1070,1064,1043,622,622,2021-01-01,483,2,35,62,29.6296296296296,"&#x279A;",15367,13.014902062862,227.760786100085,403.461963948721,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Bunschoten","GM0313",2021-05-11,4123,4122,4064,4055,3985,2381,2381,2021-01-01,1742,1,59,138,-25.3164556962025,"&#x2798;",22144,4.51589595375723,266.437861271676,623.193641618497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-05-11,881,881,872,868,851,441,441,2021-01-01,440,0,9,30,-57.1428571428571,"&#x2798;&#x2798;",9391,0,95.8364391438611,319.454797146204,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-05-11,3941,3921,3817,3794,3668,2177,2177,2021-01-01,1764,20,124,273,-16.7785234899329,"&#x2798;",50317,39.7479976946161,246.43758570662,542.56016853151,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-05-11,2256,2251,2195,2184,2121,1249,1249,2021-01-01,1007,5,61,135,-17.5675675675676,"&#x2798;",30620,16.3291966035271,199.216198563031,440.888308295232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-05-11,1559,1555,1492,1485,1448,723,723,2021-01-01,836,4,67,111,52.2727272727273,"&#x279A;",14474,27.6357606743126,462.898991294735,766.892358712174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-05-11,1357,1352,1333,1329,1286,723,723,2021-01-01,634,5,24,71,-48.936170212766,"&#x2798;",13888,36.0023041474654,172.811059907834,511.232718894009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renswoude","GM0339",2021-05-11,575,575,559,557,542,320,320,2021-01-01,255,0,16,33,-5.88235294117647,"&#x2798;",5588,0,286.327845382963,590.551181102362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-05-11,2320,2304,2252,2242,2180,1280,1280,2021-01-01,1040,16,68,140,-5.55555555555556,"&#x2798;",20198,79.2157639370235,336.66699673235,693.137934448955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-05-11,3789,3769,3693,3680,3582,2254,2254,2021-01-01,1535,20,96,207,-13.5135135135135,"&#x2798;",46899,42.6448325124203,204.695196059617,441.37401650355,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-05-11,30733,30633,29805,29666,28860,17981,17981,2021-01-01,12752,100,928,1873,-1.7989417989418,"-",359191,27.8403412112219,258.358366440139,521.449590886186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-05-11,7673,7650,7518,7499,7360,4697,4697,2021-01-01,2976,23,155,313,-1.89873417721519,"-",67056,34.2996898115008,231.150083512288,466.774039608685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-05-11,1413,1410,1379,1375,1348,828,828,2021-01-01,585,3,34,65,9.6774193548387,"&#x279A;",13669,21.9474723827639,248.738020337991,475.528568293218,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-05-11,1785,1781,1740,1738,1670,893,893,2021-01-01,892,4,45,115,-35.7142857142857,"&#x2798;",23911,16.7287022709213,188.197900547865,480.950190288988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"IJsselstein","GM0353",2021-05-11,3108,3083,2999,2979,2859,1521,1521,2021-01-01,1587,25,109,249,-22.1428571428571,"&#x2798;",33727,74.1245886085332,323.183206333205,738.280902540991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
