"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ooststellingwerf","GM0085",2021-02-09,714,711,690,686,659,505,505,2021-01-01,209,3,24,55,-22.5806451612903,"&#x2798;",25437,11.7938436136337,94.3507489090695,216.220466249951,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2021-02-09,920,918,874,868,809,514,514,2021-01-01,406,2,46,111,-29.2307692307692,"&#x2798;",29812,6.70870790285791,154.300281765732,372.333288608614,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-02-09,10,10,10,10,10,7,7,2021-01-01,3,0,0,0,0,"-",936,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-02-09,1759,1755,1680,1666,1581,1051,1051,2021-01-01,708,4,79,178,-20.2020202020202,"&#x2798;",56060,7.13521227256511,140.920442383161,317.516946129147,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-02-09,160,160,158,158,157,91,91,2021-01-01,69,0,2,3,100,"&#x279A;",4883,0,40.9584271963957,61.4376407945935,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlieland","GM0096",2021-02-09,36,36,36,36,28,21,21,2021-01-01,15,0,0,8,-100,"&#x2798;&#x2798;",1200,0,0,666.666666666667,"&#9989;","&#9989;","&#9989;","&#x26a1;"
"Weststellingwerf","GM0098",2021-02-09,860,855,794,789,749,594,594,2021-01-01,266,5,66,111,46.6666666666667,"&#x279A;",26112,19.1482843137255,252.757352941176,425.091911764706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Assen","GM0106",2021-02-09,1994,1992,1926,1922,1856,1525,1525,2021-01-01,469,2,68,138,-2.85714285714286,"-",68812,2.90646980177876,98.8199732604778,200.546416322734,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-02-09,1769,1765,1689,1669,1579,1119,1119,2021-01-01,650,4,80,190,-27.2727272727273,"&#x2798;",35309,11.3285564586933,226.571129173865,538.106431787929,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-02-09,4922,4918,4699,4675,4535,3677,3677,2021-01-01,1245,4,223,387,35.9756097560976,"&#x279A;",106984,3.73887684139684,208.442383907874,361.736334405145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-02-09,3022,3021,2899,2885,2760,2055,2055,2021-01-01,967,1,123,262,-11.5107913669065,"&#x2798;",55604,1.79843176749874,221.207107402345,471.18912308467,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-02-09,1378,1376,1360,1356,1317,988,988,2021-01-01,390,2,18,61,-58.1395348837209,"&#x2798;&#x2798;",34324,5.82682671017364,52.4414403915628,177.718214660296,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2021-02-09,5183,5180,5059,5043,4912,4176,4176,2021-01-01,1007,3,124,271,-15.6462585034014,"&#x2798;",73180,4.09948073244056,169.445203607543,370.31975949713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-02-09,1695,1695,1670,1667,1626,1276,1276,2021-01-01,419,0,25,69,-43.1818181818182,"&#x2798;",23637,0,105.76638321276,291.915217667217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-02-09,1455,1454,1433,1431,1407,1088,1088,2021-01-01,367,1,22,48,-15.3846153846154,"&#x2798;",28919,3.45793423009094,76.0745530620008,165.980843044365,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2021-02-09,5206,5198,5131,5121,5047,4284,4284,2021-01-01,922,8,75,159,-10.7142857142857,"&#x2798;",101100,7.91295746785361,74.1839762611276,157.27002967359,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-02-09,9469,9462,9290,9268,9036,7509,7509,2021-01-01,1960,7,179,433,-29.5275590551181,"&#x2798;",159872,4.37850280224179,111.964571657326,270.841673338671,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-02-09,2073,2073,2054,2052,2004,1573,1573,2021-01-01,500,0,19,69,-62,"&#x2798;&#x2798;",24237,0,78.392540330899,284.688699096423,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardenberg","GM0160",2021-02-09,3739,3739,3639,3627,3514,2365,2365,2021-01-01,1374,0,100,225,-20,"&#x2798;",61327,0,163.060316010892,366.885711024508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-02-09,2800,2797,2706,2684,2580,2091,2091,2021-01-01,709,3,94,220,-25.3968253968254,"&#x2798;",35903,8.35584770074924,261.816561290143,612.762164721611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-02-09,5241,5241,5152,5137,5028,4076,4076,2021-01-01,1165,0,89,213,-28.2258064516129,"&#x2798;",81099,0,109.742413593263,262.641956127696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-02-09,2215,2213,2170,2165,2125,1807,1807,2021-01-01,408,2,45,90,0,"-",54438,3.67390425805503,82.6628458062383,165.325691612477,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2021-02-09,1968,1968,1929,1917,1857,1445,1445,2021-01-01,523,0,39,111,-45.8333333333333,"&#x2798;",22867,0,170.551449687322,485.415664494687,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordoostpolder","GM0171",2021-02-09,2309,2307,2286,2276,2223,1844,1844,2021-01-01,465,2,23,86,-63.4920634920635,"&#x2798;&#x2798;",47597,4.20194550076685,48.3223732588188,180.683656532975,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-02-09,2305,2305,2277,2271,2227,1830,1830,2021-01-01,475,0,28,78,-44,"&#x2798;",31734,0,88.2334404739396,245.793155605975,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-02-09,900,900,869,868,836,578,578,2021-01-01,322,0,31,64,-6.06060606060606,"&#x2798;",18272,0,169.658493870403,350.262697022767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-02-09,2405,2403,2355,2342,2289,1812,1812,2021-01-01,593,2,50,116,-24.2424242424242,"&#x2798;",37920,5.27426160337553,131.856540084388,305.907172995781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-02-09,1546,1545,1527,1522,1464,1012,1012,2021-01-01,534,1,19,82,-69.8412698412698,"&#x2798;&#x2798;",17276,5.78837693910627,109.979161843019,474.646909006715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tubbergen","GM0183",2021-02-09,1992,1992,1969,1965,1938,1524,1524,2021-01-01,468,0,23,54,-25.8064516129032,"&#x2798;",21322,0,107.86980583435,253.259544132821,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2021-02-09,1884,1883,1874,1873,1855,1656,1656,2021-01-01,228,1,10,29,-47.3684210526316,"&#x2798;",21208,4.7152018106375,47.152018106375,136.740852508487,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wierden","GM0189",2021-02-09,2267,2264,2228,2221,2167,1881,1881,2021-01-01,386,3,39,100,-36.0655737704918,"&#x2798;",24532,12.2289254850807,158.976031306049,407.63084950269,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-02-09,4654,4649,4569,4559,4461,3786,3786,2021-01-01,868,5,85,193,-21.2962962962963,"&#x2798;",129697,3.85513928618241,65.537367865101,148.808376446641,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2021-02-09,1349,1348,1318,1315,1283,1044,1044,2021-01-01,305,1,31,66,-11.4285714285714,"&#x2798;",27133,3.68554896251797,114.252017838057,243.246231526186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-02-09,7155,7148,7016,7009,6891,5842,5842,2021-01-01,1313,7,139,264,11.2,"&#x279A;",164717,4.24971314436276,84.387161009489,160.274895730252,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2021-02-09,8282,8276,8177,8154,8027,6823,6823,2021-01-01,1459,6,105,255,-30,"&#x2798;",162353,3.69565083490912,64.6738896109096,157.065160483638,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-02-09,5452,5438,5354,5329,5213,4059,4059,2021-01-01,1393,14,98,239,-30.4964539007092,"&#x2798;",59938,23.3574693850312,163.502285695218,398.74537021589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-02-09,1336,1329,1294,1287,1264,1034,1034,2021-01-01,302,7,42,72,40,"&#x279A;",26159,26.7594327000268,160.556596200161,275.239879200275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-02-09,858,856,841,839,824,728,728,2021-01-01,130,2,17,34,0,"-",20867,9.58451142952988,81.468347151004,162.936694302008,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2021-02-09,1499,1497,1479,1471,1418,1152,1152,2021-01-01,347,2,20,81,-67.2131147540984,"&#x2798;&#x2798;",26997,7.40823054413453,74.0823054413453,300.033337037449,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Culemborg","GM0216",2021-02-09,1704,1698,1673,1669,1625,1333,1333,2021-01-01,371,6,31,79,-35.4166666666667,"&#x2798;",29132,20.5959082795551,106.412192777702,271.179459014143,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Doesburg","GM0221",2021-02-09,503,501,490,490,484,386,386,2021-01-01,117,2,13,19,116.666666666667,"&#x279A;&#x279A;",11061,18.08154778049,117.530060573185,171.774703914655,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Doetinchem","GM0222",2021-02-09,2766,2761,2674,2659,2586,2122,2122,2021-01-01,644,5,92,180,4.54545454545454,"-",58227,8.58708159444931,158.002301337867,309.134937400175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-02-09,1212,1208,1138,1133,1078,827,827,2021-01-01,385,4,74,134,23.3333333333333,"&#x279A;",18980,21.0748155953635,389.884088514225,706.006322444679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-02-09,1361,1358,1330,1324,1305,1125,1125,2021-01-01,236,3,31,56,24,"&#x279A;",25072,11.9655392469687,123.64390555201,223.356732610083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ede","GM0228",2021-02-09,8155,8126,7980,7937,7754,6312,6312,2021-01-01,1843,29,175,401,-22.5663716814159,"&#x2798;",118538,24.4647286102347,147.631982992796,338.288143886349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-02-09,1239,1235,1217,1213,1197,976,976,2021-01-01,263,4,22,42,10,"&#x279A;",23443,17.0626626285032,93.8446444567675,179.157957599283,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2021-02-09,1617,1615,1572,1569,1510,1223,1223,2021-01-01,394,2,45,107,-27.4193548387097,"&#x2798;",33198,6.0244593047774,135.550334357491,322.308572805591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-02-09,1735,1734,1708,1704,1663,1357,1357,2021-01-01,378,1,27,72,-40,"&#x2798;",27044,3.69767785830498,99.8373021742346,266.232805797959,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-02-09,2742,2741,2680,2673,2603,2080,2080,2021-01-01,662,1,62,139,-19.4805194805195,"&#x2798;",48657,2.05520274575087,127.422570236554,285.673181659371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-02-09,500,500,491,491,482,405,405,2021-01-01,95,0,9,18,0,"-",12235,0,73.5594605639559,147.118921127912,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2021-02-09,761,761,749,749,725,600,600,2021-01-01,161,0,12,36,-50,"&#x2798;&#x2798;",18744,0,64.0204865556978,192.061459667093,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heumen","GM0252",2021-02-09,921,918,899,895,880,753,753,2021-01-01,168,3,22,41,15.7894736842105,"&#x279A;",16579,18.0951806502202,132.697991434948,247.300802219675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-02-09,1287,1287,1272,1269,1258,1093,1093,2021-01-01,194,0,15,29,7.14285714285714,"&#x279A;",33907,0,44.2386527855605,85.5280620520836,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-02-09,1684,1681,1610,1603,1518,1224,1224,2021-01-01,460,3,74,166,-19.5652173913043,"&#x2798;",25441,11.7919893085964,290.869069612044,652.490075075665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-02-09,3242,3234,3180,3170,3107,2312,2312,2021-01-01,930,8,62,135,-15.0684931506849,"&#x2798;",43577,18.3583082818918,142.276889184662,309.796452256925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-02-09,9092,9075,8924,8900,8762,7484,7484,2021-01-01,1608,17,168,330,3.7037037037037,"-",177463,9.57946163425616,94.6676208561785,185.954255253208,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-02-09,1333,1333,1317,1315,1278,958,958,2021-01-01,375,0,16,55,-58.974358974359,"&#x2798;&#x2798;",23749,0,67.3712577371679,231.588698471515,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2021-02-09,1738,1738,1703,1697,1658,1309,1309,2021-01-01,429,0,35,80,-22.2222222222222,"&#x2798;",24384,0,143.536745406824,328.083989501312,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-02-09,1350,1348,1336,1330,1303,1104,1104,2021-01-01,246,2,14,47,-57.5757575757576,"&#x2798;&#x2798;",31413,6.36679081908764,44.5675357336135,149.61958424856,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rheden","GM0275",2021-02-09,2300,2298,2262,2253,2196,1725,1725,2021-01-01,575,2,38,104,-42.4242424242424,"&#x2798;",43565,4.59084127166303,87.2259841615976,238.723746126478,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-02-09,73,73,73,73,70,62,62,2021-01-01,11,0,0,3,-100,"&#x2798;&#x2798;",1718,0,0,174.621653084983,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-02-09,763,763,745,744,712,619,619,2021-01-01,144,0,18,51,-45.4545454545455,"&#x2798;",10110,0,178.041543026706,504.451038575668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tiel","GM0281",2021-02-09,2562,2552,2491,2482,2377,1953,1953,2021-01-01,609,10,71,185,-37.719298245614,"&#x2798;",41899,23.8669180648703,169.455118260579,441.5379842001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2021-02-09,1142,1140,1121,1120,1096,860,860,2021-01-01,282,2,21,46,-16,"&#x2798;",24762,8.0768920119538,84.8073661255149,185.768516274937,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wageningen","GM0289",2021-02-09,1939,1931,1882,1880,1828,1509,1509,2021-01-01,430,8,57,111,5.55555555555556,"&#x279A;",39719,20.1414939953171,143.508144716634,279.463229185025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-02-09,752,751,731,728,712,616,616,2021-01-01,136,1,21,40,10.5263157894737,"&#x279A;",15017,6.65911966438037,139.841512951988,266.364786575215,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-02-09,1262,1262,1236,1233,1205,959,959,2021-01-01,303,0,26,57,-16.1290322580645,"&#x2798;",29007,0,89.6335367325128,196.504292067432,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijchen","GM0296",2021-02-09,2497,2493,2439,2431,2376,1968,1968,2021-01-01,529,4,58,121,-7.93650793650794,"&#x2798;",41259,9.69485445599748,140.575389611963,293.269347293924,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-02-09,2325,2325,2259,2238,2147,1775,1775,2021-01-01,550,0,66,178,-41.0714285714286,"&#x2798;",29436,0,224.215246636771,604.701725777959,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-02-09,1983,1979,1930,1926,1869,1407,1407,2021-01-01,576,4,53,114,-13.1147540983607,"&#x2798;",44085,9.07338096858342,120.22229783373,258.591357604627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-02-09,1788,1787,1748,1744,1714,1530,1530,2021-01-01,258,1,40,74,17.6470588235294,"&#x279A;",48105,2.07878598898243,83.1514395592974,153.8301631847,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-02-09,1388,1387,1357,1355,1335,1134,1134,2021-01-01,254,1,31,53,40.9090909090909,"&#x279A;",28017,3.56926151979155,110.647107113538,189.170860548952,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dronten","GM0303",2021-02-09,1932,1932,1893,1885,1858,1584,1584,2021-01-01,348,0,39,74,11.4285714285714,"&#x279A;",41936,0,92.9988553987028,176.459366653949,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2021-02-09,9254,9252,9033,9008,8861,7690,7690,2021-01-01,1564,2,221,393,28.4883720930233,"&#x279A;",157547,1.26946244612719,140.275600297054,249.449370663992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-02-09,1363,1361,1326,1318,1295,1128,1128,2021-01-01,235,2,37,68,19.3548387096774,"&#x279A;",24844,8.05023345677025,148.92931895025,273.707937530188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-02-09,2441,2437,2347,2331,2287,1982,1982,2021-01-01,459,4,94,154,56.6666666666667,"&#x279A;",43371,9.22275253049273,216.734684466579,355.07597242397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-02-09,744,740,730,727,710,622,622,2021-01-01,122,4,14,34,-30,"&#x2798;",15345,26.0671228413164,91.2349299446074,221.570544151189,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunschoten","GM0313",2021-02-09,2865,2863,2833,2831,2793,2381,2381,2021-01-01,484,2,32,72,-20,"&#x2798;",22036,9.07605736068252,145.21691777092,326.738064984571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2021-02-09,576,576,562,561,546,441,441,2021-01-01,135,0,14,30,-12.5,"&#x2798;",9361,0,149.556671295802,320.478581348147,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-02-09,2580,2577,2526,2517,2479,2177,2177,2021-01-01,403,3,54,101,14.8936170212766,"&#x279A;",50206,5.97538142851452,107.556865713261,201.171174759989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leusden","GM0327",2021-02-09,1561,1559,1511,1501,1457,1249,1249,2021-01-01,312,2,50,104,-7.40740740740741,"&#x2798;",30522,6.55265054714632,163.816263678658,340.737828451609,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-02-09,892,891,874,872,849,723,723,2021-01-01,169,1,18,43,-28,"&#x2798;",14455,6.91802144586648,124.524386025597,297.474922172259,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-02-09,844,843,826,825,809,723,723,2021-01-01,121,1,18,35,5.88235294117647,"&#x279A;",13878,7.20564922899553,129.70168612192,252.197723014844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-02-09,390,388,383,383,377,320,320,2021-01-01,70,2,7,13,16.6666666666667,"&#x279A;",5547,36.0555255092843,126.194339282495,234.360915810348,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2021-02-09,1586,1585,1559,1551,1535,1280,1280,2021-01-01,306,1,27,51,12.5,"&#x279A;",20193,4.95221116228396,133.709701381667,252.562769276482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2021-02-09,2675,2675,2630,2626,2592,2254,2254,2021-01-01,421,0,45,83,18.4210526315789,"&#x279A;",46906,0,95.9365539589818,176.949643968789,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Utrecht","GM0344",2021-02-09,20720,20705,20397,20356,20031,17981,17981,2021-01-01,2739,15,323,689,-11.7486338797814,"&#x2798;",359548,4.17190472482116,89.8350150744824,191.629490360119,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veenendaal","GM0345",2021-02-09,5505,5501,5421,5399,5326,4697,4697,2021-01-01,808,4,84,179,-11.5789473684211,"&#x2798;",66945,5.97505414892822,125.476137127493,267.383673164538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-02-09,1065,1064,1041,1037,1008,828,828,2021-01-01,237,1,24,57,-27.2727272727273,"&#x2798;",13625,7.3394495412844,176.146788990826,418.348623853211,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-02-09,1112,1111,1103,1099,1067,893,893,2021-01-01,219,1,9,45,-75,"&#x2798;&#x2798;",23917,4.18112639545093,37.6301375590584,188.150687795292,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"IJsselstein","GM0353",2021-02-09,1815,1814,1765,1759,1730,1521,1521,2021-01-01,294,1,50,85,42.8571428571429,"&#x279A;",33855,2.95377344557672,147.688672278836,251.070742874022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-02-09,3364,3358,3267,3256,3167,2769,2769,2021-01-01,595,6,97,197,-3,"-",65005,9.23005922621337,149.219290823783,303.053611260672,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-02-09,3167,3165,3074,3054,2963,2514,2514,2021-01-01,653,2,93,204,-16.2162162162162,"&#x2798;",63811,3.13425584930498,145.742896992681,319.694096629108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-02-09,1747,1743,1708,1702,1669,1481,1481,2021-01-01,266,4,39,78,0,"-",31957,12.5168194761711,122.038989892668,244.077979785337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
