"","municipality","d0","d1","d7","d8","d14","july1","july1_normalized","current","increase_day","increase_week","population","rel_increase_day","rel_increase_week","color"
"119","Haarlemmermeer",354,346,326,325,305,281,281,73,8,28,156002,5.12813938282842,17.9484878398995,"🟧"
"120","Halderberge",67,63,61,61,60,58,58,9,4,6,30284,13.2082948091401,19.8124422137102,"🟧"
"121","Hardenberg",172,172,171,171,170,170,170,2,0,1,60948,0,1.64074292839798,"🟡"
"122","Harderwijk",180,180,180,180,179,181,179,1,0,0,48414,0,0,"✅"
"123","Hardinxveld-Giessendam",37,37,36,36,35,33,33,4,0,1,18295,0,5.46597430992074,"🟧"
"124","Harlingen",17,17,17,17,17,17,17,0,0,0,15722,0,0,"✅"
"125","Hattem",42,42,42,42,42,42,42,0,0,0,12209,0,0,"✅"
"126","Heemskerk",94,94,94,94,94,92,92,2,0,0,39182,0,0,"✅"
"127","Heemstede",101,101,101,101,102,94,94,7,0,0,27234,0,0,"✅"
"128","Heerde",192,192,192,192,192,193,192,0,0,0,18589,0,0,"✅"
"129","Heerenveen",95,95,95,95,95,93,93,2,0,0,50493,0,0,"✅"
"130","Heerhugowaard",158,156,153,153,150,147,147,11,2,5,57587,3.47300606039558,8.68251515098894,"🟧"
"131","Heerlen",392,391,389,389,389,387,387,5,1,3,87086,1.14829019589831,3.44487058769492,"🟡"
"132","Heeze-Leende",71,71,71,71,70,70,70,1,0,0,16152,0,0,"✅"
"133","Heiloo",49,49,49,49,49,49,49,0,0,0,23968,0,0,"✅"
"134","Hellendoorn",96,96,96,96,96,96,96,0,0,0,35916,0,0,"✅"
"135","Hellevoetsluis",82,82,78,78,77,72,72,10,0,4,40142,0,9.96462557919386,"🟧"
"136","Helmond",439,437,432,432,427,421,421,18,2,7,92423,2.16396351557513,7.57387230451295,"🟧"
"137","Hendrik-Ido-Ambacht",80,79,75,74,72,71,71,9,1,5,31202,3.20492276136145,16.0246138068073,"🟧"
"138","Hengelo",134,134,129,129,129,129,129,5,0,5,81140,0,6.16218880946512,"🟧"
"139","Het Hogeland",37,37,35,35,35,34,34,3,0,2,47801,0,4.18401288675969,"🟡"
"140","Heumen",75,75,73,73,74,74,74,1,0,2,16454,0,12.1550990640574,"🟧"
"141","Heusden",155,155,150,149,145,143,143,12,0,5,44692,0,11.1876845967958,"🟧"
"142","Hillegom",76,76,70,70,43,35,35,41,0,6,22209,0,27.0160745643658,"🟧"
"143","Hilvarenbeek",52,52,51,51,51,49,49,3,0,1,15518,0,6.44412939811831,"🟧"
"144","Hilversum",233,231,227,226,222,212,212,21,2,6,90831,2.20189142473385,6.60567427420154,"🟧"
"145","Hoeksche Waard",323,323,317,316,310,311,310,13,0,6,87401,0,6.86491001247125,"🟧"
"146","Hof van Twente",63,63,63,63,63,63,63,0,0,0,35017,0,0,"✅"
"147","Hollands Kroon",64,64,64,64,63,62,62,2,0,0,48432,0,0,"✅"
"148","Hoogeveen",94,93,93,93,93,93,93,1,1,1,55699,1.79536436919873,1.79536436919873,"💥"
"149","Hoorn",109,109,104,104,100,96,96,13,0,5,73261,0,6.82491366484214,"🟧"
"150","Horst aan de Maas",137,137,136,136,136,136,136,1,0,1,42429,0,2.35687855004832,"🟡"
"151","Houten",156,152,146,144,143,139,139,17,4,10,50146,7.9767080126032,19.941770031508,"🟧"
"152","Huizen",166,166,163,163,158,148,148,18,0,3,41273,0,7.26867443607201,"🟧"
"153","Hulst",34,33,32,32,31,31,31,3,1,2,27556,3.62897372623022,7.25794745246044,"🟧"
"154","IJsselstein",154,154,154,154,153,152,152,2,0,0,34109,0,0,"✅"
"155","Kaag en Braassem",34,34,34,34,33,30,30,4,0,0,27297,0,0,"✅"
"156","Kampen",343,343,343,343,343,342,342,1,0,0,54319,0,0,"✅"
"157","Kapelle",26,26,26,26,25,24,24,2,0,0,12695,0,0,"✅"
"158","Katwijk",288,287,283,282,281,276,276,12,1,5,65753,1.52084315544538,7.6042157772269,"🟧"
"159","Kerkrade",208,208,208,208,208,208,208,0,0,0,45749,0,0,"✅"
"160","Koggenland",36,36,36,36,36,36,36,0,0,0,22749,0,0,"✅"
"161","Krimpen aan den IJssel",88,86,82,82,82,82,82,6,2,6,29526,6.7736909842173,20.3210729526519,"🟧"
"162","Krimpenerwaard",215,212,204,203,196,192,192,23,3,11,56319,5.32679912640494,19.5315967968181,"🟧"
"163","Laarbeek",125,125,125,125,125,125,125,0,0,0,22523,0,0,"✅"
"164","Landerd",146,146,146,146,146,147,146,0,0,0,15730,0,0,"✅"
"165","Landgraaf",145,145,145,145,144,144,144,1,0,0,37445,0,0,"✅"
"166","Landsmeer",24,23,23,23,23,23,23,1,1,1,11491,8.70246279697154,8.70246279697154,"💥"
"167","Langedijk",53,52,47,46,46,45,45,8,1,6,28163,3.55075808685154,21.3045485211093,"🟧"
"168","Lansingerland",208,203,200,200,192,190,190,18,5,8,62384,8.01487560913055,12.8238009746089,"🟧"
"169","Laren",28,27,25,25,25,26,25,3,1,3,11280,8.86524822695035,26.5957446808511,"🟧"
"170","Leeuwarden",72,72,71,71,69,66,66,6,0,1,124084,0,0.805905676799587,"🟡"
"171","Leiden",196,192,183,183,178,176,176,20,4,13,125099,3.19746760565632,10.391769718383,"🟧"
"172","Leiderdorp",42,42,41,40,39,38,38,4,0,1,27056,0,3.69603784742756,"🟡"
"173","Leidschendam-Voorburg",170,170,165,164,155,143,143,27,0,5,76534,0,6.53304413724619,"🟧"
"174","Lelystad",192,191,191,191,191,192,191,1,1,1,78598,1.27229700501285,1.27229700501285,"💥"
"175","Leudal",191,191,191,191,191,188,188,3,0,0,35879,0,0,"✅"
"176","Leusden",57,56,54,54,53,53,53,4,1,3,30401,3.28936548139864,9.86809644419591,"🟧"
"177","Lingewaard",131,131,131,131,130,130,130,1,0,0,46601,0,0,"✅"
"178","Lisse",39,39,34,34,30,28,28,11,0,5,22955,0,21.7817468961011,"🟧"
"179","Lochem",98,98,97,97,97,97,97,1,0,1,33729,0,2.96480773221857,"🟡"
"180","Loon op Zand",63,63,61,61,61,61,61,2,0,2,23408,0,8.54408749145591,"🟧"
"181","Lopik",69,69,64,64,63,65,63,6,0,5,14467,0,34.5614156355844,"🟧"
"182","Loppersum",2,2,2,2,2,2,2,0,0,0,9537,0,0,"✅"
"183","Losser",26,26,26,26,26,25,25,1,0,0,22683,0,0,"✅"
"184","Maasdriel",62,62,62,62,62,59,59,3,0,0,25030,0,0,"✅"
"185","Maasgouw",107,107,107,107,107,107,107,0,0,0,23965,0,0,"✅"
"186","Maassluis",101,98,95,94,92,85,85,16,3,6,33213,9.03260771384699,18.065215427694,"🟧"
"187","Maastricht",922,922,920,919,918,914,914,8,0,2,121575,0,1.64507505654946,"🟡"
"188","Medemblik",74,74,74,74,74,74,74,0,0,0,45101,0,0,"✅"
"189","Meerssen",120,120,118,118,117,115,115,5,0,2,18828,0,10.6224771616741,"🟧"
"190","Meierijstad",559,558,558,558,558,554,554,5,1,1,81194,1.2316180998596,1.2316180998596,"💥"
"191","Meppel",51,51,50,49,46,46,46,5,0,1,33920,0,2.94811320754717,"🟡"
"192","Middelburg",83,82,71,67,65,61,61,22,1,12,48822,2.04825693334972,24.5790832001966,"🟧"
"193","Midden-Delfland",33,33,32,31,30,29,29,4,0,1,19341,0,5.1703634765524,"🟧"
"194","Midden-Drenthe",22,22,22,22,22,22,22,0,0,0,33185,0,0,"✅"
"195","Midden-Groningen",34,34,32,32,32,32,32,2,0,2,60797,0,3.2896360017764,"🟡"
"196","Mill en Sint Hubert",41,41,41,41,41,40,40,1,0,0,10939,0,0,"✅"
"197","Moerdijk",87,87,84,83,83,83,83,4,0,3,37129,0,8.07993751514988,"🟧"
"198","Molenlanden",126,125,123,123,123,122,122,4,1,3,43909,2.27743742740668,6.83231228222005,"🟧"
"199","Montferland",104,104,103,103,103,103,103,1,0,1,36011,0,2.77692927161145,"🟡"
"200","Montfoort",48,48,46,45,45,45,45,3,0,2,13917,0,14.3709132715384,"🟧"
"201","Mook en Middelaar",40,40,40,40,40,39,39,1,0,0,7847,0,0,"✅"
"202","Neder-Betuwe",145,145,145,145,145,145,145,0,0,0,24339,0,0,"✅"
"203","Nederweert",53,53,53,53,53,53,53,0,0,0,17019,0,0,"✅"
"204","Nieuwegein",177,173,163,163,157,157,157,20,4,14,63462,6.3029844631433,22.0604456210015,"🟧"
"205","Nieuwkoop",55,55,52,52,52,52,52,3,0,3,28811,0,10.4126895977231,"🟧"
"206","Nijkerk",70,70,70,68,68,63,63,7,0,0,43171,0,0,"✅"
"207","Nijmegen",692,687,681,681,672,658,658,34,5,11,177659,2.81438035787661,6.19163678732853,"🟧"
"208","Nissewaard",246,240,223,222,212,191,191,55,6,23,85219,7.04068341567021,26.9892864267358,"🟧"
"209","Noardeast-Fryslân",30,30,30,30,29,28,28,2,0,0,NA,NA,NA,NA
"210","Noord-Beveland",12,12,11,11,11,10,10,2,0,1,7392,0,13.5281385281385,"🟧"
"211","Noordenveld",21,21,21,21,21,21,21,0,0,0,31253,0,0,"✅"
"212","Noordoostpolder",81,82,81,81,81,81,81,0,-1,0,47291,-2.11456725381151,0,"✅"
"213","Noordwijk",61,61,56,56,54,53,53,8,0,5,43508,0,11.4921393766664,"🟧"
"214","Nuenen, Gerwen en Nederwetten",55,55,55,55,55,55,55,0,0,0,23383,0,0,"✅"
"215","Nunspeet",223,223,222,222,222,224,222,1,0,1,27851,0,3.59053534882051,"🟡"
"216","Oegstgeest",48,48,47,46,46,46,46,2,0,1,24840,0,4.02576489533011,"🟡"
"217","Oirschot",69,68,67,67,67,65,65,4,1,2,18714,5.34359303195469,10.6871860639094,"🟧"
"218","Oisterwijk",76,76,76,76,76,77,76,0,0,0,26245,0,0,"✅"
"219","Oldambt",13,13,13,13,13,13,13,0,0,0,38209,0,0,"✅"
"220","Oldebroek",174,174,171,171,170,171,170,4,0,3,23646,0,12.6871352448617,"🟧"
"221","Oldenzaal",49,49,49,49,49,50,49,0,0,0,31836,0,0,"✅"
"222","Olst-Wijhe",52,52,51,51,51,51,51,1,0,1,18252,0,5.47885163269779,"🟧"
"223","Ommen",54,54,54,54,53,53,53,1,0,0,18009,0,0,"✅"
"224","Oost Gelre",77,77,76,76,76,77,76,1,0,1,29627,0,3.37529955783576,"🟡"
"225","Oosterhout",151,150,143,142,136,132,132,19,1,8,55982,1.78628844985888,14.2903075988711,"🟧"
"226","Ooststellingwerf",8,8,8,8,8,7,7,1,0,0,25469,0,0,"✅"
"227","Oostzaan",30,30,26,26,26,26,26,4,0,4,9735,0,41.0888546481767,"🟧"
"228","Opmeer",9,9,9,9,8,8,8,1,0,0,11836,0,0,"✅"
"229","Opsterland",24,24,24,24,24,23,23,1,0,0,29733,0,0,"✅"
"230","Oss",497,497,494,494,493,494,493,4,0,3,91915,0,3.26388511124408,"🟡"
"231","Oude IJsselstreek",78,78,78,78,78,78,78,0,0,0,39388,0,0,"✅"
"232","Ouder-Amstel",41,40,40,40,40,39,39,2,1,1,14026,7.12961642663625,7.12961642663625,"💥"
"233","Oudewater",63,63,62,62,60,58,58,5,0,1,10230,0,9.77517106549365,"🟧"
"234","Overbetuwe",139,139,138,139,138,136,136,3,0,1,47906,0,2.08742119984971,"💥"
"235","Papendrecht",86,86,83,83,81,80,80,6,0,3,32136,0,9.33532486930545,"🟧"
"236","Peel en Maas",282,281,280,280,278,277,277,5,1,2,43425,2.3028209556707,4.60564191134139,"🟡"
"237","Pekela",5,5,5,5,5,5,5,0,0,0,12196,0,0,"✅"
"238","Pijnacker-Nootdorp",151,150,139,139,137,126,126,25,1,12,55308,1.80805670065813,21.6966804078976,"🟧"
"239","Purmerend",234,232,229,228,228,225,225,9,2,5,81249,2.46156875776933,6.15392189442332,"🟧"
"240","Putten",35,35,35,35,35,35,35,0,0,0,24112,0,0,"✅"
"241","Raalte",156,156,155,155,155,155,155,1,0,1,37712,0,2.65167585914298,"🟡"
"242","Reimerswaal",37,37,37,36,33,32,32,5,0,0,22730,0,0,"✅"
"243","Renkum",81,81,80,80,80,78,78,3,0,1,31419,0,3.18278748527961,"🟡"
"244","Renswoude",19,19,19,19,19,19,19,0,0,0,5444,0,0,"✅"
"245","Reusel-De Mierden",24,24,24,24,24,24,24,0,0,0,13112,0,0,"✅"
"246","Rheden",147,147,146,146,146,145,145,2,0,1,43761,0,2.28513973629487,"🟡"
"247","Rhenen",48,48,48,48,48,48,48,0,0,0,20119,0,0,"✅"
"248","Ridderkerk",170,166,157,158,154,152,152,18,4,13,46189,8.66007057957522,28.1452293836195,"🟧"
"249","Rijssen-Holten",202,202,202,202,202,205,202,0,0,0,38177,0,0,"✅"
"250","Rijswijk",167,164,158,158,151,145,145,22,3,9,54450,5.50964187327824,16.5289256198347,"🟧"
"251","Roerdalen",49,49,49,49,49,49,49,0,0,0,20574,0,0,"✅"
"252","Roermond",141,139,138,138,138,135,135,6,2,3,58260,3.43288705801579,5.14933058702369,"🟧"
"253","Roosendaal",257,254,240,240,230,224,224,33,3,17,77251,3.88344487450001,22.0061876221667,"🟧"
"254","Rotterdam",3522,3427,3108,3085,2895,2694,2694,828,95,414,651157,14.5894154558732,63.5791368287525,"🛑"
"255","Rozendaal",3,3,3,3,3,3,3,0,0,0,1704,0,0,"✅"
"256","Rucphen",71,71,70,70,70,69,69,2,0,1,22878,0,4.37101145205,"🟡"
"257","Schagen",77,77,76,76,75,74,74,3,0,1,46483,0,2.15132414000818,"🟡"
"258","Scherpenzeel",33,33,34,33,33,33,33,0,0,-1,9880,0,-10.1214574898785,"✅"
"259","Schiedam",321,318,306,304,288,266,266,55,3,15,78730,3.81049155341039,19.0524577670519,"🟧"
"260","Schiermonnikoog",0,0,0,0,0,0,0,0,0,0,947,0,0,"✅"
"261","Schouwen-Duiveland",97,96,94,94,94,94,94,3,1,3,33839,2.95517007003753,8.86551021011259,"🟧"
"262","Simpelveld",48,48,48,48,48,47,47,1,0,0,10555,0,0,"✅"
"263","Sint Anthonis",71,71,70,70,70,68,68,3,0,1,11664,0,8.57338820301783,"🟧"
"264","Sint-Michielsgestel",121,120,119,119,120,120,120,1,1,2,29208,3.42371952889619,6.84743905779239,"🟧"
"265","Sittard-Geleen",416,415,413,413,412,411,411,5,1,3,92429,1.08191152127579,3.24573456382737,"🟡"
"266","Sliedrecht",71,71,67,67,67,67,67,4,0,4,25220,0,15.8604282315623,"🟧"
"267","Sluis",18,18,18,18,18,17,17,1,0,0,23210,0,0,"✅"
"268","Smallingerland",59,59,58,58,58,56,56,3,0,1,56150,0,1.78094390026714,"🟡"
"269","Soest",97,97,97,97,95,94,94,3,0,0,46606,0,0,"✅"
"270","Someren",108,107,107,107,106,106,106,2,1,1,19368,5.16315572077654,5.16315572077654,"💥"
"271","Son en Breugel",74,74,74,74,74,74,74,0,0,0,17322,0,0,"✅"
"272","Stadskanaal",9,9,9,9,9,9,9,0,0,0,31686,0,0,"✅"
"273","Staphorst",61,61,61,61,61,59,59,2,0,0,17145,0,0,"✅"
"274","Stede Broec",51,51,49,49,49,50,49,2,0,2,21726,0,9.20556015833563,"🟧"
"275","Steenbergen",97,97,94,94,87,86,86,11,0,3,24416,0,12.2870249017038,"🟧"
"276","Steenwijkerland",106,106,105,105,96,87,87,19,0,1,44126,0,2.26623759234918,"🟡"
"277","Stein",122,122,122,122,121,119,119,3,0,0,25007,0,0,"✅"
"278","Stichtse Vecht",142,142,135,135,134,129,129,13,0,7,64931,0,10.7806748702469,"🟧"
"279","Súdwest-Fryslân",106,106,106,106,106,106,106,0,0,0,NA,NA,NA,NA
"280","Terneuzen",121,121,119,119,119,119,119,2,0,2,54426,0,3.67471429096388,"🟡"
"281","Terschelling",2,2,2,2,2,2,2,0,0,0,4888,0,0,"✅"
"282","Texel",11,11,11,11,11,11,11,0,0,0,13575,0,0,"✅"
"283","Teylingen",70,69,67,67,65,64,64,6,1,3,37440,2.67094017094017,8.01282051282051,"🟧"
"284","Tholen",172,172,170,170,169,168,168,4,0,2,25757,0,7.76487945024653,"🟧"
"285","Tiel",151,150,150,150,150,149,149,2,1,1,42159,2.3719727697526,2.3719727697526,"💥"
"286","Tilburg",871,867,851,846,838,822,822,49,4,20,219789,1.81992729390461,9.09963646952304,"🟧"
"287","Tubbergen",81,81,81,81,81,81,81,0,0,0,21275,0,0,"✅"
"288","Twenterand",61,61,61,61,61,61,61,0,0,0,33743,0,0,"✅"
"289","Tynaarlo",40,40,40,40,40,40,40,0,0,0,33887,0,0,"✅"
