"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-06-10,2757,2757,2740,2733,2712,939,939,2021-01-01,1818,0,17,45,-39.2857142857143,"&#x2798;",50797,0,33.4665432998012,88.5879087347678,"&#128999;","&#128999;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2021-06-10,7555,7549,7493,7485,7405,2926,2926,2021-01-01,4629,6,62,150,-29.5454545454545,"&#x2798;",124630,4.81425018053438,49.7472518655219,120.35625451336,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2021-06-10,1467,1467,1467,1466,1451,505,505,2021-01-01,962,0,0,16,-100,"&#x2798;&#x2798;",25514,0,0,62.7106686525045,"&#9989;","&#9989;","&#128993;","&#128721;"
"Opsterland","GM0086",2021-06-10,1730,1729,1709,1705,1682,514,514,2021-01-01,1216,1,21,48,-22.2222222222222,"&#x2798;",29834,3.35188040490715,70.3894885030502,160.890259435543,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2021-06-10,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",925,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-06-10,3428,3426,3408,3403,3320,1051,1051,2021-01-01,2377,2,20,108,-77.2727272727273,"&#x2798;&#x2798;",55896,3.5780735651925,35.780735651925,193.215972520395,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terschelling","GM0093",2021-06-10,248,248,248,248,247,91,91,2021-01-01,157,0,0,1,-100,"&#x2798;&#x2798;",4854,0,0,20.6015657189946,"&#9989;","&#9989;","&#9989;","&#128999;"
"Vlieland","GM0096",2021-06-10,68,68,68,68,68,21,21,2021-01-01,47,0,0,0,0,"-",1212,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-06-10,1821,1821,1808,1804,1762,594,594,2021-01-01,1227,0,13,59,-71.7391304347826,"&#x2798;&#x2798;",26168,0,49.6789972485478,225.466218281871,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Assen","GM0106",2021-06-10,3762,3757,3720,3706,3675,1525,1525,2021-01-01,2237,5,42,87,-6.66666666666667,"&#x2798;",68928,7.25394614670381,60.933147632312,126.218662952646,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-06-10,2895,2893,2875,2871,2840,1119,1119,2021-01-01,1776,2,20,55,-42.8571428571429,"&#x2798;",35391,5.65115424825521,56.5115424825521,155.406741827018,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2021-06-10,9131,9123,9089,9082,8989,3677,3677,2021-01-01,5454,8,42,142,-58,"&#x2798;&#x2798;",107184,7.46380056724884,39.1849529780564,132.482460068667,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-06-10,4590,4584,4544,4536,4466,2055,2055,2021-01-01,2535,6,46,124,-41.025641025641,"&#x2798;",55738,10.7646488930353,82.5289748466037,222.469410456062,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meppel","GM0119",2021-06-10,2351,2350,2340,2336,2308,988,988,2021-01-01,1363,1,11,43,-65.625,"&#x2798;&#x2798;",34456,2.90225214766659,31.9247736243325,124.796842349663,"&#128999;","&#128999;","&#128721;","&#128721;"
"Almelo","GM0141",2021-06-10,7677,7672,7611,7590,7496,4176,4176,2021-01-01,3501,5,66,181,-42.6086956521739,"&#x2798;",73162,6.83414887509909,90.2107651513081,247.396189278587,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-06-10,2508,2507,2496,2494,2477,1276,1276,2021-01-01,1232,1,12,31,-36.8421052631579,"&#x2798;",23821,4.19797657529071,50.3757189034885,130.137273834012,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2021-06-10,2329,2328,2320,2317,2297,1088,1088,2021-01-01,1241,1,9,32,-60.8695652173913,"&#x2798;&#x2798;",29036,3.44400055104009,30.9960049593608,110.208017633283,"&#128999;","&#128999;","&#128721;","&#128721;"
"Deventer","GM0150",2021-06-10,8276,8266,8206,8194,8106,4284,4284,2021-01-01,3992,10,70,170,-30,"&#x2798;",101387,9.86319745134978,69.0423821594485,167.674356672946,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-06-10,14097,14069,13947,13910,13719,7509,7509,2021-01-01,6588,28,150,378,-34.2105263157895,"&#x2798;",159502,17.5546388133064,94.0427079284272,236.987623979637,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-06-10,2659,2658,2652,2650,2632,1573,1573,2021-01-01,1086,1,7,27,-65,"&#x2798;&#x2798;",24217,4.12933063550398,28.9053144485279,111.491927158608,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hardenberg","GM0160",2021-06-10,5885,5879,5825,5810,5741,2365,2365,2021-01-01,3520,6,60,144,-28.5714285714286,"&#x2798;",61585,9.74263213444832,97.4263213444832,233.82317122676,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-06-10,4299,4295,4272,4264,4234,2091,2091,2021-01-01,2208,4,27,65,-28.9473684210526,"&#x2798;",35876,11.1495149960977,75.2592262236593,181.179618686587,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hengelo","GM0164",2021-06-10,7282,7276,7208,7182,7099,4076,4076,2021-01-01,3206,6,74,183,-32.1100917431193,"&#x2798;",81037,7.4040253217666,91.3163123017881,225.822772313881,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-06-10,3688,3681,3640,3636,3596,1807,1807,2021-01-01,1881,7,48,92,9.09090909090908,"&#x279A;",54526,12.8379121886806,88.0313978652386,168.726845908374,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2021-06-10,2648,2644,2623,2619,2597,1445,1445,2021-01-01,1203,4,25,51,-3.84615384615384,"-",22923,17.4497229856476,109.060768660298,222.483968067007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-06-10,3509,3508,3493,3488,3451,1844,1844,2021-01-01,1665,1,16,58,-61.9047619047619,"&#x2798;&#x2798;",47743,2.09454789183755,33.5127662694007,121.483777726578,"&#128999;","&#128999;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-06-10,3401,3400,3370,3365,3308,1830,1830,2021-01-01,1571,1,31,93,-50,"&#x2798;&#x2798;",31700,3.15457413249211,97.7917981072555,293.375394321767,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-06-10,1471,1470,1457,1451,1440,578,578,2021-01-01,893,1,14,31,-17.6470588235294,"&#x2798;",18342,5.45196816050594,76.3275542470832,169.011012975684,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Raalte","GM0177",2021-06-10,3403,3403,3389,3385,3368,1812,1812,2021-01-01,1591,0,14,35,-33.3333333333333,"&#x2798;",37989,0,36.8527731711811,92.1319329279528,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2021-06-10,2383,2378,2325,2316,2263,1012,1012,2021-01-01,1371,5,58,120,-6.45161290322581,"&#x2798;",17297,28.9067468347112,335.31826328265,693.761924033069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-06-10,2974,2972,2955,2952,2934,1524,1524,2021-01-01,1450,2,19,40,-9.52380952380952,"&#x2798;",21322,9.37998311603039,89.1098396022887,187.599662320608,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2021-06-10,2622,2621,2600,2595,2570,1656,1656,2021-01-01,966,1,22,52,-26.6666666666667,"&#x2798;",21340,4.68603561387067,103.092783505155,243.673851921275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2021-06-10,3100,3099,3089,3087,3069,1881,1881,2021-01-01,1219,1,11,31,-45,"&#x2798;",24613,4.0628935928168,44.6918295209848,125.949701377321,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2021-06-10,8204,8201,8160,8154,8074,3786,3786,2021-01-01,4418,3,44,130,-48.8372093023256,"&#x2798;",130007,2.30756805402786,33.8443314590753,99.9946156745406,"&#128999;","&#128999;","&#128721;","&#128721;"
"Aalten","GM0197",2021-06-10,2421,2420,2412,2411,2395,1044,1044,2021-01-01,1377,1,9,26,-47.0588235294118,"&#x2798;",27071,3.69398987846773,33.2459089062096,96.0437368401611,"&#128999;","&#128999;","&#128999;","&#128721;"
"Apeldoorn","GM0200",2021-06-10,12572,12557,12479,12436,12313,5842,5842,2021-01-01,6730,15,93,259,-43.9759036144578,"&#x2798;",165091,9.0858980804526,56.3325680988061,156.883173522482,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Arnhem","GM0202",2021-06-10,12898,12880,12792,12759,12582,6823,6823,2021-01-01,6075,18,106,316,-49.5238095238095,"&#x2798;",162756,11.059500110595,65.1281673179483,194.155668608223,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barneveld","GM0203",2021-06-10,7766,7755,7708,7699,7630,4059,4059,2021-01-01,3707,11,58,136,-25.6410256410256,"&#x2798;",60160,18.2845744680851,96.4095744680851,226.063829787234,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beuningen","GM0209",2021-06-10,2361,2358,2342,2340,2320,1034,1034,2021-01-01,1327,3,19,41,-13.6363636363636,"&#x2798;",26195,11.4525672838328,72.532926130941,156.518419545715,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2021-06-10,1486,1478,1470,1466,1446,728,728,2021-01-01,758,8,16,40,-33.3333333333333,"&#x2798;",20898,38.2811752320796,76.5623504641593,191.405876160398,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Buren","GM0214",2021-06-10,2523,2523,2502,2500,2467,1152,1152,2021-01-01,1371,0,21,56,-40,"&#x2798;",27095,0,77.5050747370364,206.680199298764,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Culemborg","GM0216",2021-06-10,2704,2700,2678,2671,2646,1333,1333,2021-01-01,1371,4,26,58,-18.75,"&#x2798;",29168,13.713658804169,89.1387822270982,198.84805266045,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doesburg","GM0221",2021-06-10,793,793,792,789,772,386,386,2021-01-01,407,0,1,21,-95,"&#x2798;&#x2798;",11099,0,9.00982070456798,189.206234795928,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Doetinchem","GM0222",2021-06-10,4847,4845,4819,4812,4767,2122,2122,2021-01-01,2725,2,28,80,-46.1538461538462,"&#x2798;",58380,3.42583076396026,47.9616306954436,137.03323055841,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2021-06-10,1868,1868,1858,1856,1843,827,827,2021-01-01,1041,0,10,25,-33.3333333333333,"&#x2798;",19080,0,52.4109014675052,131.027253668763,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2021-06-10,2083,2083,2060,2052,2020,1125,1125,2021-01-01,958,0,23,63,-42.5,"&#x2798;",24987,0,92.0478648897427,252.131108176252,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-06-10,11874,11858,11776,11754,11625,6312,6312,2021-01-01,5562,16,98,249,-35.0993377483444,"&#x2798;",119037,13.4411989549468,82.327343599049,209.178658736359,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Elburg","GM0230",2021-06-10,2070,2067,2041,2028,1994,976,976,2021-01-01,1094,3,29,76,-38.2978723404255,"&#x2798;",23513,12.7588993322843,123.336026878748,323.225449751201,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-06-10,2729,2729,2725,2721,2704,1223,1223,2021-01-01,1506,0,4,25,-80.9523809523809,"&#x2798;&#x2798;",33211,0,12.0442022221553,75.2762638884707,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ermelo","GM0233",2021-06-10,2450,2448,2432,2424,2386,1357,1357,2021-01-01,1093,2,18,64,-60.8695652173913,"&#x2798;&#x2798;",27089,7.38307061907047,66.4476355716343,236.258259810255,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harderwijk","GM0243",2021-06-10,4355,4352,4330,4328,4302,2080,2080,2021-01-01,2275,3,25,53,-10.7142857142857,"&#x2798;",48674,6.16345482187616,51.3621235156346,108.887701853145,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2021-06-10,896,896,896,896,892,405,405,2021-01-01,491,0,0,4,-100,"&#x2798;&#x2798;",12243,0,0,32.6717307849383,"&#9989;","&#9989;","&#9989;","&#128999;"
"Heerde","GM0246",2021-06-10,1282,1282,1278,1278,1269,600,600,2021-01-01,682,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",18853,0,21.2167824749377,68.9545430435474,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heumen","GM0252",2021-06-10,1415,1415,1405,1404,1389,753,753,2021-01-01,662,0,10,26,-37.5,"&#x2798;",16581,0,60.3099933659007,156.805982751342,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2021-06-10,2182,2179,2146,2140,2111,1093,1093,2021-01-01,1089,3,36,71,2.85714285714285,"-",34037,8.81393777359932,105.767253283192,208.596527308517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-06-10,3557,3554,3528,3528,3501,1224,1224,2021-01-01,2333,3,29,56,7.40740740740742,"&#x279A;",25420,11.801730920535,114.083398898505,220.29897718332,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2021-06-10,4488,4481,4446,4439,4386,2312,2312,2021-01-01,2176,7,42,102,-30,"&#x2798;",43861,15.9595084471398,95.757050682839,232.552837372609,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijmegen","GM0268",2021-06-10,15478,15456,15327,15295,15102,7484,7484,2021-01-01,7994,22,151,376,-32.8888888888889,"&#x2798;",177532,12.3921321226596,85.0550886600726,211.792803550909,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldebroek","GM0269",2021-06-10,2243,2243,2230,2226,2206,958,958,2021-01-01,1285,0,13,37,-45.8333333333333,"&#x2798;",23882,0,54.4343019847584,154.92839795662,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2021-06-10,2514,2513,2493,2491,2463,1309,1309,2021-01-01,1205,1,21,51,-30,"&#x2798;",24453,4.0894777736883,85.8790332474543,208.563366458103,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renkum","GM0274",2021-06-10,2095,2094,2087,2085,2072,1104,1104,2021-01-01,991,1,8,23,-46.6666666666667,"&#x2798;",31399,3.1848148030192,25.4785184241536,73.2507404694417,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rheden","GM0275",2021-06-10,3596,3589,3557,3551,3512,1725,1725,2021-01-01,1871,7,39,84,-13.3333333333333,"&#x2798;",43420,16.1216029479503,89.8203592814371,193.459235375403,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rozendaal","GM0277",2021-06-10,107,107,106,105,105,62,62,2021-01-01,45,0,1,2,0,"-",1714,0,58.343057176196,116.686114352392,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2021-06-10,1069,1069,1062,1062,1056,619,619,2021-01-01,450,0,7,13,16.6666666666667,"&#x279A;",10219,0,68.4998532146003,127.214013112829,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2021-06-10,4556,4547,4467,4465,4405,1953,1953,2021-01-01,2603,9,89,151,43.5483870967742,"&#x279A;",41877,21.491510853213,212.527162881773,360.579793203907,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-06-10,1891,1890,1875,1873,1849,860,860,2021-01-01,1031,1,16,42,-38.4615384615385,"&#x2798;",24866,4.02155553768198,64.3448886029116,168.905332582643,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wageningen","GM0289",2021-06-10,3050,3044,3015,3013,2979,1509,1509,2021-01-01,1541,6,35,71,-2.77777777777778,"-",39442,15.2122103341616,88.7378936159424,180.011155620912,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2021-06-10,1165,1162,1158,1156,1144,616,616,2021-01-01,549,3,7,21,-50,"&#x2798;&#x2798;",14933,20.0897341458515,46.8760463403201,140.62813902096,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2021-06-10,2110,2110,2105,2105,2090,959,959,2021-01-01,1151,0,5,20,-66.6666666666667,"&#x2798;&#x2798;",29047,0,17.2134815987882,68.8539263951527,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijchen","GM0296",2021-06-10,4093,4083,4014,4002,3937,1968,1968,2021-01-01,2125,10,79,156,2.5974025974026,"-",41250,24.2424242424242,191.515151515152,378.181818181818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-06-10,3872,3872,3865,3860,3842,1775,1775,2021-01-01,2097,0,7,30,-69.5652173913043,"&#x2798;&#x2798;",29658,0,23.6024007013285,101.153145862836,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zevenaar","GM0299",2021-06-10,3356,3353,3323,3312,3276,1407,1407,2021-01-01,1949,3,33,80,-29.7872340425532,"&#x2798;",44319,6.76910580112367,74.4601638123604,180.509488029965,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zutphen","GM0301",2021-06-10,3176,3173,3162,3160,3120,1530,1530,2021-01-01,1646,3,14,56,-66.6666666666667,"&#x2798;&#x2798;",48278,6.21401052239115,28.9987157711587,115.994863084635,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nunspeet","GM0302",2021-06-10,2360,2359,2353,2345,2325,1134,1134,2021-01-01,1226,1,7,35,-75,"&#x2798;&#x2798;",28109,3.55757942296062,24.9030559607243,124.515279803622,"&#128999;","&#128999;","&#128721;","&#128721;"
"Dronten","GM0303",2021-06-10,3094,3091,3068,3058,3010,1584,1584,2021-01-01,1510,3,26,84,-55.1724137931034,"&#x2798;&#x2798;",42503,7.05832529468508,61.1721525539374,197.633108251182,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2021-06-10,14305,14279,14130,14097,13914,7690,7690,2021-01-01,6615,26,175,391,-18.9814814814815,"&#x2798;",157609,16.4965198687892,111.03426834762,248.082279565253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-06-10,2221,2217,2202,2200,2168,1128,1128,2021-01-01,1093,4,19,53,-44.1176470588235,"&#x2798;",24750,16.1616161616162,76.7676767676768,214.141414141414,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Bilt","GM0310",2021-06-10,3595,3591,3575,3572,3552,1982,1982,2021-01-01,1613,4,20,43,-13.0434782608696,"&#x2798;",43390,9.21871398939848,46.0935699469924,99.1011753860337,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-06-10,1160,1158,1156,1154,1150,622,622,2021-01-01,538,2,4,10,-33.3333333333333,"&#x2798;",15374,13.0089761935736,26.0179523871471,65.0448809678678,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bunschoten","GM0313",2021-06-10,4229,4219,4206,4201,4180,2381,2381,2021-01-01,1848,10,23,49,-11.5384615384615,"&#x2798;",22138,45.1711988436173,103.89375734032,221.338874333725,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Eemnes","GM0317",2021-06-10,920,921,916,916,910,441,441,2021-01-01,479,-1,4,10,-33.3333333333333,"&#x2798;",9393,-10.6462259129139,42.5849036516555,106.462259129139,"&#128721;","&#128721;","&#128721;","&#128721;"
"Houten","GM0321",2021-06-10,4161,4157,4134,4122,4082,2177,2177,2021-01-01,1984,4,27,79,-48.0769230769231,"&#x2798;",50322,7.94880966575255,53.6544652438297,156.988990898613,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2021-06-10,2368,2367,2358,2352,2340,1249,1249,2021-01-01,1119,1,10,28,-44.4444444444444,"&#x2798;",30634,3.26434680420448,32.6434680420448,91.4017105177254,"&#128999;","&#128999;","&#128721;","&#128721;"
"Lopik","GM0331",2021-06-10,1630,1629,1624,1619,1611,723,723,2021-01-01,907,1,6,19,-53.8461538461538,"&#x2798;&#x2798;",14501,6.8960761326805,41.376456796083,131.02544652093,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montfoort","GM0335",2021-06-10,1427,1427,1421,1420,1405,723,723,2021-01-01,704,0,6,22,-62.5,"&#x2798;&#x2798;",13883,0,43.2183245696175,158.467190088598,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renswoude","GM0339",2021-06-10,612,611,600,597,591,320,320,2021-01-01,292,1,12,21,33.3333333333333,"&#x279A;",5617,17.8030977390066,213.637172868079,373.865052519138,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2021-06-10,2456,2454,2440,2435,2422,1280,1280,2021-01-01,1176,2,16,34,-11.1111111111111,"&#x2798;",20201,9.90049997524875,79.20399980199,168.308499579229,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2021-06-10,3998,3994,3974,3969,3947,2254,2254,2021-01-01,1744,4,24,51,-11.1111111111111,"&#x2798;",46946,8.52042772547182,51.1225663528309,108.635453499766,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2021-06-10,32656,32635,32437,32378,32079,17981,17981,2021-01-01,14675,21,219,577,-38.8268156424581,"&#x2798;",359062,5.84857211289415,60.9922520344676,160.696481387616,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2021-06-10,8028,8025,7991,7977,7913,4697,4697,2021-01-01,3331,3,37,115,-52.5641025641026,"&#x2798;&#x2798;",67187,4.46514950808936,55.0701772664355,171.164064476759,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woudenberg","GM0351",2021-06-10,1471,1470,1456,1454,1450,828,828,2021-01-01,643,1,15,21,150,"&#x279A;&#x279A;",13693,7.30300153363032,109.545023004455,153.363032206237,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijk bij Duurstede","GM0352",2021-06-10,1878,1871,1850,1848,1838,893,893,2021-01-01,985,7,28,40,133.333333333333,"&#x279A;&#x279A;",23900,29.2887029288703,117.154811715481,167.364016736402,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"IJsselstein","GM0353",2021-06-10,3320,3319,3297,3294,3266,1521,1521,2021-01-01,1799,1,23,54,-25.8064516129032,"&#x2798;",33677,2.9693856341123,68.295869584583,160.346824242064,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2021-06-10,5060,5059,5041,5033,5004,2769,2769,2021-01-01,2291,1,19,56,-48.6486486486487,"&#x2798;",65080,1.53657037492317,29.1948371235403,86.0479409956976,"&#128999;","&#128999;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2021-06-10,5419,5412,5385,5368,5319,2514,2514,2021-01-01,2905,7,34,100,-48.4848484848485,"&#x2798;",64052,10.9286204958471,53.0818709798289,156.123149940673,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-06-10,3140,3133,3110,3098,3055,1481,1481,2021-01-01,1659,7,30,85,-45.4545454545455,"&#x2798;",32054,21.838148125039,93.5920633930243,265.177512946902,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2021-06-10,9470,9464,9428,9417,9376,4215,4215,2021-01-01,5255,6,42,94,-19.2307692307692,"&#x2798;",110091,5.45003678774832,38.1502575142382,85.3839096747236,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2021-06-10,7293,7286,7234,7225,7167,3968,3968,2021-01-01,3325,7,59,126,-11.9402985074627,"&#x2798;",90794,7.70976055686499,64.9822675507192,138.77569002357,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2021-06-10,88235,88178,87690,87587,86870,51534,51534,2021-01-01,36701,57,545,1365,-33.5365853658537,"&#x2798;",870823,6.54553221492772,62.5844746865896,156.748271462743,"&#128721;","&#128721;","&#128721;","&#128721;"
