"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Vlieland","GM0096",2020-10-30,16,16,15,14,11,3,3,2020-10-01,13,0,1,5,-75,"&#x2798;",1190,0,84.0336134453782,420.168067226891,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Weststellingwerf","GM0098",2020-10-30,237,221,171,156,109,62,62,2020-10-01,175,16,66,128,6.4516129032258,"&#x279A;",26018,61.4958874625259,253.67053578292,491.967099700208,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2020-10-30,637,617,506,486,351,140,140,2020-10-01,497,20,131,286,-15.4838709677419,"&#x2798;",68798,29.0706125178057,190.412511991628,415.709759004622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2020-10-30,330,320,268,257,198,90,90,2020-10-01,240,10,62,132,-11.4285714285714,"&#x2798;",35303,28.3262045718494,175.622468345466,373.905900348412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2020-10-30,1441,1408,1223,1193,944,367,367,2020-10-01,1074,33,218,497,-21.8637992831541,"&#x2798;",107078,30.8186555594987,203.589906423355,464.147630699117,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoogeveen","GM0118",2020-10-30,607,590,488,462,303,140,140,2020-10-01,467,17,119,304,-35.6756756756757,"&#x2798;",55566,30.5942482813231,214.159737969262,547.097145736602,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meppel","GM0119",2020-10-30,290,282,228,218,175,100,100,2020-10-01,190,8,62,115,16.9811320754717,"&#x279A;",34125,23.4432234432234,181.684981684982,336.996336996337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2020-10-30,1295,1208,849,771,572,227,227,2020-10-01,1068,87,446,723,61.0108303249097,"&#x279A;",73175,118.893064571233,609.497779296208,988.042364195422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-10-30,386,365,287,270,194,74,74,2020-10-01,312,21,99,192,6.4516129032258,"&#x279A;",23489,89.4035505981523,421.47388139129,817.403891183107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2020-10-30,461,447,361,341,262,134,134,2020-10-01,327,14,100,199,1.01010101010102,"&#x279A;",28837,48.5487394666574,346.776710476124,690.085653847488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2020-10-30,1442,1398,1152,1114,930,558,558,2020-10-01,884,44,290,512,30.6306306306306,"&#x279A;",100913,43.6019145204285,287.376254793733,507.36773260135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enschede","GM0153",2020-10-30,2836,2675,1896,1715,1193,550,550,2020-10-01,2286,161,940,1643,33.7126600284495,"&#x279A;",158918,101.31010961628,591.50001887766,1033.86652235744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2020-10-30,534,510,404,384,332,197,197,2020-10-01,337,24,130,202,80.5555555555556,"&#x279A;",24275,98.8671472708548,535.530381050463,832.131822863028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-10-30,707,671,530,504,373,209,209,2020-10-01,498,36,177,334,12.7388535031847,"&#x279A;",61194,58.829296989901,289.24404353368,545.805144295192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2020-10-30,526,498,358,319,228,107,107,2020-10-01,419,28,168,298,29.2307692307692,"&#x279A;",35959,77.8664590227759,467.198754136656,828.721599599544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-10-30,1501,1437,1132,1056,801,320,320,2020-10-01,1181,64,369,700,11.4803625377643,"&#x279A;",81047,78.966525596259,455.291374140931,863.696373709082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-10-30,695,685,612,601,535,430,430,2020-10-01,265,10,83,160,7.79220779220779,"&#x279A;",54409,18.3793122461358,152.548291642927,294.068995938172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Losser","GM0168",2020-10-30,435,396,282,263,198,78,78,2020-10-01,357,39,153,237,82.1428571428571,"&#x279A;",22780,171.202809482002,671.641791044776,1040.38630377524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-10-30,426,413,361,351,280,125,125,2020-10-01,301,13,65,146,-19.7530864197531,"&#x2798;",47618,27.3006006132135,136.503003066067,306.606745348398,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldenzaal","GM0173",2020-10-30,688,654,511,468,336,136,136,2020-10-01,552,34,177,352,1.14285714285713,"&#x279A;",31792,106.94514343231,556.743834927026,1107.19677906392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-10-30,195,186,155,150,135,101,101,2020-10-01,94,9,40,60,100,"&#x279A;",18179,49.5076736894219,220.034105286319,330.051157929479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Raalte","GM0177",2020-10-30,549,531,453,442,359,216,216,2020-10-01,333,18,96,190,2.12765957446808,"&#x279A;",37782,47.6417341591234,254.089248848658,502.884971679636,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2020-10-30,334,324,257,247,191,80,80,2020-10-01,254,10,77,143,16.6666666666667,"&#x279A;",17217,58.0821281291747,447.232386594645,830.574432247197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-10-30,703,671,512,473,330,126,126,2020-10-01,577,32,191,373,4.94505494505495,"&#x279A;",21271,150.439565605754,897.936157209346,1753.56118659207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-10-30,183,167,126,125,112,91,91,2020-10-01,92,16,57,71,307.142857142857,"&#x279A;&#x279A;",21135,75.7038088478827,269.694819020582,335.935651762479,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Wierden","GM0189",2020-10-30,523,502,372,329,204,97,97,2020-10-01,426,21,151,319,-10.1190476190476,"&#x2798;",24474,85.8053444471684,616.981286262973,1303.42404184032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-10-30,1530,1471,1216,1175,938,617,617,2020-10-01,913,59,314,592,12.9496402877698,"&#x279A;",129213,45.6610402978029,243.009604296781,458.15823485253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2020-10-30,362,348,315,307,231,107,107,2020-10-01,255,14,47,131,-44.047619047619,"&#x2798;",27116,51.630033928308,173.329399616463,483.109603186311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Apeldoorn","GM0200",2020-10-30,1983,1849,1539,1484,1231,774,774,2020-10-01,1209,134,444,752,44.1558441558442,"&#x279A;",164140,81.6376264164738,270.500792006823,458.145485561106,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2020-10-30,2438,2348,1916,1840,1491,897,897,2020-10-01,1541,90,522,947,22.8235294117647,"&#x279A;",161961,55.5689332617112,322.299812917925,584.708664431561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2020-10-30,919,873,652,620,462,238,238,2020-10-01,681,46,267,457,40.5263157894737,"&#x279A;",59676,77.0829144044507,447.41604665192,765.801997452912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-10-30,405,386,315,312,272,177,177,2020-10-01,228,19,90,133,109.302325581395,"&#x279A;&#x279A;",26054,72.9254625009595,345.436401320335,510.478237506717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brummen","GM0213",2020-10-30,216,199,151,147,122,83,83,2020-10-01,133,17,65,94,124.137931034483,"&#x279A;&#x279A;",20838,81.5817256934447,311.930127651406,451.098953834341,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Buren","GM0214",2020-10-30,408,389,288,277,216,90,90,2020-10-01,318,19,120,192,66.6666666666667,"&#x279A;",27021,70.3156803967285,444.099034084601,710.558454535361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2020-10-30,577,558,462,452,334,200,200,2020-10-01,377,19,115,243,-10.15625,"&#x2798;",29020,65.4720882150241,396.278428669883,837.353549276361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2020-10-30,184,179,154,153,123,54,54,2020-10-01,130,5,30,61,-3.2258064516129,"&#x2798;",11028,45.3391367428364,272.034820457018,553.137468262604,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Doetinchem","GM0222",2020-10-30,754,712,623,602,490,236,236,2020-10-01,518,42,131,264,-1.50375939849624,"&#x2798;",58104,72.2841800908715,225.457799807242,454.357703428335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2020-10-30,314,302,254,250,196,143,143,2020-10-01,171,12,60,118,3.44827586206897,"&#x279A;",18973,63.2477731513203,316.238865756602,621.936435987983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2020-10-30,367,355,292,281,232,106,106,2020-10-01,261,12,75,135,25,"&#x279A;",25062,47.8812544888676,299.257840555423,538.664112999761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ede","GM0228",2020-10-30,1960,1867,1537,1482,1169,582,582,2020-10-01,1378,93,423,791,14.945652173913,"&#x279A;",117966,78.8362748588576,358.577895325772,670.532187240391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2020-10-30,320,304,267,262,226,178,178,2020-10-01,142,16,53,94,29.2682926829268,"&#x279A;",23343,68.5430321723857,227.048794071028,402.690314012766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2020-10-30,446,418,340,322,258,184,184,2020-10-01,262,28,106,188,29.2682926829268,"&#x279A;",33171,84.41108196919,319.556238883362,566.760121793132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ermelo","GM0233",2020-10-30,393,366,313,299,257,210,210,2020-10-01,183,27,80,136,42.8571428571429,"&#x279A;",26991,100.033344448149,296.395094661183,503.871660924012,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2020-10-30,705,673,603,590,517,328,328,2020-10-01,377,32,102,188,18.6046511627907,"&#x279A;",48623,65.8124755774016,209.777265902968,386.648294017235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2020-10-30,145,141,122,118,99,67,67,2020-10-01,78,4,23,46,0,"-",12241,32.6770688669226,187.893145984805,375.78629196961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2020-10-30,322,310,292,289,264,242,242,2020-10-01,80,12,30,58,7.14285714285714,"&#x279A;",18645,64.3604183427192,160.901045856798,311.075355323143,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Heumen","GM0252",2020-10-30,363,351,317,307,262,138,138,2020-10-01,225,12,46,101,-16.3636363636364,"&#x2798;",16589,72.3370908433299,277.292181566098,608.837181264693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2020-10-30,427,409,352,344,283,151,151,2020-10-01,276,18,75,144,8.69565217391304,"&#x279A;",33847,53.1804886696014,221.585369456673,425.443909356812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2020-10-30,405,376,295,285,218,105,105,2020-10-01,300,29,110,187,42.8571428571429,"&#x279A;",25434,114.02060234332,432.491939922938,735.236297868994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-10-30,774,757,623,609,499,231,231,2020-10-01,543,17,151,275,21.7741935483871,"&#x279A;",43417,39.1551696340143,347.790036160951,633.392449961996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-10-30,3751,3643,3124,3060,2639,1830,1830,2020-10-01,1921,108,627,1112,29.2783505154639,"&#x279A;",176669,61.1312680775914,354.900973006017,629.425649095201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2020-10-30,303,295,262,257,243,198,198,2020-10-01,105,8,41,60,115.789473684211,"&#x279A;&#x279A;",23670,33.7980566117448,173.215040135192,253.485424588086,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Putten","GM0273",2020-10-30,279,257,208,200,159,90,90,2020-10-01,189,22,71,120,44.8979591836735,"&#x279A;",24220,90.8340214698596,293.146160198183,495.458298926507,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2020-10-30,488,475,408,396,340,163,163,2020-10-01,325,13,80,148,17.6470588235294,"&#x279A;",31401,41.3999554154326,254.768956402662,471.322569344925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rheden","GM0275",2020-10-30,582,563,423,408,332,215,215,2020-10-01,367,19,159,250,74.7252747252747,"&#x279A;",43565,43.6129920807988,364.971881097211,573.855158957879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rozendaal","GM0277",2020-10-30,11,11,11,11,11,5,5,2020-10-01,6,0,0,0,0,"-",1697,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2020-10-30,166,159,126,120,92,49,49,2020-10-01,117,7,40,74,17.6470588235294,"&#x279A;",10000,70,400,740,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2020-10-30,876,822,627,596,455,249,249,2020-10-01,627,54,249,421,44.7674418604651,"&#x279A;",41962,128.687860445165,593.394023163815,1003.28868976693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2020-10-30,285,269,229,221,187,126,126,2020-10-01,159,16,56,98,33.3333333333333,"&#x279A;",24702,64.7720832321269,226.702291312444,396.729009796778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2020-10-30,637,621,536,526,448,227,227,2020-10-01,410,16,101,189,14.7727272727273,"&#x279A;",39134,40.8851637961875,258.087596463433,482.955997342464,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2020-10-30,181,171,132,129,117,62,62,2020-10-01,119,10,49,64,226.666666666667,"&#x279A;&#x279A;",15013,66.608938919603,326.383800706055,426.297209085459,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Winterswijk","GM0294",2020-10-30,300,269,213,199,143,84,84,2020-10-01,216,31,87,157,24.2857142857143,"&#x279A;",28893,107.292423770463,301.110995742914,543.384210708476,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2020-10-30,694,666,554,540,446,285,285,2020-10-01,409,28,140,248,29.6296296296296,"&#x279A;",41179,67.995823113723,339.979115568615,602.248719007261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2020-10-30,464,444,361,358,276,163,163,2020-10-01,301,20,103,188,21.1764705882353,"&#x279A;",29225,68.4345594525235,352.437981180496,643.284858853721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-10-30,548,527,442,426,353,218,218,2020-10-01,330,21,106,195,19.1011235955056,"&#x279A;",44011,47.7153438912999,240.848878689419,443.071050419213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2020-10-30,537,487,386,378,305,171,171,2020-10-01,366,50,151,232,86.4197530864198,"&#x279A;",48077,103.999833600266,314.079497472804,482.559227905235,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2020-10-30,453,432,385,378,344,267,267,2020-10-01,186,21,68,109,65.8536585365854,"&#x279A;",27862,75.3714736917666,244.06001004953,391.213839638217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dronten","GM0303",2020-10-30,373,365,312,304,237,161,161,2020-10-01,212,8,61,136,-18.6666666666667,"&#x2798;",41677,19.195239580584,146.363701801953,326.319072869928,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2020-10-30,2910,2782,2190,2094,1626,818,818,2020-10-01,2092,128,720,1284,27.6595744680851,"&#x279A;",157521,81.2590067356099,457.081912887805,815.129411316586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2020-10-30,434,422,337,320,236,123,123,2020-10-01,311,12,97,198,-3.96039603960396,"&#x2798;",24823,48.3422632236232,390.766627724288,797.647343189784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2020-10-30,948,919,775,744,598,310,310,2020-10-01,638,29,173,350,-2.25988700564972,"&#x2798;",43190,67.1451724936328,400.555684186154,810.372771474878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2020-10-30,272,260,195,191,160,95,95,2020-10-01,177,12,77,112,120,"&#x279A;&#x279A;",15262,78.6266544358538,504.521032630062,733.848774734635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunschoten","GM0313",2020-10-30,626,585,407,382,264,132,132,2020-10-01,494,41,219,362,53.1468531468531,"&#x279A;",21930,186.958504331965,998.632010943912,1650.70679434565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-10-30,148,145,105,98,77,45,45,2020-10-01,103,3,43,71,53.5714285714286,"&#x279A;",9323,32.1784833208195,461.224927598412,761.557438592728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2020-10-30,916,877,697,661,490,291,291,2020-10-01,625,39,219,426,5.79710144927537,"&#x279A;",50290,77.5502087890237,435.474249353748,847.086896003182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2020-10-30,521,502,382,369,306,164,164,2020-10-01,357,19,139,215,82.8947368421053,"&#x279A;",30486,62.3236895624221,455.94699206193,705.241750311618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lopik","GM0331",2020-10-30,319,302,256,245,196,128,128,2020-10-01,191,17,63,123,5,"&#x279A;",14483,117.378996064351,434.992750120831,849.271559759718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-10-30,273,252,202,192,165,107,107,2020-10-01,166,21,71,108,91.8918918918919,"&#x279A;",13889,151.198790409677,511.195910432717,777.593779249766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-10-30,89,85,56,54,47,27,27,2020-10-01,62,4,33,42,266.666666666667,"&#x279A;&#x279A;",5517,72.5031720137756,598.151169113649,761.283306144644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rhenen","GM0340",2020-10-30,346,332,274,260,174,75,75,2020-10-01,271,14,72,172,-28,"&#x2798;",20086,69.7002887583391,358.45862790003,856.317833316738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-10-30,1046,1019,828,794,638,272,272,2020-10-01,774,27,218,408,14.7368421052632,"&#x279A;",46842,57.6405789675932,465.394304256864,871.013193288075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2020-10-30,10314,10025,8413,8117,6651,3733,3733,2020-10-01,6581,289,1901,3663,7.88876276958002,"&#x279A;",357667,80.8014158421101,531.499970643084,1024.13697657318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2020-10-30,1523,1451,1150,1081,767,350,350,2020-10-01,1173,72,373,756,-2.61096605744126,"&#x2798;",66918,107.59436922801,557.398607250665,1129.74087689411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-10-30,229,218,164,158,129,57,57,2020-10-01,172,11,65,100,85.7142857142857,"&#x279A;",13568,81.0731132075472,479.068396226415,737.028301886793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-10-30,362,343,271,257,186,88,88,2020-10-01,274,19,91,176,7.05882352941176,"&#x279A;",23901,79.4945818166604,380.737207648216,736.370863143801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2020-10-30,740,706,593,574,440,256,256,2020-10-01,484,34,147,300,-3.92156862745098,"&#x2798;",33851,100.44016424921,434.256004253936,886.23674337538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2020-10-30,1289,1254,1057,1032,841,480,480,2020-10-01,809,35,232,448,7.40740740740742,"&#x279A;",64883,53.9432516992124,357.566696977637,690.473621749919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2020-10-30,1167,1116,908,875,674,392,392,2020-10-01,775,51,259,493,10.6837606837607,"&#x279A;",63690,80.0753650494583,406.657246035484,774.061862144764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2020-10-30,660,640,500,477,355,176,176,2020-10-01,484,20,160,305,10.3448275862069,"&#x279A;",31927,62.6429041250352,501.143233000282,955.304287906787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2020-10-30,1528,1484,1156,1117,849,501,501,2020-10-01,1027,44,372,679,21.1726384364821,"&#x279A;",109751,40.0907508815409,338.949075634846,618.673178376507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
