"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ooststellingwerf","GM0085",2021-05-08,1363,1357,1329,1325,1289,505,505,2021-01-01,858,6,34,74,-15,"&#x2798;",25504,23.525721455458,133.312421580928,290.150564617315,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-05-08,1536,1520,1462,1455,1421,514,514,2021-01-01,1022,16,74,115,80.4878048780488,"&#x279A;",29837,53.6246941716661,248.014210543955,385.42748935885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-05-08,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",915,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-05-08,3156,3132,3068,3054,2958,1051,1051,2021-01-01,2105,24,88,198,-20,"&#x2798;",55907,42.928434721949,157.404260647146,354.159586456079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-05-08,243,243,234,232,231,91,91,2021-01-01,152,0,9,12,200,"&#x279A;&#x279A;",4835,0,186.142709410548,248.190279214064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlieland","GM0096",2021-05-08,59,59,51,51,49,21,21,2021-01-01,38,0,8,10,300,"&#x279A;&#x279A;",1193,0,670.578373847443,838.222967309304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-05-08,1598,1590,1541,1533,1493,594,594,2021-01-01,1004,8,57,105,18.75,"&#x279A;",26157,30.5845471575486,217.914898497534,401.422181442826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-05-08,3502,3494,3403,3387,3301,1525,1525,2021-01-01,1977,8,99,201,-2.94117647058824,"-",68912,11.6090085906664,143.661481309496,291.676340840492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-05-08,2720,2711,2648,2643,2581,1119,1119,2021-01-01,1601,9,72,139,7.46268656716418,"&#x279A;",35320,25.4813137032843,203.850509626274,393.544733861835,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-05-08,8628,8586,8379,8340,8156,3677,3677,2021-01-01,4951,42,249,472,11.6591928251121,"&#x279A;",107145,39.1992160156797,232.395352092958,440.524522842876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-05-08,4259,4239,4137,4119,4044,2055,2055,2021-01-01,2204,20,122,215,31.1827956989247,"&#x279A;",55664,35.929864903708,219.172175912619,386.246047714861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-05-08,2212,2201,2136,2128,2088,988,988,2021-01-01,1224,11,76,124,58.3333333333333,"&#x279A;",34439,31.9405325357879,220.680042974535,360.056912221609,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-05-08,6975,6943,6776,6759,6571,4176,4176,2021-01-01,2799,32,199,404,-2.92682926829269,"-",73098,43.776847519768,272.237270513557,552.682699937071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-05-08,2321,2306,2241,2235,2176,1276,1276,2021-01-01,1045,15,80,145,23.0769230769231,"&#x279A;",23802,63.0199142929166,336.106209562222,609.192504831527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-05-08,2158,2150,2092,2080,2014,1088,1088,2021-01-01,1070,8,66,144,-15.3846153846154,"&#x2798;",29020,27.5671950379049,227.429359062715,496.209510682288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Deventer","GM0150",2021-05-08,7620,7579,7304,7271,7023,4284,4284,2021-01-01,3336,41,316,597,12.4555160142349,"&#x279A;",101433,40.4207703607307,311.535693511973,588.565851350152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-05-08,12917,12851,12487,12453,12082,7509,7509,2021-01-01,5408,66,430,835,6.17283950617284,"&#x279A;",159531,41.371269533821,269.540089387016,523.409243344554,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Haaksbergen","GM0158",2021-05-08,2501,2485,2428,2416,2368,1573,1573,2021-01-01,928,16,73,133,21.6666666666667,"&#x279A;",24213,66.080204848635,301.490934621897,549.291702804279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardenberg","GM0160",2021-05-08,5444,5425,5295,5273,5143,2365,2365,2021-01-01,3079,19,149,301,-1.97368421052632,"-",61508,30.8902906938935,242.244911231059,489.367236782207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-05-08,4052,4041,3978,3969,3890,2091,2091,2021-01-01,1961,11,74,162,-15.9090909090909,"&#x2798;",35872,30.664585191793,206.28902765388,451.605709188225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2021-05-08,6670,6640,6474,6449,6305,4076,4076,2021-01-01,2594,30,196,365,15.9763313609467,"&#x279A;",81051,37.0137320946071,241.823049684766,450.333740484386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-05-08,3362,3348,3235,3223,3110,1807,1807,2021-01-01,1555,14,127,252,1.6,"-",54518,25.6795920613375,232.950585127848,462.232657104076,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-05-08,2433,2416,2344,2337,2291,1445,1445,2021-01-01,988,17,89,142,67.9245283018868,"&#x279A;",22910,74.2034046268005,388.476647752073,619.81667394151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-05-08,3229,3222,3127,3111,3007,1844,1844,2021-01-01,1385,7,102,222,-15,"&#x2798;",47711,14.6716690071472,213.787176961288,465.301502798097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldenzaal","GM0173",2021-05-08,3000,2978,2900,2897,2849,1830,1830,2021-01-01,1170,22,100,151,96.078431372549,"&#x279A;",31703,69.394063653282,315.427562060373,476.295618711163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ommen","GM0175",2021-05-08,1366,1360,1338,1336,1313,578,578,2021-01-01,788,6,28,53,12,"&#x279A;",18324,32.7439423706614,152.80506439642,289.238157607509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-05-08,3243,3231,3181,3171,3091,1812,1812,2021-01-01,1431,12,62,152,-31.1111111111111,"&#x2798;",37961,31.6113906377598,163.325518295092,400.410948078291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-05-08,2101,2089,2031,2024,1942,1012,1012,2021-01-01,1089,12,70,159,-21.3483146067416,"&#x2798;",17280,69.4444444444444,405.092592592593,920.138888888889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-05-08,2783,2764,2654,2640,2562,1524,1524,2021-01-01,1259,19,129,221,40.2173913043478,"&#x279A;",21295,89.2228222587462,605.77600375675,1037.80230100963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-05-08,2428,2422,2370,2357,2285,1656,1656,2021-01-01,772,6,58,143,-31.7647058823529,"&#x2798;",21298,28.1716593107334,272.326040003756,671.424546905813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-05-08,2927,2913,2850,2846,2797,1881,1881,2021-01-01,1046,14,77,130,45.2830188679245,"&#x279A;",24595,56.9221386460663,313.071762553365,528.562715999187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwolle","GM0193",2021-05-08,7665,7629,7418,7387,7160,3786,3786,2021-01-01,3879,36,247,505,-4.26356589147287,"-",129926,27.7080799839909,190.108215445715,388.682788664317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-05-08,2301,2290,2231,2223,2173,1044,1044,2021-01-01,1257,11,70,128,20.6896551724138,"&#x279A;",27109,40.576930170792,258.216828359585,472.16791471467,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-05-08,11702,11630,11323,11281,10935,5842,5842,2021-01-01,5860,72,379,767,-2.31958762886598,"-",164995,43.6376859904846,229.703930422134,464.862571593079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-05-08,11793,11730,11360,11301,10954,6823,6823,2021-01-01,4970,63,433,839,6.65024630541873,"&#x279A;",162656,38.7320480031477,266.205980720047,515.812512295888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barneveld","GM0203",2021-05-08,7335,7309,7106,7086,6890,4059,4059,2021-01-01,3276,26,229,445,6.01851851851851,"&#x279A;",60102,43.2597916874646,381.018934478054,740.407973112376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-05-08,2203,2189,2095,2090,1996,1034,1034,2021-01-01,1169,14,108,207,9.09090909090908,"&#x279A;",26139,53.5598148360687,413.175714449673,791.920119361873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-05-08,1348,1339,1290,1286,1244,728,728,2021-01-01,620,9,58,104,26.0869565217391,"&#x279A;",20906,43.0498421505788,277.432316081508,497.46484262891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Buren","GM0214",2021-05-08,2286,2263,2192,2178,2126,1152,1152,2021-01-01,1134,23,94,160,42.4242424242424,"&#x279A;",27080,84.9335302806499,347.11964549483,590.841949778434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Culemborg","GM0216",2021-05-08,2534,2524,2464,2460,2389,1333,1333,2021-01-01,1201,10,70,145,-6.66666666666667,"&#x2798;",29145,34.3112026076514,240.17841825356,497.512437810945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2021-05-08,736,733,714,714,690,386,386,2021-01-01,350,3,22,46,-8.33333333333334,"&#x2798;",11089,27.0538371359004,198.39480566327,414.825502750473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-05-08,4518,4498,4378,4358,4250,2122,2122,2021-01-01,2396,20,140,268,9.375,"&#x279A;",58367,34.2659379443864,239.861565610705,459.163568454778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-05-08,1761,1750,1707,1705,1676,827,827,2021-01-01,934,11,54,85,74.1935483870968,"&#x279A;",19051,57.739751194163,283.449687680437,446.170804682169,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2021-05-08,1897,1893,1829,1823,1764,1125,1125,2021-01-01,772,4,68,133,4.61538461538462,"-",25005,15.996800639872,271.945610877824,531.893621275745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-05-08,11078,11023,10759,10723,10463,6312,6312,2021-01-01,4766,55,319,615,7.77027027027026,"&#x279A;",118935,46.2437465842687,268.213730188759,517.089166351368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Elburg","GM0230",2021-05-08,1879,1872,1828,1826,1775,976,976,2021-01-01,903,7,51,104,-3.77358490566038,"-",23485,29.806259314456,217.159889291037,442.835852671918,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-05-08,2583,2577,2507,2498,2447,1223,1223,2021-01-01,1360,6,76,136,26.6666666666667,"&#x279A;",33178,18.0842727108325,229.067454337211,409.910181445536,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-05-08,2314,2310,2266,2264,2220,1357,1357,2021-01-01,957,4,48,94,4.34782608695652,"-",27074,14.7743222279678,177.291866735613,347.196572357243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-05-08,4122,4101,4013,4001,3869,2080,2080,2021-01-01,2042,21,109,253,-24.3055555555556,"&#x2798;",48685,43.1344356578001,223.888261271439,519.667248639211,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hattem","GM0244",2021-05-08,839,835,823,822,792,405,405,2021-01-01,434,4,16,47,-48.3870967741936,"&#x2798;",12242,32.6743996079072,130.697598431629,383.92419539291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerde","GM0246",2021-05-08,1213,1205,1171,1166,1147,600,600,2021-01-01,613,8,42,66,75,"&#x279A;",18834,42.476372517787,223.000955718382,350.430073271743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-05-08,1301,1284,1242,1241,1210,753,753,2021-01-01,548,17,59,91,84.375,"&#x279A;",16579,102.539357017914,355.871886120996,548.887146390011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lochem","GM0262",2021-05-08,1977,1963,1909,1904,1827,1093,1093,2021-01-01,884,14,68,150,-17.0731707317073,"&#x2798;",34024,41.147425346814,199.858923113097,440.865271573007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-05-08,3363,3354,3240,3234,3109,1224,1224,2021-01-01,2139,9,123,254,-6.10687022900763,"&#x2798;",25400,35.4330708661417,484.251968503937,1000,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-05-08,4233,4226,4171,4160,4052,2312,2312,2021-01-01,1921,7,62,181,-47.8991596638655,"&#x2798;",43765,15.994516165886,141.665714612133,413.572489432195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijmegen","GM0268",2021-05-08,14337,14262,13702,13659,13201,7484,7484,2021-01-01,6853,75,635,1136,26.7465069860279,"&#x279A;",177458,42.2635215093149,357.831148778866,640.151472461089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-05-08,2109,2104,2063,2057,2005,958,958,2021-01-01,1151,5,46,104,-20.6896551724138,"&#x2798;",23866,20.9503058744658,192.742814045085,435.766362188888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-05-08,2324,2318,2243,2235,2171,1309,1309,2021-01-01,1015,6,81,153,12.5,"&#x279A;",24438,24.5519273262951,331.451018904984,626.074146820525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-05-08,1945,1938,1861,1856,1808,1104,1104,2021-01-01,841,7,84,137,58.4905660377359,"&#x279A;",31438,22.2660474584897,267.192569501877,435.77835740187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rheden","GM0275",2021-05-08,3343,3339,3280,3263,3179,1725,1725,2021-01-01,1618,4,63,164,-37.6237623762376,"&#x2798;",43408,9.21489126428308,145.134537412459,377.810541835606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-05-08,99,99,96,96,95,62,62,2021-01-01,37,0,3,4,200,"&#x279A;&#x279A;",1717,0,174.72335468841,232.96447291788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2021-05-08,1018,1016,990,986,961,619,619,2021-01-01,399,2,28,57,-3.44827586206896,"-",10208,19.5924764890282,274.294670846395,558.385579937304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-05-08,4110,4081,3942,3935,3805,1953,1953,2021-01-01,2157,29,168,305,22.6277372262774,"&#x279A;",41931,69.161241086547,400.658224225513,727.38546659989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-05-08,1744,1739,1684,1680,1654,860,860,2021-01-01,884,5,60,90,100,"&#x279A;",24849,20.1215340657572,241.458408789086,362.187613183629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-05-08,2817,2805,2722,2703,2628,1509,1509,2021-01-01,1308,12,95,189,1.06382978723405,"-",39519,30.3651408183405,240.390698145196,478.250967888864,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2021-05-08,1073,1071,1018,1010,987,616,616,2021-01-01,457,2,55,86,77.4193548387097,"&#x279A;",14958,13.3707714935152,367.696216071667,574.943174221153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Winterswijk","GM0294",2021-05-08,1865,1840,1748,1742,1693,959,959,2021-01-01,906,25,117,172,112.727272727273,"&#x279A;&#x279A;",29057,86.0377877964002,402.656846887153,591.939980039233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijchen","GM0296",2021-05-08,3665,3638,3483,3463,3321,1968,1968,2021-01-01,1697,27,182,344,12.3456790123457,"&#x279A;",41248,65.4577191621412,441.233514352211,833.979829325058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-05-08,3712,3693,3570,3553,3430,1775,1775,2021-01-01,1937,19,142,282,1.42857142857142,"-",29583,64.2260757867694,480.005408511645,953.250177466788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-05-08,3044,3024,2917,2909,2815,1407,1407,2021-01-01,1637,20,127,229,24.5098039215686,"&#x279A;",44299,45.147745998781,286.688187092259,516.941691686043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zutphen","GM0301",2021-05-08,2949,2921,2809,2797,2692,1530,1530,2021-01-01,1419,28,140,257,19.6581196581197,"&#x279A;",48226,58.0599676523037,290.299838261519,532.907560237216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nunspeet","GM0302",2021-05-08,2221,2213,2123,2114,1998,1134,1134,2021-01-01,1087,8,98,223,-21.6,"&#x2798;",28063,28.5072871752842,349.214267897231,794.640630011047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-05-08,2879,2866,2775,2766,2700,1584,1584,2021-01-01,1295,13,104,179,38.6666666666667,"&#x279A;",42430,30.6386990337026,245.109592269621,421.871317464059,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-05-08,13339,13291,13000,12969,12689,7690,7690,2021-01-01,5649,48,339,650,9.0032154340836,"&#x279A;",157568,30.4630381803412,215.14520714866,412.52030869212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-05-08,2051,2046,1980,1971,1898,1128,1128,2021-01-01,923,5,71,153,-13.4146341463415,"&#x2798;",24729,20.2191758663917,287.112297302762,618.706781511586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-05-08,3453,3439,3356,3345,3300,1982,1982,2021-01-01,1471,14,97,153,73.2142857142857,"&#x279A;",43347,32.2975061711306,223.775578471405,352.965603155928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-05-08,1088,1083,1060,1057,1030,622,622,2021-01-01,466,5,28,58,-6.66666666666667,"&#x2798;",15367,32.5372551571549,182.208628880068,377.432159822997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-05-08,4101,4094,4032,4021,3947,2381,2381,2021-01-01,1720,7,69,154,-18.8235294117647,"&#x2798;",22144,31.6112716763006,311.596820809249,695.447976878613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-05-08,879,876,861,857,847,441,441,2021-01-01,438,3,18,32,28.5714285714286,"&#x279A;",9391,31.9454797146204,191.672878287722,340.751783622617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-05-08,3882,3856,3752,3739,3607,2177,2177,2021-01-01,1705,26,130,275,-10.3448275862069,"&#x2798;",50317,51.672397003001,258.361985015005,546.534968300972,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Leusden","GM0327",2021-05-08,2229,2219,2161,2157,2107,1249,1249,2021-01-01,980,10,68,122,25.9259259259259,"&#x279A;",30620,32.6583932070542,222.077073807969,398.432397126061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-05-08,1532,1521,1470,1463,1442,723,723,2021-01-01,809,11,62,90,121.428571428571,"&#x279A;&#x279A;",14474,75.9983418543595,428.354290451845,621.804615172033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2021-05-08,1350,1347,1309,1305,1268,723,723,2021-01-01,627,3,41,82,0,"-",13888,21.6013824884793,295.218894009217,590.437788018433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-05-08,569,566,549,548,535,320,320,2021-01-01,249,3,20,34,42.8571428571429,"&#x279A;",5588,53.6864710093057,357.909806728704,608.446671438797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-05-08,2292,2283,2203,2200,2156,1280,1280,2021-01-01,1012,9,89,136,89.3617021276596,"&#x279A;",20198,44.5588672145757,440.637686899693,673.333993464699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Soest","GM0342",2021-05-08,3747,3734,3646,3634,3536,2254,2254,2021-01-01,1493,13,101,211,-8.18181818181818,"&#x2798;",46899,27.7191411330732,215.356404187723,449.902983006034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-05-08,30413,30263,29419,29266,28494,17981,17981,2021-01-01,12432,150,994,1919,7.45945945945945,"&#x279A;",359191,41.7605118168328,276.732991639546,534.256147843348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-05-08,7607,7585,7453,7440,7304,4697,4697,2021-01-01,2910,22,154,303,3.35570469798658,"-",67056,32.8083989501312,229.658792650919,451.861130994989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-05-08,1391,1387,1366,1365,1338,828,828,2021-01-01,563,4,25,53,-10.7142857142857,"&#x2798;",13669,29.2632965103519,182.895603189699,387.738678762163,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-05-08,1771,1761,1715,1702,1649,893,893,2021-01-01,878,10,56,122,-15.1515151515151,"&#x2798;",23911,41.8217556773033,234.201831792899,510.225419263101,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"IJsselstein","GM0353",2021-05-08,3065,3051,2940,2925,2805,1521,1521,2021-01-01,1544,14,125,260,-7.40740740740741,"&#x2798;",33727,41.5097696207786,370.622943042666,770.895721528746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-05-08,4723,4680,4557,4545,4451,2769,2769,2021-01-01,1954,43,166,272,56.6037735849057,"&#x279A;",65052,66.1009653815409,255.180471007809,418.127036832073,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
