"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Opsterland","GM0086",2021-05-23,1663,1659,1619,1609,1554,514,514,2021-01-01,1149,4,44,109,-32.3076923076923,"&#x2798;",29837,13.4061735429165,147.467908972082,365.318229044475,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-05-23,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",915,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-05-23,3282,3274,3236,3228,3167,1051,1051,2021-01-01,2231,8,46,115,-33.3333333333333,"&#x2798;",55907,14.3094782406496,82.2794998837355,205.698749709339,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terschelling","GM0093",2021-05-23,247,247,245,245,243,91,91,2021-01-01,156,0,2,4,0,"-",4835,0,41.3650465356774,82.7300930713547,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlieland","GM0096",2021-05-23,68,68,65,64,59,21,21,2021-01-01,47,0,3,9,-50,"&#x2798;&#x2798;",1193,0,251.466890192791,754.400670578374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2021-05-23,1732,1722,1658,1649,1602,594,594,2021-01-01,1138,10,74,130,32.1428571428571,"&#x279A;",26157,38.2306839469358,282.907061207325,496.998891310166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Assen","GM0106",2021-05-23,3646,3643,3584,3572,3510,1525,1525,2021-01-01,2121,3,62,136,-16.2162162162162,"&#x2798;",68912,4.35337822149988,89.9698165776643,197.353146041328,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-05-23,2819,2807,2762,2755,2729,1119,1119,2021-01-01,1700,12,57,90,72.7272727272727,"&#x279A;",35320,33.9750849377123,161.381653454134,254.813137032843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Emmen","GM0114",2021-05-23,8956,8946,8847,8815,8673,3677,3677,2021-01-01,5279,10,109,283,-37.3563218390805,"&#x2798;",107145,9.33314667039993,101.731298707359,264.128050772318,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-05-23,4443,4434,4379,4360,4278,2055,2055,2021-01-01,2388,9,64,165,-36.6336633663366,"&#x2798;",55664,16.1684392066686,114.975567691865,296.421385455591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-05-23,2295,2294,2270,2261,2221,988,988,2021-01-01,1307,1,25,74,-48.9795918367347,"&#x2798;",34439,2.90368477598072,72.592119399518,214.872673422573,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2021-05-23,7416,7384,7213,7189,6997,4176,4176,2021-01-01,3240,32,203,419,-6.01851851851852,"&#x2798;",73098,43.776847519768,277.709376453528,573.203097211962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-05-23,2459,2456,2414,2405,2334,1276,1276,2021-01-01,1183,3,45,125,-43.75,"&#x2798;",23802,12.6039828585833,189.05974287875,525.165952440971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dalfsen","GM0148",2021-05-23,2280,2272,2245,2244,2165,1088,1088,2021-01-01,1192,8,35,115,-56.25,"&#x2798;&#x2798;",29020,27.5671950379049,120.606478290834,396.278428669883,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
"Deventer","GM0150",2021-05-23,8035,8024,7893,7873,7643,4284,4284,2021-01-01,3751,11,142,392,-43.2,"&#x2798;",101433,10.8445969260497,139.993887590824,386.461999546499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-05-23,13607,13575,13322,13277,12963,7509,7509,2021-01-01,6098,32,285,644,-20.6128133704735,"&#x2798;",159531,20.0587973497314,178.648663896045,403.683296663344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-05-23,2613,2604,2560,2554,2507,1573,1573,2021-01-01,1040,9,53,106,0,"-",24213,37.1701152273572,218.890678561104,437.781357122207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-05-23,5688,5676,5598,5586,5461,2365,2365,2021-01-01,3323,12,90,227,-34.3065693430657,"&#x2798;",61508,19.5096572803538,146.322429602653,369.057683553359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-05-23,4218,4201,4114,4103,4056,2091,2091,2021-01-01,2127,17,104,162,79.3103448275862,"&#x279A;",35872,47.3907225691347,289.919714540589,451.605709188225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hengelo","GM0164",2021-05-23,7018,6987,6878,6855,6687,4076,4076,2021-01-01,2942,31,140,331,-26.7015706806283,"&#x2798;",81051,38.2475231644273,172.730749774833,408.384844110498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-05-23,3552,3543,3473,3454,3368,1807,1807,2021-01-01,1745,9,79,184,-24.7619047619048,"&#x2798;",54518,16.5083091822884,144.906269488976,337.503209949008,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-05-23,2574,2570,2511,2503,2440,1445,1445,2021-01-01,1129,4,63,134,-11.2676056338028,"&#x2798;",22910,17.4596246180707,274.989087734614,584.897424705369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-05-23,3425,3413,3340,3328,3244,1844,1844,2021-01-01,1581,12,85,181,-11.4583333333333,"&#x2798;",47711,25.1514325836809,178.155980801073,379.36744147052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-05-23,3271,3251,3161,3144,3015,1830,1830,2021-01-01,1441,20,110,256,-24.6575342465753,"&#x2798;",31703,63.0855124120746,346.97031826641,807.494558874555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-05-23,1434,1434,1395,1392,1372,578,578,2021-01-01,856,0,39,62,69.5652173913043,"&#x279A;",18324,0,212.835625409299,338.354071163501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-05-23,3359,3353,3326,3321,3252,1812,1812,2021-01-01,1547,6,33,107,-55.4054054054054,"&#x2798;&#x2798;",37961,15.8056953188799,86.9313242538395,281.868233186692,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Staphorst","GM0180",2021-05-23,2244,2239,2197,2189,2117,1012,1012,2021-01-01,1232,5,47,127,-41.25,"&#x2798;",17280,28.9351851851852,271.990740740741,734.953703703704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-05-23,2919,2907,2866,2855,2787,1524,1524,2021-01-01,1395,12,53,132,-32.9113924050633,"&#x2798;",21295,56.3512561634186,248.884714721766,619.863817797605,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Urk","GM0184",2021-05-23,2558,2554,2507,2493,2429,1656,1656,2021-01-01,902,4,51,129,-34.6153846153846,"&#x2798;",21298,18.7811062071556,239.459104141234,605.690675180768,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-05-23,3049,3041,2989,2980,2931,1881,1881,2021-01-01,1168,8,60,118,3.44827586206897,"-",24595,32.5269363691807,243.952022768855,479.772311445416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-05-23,8001,7985,7852,7834,7691,3786,3786,2021-01-01,4215,16,149,310,-7.45341614906833,"&#x2798;",129926,12.3147022151071,114.680664378185,238.597355417699,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-05-23,2387,2382,2351,2346,2306,1044,1044,2021-01-01,1343,5,36,81,-20,"&#x2798;",27109,18.4440591685418,132.797226013501,298.793758530377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-05-23,12238,12210,12022,11995,11742,5842,5842,2021-01-01,6396,28,216,496,-22.8571428571429,"&#x2798;",164995,16.9702112185218,130.913057971454,300.615170156671,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-05-23,12490,12453,12224,12174,11851,6823,6823,2021-01-01,5667,37,266,639,-28.686327077748,"&#x2798;",162656,22.7473932716899,163.535313791068,392.853629746213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-05-23,7603,7589,7505,7489,7357,4059,4059,2021-01-01,3544,14,98,246,-33.7837837837838,"&#x2798;",60102,23.2937339855579,163.056137898905,409.304182889089,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-05-23,2305,2296,2260,2254,2208,1034,1034,2021-01-01,1271,9,45,97,-13.4615384615385,"&#x2798;",26139,34.4313095374727,172.156547687364,371.093002792762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-05-23,1431,1428,1398,1396,1351,728,728,2021-01-01,703,3,33,80,-29.7872340425532,"&#x2798;",20906,14.3499473835263,157.849421218789,382.6652635607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-05-23,2438,2434,2377,2371,2303,1152,1152,2021-01-01,1286,4,61,135,-17.5675675675676,"&#x2798;",27080,14.7710487444609,225.258493353028,498.522895125554,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Culemborg","GM0216",2021-05-23,2625,2621,2591,2586,2544,1333,1333,2021-01-01,1292,4,34,81,-27.6595744680851,"&#x2798;",29145,13.7244810430606,116.658088866015,277.920741121976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-05-23,770,769,756,753,739,386,386,2021-01-01,384,1,14,31,-17.6470588235294,"&#x2798;",11089,9.01794571196682,126.251239967535,279.556317070971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-05-23,4734,4725,4655,4644,4530,2122,2122,2021-01-01,2612,9,79,204,-36.8,"&#x2798;",58367,15.4196720749739,135.350454880326,349.512567032741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-05-23,1838,1838,1819,1814,1767,827,827,2021-01-01,1011,0,19,71,-63.4615384615385,"&#x2798;&#x2798;",19051,0,99.7322975171907,372.683848616871,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Duiven","GM0226",2021-05-23,2000,1999,1961,1951,1907,1125,1125,2021-01-01,875,1,39,93,-27.7777777777778,"&#x2798;",25005,3.99920015996801,155.968806238752,371.925614877025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-05-23,11563,11537,11381,11339,11123,6312,6312,2021-01-01,5251,26,182,440,-29.4573643410853,"&#x2798;",118935,21.8606802034725,153.024761424307,369.94997267415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-05-23,1975,1969,1928,1918,1884,976,976,2021-01-01,999,6,47,91,6.81818181818181,"&#x279A;",23485,25.5482222695337,200.127741111348,387.481371087928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-05-23,2695,2685,2642,2632,2585,1223,1223,2021-01-01,1472,10,53,110,-7.01754385964912,"&#x2798;",33178,30.1404545180541,159.744408945687,331.544999698595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-05-23,2373,2369,2353,2347,2318,1357,1357,2021-01-01,1016,4,20,55,-42.8571428571429,"&#x2798;",27074,14.7743222279678,73.871611139839,203.146930634557,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harderwijk","GM0243",2021-05-23,4277,4273,4214,4203,4140,2080,2080,2021-01-01,2197,4,63,137,-14.8648648648649,"&#x2798;",48685,8.21608298243812,129.4033069734,281.400842148506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-05-23,890,889,868,864,843,405,405,2021-01-01,485,1,22,47,-12,"&#x2798;",12242,8.1685999019768,179.70919784349,383.92419539291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-05-23,1259,1256,1243,1239,1220,600,600,2021-01-01,659,3,16,39,-30.4347826086957,"&#x2798;",18834,15.9286396941701,84.952745035574,207.072316024212,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heumen","GM0252",2021-05-23,1379,1376,1341,1337,1310,753,753,2021-01-01,626,3,38,69,22.5806451612903,"&#x279A;",16579,18.0951806502202,229.205621569455,416.189154955064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-05-23,2096,2093,2060,2054,1995,1093,1093,2021-01-01,1003,3,36,101,-44.6153846153846,"&#x2798;",34024,8.81730543146015,105.807665177522,296.849282859158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-05-23,3481,3476,3442,3440,3375,1224,1224,2021-01-01,2257,5,39,106,-41.7910447761194,"&#x2798;",25400,19.6850393700787,153.543307086614,417.322834645669,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijkerk","GM0267",2021-05-23,4361,4354,4302,4296,4246,2312,2312,2021-01-01,2049,7,59,115,5.35714285714286,"&#x279A;",43765,15.994516165886,134.81092196961,262.767051296698,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-05-23,14974,14943,14727,14695,14407,7484,7484,2021-01-01,7490,31,247,567,-22.8125,"&#x2798;",177458,17.4689222238502,139.187864170677,319.512222610421,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-05-23,2196,2195,2160,2150,2114,958,958,2021-01-01,1238,1,36,82,-21.7391304347826,"&#x2798;",23866,4.19006117489315,150.842202296154,343.585016341239,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-05-23,2440,2435,2404,2396,2329,1309,1309,2021-01-01,1131,5,36,111,-52,"&#x2798;&#x2798;",24438,20.4599394385793,147.311563957771,454.21065553646,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renkum","GM0274",2021-05-23,2055,2046,2005,1996,1950,1104,1104,2021-01-01,951,9,50,105,-9.09090909090909,"&#x2798;",31438,28.6277753037725,159.043196132069,333.990711877346,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-05-23,3476,3467,3411,3400,3353,1725,1725,2021-01-01,1751,9,65,123,12.0689655172414,"&#x279A;",43408,20.7335053446369,149.7419830446,283.357906376705,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-05-23,105,105,103,102,100,62,62,2021-01-01,43,0,2,5,-33.3333333333333,"&#x2798;",1717,0,116.48223645894,291.20559114735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-05-23,1053,1052,1041,1037,1019,619,619,2021-01-01,434,1,12,34,-45.4545454545455,"&#x2798;",10208,9.79623824451411,117.554858934169,333.07210031348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2021-05-23,4369,4351,4260,4253,4142,1953,1953,2021-01-01,2416,18,109,227,-7.6271186440678,"&#x2798;",41931,42.927666881305,259.950871670125,541.365576780902,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2021-05-23,1832,1827,1798,1794,1751,860,860,2021-01-01,972,5,34,81,-27.6595744680851,"&#x2798;",24849,20.1215340657572,136.826431647149,325.968851865266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-05-23,2955,2950,2890,2871,2822,1509,1509,2021-01-01,1446,5,65,133,-4.41176470588235,"-",39519,12.6521420076419,164.477846099345,336.546977403274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-05-23,1131,1130,1105,1102,1077,616,616,2021-01-01,515,1,26,54,-7.14285714285714,"&#x2798;",14958,6.68538574675759,173.820029415697,361.01083032491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-05-23,2072,2060,1994,1981,1877,959,959,2021-01-01,1113,12,78,195,-33.3333333333333,"&#x2798;",29057,41.2981381422721,268.437897924769,671.094744811921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-05-23,3897,3885,3806,3785,3691,1968,1968,2021-01-01,1929,12,91,206,-20.8695652173913,"&#x2798;",41248,29.0923196276183,220.616757176105,499.418153607448,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaltbommel","GM0297",2021-05-23,3835,3828,3794,3792,3727,1775,1775,2021-01-01,2060,7,41,108,-38.8059701492537,"&#x2798;",29583,23.6622384477572,138.593110908292,365.07453605111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2021-05-23,3245,3240,3193,3176,3074,1407,1407,2021-01-01,1838,5,52,171,-56.3025210084034,"&#x2798;&#x2798;",44299,11.2869364996953,117.384139596831,386.013228289578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zutphen","GM0301",2021-05-23,3104,3100,3059,3054,2959,1530,1530,2021-01-01,1574,4,45,145,-55,"&#x2798;&#x2798;",48226,8.29428109318625,93.3106622983453,300.667689628001,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nunspeet","GM0302",2021-05-23,2308,2304,2271,2268,2234,1134,1134,2021-01-01,1174,4,37,74,0,"-",28063,14.2536435876421,131.846203185689,263.692406371379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-05-23,2993,2990,2954,2945,2883,1584,1584,2021-01-01,1409,3,39,110,-45.0704225352113,"&#x2798;",42430,7.07046900777752,91.9160971011077,259.250530285176,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-05-23,13805,13789,13645,13604,13381,7690,7690,2021-01-01,6115,16,160,424,-39.3939393939394,"&#x2798;",157568,10.1543460601137,101.543460601137,269.090170593014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-05-23,2149,2142,2119,2116,2060,1128,1128,2021-01-01,1021,7,30,89,-49.1525423728814,"&#x2798;",24729,28.3068462129484,121.31505519835,359.901330421772,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-05-23,3535,3529,3510,3507,3461,1982,1982,2021-01-01,1553,6,25,74,-48.9795918367347,"&#x2798;",43347,13.841788359056,57.6741181627333,170.715389761691,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunnik","GM0312",2021-05-23,1141,1140,1126,1123,1098,622,622,2021-01-01,519,1,15,43,-46.4285714285714,"&#x2798;",15367,6.50745103143099,97.6117654714648,279.820394351533,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-05-23,4172,4169,4135,4131,4107,2381,2381,2021-01-01,1791,3,37,65,32.1428571428571,"&#x279A;",22144,13.5476878612717,167.088150289017,293.53323699422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2021-05-23,906,905,892,889,879,441,441,2021-01-01,465,1,14,27,7.69230769230769,"&#x279A;",9391,10.6484932382068,149.078905334895,287.509317431583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-05-23,4061,4056,4007,3996,3907,2177,2177,2021-01-01,1884,5,54,154,-46,"&#x2798;",50317,9.93699942365403,107.319593775464,306.059582248544,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-05-23,2324,2320,2299,2290,2239,1249,1249,2021-01-01,1075,4,25,85,-58.3333333333333,"&#x2798;&#x2798;",30620,13.0633572828217,81.6459830176355,277.596342259961,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lopik","GM0331",2021-05-23,1599,1599,1579,1575,1549,723,723,2021-01-01,876,0,20,50,-33.3333333333333,"&#x2798;",14474,0,138.178803371563,345.447008428907,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-05-23,1390,1389,1377,1371,1350,723,723,2021-01-01,667,1,13,40,-51.8518518518519,"&#x2798;&#x2798;",13888,7.20046082949309,93.6059907834101,288.018433179724,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-05-23,587,587,583,580,574,320,320,2021-01-01,267,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",5588,0,71.5819613457409,232.641374373658,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2021-05-23,2415,2410,2353,2344,2299,1280,1280,2021-01-01,1135,5,62,116,14.8148148148148,"&#x279A;",20198,24.7549262303198,306.961085255966,574.31428854342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-05-23,3920,3907,3864,3848,3760,2254,2254,2021-01-01,1666,13,56,160,-46.1538461538462,"&#x2798;",46899,27.7191411330732,119.405531034777,341.158660099362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-05-23,31856,31786,31300,31218,30525,17981,17981,2021-01-01,13875,70,556,1331,-28.258064516129,"&#x2798;",359191,19.4882388478553,154.792297134394,370.554941521363,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-05-23,7847,7829,7757,7740,7629,4697,4697,2021-01-01,3150,18,90,218,-29.6875,"&#x2798;",67056,26.8432355046528,134.216177523264,325.101407778573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-05-23,1449,1447,1434,1429,1402,828,828,2021-01-01,621,2,15,47,-53.125,"&#x2798;&#x2798;",13669,14.6316482551759,109.73736191382,343.843733996635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-05-23,1831,1831,1812,1806,1776,893,893,2021-01-01,938,0,19,55,-47.2222222222222,"&#x2798;",23911,0,79.4613357868763,230.019656225168,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
