"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Hengelo","GM0164",2020-10-03,357,345,258,245,201,134,134,2020-08-01,223,12,99,156,73.6842105263158,"&#11014;",81047,14.8062235492986,122.151344281713,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2020-10-03,443,441,420,415,402,343,343,2020-08-01,100,2,23,41,27.7777777777778,"&#11014;",54409,3.67586244922715,42.2724181661122,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2020-10-03,88,86,54,50,42,26,26,2020-08-01,62,2,34,46,183.333333333333,"&#11014; &#11014;",22780,8.77963125548727,149.253731343284,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2020-10-03,136,130,116,113,105,81,81,2020-08-01,55,6,20,31,81.8181818181818,"&#11014;",47618,12.6002772060985,42.0009240203284,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2020-10-03,150,148,113,111,85,49,49,2020-08-01,101,2,37,65,32.1428571428571,"&#11014;",31792,6.29089079013588,116.381479617514,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2020-10-03,105,103,90,88,77,54,53,2020-08-19,52,2,15,28,15.3846153846154,"&#11014;",18179,11.001705264316,82.5127894823698,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2020-10-03,228,225,203,199,184,156,156,2020-08-01,72,3,25,44,31.5789473684211,"&#11014;",37782,7.94028902652057,66.1690752210047,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2020-10-03,87,84,72,71,68,61,61,2020-08-01,26,3,15,19,275,"&#11014; &#11014;",17217,17.4246384387524,87.123192193762,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tubbergen","GM0183",2020-10-03,144,140,106,106,89,81,81,2020-08-01,63,4,38,55,123.529411764706,"&#11014; &#11014;",21271,18.8049457007193,178.646984156833,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2020-10-03,93,91,90,90,86,84,84,2020-08-01,9,2,3,7,-25,"&#11015;",21135,9.46297610598533,14.194464158978,"&#128999;","&#128999;","&#128993;","&#128999;"
"Wierden","GM0189",2020-10-03,106,102,84,83,68,51,51,2020-08-01,55,4,22,38,37.5,"&#11014;",24474,16.343875132794,89.8913132303669,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2020-10-03,641,634,550,540,483,366,366,2020-08-01,275,7,91,158,35.820895522388,"&#11014;",129213,5.41741156075627,70.4263502898315,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2020-10-03,110,109,98,95,89,60,60,2020-08-01,50,1,12,21,33.3333333333333,"&#11014;",27116,3.68785956630772,44.2543147956926,"&#128999;","&#128999;","&#128721;","&#128999;"
"Apeldoorn","GM0200",2020-10-03,830,811,694,680,581,469,469,2020-08-01,361,19,136,249,20.353982300885,"&#11014;",164140,11.5754843426343,82.8560984525405,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2020-10-03,925,914,809,792,689,434,434,2020-08-01,491,11,116,236,-3.33333333333333,"&#11015;",161961,6.7917585097647,71.6221806484277,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2020-10-03,250,242,212,208,186,140,140,2020-08-01,110,8,38,64,46.1538461538461,"&#11014;",59676,13.4057242442523,63.6771901601984,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beuningen","GM0209",2020-10-03,185,183,143,141,119,77,77,2020-08-01,108,2,42,66,75,"&#11014;",26054,7.67636447378522,161.20365394949,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2020-10-03,85,84,70,66,55,39,39,2020-08-01,46,1,15,30,0,"-",20838,4.79892504079086,71.9838756118629,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2020-10-03,92,91,78,75,72,63,63,2020-08-01,29,1,14,20,133.333333333333,"&#11014; &#11014;",27021,3.70082528403834,51.8115539765368,"&#128721;","&#128721;","&#128721;","&#128999;"
"Culemborg","GM0216",2020-10-03,209,208,174,170,130,82,82,2020-08-01,127,1,35,79,-20.4545454545455,"&#11015;",29020,3.44589937973811,120.606478290834,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2020-10-03,59,57,49,49,46,32,32,2020-08-01,27,2,10,13,233.333333333333,"&#11014; &#11014;",11028,18.1356546971346,90.6782734856728,"&#128721;","&#128721;","&#128721;","&#128999;"
"Doetinchem","GM0222",2020-10-03,251,247,206,199,170,103,103,2020-08-01,148,4,45,81,25,"&#11014;",58104,6.88420762770205,77.4473358116481,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2020-10-03,145,144,137,134,126,115,115,2020-08-01,30,1,8,19,-27.2727272727273,"&#11015;",18973,5.27064776261003,42.1651821008802,"&#128999;","&#128999;","&#128721;","&#128721;"
"Duiven","GM0226",2020-10-03,114,110,88,85,75,54,54,2020-08-01,60,4,26,39,100,"&#11014;",25062,15.9604181629559,103.742718059213,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2020-10-03,637,613,503,490,410,233,233,2020-08-01,404,24,134,227,44.0860215053764,"&#11014;",117966,20.3448451248665,113.592051947171,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2020-10-03,181,181,173,173,170,151,151,2020-08-01,30,0,8,11,166.666666666667,"&#11014; &#11014;",23343,0,34.2715160861929,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2020-10-03,189,188,172,168,155,138,138,2020-08-01,51,1,17,34,0,"-",33171,3.01468149889964,51.2495854812939,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2020-10-03,210,210,202,199,186,149,149,2020-08-01,61,0,8,24,-50,"&#11015;",26991,0,29.6395094661183,"&#128999;","&#128999;","&#128999;","&#128721;"
"Harderwijk","GM0243",2020-10-03,341,337,295,290,262,180,180,2020-08-01,161,4,46,79,39.3939393939394,"&#11014;",48623,8.22655944717521,94.6054336425149,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2020-10-03,70,68,60,59,55,42,42,2020-08-01,28,2,10,15,100,"&#11014;",12241,16.3385344334613,81.6926721673066,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerde","GM0246",2020-10-03,245,244,236,235,215,192,192,2020-08-01,53,1,9,30,-57.1428571428571,"&#11015;",18645,5.3633681952266,48.2703137570394,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heumen","GM0252",2020-10-03,150,143,114,113,95,75,75,2020-08-01,75,7,36,55,89.4736842105263,"&#11014;",16589,42.1966363252758,217.01127252999,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2020-10-03,161,158,135,131,111,98,98,2020-08-01,63,3,26,50,8.33333333333333,"&#11014;",33847,8.86341477826691,76.8162614116465,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2020-10-03,112,110,85,84,77,62,62,2020-08-01,50,2,27,35,237.5,"&#11014; &#11014;",25434,7.86348981678069,106.157112526539,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nijkerk","GM0267",2020-10-03,251,242,170,166,115,70,70,2020-08-01,181,9,81,136,47.2727272727273,"&#11014;",43417,20.7292074533017,186.562867079715,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2020-10-03,1916,1875,1565,1522,1222,692,692,2020-08-01,1224,41,351,694,2.33236151603498,"&#11014;",176669,23.2072406590856,198.676621252172,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2020-10-03,200,200,193,191,187,174,174,2020-08-01,26,0,7,13,16.6666666666667,"&#11014;",23670,0,29.5732995352767,"&#128999;","&#128999;","&#128999;","&#128999;"
"Putten","GM0273",2020-10-03,98,94,85,82,66,35,35,2020-08-01,63,4,13,32,-31.5789473684211,"&#11015;",24220,16.5152766308836,53.6746490503716,"&#128721;","&#128721;","&#128999;","&#128721;"
"Renkum","GM0274",2020-10-03,179,172,138,134,122,81,81,2020-08-01,98,7,41,57,156.25,"&#11014; &#11014;",31401,22.292283685233,130.569090156364,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2020-10-03,225,219,193,189,178,147,147,2020-08-01,78,6,32,47,113.333333333333,"&#11014; &#11014;",43565,13.7725238149891,73.4534603466085,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rozendaal","GM0277",2020-10-03,5,5,5,5,3,3,3,2020-08-01,2,0,0,2,-100,"&#11015;",1697,0,0,"&#9989;","&#9989;","&#9989;","&#128721;"
"Scherpenzeel","GM0279",2020-10-03,51,50,42,42,38,33,33,2020-08-01,18,1,9,13,125,"&#11014; &#11014;",10000,10,90,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tiel","GM0281",2020-10-03,269,265,214,209,184,151,151,2020-08-01,118,4,55,85,83.3333333333333,"&#11014;",41962,9.53243410704924,131.070968971927,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2020-10-03,130,128,114,109,106,82,82,2020-08-01,48,2,16,24,100,"&#11014;",24702,8.09651040401587,64.7720832321269,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wageningen","GM0289",2020-10-03,237,230,197,192,166,55,55,2020-08-01,182,7,40,71,29.0322580645161,"&#11014;",39134,17.887259160832,102.212909490469,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2020-10-03,71,66,57,57,54,43,43,2020-08-01,28,5,14,17,366.666666666667,"&#11014; &#11014;",15013,33.3044694598015,93.2525144874442,"&#128721;","&#128721;","&#128721;","&#128999;"
"Winterswijk","GM0294",2020-10-03,86,85,77,75,68,48,48,2020-08-01,38,1,9,18,0,"-",28893,3.46104592807947,31.1494133527152,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2020-10-03,304,295,251,249,210,150,150,2020-08-01,154,9,53,94,29.2682926829268,"&#11014;",41179,21.8558002865538,128.706379465261,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2020-10-03,167,164,146,144,128,102,102,2020-08-01,65,3,21,39,16.6666666666667,"&#11014;",29225,10.2651839178785,71.8562874251497,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2020-10-03,231,226,193,186,160,123,123,2020-08-01,108,5,38,71,15.1515151515152,"&#11014;",44011,11.3607961645952,86.3420508509236,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2020-10-03,182,180,153,152,141,111,111,2020-08-01,71,2,29,41,141.666666666667,"&#11014; &#11014;",48077,4.15999334401065,60.3199034881544,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nunspeet","GM0302",2020-10-03,273,271,261,255,242,223,223,2020-08-01,50,2,12,31,-36.8421052631579,"&#11015;",27862,7.17823558969205,43.0694135381523,"&#128999;","&#128999;","&#128721;","&#128721;"
"Dronten","GM0303",2020-10-03,165,163,148,148,140,124,124,2020-08-01,41,2,17,25,112.5,"&#11014; &#11014;",41677,4.798809895146,40.789884108741,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amersfoort","GM0307",2020-10-03,898,856,670,653,540,270,270,2020-08-01,628,42,228,358,75.3846153846154,"&#11014;",157521,26.663111585122,144.742605747805,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2020-10-03,134,127,101,100,91,64,64,2020-08-01,70,7,33,43,230,"&#11014; &#11014;",24823,28.1996535471136,132.941223864964,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Bilt","GM0310",2020-10-03,337,329,278,275,245,191,191,2020-08-01,146,8,59,92,78.7878787878788,"&#11014;",43190,18.5228062051401,136.605695762908,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2020-10-03,100,96,82,80,74,47,47,2020-08-01,53,4,18,26,125,"&#11014; &#11014;",15262,26.2088848119513,117.939981653781,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2020-10-03,140,137,118,116,108,71,71,2020-08-01,69,3,22,32,120,"&#11014; &#11014;",21930,13.6798905608755,100.31919744642,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eemnes","GM0317",2020-10-03,49,47,38,36,33,23,23,2020-08-01,26,2,11,16,120,"&#11014; &#11014;",9323,21.4523222138797,117.987772176338,"&#128721;","&#128721;","&#128721;","&#128721;"
"Houten","GM0321",2020-10-03,303,295,255,252,223,156,156,2020-08-01,147,8,48,80,50,"&#11014;",50290,15.90773513621,95.4464108172599,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2020-10-03,178,169,131,123,107,57,57,2020-08-01,121,9,47,71,95.8333333333333,"&#11014;",30486,29.5217476874631,154.169126812307,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2020-10-03,138,130,118,115,100,69,69,2020-08-01,69,8,20,38,11.1111111111111,"&#11014;",14483,55.2371746185183,138.092936546296,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montfoort","GM0335",2020-10-03,112,108,98,97,89,48,48,2020-08-01,64,4,14,23,55.5555555555556,"&#11014;",13889,28.7997696018432,100.799193606451,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2020-10-03,29,27,26,25,23,19,19,2020-08-01,10,2,3,6,0,"-",5517,36.2515860068878,54.3773790103317,"&#128721;","&#128721;","&#128999;","&#128721;"
"Rhenen","GM0340",2020-10-03,79,78,69,67,63,48,48,2020-08-01,31,1,10,16,66.6666666666667,"&#11014;",20086,4.97859205416708,49.7859205416708,"&#128999;","&#128999;","&#128721;","&#128999;"
"Soest","GM0342",2020-10-03,301,284,218,203,166,97,97,2020-08-01,204,17,83,135,59.6153846153846,"&#11014;",46842,36.2922163870031,177.191409418898,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2020-10-03,4000,3857,3291,3208,2737,1489,1489,2020-08-01,2511,143,709,1263,27.9783393501805,"&#11014;",357667,39.9813234097638,198.229079003654,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2020-10-03,387,363,304,299,272,198,198,2020-08-01,189,24,83,115,159.375,"&#11014; &#11014;",66918,35.8647897426701,124.032397860068,"&#128721;","&#128721;","&#128721;","&#128999;"
"Woudenberg","GM0351",2020-10-03,66,60,50,49,44,33,33,2020-08-01,33,6,16,22,166.666666666667,"&#11014; &#11014;",13568,44.2216981132076,117.924528301887,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijk bij Duurstede","GM0352",2020-10-03,93,92,75,72,63,43,43,2020-08-01,50,1,18,30,50,"&#11014;",23901,4.1839253587716,75.3106564578888,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2020-10-03,270,263,228,222,207,154,154,2020-08-01,116,7,42,63,100,"&#11014;",33851,20.6788573454255,124.073144072553,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2020-10-03,522,500,417,411,352,226,226,2020-08-01,296,22,105,170,61.5384615384615,"&#11014;",64883,33.9071867823621,161.829755097637,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2020-10-03,409,398,349,337,286,177,177,2020-08-01,232,11,60,123,-4.76190476190477,"&#11015;",63690,17.2711571675302,94.2063118228921,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2020-10-03,197,184,131,126,104,46,46,2020-08-01,151,13,66,93,144.444444444444,"&#11014; &#11014;",31927,40.7178876812729,206.721583612616,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2020-10-03,540,513,445,433,378,259,259,2020-08-01,281,27,95,162,41.7910447761194,"&#11014;",109751,24.6011425864001,86.5595757669634,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2020-10-03,1007,971,818,792,669,349,349,2020-08-01,658,36,189,338,26.8456375838926,"&#11014;",90705,39.6891020340665,208.367785678849,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2020-10-03,14094,13720,11553,11218,9401,3248,3248,2020-08-01,10846,374,2541,4693,18.0762081784387,"&#11014;",869709,43.0028894722258,292.166690237769,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beemster","GM0370",2020-10-03,53,49,41,39,36,15,15,2020-08-01,38,4,12,17,140,"&#11014; &#11014;",10019,39.9241441261603,119.772432378481,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergen (NH.)","GM0373",2020-10-03,217,211,163,158,125,100,100,2020-08-01,117,6,54,92,42.1052631578947,"&#11014;",29762,20.1599354882064,181.439419393858,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2020-10-03,251,247,202,192,160,85,85,2020-08-01,166,4,49,91,16.6666666666667,"&#11014;",41752,9.58037938302357,117.359647442039,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2020-10-03,76,75,64,64,58,34,34,2020-08-01,42,1,12,18,100,"&#11014;",11799,8.47529451648445,101.703534197813,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2020-10-03,172,170,138,136,116,56,56,2020-08-01,116,2,34,56,54.5454545454545,"&#11014;",23566,8.48680302130188,144.275651362132,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2020-10-03,148,142,122,117,107,83,83,2020-08-01,65,6,26,41,73.3333333333333,"&#11014;",36124,16.6094563171299,71.9743107075629,"&#128721;","&#128721;","&#128721;","&#128999;"
"Diemen","GM0384",2020-10-03,450,435,355,341,268,114,114,2020-08-01,336,15,95,182,9.19540229885058,"&#11014;",31206,48.0676792924438,304.42863551881,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2020-10-03,319,306,241,226,181,126,126,2020-08-01,193,13,78,138,30,"&#11014;",36190,35.9215252832274,215.529151699364,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2020-10-03,49,49,45,45,41,30,30,2020-08-01,19,0,4,8,0,"-",18658,0,21.438525029478,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2020-10-03,1135,1109,893,872,725,328,328,2020-08-01,807,26,242,410,44.047619047619,"&#11014;",162962,15.9546397319621,148.500877505185,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2020-10-03,1170,1121,937,904,749,354,354,2020-08-01,816,49,233,421,23.936170212766,"&#11014;",157115,31.1873468478503,148.29901664386,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2020-10-03,189,182,155,148,131,94,94,2020-08-01,95,7,34,58,41.6666666666667,"&#11014;",39230,17.8434871271986,86.6683660463931,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2020-10-03,233,230,184,177,155,101,101,2020-08-01,132,3,49,78,68.9655172413793,"&#11014;",27341,10.9725320946564,179.218024212721,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2020-10-03,316,312,275,273,245,158,158,2020-08-01,158,4,41,71,36.6666666666667,"&#11014;",58018,6.89441207900996,70.6677238098521,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2020-10-03,86,83,73,72,68,49,49,2020-08-01,37,3,13,18,160,"&#11014; &#11014;",24100,12.448132780083,53.9419087136929,"&#128721;","&#128721;","&#128999;","&#128999;"
"Den Helder","GM0400",2020-10-03,111,102,82,76,70,48,48,2020-08-01,63,9,29,41,141.666666666667,"&#11014; &#11014;",56388,15.9608427324963,51.4293821380436,"&#128721;","&#128721;","&#128999;","&#128999;"
"Hilversum","GM0402",2020-10-03,627,607,536,526,454,233,233,2020-08-01,394,20,91,173,10.9756097560976,"&#11014;",91110,21.9514872132587,99.8792668203271,"&#128721;","&#128721;","&#128721;","&#128721;"
