"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ooststellingwerf","GM0085",2021-07-10,1498,1486,1478,1477,1470,505,505,2021-01-01,993,12,20,28,150,"&#x279A;&#x279A;",25558,46.9520306753267,78.2533844588778,109.554738242429,"&#128721;","&#128721;","&#128721;","&#128999;"
"Opsterland","GM0086",2021-07-10,1761,1747,1734,1734,1733,514,514,2021-01-01,1247,14,27,28,2600,"&#x279A;&#x279A;",29863,46.8807554498878,90.4128855104979,93.7615108997756,"&#128721;","&#128721;","&#128721;","&#128993;"
"Schiermonnikoog","GM0088",2021-07-10,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",933,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-07-10,3499,3481,3445,3445,3438,1051,1051,2021-01-01,2448,18,54,61,671.428571428571,"&#x279A;&#x279A;",55932,32.1819352070371,96.5458056211114,109.06100264607,"&#128721;","&#128721;","&#128721;","&#128999;"
"Terschelling","GM0093",2021-07-10,251,251,250,249,249,91,91,2021-01-01,160,0,1,2,0,"-",4882,0,20.4834084391643,40.9668168783286,"&#128999;","&#128999;","&#128721;","&#128999;"
"Vlieland","GM0096",2021-07-10,68,68,68,68,68,21,21,2021-01-01,47,0,0,0,0,"-",1242,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-07-10,1868,1865,1850,1848,1840,594,594,2021-01-01,1274,3,18,28,80,"&#x279A;",26174,11.4617559410102,68.770535646061,106.976388782762,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2021-07-10,3870,3856,3817,3817,3811,1525,1525,2021-01-01,2345,14,53,59,783.333333333333,"&#x279A;&#x279A;",68922,20.3128173877717,76.8985229679928,85.6040161341807,"&#128721;","&#128721;","&#128721;","&#128999;"
"Coevorden","GM0109",2021-07-10,2948,2939,2908,2908,2908,1119,1119,2021-01-01,1829,9,40,40,4000,"&#x279A;&#x279A;",35421,25.4086558821038,112.927359476017,112.927359476017,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#9989;"
"Emmen","GM0114",2021-07-10,9235,9225,9183,9181,9176,3677,3677,2021-01-01,5558,10,52,59,642.857142857143,"&#x279A;&#x279A;",107268,9.32244471790282,48.4767125330947,55.0024238356267,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hoogeveen","GM0118",2021-07-10,4645,4634,4620,4620,4620,2055,2055,2021-01-01,2590,11,25,25,2500,"&#x279A;&#x279A;",55785,19.7185623375459,44.8149144035135,44.8149144035135,"&#128721;","&#128721;","&#128999;","&#9989;"
"Meppel","GM0119",2021-07-10,2386,2380,2368,2367,2362,988,988,2021-01-01,1398,6,18,24,200,"&#x279A;&#x279A;",34475,17.4039158810732,52.2117476432197,69.615663524293,"&#128721;","&#128721;","&#128721;","&#128999;"
"Almelo","GM0141",2021-07-10,7766,7735,7709,7708,7703,4176,4176,2021-01-01,3590,31,57,63,850,"&#x279A;&#x279A;",73153,42.3769360108266,77.9188823424877,86.1208699574864,"&#128721;","&#128721;","&#128721;","&#128999;"
"Borne","GM0147",2021-07-10,2550,2536,2523,2523,2521,1276,1276,2021-01-01,1274,14,27,29,1250,"&#x279A;&#x279A;",23821,58.7716720540699,113.345367532849,121.741320683431,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Dalfsen","GM0148",2021-07-10,2362,2357,2341,2340,2333,1088,1088,2021-01-01,1274,5,21,29,162.5,"&#x279A;&#x279A;",29047,17.2134815987882,72.2966227149103,99.8381932729714,"&#128721;","&#128721;","&#128721;","&#128999;"
"Deventer","GM0150",2021-07-10,8541,8484,8353,8347,8336,4284,4284,2021-01-01,4257,57,188,205,1005.88235294118,"&#x279A;&#x279A;",101416,56.2041492466672,185.375088743394,202.137729746786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Enschede","GM0153",2021-07-10,14879,14764,14425,14373,14288,7509,7509,2021-01-01,7370,115,454,591,231.386861313869,"&#x279A;&#x279A;",159447,72.1242795411641,284.734112275552,370.656080076765,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Haaksbergen","GM0158",2021-07-10,2728,2715,2679,2672,2663,1573,1573,2021-01-01,1155,13,49,65,206.25,"&#x279A;&#x279A;",24237,53.6370012790362,202.170235590213,268.185006395181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hardenberg","GM0160",2021-07-10,5944,5935,5925,5923,5918,2365,2365,2021-01-01,3579,9,19,26,171.428571428571,"&#x279A;&#x279A;",61635,14.6020929666586,30.8266407073903,42.1838241259025,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2021-07-10,4361,4343,4321,4321,4318,2091,2091,2021-01-01,2270,18,40,43,1233.33333333333,"&#x279A;&#x279A;",35904,50.1336898395722,111.408199643494,119.763814616756,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Hengelo","GM0164",2021-07-10,7424,7389,7354,7350,7332,4076,4076,2021-01-01,3348,35,70,92,218.181818181818,"&#x279A;&#x279A;",81080,43.1672422298964,86.3344844597928,113.468179575728,"&#128721;","&#128721;","&#128721;","&#128999;"
"Kampen","GM0166",2021-07-10,3788,3777,3763,3761,3755,1807,1807,2021-01-01,1981,11,25,33,212.5,"&#x279A;&#x279A;",54541,20.1683137456226,45.8370766945967,60.5049412368677,"&#128721;","&#128721;","&#128999;","&#128999;"
"Losser","GM0168",2021-07-10,2713,2696,2667,2664,2658,1445,1445,2021-01-01,1268,17,46,55,411.111111111111,"&#x279A;&#x279A;",22939,74.1095950128602,200.531845328916,239.766336806312,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordoostpolder","GM0171",2021-07-10,3554,3554,3529,3529,3527,1844,1844,2021-01-01,1710,0,25,27,1150,"&#x279A;&#x279A;",47665,0,52.4493863421798,56.6453372495542,"&#128721;","&#128721;","&#128721;","&#128993;"
"Oldenzaal","GM0173",2021-07-10,3470,3441,3427,3427,3420,1830,1830,2021-01-01,1640,29,43,50,514.285714285714,"&#x279A;&#x279A;",31699,91.4855358213193,135.650966907473,157.73368245055,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Ommen","GM0175",2021-07-10,1498,1497,1493,1493,1492,578,578,2021-01-01,920,1,5,6,400,"&#x279A;&#x279A;",18352,5.44899738448126,27.2449869224063,32.6939843068875,"&#128999;","&#128999;","&#128999;","&#128999;"
"Raalte","GM0177",2021-07-10,3466,3450,3421,3420,3413,1812,1812,2021-01-01,1654,16,45,53,462.5,"&#x279A;&#x279A;",37977,42.1307633567686,118.492771940912,139.558153619296,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Staphorst","GM0180",2021-07-10,2412,2412,2408,2408,2405,1012,1012,2021-01-01,1400,0,4,7,33.3333333333333,"&#x279A;",17267,0,23.1655759541322,40.5397579197313,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tubbergen","GM0183",2021-07-10,3058,3023,2992,2992,2985,1524,1524,2021-01-01,1534,35,66,73,842.857142857143,"&#x279A;&#x279A;",21345,163.972827360037,309.205903021785,342.000468493792,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128999;"
"Urk","GM0184",2021-07-10,2634,2634,2632,2632,2632,1656,1656,2021-01-01,978,0,2,2,200,"&#x279A;&#x279A;",21365,0,9.36110461034402,9.36110461034402,"&#128999;","&#128999;","&#128999;","&#9989;"
"Wierden","GM0189",2021-07-10,3170,3146,3132,3130,3124,1881,1881,2021-01-01,1289,24,38,46,375,"&#x279A;&#x279A;",24610,97.5213327915481,154.408776919951,186.915887850467,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Zwolle","GM0193",2021-07-10,8463,8400,8277,8266,8250,3786,3786,2021-01-01,4677,63,186,213,588.888888888889,"&#x279A;&#x279A;",130085,48.4298727754929,142.983433908598,163.739093669524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Aalten","GM0197",2021-07-10,2503,2493,2446,2446,2444,1044,1044,2021-01-01,1459,10,57,59,2750,"&#x279A;&#x279A;",27062,36.952183874067,210.627448082182,218.017884856995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Apeldoorn","GM0200",2021-07-10,12903,12820,12657,12648,12630,5842,5842,2021-01-01,7061,83,246,273,811.111111111111,"&#x279A;&#x279A;",165130,50.263428813662,148.973536001938,165.32428995337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Arnhem","GM0202",2021-07-10,13266,13226,13080,13064,13042,6823,6823,2021-01-01,6443,40,186,224,389.473684210526,"&#x279A;&#x279A;",162941,24.5487630492019,114.151748178789,137.47307307553,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Barneveld","GM0203",2021-07-10,7957,7948,7900,7894,7867,4059,4059,2021-01-01,3898,9,57,90,72.7272727272727,"&#x279A;",60192,14.9521531100478,94.6969696969697,149.521531100478,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beuningen","GM0209",2021-07-10,2417,2410,2400,2399,2397,1034,1034,2021-01-01,1383,7,17,20,466.666666666667,"&#x279A;&#x279A;",26171,26.747162890222,64.9573955905392,76.4204654006343,"&#128721;","&#128721;","&#128721;","&#128999;"
"Brummen","GM0213",2021-07-10,1545,1536,1521,1518,1511,728,728,2021-01-01,817,9,24,34,140,"&#x279A;&#x279A;",20900,43.0622009569378,114.832535885167,162.679425837321,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Buren","GM0214",2021-07-10,2567,2561,2539,2539,2534,1152,1152,2021-01-01,1415,6,28,33,460,"&#x279A;&#x279A;",27092,22.1467591909051,103.35154289089,121.807175549978,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Culemborg","GM0216",2021-07-10,2819,2811,2771,2765,2753,1333,1333,2021-01-01,1486,8,48,66,166.666666666667,"&#x279A;&#x279A;",29253,27.3476224660719,164.085734796431,225.617885345093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doesburg","GM0221",2021-07-10,801,797,796,796,796,386,386,2021-01-01,415,4,5,5,500,"&#x279A;&#x279A;",11092,36.0620266858998,45.0775333573747,45.0775333573747,"&#128721;","&#128721;","&#128999;","&#9989;"
"Doetinchem","GM0222",2021-07-10,4950,4929,4878,4876,4874,2122,2122,2021-01-01,2828,21,72,76,1700,"&#x279A;&#x279A;",58382,35.9699907505738,123.325682573396,130.177109383029,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Druten","GM0225",2021-07-10,1918,1905,1876,1873,1872,827,827,2021-01-01,1091,13,42,46,950,"&#x279A;&#x279A;",19125,67.9738562091503,219.607843137255,240.522875816993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Duiven","GM0226",2021-07-10,2120,2113,2091,2091,2086,1125,1125,2021-01-01,995,7,29,34,480,"&#x279A;&#x279A;",24978,28.024661702298,116.10216990952,136.119785411162,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Ede","GM0228",2021-07-10,12141,12103,11991,11984,11972,6312,6312,2021-01-01,5829,38,150,169,689.473684210526,"&#x279A;&#x279A;",119109,31.9035505293471,125.935067879002,141.886843143675,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Elburg","GM0230",2021-07-10,2123,2119,2104,2104,2092,976,976,2021-01-01,1147,4,19,31,58.3333333333333,"&#x279A;",23526,17.0024653574768,80.761710448015,131.769106520445,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2021-07-10,2773,2763,2738,2736,2734,1223,1223,2021-01-01,1550,10,35,39,775,"&#x279A;&#x279A;",33196,30.1241113387155,105.434389685504,117.48403422099,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Ermelo","GM0233",2021-07-10,2496,2490,2477,2477,2470,1357,1357,2021-01-01,1139,6,19,26,171.428571428571,"&#x279A;&#x279A;",27094,22.1451243817819,70.1262272089762,95.9622056543884,"&#128721;","&#128721;","&#128721;","&#128999;"
"Harderwijk","GM0243",2021-07-10,4427,4417,4388,4387,4382,2080,2080,2021-01-01,2347,10,39,45,550,"&#x279A;&#x279A;",48726,20.5229241062267,80.0394040142839,92.3531584780199,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hattem","GM0244",2021-07-10,915,912,905,903,902,405,405,2021-01-01,510,3,10,13,233.333333333333,"&#x279A;&#x279A;",12273,24.443901246639,81.4796708221299,105.923572068769,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerde","GM0246",2021-07-10,1292,1289,1286,1285,1284,600,600,2021-01-01,692,3,6,8,200,"&#x279A;&#x279A;",18860,15.9066808059385,31.813361611877,42.4178154825026,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2021-07-10,1448,1436,1424,1422,1419,753,753,2021-01-01,695,12,24,29,380,"&#x279A;&#x279A;",16576,72.3938223938224,144.787644787645,174.951737451737,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Lochem","GM0262",2021-07-10,2239,2225,2207,2206,2205,1093,1093,2021-01-01,1146,14,32,34,1500,"&#x279A;&#x279A;",34038,41.1305012045361,94.0125741817968,99.8883600681591,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maasdriel","GM0263",2021-07-10,3625,3619,3599,3598,3580,1224,1224,2021-01-01,2401,6,26,45,36.8421052631579,"&#x279A;",25411,23.6118216520405,102.317893825509,177.088662390303,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Nijkerk","GM0267",2021-07-10,4599,4585,4556,4554,4542,2312,2312,2021-01-01,2287,14,43,57,207.142857142857,"&#x279A;&#x279A;",43901,31.8899341700645,97.9476549509123,129.837589120977,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nijmegen","GM0268",2021-07-10,15989,15910,15682,15672,15639,7484,7484,2021-01-01,8505,79,307,350,613.953488372093,"&#x279A;&#x279A;",177633,44.4737182843278,172.828247003654,197.035460753351,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Oldebroek","GM0269",2021-07-10,2281,2276,2266,2264,2262,958,958,2021-01-01,1323,5,15,19,275,"&#x279A;&#x279A;",23890,20.9292591042277,62.7877773126831,79.5311845960653,"&#128721;","&#128721;","&#128721;","&#128999;"
"Putten","GM0273",2021-07-10,2590,2583,2568,2568,2565,1309,1309,2021-01-01,1281,7,22,25,633.333333333333,"&#x279A;&#x279A;",24473,28.6029501900053,89.8949863114453,102.153393535733,"&#128721;","&#128721;","&#128721;","&#128999;"
"Renkum","GM0274",2021-07-10,2140,2130,2114,2114,2111,1104,1104,2021-01-01,1036,10,26,29,766.666666666667,"&#x279A;&#x279A;",31414,31.8329407270644,82.7656458903674,92.3155281084867,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rheden","GM0275",2021-07-10,3642,3635,3618,3616,3612,1725,1725,2021-01-01,1917,7,24,30,300,"&#x279A;&#x279A;",43435,16.116035455278,55.2549787038103,69.0687233797629,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rozendaal","GM0277",2021-07-10,110,110,108,108,108,62,62,2021-01-01,48,0,2,2,200,"&#x279A;&#x279A;",1727,0,115.807759119861,115.807759119861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Scherpenzeel","GM0279",2021-07-10,1089,1085,1073,1073,1072,619,619,2021-01-01,470,4,16,17,1500,"&#x279A;&#x279A;",10256,39.0015600624025,156.00624024961,165.756630265211,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Tiel","GM0281",2021-07-10,4654,4645,4617,4612,4604,1953,1953,2021-01-01,2701,9,37,50,184.615384615385,"&#x279A;&#x279A;",41920,21.469465648855,88.263358778626,119.274809160305,"&#128721;","&#128721;","&#128721;","&#128999;"
"Voorst","GM0285",2021-07-10,1936,1926,1907,1906,1903,860,860,2021-01-01,1076,10,29,33,625,"&#x279A;&#x279A;",24896,40.1670951156812,116.484575835476,132.551413881748,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Wageningen","GM0289",2021-07-10,3180,3157,3114,3110,3107,1509,1509,2021-01-01,1671,23,66,73,842.857142857143,"&#x279A;&#x279A;",39291,58.5375785803365,167.977399404444,185.793184189764,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Westervoort","GM0293",2021-07-10,1192,1192,1178,1176,1177,616,616,2021-01-01,576,0,14,15,1300,"&#x279A;&#x279A;",14949,0,93.6517492808884,100.341159943809,"&#128721;","&#128721;","&#x1F7E3;","&#128999;"
"Winterswijk","GM0294",2021-07-10,2135,2131,2114,2114,2114,959,959,2021-01-01,1176,4,21,21,2100,"&#x279A;&#x279A;",29052,13.7684152554041,72.2841800908715,72.2841800908715,"&#128721;","&#128721;","&#128721;","&#9989;"
"Wijchen","GM0296",2021-07-10,4159,4155,4138,4138,4131,1968,1968,2021-01-01,2191,4,21,28,200,"&#x279A;&#x279A;",41246,9.69791010037337,50.9140280269602,67.8853707026136,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zaltbommel","GM0297",2021-07-10,3941,3933,3904,3899,3891,1775,1775,2021-01-01,2166,8,37,50,184.615384615385,"&#x279A;&#x279A;",29668,26.9650802211137,124.713496022651,168.53175138196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zevenaar","GM0299",2021-07-10,3402,3396,3381,3381,3377,1407,1407,2021-01-01,1995,6,21,25,425,"&#x279A;&#x279A;",44366,13.5238696298968,47.3335437046387,56.3494567912365,"&#128721;","&#128721;","&#128999;","&#128999;"
"Zutphen","GM0301",2021-07-10,3261,3249,3218,3215,3199,1530,1530,2021-01-01,1731,12,43,62,126.315789473684,"&#x279A;&#x279A;",48393,24.7969747690782,88.8558262558634,128.117702973571,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-07-10,2427,2423,2396,2393,2377,1134,1134,2021-01-01,1293,4,31,50,63.1578947368421,"&#x279A;",28130,14.2196942765731,110.202630643441,177.746178457163,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dronten","GM0303",2021-07-10,3151,3143,3120,3120,3118,1584,1584,2021-01-01,1567,8,31,33,1450,"&#x279A;&#x279A;",42596,18.7811062071556,72.776786552728,77.4720631045169,"&#128721;","&#128721;","&#128721;","&#128993;"
"Amersfoort","GM0307",2021-07-10,14759,14634,14475,14467,14434,7690,7690,2021-01-01,7069,125,284,325,592.682926829268,"&#x279A;&#x279A;",157818,79.2051603746087,179.954124371111,205.933416973983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Baarn","GM0308",2021-07-10,2264,2253,2243,2242,2238,1128,1128,2021-01-01,1136,11,21,26,320,"&#x279A;&#x279A;",24774,44.4013885525147,84.766287236619,104.948736578671,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Bilt","GM0310",2021-07-10,3819,3760,3669,3667,3653,1982,1982,2021-01-01,1837,59,150,166,837.5,"&#x279A;&#x279A;",43424,135.869565217391,345.431098010317,382.277081798084,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Bunnik","GM0312",2021-07-10,1213,1192,1166,1166,1165,622,622,2021-01-01,591,21,47,48,4600,"&#x279A;&#x279A;",15364,136.683155428274,305.909919291851,312.418640978912,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128999;"
"Bunschoten","GM0313",2021-07-10,4287,4278,4273,4271,4264,2381,2381,2021-01-01,1906,9,14,23,55.5555555555556,"&#x279A;",22147,40.6375581342846,63.2139793199982,103.851537454283,"&#128721;","&#128721;","&#128999;","&#128721;"
"Eemnes","GM0317",2021-07-10,957,947,931,930,929,441,441,2021-01-01,516,10,26,28,1200,"&#x279A;&#x279A;",9396,106.428267347808,276.7134951043,297.999148573861,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128999;"
"Houten","GM0321",2021-07-10,4335,4288,4208,4204,4195,2177,2177,2021-01-01,2158,47,127,140,876.923076923077,"&#x279A;&#x279A;",50362,93.3243318374965,252.174258369405,277.987371430841,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128999;"
"Leusden","GM0327",2021-07-10,2454,2427,2394,2394,2391,1249,1249,2021-01-01,1205,27,60,63,1900,"&#x279A;&#x279A;",30621,88.1747820123445,195.943960027432,205.741158028804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Lopik","GM0331",2021-07-10,1651,1648,1639,1639,1635,723,723,2021-01-01,928,3,12,16,200,"&#x279A;&#x279A;",14495,20.6967919972404,82.7871679889617,110.382890651949,"&#128721;","&#128721;","&#128721;","&#128999;"
"Montfoort","GM0335",2021-07-10,1476,1461,1448,1448,1440,723,723,2021-01-01,753,15,28,36,250,"&#x279A;&#x279A;",13877,108.092527203286,201.772717446134,259.422065287886,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Renswoude","GM0339",2021-07-10,633,627,624,624,621,320,320,2021-01-01,313,6,9,12,200,"&#x279A;&#x279A;",5638,106.420716566158,159.631074849237,212.841433132316,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Rhenen","GM0340",2021-07-10,2478,2472,2465,2464,2462,1280,1280,2021-01-01,1198,6,13,16,333.333333333333,"&#x279A;&#x279A;",20189,29.7191539947496,64.3915003219575,79.2510773193323,"&#128721;","&#128721;","&#128721;","&#128999;"
"Soest","GM0342",2021-07-10,4105,4069,4029,4027,4023,2254,2254,2021-01-01,1851,36,76,82,1166.66666666667,"&#x279A;&#x279A;",46905,76.7508794371602,162.029634367338,174.821447606865,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Utrecht","GM0344",2021-07-10,35420,34624,33168,33139,33041,17981,17981,2021-01-01,17439,796,2252,2379,1673.22834645669,"&#x279A;&#x279A;",359067,221.685646411394,627.180999646306,662.550443232043,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Veenendaal","GM0345",2021-07-10,8094,8076,8050,8050,8045,4697,4697,2021-01-01,3397,18,44,49,780,"&#x279A;&#x279A;",67306,26.7435295516002,65.3730722372448,72.8018304460226,"&#128721;","&#128721;","&#128721;","&#128999;"
"Woudenberg","GM0351",2021-07-10,1485,1482,1479,1479,1478,828,828,2021-01-01,657,3,6,7,500,"&#x279A;&#x279A;",13733,21.8451904172431,43.6903808344863,50.9721109735673,"&#128721;","&#128721;","&#128999;","&#128999;"
"Wijk bij Duurstede","GM0352",2021-07-10,1979,1961,1948,1946,1939,893,893,2021-01-01,1086,18,31,40,244.444444444444,"&#x279A;&#x279A;",23880,75.3768844221105,129.815745393635,167.50418760469,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"IJsselstein","GM0353",2021-07-10,3391,3364,3336,3336,3329,1521,1521,2021-01-01,1870,27,55,62,685.714285714286,"&#x279A;&#x279A;",33668,80.1948437685636,163.359866935963,184.151122727813,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Zeist","GM0355",2021-07-10,5258,5218,5133,5131,5123,2769,2769,2021-01-01,2489,40,125,135,1150,"&#x279A;&#x279A;",65102,61.4420447912507,192.006389972658,207.366901170471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Nieuwegein","GM0356",2021-07-10,5566,5521,5464,5460,5454,2514,2514,2021-01-01,3052,45,102,112,920,"&#x279A;&#x279A;",63988,70.3256860661374,159.404888416578,175.032818653498,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Aalsmeer","GM0358",2021-07-10,3345,3312,3196,3191,3168,1481,1481,2021-01-01,1864,33,149,177,432.142857142857,"&#x279A;&#x279A;",32100,102.803738317757,464.17445482866,551.401869158879,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Alkmaar","GM0361",2021-07-10,9682,9655,9605,9603,9587,4215,4215,2021-01-01,5467,27,77,95,327.777777777778,"&#x279A;&#x279A;",110144,24.513364323068,69.9084834398605,86.2507263219059,"&#128721;","&#128721;","&#128721;","&#128999;"
