"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Opsterland","GM0086",2021-01-30,855,845,774,765,678,514,514,2021-01-01,341,10,81,177,-15.625,"➘",29812,33.5435395142895,271.702670065745,593.720649402925,"⚡","⚡","⚡","⚡"
"Schiermonnikoog","GM0088",2021-01-30,10,10,10,10,8,7,7,2021-01-01,3,0,0,2,-100,"➘➘",936,0,0,213.675213675214,"✅","✅","✅","🟣"
"Smallingerland","GM0090",2021-01-30,1639,1624,1523,1515,1375,1051,1051,2021-01-01,588,15,116,264,-21.6216216216216,"➘",56060,26.7570460221192,206.921155904388,470.924009989297,"🟣","🟣","🟣","⚡"
"Terschelling","GM0093",2021-01-30,157,157,157,156,152,91,91,2021-01-01,66,0,0,5,-100,"➘➘",4883,0,0,102.396067990989,"✅","✅","🟧","🛑"
"Vlieland","GM0096",2021-01-30,36,36,28,27,27,21,21,2021-01-01,15,0,8,9,700,"➚➚",1200,0,666.666666666667,750,"⚡","⚡","⚡","🛑"
"Weststellingwerf","GM0098",2021-01-30,778,772,731,728,683,594,594,2021-01-01,184,6,47,95,-2.08333333333334,"-",26112,22.9779411764706,179.99387254902,363.817401960784,"🟣","🟣","🟣","🟣"
"Assen","GM0106",2021-01-30,1900,1895,1832,1824,1752,1525,1525,2021-01-01,375,5,68,148,-15,"➘",68812,7.2661745044469,98.8199732604778,215.078765331628,"🛑","🛑","🛑","🛑"
"Coevorden","GM0109",2021-01-30,1649,1628,1526,1513,1419,1119,1119,2021-01-01,530,21,123,230,14.9532710280374,"➚",35309,59.4749214081396,348.353111104817,651.391996374862,"⚡","⚡","⚡","⚡"
"Emmen","GM0114",2021-01-30,4606,4582,4466,4453,4281,3677,3677,2021-01-01,929,24,140,325,-24.3243243243243,"➘",106984,22.4332610483811,130.86068944889,303.783743363494,"🛑","🛑","🛑","🟣"
"Hoogeveen","GM0118",2021-01-30,2834,2807,2727,2714,2613,2055,2055,2021-01-01,779,27,107,221,-6.14035087719298,"➘",55604,48.557657722466,192.432199122365,397.453420617222,"🟣","🟣","🟣","🟣"
"Meppel","GM0119",2021-01-30,1349,1346,1289,1277,1209,988,988,2021-01-01,361,3,60,140,-25,"➘",34324,8.74024006526046,174.804801305209,407.877869712155,"🟣","🟣","🟣","🟣"
"Almelo","GM0141",2021-01-30,5000,4981,4847,4835,4703,4176,4176,2021-01-01,824,19,153,297,6.25,"➚",73180,25.9633779721235,209.073517354468,405.848592511615,"🟣","🟣","🟣","🟣"
"Borne","GM0147",2021-01-30,1657,1646,1601,1586,1525,1276,1276,2021-01-01,381,11,56,132,-26.3157894736842,"➘",23637,46.5372086136142,236.916698396582,558.446503363371,"🟣","🟣","⚡","⚡"
"Dalfsen","GM0148",2021-01-30,1427,1422,1379,1364,1294,1088,1088,2021-01-01,339,5,48,133,-43.5294117647059,"➘",28919,17.2896711504547,165.980843044365,459.905252602096,"🟣","🟣","🟣","⚡"
"Deventer","GM0150",2021-01-30,5100,5085,5008,4990,4822,4284,4284,2021-01-01,816,15,92,278,-50.5376344086022,"➘➘",101100,14.8367952522255,90.9990108803165,274.975272007913,"🛑","🛑","🛑","🟣"
"Enschede","GM0153",2021-01-30,9212,9181,8918,8872,8579,7509,7509,2021-01-01,1703,31,294,633,-13.2743362831858,"➘",159872,19.3905124099279,183.897117694155,395.941753402722,"🟣","🟣","🟣","🟣"
"Haaksbergen","GM0158",2021-01-30,2041,2035,1963,1956,1879,1573,1573,2021-01-01,468,6,78,162,-7.14285714285714,"➘",24237,24.7555390518629,321.822007674217,668.399554400297,"⚡","⚡","⚡","⚡"
"Hardenberg","GM0160",2021-01-30,3592,3567,3458,3428,3207,2365,2365,2021-01-01,1227,25,134,385,-46.6135458167331,"➘",61327,40.7650790027231,218.500823454596,627.782216641936,"🟣","🟣","🟣","⚡"
"Hellendoorn","GM0163",2021-01-30,2654,2635,2534,2519,2410,2091,2091,2021-01-01,563,19,120,244,-3.2258064516129,"-",35903,52.9203687714119,334.23390802997,679.608946327605,"⚡","⚡","⚡","⚡"
"Hengelo","GM0164",2021-01-30,5102,5084,4955,4919,4727,4076,4076,2021-01-01,1026,18,147,375,-35.5263157894737,"➘",81099,22.1950948840306,181.259941552917,462.397810083971,"🟣","🟣","🟣","⚡"
"Kampen","GM0166",2021-01-30,2159,2151,2095,2089,2031,1807,1807,2021-01-01,352,8,64,128,0,"-",54438,14.6956170322201,117.564936257761,235.129872515522,"🛑","🛑","🛑","🛑"
"Losser","GM0168",2021-01-30,1902,1894,1822,1804,1725,1445,1445,2021-01-01,457,8,80,177,-17.5257731958763,"➘",22867,34.9849127563738,349.849127563738,774.041194734771,"⚡","⚡","⚡","⚡"
"Noordoostpolder","GM0171",2021-01-30,2260,2250,2193,2184,2127,1844,1844,2021-01-01,416,10,67,133,1.51515151515151,"-",47597,21.0097275038343,140.76517427569,279.429375800996,"🛑","🛑","🛑","🛑"
"Oldenzaal","GM0173",2021-01-30,2260,2251,2193,2171,2098,1830,1830,2021-01-01,430,9,67,162,-29.4736842105263,"➘",31734,28.3607487237663,211.130018276927,510.493477027794,"🟣","🟣","⚡","⚡"
"Ommen","GM0175",2021-01-30,859,854,823,816,763,578,578,2021-01-01,281,5,36,96,-40,"➘",18272,27.3642732049037,197.022767075306,525.394045534151,"🟣","🟣","🟣","⚡"
"Raalte","GM0177",2021-01-30,2325,2315,2246,2224,2115,1812,1812,2021-01-01,513,10,79,210,-39.6946564885496,"➘",37920,26.3713080168776,208.333333333333,553.79746835443,"🟣","🟣","🟣","⚡"
"Staphorst","GM0180",2021-01-30,1510,1494,1437,1426,1326,1012,1012,2021-01-01,498,16,73,184,-34.2342342342342,"➘",17276,92.6140310257004,422.551516554758,1065.06135679555,"⚡","⚡","⚡","⚡"
"Tubbergen","GM0183",2021-01-30,1958,1955,1908,1893,1810,1524,1524,2021-01-01,434,3,50,148,-48.9795918367347,"➘",21322,14.0699746740456,234.49957790076,694.118750586249,"🟣","🟣","⚡","⚡"
"Urk","GM0184",2021-01-30,1869,1866,1848,1841,1806,1656,1656,2021-01-01,213,3,21,63,-50,"➘➘",21208,14.1456054319125,99.0192380233874,297.057714070162,"🛑","🛑","🛑","🟣"
"Wierden","GM0189",2021-01-30,2208,2195,2155,2148,2083,1881,1881,2021-01-01,327,13,53,125,-26.3888888888889,"➘",24532,52.9920104353497,216.044350236426,509.538561878363,"🟣","🟣","🟣","⚡"
"Zwolle","GM0193",2021-01-30,4535,4512,4398,4365,4243,3786,3786,2021-01-01,749,23,137,292,-11.6129032258064,"➘",129697,17.7336407164391,105.630816441398,225.140134313053,"🛑","🛑","🛑","🛑"
"Aalten","GM0197",2021-01-30,1306,1300,1258,1255,1223,1044,1044,2021-01-01,262,6,48,83,37.1428571428571,"➚",27133,22.1132937751078,176.906350200862,305.900563888991,"🟣","🟣","🟣","🛑"
"Apeldoorn","GM0200",2021-01-30,6975,6963,6834,6802,6626,5842,5842,2021-01-01,1133,12,141,349,-32.2115384615385,"➘",164717,7.28522253319329,85.6013647650212,211.878555340372,"🛑","🛑","🛑","🛑"
"Arnhem","GM0202",2021-01-30,8120,8096,7952,7914,7706,6823,6823,2021-01-01,1297,24,168,414,-31.7073170731707,"➘",162353,14.7826033396365,103.478223377455,254.999907608729,"🛑","🛑","🛑","🟣"
"Barneveld","GM0203",2021-01-30,5303,5286,5141,5097,4869,4059,4059,2021-01-01,1244,17,162,434,-40.4411764705882,"➘",59938,28.3626413961093,270.279288598218,724.081550935967,"⚡","⚡","⚡","⚡"
"Beuningen","GM0209",2021-01-30,1279,1277,1246,1238,1187,1034,1034,2021-01-01,245,2,33,92,-44.0677966101695,"➘",26159,7.64555220000764,126.151611300126,351.695401200352,"🛑","🛑","🛑","🟣"
"Brummen","GM0213",2021-01-30,835,833,819,815,795,728,728,2021-01-01,107,2,16,40,-33.3333333333333,"➘",20867,9.58451142952988,76.676091436239,191.690228590598,"🛑","🛑","🛑","🛑"
"Buren","GM0214",2021-01-30,1460,1453,1394,1384,1332,1152,1152,2021-01-01,308,7,66,128,6.4516129032258,"➚",26997,25.9288069044709,244.47160795644,474.12675482461,"🟣","🟣","⚡","🟣"
"Culemborg","GM0216",2021-01-30,1662,1655,1598,1588,1535,1333,1333,2021-01-01,329,7,64,127,1.58730158730158,"-",29132,24.028559659481,219.689688315255,435.946725250584,"🟣","🟣","🟣","🟣"
"Doesburg","GM0221",2021-01-30,490,490,482,479,460,386,386,2021-01-01,104,0,8,30,-63.6363636363636,"➘➘",11061,0,72.32619112196,271.22321670735,"🛑","🛑","🛑","🟣"
"Doetinchem","GM0222",2021-01-30,2639,2625,2560,2542,2482,2122,2122,2021-01-01,517,14,79,157,1.28205128205128,"-",58227,24.0438284644581,135.675889192299,269.634362065708,"🛑","🛑","🛑","🛑"
"Druten","GM0225",2021-01-30,1120,1110,1042,1027,946,827,827,2021-01-01,293,10,78,174,-18.75,"➘",18980,52.6870389884089,410.958904109589,916.754478398314,"⚡","⚡","⚡","⚡"
"Duiven","GM0226",2021-01-30,1319,1316,1297,1293,1248,1125,1125,2021-01-01,194,3,22,71,-55.1020408163265,"➘➘",25072,11.9655392469687,87.747287811104,283.184428844927,"🛑","🛑","🛑","🟣"
"Ede","GM0228",2021-01-30,7871,7841,7675,7627,7376,6312,6312,2021-01-01,1559,30,196,495,-34.4481605351171,"➘",118538,25.3083399416221,165.347820951931,417.587609036765,"🟣","🟣","🟣","⚡"
"Elburg","GM0230",2021-01-30,1206,1204,1182,1174,1137,976,976,2021-01-01,230,2,24,69,-46.6666666666667,"➘",23443,8.53133131425159,102.375975771019,294.33093034168,"🛑","🛑","🛑","🟣"
"Epe","GM0232",2021-01-30,1558,1550,1489,1469,1409,1223,1223,2021-01-01,335,8,69,149,-13.75,"➘",33198,24.0978372191096,207.84384601482,448.822218205916,"🟣","🟣","🟣","🟣"
"Ermelo","GM0233",2021-01-30,1696,1689,1644,1637,1561,1357,1357,2021-01-01,339,7,52,135,-37.3493975903614,"➘",27044,25.8837450081349,192.279248631859,499.186510871173,"🟣","🟣","🟣","⚡"
"Harderwijk","GM0243",2021-01-30,2654,2637,2560,2543,2457,2080,2080,2021-01-01,574,17,94,197,-8.7378640776699,"➘",48657,34.9384466777648,193.189058100582,404.874940912921,"🟣","🟣","🟣","🟣"
"Hattem","GM0244",2021-01-30,489,488,478,471,467,405,405,2021-01-01,84,1,11,22,0,"-",12235,8.1732733959951,89.9060073559461,179.812014711892,"🛑","🛑","🛑","🛑"
"Heerde","GM0246",2021-01-30,745,741,713,708,688,600,600,2021-01-01,145,4,32,57,28,"➚",18744,21.3401621852326,170.721297481861,304.097311139565,"🟣","🟣","🟣","🛑"
"Heumen","GM0252",2021-01-30,890,889,865,862,829,753,753,2021-01-01,137,1,25,61,-30.5555555555556,"➘",16579,6.03172688340672,150.793172085168,367.93533988781,"🟣","🟣","🟣","🟣"
"Lochem","GM0262",2021-01-30,1264,1263,1245,1245,1219,1093,1093,2021-01-01,171,1,19,45,-26.9230769230769,"➘",33907,2.94924351903737,56.03562686171,132.715958356682,"🛑","🛑","🛑","🛑"
"Maasdriel","GM0263",2021-01-30,1582,1556,1489,1472,1402,1224,1224,2021-01-01,358,26,93,180,6.89655172413792,"➚",25441,102.197240674502,365.551668566487,707.519358515782,"⚡","⚡","⚡","⚡"
"Nijkerk","GM0267",2021-01-30,3155,3140,3054,3031,2867,2312,2312,2021-01-01,843,15,101,288,-45.9893048128342,"➘",43577,34.4218280285472,231.773642058884,660.899098148106,"🟣","🟣","⚡","⚡"
"Nijmegen","GM0268",2021-01-30,8865,8842,8677,8637,8414,7484,7484,2021-01-01,1381,23,188,451,-28.5171102661597,"➘",177463,12.9604480934054,105.937575720009,254.137482179384,"🛑","🛑","🛑","🛑"
"Oldebroek","GM0269",2021-01-30,1312,1304,1252,1239,1175,958,958,2021-01-01,354,8,60,137,-22.0779220779221,"➘",23749,33.6856288685839,252.64221651438,576.8663943745,"⚡","⚡","⚡","⚡"
"Putten","GM0273",2021-01-30,1689,1686,1628,1615,1565,1309,1309,2021-01-01,380,3,61,124,-3.17460317460317,"-",24384,12.3031496062992,250.164041994751,508.530183727034,"⚡","⚡","⚡","⚡"
"Renkum","GM0274",2021-01-30,1321,1316,1289,1283,1256,1104,1104,2021-01-01,217,5,32,65,-3.03030303030303,"-",31413,15.9169770477191,101.868653105402,206.920701620348,"🛑","🛑","🛑","🛑"
"Rheden","GM0275",2021-01-30,2241,2234,2165,2150,2057,1725,1725,2021-01-01,516,7,76,184,-29.6296296296296,"➘",43565,16.0679444508206,174.451968323195,422.357396992999,"🟣","🟣","🟣","🟣"
"Rozendaal","GM0277",2021-01-30,72,72,70,70,67,62,62,2021-01-01,10,0,2,5,-33.3333333333333,"➘",1718,0,116.414435389988,291.036088474971,"🛑","🛑","🛑","🟣"
"Scherpenzeel","GM0279",2021-01-30,733,729,701,698,679,619,619,2021-01-01,114,4,32,54,45.4545454545455,"➚",10110,39.5647873392681,316.518298714144,534.124629080119,"⚡","⚡","⚡","🟣"
"Tiel","GM0281",2021-01-30,2448,2435,2337,2321,2236,1953,1953,2021-01-01,495,13,111,212,9.90099009900991,"➚",41899,31.0269934843314,264.92279052006,505.97866297525,"⚡","⚡","⚡","🟣"
"Voorst","GM0285",2021-01-30,1115,1114,1082,1074,1024,860,860,2021-01-01,255,1,33,91,-43.1034482758621,"➘",24762,4.0384460059769,133.268718197238,367.498586543898,"🛑","🛑","🟣","🟣"
"Wageningen","GM0289",2021-01-30,1871,1863,1798,1785,1718,1509,1509,2021-01-01,362,8,73,153,-8.75,"➘",39719,20.1414939953171,183.791132707269,385.20607266044,"🟣","🟣","🟣","🟣"
"Westervoort","GM0293",2021-01-30,725,722,708,706,684,616,616,2021-01-01,109,3,17,41,-29.1666666666667,"➘",15017,19.9773589931411,113.205034294466,273.023906239595,"🛑","🛑","🛑","🟣"
"Winterswijk","GM0294",2021-01-30,1224,1224,1192,1186,1133,959,959,2021-01-01,265,0,32,91,-45.7627118644068,"➘",29007,0,110.3181990554,313.717378563795,"🛑","🛑","🛑","🟣"
"Wijchen","GM0296",2021-01-30,2407,2398,2329,2313,2216,1968,1968,2021-01-01,439,9,78,191,-30.9734513274336,"➘",41259,21.8134225259943,189.049661891951,462.92930027388,"🟣","🟣","🟣","⚡"
"Zaltbommel","GM0297",2021-01-30,2221,2202,2113,2103,2000,1775,1775,2021-01-01,446,19,108,221,-4.42477876106194,"-",29436,64.5468134257372,366.897676314717,750.781356162522,"⚡","⚡","⚡","⚡"
"Zevenaar","GM0299",2021-01-30,1910,1904,1842,1821,1695,1407,1407,2021-01-01,503,6,68,215,-53.7414965986395,"➘➘",44085,13.6100714528751,154.247476465918,487.694227061359,"🟣","🟣","🟣","⚡"
"Zutphen","GM0301",2021-01-30,1733,1730,1699,1697,1664,1530,1530,2021-01-01,203,3,34,69,-2.85714285714286,"-",48105,6.2363579669473,70.6787236254028,143.436233239788,"🛑","🛑","🛑","🛑"
"Nunspeet","GM0302",2021-01-30,1348,1344,1323,1319,1278,1134,1134,2021-01-01,214,4,25,70,-44.4444444444444,"➘",28017,14.2770460791662,89.2315379947889,249.848306385409,"🛑","🛑","🛑","🟣"
"Dronten","GM0303",2021-01-30,1879,1868,1841,1839,1798,1584,1584,2021-01-01,295,11,38,81,-11.6279069767442,"➘",41936,26.2304463945059,90.6142693628386,193.151468904998,"🛑","🛑","🛑","🛑"
"Amersfoort","GM0307",2021-01-30,8962,8936,8754,8703,8478,7690,7690,2021-01-01,1272,26,208,484,-24.6376811594203,"➘",157547,16.5030117996534,132.024094397227,307.209911962779,"🛑","🛑","🛑","🟣"
"Baarn","GM0308",2021-01-30,1311,1305,1283,1274,1247,1128,1128,2021-01-01,183,6,28,64,-22.2222222222222,"➘",24844,24.1507003703107,112.703268394783,257.607470616648,"🛑","🛑","🛑","🛑"
"De Bilt","GM0310",2021-01-30,2320,2306,2258,2247,2183,1982,1982,2021-01-01,338,14,62,137,-17.3333333333333,"➘",43371,32.2796338567245,142.952664222637,315.879274169376,"🛑","🛑","🛑","🟣"
"Bunnik","GM0312",2021-01-30,722,719,701,698,687,622,622,2021-01-01,100,3,21,35,50,"➚",15345,19.5503421309873,136.852394916911,228.087324861518,"🛑","🛑","🛑","🛑"
"Bunschoten","GM0313",2021-01-30,2829,2817,2770,2754,2700,2381,2381,2021-01-01,448,12,59,129,-15.7142857142857,"➘",22036,54.4563441640951,267.743692140134,585.405699764023,"⚡","⚡","⚡","⚡"
"Eemnes","GM0317",2021-01-30,554,552,542,535,501,441,441,2021-01-01,113,2,12,53,-70.7317073170732,"➘➘",9361,21.3652387565431,128.191432539259,566.178827048392,"🛑","🛑","🟣","⚡"
"Houten","GM0321",2021-01-30,2506,2502,2445,2439,2397,2177,2177,2021-01-01,329,4,61,109,27.0833333333333,"➚",50206,7.96717523801936,121.499422379795,217.105525236028,"🛑","🛑","🛑","🛑"
"Leusden","GM0327",2021-01-30,1489,1474,1435,1423,1380,1249,1249,2021-01-01,240,15,54,109,-1.81818181818182,"-",30522,49.1448791035974,176.921564772951,357.119454819474,"🟣","🟣","🟣","🟣"
"Lopik","GM0331",2021-01-30,869,866,836,831,792,723,723,2021-01-01,146,3,33,77,-25,"➘",14455,20.7540643375994,228.294707713594,532.687651331719,"🟣","🟣","🟣","⚡"
"Montfoort","GM0335",2021-01-30,824,822,805,802,775,723,723,2021-01-01,101,2,19,49,-36.6666666666667,"➘",13878,14.4112984579911,136.907335350915,353.076812220781,"🛑","🛑","🛑","🟣"
"Renswoude","GM0339",2021-01-30,383,382,377,375,365,320,320,2021-01-01,63,1,6,18,-50,"➘➘",5547,18.0277627546422,108.166576527853,324.499729583559,"🛑","🛑","🛑","🟣"
"Rhenen","GM0340",2021-01-30,1548,1546,1524,1509,1458,1280,1280,2021-01-01,268,2,24,90,-63.6363636363636,"➘➘",20193,9.90442232456792,118.853067894815,445.699004605556,"🛑","🛑","🟣","⚡"
"Soest","GM0342",2021-01-30,2619,2617,2566,2549,2487,2254,2254,2021-01-01,365,2,53,132,-32.9113924050633,"➘",46906,4.26384684262141,112.991941329467,281.413891613013,"🛑","🛑","🛑","🟣"
"Utrecht","GM0344",2021-01-30,20268,20218,19886,19827,19400,17981,17981,2021-01-01,2287,50,382,868,-21.3991769547325,"➘",359548,13.9063490827372,106.244506992112,241.414220076318,"🛑","🛑","🛑","🛑"
"Veenendaal","GM0345",2021-01-30,5381,5365,5300,5281,5157,4697,4697,2021-01-01,684,16,81,224,-43.3566433566434,"➘",66945,23.9002165957129,120.994846515797,334.603032339981,"🛑","🛑","🛑","🟣"
"Woudenberg","GM0351",2021-01-30,1032,1027,993,989,952,828,828,2021-01-01,204,5,39,80,-4.87804878048781,"-",13625,36.697247706422,286.238532110092,587.155963302752,"⚡","⚡","⚡","⚡"
"Wijk bij Duurstede","GM0352",2021-01-30,1092,1090,1059,1053,1012,893,893,2021-01-01,199,2,33,80,-29.7872340425532,"➘",23917,8.36225279090187,137.977171049881,334.490111636075,"🛑","🛑","🟣","🟣"
"IJsselstein","GM0353",2021-01-30,1754,1747,1719,1708,1660,1521,1521,2021-01-01,233,7,35,94,-40.6779661016949,"➘",33855,20.6764141190371,103.382070595185,277.654703884212,"🛑","🛑","🛑","🟣"
"Zeist","GM0355",2021-01-30,3231,3219,3134,3120,3050,2769,2769,2021-01-01,462,12,97,181,15.4761904761905,"➚",65005,18.4601184524267,149.219290823783,278.44011999077,"🛑","🛑","🟣","🛑"
"Nieuwegein","GM0356",2021-01-30,3034,3013,2930,2910,2814,2514,2514,2021-01-01,520,21,104,220,-10.3448275862069,"➘",63811,32.9096864177023,162.981304163859,344.768143423548,"🟣","🟣","🟣","🟣"
"Aalsmeer","GM0358",2021-01-30,1692,1689,1661,1660,1618,1481,1481,2021-01-01,211,3,31,74,-27.9069767441861,"➘",31957,9.38761460712833,97.0053509403261,231.561160309165,"🛑","🛑","🛑","🛑"
"Alkmaar","GM0361",2021-01-30,5198,5165,4956,4913,4733,4215,4215,2021-01-01,983,33,242,465,8.52017937219731,"➚",109841,30.0434264072614,220.318460319917,423.339190284138,"🟣","🟣","🟣","🟣"
"Amstelveen","GM0362",2021-01-30,4527,4517,4441,4426,4324,3968,3968,2021-01-01,559,10,86,203,-26.4957264957265,"➘",90956,10.9943269273055,94.5512115748274,223.184836624302,"🛑","🛑","🛑","🛑"
"Amsterdam","GM0363",2021-01-30,58094,57918,56867,56653,55351,51534,51534,2021-01-01,6560,176,1227,2743,-19.0633245382586,"➘",873289,20.1536948249663,140.503315626328,314.099914232287,"🛑","🛑","🛑","🟣"
"Beemster","GM0370",2021-01-30,419,418,401,399,380,329,329,2021-01-01,90,1,18,39,-14.2857142857143,"➘",10073,9.92752903802243,178.695522684404,387.173632482875,"🟣","🟣","🟣","🟣"
"Bergen (NH.)","GM0373",2021-01-30,1432,1430,1382,1373,1330,1212,1212,2021-01-01,220,2,50,102,-3.84615384615384,"-",29706,6.73264660337979,168.316165084495,343.364976772369,"🟣","🟣","🟣","🟣"
"Beverwijk","GM0375",2021-01-30,2150,2137,2069,2059,1985,1743,1743,2021-01-01,407,13,81,165,-3.57142857142857,"-",41830,31.0781735596462,193.640927563949,394.453741333971,"🟣","🟣","🟣","🟣"
"Blaricum","GM0376",2021-01-30,575,574,567,564,548,495,495,2021-01-01,80,1,8,27,-57.8947368421053,"➘➘",11919,8.38996560114104,67.1197248091283,226.529071230808,"🛑","🛑","🛑","🟣"
"Bloemendaal","GM0377",2021-01-30,1004,1001,952,948,920,797,797,2021-01-01,207,3,52,84,62.5,"➚",23529,12.7502231289048,221.003867567682,357.006247609333,"🟣","🟣","🟣","🛑"
"Castricum","GM0383",2021-01-30,1595,1592,1562,1557,1509,1351,1351,2021-01-01,244,3,33,86,-37.7358490566038,"➘",36164,8.29554252848136,91.250967813295,237.805552483132,"🛑","🛑","🛑","🛑"
"Diemen","GM0384",2021-01-30,2038,2032,1998,1992,1953,1827,1827,2021-01-01,211,6,40,85,-11.1111111111111,"➘",31304,19.1668796319959,127.779197546639,271.530794786609,"🛑","🛑","🛑","🛑"
"Edam-Volendam","GM0385",2021-01-30,2335,2311,2176,2146,2042,1740,1740,2021-01-01,595,24,159,293,18.6567164179104,"➚",36247,66.2123761966508,438.656992302811,808.342759400778,"⚡","⚡","⚡","⚡"
"Enkhuizen","GM0388",2021-01-30,1258,1255,1221,1212,1175,1016,1016,2021-01-01,242,3,37,83,-19.5652173913043,"➘",18666,16.0720025715204,198.221365048752,444.658737812065,"🟣","🟣","🟣","🟣"
"Haarlem","GM0392",2021-01-30,7675,7640,7464,7433,7237,6600,6600,2021-01-01,1075,35,211,438,-7.04845814977974,"➘",162754,21.5048478071199,129.64351106578,269.11780970053,"🛑","🛑","🛑","🛑"
"Haarlemmermeer","GM0394",2021-01-30,8302,8266,8062,8025,7808,7162,7162,2021-01-01,1140,36,240,494,-5.51181102362205,"➘",157730,22.8238128447347,152.158752298231,313.193431813859,"🟣","🟣","🟣","🟣"
"Heemskerk","GM0396",2021-01-30,2144,2133,2061,2046,1979,1748,1748,2021-01-01,396,11,83,165,1.21951219512195,"-",39233,28.0376213901562,211.556597762088,420.564320852344,"🟣","🟣","🟣","🟣"
"Heemstede","GM0397",2021-01-30,1168,1166,1143,1138,1114,1017,1017,2021-01-01,151,2,25,54,-13.7931034482759,"➘",27494,7.27431439586819,90.9289299483524,196.406488688441,"🛑","🛑","🛑","🛑"
"Heerhugowaard","GM0398",2021-01-30,2962,2950,2831,2815,2674,2306,2306,2021-01-01,656,12,131,288,-16.5605095541401,"➘",58303,20.582131279694,224.688266469993,493.971150712656,"🟣","🟣","🟣","⚡"
"Heiloo","GM0399",2021-01-30,990,990,969,966,937,817,817,2021-01-01,173,0,21,53,-34.375,"➘",24119,0,87.0682864132012,219.743770471413,"🛑","🛑","🛑","🛑"
"Den Helder","GM0400",2021-01-30,2389,2384,2280,2252,2112,1700,1700,2021-01-01,689,5,109,277,-35.1190476190476,"➘",56531,8.84470467531089,192.814561921777,489.996639012223,"🟣","🟣","🟣","⚡"
"Hilversum","GM0402",2021-01-30,4107,4095,3975,3958,3845,3456,3456,2021-01-01,651,12,132,262,1.53846153846153,"-",91247,13.151117297007,144.662290267077,287.13272765132,"🛑","🛑","🟣","🛑"
